Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol
2013-12-24,12.74600481044866,12.840795398581427,12.695223400277586,12.806941986083984,9874400,0.0,0.0,0.0,XLU
2013-12-26,12.820483548603471,12.830640606262996,12.725692953281266,12.749390602111816,20616400,0.0,0.0,0.0,XLU
2013-12-27,12.739237520038149,12.830643309683074,12.739237520038149,12.800174713134766,25595200,0.0,0.0,0.0,XLU
2013-12-30,12.773087487292552,12.857722311320272,12.773087487292552,12.830639839172363,11328800,0.0,0.0,0.0,XLU
2013-12-31,12.820482987253008,12.874649223840434,12.806942396674865,12.854337692260742,14043600,0.0,0.0,0.0,XLU
2014-01-02,12.837410156600246,12.861109096672047,12.641058026180248,12.657984733581545,40830400,0.0,0.0,0.0,XLU
2014-01-03,12.67829825184844,12.691840135081312,12.563194827219167,12.617361068725586,27533600,0.0,0.0,0.0,XLU
2014-01-06,12.620748236118365,12.674914487677553,12.5801238703053,12.637676239013672,22472200,0.0,0.0,0.0,XLU
2014-01-07,12.688453421854684,12.75954636834634,12.647829065491596,12.749390602111816,17296400,0.0,0.0,0.0,XLU
2014-01-08,12.722309191527348,12.73923590047442,12.64783012245009,12.681683540344238,28752800,0.0,0.0,0.0,XLU
2014-01-09,12.725689293694462,12.762928814411898,12.6613673069982,12.756157875061035,18738600,0.0,0.0,0.0,XLU
2014-01-10,12.837407757518418,13.030376318390775,12.817096229002724,12.938970565795898,53048200,0.0,0.0,0.0,XLU
2014-01-13,12.928815045929728,12.942356927498668,12.793400104515044,12.806941986083984,24834000,0.0,0.0,0.0,XLU
2014-01-14,12.827255484073357,12.878036902031765,12.783245007937744,12.823870658874512,15348200,0.0,0.0,0.0,XLU
2014-01-15,12.813715307158798,12.861111906231384,12.786632827685455,12.800174713134766,11903800,0.0,0.0,0.0,XLU
2014-01-16,12.783242627894191,12.891576385463722,12.783242627894191,12.888190269470217,16715000,0.0,0.0,0.0,XLU
2014-01-17,12.891576620006626,12.91527426669286,12.854337091949718,12.884805679321287,8632600,0.0,0.0,0.0,XLU
2014-01-21,12.932203148830272,13.03376469335058,12.91866126518087,13.02699375152588,11455400,0.0,0.0,0.0,XLU
2014-01-22,13.033762125305278,13.081157417314776,13.003293538809908,13.040533065795898,14949400,0.0,0.0,0.0,XLU
2014-01-23,13.016840645878576,13.033767358188554,12.92881967558611,13.00329875946045,18847800,0.0,0.0,0.0,XLU
2014-01-24,12.97959663536354,13.054075693596443,12.857722282409668,12.857722282409668,30035200,0.0,0.0,0.0,XLU
2014-01-27,12.881419328908065,12.942356502542546,12.840794976960032,12.888190269470217,16843600,0.0,0.0,0.0,XLU
2014-01-28,12.92204409408962,12.94235691642565,12.8712639753869,12.935585975646973,15803200,0.0,0.0,0.0,XLU
2014-01-29,12.88141959451305,12.989752062891446,12.874648653811288,12.928814888000488,22085200,0.0,0.0,0.0,XLU
2014-01-30,12.949133622022703,13.145487117744144,12.949133622022703,13.128559112548828,16803800,0.0,0.0,0.0,XLU
2014-01-31,13.05068872875189,13.263968832551448,12.996522496675398,13.23688507080078,28027200,0.0,0.0,0.0,XLU
2014-02-03,13.263968083164828,13.409540065788049,13.115011276226433,13.131937980651855,41110800,0.0,0.0,0.0,XLU
2014-02-04,13.196262084384824,13.196262084384824,12.99652384080325,13.054076194763184,21823800,0.0,0.0,0.0,XLU
2014-02-05,13.026994358383304,13.047307184803673,12.952515286267117,12.996525764465332,15622400,0.0,0.0,0.0,XLU
2014-02-06,13.016834650302876,13.098083348537624,12.972824185427935,13.091312408447266,21078200,0.0,0.0,0.0,XLU
2014-02-07,13.131938336026517,13.172562686031853,13.08115692995124,13.16240692138672,20122000,0.0,0.0,0.0,XLU
2014-02-10,13.115011278985769,13.267352910271391,13.07777175438714,13.260581970214844,14652800,0.0,0.0,0.0,XLU
2014-02-11,13.263970821026987,13.429854366631403,13.24027317165493,13.385845184326172,20196400,0.0,0.0,0.0,XLU
2014-02-12,13.382459125322676,13.426469599241832,13.321521943411556,13.402771949768066,11637800,0.0,0.0,0.0,XLU
2014-02-13,13.348604469598133,13.56188458647885,13.341833528745182,13.54834270477295,16418200,0.0,0.0,0.0,XLU
2014-02-14,13.51787478723772,13.646520086975732,13.490791022482355,13.63636302947998,14478800,0.0,0.0,0.0,XLU
2014-02-18,13.670214333376562,13.727765382021754,13.643130575361416,13.683754920959473,19472400,0.0,0.0,0.0,XLU
2014-02-19,13.67360029062102,13.754850279975422,13.57542359681668,13.605892181396484,20743400,0.0,0.0,0.0,XLU
2014-02-20,13.602509656069474,13.7582374296085,13.59573871486017,13.71084213256836,19243400,0.0,0.0,0.0,XLU
2014-02-21,13.720997003568344,13.853027119974197,13.714226062800748,13.727767944335938,18419400,0.0,0.0,0.0,XLU
2014-02-24,13.744694531632444,13.859797940835962,13.68714347274313,13.693914413452148,14203400,0.0,0.0,0.0,XLU
2014-02-25,13.720998738776466,13.802248746837884,13.653291905387862,13.676989555358888,13142200,0.0,0.0,0.0,XLU
2014-02-26,13.744692857840032,13.754849913379106,13.619433698539163,13.632975578308104,19662000,0.0,0.0,0.0,XLU
2014-02-27,13.616053863748188,13.693917763814786,13.555116673882988,13.599125862121582,13822800,0.0,0.0,0.0,XLU
2014-02-28,13.6228214731448,13.720996884863329,13.616050532435782,13.693914413452148,17664000,0.0,0.0,0.0,XLU
2014-03-03,13.639751259020644,13.68037562102272,13.538189708302864,13.558501243591309,28474400,0.0,0.0,0.0,XLU
2014-03-04,13.646521478987044,13.707458664477516,13.626208653348511,13.65667724609375,19471600,0.0,0.0,0.0,XLU
2014-03-05,13.636360494998089,13.670215194649993,13.55172568300545,13.565267562866213,18069200,0.0,0.0,0.0,XLU
2014-03-06,13.592350455302208,13.619432921870938,13.456934248184574,13.49755859375,27529000,0.0,0.0,0.0,XLU
2014-03-07,13.446780314772088,13.538186073303224,13.379072201998117,13.538186073303224,27624800,0.0,0.0,0.0,XLU
2014-03-10,13.49755969502001,13.558496864052362,13.45355052182702,13.5043306350708,21968800,0.0,0.0,0.0,XLU
2014-03-11,13.52125779115472,13.54157061198563,13.40615438929585,13.46709156036377,15842000,0.0,0.0,0.0,XLU
2014-03-12,13.446781841892363,13.639749145786892,13.446781841892363,13.63636302947998,15596000,0.0,0.0,0.0,XLU
2014-03-13,13.646525691215174,13.809024472206032,13.626212859306747,13.778555870056152,42867400,0.0,0.0,0.0,XLU
2014-03-14,13.73453919408574,13.8868821362216,13.724383428418328,13.84287166595459,25632400,0.0,0.0,0.0,XLU
2014-03-17,13.873344155193882,13.947823234829585,13.79886507555818,13.934281349182127,19267800,0.0,0.0,0.0,XLU
2014-03-18,13.941050901161224,13.971519495115617,13.880113713252443,13.91396713256836,15949000,0.0,0.0,0.0,XLU
2014-03-19,13.917350291150166,13.941047937919285,13.636362063137945,13.693914413452148,51130200,0.0,0.0,0.0,XLU
2014-03-20,13.65667333884008,13.72438144683838,13.55849664681378,13.72438144683838,25207400,0.0,0.0,0.0,XLU
2014-03-21,13.797775423773803,13.965042455516311,13.777294649974875,13.828497886657717,27598000,0.1675,0.0,0.0,XLU
2014-03-24,13.838740678230252,13.92408071501926,13.773881416871808,13.866048812866213,19989000,0.0,0.0,0.0,XLU
2014-03-25,13.893358383067437,13.944561624321032,13.790950598374607,13.924080848693848,20895200,0.0,0.0,0.0,XLU
2014-03-26,13.944561490449823,13.975283955781292,13.862635784356325,13.866048812866213,15633000,0.0,0.0,0.0,XLU
2014-03-27,13.859220948334736,13.988938164136338,13.821672427352564,13.978697776794434,26842600,0.0,0.0,0.0,XLU
2014-03-28,13.951388674760526,14.009420576186086,13.920666209814195,13.999178886413574,15402800,0.0,0.0,0.0,XLU
2014-03-31,14.077691729690844,14.207407635947476,14.023074163323445,14.152790069580078,17405800,0.0,0.0,0.0,XLU
2014-04-01,14.15962080531943,14.15962080531943,14.00259542733468,14.05379867553711,20275600,0.0,0.0,0.0,XLU
2014-04-02,14.033313751220703,14.08451698429599,13.975281857779535,14.033313751220703,23314600,0.0,0.0,0.0,XLU
2014-04-03,14.036727879566406,14.122067910233833,14.019660133870026,14.077692031860352,10953600,0.0,0.0,0.0,XLU
2014-04-04,14.135722324250048,14.309815410113158,14.104999861781792,14.152790069580078,27240200,0.0,0.0,0.0,XLU
2014-04-07,14.142547613700048,14.282505188426668,14.122065540989333,14.12889289855957,26768800,0.0,0.0,0.0,XLU
2014-04-08,14.132309280547814,14.350779545777629,14.033314534682583,14.330297470092772,23726400,0.0,0.0,0.0,XLU
2014-04-09,14.316638777864814,14.361015945100988,14.149373097196758,14.29957103729248,36243400,0.0,0.0,0.0,XLU
2014-04-10,14.309810131044676,14.412219169615875,14.197162011675378,14.244952201843262,32002400,0.0,0.0,0.0,XLU
2014-04-11,14.241545858675876,14.330298924614342,14.200581703148313,14.231304168701172,35646800,0.0,0.0,0.0,XLU
2014-04-14,14.296165796959416,14.364438098620784,14.217653105813888,14.316646575927734,19273400,0.0,0.0,0.0,XLU
2014-04-15,14.3166370895811,14.514626502990724,14.3166370895811,14.514626502990724,30050000,0.0,0.0,0.0,XLU
2014-04-16,14.511219296675977,14.620455741882324,14.483911162013603,14.620455741882324,24827600,0.0,0.0,0.0,XLU
2014-04-17,14.57607876916282,14.651177117211002,14.419053411569951,14.439534187316896,35978600,0.0,0.0,0.0,XLU
2014-04-21,14.439533070265815,14.54194084763511,14.354193038760478,14.422465324401855,22112600,0.0,0.0,0.0,XLU
2014-04-22,14.446357554291763,14.456597939335245,14.350777154725206,14.442944526672363,21521600,0.0,0.0,0.0,XLU
2014-04-23,14.44294928979943,14.606802015458346,14.425880239517404,14.449776649475098,34032200,0.0,0.0,0.0,XLU
2014-04-24,14.46001308899483,14.586315953038234,14.381500427444314,14.548766136169434,22518600,0.0,0.0,0.0,XLU
2014-04-25,14.5419433270659,14.71603775024414,14.5419433270659,14.71603775024414,32912600,0.0,0.0,0.0,XLU
2014-04-28,14.69554949824725,14.811611964224385,14.664827042483148,14.78771686553955,37239600,0.0,0.0,0.0,XLU
2014-04-29,14.77065358101865,14.835511539564942,14.681899214391503,14.726276397705078,34932800,0.0,0.0,0.0,XLU
2014-04-30,14.716031410163808,14.849161616305189,14.716031410163808,14.750166893005373,43656400,0.0,0.0,0.0,XLU
2014-05-01,14.750168166716856,14.855990256160007,14.651173434868612,14.811613082885742,37807800,0.0,0.0,0.0,XLU
2014-05-02,14.7092035226541,14.733098620218431,14.442943119974329,14.507801055908203,55864200,0.0,0.0,0.0,XLU
2014-05-05,14.494150766119349,14.647763084620276,14.487323407276469,14.63752269744873,29828400,0.0,0.0,0.0,XLU
2014-05-06,14.610215046914648,14.66141959339881,14.555597471684871,14.565837860107422,21089400,0.0,0.0,0.0,XLU
2014-05-07,14.596560411518732,14.811617684929203,14.582906994272037,14.801377296447754,27319800,0.0,0.0,0.0,XLU
2014-05-08,14.797958354794314,14.808200042270409,14.61021057874654,14.6409330368042,30322200,0.0,0.0,0.0,XLU
2014-05-09,14.62386995880968,14.671660174991738,14.419054374547809,14.425880432128906,24348200,0.0,0.0,0.0,XLU
2014-05-12,14.456599230136437,14.473668276313337,14.275678799892772,14.292746543884276,27231400,0.0,0.0,0.0,XLU
2014-05-13,14.323471846275911,14.39515716657662,14.265441244752196,14.326886177062988,17256600,0.0,0.0,0.0,XLU
2014-05-14,14.354196683165538,14.490741289115771,14.30981949090383,14.398573875427246,40224000,0.0,0.0,0.0,XLU
2014-05-15,14.401981992730976,14.473668602608036,14.32688365703826,14.340537071228027,23125000,0.0,0.0,0.0,XLU
2014-05-16,14.354189082209324,14.398566250972044,14.289331144929337,14.38491153717041,20182000,0.0,0.0,0.0,XLU
2014-05-19,14.347367946598744,14.371263055020384,14.152792748202108,14.163034439086914,26918000,0.0,0.0,0.0,XLU
2014-05-20,14.163034439086916,14.251787512912186,14.0742800630759,14.163034439086914,21571800,0.0,0.0,0.0,XLU
2014-05-21,14.203998418281014,14.210825778681713,14.12548572695177,14.1732759475708,13807800,0.0,0.0,0.0,XLU
2014-05-22,14.180101059807882,14.330299058252749,14.173273700489618,14.289336204528809,10420000,0.0,0.0,0.0,XLU
2014-05-23,14.255200386047363,14.333714372501747,14.251787357246869,14.255200386047363,17818400,0.0,0.0,0.0,XLU
2014-05-27,14.384912323696671,14.456597621797023,14.34736250978165,14.367844581604004,18907200,0.0,0.0,0.0,XLU
2014-05-28,14.367846013999726,14.466840751065783,14.3507782702055,14.45318603515625,25056000,0.0,0.0,0.0,XLU
2014-05-29,14.449772382884134,14.49756258431707,14.388327466131695,14.494148254394531,19632600,0.0,0.0,0.0,XLU
2014-05-30,14.449774572336793,14.596558226613702,14.449774572336793,14.58973217010498,16557200,0.0,0.0,0.0,XLU
2014-06-02,14.548764388995568,14.620450986311354,14.521456263215669,14.58631420135498,14490200,0.0,0.0,0.0,XLU
2014-06-03,14.559007350107317,14.668242467160033,14.5453526349294,14.6409330368042,16007200,0.0,0.0,0.0,XLU
2014-06-04,14.617038892051667,14.644348324193096,14.552180943993877,14.634106636047363,14061400,0.0,0.0,0.0,XLU
2014-06-05,14.620454793309593,14.78089316673266,14.610213104063265,14.756998062133787,16829000,0.0,0.0,0.0,XLU
2014-06-06,14.770653245157462,14.838925532813876,14.695553598516849,14.705795288085938,16174200,0.0,0.0,0.0,XLU
2014-06-09,14.678490184933024,14.729694741336246,14.582909735312038,14.606804847717283,16995200,0.0,0.0,0.0,XLU
2014-06-10,14.57266616821289,14.651178856328904,14.541943698760036,14.57266616821289,17844400,0.0,0.0,0.0,XLU
2014-06-11,14.555595234648424,14.555595234648424,14.381502147292766,14.38832950592041,20601600,0.0,0.0,0.0,XLU
2014-06-12,14.354190360117125,14.477080190901956,14.210819758991684,14.432703018188477,33293800,0.0,0.0,0.0,XLU
2014-06-13,14.4190519765237,14.548767883963237,14.35419272061842,14.524872779846191,16833000,0.0,0.0,0.0,XLU
2014-06-16,14.538523215732308,14.743338705616344,14.511213789249036,14.623863220214844,39471400,0.0,0.0,0.0,XLU
2014-06-17,14.593145538105956,14.630695360705742,14.518045892906384,14.603385925292969,22852600,0.0,0.0,0.0,XLU
2014-06-18,14.596555569790986,14.934502601623535,14.589729514524723,14.934502601623535,71718800,0.0,0.0,0.0,XLU
2014-06-19,14.937916266812174,15.07787384507913,14.927675881290432,15.057393074035645,44431200,0.0,0.0,0.0,XLU
2014-06-20,15.075987652631447,15.096643565708325,14.9520469208861,14.965818405151367,19201600,0.187,0.0,0.0,XLU
2014-06-23,15.007131535999228,15.020903020256576,14.845319879277929,14.914175987243652,18760400,0.0,0.0,0.0,XLU
2014-06-24,14.927948644907126,15.007132715629586,14.910734944892871,14.95893383026123,18392200,0.0,0.0,0.0,XLU
2014-06-25,14.927949195882038,15.034674927902213,14.917621238156515,15.014019012451172,24282200,0.0,0.0,0.0,XLU
2014-06-26,15.014017327123868,15.072544165427065,14.965818445386878,15.0587739944458,25894200,0.0,0.0,0.0,XLU
2014-06-27,15.04499507099226,15.155164264294251,14.996796213087688,15.11729335784912,15382200,0.0,0.0,0.0,XLU
2014-06-30,15.131075807161473,15.27223027051585,15.082876914307,15.237801551818848,25319200,0.0,0.0,0.0,XLU
2014-07-01,15.22058287710917,15.244682315663978,15.082871987270394,15.08631420135498,19635000,0.0,0.0,0.0,XLU
2014-07-02,15.045000013204096,15.051885754212451,14.742033975440512,14.793676376342772,34737600,0.0,0.0,0.0,XLU
2014-07-03,14.666294806738732,14.76269388507824,14.566454827250068,14.63186740875244,24402600,0.0,0.0,0.0,XLU
2014-07-07,14.624976103281798,14.762688269484595,14.621533890120974,14.70071792602539,24500800,0.0,0.0,0.0,XLU
2014-07-08,14.714494957904654,14.821220679330832,14.70072347342352,14.800564765930176,26636400,0.0,0.0,0.0,XLU
2014-07-09,14.800556488136976,14.831541654229332,14.690385987226133,14.759242057800291,20881000,0.0,0.0,0.0,XLU
2014-07-10,14.731709754760947,14.87286419790983,14.71793826925346,14.859092712402344,20881200,0.0,0.0,0.0,XLU
2014-07-11,14.848768848926584,14.879754043200869,14.72482807182944,14.745485305786133,18266000,0.0,0.0,0.0,XLU
2014-07-14,14.790234975221342,14.82466368521212,14.569896484564346,14.5767822265625,16613600,0.0,0.0,0.0,XLU
2014-07-15,14.573338983364485,14.6903926491063,14.573338983364485,14.652523040771484,17890800,0.0,0.0,0.0,XLU
2014-07-16,14.70071792602539,14.717931618470605,14.580219452267803,14.70071792602539,14987400,0.0,0.0,0.0,XLU
2014-07-17,14.759249451926287,14.759249451926287,14.559568191876735,14.56645393371582,16122800,0.0,0.0,0.0,XLU
2014-07-18,14.58366161515187,14.724815981317317,14.525133490325969,14.71448802947998,10431800,0.0,0.0,0.0,XLU
2014-07-21,14.69727439954402,14.745474577039383,14.618090363639602,14.70071792602539,11157000,0.0,0.0,0.0,XLU
2014-07-22,14.728262738070276,14.759247916462156,14.6697359085083,14.6697359085083,9367400,0.0,0.0,0.0,XLU
2014-07-23,14.669737389350209,14.71105052693614,14.645637949648336,14.68350887298584,14994200,0.0,0.0,0.0,XLU
2014-07-24,14.655965537690324,14.752363294077185,14.631866098593608,14.728263854980469,12080600,0.0,0.0,0.0,XLU
2014-07-25,14.728262936054422,14.76269164213089,14.590552051711102,14.611207962036133,11894800,0.0,0.0,0.0,XLU
2014-07-28,14.5767789195881,14.845316229989225,14.552679484722391,14.8143310546875,17213200,0.0,0.0,0.0,XLU
2014-07-29,14.8487668118443,14.910737191891238,14.655969927995898,14.676627159118652,16371200,0.0,0.0,0.0,XLU
2014-07-30,14.635313289760132,14.7110551602906,14.363333625559726,14.428746223449709,29498200,0.0,0.0,0.0,XLU
2014-07-31,14.339230274372191,14.43218450957987,14.191190102269562,14.201518058776855,30104400,0.0,0.0,0.0,XLU
2014-08-01,14.156760052422989,14.366770570343563,14.122332658441636,14.256601333618164,31075400,0.0,0.0,0.0,XLU
2014-08-04,14.25315631918123,14.273812226183344,13.939862367549654,14.180856704711914,60365000,0.0,0.0,0.0,XLU
2014-08-05,14.184303528200784,14.19118926990878,13.94675003589819,14.00872039794922,29531800,0.0,0.0,0.0,XLU
2014-08-06,13.953634507067209,13.967405989229247,13.795266402166211,13.829693794250488,99782400,0.0,0.0,0.0,XLU
2014-08-07,13.891665693411024,14.04314938737499,13.891665693411024,13.988064765930176,25176400,0.0,0.0,0.0,XLU
2014-08-08,14.043147056222017,14.273813459818903,14.039703529210293,14.266927719116213,40020200,0.0,0.0,0.0,XLU
2014-08-11,14.291026773951897,14.328897690146796,14.1946290333254,14.215286254882812,17141200,0.0,0.0,0.0,XLU
2014-08-12,14.211845611300902,14.273815975225142,14.177418215041204,14.204959869384766,13760200,0.0,0.0,0.0,XLU
2014-08-13,14.222177317095891,14.301361392714222,14.177420643634678,14.270376205444336,13586600,0.0,0.0,0.0,XLU
2014-08-14,14.249713977266566,14.404639859267006,14.249713977266566,14.394311904907228,12037400,0.0,0.0,0.0,XLU
2014-08-15,14.404643279732095,14.53546975707805,14.370215881477348,14.449399948120115,19427800,0.0,0.0,0.0,XLU
2014-08-18,14.4631658547992,14.525136204041928,14.3874253383075,14.411524772644045,16381600,0.0,0.0,0.0,XLU
2014-08-19,14.428737464209908,14.597434806165548,14.421851724403496,14.59399127960205,15437400,0.0,0.0,0.0,XLU
2014-08-20,14.587110953857078,14.638753364912152,14.53546985612307,14.624981880187988,11174000,0.0,0.0,0.0,XLU
2014-08-21,14.624975105103196,14.74203004439022,14.61464715300508,14.659403800964355,17098200,0.0,0.0,0.0,XLU
2014-08-22,14.717933252099904,14.717933252099904,14.532022201086937,14.614649772644045,13779800,0.0,0.0,0.0,XLU
2014-08-25,14.64563195281674,14.752357623990356,14.635302687658978,14.71448802947998,13757200,0.0,0.0,0.0,XLU
2014-08-26,14.72137842663376,14.76269287738246,14.538910865783691,14.538910865783691,13068800,0.0,0.0,0.0,XLU
2014-08-27,14.59055704904868,14.700726319585192,14.552686116054009,14.697282791137695,10484400,0.0,0.0,0.0,XLU
2014-08-28,14.676620795460282,14.804003715515137,14.635306351128367,14.804003715515137,20624400,0.0,0.0,0.0,XLU
2014-08-29,14.793675419989398,14.9072868559807,14.77990393886296,14.90040111541748,11713000,0.0,0.0,0.0,XLU
2014-09-02,14.879749908315976,14.9245052661363,14.676625094146123,14.76613712310791,25563400,0.0,0.0,0.0,XLU
2014-09-03,14.769575627338243,14.893515014515378,14.769575627338243,14.838430404663086,16934000,0.0,0.0,0.0,XLU
2014-09-04,14.790237093911648,14.872864696404864,14.752366164157309,14.831551551818848,18473400,0.0,0.0,0.0,XLU
2014-09-05,14.883189287513447,15.024343703463051,14.841876152272826,15.017457962036133,18108400,0.0,0.0,0.0,XLU
2014-09-08,15.031229586432818,15.031229586432818,14.85908998910156,14.927946090698242,13576800,0.0,0.0,0.0,XLU
2014-09-09,14.886629539903849,14.890071753199594,14.731703675183317,14.755803108215332,26829000,0.0,0.0,0.0,XLU
2014-09-10,14.724820245489411,14.7730191191155,14.642192666901256,14.690391540527344,21080800,0.0,0.0,0.0,XLU
2014-09-11,14.704161834352645,14.838430489553208,14.666290918614909,14.8143310546875,18721000,0.0,0.0,0.0,XLU
2014-09-12,14.73170803702562,14.752363949557202,14.514811762197072,14.549239158630373,34885000,0.0,0.0,0.0,XLU
2014-09-15,14.61120497245779,14.67661884395841,14.549234627520663,14.59399127960205,21656400,0.0,0.0,0.0,XLU
2014-09-16,14.597441541472117,14.817780063659876,14.580226527352734,14.779909133911133,24455600,0.0,0.0,0.0,XLU
2014-09-17,14.810892309381636,14.855648976036012,14.67662362273951,14.752364158630373,31086800,0.0,0.0,0.0,XLU
2014-09-18,14.7661375916794,14.80400852128384,14.593997957710982,14.64564037322998,24995200,0.0,0.0,0.0,XLU
2014-09-19,14.708163631866622,14.791535949913166,14.66647813542237,14.777640342712402,19314800,0.19,0.0,0.0,XLU
2014-09-22,14.73943002405359,14.756798872759918,14.635215606657416,14.66648006439209,24621400,0.0,0.0,0.0,XLU
2014-09-23,14.666477010054027,14.68384585514324,14.583104698404696,14.62479019165039,19615800,0.0,0.0,0.0,XLU
2014-09-24,14.628270176372704,14.64911226813977,14.524055742062092,14.572689056396484,16693600,0.0,0.0,0.0,XLU
2014-09-25,14.57963128897595,14.624790020648293,14.482363372329388,14.485837936401367,19290400,0.0,0.0,0.0,XLU
2014-09-26,14.471946603255171,14.565739983522146,14.38162778808604,14.506684303283691,13619400,0.0,0.0,0.0,XLU
2014-09-29,14.47541938225418,14.610899588431256,14.43026063868676,14.60047721862793,11150000,0.0,0.0,0.0,XLU
2014-09-30,14.61784462429334,14.77764012932053,14.572684564121996,14.621317863464355,23220800,0.0,0.0,0.0,XLU
2014-10-01,14.683847521660136,14.843643034869295,14.631739655320672,14.70469093322754,35271400,0.0,0.0,0.0,XLU
2014-10-02,14.69427037920817,14.795011559818953,14.65953268079809,14.683849334716797,26489400,0.0,0.0,0.0,XLU
2014-10-03,14.683846981844304,14.80195699273472,14.59352686019738,14.777640342712402,18352400,0.0,0.0,0.0,XLU
2014-10-06,14.795009189134335,14.861011335600908,14.711636871087792,14.777640342712402,11044200,0.0,0.0,0.0,XLU
2014-10-07,14.781114441964512,14.920067871741,14.72206009566228,14.756797790527344,24451600,0.0,0.0,0.0,XLU
2014-10-08,14.781108754611449,15.10764879139538,14.756792112530638,15.09027862548828,35153000,0.0,0.0,0.0,XLU
2014-10-09,15.104180842967104,15.170182996783602,14.83322309816885,14.84364414215088,31548200,0.0,0.0,0.0,XLU
2014-10-10,14.878389234609916,15.055553680380893,14.878389234609916,14.913126945495604,36548800,0.0,0.0,0.0,XLU
2014-10-13,14.944389127046009,15.104184692905973,14.892281243537594,14.899229049682615,34227000,0.0,0.0,0.0,XLU
2014-10-14,14.947858640950129,15.211869908007356,14.899225335218055,15.034704208374023,44017000,0.0,0.0,0.0,XLU
2014-10-15,14.99302373191296,15.142398263957054,14.555322508472145,14.83670139312744,45711400,0.0,0.0,0.0,XLU
2014-10-16,14.69079802432969,14.881858027410116,14.569213422254268,14.850593566894531,41751200,0.0,0.0,0.0,XLU
2014-10-17,14.916593645009122,14.965228274143112,14.722060429105747,14.937437057495115,31231400,0.0,0.0,0.0,XLU
2014-10-20,14.982604232524396,15.15629544353158,14.923548531699389,15.145873069763184,20948600,0.0,0.0,0.0,XLU
2014-10-21,15.180603451502726,15.222288947332084,15.097231134685988,15.197972297668455,20176000,0.0,0.0,0.0,XLU
2014-10-22,15.180605850816017,15.40987810185128,15.177131285938897,15.291768074035645,27897200,0.0,0.0,0.0,XLU
2014-10-23,15.33345566204639,15.416828003380187,15.263978931794629,15.319560050964355,18925000,0.0,0.0,0.0,XLU
2014-10-24,15.343875267783712,15.514093174667966,15.32650641814041,15.46893310546875,21233000,0.0,0.0,0.0,XLU
2014-10-27,15.465460933748556,15.541885467647406,15.395984205218545,15.434196472167969,16625600,0.0,0.0,0.0,XLU
2014-10-28,15.451567128137034,15.548833764347178,15.35777373243788,15.541887283325195,21548200,0.0,0.0,0.0,XLU
2014-10-29,15.5523078952303,15.60788901796204,15.295244374371944,15.451566696166992,30615400,0.0,0.0,0.0,XLU
2014-10-30,15.468935090152204,15.80242314181866,15.461987284371814,15.792000770568848,67734800,0.0,0.0,0.0,XLU
2014-10-31,15.830205062948174,15.85104846978636,15.666935022276844,15.795467376708984,32197800,0.0,0.0,0.0,XLU
2014-11-03,15.812841245000028,15.94832011960768,15.795472396360775,15.899686813354492,26257000,0.0,0.0,0.0,XLU
2014-11-04,15.906635790777276,15.98653356053596,15.739892446260242,15.81631565093994,30372400,0.0,0.0,0.0,XLU
2014-11-05,15.805892379822906,16.191486889465864,15.805892379822906,16.174118041992188,43090200,0.0,0.0,0.0,XLU
2014-11-06,16.153275713930547,16.153275713930547,15.805893440512683,15.899686813354492,74182200,0.0,0.0,0.0,XLU
2014-11-07,15.941367530564753,16.069898562108456,15.88578643650603,16.066425323486328,23574000,0.0,0.0,0.0,XLU
2014-11-10,16.04559248103463,16.163702549320284,15.990011350380128,16.146333694458008,18869800,0.0,0.0,0.0,XLU
2014-11-11,16.142859493437633,16.174123960393725,16.02822267287909,16.087278366088867,11126000,0.0,0.0,0.0,XLU
2014-11-12,16.108111254040313,16.108111254040313,15.732939190155143,15.805889129638672,36118800,0.0,0.0,0.0,XLU
2014-11-13,15.826738851803295,15.89274101502727,15.632204277076005,15.677364349365234,30232600,0.0,0.0,0.0,XLU
2014-11-14,15.639148904714387,15.687782207224794,15.576619994298692,15.611357688903809,15695600,0.0,0.0,0.0,XLU
2014-11-17,15.628730216582218,15.8441068709386,15.58704338658423,15.81631565093994,17124800,0.0,0.0,0.0,XLU
2014-11-18,15.854525279651671,15.941370839969798,15.76420647999038,15.861473083496094,13373400,0.0,0.0,0.0,XLU
2014-11-19,15.819792917491732,15.892742894708082,15.74336837460306,15.847582817077637,24266800,0.0,0.0,0.0,XLU
2014-11-20,15.79894199493576,15.889262107297457,15.746835461026697,15.812837600708008,16630200,0.0,0.0,0.0,XLU
2014-11-21,15.882314013696448,15.955263954928585,15.732939567273762,15.8753662109375,29753400,0.0,0.0,0.0,XLU
2014-11-24,15.896216870163562,15.920534855518522,15.726000248788992,15.743369102478027,23462600,0.0,0.0,0.0,XLU
2014-11-25,15.75031690898536,15.771160328507356,15.64610246169256,15.743369102478027,26221200,0.0,0.0,0.0,XLU
2014-11-26,15.73641309411856,15.861470895752964,15.73641309411856,15.812837600708008,13653000,0.0,0.0,0.0,XLU
2014-11-28,15.82674263685911,16.05254040198934,15.82674263685911,15.97959041595459,15589200,0.0,0.0,0.0,XLU
2014-12-01,15.948325783634395,16.142860402894065,15.8510591365839,16.010854721069336,38350600,0.0,0.0,0.0,XLU
