Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol
2015-10-21,17.8174005858296,17.87428754733313,17.626428354392708,17.658933639526367,11033000,0.0,0.0,0.0,XLB
2015-10-22,17.870222471847246,18.15871364343421,17.825526350894954,18.1424617767334,14518000,0.0,0.0,0.0,XLB
2015-10-23,18.31312262638053,18.365945469026965,18.195287650481365,18.29280662536621,13013000,0.0,0.0,0.0,XLB
2015-10-26,18.26435930205074,18.317182131359004,18.138397647549848,18.1424617767334,7989200,0.0,0.0,0.0,XLB
2015-10-27,18.03681722748195,18.15058805144086,17.91491969466723,18.06525993347168,12333400,0.0,0.0,0.0,XLB
2015-10-28,18.036821337098225,18.37407285640528,18.036821337098225,18.33750343322754,15291000,0.0,0.0,0.0,XLB
2015-10-29,18.248111336436136,18.41470503247083,18.23592204526654,18.374073028564453,10736200,0.0,0.0,0.0,XLB
2015-10-30,18.36594365568057,18.552853326576347,18.345627656672143,18.3984489440918,12850200,0.0,0.0,0.0,XLB
2015-11-02,18.426892609753644,18.601613000321176,18.382198029618312,18.512222290039062,22701400,0.0,0.0,0.0,XLB
2015-11-03,18.463460483171385,18.72757311190752,18.451271194156625,18.58535957336425,15207800,0.0,0.0,0.0,XLB
2015-11-04,18.55285509375529,18.682879359807853,18.45533611921012,18.463462829589844,13682400,0.0,0.0,0.0,XLB
2015-11-05,18.4390847336675,18.4390847336675,18.22373077796678,18.37000846862793,20570000,0.0,0.0,0.0,XLB
2015-11-06,18.219669289975787,18.44721255020269,18.19122657619888,18.41876983642578,9202800,0.0,0.0,0.0,XLB
2015-11-09,18.33343862739484,18.414704181463627,18.13027551722864,18.29280662536621,10764200,0.0,0.0,0.0,XLB
2015-11-10,18.22779628674294,18.284681715188324,18.049011740186963,18.15872001647949,9809200,0.0,0.0,0.0,XLB
2015-11-11,18.19934545867871,18.23591486780576,18.06932123734053,18.17902946472168,12558800,0.0,0.0,0.0,XLB
2015-11-12,17.992122188975912,18.016502317013835,17.813339233398438,17.813339233398438,18044400,0.0,0.0,0.0,XLB
2015-11-13,17.801149614373433,18.13433694132489,17.772706907195477,18.040882110595703,14164800,0.0,0.0,0.0,XLB
2015-11-16,18.07745315946294,18.28467883761758,18.01244103004076,18.27248954772949,15463000,0.0,0.0,0.0,XLB
2015-11-17,18.3049914852562,18.43501572028933,18.20340995476087,18.252168655395508,25502200,0.0,0.0,0.0,XLB
2015-11-18,18.317181988177325,18.59348232006499,18.268421738422635,18.57723045349121,15760600,0.0,0.0,0.0,XLB
2015-11-19,18.53253861005913,18.662562872724703,18.524411899891103,18.55691719055176,10586200,0.0,0.0,0.0,XLB
2015-11-20,18.60161014496612,18.68693981215339,18.455332486943583,18.50002861022949,7459400,0.0,0.0,0.0,XLB
2015-11-23,18.52847091975176,18.666621866039865,18.495965635336947,18.5244083404541,7656200,0.0,0.0,0.0,XLB
2015-11-24,18.37813001947948,18.72757072683818,18.37813001947948,18.67881202697754,12506800,0.0,0.0,0.0,XLB
2015-11-25,18.67881672563643,18.711322017049863,18.53660161941957,18.56098175048828,8317200,0.0,0.0,0.0,XLB
2015-11-27,18.536603927612305,18.573173353763263,18.451275783263966,18.536603927612305,2541600,0.0,0.0,0.0,XLB
2015-11-30,18.585362958544383,18.666626966792816,18.51628669151929,18.581298828125,13122600,0.0,0.0,0.0,XLB
2015-12-01,18.593484013769,18.71538309924855,18.52847189151849,18.71131896972656,15433400,0.0,0.0,0.0,XLB
2015-12-02,18.654434647814696,18.699130775103804,18.39844872334793,18.45939826965332,16011800,0.0,0.0,0.0,XLB
2015-12-03,18.5487926515652,18.5812979433144,18.203414432909288,18.2968692779541,11657600,0.0,0.0,0.0,XLB
2015-12-04,18.33749823651436,18.66662140183127,18.2806128276947,18.617862701416016,11214400,0.0,0.0,0.0,XLB
2015-12-07,18.516279433545098,18.605671667592507,18.16683875500813,18.2846736907959,12326200,0.0,0.0,0.0,XLB
2015-12-08,18.093705285262725,18.248109676078897,17.914922314325523,17.939302444458008,14852400,0.0,0.0,0.0,XLB
2015-12-09,18.40250822933127,18.715379491732303,18.28873587481484,18.47970962524414,25922800,0.0,0.0,0.0,XLB
2015-12-10,18.3659462180338,18.516286491684795,18.21966852474674,18.34156608581543,10571600,0.0,0.0,0.0,XLB
2015-12-11,17.86615659456643,18.0693196159283,17.82958718872086,17.853965759277344,19088400,0.0,0.0,0.0,XLB
2015-12-14,17.76051491828205,17.821464458294365,17.459834447582967,17.618301391601562,17774400,0.0,0.0,0.0,XLB
2015-12-15,17.797087772235578,17.902733455342055,17.67925279877508,17.715822219848633,10093200,0.0,0.0,0.0,XLB
2015-12-16,17.809273786097837,17.914917890562144,17.565477195008476,17.898664474487305,16132800,0.0,0.0,0.0,XLB
2015-12-17,17.92710776025326,17.92710776025326,17.54109764099121,17.54109764099121,18393000,0.0,0.0,0.0,XLB
2015-12-18,17.504663796863515,17.623381493925077,17.304073333740234,17.304073333740234,28498400,0.1605,0.0,0.0,XLB
2015-12-21,17.42279521735097,17.50876257934674,17.31226508266071,17.459638595581055,11774200,0.0,0.0,0.0,XLB
2015-12-22,17.54969816234792,17.762570831006837,17.49238659032883,17.680696487426758,10536200,0.0,0.0,0.0,XLB
2015-12-23,17.807600829759227,18.12690903457344,17.807600829759227,18.09825325012207,11639200,0.0,0.0,0.0,XLB
2015-12-24,18.057315826416016,18.13100257124566,18.02047245400119,18.057315826416016,7434000,0.0,0.0,0.0,XLB
2015-12-28,17.97953436074713,17.97953436074713,17.823974844361526,17.930410385131836,8323200,0.0,0.0,0.0,XLB
2015-12-29,18.0327540911442,18.16375240909994,18.02456650106908,18.09825325012207,7770800,0.0,0.0,0.0,XLB
2015-12-30,18.04094050148352,18.09825206663854,17.905849178135703,17.930410385131836,6678200,0.0,0.0,0.0,XLB
2015-12-31,17.889471707892348,17.98362663310586,17.77484703063965,17.77484703063965,9359000,0.0,0.0,0.0,XLB
2016-01-04,17.488295257813324,17.545606835344344,17.299983780981364,17.496482849121094,28860400,0.0,0.0,0.0,XLB
2016-01-05,17.57017122075459,17.57017122075459,17.357300054802284,17.488298416137695,18998000,0.0,0.0,0.0,XLB
2016-01-06,17.25085877506327,17.267233956710875,16.935643555651613,17.02979850769043,18614800,0.0,0.0,0.0,XLB
2016-01-07,16.718673826020428,16.886515493307172,16.47714542074215,16.56720733642578,25159400,0.0,0.0,0.0,XLB
2016-01-08,16.72686213868325,16.743237317083942,16.354335418993752,16.39936637878418,17400400,0.0,0.0,0.0,XLB
2016-01-11,16.48533954917022,16.489432564405455,15.994094954895417,16.121000289916992,20131400,0.0,0.0,0.0,XLB
2016-01-12,16.358428126571223,16.358428126571223,15.944965030242514,16.14555549621582,14540600,0.0,0.0,0.0,XLB
2016-01-13,16.264278672676976,16.297029039895445,15.752565897064349,15.77303409576416,21619200,0.0,0.0,0.0,XLB
2016-01-14,15.834438169214147,16.10462241670857,15.642033691190322,15.985904693603516,20744400,0.0,0.0,0.0,XLB
2016-01-15,15.658406257629396,15.764841796057333,15.453721208510055,15.658406257629396,18717800,0.0,0.0,0.0,XLB
2016-01-19,15.801689731577524,15.854908296974822,15.265415747424372,15.4660062789917,19731200,0.0,0.0,0.0,XLB
2016-01-20,15.122131566721944,15.482377707101405,14.856041927523911,15.35137939453125,25650800,0.0,0.0,0.0,XLB
2016-01-21,15.425065988200934,15.601095261782758,15.216286355988515,15.486472129821776,23401400,0.0,0.0,0.0,XLB
2016-01-22,15.777122289587306,15.998182494008098,15.617468218046564,15.764840126037598,19075200,0.0,0.0,0.0,XLB
2016-01-25,15.613376774447122,15.6461271349844,15.236756998007293,15.26131820678711,22283400,0.0,0.0,0.0,XLB
2016-01-26,15.42506936289577,15.56425529428078,15.26132065716397,15.523317337036133,15175400,0.0,0.0,0.0,XLB
2016-01-27,15.494659056331718,15.76075026995423,15.359567723204716,15.400504112243652,15628600,0.0,0.0,0.0,XLB
2016-01-28,15.53969393007391,15.56425670664963,15.285884818618923,15.425070762634276,13311000,0.0,0.0,0.0,XLB
2016-01-29,15.55197713000616,15.883566046827688,15.433259377789833,15.871285438537598,16002000,0.0,0.0,0.0,XLB
2016-02-01,15.781216993770116,15.97771445376642,15.588814109270007,15.93677806854248,27190800,0.0,0.0,0.0,XLB
2016-02-02,15.875376126434634,15.91221950752654,15.646129809972471,15.830345153808594,23018800,0.0,0.0,0.0,XLB
2016-02-03,16.018651205500245,16.36252212524414,15.813966171405614,16.36252212524414,28828400,0.0,0.0,0.0,XLB
2016-02-04,16.428017538110513,16.92744784583203,16.415735376954128,16.816919326782227,29180400,0.0,0.0,0.0,XLB
2016-02-05,16.69002232879541,16.86195705381491,16.567211587835295,16.624523162841797,22863800,0.0,0.0,0.0,XLB
2016-02-08,16.37480663614523,16.50580496430453,15.95315586498393,16.18649673461914,23207400,0.0,0.0,0.0,XLB
2016-02-09,16.030929671628865,16.46895546129252,16.030929671628865,16.387081146240234,20513600,0.0,0.0,0.0,XLB
2016-02-10,16.456684469834666,16.62452621096622,16.190593180946887,16.231531143188477,22744400,0.0,0.0,0.0,XLB
2016-02-11,15.899936158665708,16.10871424109484,15.748469645467193,15.879467964172363,27070000,0.0,0.0,0.0,XLB
2016-02-12,16.10461927992473,16.35024070739746,15.92449700388626,16.35024070739746,17192000,0.0,0.0,0.0,XLB
2016-02-16,16.513992964964185,16.620428523627076,16.30521486228481,16.599960327148438,13573600,0.0,0.0,0.0,XLB
2016-02-17,16.735047327127422,17.021606661538836,16.73095275230316,16.92745018005371,14988400,0.0,0.0,0.0,XLB
2016-02-18,16.952020810211604,16.952020810211604,16.75552329128223,16.878334045410156,10820400,0.0,0.0,0.0,XLB
2016-02-19,16.78826689737652,16.800549062121764,16.612239193339818,16.68183135986328,11860800,0.0,0.0,0.0,XLB
2016-02-22,16.870144173582585,17.058454075236856,16.84558296305053,17.001142501831055,10721000,0.0,0.0,0.0,XLB
2016-02-23,16.86604635066571,16.87423393904993,16.554924238556467,16.583580017089844,13067400,0.0,0.0,0.0,XLB
2016-02-24,16.41574190295254,16.775988061511,16.337962138946242,16.75551986694336,20284800,0.0,0.0,0.0,XLB
2016-02-25,16.79645153915642,16.9847629365157,16.649078081059027,16.97248077392578,10271400,0.0,0.0,0.0,XLB
2016-02-26,17.111672016981494,17.31226407829092,17.111672016981494,17.218109130859375,13506200,0.0,0.0,0.0,XLB
2016-02-29,17.250853511345227,17.422789742935972,17.1034800447311,17.11166763305664,13677600,0.0,0.0,0.0,XLB
2016-03-01,17.316349487681958,17.59472119332108,17.20581940794679,17.54969024658203,24185000,0.0,0.0,0.0,XLB
2016-03-02,17.35320293395622,17.51695164243494,17.299984369457118,17.4801082611084,19728600,0.0,0.0,0.0,XLB
2016-03-03,17.44326130284758,17.631571185846692,17.410510943218295,17.58654022216797,17211000,0.0,0.0,0.0,XLB
2016-03-04,17.607006675357113,17.905848211747685,17.549695113295233,17.791223526000977,19815600,0.0,0.0,0.0,XLB
2016-03-07,17.79941694142932,18.03685241811801,17.795323926352097,17.995914459228516,15768800,0.0,0.0,0.0,XLB
2016-03-08,17.848535372375526,17.852629947801137,17.541507803619368,17.643850326538086,12577800,0.0,0.0,0.0,XLB
2016-03-09,17.738003751113308,17.840346256314866,17.631566671194975,17.754377365112305,11225600,0.0,0.0,0.0,XLB
2016-03-10,17.799413465617196,17.954974555772885,17.643852375461506,17.84853744506836,15157800,0.0,0.0,0.0,XLB
2016-03-11,18.02456874193077,18.22516081965164,18.02456874193077,18.1760368347168,10040000,0.0,0.0,0.0,XLB
2016-03-14,18.061414062920587,18.151476013003624,17.983634281609277,18.053226470947266,10944000,0.0,0.0,0.0,XLB
2016-03-15,17.88948255780052,18.094167709350582,17.78304540448517,18.094167709350582,9968600,0.0,0.0,0.0,XLB
2016-03-16,17.807598676727128,18.245624542236328,17.807598676727128,18.245624542236328,14579400,0.0,0.0,0.0,XLB
2016-03-17,18.21288182487742,18.63862566801153,18.21288182487742,18.581314086914062,15561800,0.0,0.0,0.0,XLB
2016-03-18,18.69510381784036,18.789587157653862,18.55543476960608,18.658132553100582,15260400,0.0785,0.0,0.0,XLB
2016-03-21,18.61705231338838,18.74439811706543,18.38700873588768,18.74439811706543,10149400,0.0,0.0,0.0,XLB
2016-03-22,18.3828957932287,18.6006145045215,18.3541405508709,18.530780792236328,8192200,0.0,0.0,0.0,XLB
2016-03-23,18.37468371097789,18.432194207978707,18.267878726125467,18.30074119567871,11327200,0.0,0.0,0.0,XLB
2016-03-24,18.148748944027496,18.30895720482789,18.07069920767547,18.30074119567871,7524200,0.0,0.0,0.0,XLB
2016-03-28,18.280199372919725,18.444516398594747,18.263767356943564,18.3787899017334,7898600,0.0,0.0,0.0,XLB
2016-03-29,18.25144187271688,18.48559258678605,18.18982260394369,18.48148536682129,8191200,0.0,0.0,0.0,XLB
2016-03-30,18.56364631652832,18.64169761612402,18.48559658397605,18.56364631652832,8072600,0.0,0.0,0.0,XLB
2016-03-31,18.584189194618897,18.608835656571884,18.345929615449247,18.407548904418945,11115600,0.0,0.0,0.0,XLB
2016-04-01,18.276097038427658,18.584190368652344,18.14053522094781,18.584190368652344,17181000,0.0,0.0,0.0,XLB
2016-04-04,18.465052916074377,18.57185787010586,18.30895192137321,18.341815948486328,11321200,0.0,0.0,0.0,XLB
2016-04-05,18.206255961107832,18.3171697128567,18.181607938371453,18.226795196533203,10966400,0.0,0.0,0.0,XLB
2016-04-06,18.181610613768203,18.4363021850586,18.06248240395422,18.4363021850586,11345400,0.0,0.0,0.0,XLB
2016-04-07,18.29663250895124,18.32538775514817,18.09123699780552,18.16928672790528,10134200,0.0,0.0,0.0,XLB
2016-04-08,18.267880482185124,18.493815270854245,18.267880482185124,18.288419723510746,8811400,0.0,0.0,0.0,XLB
2016-04-11,18.452726154059068,18.56363988317021,18.370569229125977,18.370569229125977,7691400,0.0,0.0,0.0,XLB
2016-04-12,18.48149078226597,18.65812949928538,18.37879301558023,18.6252670288086,9409800,0.0,0.0,0.0,XLB
2016-04-13,18.74439313381444,18.871737336593,18.72796111828067,18.81011962890625,9651800,0.0,0.0,0.0,XLB
2016-04-14,18.89228212033202,18.92514459128077,18.78136834267329,18.82244682312012,7076600,0.0,0.0,0.0,XLB
2016-04-15,18.87173922460821,18.921035276141307,18.7526110176784,18.908710479736328,6874800,0.0,0.0,0.0,XLB
2016-04-18,18.81423267301319,18.99908898738024,18.74439893594328,18.99498176574707,8931400,0.0,0.0,0.0,XLB
2016-04-19,19.06891585843932,19.41398033199827,19.04016061622967,19.401657104492188,12652200,0.0,0.0,0.0,XLB
2016-04-20,19.42630332000132,19.438626546361405,19.29485034868361,19.344144821166992,13013400,0.0,0.0,0.0,XLB
2016-04-21,19.40165929921165,19.4756018066989,19.25377428423715,19.257883071899418,12141200,0.0,0.0,0.0,XLB
2016-04-22,19.31950345093127,19.455065255723003,19.28664098031251,19.39344596862793,10859600,0.0,0.0,0.0,XLB
2016-04-25,19.372909824924538,19.372909824924538,19.179837490409128,19.32772254943848,9203800,0.0,0.0,0.0,XLB
2016-04-26,19.344149045791063,19.50846607934538,19.32771702902696,19.48381805419922,10080000,0.0,0.0,0.0,XLB
2016-04-27,19.53311927100537,19.66868110547576,19.446853503820893,19.64814186096191,11411600,0.0,0.0,0.0,XLB
2016-04-28,19.50025289101392,19.68100040042797,19.381123102811124,19.463281631469727,11328200,0.0,0.0,0.0,XLB
2016-04-29,19.397555029353967,19.52900804776278,19.21680595375916,19.34825897216797,12743800,0.0,0.0,0.0,XLB
2016-05-02,19.426301103917083,19.430408323220902,19.22912166943406,19.4180850982666,12408000,0.0,0.0,0.0,XLB
2016-05-03,19.237346255101,19.249669485551564,19.015518704729605,19.09767723083496,18644400,0.0,0.0,0.0,XLB
2016-05-04,18.92925389464347,19.048382117998347,18.781368853741,18.90460586547852,16141200,0.0,0.0,0.0,XLB
2016-05-05,19.023731129715458,19.05248637337792,18.77725559783872,18.81011962890625,13942000,0.0,0.0,0.0,XLB
2016-05-06,18.7690401560224,18.97854444278706,18.707422446477672,18.96211242675781,13554600,0.0,0.0,0.0,XLB
2016-05-09,18.81833631665074,18.84709156135224,18.707422558354963,18.73206901550293,13138200,0.0,0.0,0.0,XLB
2016-05-10,18.826552735329653,19.06070348560212,18.78958148175803,19.04427146911621,13576400,0.0,0.0,0.0,XLB
2016-05-11,19.077137030753867,19.142863540319805,18.96622325204067,18.97854804992676,11365000,0.0,0.0,0.0,XLB
2016-05-12,19.32361313763359,19.385230860550084,18.99498058094805,19.06070709228516,19875200,0.0,0.0,0.0,XLB
2016-05-13,19.05249481987691,19.15108382270024,18.80601917873069,18.8758544921875,11247800,0.0,0.0,0.0,XLB
2016-05-16,18.9169202556032,19.22090620506013,18.90870424972136,19.20036697387696,11674200,0.0,0.0,0.0,XLB
2016-05-17,19.105890973426668,19.294856046661938,19.060705274414843,19.101783752441406,12844800,0.0,0.0,0.0,XLB
2016-05-18,18.99497588605299,19.1346448840035,18.723853897918858,18.81011962890625,19165600,0.0,0.0,0.0,XLB
2016-05-19,18.77315670013756,18.90050095937136,18.658134107451747,18.8758544921875,12529800,0.0,0.0,0.0,XLB
2016-05-20,18.95389355709941,19.08945531830874,18.94157033045967,19.011404037475582,9825200,0.0,0.0,0.0,XLB
2016-05-23,19.101785200115177,19.31950397083457,19.093569190478497,19.233238220214844,8569400,0.0,0.0,0.0,XLB
2016-05-24,19.29485014467476,19.405763881871927,19.2619861186713,19.360576629638672,9029400,0.0,0.0,0.0,XLB
2016-05-25,19.726186503748004,19.726186503748004,19.47149649029745,19.598840713500977,11174200,0.0,0.0,0.0,XLB
2016-05-26,19.66045569728611,19.79190867979769,19.377008930522955,19.389333724975582,6667200,0.0,0.0,0.0,XLB
2016-05-27,19.307180071982803,19.45095631804185,19.307180071982803,19.381122589111328,8625600,0.0,0.0,0.0,XLB
2016-05-31,19.47149489026503,19.47149489026503,19.25377458502096,19.282529830932617,8903800,0.0,0.0,0.0,XLB
2016-06-01,19.245563018241,19.344153574865405,19.048383472035912,19.30718231201172,9823600,0.0,0.0,0.0,XLB
2016-06-02,19.286640076342124,19.426309095773544,19.200374332087176,19.41398429870605,6764000,0.0,0.0,0.0,XLB
2016-06-03,19.500250744314684,19.62348774021416,19.37701218137179,19.57830047607422,9948400,0.0,0.0,0.0,XLB
2016-06-06,19.66457183425007,19.80013366539702,19.63170935724236,19.77959442138672,13869400,0.0,0.0,0.0,XLB
2016-06-07,19.796017750609177,19.853529806997443,19.70153600853628,19.78780174255371,7281400,0.0,0.0,0.0,XLB
2016-06-08,19.915151447546545,19.9644459385654,19.83299291781937,19.90282821655273,7884400,0.0,0.0,0.0,XLB
2016-06-09,19.800126594960613,19.808342603039648,19.668673599782657,19.75904655456543,7931200,0.0,0.0,0.0,XLB
2016-06-10,19.635810551446447,19.726185077801336,19.561868042073066,19.61116409301757,9617800,0.0,0.0,0.0,XLB
2016-06-13,19.619380742903925,19.689216039414585,19.38933874744192,19.39344596862793,10488000,0.0,0.0,0.0,XLB
2016-06-14,19.33593386246531,19.39755314443829,19.12232233654733,19.24966812133789,15125000,0.0,0.0,0.0,XLB
2016-06-15,19.32361045583842,19.471495477583847,19.29074642120903,19.33593368530273,8335800,0.0,0.0,0.0,XLB
2016-06-16,19.25377210624647,19.409873111843968,19.085347873142883,19.401657104492188,11745400,0.0,0.0,0.0,XLB
2016-06-17,19.362436757009203,19.52757386007368,19.31702354183075,19.486289978027344,11854200,0.1175,0.0,0.0,XLB
2016-06-20,19.672069583234727,19.841336010708527,19.585370915598627,19.59775733947754,11932000,0.0,0.0,0.0,XLB
2016-06-21,19.61427702184785,19.643177638071062,19.473909574659228,19.54409408569336,6126800,0.0,0.0,0.0,XLB
2016-06-22,19.560607653199337,19.634919921405867,19.531708612772302,19.564735412597656,6083400,0.0,0.0,0.0,XLB
2016-06-23,19.75876320476881,19.874359308136903,19.73399193624188,19.86610221862793,7116400,0.0,0.0,0.0,XLB
2016-06-24,19.18904245546672,19.43262115788157,18.94959308649985,18.999134063720703,24895000,0.0,0.0,0.0,XLB
2016-06-27,18.85463723941958,18.85463723941958,18.256013031986136,18.359224319458008,17979600,0.0,0.0,0.0,XLB
2016-06-28,18.507855853662377,18.627579795686067,18.32207515068788,18.516111373901367,20741200,0.0,0.0,0.0,XLB
2016-06-29,18.743176905261823,18.89179988762956,18.697763671116206,18.82987403869629,13311000,0.0,0.0,0.0,XLB
2016-06-30,18.88354196020856,19.139505567902127,18.78033065026506,19.131248474121097,11955600,0.0,0.0,0.0,XLB
2016-07-01,19.131244479598287,19.263354802751515,19.07757416866751,19.13950157165528,9928200,0.0,0.0,0.0,XLB
2016-07-05,19.04042158086515,19.11473384831105,18.726659898777648,18.79271507263184,11140200,0.0,0.0,0.0,XLB
2016-07-06,18.72665794868323,18.891795078682417,18.582161188194608,18.86702537536621,11675600,0.0,0.0,0.0,XLB
2016-07-07,18.80097069726173,19.0693191310679,18.80097069726173,18.916566848754883,8517200,0.0,0.0,0.0,XLB
2016-07-08,19.04867602286012,19.424365067149413,19.04867602286012,19.38720893859864,10483000,0.0,0.0,0.0,XLB
2016-07-11,19.45327486757821,19.535844262811235,19.40373386039048,19.48217391967773,9244600,0.0,0.0,0.0,XLB
2016-07-12,19.63079089572327,19.94455416083422,19.61840604245402,19.83721351623535,13508400,0.0,0.0,0.0,XLB
2016-07-13,19.870234830279664,19.91977580063116,19.77115131469761,19.89087677001953,7860800,0.0,0.0,0.0,XLB
2016-07-14,19.9693235096977,20.105563192737662,19.94868156299213,20.06840705871582,9951000,0.0,0.0,0.0,XLB
2016-07-15,20.13858413696289,20.196382200884845,20.08491540610915,20.13858413696289,7262200,0.0,0.0,0.0,XLB
2016-07-18,20.13859200011928,20.29134588570366,20.01061097285853,20.270702362060547,5911000,0.0,0.0,0.0,XLB
2016-07-19,20.163361033930567,20.23767330109145,20.06840682030933,20.15097618103028,7029600,0.0,0.0,0.0,XLB
2016-07-20,20.10142963510133,20.212898013747047,20.01060477370349,20.159229278564453,8024400,0.0,0.0,0.0,XLB
2016-07-21,20.171622938401818,20.175750698726528,19.96107093960301,20.035383224487305,7250600,0.0,0.0,0.0,XLB
2016-07-22,20.05601777846027,20.13445778857823,20.00234746896944,20.08904457092285,7778800,0.0,0.0,0.0,XLB
2016-07-25,20.068401771781755,20.068401771781755,19.919777274848848,20.05601692199707,9678400,0.0,0.0,0.0,XLB
2016-07-26,20.05189861402173,20.221165145290584,20.035384421975984,20.20878028869629,8344000,0.0,0.0,0.0,XLB
2016-07-27,20.22528787754853,20.30372790183653,20.084920440747176,20.233543395996097,8514200,0.0,0.0,0.0,XLB
2016-07-28,20.18813635601148,20.27070415838184,20.0890527883352,20.204648971557617,7331000,0.0,0.0,0.0,XLB
2016-07-29,20.14684984889777,20.16336403847865,19.96106915331232,20.10143661499023,8545600,0.0,0.0,0.0,XLB
2016-08-01,20.1014338408104,20.10556317507563,19.907397652093053,19.989965438842773,7131600,0.0,0.0,0.0,XLB
2016-08-02,19.973456418381204,20.03125450945206,19.804189905296617,19.93630027770996,12103200,0.0,0.0,0.0,XLB
2016-08-03,19.969319937342075,20.064274135104768,19.84133894573463,19.9858341217041,6950800,0.0,0.0,0.0,XLB
2016-08-04,19.98583769701398,20.122077380053952,19.94455380360285,20.06840705871582,7105000,0.0,0.0,0.0,XLB
2016-08-05,20.097308126146505,20.175748161491143,20.064279748182607,20.134464263916016,6312000,0.0,0.0,0.0,XLB
2016-08-08,20.155103064812337,20.23354308790596,20.126204026047347,20.175745010375977,9463600,0.0,0.0,0.0,XLB
2016-08-09,20.184000138023546,20.254184635960613,20.0725317529795,20.11381721496582,7983000,0.0,0.0,0.0,XLB
2016-08-10,20.15097499705547,20.20877307370032,20.08904758643343,20.11794662475586,4510600,0.0,0.0,0.0,XLB
2016-08-11,20.21703540181708,20.24180511257623,20.09730988354821,20.204648971557617,5391400,0.0,0.0,0.0,XLB
2016-08-12,20.20464514912713,20.225288670694145,19.94868154546792,19.989965438842773,6764400,0.0,0.0,0.0,XLB
2016-08-15,20.06014849574424,20.241799818279485,20.047763643603943,20.192258834838867,4634000,0.0,0.0,0.0,XLB
2016-08-16,20.225284481715057,20.303724492832945,20.07665997654073,20.084917068481445,6769200,0.0,0.0,0.0,XLB
2016-08-17,20.06840705871582,20.11382028639581,19.903268335312145,20.06840705871582,6152800,0.0,0.0,0.0,XLB
2016-08-18,20.076662426726788,20.19638633728028,20.068405333778365,20.19638633728028,6755800,0.0,0.0,0.0,XLB
2016-08-19,20.14684299005158,20.2541836109042,20.02711751866953,20.225284576416016,9812200,0.0,0.0,0.0,XLB
2016-08-22,20.15097468838313,20.22528695003947,20.043634054933104,20.19638633728028,6100000,0.0,0.0,0.0,XLB
2016-08-23,20.373909253044346,20.464735697720226,20.324368271802683,20.369781494140625,8259400,0.0,0.0,0.0,XLB
2016-08-24,20.340886901551144,20.340886901551144,20.109692980443093,20.134464263916016,7807800,0.0,0.0,0.0,XLB
2016-08-25,20.1138194799522,20.25831467597734,20.1096901458489,20.233543395996097,6776400,0.0,0.0,0.0,XLB
2016-08-26,20.311984374817403,20.44409471425691,20.0353772688863,20.11794662475586,11969600,0.0,0.0,0.0,XLB
2016-08-29,20.089048324777306,20.345011919988984,20.08492056552788,20.299598693847656,5967600,0.0,0.0,0.0,XLB
2016-08-30,20.291340775118663,20.39867982658159,20.212899184742543,20.25005531311035,7531600,0.0,0.0,0.0,XLB
2016-08-31,20.1468477090133,20.179876084666983,20.00235250272753,20.047765731811523,8380400,0.0,0.0,0.0,XLB
2016-09-01,20.109692905415425,20.15510613750648,19.98171187848217,20.130334854125977,9463600,0.0,0.0,0.0,XLB
2016-09-02,20.283083456446835,20.332624435424805,20.22115605156488,20.332624435424805,6608600,0.0,0.0,0.0,XLB
2016-09-06,20.35326562563038,20.40693593621684,20.200513360754297,20.28721046447754,6408600,0.0,0.0,0.0,XLB
2016-09-07,20.24179994647914,20.316112209550457,20.13033155187217,20.25831413269043,11484200,0.0,0.0,0.0,XLB
2016-09-08,20.221160404926728,20.266573634966484,20.10969199706905,20.171619415283203,5730200,0.0,0.0,0.0,XLB
2016-09-09,20.022991291248523,20.035376142725006,19.564732888066057,19.58537483215332,17347400,0.0,0.0,0.0,XLB
2016-09-12,19.46977950501126,19.824826627825,19.43262337413821,19.77115631103516,13025600,0.0,0.0,0.0,XLB
2016-09-13,19.56886145908186,19.64730147350789,19.2757401949018,19.403722763061523,20948000,0.0,0.0,0.0,XLB
2016-09-14,19.403716275033087,19.478028505906497,19.300505018251,19.35830307006836,15579600,0.0,0.0,0.0,XLB
2016-09-15,19.329421562168783,19.52345940473436,19.28400831604661,19.48217391967773,11751200,0.0,0.0,0.0,XLB
2016-09-16,19.350204622144027,19.43734863162138,19.31700599967792,19.40415000915528,17158000,0.121,0.0,0.0,XLB
2016-09-19,19.491287280956005,19.561831949085352,19.3999926911446,19.43319129943848,7353000,0.0,0.0,0.0,XLB
2016-09-20,19.57844253970185,19.60334151027588,19.370955867244643,19.375104904174805,7998800,0.0,0.0,0.0,XLB
2016-09-21,19.482994764927465,19.69463042982817,19.445647108415887,19.66973304748535,11192400,0.0,0.0,0.0,XLB
2016-09-22,19.810823392355385,19.90211642972292,19.68218111665924,19.731977462768555,5991400,0.0,0.0,0.0,XLB
2016-09-23,19.665582291130686,19.76102594977228,19.62823463487986,19.63238525390625,8620400,0.0,0.0,0.0,XLB
2016-09-26,19.644833322003755,19.67388132227796,19.51619104721996,19.54109001159668,7515600,0.0,0.0,0.0,XLB
2016-09-27,19.474698078616623,19.61578907105803,19.44149945310213,19.59918975830078,6643200,0.0,0.0,0.0,XLB
