Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol
2014-11-07,45.70736082907232,45.78891017360347,45.54426525079944,45.756290435791016,8241600,0.0,0.0,0.0,XLI
2014-11-10,45.79706412673367,46.009086203593554,45.73998114024103,45.984622955322266,6131300,0.0,0.0,0.0,XLI
2014-11-11,46.04987376256466,46.10695676310285,45.80522877649785,45.92755126953125,9905400,0.0,0.0,0.0,XLI
2014-11-12,45.73182330461615,46.066167811830255,45.73182330461615,45.992774963378906,7108400,0.0,0.0,0.0,XLI
2014-11-13,45.992769056031165,46.172171354144766,45.72366094267763,45.8622932434082,6437000,0.0,0.0,0.0,XLI
2014-11-14,45.82968889751582,46.0254011267562,45.77260590475489,45.91939163208008,5554500,0.0,0.0,0.0,XLI
2014-11-17,45.788923924411336,45.96832631467712,45.71553104768749,45.85416030883789,4271100,0.0,0.0,0.0,XLI
2014-11-18,45.82968336998963,46.31081361579525,45.82968336998963,46.19664764404297,8658600,0.0,0.0,0.0,XLI
2014-11-19,46.17218370845683,46.18849357824733,45.88676876409698,46.05801773071289,5200400,0.0,0.0,0.0,XLI
2014-11-20,45.91938432720045,46.237418982215296,45.76444213367782,46.18033599853515,7383100,0.0,0.0,0.0,XLI
2014-11-21,46.71855175472229,46.759324872316654,46.5228364351641,46.628849029541016,7509600,0.0,0.0,0.0,XLI
2014-11-24,46.75934738337245,46.91428654913819,46.64518135483023,46.75119400024414,6706900,0.0,0.0,0.0,XLI
2014-11-25,46.86533777683001,46.98765713042256,46.71855206388737,46.88980102539063,8276900,0.0,0.0,0.0,XLI
2014-11-26,46.91425674581068,46.922413234548365,46.710388078414255,46.80009078979492,5373800,0.0,0.0,0.0,XLI
2014-11-28,46.92242620230379,46.9305795825058,46.34343977347525,46.40867614746094,5866000,0.0,0.0,0.0,XLI
2014-12-01,46.26188792628595,46.26188792628595,45.69921139895164,45.81337738037109,16636300,0.0,0.0,0.0,XLI
2014-12-02,45.99277378662824,46.253725438714405,45.80521187032655,46.20479583740234,6621000,0.0,0.0,0.0,XLI
2014-12-03,46.23742232519507,46.88980155069907,46.23742232519507,46.82456207275391,11434700,0.0,0.0,0.0,XLI
2014-12-04,46.775636381306825,46.79194625107423,46.3842088392578,46.588077545166016,6474500,0.0,0.0,0.0,XLI
2014-12-05,46.66147135276911,46.87349344247854,46.55545875251958,46.69408798217773,7454600,0.0,0.0,0.0,XLI
2014-12-08,46.62068999966917,46.69408285165639,46.03355029456072,46.18033599853515,8838300,0.0,0.0,0.0,XLI
2014-12-09,45.666584679410526,46.24557098857792,45.5361088476152,46.1884880065918,10282200,0.0,0.0,0.0,XLI
2014-12-10,46.05802430153419,46.14772704278452,45.25885923252496,45.30778884887695,12942200,0.0,0.0,0.0,XLI
2014-12-11,45.23437892104432,45.91122124931912,45.16913945717796,45.527950286865234,11749900,0.0,0.0,0.0,XLI
2014-12-12,45.15283327788195,45.34854857467209,44.67985956938856,44.704322814941406,13168800,0.0,0.0,0.0,XLI
2014-12-15,45.079436529384296,45.103902883609,44.321044874983954,44.55753326416016,16225600,0.0,0.0,0.0,XLI
2014-12-16,44.48415402200416,45.47903436971863,44.451534280258485,44.59832000732422,15504600,0.0,0.0,0.0,XLI
2014-12-17,44.467840011699295,45.12837572200701,44.14980533625874,45.01420974731445,21899700,0.0,0.0,0.0,XLI
2014-12-18,45.87045877278918,46.180340076408655,45.47903123122279,46.14772033691406,14040400,0.0,0.0,0.0,XLI
2014-12-19,46.29205328128152,46.58727324958007,46.177246211000536,46.4068603515625,12359000,0.316,0.0,0.0,XLI
2014-12-22,46.57906634869263,46.86608712425679,46.51346365570448,46.84968566894531,6987900,0.0,0.0,0.0,XLI
2014-12-23,47.087506695478,47.21051606641829,46.93989982991119,47.02190399169922,5552900,0.0,0.0,0.0,XLI
2014-12-24,47.1285094929971,47.20231448613292,47.03010074997728,47.07110595703125,1958200,0.0,0.0,0.0,XLI
2014-12-26,47.235114272214766,47.235114272214766,47.07110595703125,47.07110595703125,5733900,0.0,0.0,0.0,XLI
2014-12-29,47.01370418570005,47.18591480006144,46.66927982871907,47.14491271972656,3566200,0.0,0.0,0.0,XLI
2014-12-30,47.341726282700655,47.341726282700655,46.80049066221623,46.86609649658203,3602800,0.0,0.0,0.0,XLI
2014-12-31,47.054693616822526,47.054693616822526,46.37404737885335,46.39865112304688,5572900,0.0,0.0,0.0,XLI
2015-01-02,46.62827599606237,46.69387869648112,45.93943043624589,46.34125518798828,10982800,0.0,0.0,0.0,XLI
2015-01-05,45.95582149857442,46.13623123011234,45.16036821121232,45.25877380371094,15144700,0.0,0.0,0.0,XLI
2015-01-06,45.30797881642768,45.35718317751412,44.41411992369727,44.70113754272461,19209800,0.0,0.0,0.0,XLI
2015-01-07,45.11937223809406,45.23417929956442,44.8159531287427,45.0373649597168,11770300,0.0,0.0,0.0,XLI
2015-01-08,45.43918919791211,45.9640232248543,45.34078359992484,45.93942260742188,11419800,0.0,0.0,0.0,XLI
2015-01-09,45.99682545989719,46.04602982229892,45.373585844096176,45.4473876953125,10168200,0.0,0.0,0.0,XLI
2015-01-12,45.480197725751104,45.521199803378025,44.93076300338279,45.13577651977539,11229500,0.0,0.0,0.0,XLI
2015-01-13,45.513004798059946,45.865628328738005,44.619145659778525,45.04557418823242,17530900,0.0,0.0,0.0,XLI
2015-01-14,44.49613824916455,44.86516325431346,44.26652408074231,44.799560546875,19597500,0.0,0.0,0.0,XLI
2015-01-15,44.979963613769705,45.14397505023286,44.55353825852662,44.58633804321289,15614500,0.0,0.0,0.0,XLI
2015-01-16,44.41411558475226,44.91434892469416,44.19270067388008,44.88154602050781,16371500,0.0,0.0,0.0,XLI
2015-01-20,45.18497641243971,45.29978660592816,44.71754585928232,45.20137786865234,11072100,0.0,0.0,0.0,XLI
2015-01-21,45.070170573540665,45.66880966442983,45.03736766022285,45.570404052734375,8943500,0.0,0.0,0.0,XLI
2015-01-22,45.79182591656518,46.39866739123783,45.586812369862834,46.30025863647461,10950900,0.0,0.0,0.0,XLI
2015-01-23,45.972232789412885,46.24284900875632,45.87382404759886,45.91482925415039,10148500,0.0,0.0,0.0,XLI
2015-01-26,45.82462663649565,46.05424079674439,45.595009347988594,45.97223663330078,6037000,0.0,0.0,0.0,XLI
2015-01-27,45.11117289041296,45.62780782900678,44.99636582144945,45.36539077758789,12118500,0.0,0.0,0.0,XLI
2015-01-28,45.71800490498837,45.767209265139485,44.91435245873103,44.97175598144531,14674000,0.0,0.0,0.0,XLI
2015-01-29,45.02096139277205,45.570396016796536,44.71753919047508,45.4883918762207,14215100,0.0,0.0,0.0,XLI
2015-01-30,44.98815204655354,45.29977336700601,44.70933362893965,44.750335693359375,14650000,0.0,0.0,0.0,XLI
2015-02-02,44.86515868847548,45.46379780112432,44.45513164187287,45.41459655761719,19465900,0.0,0.0,0.0,XLI
2015-02-03,45.7180098687332,46.18544039201837,45.64420488462198,46.15263748168945,18896200,0.0,0.0,0.0,XLI
2015-02-04,46.01322262205024,46.09522675681317,45.66059921170666,45.80000686645508,10600100,0.0,0.0,0.0,XLI
2015-02-05,45.9476267632077,46.25104900971317,45.82462053442199,46.19364547729492,9193900,0.0,0.0,0.0,XLI
2015-02-06,46.23464227842288,46.48065783618309,45.98042442939137,46.087032318115234,6192200,0.0,0.0,0.0,XLI
2015-02-09,45.83282268992548,46.17724703517377,45.82462352544109,45.96403121948242,7112100,0.0,0.0,0.0,XLI
2015-02-10,46.21003653964892,46.300242970196805,45.832812492137215,46.218238830566406,9000400,0.0,0.0,0.0,XLI
2015-02-11,46.1280341406603,46.406852605485255,46.03782770670847,46.234642028808594,7058100,0.0,0.0,0.0,XLI
2015-02-12,46.39045868108118,46.71027926917972,46.34125431050524,46.66927719116211,6249100,0.0,0.0,0.0,XLI
2015-02-13,46.74307295793917,46.972687052128784,46.62826591084437,46.88248062133789,5922400,0.0,0.0,0.0,XLI
2015-02-17,46.77587901736207,47.03829603647919,46.726674653181,46.948089599609375,4174400,0.0,0.0,0.0,XLI
2015-02-18,46.98909908723559,47.2433169832339,46.907094928917736,47.21051406860352,5806400,0.0,0.0,0.0,XLI
2015-02-19,47.0629006717623,47.407324993914834,47.0629006717623,47.29251480102539,5458000,0.0,0.0,0.0,XLI
2015-02-20,47.20230861136836,47.74354411758324,46.92349013069659,47.69433975219727,8557400,0.0,0.0,0.0,XLI
2015-02-23,47.6451470907525,47.65334938446056,47.407333753612825,47.48933792114258,6238300,0.0,0.0,0.0,XLI
2015-02-24,47.48112155717159,47.72713709890804,47.37451367539144,47.67793273925781,4989300,0.0,0.0,0.0,XLI
2015-02-25,47.63692469412768,47.75173172398459,47.51391537456273,47.57952117919922,4574100,0.0,0.0,0.0,XLI
2015-02-26,47.5385391239434,47.62054328599683,47.25972059340016,47.36632537841797,6443100,0.0,0.0,0.0,XLI
2015-02-27,47.32532249885164,47.43193041032888,47.14491271972656,47.14491271972656,7201500,0.0,0.0,0.0,XLI
2015-03-02,47.25149841253064,47.58772034065031,47.14489367238176,47.57952117919922,8560200,0.0,0.0,0.0,XLI
2015-03-03,47.47291896893882,47.47291896893882,47.08749264140405,47.27610778808594,7716000,0.0,0.0,0.0,XLI
2015-03-04,47.06289453921868,47.12029806405447,46.69386964509039,46.90708541870117,6262400,0.0,0.0,0.0,XLI
2015-03-05,46.939884185791016,46.98908541516276,46.76767049821832,46.939884185791016,4991000,0.0,0.0,0.0,XLI
2015-03-06,46.43146718123377,46.80049219094968,46.24285509365863,46.30025863647461,8247200,0.0,0.0,0.0,XLI
2015-03-09,46.30025157480112,46.81688650960668,46.30025157480112,46.73488235473633,6107000,0.0,0.0,0.0,XLI
2015-03-10,46.40686148774922,46.40686148774922,45.87382507324219,45.87382507324219,10087800,0.0,0.0,0.0,XLI
2015-03-11,45.97221778540845,46.05422191523164,45.791804945889005,45.82460784912109,9394700,0.0,0.0,0.0,XLI
2015-03-12,45.914816470772784,46.4560518870296,45.906614180442894,46.41504669189453,8721200,0.0,0.0,0.0,XLI
2015-03-13,46.333049555147,46.37405162821683,45.71800907432646,45.98862838745117,11110500,0.0,0.0,0.0,XLI
2015-03-16,46.17723884899979,46.77587785449441,46.17723884899979,46.75127410888672,11142300,0.0,0.0,0.0,XLI
2015-03-17,46.50527193356635,46.69388402012913,46.39866714219941,46.56267547607422,8362100,0.0,0.0,0.0,XLI
2015-03-18,46.35765871574814,47.25972013079736,46.1280445616395,47.11211013793945,20049500,0.0,0.0,0.0,XLI
2015-03-19,47.013708556888616,47.03010688794067,46.62007978995249,46.792293548583984,10568600,0.0,0.0,0.0,XLI
2015-03-20,47.0073010368819,47.21325660954898,46.91668008208716,47.05672836303711,10878000,0.261,0.0,0.0,XLI
2015-03-23,47.13909989520426,47.13909989520426,46.66128158569336,46.66128158569336,7219200,0.0,0.0,0.0,XLI
2015-03-24,46.56241658267936,46.76013208907148,46.42236521823956,46.5047492980957,12607400,0.0,0.0,0.0,XLI
2015-03-25,46.62833775616206,46.62833775616206,45.713897705078125,45.713897705078125,9037300,0.0,0.0,0.0,XLI
2015-03-26,45.49145519043192,45.75507799840444,45.26902285696165,45.59031295776367,10124000,0.0,0.0,0.0,XLI
2015-03-27,45.51617869443135,45.829232025117456,45.47498821101717,45.76332473754883,4969400,0.0,0.0,0.0,XLI
2015-03-30,45.96928254701348,46.5377219308991,45.895138416186334,46.40591049194336,5838000,0.0,0.0,0.0,XLI
2015-03-31,46.05165876249528,46.875480900338616,45.91984734614563,45.94456100463867,6532200,0.0,0.0,0.0,XLI
2015-04-01,45.83747083496279,45.83747083496279,45.36789239006612,45.63975524902344,8788900,0.0,0.0,0.0,XLI
2015-04-02,45.52441164042416,45.93632272460063,45.51617480149879,45.66446304321289,6565700,0.0,0.0,0.0,XLI
2015-04-06,45.334941109996194,46.18348023370475,45.32670426958258,46.010475158691406,8204900,0.0,0.0,0.0,XLI
2015-04-07,46.03518514377716,46.24937753175265,45.90337371826172,45.90337371826172,5257200,0.0,0.0,0.0,XLI
2015-04-08,45.88690027169435,46.11756949765136,45.796279320744816,46.05990219116211,6526800,0.0,0.0,0.0,XLI
2015-04-09,45.88689529657376,46.36471051891253,45.83746483524264,46.28232955932617,8191200,0.0,0.0,0.0,XLI
2015-04-10,46.65306295015607,47.0073068302122,46.57067882535637,46.93316268920898,9486400,0.0,0.0,0.0,XLI
2015-04-13,46.80134988877597,46.94963816652593,46.46358284337504,46.48829650878906,6388700,0.0,0.0,0.0,XLI
2015-04-14,46.3070502538745,46.57891311855014,46.051667354778445,46.54595947265625,5845700,0.0,0.0,0.0,XLI
2015-04-15,46.56242990529981,46.81781591197891,46.56242990529981,46.62833404541016,7345400,0.0,0.0,0.0,XLI
2015-04-16,46.35647806339932,46.68600507553645,46.35647806339932,46.52947998046875,7164600,0.0,0.0,0.0,XLI
2015-04-17,46.30705492018162,46.30705492018162,45.80452276887445,45.96928787231445,11304100,0.0,0.0,0.0,XLI
2015-04-20,46.13402879532133,46.61184703059304,46.13402879532133,46.5047492980957,6734900,0.0,0.0,0.0,XLI
2015-04-21,46.57892068476631,46.72720897274392,46.24939045756423,46.44710922241211,8007700,0.0,0.0,0.0,XLI
2015-04-22,46.480048463936825,46.69424400248562,46.15052145924756,46.644813537597656,13779300,0.0,0.0,0.0,XLI
2015-04-23,46.40591536752976,46.79310974241157,46.3894385431001,46.59539413452149,7345200,0.0,0.0,0.0,XLI
2015-04-24,46.562435831042535,46.6118662993902,46.27409614629675,46.39767074584961,5148300,0.0,0.0,0.0,XLI
2015-04-27,46.46357536283338,46.57890997304072,46.32352394855844,46.38119125366211,8308600,0.0,0.0,0.0,XLI
2015-04-28,46.25762550086044,46.48005476643577,45.96104895658289,46.46358108520508,8348800,0.0,0.0,0.0,XLI
2015-04-29,46.65304592402176,46.65304592402176,45.9610352414203,46.23289489746094,9978700,0.0,0.0,0.0,XLI
2015-04-30,46.01871382733291,46.22466940075088,45.67270682982174,45.8292350769043,12970700,0.0,0.0,0.0,XLI
2015-05-01,46.04342667784062,46.43062415467488,45.97752252967905,46.40591049194336,11017900,0.0,0.0,0.0,XLI
2015-05-04,46.42238944801269,46.743682813201055,46.42238944801269,46.48005676269531,6096300,0.0,0.0,0.0,XLI
2015-05-05,46.32351355944823,46.562422708515406,45.80450478728237,45.85393524169922,10026900,0.0,0.0,0.0,XLI
2015-05-06,46.06814115366833,46.1175716226364,45.573849034518254,45.8292350769043,8247700,0.0,0.0,0.0,XLI
2015-05-07,45.68917686331785,46.1752320700609,45.68917686331785,46.06813430786133,10668300,0.0,0.0,0.0,XLI
2015-05-08,46.562420286679554,46.74366213414939,46.43060889105555,46.61185073852539,7025100,0.0,0.0,0.0,XLI
2015-05-11,46.59538788618946,46.76838980555237,46.52948059730882,46.57067108154297,5169800,0.0,0.0,0.0,XLI
2015-05-12,46.4306230976097,46.67776914719599,46.21642755003774,46.521244049072266,7542400,0.0,0.0,0.0,XLI
2015-05-13,46.69424223722643,46.93315142787114,46.55419082998799,46.62009811401367,7704300,0.0,0.0,0.0,XLI
2015-05-14,46.82604926255661,47.1391025469975,46.78485878522723,47.08967208862305,8698400,0.0,0.0,0.0,XLI
2015-05-15,47.073198461793474,47.18029622421911,46.90843339866915,47.048484802246094,6266300,0.0,0.0,0.0,XLI
2015-05-18,47.17206870180215,47.196785510509976,46.94139943808256,47.13911819458008,6643800,0.0,0.0,0.0,XLI
2015-05-19,46.96610389031516,47.19677625141431,46.9413902290887,47.00729751586914,6186900,0.0,0.0,0.0,XLI
2015-05-20,47.04024892670337,47.06496573104043,46.76014923773227,46.83429336547851,7064400,0.0,0.0,0.0,XLI
2015-05-21,46.77661880418216,47.18852986273997,46.77661880418216,47.08967208862305,6276700,0.0,0.0,0.0,XLI
2015-05-22,47.06496702567303,47.11439435044183,46.85901145878288,46.87548828125,5835300,0.0,0.0,0.0,XLI
2015-05-26,46.80133195711146,46.80133195711146,46.249369547493885,46.36470413208008,7889900,0.0,0.0,0.0,XLI
2015-05-27,46.52123334212542,46.71894887923684,46.37294511797595,46.66128158569336,5498900,0.0,0.0,0.0,XLI
2015-05-28,46.54596727210296,46.57892092351872,46.26586752033543,46.43886947631836,5775300,0.0,0.0,0.0,XLI
2015-05-29,46.397664095839104,46.414140916260095,45.88689523331704,45.977516174316406,11799000,0.0,0.0,0.0,XLI
2015-06-01,46.1258272391791,46.340019725373104,45.86220112462952,46.18349456787109,8712900,0.0,0.0,0.0,XLI
2015-06-02,46.026947584906985,46.47181234792731,45.91161297433855,46.27409362792969,6126800,0.0,0.0,0.0,XLI
2015-06-03,46.389414728928415,46.66127433587542,46.24112652781866,46.5047492980957,7917000,0.0,0.0,0.0,XLI
2015-06-04,46.26585176207783,46.40590316157635,45.9116079865977,45.98575210571289,10183400,0.0,0.0,0.0,XLI
2015-06-05,45.895140300788015,46.07638221528176,45.7221383692982,46.01871490478515,9071800,0.0,0.0,0.0,XLI
2015-06-08,45.944565393281046,46.01870951847451,45.67270255336092,45.68094253540039,6920500,0.0,0.0,0.0,XLI
2015-06-09,45.63151230679357,45.87042150505473,45.55736818121708,45.67270278930664,5631700,0.0,0.0,0.0,XLI
2015-06-10,45.837480418072055,46.24939164130079,45.78805308256988,46.12582015991211,7293500,0.0,0.0,0.0,XLI
2015-06-11,46.24937958619383,46.41414466106522,46.17523545963333,46.38943099975586,5256700,0.0,0.0,0.0,XLI
2015-06-12,46.14228263147262,46.27409406517238,45.99399751836381,46.11756896972656,7799300,0.0,0.0,0.0,XLI
2015-06-15,45.77157082881024,45.911619119636754,45.51618476934482,45.730377197265625,8872400,0.0,0.0,0.0,XLI
2015-06-16,45.672707359257714,45.845712431335095,45.5820895457148,45.77156829833984,7514400,0.0,0.0,0.0,XLI
2015-06-17,45.796287607623,45.99400636752961,45.52442470558055,45.895145416259766,10321000,0.0,0.0,0.0,XLI
2015-06-18,45.78803210440954,46.521233243013285,45.78803210440954,46.3564682006836,9470300,0.0,0.0,0.0,XLI
2015-06-19,46.26375249795301,46.4376133691616,46.13128662109375,46.13128662109375,8899800,0.278,0.0,0.0,XLI
2015-06-22,46.387952674476736,46.52869949124613,46.31344039694862,46.41279220581055,4913300,0.0,0.0,0.0,XLI
2015-06-23,46.479005308957866,46.503841672288125,46.230632200949046,46.2968635559082,3837400,0.0,0.0,0.0,XLI
2015-06-24,46.19751901645324,46.27203127124735,45.85807500199914,45.866355895996094,5976600,0.0,0.0,0.0,XLI
2015-06-25,45.82494989581316,46.00709163372942,45.510345458984375,45.510345458984375,8323300,0.0,0.0,0.0,XLI
2015-06-26,45.64282317150353,45.73389406411662,45.49379864872501,45.59314727783203,6424800,0.0,0.0,0.0,XLI
2015-06-29,45.22886229634413,45.402723169276015,44.70727651931284,44.73211288452149,13132800,0.0,0.0,0.0,XLI
2015-06-30,45.17918820968159,45.17918820968159,44.68244193628167,44.756954193115234,12494900,0.0,0.0,0.0,XLI
2015-07-01,45.204017586491496,45.2868107247473,44.75694727285134,44.98048400878906,10981600,0.0,0.0,0.0,XLI
2015-07-02,45.104671755059485,45.13778901240021,44.81490364891689,44.8976936340332,10477800,0.0,0.0,0.0,XLI
2015-07-06,44.591365310350405,45.02188016573332,44.51685306310653,44.72383117675781,10782500,0.0,0.0,0.0,XLI
2015-07-07,44.6576007969172,45.112955215675456,44.2519254252325,45.08811569213867,16636000,0.0,0.0,0.0,XLI
2015-07-08,44.64104431027365,44.77351335353382,44.16913439748464,44.276763916015625,12608900,0.0,0.0,0.0,XLI
2015-07-09,44.715551062641104,44.92252917989839,44.3843879699707,44.3843879699707,8918200,0.0,0.0,0.0,XLI
2015-07-10,44.82318228185501,45.013601778024665,44.67415777907258,44.84801864624024,8348000,0.0,0.0,0.0,XLI
2015-07-13,45.14606813226685,45.36960488881947,45.14606813226685,45.34476852416992,6754600,0.0,0.0,0.0,XLI
2015-07-14,45.295095115120965,45.54346824991376,45.21230512293529,45.46895599365234,9130400,0.0,0.0,0.0,XLI
2015-07-15,45.477230495696695,45.48550823045747,45.18746240553982,45.27853012084961,7249200,0.0,0.0,0.0,XLI
2015-07-16,45.535191485795465,45.62626237408479,45.402725600529855,45.48551559448242,8273000,0.0,0.0,0.0,XLI
2015-07-17,45.56002687999804,45.65937866050377,45.35304874129809,45.46895599365234,5506000,0.0,0.0,0.0,XLI
2015-07-20,45.46896824911581,45.57659779455568,45.40273686916276,45.47724914550781,5163100,0.0,0.0,0.0,XLI
2015-07-21,45.13777491100503,45.29507709687778,44.93907458727172,44.98875045776367,7287400,0.0,0.0,0.0,XLI
2015-07-22,44.91425773110826,45.137794508020974,44.67416232350914,44.790069580078125,7549200,0.0,0.0,0.0,XLI
2015-07-23,44.6327602598603,44.87285562944864,44.26847991713809,44.37610626220703,11548000,0.0,0.0,0.0,XLI
2015-07-24,44.359562133510295,44.392676239870845,43.72206900208599,43.79658126831055,10889100,0.0,0.0,0.0,XLI
2015-07-27,43.49852790653385,43.713783788676814,43.43229338388317,43.58131790161133,11680700,0.0,0.0,0.0,XLI
2015-07-28,43.74690081701997,44.492023401692464,43.74690081701997,44.42578887939453,15470300,0.0,0.0,0.0,XLI
2015-07-29,44.342997775508685,45.00532719074045,44.3181582511504,44.97220993041992,13128800,0.0,0.0,0.0,XLI
2015-07-30,44.73212763259517,44.97222310288989,44.68245488580088,44.93082809448242,5884500,0.0,0.0,0.0,XLI
2015-07-31,45.11295632357079,45.12123405946256,44.83974366560621,44.88941955566406,7504200,0.0,0.0,0.0,XLI
2015-08-03,44.80661823202192,44.89768910139712,44.45061564713803,44.67415237426758,14268400,0.0,0.0,0.0,XLI
2015-08-04,44.649322509765625,44.92253199941051,44.54169299773066,44.649322509765625,8623700,0.0,0.0,0.0,XLI
2015-08-05,44.88113500536284,45.18746489841129,44.83146227758725,44.8976936340332,8099700,0.0,0.0,0.0,XLI
2015-08-06,44.90598134008438,44.97221270657816,44.57481503290754,44.66588592529297,5672500,0.0,0.0,0.0,XLI
2015-08-07,44.57480305056599,44.66587391847028,44.31814907358438,44.45061492919922,8335200,0.0,0.0,0.0,XLI
2015-08-10,44.82318541489573,45.34477121109193,44.781790418615095,45.3199348449707,9164600,0.0,0.0,0.0,XLI
2015-08-11,44.77350534962845,44.9722025625271,44.59136360594197,44.76522445678711,10203200,0.0,0.0,0.0,XLI
2015-08-12,44.38439008958625,44.8562999668105,44.07806334572248,44.77350997924805,8130500,0.0,0.0,0.0,XLI
2015-08-13,44.7983596765657,44.88943058492988,44.55826421964859,44.74040603637695,4747200,0.0,0.0,0.0,XLI
2015-08-14,44.690718638119,45.04672128383744,44.674160008290734,45.02188491821289,6666200,0.0,0.0,0.0,XLI
2015-08-17,44.806630339531125,45.24542617797851,44.59965218347127,45.24542617797851,5611000,0.0,0.0,0.0,XLI
2015-08-18,44.99703743368086,45.23713278636056,44.99703743368086,45.1626205444336,3845000,0.0,0.0,0.0,XLI
2015-08-19,45.02189649939509,45.13780377977258,44.5831005916619,44.74040603637695,9147300,0.0,0.0,0.0,XLI
2015-08-20,44.35955086265361,44.467177207893066,43.80484787542368,43.81312561035156,18301100,0.0,0.0,0.0,XLI
2015-08-21,43.324675554291744,43.52337284490349,42.60438919067383,42.60438919067383,27372900,0.0,0.0,0.0,XLI
2015-08-24,39.66528773803738,42.27321337563249,39.40863372614138,41.089298248291016,66306700,0.0,0.0,0.0,XLI
2015-08-25,41.90893506826583,42.6292213066117,40.526322537581486,40.5511589050293,25681300,0.0,0.0,0.0,XLI
2015-08-26,41.35422689115992,41.86753171818332,40.69189757270467,41.81785583496094,26147400,0.0,0.0,0.0,XLI
2015-08-27,42.20697702905141,42.86102863348438,41.78474306210182,42.827911376953125,21356600,0.0,0.0,0.0,XLI
2015-08-28,42.6706177128354,42.90243223862517,42.43880002880958,42.84447860717773,7899900,0.0,0.0,0.0,XLI
2015-08-31,42.54642830294228,42.827918715218566,42.3146137839745,42.46363830566406,13446800,0.0,0.0,0.0,XLI
2015-09-01,41.56948385067896,42.04139370012994,41.13069125759815,41.337669372558594,14607000,0.0,0.0,0.0,XLI
2015-09-02,41.9668777867586,42.2649267515858,41.56948021973405,42.256649017333984,18173200,0.0,0.0,0.0,XLI
2015-09-03,42.35600639727352,42.7037313143785,42.16558688766859,42.281494140625,10907300,0.0,0.0,0.0,XLI
2015-09-04,41.94205296249968,41.94205296249968,41.54465528616549,41.69367980957031,10212500,0.0,0.0,0.0,XLI
2015-09-08,42.322892765914695,42.86931497544491,42.24010276620008,42.84447860717773,8437800,0.0,0.0,0.0,XLI
2015-09-09,43.20874586538744,43.92075101569496,42.32287987369836,42.38911437988281,8866200,0.0,0.0,0.0,XLI
2015-09-10,42.26492738911779,42.71200084310232,42.2152546663874,42.4139518737793,9707000,0.0,0.0,0.0,XLI
2015-09-11,42.37256912734982,42.64577865600586,42.21526686286519,42.64577865600586,6120100,0.0,0.0,0.0,XLI
2015-09-14,42.728564292266284,42.728564292266284,42.33944440970947,42.43051528930664,8436900,0.0,0.0,0.0,XLI
2015-09-15,42.604381395678274,43.25015536760537,42.51331050487856,43.167362213134766,7747100,0.0,0.0,0.0,XLI
2015-09-16,43.19219284650261,43.56475409657227,43.10112512602824,43.481964111328125,19320900,0.0,0.0,0.0,XLI
2015-09-17,43.42401174307435,43.978711608334926,43.18391635740832,43.29154586791992,18977400,0.0,0.0,0.0,XLI
2015-09-18,42.62645476917939,42.84287674727074,42.26020634318403,42.33512115478515,20172500,0.281,0.0,0.0,XLI
2015-09-21,42.56819870109847,42.82623937793384,42.34345421004167,42.54322814941406,10205200,0.0,0.0,0.0,XLI
2015-09-22,41.943917077828,42.07709866968365,41.652583337924895,41.9272689819336,12687100,0.0,0.0,0.0,XLI
2015-09-23,41.93558459686415,42.02714751475428,41.48609564102105,41.63592529296875,7970900,0.0,0.0,0.0,XLI
2015-09-24,41.144813185748085,41.47776863698604,40.82018336720527,41.37788009643555,13891600,0.0,0.0,0.0,XLI
2015-09-25,41.80241774507091,41.80241774507091,41.286336239978695,41.46113967895508,10210300,0.0,0.0,0.0,XLI
2015-09-28,41.22804918619361,41.27799345492465,40.64538192749024,40.64538192749024,14443700,0.0,0.0,0.0,XLI
2015-09-29,40.86180651766581,41.06158044553182,40.62873958123786,40.91175079345703,15337800,0.0,0.0,0.0,XLI
2015-09-30,41.24471772191493,41.57767332791363,41.01165070289583,41.52772903442383,17662400,0.0,0.0,0.0,XLI
2015-10-01,41.46944959734235,41.72749027184148,41.04493434605568,41.436153411865234,10529700,0.0,0.0,0.0,XLI
2015-10-02,40.88678161089219,41.9605598449707,40.778573764269744,41.9605598449707,12274600,0.0,0.0,0.0,XLI
2015-10-05,42.576530097979735,43.25076048710902,42.21027835544089,43.150875091552734,10410500,0.0,0.0,0.0,XLI
2015-10-06,43.07595293036362,43.375612241405285,43.05098237954313,43.10924911499024,11798600,0.0,0.0,0.0,XLI
2015-10-07,43.33399592278147,43.87504466314154,43.25075545674977,43.67527389526367,15540400,0.0,0.0,0.0,XLI
2015-10-08,43.45053137632077,44.4160985991146,43.43388328235717,44.28291702270508,21823100,0.0,0.0,0.0,XLI
2015-10-09,44.74905883170561,44.74905883170561,44.29124728064465,44.43275451660156,33291000,0.0,0.0,0.0,XLI
2015-10-12,44.399455719191046,44.482693023484735,44.2163298393854,44.44107437133789,9030800,0.0,0.0,0.0,XLI
2015-10-13,44.116439626457215,44.37448032209706,43.94996186073149,43.966609954833984,10302500,0.0,0.0,0.0,XLI
2015-10-14,43.82510487656733,44.04984620336274,43.42555697819967,43.492149353027344,11827900,0.0,0.0,0.0,XLI
2015-10-15,43.80845782380914,43.991580508338096,43.45053173885356,43.966609954833984,13924800,0.0,0.0,0.0,XLI
