Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol
2020-01-27 00:00:00-05:00,51.58313696067564,51.94180941850636,51.450990496575756,51.743595123291016,5708800,0.0,0.0,0.0,XLC
2020-01-28 00:00:00-05:00,52.07394845430092,52.55060969162541,51.828540811685734,52.33823776245117,6526600,0.0,0.0,0.0,XLC
2020-01-29 00:00:00-05:00,52.6308349231503,52.6308349231503,52.06450741963217,52.2532844543457,5983800,0.0,0.0,0.0,XLC
2020-01-30 00:00:00-05:00,51.073446646268884,51.7530427193799,50.94507721890402,51.72472381591797,3163200,0.0,0.0,0.0,XLC
2020-01-31 00:00:00-05:00,51.72470513742072,51.72470513742072,50.771386413006134,50.88465118408203,3635500,0.0,0.0,0.0,XLC
2020-02-03 00:00:00-05:00,51.29997338134979,51.734161737288694,51.29997338134979,51.48875045776367,5905700,0.0,0.0,0.0,XLC
2020-02-04 00:00:00-05:00,51.69639535415335,52.05601473128209,51.29052598053674,52.02675247192383,3504000,0.0,0.0,0.0,XLC
2020-02-05 00:00:00-05:00,52.47982673599922,52.52702370658444,51.837986822772216,52.11171340942383,3771700,0.0,0.0,0.0,XLC
2020-02-06 00:00:00-05:00,52.366560639588975,52.852659179421245,52.366560639588975,52.76299285888672,1998100,0.0,0.0,0.0,XLC
2020-02-07 00:00:00-05:00,52.59309592195321,52.91401588330973,52.43263414096325,52.72523880004883,2698600,0.0,0.0,0.0,XLC
2020-02-10 00:00:00-05:00,52.602535485585285,53.04616111080295,52.56477934713622,53.036720275878906,4420500,0.0,0.0,0.0,XLC
2020-02-11 00:00:00-05:00,53.31043679828247,53.385949060902064,52.91400822139819,52.980079650878906,1703300,0.0,0.0,0.0,XLC
2020-02-12 00:00:00-05:00,53.2443732500251,53.74462946174773,53.22549518157587,53.66912078857422,1730200,0.0,0.0,0.0,XLC
2020-02-13 00:00:00-05:00,53.36707163473378,53.88148542765814,53.24436600681802,53.678550720214844,2761600,0.0,0.0,0.0,XLC
2020-02-14 00:00:00-05:00,53.72575083799589,53.82957841308179,53.52281970566681,53.74462890625,2111700,0.0,0.0,0.0,XLC
2020-02-18 00:00:00-05:00,53.63136112363838,54.211849988239706,53.621923890346274,54.103302001953125,2952900,0.0,0.0,0.0,XLC
2020-02-19 00:00:00-05:00,54.30151214173535,54.50916726446597,54.09386061962761,54.34870910644531,4301800,0.0,0.0,0.0,XLC
2020-02-20 00:00:00-05:00,54.112740453271826,54.15521340215094,53.291560768712216,53.79182052612305,2939000,0.0,0.0,0.0,XLC
2020-02-21 00:00:00-05:00,53.54641052570451,53.63136002608762,52.81962115589856,52.97064208984375,2927400,0.0,0.0,0.0,XLC
2020-02-24 00:00:00-05:00,51.347161203408675,51.70583362401188,50.828023435599235,51.19614028930664,5297200,0.0,0.0,0.0,XLC
2020-02-25 00:00:00-05:00,51.37549182396015,51.59258422769753,49.733135742671514,49.8275260925293,13048800,0.0,0.0,0.0,XLC
2020-02-26 00:00:00-05:00,50.12011511906326,50.74402383957648,49.459400832112955,49.733123779296875,6991500,0.0,0.0,0.0,XLC
2020-02-27 00:00:00-05:00,48.779796988280154,49.468830062226544,47.76984405517578,47.76984405517578,8635300,0.0,0.0,0.0,XLC
2020-02-28 00:00:00-05:00,46.43898470297986,47.996387493250424,46.28796376088168,47.91143798828125,17880300,0.0,0.0,0.0,XLC
2020-03-02 00:00:00-05:00,48.411695861528585,49.572669982910156,47.60939421299381,49.572669982910156,7324000,0.0,0.0,0.0,XLC
2020-03-03 00:00:00-05:00,49.6387408996369,50.22394657084025,47.647149850170756,47.939754486083984,9167600,0.0,0.0,0.0,XLC
2020-03-04 00:00:00-05:00,48.76092392472171,49.69536830473819,48.29842035063581,49.667049407958984,3398100,0.0,0.0,0.0,XLC
2020-03-05 00:00:00-05:00,48.553271594347926,48.855313439365425,47.49612513678668,47.854801177978516,4009100,0.0,0.0,0.0,XLC
2020-03-06 00:00:00-05:00,46.32572226734309,47.269604103916926,45.891533886045295,47.024192810058594,6736400,0.0,0.0,0.0,XLC
2020-03-09 00:00:00-04:00,43.93770011753358,45.49510663580957,42.47468394617881,43.890506744384766,6080000,0.0,0.0,0.0,XLC
2020-03-10 00:00:00-04:00,45.362956738264344,46.14637669317494,43.77723516135418,46.127498626708984,5108100,0.0,0.0,0.0,XLC
2020-03-11 00:00:00-04:00,45.01371703198081,45.24025022453272,43.494070517640374,44.145347595214844,5854600,0.0,0.0,0.0,XLC
2020-03-12 00:00:00-04:00,41.30425530992717,42.842783254517066,38.74633715709106,40.00170135498047,9472200,0.0,0.0,0.0,XLC
2020-03-13 00:00:00-04:00,42.484108392485275,43.654523137638556,40.23767282131012,43.5978889465332,7604700,0.0,0.0,0.0,XLC
2020-03-16 00:00:00-04:00,37.29276391488856,41.23818965944307,36.91521339999869,38.68027114868164,19813500,0.0,0.0,0.0,XLC
2020-03-17 00:00:00-04:00,39.45425646345644,41.021100025765115,37.896853735004754,40.360382080078125,14016600,0.0,0.0,0.0,XLC
2020-03-18 00:00:00-04:00,38.038427584006335,39.350422425840776,36.50934040725033,39.02006530761719,18094800,0.0,0.0,0.0,XLC
2020-03-19 00:00:00-04:00,38.708594701472514,41.07774026030469,37.944052675428956,39.71855163574219,14289200,0.0,0.0,0.0,XLC
2020-03-20 00:00:00-04:00,40.46420942254676,40.51140278969846,37.80246318821187,37.96292495727539,10077800,0.0,0.0,0.0,XLC
2020-03-23 00:00:00-04:00,37.87111027726025,38.96909788000668,36.94350037241998,38.1645393371582,15113800,0.113,0.0,0.0,XLC
2020-03-24 00:00:00-04:00,40.05761222933531,40.5119514465332,39.25305387589956,40.5119514465332,6497900,0.0,0.0,0.0,XLC
2020-03-25 00:00:00-04:00,40.37944316866017,41.600482053854066,39.205730616297586,39.88724136352539,5291400,0.0,0.0,0.0,XLC
2020-03-26 00:00:00-04:00,40.20906349277642,42.33878086174192,40.10494339923752,42.158939361572266,4691000,0.0,0.0,0.0,XLC
2020-03-27 00:00:00-04:00,40.96629617845021,41.58628303196308,40.313184142827744,40.47409439086914,3378100,0.0,0.0,0.0,XLC
2020-03-30 00:00:00-04:00,40.852726243479545,42.09269676412006,40.407850634782406,41.950714111328125,3025600,0.0,0.0,0.0,XLC
2020-03-31 00:00:00-04:00,41.941238516351255,42.62747938714104,41.599537112716924,41.87498092651367,4777200,0.0,0.0,0.0,XLC
2020-04-01 00:00:00-04:00,40.65393608799847,41.12720658119806,39.830446440846025,40.20906066894531,5481200,0.0,0.0,0.0,XLC
2020-04-02 00:00:00-04:00,40.03869257113513,40.975769960354356,39.981902409270326,40.7202033996582,4537200,0.0,0.0,0.0,XLC
2020-04-03 00:00:00-04:00,40.64446640642746,40.805380242807715,39.366637589823505,39.89670181274414,3071800,0.0,0.0,0.0,XLC
2020-04-06 00:00:00-04:00,41.3922451141759,42.755263105137594,41.1556098206276,42.52809524536133,3294700,0.0,0.0,0.0,XLC
2020-04-07 00:00:00-04:00,43.83432136967714,43.96683655118063,42.70793510536175,42.840450286865234,3694300,0.0,0.0,0.0,XLC
2020-04-08 00:00:00-04:00,43.31371526566442,43.957363444844724,42.868843443854075,43.75859069824219,2628200,0.0,0.0,0.0,XLC
2020-04-09 00:00:00-04:00,44.29813314791853,44.544235913671564,43.616625851393906,44.08042907714844,3256500,0.0,0.0,0.0,XLC
2020-04-13 00:00:00-04:00,43.966829806537774,44.2318601288883,43.12440890126589,44.146671295166016,2606200,0.0,0.0,0.0,XLC
2020-04-14 00:00:00-04:00,45.06481447936281,45.76146866508314,44.79031674171221,45.45289611816406,5554200,0.0,0.0,0.0,XLC
2020-04-15 00:00:00-04:00,44.65781559239733,45.40558403188958,44.46850662393789,45.0269660949707,1969100,0.0,0.0,0.0,XLC
2020-04-16 00:00:00-04:00,45.35824497567665,45.35824497567665,44.563153967150576,45.2067985534668,2475600,0.0,0.0,0.0,XLC
2020-04-17 00:00:00-04:00,46.00189733091578,46.00189733091578,45.20680263975282,45.82205581665039,3348400,0.0,0.0,0.0,XLC
2020-04-20 00:00:00-04:00,45.39610355226183,45.96403029443749,45.244657143168425,45.40557098388672,1948500,0.0,0.0,0.0,XLC
2020-04-21 00:00:00-04:00,44.818724187322395,44.90012895441342,43.65447894950782,43.97630310058594,4167700,0.0,0.0,0.0,XLC
2020-04-22 00:00:00-04:00,45.13106690574211,45.49075343090139,44.70512281157543,45.159461975097656,2151700,0.0,0.0,0.0,XLC
2020-04-23 00:00:00-04:00,45.37718405844978,46.03029980065647,45.225737610111786,45.48130416870117,2486900,0.0,0.0,0.0,XLC
2020-04-24 00:00:00-04:00,45.386649571743284,46.08708801162554,44.96070532545381,46.058692932128906,2693000,0.0,0.0,0.0,XLC
2020-04-27 00:00:00-04:00,46.5130268572277,46.664473281571766,46.300056564195216,46.43730545043945,2022300,0.0,0.0,0.0,XLC
2020-04-28 00:00:00-04:00,46.91057027502211,46.91057027502211,45.519153938110435,45.59487533569336,2583000,0.0,0.0,0.0,XLC
2020-04-29 00:00:00-04:00,47.23240029515404,48.235731506946095,47.137744022779955,47.800323486328125,3551600,0.0,0.0,0.0,XLC
2020-04-30 00:00:00-04:00,47.82872590781383,48.131618804391586,47.18697325316998,47.59209060668945,3663100,0.0,0.0,0.0,XLC
2020-05-01 00:00:00-04:00,47.09041463095613,47.62047888949239,46.53858105603433,46.92950439453125,2793500,0.0,0.0,0.0,XLC
2020-05-04 00:00:00-04:00,46.63608294870679,47.270263786784945,46.38051640461371,47.20400619506836,3721800,0.0,0.0,0.0,XLC
2020-05-05 00:00:00-04:00,47.59208275054253,47.98963186840647,47.35544748848014,47.450103759765625,2261500,0.0,0.0,0.0,XLC
2020-05-06 00:00:00-04:00,47.83818951957345,47.92337836560228,47.298661364980106,47.31759262084961,2486000,0.0,0.0,0.0,XLC
2020-05-07 00:00:00-04:00,48.01802749181968,48.387177927122565,47.85711724495128,48.20733642578125,3207200,0.0,0.0,0.0,XLC
2020-05-08 00:00:00-04:00,48.79418696212672,49.153873546759925,48.510225389318315,49.087615966796875,4640700,0.0,0.0,0.0,XLC
2020-05-11 00:00:00-04:00,48.784713296189615,49.45675639206237,48.67491349550837,49.11600112915039,2269700,0.0,0.0,0.0,XLC
2020-05-12 00:00:00-04:00,49.26746652734402,49.352655375952544,48.1505476725958,48.16001510620117,13806400,0.0,0.0,0.0,XLC
2020-05-13 00:00:00-04:00,48.131604219874255,48.264122981394195,46.69286520247108,47.336509704589844,4338800,0.0,0.0,0.0,XLC
2020-05-14 00:00:00-04:00,46.938970093143205,47.84764862060547,46.43540884685493,47.84764862060547,3219800,0.0,0.0,0.0,XLC
2020-05-15 00:00:00-04:00,47.45956609499777,48.51022720336914,47.22293084034719,48.51022720336914,3938600,0.0,0.0,0.0,XLC
2020-05-18 00:00:00-04:00,49.049763201374304,49.79753159318607,48.907780581391,49.532501220703125,2852300,0.0,0.0,0.0,XLC
2020-05-19 00:00:00-04:00,49.466227941714926,50.100412249191436,49.29585389439985,49.52302169799805,5526800,0.0,0.0,0.0,XLC
2020-05-20 00:00:00-04:00,50.242395850489395,51.01855914821813,50.20453334553501,50.8955078125,4532500,0.0,0.0,0.0,XLC
2020-05-21 00:00:00-04:00,51.113210556144146,51.283588213525995,50.479029862041685,50.53582000732422,4016100,0.0,0.0,0.0,XLC
2020-05-22 00:00:00-04:00,50.516894316133566,50.92390725237503,50.25186398026192,50.83871841430664,3870900,0.0,0.0,0.0,XLC
2020-05-26 00:00:00-04:00,51.81365082612384,51.86097714930966,50.90496881142774,50.98069381713867,3651100,0.0,0.0,0.0,XLC
2020-05-27 00:00:00-04:00,51.01856135252916,51.34038543701172,50.06728663636099,51.34038543701172,5946600,0.0,0.0,0.0,XLC
2020-05-28 00:00:00-04:00,50.89550944830997,51.68113659214419,50.7345956024656,50.85764694213867,4074500,0.0,0.0,0.0,XLC
2020-05-29 00:00:00-04:00,50.829248306666926,51.27412008532524,50.30391780533992,51.13214111328125,6113400,0.0,0.0,0.0,XLC
2020-06-01 00:00:00-04:00,51.009103515760096,51.79473442683915,50.91445084224679,51.71900939941406,6930100,0.0,0.0,0.0,XLC
2020-06-02 00:00:00-04:00,51.77579585636327,51.94617353323486,51.17947398731267,51.927242279052734,3468600,0.0,0.0,0.0,XLC
2020-06-03 00:00:00-04:00,52.059766387740176,52.2538090683541,51.89885611571042,52.08816146850586,3217000,0.0,0.0,0.0,XLC
2020-06-04 00:00:00-04:00,51.94616828151226,52.16387226644568,51.3214513997307,51.70006561279297,2235300,0.0,0.0,0.0,XLC
2020-06-05 00:00:00-04:00,52.05028618811489,52.911638271097075,52.04081875699291,52.542484283447266,2784300,0.0,0.0,0.0,XLC
2020-06-08 00:00:00-04:00,52.55195752681788,53.56475612286413,52.40997493042105,53.526893615722656,3216000,0.0,0.0,0.0,XLC
2020-06-09 00:00:00-04:00,53.24293985146822,53.64048540252391,53.11042466778299,53.394386291503906,3549200,0.0,0.0,0.0,XLC
2020-06-10 00:00:00-04:00,53.725676791459136,53.7635393059506,52.873791880009904,53.23347854614258,2638100,0.0,0.0,0.0,XLC
2020-06-11 00:00:00-04:00,52.02190330225038,52.38158996799903,50.66834910215469,50.78193664550781,4669100,0.0,0.0,0.0,XLC
2020-06-12 00:00:00-04:00,51.898845879874074,52.08815119533346,50.27079416939778,51.22679901123047,4944200,0.0,0.0,0.0,XLC
2020-06-15 00:00:00-04:00,50.479042398228735,52.23014212081373,50.393853548381635,52.05030059814453,4114300,0.0,0.0,0.0,XLC
2020-06-16 00:00:00-04:00,53.091491421372446,53.11042267701328,51.72847351214213,52.47623825073242,4335600,0.0,0.0,0.0,XLC
2020-06-17 00:00:00-04:00,52.58981421752313,52.94003334292898,52.126007583255635,52.542484283447266,2621400,0.0,0.0,0.0,XLC
2020-06-18 00:00:00-04:00,52.438373587111315,52.75073024393691,52.315322244353396,52.712867736816406,4696300,0.0,0.0,0.0,XLC
2020-06-19 00:00:00-04:00,53.34705572901328,53.34705572901328,52.182810636469924,52.570892333984375,4740400,0.0,0.0,0.0,XLC
2020-06-22 00:00:00-04:00,52.52536815003449,52.76248158059144,52.3413678963662,52.68660354614258,1995800,0.112,0.0,0.0,XLC
2020-06-23 00:00:00-04:00,53.028045654296875,53.56866396806124,52.838354192715904,53.028045654296875,4896900,0.0,0.0,0.0,XLC
2020-06-24 00:00:00-04:00,52.84784154219577,52.97113791870412,51.35876951643032,51.8329963684082,7736200,0.0,0.0,0.0,XLC
2020-06-25 00:00:00-04:00,51.795053494697726,52.17443277718912,51.282887664367685,52.06061935424805,4779400,0.0,0.0,0.0,XLC
2020-06-26 00:00:00-04:00,51.74763393066133,51.79505589090871,49.67051806202752,49.76536560058594,6241400,0.0,0.0,0.0,XLC
2020-06-29 00:00:00-04:00,49.490313714945536,50.68536376953125,49.24845701151778,50.68536376953125,3508300,0.0,0.0,0.0,XLC
2020-06-30 00:00:00-04:00,50.66638507870842,51.40618128133489,50.429271699752135,51.25442886352539,2815900,0.0,0.0,0.0,XLC
2020-07-01 00:00:00-04:00,51.42516530720393,52.72454597774449,51.38722628752262,52.52537155151367,5156500,0.0,0.0,0.0,XLC
2020-07-02 00:00:00-04:00,52.99959357851704,53.08495455593271,52.27876674299282,52.354644775390625,2252800,0.0,0.0,0.0,XLC
2020-07-06 00:00:00-04:00,52.94268484005781,53.48330315548223,52.78144944896029,53.40742874145508,2082200,0.0,0.0,0.0,XLC
2020-07-07 00:00:00-04:00,53.27463834342528,54.04288708165676,53.18358977677135,53.255672454833984,2392300,0.0,0.0,0.0,XLC
2020-07-08 00:00:00-04:00,53.32206500389201,53.824744277247206,52.918969310889125,53.72990036010742,3106800,0.0,0.0,0.0,XLC
2020-07-09 00:00:00-04:00,53.95753055877732,54.01443908343285,52.95217194964261,53.796295166015625,3453700,0.0,0.0,0.0,XLC
2020-07-10 00:00:00-04:00,53.75835725638133,54.76371950427867,53.47192237986747,54.72578048706055,2429100,0.0,0.0,0.0,XLC
2020-07-13 00:00:00-04:00,55.16206223684407,55.403918922310694,53.445359887046955,53.62556838989258,2954700,0.0,0.0,0.0,XLC
2020-07-14 00:00:00-04:00,53.08495762947801,54.213616291265154,52.852583855353416,54.156707763671875,3719800,0.0,0.0,0.0,XLC
2020-07-15 00:00:00-04:00,54.39381840435594,54.69732329978453,53.89113909968929,54.47917938232422,3089200,0.0,0.0,0.0,XLC
2020-07-16 00:00:00-04:00,54.00494228651877,54.64989097147724,53.805767915062994,54.57401657104492,2216700,0.0,0.0,0.0,XLC
2020-07-17 00:00:00-04:00,54.583500843562824,54.61195691022309,53.88164724570408,54.45071792602539,1928900,0.0,0.0,0.0,XLC
2020-07-20 00:00:00-04:00,54.355880306605556,55.2284559331138,53.919588875287864,55.10515594482422,2205300,0.0,0.0,0.0,XLC
2020-07-21 00:00:00-04:00,55.46556355318995,55.51298550740508,54.687831926259605,54.83958435058594,2228100,0.0,0.0,0.0,XLC
2020-07-22 00:00:00-04:00,54.8301081660909,54.93917831242489,54.502890490961676,54.89649963378906,1528700,0.0,0.0,0.0,XLC
2020-07-23 00:00:00-04:00,55.000838510018475,55.13362146567778,53.72042368459478,54.00495910644531,2271200,0.0,0.0,0.0,XLC
2020-07-24 00:00:00-04:00,53.635054617346064,54.08652021664898,53.36000218315972,53.91958999633789,3291800,0.0,0.0,0.0,XLC
2020-07-27 00:00:00-04:00,54.118763993085224,54.365360338388506,53.8323291519835,54.289485931396484,1556100,0.0,0.0,0.0,XLC
2020-07-28 00:00:00-04:00,54.13773571632284,54.336910113154495,53.644539387456206,53.72990036010742,1818100,0.0,0.0,0.0,XLC
2020-07-29 00:00:00-04:00,53.99547188266078,54.370111545342766,53.79629746495053,54.22309875488281,1720600,0.0,0.0,0.0,XLC
2020-07-30 00:00:00-04:00,53.71092915888205,54.46969132625753,53.44535968675308,54.374847412109375,2202100,0.0,0.0,0.0,XLC
2020-07-31 00:00:00-04:00,55.370730838195406,55.370730838195406,54.28475086223633,55.13361740112305,2741700,0.0,0.0,0.0,XLC
2020-08-03 00:00:00-04:00,55.27587418541464,55.34226564741129,54.78078201821242,55.1810302734375,2335700,0.0,0.0,0.0,XLC
2020-08-04 00:00:00-04:00,55.1620669846985,55.5414499114936,55.1620669846985,55.53196334838867,2829100,0.0,0.0,0.0,XLC
2020-08-05 00:00:00-04:00,55.69319418994779,55.77855515505341,55.28535886978353,55.44659423828125,1874200,0.0,0.0,0.0,XLC
2020-08-06 00:00:00-04:00,55.53195669610068,56.9641236360294,55.43711278479532,56.9072151184082,2277200,0.0,0.0,0.0,XLC
2020-08-07 00:00:00-04:00,56.764953722284396,57.741863514641224,56.36660489636198,56.8408317565918,2525900,0.0,0.0,0.0,XLC
2020-08-10 00:00:00-04:00,56.821856432622226,57.34350520187449,56.10103327079311,56.6511344909668,4230300,0.0,0.0,0.0,XLC
2020-08-11 00:00:00-04:00,56.584746190552124,56.92144681151393,55.69320103721933,55.80701446533203,3121200,0.0,0.0,0.0,XLC
2020-08-12 00:00:00-04:00,56.11999775525856,56.821855010955424,56.11999775525856,56.47092819213867,6266000,0.0,0.0,0.0,XLC
2020-08-13 00:00:00-04:00,56.52782839483777,57.161398270153825,56.498428014472985,56.75545883178711,1707300,0.0,0.0,0.0,XLC
2020-08-14 00:00:00-04:00,56.80289566377015,56.9167091030268,56.556299275703424,56.74599075317383,1205100,0.0,0.0,0.0,XLC
2020-08-17 00:00:00-04:00,56.96412272679733,56.96412272679733,56.61319230082961,56.81237030029297,1179400,0.0,0.0,0.0,XLC
2020-08-18 00:00:00-04:00,56.964136972176554,57.504755352923134,56.7127936740539,57.324546813964844,1353100,0.0,0.0,0.0,XLC
2020-08-19 00:00:00-04:00,57.371968169959615,57.79876945735849,57.03052424558941,57.163307189941406,2143500,0.0,0.0,0.0,XLC
2020-08-20 00:00:00-04:00,56.93567072499407,57.941032883664526,56.902474992390324,57.87464141845703,7930600,0.0,0.0,0.0,XLC
2020-08-21 00:00:00-04:00,57.74186842761878,57.92207334733591,57.41939399050215,57.618568420410156,2003100,0.0,0.0,0.0,XLC
2020-08-24 00:00:00-04:00,58.03587651241826,58.57649479389172,57.96284590105219,58.32041549682617,3340600,0.0,0.0,0.0,XLC
2020-08-25 00:00:00-04:00,58.339382384528875,58.97010492973548,58.19711650795241,58.87051773071289,4156100,0.0,0.0,0.0,XLC
2020-08-26 00:00:00-04:00,58.993812832040135,60.94762849054549,58.974843326455044,60.8812370300293,3234100,0.0,0.0,0.0,XLC
2020-08-27 00:00:00-04:00,60.84330244536943,60.84709417592436,59.9090750311999,60.14144515991211,5037200,0.0,0.0,0.0,XLC
2020-08-28 00:00:00-04:00,60.29319342353066,60.378554389932724,59.97071906357435,60.28371047973633,1819300,0.0,0.0,0.0,XLC
2020-08-31 00:00:00-04:00,60.226810321439814,60.407015223048255,59.91381886183889,59.99917984008789,2728400,0.0,0.0,0.0,XLC
2020-09-01 00:00:00-04:00,60.11298753828829,60.64127541770579,59.866387587014174,60.492366790771484,4703000,0.0,0.0,0.0,XLC
2020-09-02 00:00:00-04:00,60.843308975425856,61.97196400744755,60.5967089764756,61.78227615356445,4321700,0.0,0.0,0.0,XLC
2020-09-03 00:00:00-04:00,61.23217239648186,61.374441907629475,58.9795983357803,59.686195373535156,7536500,0.0,0.0,0.0,XLC
2020-09-04 00:00:00-04:00,59.3826810311164,59.71463834700044,57.06845190987891,58.595462799072266,10039900,0.0,0.0,0.0,XLC
2020-09-08 00:00:00-04:00,57.15382639419224,57.86991005128501,56.92619950035014,57.04949951171875,8138700,0.0,0.0,0.0,XLC
2020-09-09 00:00:00-04:00,57.8272236401162,58.28248098504517,57.11588336027772,57.73237609863281,4940700,0.0,0.0,0.0,XLC
2020-09-10 00:00:00-04:00,58.08328995888318,58.51957767070473,56.70803175434221,56.878753662109375,4882100,0.0,0.0,0.0,XLC
2020-09-11 00:00:00-04:00,57.229698011503984,57.39378082460612,56.07258330719599,56.69856262207031,5509000,0.0,0.0,0.0,XLC
2020-09-14 00:00:00-04:00,57.315058528578,57.97897685549033,56.888253631415516,56.91670608520508,3241600,0.0,0.0,0.0,XLC
2020-09-15 00:00:00-04:00,57.53319666891864,58.2065978734104,57.36247472720756,57.931549072265625,2024000,0.0,0.0,0.0,XLC
2020-09-16 00:00:00-04:00,57.93154773085934,58.38680502552623,57.21072096742258,57.305564880371094,2368600,0.0,0.0,0.0,XLC
2020-09-17 00:00:00-04:00,56.30968199274625,56.75545628532051,55.56040649462859,56.252777099609375,4600500,0.0,0.0,0.0,XLC
2020-09-18 00:00:00-04:00,56.57527008171927,56.603722537669434,54.97238085933019,55.71217727661133,4665400,0.0,0.0,0.0,XLC
2020-09-21 00:00:00-04:00,54.82254273407923,55.24074390238825,54.238008135936184,55.060157775878906,7845700,0.124,0.0,0.0,XLC
2020-09-22 00:00:00-04:00,55.56390407105905,56.23872996291673,55.145702875904576,56.12467575073242,2304600,0.0,0.0,0.0,XLC
2020-09-23 00:00:00-04:00,56.23872197801922,56.35277979972737,54.62294272004637,54.78451919555664,3913000,0.0,0.0,0.0,XLC
2020-09-24 00:00:00-04:00,54.44235878126107,55.40232560811746,54.34731421209731,54.889076232910156,2944900,0.0,0.0,0.0,XLC
2020-09-25 00:00:00-04:00,54.82253174843528,55.81196093229073,54.39482403375875,55.62091827392578,1879800,0.0,0.0,0.0,XLC
2020-09-28 00:00:00-04:00,56.45733380350695,56.561881373373005,55.93457782558816,56.36228561401367,2016800,0.0,0.0,0.0,XLC
2020-09-29 00:00:00-04:00,56.42881452902195,56.64267022470595,56.10565795338797,56.4193115234375,3249100,0.0,0.0,0.0,XLC
2020-09-30 00:00:00-04:00,56.476338622863516,57.027607233128215,56.143679030957315,56.457332611083984,2884000,0.0,0.0,0.0,XLC
2020-10-01 00:00:00-04:00,56.92305063635895,57.393527336171545,56.83750908860055,57.26521682739258,7536600,0.0,0.0,0.0,XLC
2020-10-02 00:00:00-04:00,56.34326544389238,56.9325532314423,55.90605473110401,56.1341667175293,3320200,0.0,0.0,0.0,XLC
2020-10-05 00:00:00-04:00,56.48584718464087,57.08463809625085,56.40980863205394,57.056121826171875,2122200,0.0,0.0,0.0,XLC
2020-10-06 00:00:00-04:00,56.78999390699967,57.09414086464501,55.763495205658344,55.858543395996094,2198400,0.0,0.0,0.0,XLC
2020-10-07 00:00:00-04:00,56.343269719679995,56.43831789861899,55.74448250809215,56.267234802246094,2063400,0.0,0.0,0.0,XLC
2020-10-08 00:00:00-04:00,56.56187013926048,57.027597110982306,56.56187013926048,56.99908447265625,1352300,0.0,0.0,0.0,XLC
2020-10-09 00:00:00-04:00,57.293725474513394,57.41728628504456,57.10363638227101,57.341251373291016,1838300,0.0,0.0,0.0,XLC
2020-10-12 00:00:00-04:00,58.18717028143722,59.479796637521375,57.96381157091593,58.85248947143555,3935600,0.0,0.0,0.0,XLC
2020-10-13 00:00:00-04:00,59.156637032302555,59.223168947910146,58.63388108721793,58.909515380859375,2581900,0.0,0.0,0.0,XLC
2020-10-14 00:00:00-04:00,59.156640712568446,59.20416299442785,58.03509745724178,58.206180572509766,1999800,0.0,0.0,0.0,XLC
2020-10-15 00:00:00-04:00,57.51234259231782,57.892528105983764,57.265224546437395,57.759464263916016,1700200,0.0,0.0,0.0,XLC
2020-10-16 00:00:00-04:00,58.1396378743148,58.35824687026512,57.67866780870085,57.768959045410156,2932200,0.0,0.0,0.0,XLC
2020-10-19 00:00:00-04:00,57.978071529569654,58.16341097636904,56.51911528446904,56.732967376708984,3320800,0.0,0.0,0.0,XLC
2020-10-20 00:00:00-04:00,56.85651768949567,57.63589461012425,56.61890268623776,57.14165496826172,4365000,0.0,0.0,0.0,XLC
2020-10-21 00:00:00-04:00,57.84499509020821,58.643381620193814,57.70242464260763,58.101619720458984,3262000,0.0,0.0,0.0,XLC
2020-10-22 00:00:00-04:00,58.291718592837796,58.616775041834536,57.70718404685712,58.481807708740234,2492900,0.0,0.0,0.0,XLC
2020-10-23 00:00:00-04:00,58.681411811063946,59.05209069295334,58.24419738238523,59.0330810546875,1839900,0.0,0.0,0.0,XLC
2020-10-26 00:00:00-04:00,58.51983654702038,58.795470886134616,57.19394408029992,57.74045944213867,2771500,0.0,0.0,0.0,XLC
2020-10-27 00:00:00-04:00,57.968562921597496,58.27270986263388,57.631146396471394,58.11112976074219,1582100,0.0,0.0,0.0,XLC
2020-10-28 00:00:00-04:00,57.094138596610826,57.16067051434544,55.75398998468594,55.83002853393555,4236400,0.0,0.0,0.0,XLC
2020-10-29 00:00:00-04:00,56.4953444702465,57.77371440685651,56.21971380932306,57.2367057800293,3172900,0.0,0.0,0.0,XLC
2020-10-30 00:00:00-04:00,57.37927130295264,57.72143749569843,55.66844396494095,56.267234802246094,3421000,0.0,0.0,0.0,XLC
2020-11-02 00:00:00-05:00,56.67594201149655,57.18918775734288,55.77395404606271,56.23872756958008,3668600,0.0,0.0,0.0,XLC
2020-11-03 00:00:00-05:00,56.67593894572416,57.56937016863437,56.46683655549761,57.075130462646484,3494500,0.0,0.0,0.0,XLC
2020-11-04 00:00:00-05:00,58.67190468040834,59.98354070386109,58.576860115604724,59.53682327270508,4571200,0.0,0.0,0.0,XLC
2020-11-05 00:00:00-05:00,60.55381817181709,61.10508682543047,60.126110358792566,60.68688201904297,3258000,0.0,0.0,0.0,XLC
2020-11-06 00:00:00-05:00,60.72489381834668,60.72489381834668,59.88848793429862,60.544307708740234,5735300,0.0,0.0,0.0,XLC
2020-11-09 00:00:00-05:00,61.4567569341346,61.6373394321123,59.99304380356618,60.031063079833984,6021600,0.0,0.0,0.0,XLC
2020-11-10 00:00:00-05:00,59.365735234932174,60.03105801056515,58.79546064194245,59.840965270996094,12894000,0.0,0.0,0.0,XLC
