Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol
2015-06-24,36.71694731254844,36.77736325414189,36.56591033935547,36.56591033935547,6765100,0.0,0.0,0.0,XLP
2015-06-25,36.709390058871705,36.709390058871705,36.49794006347656,36.49794006347656,6443700,0.0,0.0,0.0,XLP
2015-06-26,36.5508127147795,36.70184682156189,36.50550075427022,36.57346725463867,4608000,0.0,0.0,0.0,XLP
2015-06-29,36.38466724531705,36.45263373728874,35.9919722784573,36.007076263427734,8106200,0.0,0.0,0.0,XLP
2015-06-30,36.38466213367344,36.38466213367344,35.93910472240833,35.9466552734375,10039900,0.0,0.0,0.0,XLP
2015-07-01,36.18832984340988,36.40733337402344,36.037295707199206,36.40733337402344,6859600,0.0,0.0,0.0,XLP
2015-07-02,36.42998254963474,36.57346609886009,36.27139213325945,36.37711715698242,6956600,0.0,0.0,0.0,XLP
2015-07-06,36.1354518689312,36.48283772373981,36.09769335102316,36.34690475463867,8740700,0.0,0.0,0.0,XLP
2015-07-07,36.445075154927885,37.124739978612126,36.32424617302737,37.09453201293945,17427000,0.0,0.0,0.0,XLP
2015-07-08,36.777369886451226,36.95106142866938,36.65654086226508,36.679195404052734,11754300,0.0,0.0,0.0,XLP
2015-07-09,37.1247420156311,37.192708501728816,36.70939254760742,36.70939254760742,8359900,0.0,0.0,0.0,XLP
2015-07-10,37.04922958398905,37.2304716489211,37.01146817973675,37.13985061645508,7782500,0.0,0.0,0.0,XLP
2015-07-13,37.31354070233701,37.50233619321724,37.31354070233701,37.48723220825195,7031800,0.0,0.0,0.0,XLP
2015-07-14,37.49479830280228,37.562764817702494,37.42683178790206,37.54766082763672,6858300,0.0,0.0,0.0,XLP
2015-07-15,37.54009154135901,37.55519552504731,37.37395348236836,37.44947052001953,5980500,0.0,0.0,0.0,XLP
2015-07-16,37.63827155935119,37.887480125075136,37.5929596015874,37.834617614746094,4451200,0.0,0.0,0.0,XLP
2015-07-17,37.74399182529989,37.81951174539277,37.59295486590454,37.81195831298828,4874400,0.0,0.0,0.0,XLP
2015-07-20,37.83461663228003,37.92524054545434,37.72889161436735,37.87992858886719,6345400,0.0,0.0,0.0,XLP
2015-07-21,37.78929901123047,37.90257455589746,37.68357401722526,37.78929901123047,6146000,0.0,0.0,0.0,XLP
2015-07-22,37.78931262651612,38.008316124884125,37.76665520478736,37.87238311767578,6107900,0.0,0.0,0.0,XLP
2015-07-23,37.95544347378195,37.95544347378195,37.67602695938674,37.72888946533203,4535100,0.0,0.0,0.0,XLP
2015-07-24,37.81951089318508,37.81951089318508,37.47212503016649,37.51743698120117,9950100,0.0,0.0,0.0,XLP
2015-07-27,37.36641048143744,37.55520600906038,37.25313489333835,37.49479293823242,9567100,0.0,0.0,0.0,XLP
2015-07-28,37.66092447439061,37.925239895432746,37.555199458290005,37.91768646240234,8765800,0.0,0.0,0.0,XLP
2015-07-29,37.955442378781775,38.12913675706589,37.87992533840728,38.04606628417969,6105100,0.0,0.0,0.0,XLP
2015-07-30,37.86482395435204,37.97054897045265,37.66847790742101,37.91768646240234,7029100,0.0,0.0,0.0,XLP
2015-07-31,38.04607235171787,38.07627744421048,37.94034732601651,37.99320983886719,6168800,0.0,0.0,0.0,XLP
2015-08-03,37.98565034724775,38.08382480436693,37.87992533840728,38.04606628417969,6961400,0.0,0.0,0.0,XLP
2015-08-04,38.023408867435,38.09892878859992,37.84216681822003,38.04606628417969,5633000,0.0,0.0,0.0,XLP
2015-08-05,38.16689167706929,38.43120417423854,38.15178769426102,38.37834167480469,5239900,0.0,0.0,0.0,XLP
2015-08-06,38.47652167349923,38.47652167349923,38.0385147512407,38.09137725830078,7889500,0.0,0.0,0.0,XLP
2015-08-07,38.03096556336703,38.13669058127971,37.7137876288383,37.87992858886719,6889700,0.0,0.0,0.0,XLP
2015-08-10,37.98564465319736,38.14423214268579,37.95543668925957,38.02340316772461,5780000,0.0,0.0,0.0,XLP
2015-08-11,37.7742023082605,37.97054835199347,37.75909832323634,37.88747787475586,5616200,0.0,0.0,0.0,XLP
2015-08-12,37.64582174664234,37.93279171478038,37.38905975005372,37.91013717651367,8275100,0.0,0.0,0.0,XLP
2015-08-13,37.87237649945368,37.970548080222216,37.71378609823034,37.75909805297851,4935200,0.0,0.0,0.0,XLP
2015-08-14,37.75154903305626,37.887479141236376,37.66092511988196,37.87992858886719,5247000,0.0,0.0,0.0,XLP
2015-08-17,37.75909893825144,37.93279044767253,37.62316595161048,37.91768646240234,4978400,0.0,0.0,0.0,XLP
2015-08-18,37.78175197127733,37.88747698316792,37.68358039211636,37.72888946533203,5108300,0.0,0.0,0.0,XLP
2015-08-19,37.64583577993302,37.66093977133807,37.20027811625547,37.38152313232422,9309200,0.0,0.0,0.0,XLP
2015-08-20,37.12474986966123,37.373961331672255,36.966162328812906,37.04167938232422,12756300,0.0,0.0,0.0,XLP
2015-08-21,36.75469408907684,36.83776454182371,36.02972030639648,36.02972030639648,23544300,0.0,0.0,0.0,XLP
2015-08-24,34.28526410259244,35.56907120358694,33.0165581065683,34.77613067626953,68723800,0.0,0.0,0.0,XLP
2015-08-25,36.02973248264448,36.02973248264448,34.474059408335215,34.511817932128906,35853900,0.0,0.0,0.0,XLP
2015-08-26,35.19903200616268,35.59172697540449,34.54957505244702,35.53131103515625,24372800,0.0,0.0,0.0,XLP
2015-08-27,35.81828358798804,36.1656666272426,35.395380617945015,36.052391052246094,19550400,0.0,0.0,0.0,XLP
2015-08-28,35.954205514519515,36.01461855976202,35.75785663570409,35.97686004638672,8695300,0.0,0.0,0.0,XLP
2015-08-31,35.886237165093654,35.886237165093654,35.629475254437075,35.7276496887207,12948300,0.0,0.0,0.0,XLP
2015-09-01,35.01778316626655,35.38027012501394,34.77612519376829,34.9951286315918,15589300,0.0,0.0,0.0,XLP
2015-09-02,35.2971985769719,35.478440595613606,35.13105765922538,35.470890045166016,9637300,0.0,0.0,0.0,XLP
2015-09-03,35.61438427621163,35.931562225546145,35.538867225831936,35.71255874633789,7626800,0.0,0.0,0.0,XLP
2015-09-04,35.24434093496397,35.334964844961966,34.995132384445924,35.131065368652344,10507100,0.0,0.0,0.0,XLP
2015-09-08,35.6974606891912,35.90136021603158,35.44824919612254,35.86360168457031,6867300,0.0,0.0,0.0,XLP
2015-09-09,36.19587437599474,36.20342492863155,35.18393035600592,35.27455139160156,7587400,0.0,0.0,0.0,XLP
2015-09-10,35.10840694913929,35.584169460459705,35.09330296580987,35.3349609375,14986300,0.0,0.0,0.0,XLP
2015-09-11,35.297205824904445,35.57662234147997,35.168823394613725,35.569068908691406,5127300,0.0,0.0,0.0,XLP
2015-09-14,35.5539659289267,35.62192953569489,35.31230506588147,35.45579147338867,6180100,0.0,0.0,0.0,XLP
2015-09-15,35.50109788319036,35.94665529471926,35.357614367229935,35.87868881225586,7284500,0.0,0.0,0.0,XLP
2015-09-16,36.203424726245785,36.33180716668014,35.999525236702354,36.28649520874024,11470700,0.0,0.0,0.0,XLP
2015-09-17,36.256287236780295,36.71694872640168,36.180770187671214,36.28649520874024,13063900,0.0,0.0,0.0,XLP
2015-09-18,35.8669548034668,36.26218331499796,35.72254555669401,35.8669548034668,10970800,0.308,0.0,0.0,XLP
2015-09-21,35.95815302920718,36.23177001277103,35.95055086613903,36.13296508789063,9770600,0.0,0.0,0.0,XLP
2015-09-22,35.7681424189534,35.82894523150772,35.547726062270165,35.73773956298828,10674800,0.0,0.0,0.0,XLP
2015-09-23,35.73012562492166,35.859336270505814,35.616119301685615,35.79853057861328,6458500,0.0,0.0,0.0,XLP
2015-09-24,35.53251350223327,35.9125403846101,35.517312079013195,35.859336853027344,7740100,0.0,0.0,0.0,XLP
2015-09-25,36.0645558796088,36.452182068643694,35.95054664198806,36.08735656738281,12257300,0.0,0.0,0.0,XLP
2015-09-28,35.99615339624279,36.07215762697471,35.48691577233714,35.555320739746094,15816000,0.0,0.0,0.0,XLP
2015-09-29,35.654120762289736,35.66932218498695,35.327297422736805,35.54011154174805,15304100,0.0,0.0,0.0,XLP
2015-09-30,35.68454342853028,35.988563353216655,35.62373770396709,35.8669548034668,12715600,0.0,0.0,0.0,XLP
2015-10-01,35.88975839986626,35.973364821452385,35.60093700694416,35.8669548034668,13766200,0.0,0.0,0.0,XLP
2015-10-02,35.66932452658785,36.37617478184945,35.4869103416211,36.3609733581543,13196700,0.0,0.0,0.0,XLP
2015-10-05,36.62698859798137,37.0298190507792,36.51298227688286,36.98421478271485,10515800,0.0,0.0,0.0,XLP
2015-10-06,36.90822194733678,37.03742973095776,36.71820845421713,36.7334098815918,9444000,0.0,0.0,0.0,XLP
2015-10-07,36.90821471030922,37.13623027746795,36.78660621453289,37.06782531738281,11944000,0.0,0.0,0.0,XLP
2015-10-08,37.01462606007479,37.52386078894399,36.94622109208297,37.50865936279297,12447100,0.0,0.0,0.0,XLP
2015-10-09,37.5770608433262,37.70627150393031,37.470653769520055,37.592262268066406,12459500,0.0,0.0,0.0,XLP
2015-10-12,37.60746416919805,37.77467694408319,37.56946205655379,37.69107055664063,5652600,0.0,0.0,0.0,XLP
2015-10-13,37.622661437381616,37.67586496908043,37.409847310586336,37.46305084228515,10162600,0.0,0.0,0.0,XLP
2015-10-14,37.394648791508686,37.54666013647167,36.94621691852424,37.029823303222656,10771200,0.0,0.0,0.0,XLP
2015-10-15,37.25784309936782,37.38705087265623,37.10583173715308,37.36425018310547,5255600,0.0,0.0,0.0,XLP
2015-10-16,37.39466543032695,37.759491080942766,37.38706326503982,37.72148895263672,6921900,0.0,0.0,0.0,XLP
2015-10-19,37.72147344341838,37.896285481253294,37.60746420599871,37.8886833190918,6284300,0.0,0.0,0.0,XLP
2015-10-20,37.88108048235133,37.934284014960845,37.8050762641592,37.86587905883789,6078400,0.0,0.0,0.0,XLP
2015-10-21,37.79747843889868,38.13190109643467,37.79747843889868,37.87348556518555,14418900,0.0,0.0,0.0,XLP
2015-10-22,38.025495147235134,38.67914195581901,37.96469234377702,38.625938415527344,13590300,0.0,0.0,0.0,XLP
2015-10-23,38.76276019576298,38.86156804338149,38.35233027431045,38.56514739990234,13360200,0.0,0.0,0.0,XLP
2015-10-26,38.56513524060287,38.641139469037306,38.42832530992051,38.48912811279297,8893000,0.0,0.0,0.0,XLP
2015-10-27,38.36752344785748,38.54233551025391,38.24591493056537,38.54233551025391,5126200,0.0,0.0,0.0,XLP
2015-10-28,38.54994082777989,38.55754009225555,37.911495334912445,38.321922302246094,10430900,0.0,0.0,0.0,XLP
2015-10-29,38.30671247844269,38.42071880821848,38.12429829167623,38.33711242675781,5606900,0.0,0.0,0.0,XLP
2015-10-30,38.21551507614684,38.21551507614684,37.90389304491388,37.91149520874024,8577100,0.0,0.0,0.0,XLP
2015-11-02,37.93430755676616,38.14712181927547,37.88110399113884,38.13952255249024,13054000,0.0,0.0,0.0,XLP
2015-11-03,37.91909779022266,38.05590775730489,37.69108214487768,37.95709991455078,12452900,0.0,0.0,0.0,XLP
2015-11-04,38.00270411641355,38.071109099798136,37.65307993439284,37.797489166259766,8067600,0.0,0.0,0.0,XLP
2015-11-05,37.75948742985094,37.85069310884178,37.57707317249302,37.78989028930664,9691800,0.0,0.0,0.0,XLP
2015-11-06,37.61507334775134,37.68347832302083,37.10583566532831,37.37945556640625,13747200,0.0,0.0,0.0,XLP
2015-11-09,37.19704420173728,37.25784991750077,36.92342717892991,37.128639221191406,7896000,0.0,0.0,0.0,XLP
2015-11-10,37.090641347697954,37.28825704719239,37.090641347697954,37.22745132446289,7438600,0.0,0.0,0.0,XLP
2015-11-11,37.16664084821647,37.40985789030135,37.16664084821647,37.17424011230469,7264700,0.0,0.0,0.0,XLP
2015-11-12,37.083033441844,37.12103556000737,36.67260360717773,36.67260360717773,8473500,0.0,0.0,0.0,XLP
2015-11-13,36.56618477940948,36.73339752490663,36.32296782198173,36.35337066650391,9112400,0.0,0.0,0.0,XLP
2015-11-16,36.23176815887744,36.98422279845987,36.23176815887744,36.97662353515625,9734900,0.0,0.0,0.0,XLP
2015-11-17,37.07543213838398,37.26544563298312,36.85501868817461,36.96142578125,8056200,0.0,0.0,0.0,XLP
2015-11-18,37.06783724972856,37.49346857164649,37.01463369691084,37.470664978027344,7826200,0.0,0.0,0.0,XLP
2015-11-19,37.493457597694736,37.736674596353225,37.48585543558803,37.569461822509766,7421100,0.0,0.0,0.0,XLP
2015-11-20,37.73667436611965,37.91148640162794,37.27304105920075,37.303443908691406,5487200,0.0,0.0,0.0,XLP
2015-11-23,37.311043061639495,37.69866924369169,37.311043061639495,37.63026428222656,5316600,0.0,0.0,0.0,XLP
2015-11-24,37.53906669967106,37.82788803229318,37.37185389140942,37.72908020019531,9786000,0.0,0.0,0.0,XLP
2015-11-25,37.729073046013056,37.91908651050698,37.69867019584394,37.827880859375,5599000,0.0,0.0,0.0,XLP
2015-11-27,37.812679424777855,38.05589642731886,37.812679424777855,37.9722900390625,2712600,0.0,0.0,0.0,XLP
2015-11-30,37.979887202423015,38.05589141844773,37.55425605430963,37.56185531616211,10355200,0.0,0.0,0.0,XLP
2015-12-01,37.63787122945462,37.90388894709804,37.63787122945462,37.88108825683594,10807900,0.0,0.0,0.0,XLP
2015-12-02,37.827880481660216,37.93428755681427,37.6378670190636,37.69107055664063,7832000,0.0,0.0,0.0,XLP
2015-12-03,37.827888141698544,37.96469809442176,37.349053307167296,37.493465423583984,12556000,0.0,0.0,0.0,XLP
2015-12-04,37.59226005459714,38.36751527444808,37.44024871552095,38.33711242675781,12783200,0.0,0.0,0.0,XLP
2015-12-07,38.48154079178201,38.565147208630975,38.29152726235303,38.44353866577149,9022000,0.0,0.0,0.0,XLP
2015-12-08,38.200299239240266,38.42831767800977,38.116695764316326,38.34471130371094,6436400,0.0,0.0,0.0,XLP
2015-12-09,38.1319050148534,38.54233484085184,37.82788517659121,37.97989654541016,18821800,0.0,0.0,0.0,XLP
2015-12-10,38.06350245277025,38.26871446374955,37.911491085910015,38.02549743652344,7842700,0.0,0.0,0.0,XLP
2015-12-11,37.64546976753015,37.873488263259176,37.50106056636064,37.60746765136719,11597900,0.0,0.0,0.0,XLP
2015-12-14,37.60746883677252,38.01029649967338,37.46305963105116,37.97989654541016,16609500,0.0,0.0,0.0,XLP
2015-12-15,38.27631755846168,38.40552533884384,38.07870190692036,38.22311401367188,11557500,0.0,0.0,0.0,XLP
2015-12-16,38.39031729913491,39.0439640503915,38.38271803663494,38.960357666015625,20860400,0.0,0.0,0.0,XLP
2015-12-17,38.96036428235209,38.96036428235209,38.45112952649271,38.4587287902832,10235700,0.0,0.0,0.0,XLP
2015-12-18,38.42045012980595,38.42045012980595,37.77730178833008,37.77730178833008,14720600,0.37,0.0,0.0,XLP
2015-12-21,38.02996346231761,38.21372137251407,37.87683527800895,38.2060661315918,8155500,0.0,0.0,0.0,XLP
2015-12-22,38.26732118035042,38.7496831939226,38.18309891694683,38.70374298095703,7185700,0.0,0.0,0.0,XLP
2015-12-23,38.87218388867523,39.04062839979986,38.80327503600906,38.98703002929688,6464100,0.0,0.0,0.0,XLP
2015-12-24,38.90280844224306,39.06359478224464,38.90280844224306,38.94874572753906,2312100,0.0,0.0,0.0,XLP
2015-12-28,38.78030310008434,38.9028073921215,38.742018135727406,38.89514923095703,4620900,0.0,0.0,0.0,XLP
2015-12-29,39.14781434567114,39.270318632605935,38.979369855861066,39.23203659057617,4134000,0.0,0.0,0.0,XLP
2015-12-30,39.20908063836363,39.25502085952824,39.04829424538813,39.094234466552734,6942900,0.0,0.0,0.0,XLP
2015-12-31,38.96405803649191,38.97171619764827,38.611858562349816,38.65779876708984,6801400,0.0,0.0,0.0,XLP
2016-01-04,38.15246372138856,38.16777420043945,37.78494796805498,38.16777420043945,17281200,0.0,0.0,0.0,XLP
2016-01-05,38.25966021227968,38.50466880329279,38.16012455945161,38.41278839111328,8630500,0.0,0.0,0.0,XLP
2016-01-06,38.029964154383634,38.43576202823839,38.00699551046593,38.28263092041016,12429100,0.0,0.0,0.0,XLP
2016-01-07,37.853862256045424,38.22903330291298,37.6854206756459,37.823238372802734,16031500,0.0,0.0,0.0,XLP
2016-01-08,38.06825269437967,38.06825269437967,37.45572820558481,37.53229522705078,14691000,0.0,0.0,0.0,XLP
2016-01-11,37.76199046782393,38.022312499464775,37.51698184048351,37.88449478149414,15890200,0.0,0.0,0.0,XLP
2016-01-12,38.11418186749879,38.24434431589732,37.78495104716045,38.09121322631836,13171500,0.0,0.0,0.0,XLP
2016-01-13,38.13714633323993,38.16777020887146,37.35618055036076,37.39446258544922,19407900,0.0,0.0,0.0,XLP
2016-01-14,37.50167447342718,37.83090541705492,37.32557467672248,37.57058334350586,19025800,0.0,0.0,0.0,XLP
2016-01-15,36.935073162154616,37.22601897202335,36.69006170641086,36.98101043701172,24210900,0.0,0.0,0.0,XLP
2016-01-19,37.356185763423895,37.562912286628766,37.18774128064975,37.42509460449219,14945200,0.0,0.0,0.0,XLP
2016-01-20,37.01163757976401,37.180082044432346,36.284267206834215,36.95804214477539,28302800,0.0,0.0,0.0,XLP
2016-01-21,36.98866571138628,37.2642981012249,36.75896767208959,37.103511810302734,21001000,0.0,0.0,0.0,XLP
2016-01-22,37.52461759961816,37.81556628880033,37.2336718311677,37.7390022277832,13754500,0.0,0.0,0.0,XLP
2016-01-25,37.12649384462738,37.723701905588165,37.06524023799924,37.40212631225586,15869400,0.0,0.0,0.0,XLP
2016-01-26,37.51698596508631,37.99168986765548,37.47870391049314,37.746681213378906,10523400,0.0,0.0,0.0,XLP
2016-01-27,37.80027059732427,38.18309692318137,37.47869788555619,37.70839309692383,17247400,0.0,0.0,0.0,XLP
2016-01-28,37.8385464904032,38.229030914866165,37.72370036376843,38.09121322631836,15649200,0.0,0.0,0.0,XLP
2016-01-29,38.35154276362059,38.91812703054845,38.17544299814208,38.86452865600586,20576300,0.0,0.0,0.0,XLP
2016-02-01,38.78030813270352,39.1554762979333,38.66545906619388,38.99468994140625,18573100,0.0,0.0,0.0,XLP
2016-02-02,38.71140164931233,38.71140164931233,38.40513940033984,38.49701690673828,14068600,0.0,0.0,0.0,XLP
2016-02-03,38.642486500829264,38.711395349597495,38.05293366597497,38.41278839111328,25209800,0.0,0.0,0.0,XLP
2016-02-04,38.24434290684365,38.290280187512025,37.87683005783416,38.060585021972656,21240800,0.0,0.0,0.0,XLP
2016-02-05,38.12949959982435,38.24434866023792,37.800268742087255,37.99934005737305,20073300,0.0,0.0,0.0,XLP
2016-02-08,37.74667205964979,38.00699405678115,37.4327546149384,37.89980316162109,21546900,0.0,0.0,0.0,XLP
2016-02-09,37.6011913211387,38.359185591561705,37.5705645229495,38.152462005615234,24376300,0.0,0.0,0.0,XLP
2016-02-10,38.29027272005021,38.51231260241959,38.06057759930654,38.10651779174805,14798700,0.0,0.0,0.0,XLP
2016-02-11,37.65478573014371,37.97635834015901,37.425090591456765,37.80025863647461,26010400,0.0,0.0,0.0,XLP
2016-02-12,38.02995384030507,38.34387413261796,37.85385413631903,38.33621597290039,12464000,0.0,0.0,0.0,XLP
2016-02-16,38.66545903195125,38.696085839091104,38.35154156060037,38.64249038696289,15217700,0.0,0.0,0.0,XLP
2016-02-17,38.81093979095477,39.155484138745,38.69609362218048,39.0406379699707,11040500,0.0,0.0,0.0,XLP
2016-02-18,38.91046886815672,38.98703296767497,38.65780500315995,38.86452865600586,13101900,0.0,0.0,0.0,XLP
2016-02-19,38.757325336033965,39.00233388090618,38.54294358945385,38.9257698059082,9795000,0.0,0.0,0.0,XLP
2016-02-22,39.14781048419861,39.232032720796106,39.00999280989948,39.117183685302734,9152000,0.0,0.0,0.0,XLP
2016-02-23,39.04061875225291,39.186091662718205,38.94873835758113,39.10952758789063,9986500,0.0,0.0,0.0,XLP
2016-02-24,38.92577441287288,39.27797387271885,38.72670604187855,39.23203659057617,13271700,0.0,0.0,0.0,XLP
2016-02-25,39.33157269403222,39.69908558640357,39.239695201122586,39.676116943359375,9512000,0.0,0.0,0.0,XLP
2016-02-26,39.7833004972603,39.7833004972603,39.04061960879535,39.117183685302734,28143900,0.0,0.0,0.0,XLP
2016-02-29,39.09422384956988,39.40048314529388,38.97937478821528,38.98703002929688,13596800,0.0,0.0,0.0,XLP
2016-03-01,39.2090705801413,39.431110544376814,39.14781988836809,39.36220169067383,13169700,0.0,0.0,0.0,XLP
2016-03-02,39.40813811946048,39.477046966552734,39.16312953440636,39.477046966552734,16157700,0.0,0.0,0.0,XLP
2016-03-03,39.31625929175847,39.676116943359375,39.17844159202761,39.676116943359375,10743600,0.0,0.0,0.0,XLP
2016-03-04,39.660800821867,39.944091442676246,39.50766973036135,39.84455871582031,17384700,0.0,0.0,0.0,XLP
2016-03-07,39.67610477760852,39.81392243508082,39.53063188171307,39.59954071044922,14095900,0.0,0.0,0.0,XLP
2016-03-08,39.492352821254926,39.92877446252855,39.42344398733107,39.71438980102539,11554900,0.0,0.0,0.0,XLP
2016-03-09,39.83690075442392,40.0665988531995,39.82924551413997,40.01300048828125,11307500,0.0,0.0,0.0,XLP
2016-03-10,40.15848278407413,40.25036028588737,39.68377895051705,40.0283203125,13004500,0.0,0.0,0.0,XLP
2016-03-11,40.22737898867925,40.3116012224914,40.012994324230434,40.158470153808594,12880500,0.0,0.0,0.0,XLP
2016-03-14,40.135501861572266,40.22738226269922,40.0129975808021,40.135501861572266,10645100,0.0,0.0,0.0,XLP
2016-03-15,40.02066457821647,40.28864183884432,39.951755722521725,40.23504638671875,6523700,0.0,0.0,0.0,XLP
2016-03-16,40.20442286722072,40.41880761398699,39.9287903426355,40.326927185058594,13743400,0.0,0.0,0.0,XLP
2016-03-17,40.31160794767004,40.702089463259576,40.27332298356311,40.57192993164063,13903400,0.0,0.0,0.0,XLP
2016-03-18,40.64195954267521,40.68043837086943,40.45725705729798,40.51882553100586,13037000,0.271,0.0,0.0,XLP
2016-03-21,40.53421455180147,40.68813279971005,40.357209594217856,40.54191207885742,11421400,0.0,0.0,0.0,XLP
2016-03-22,40.41108281072975,40.51882764534084,40.24177537069118,40.303340911865234,9853200,0.0,0.0,0.0,XLP
2016-03-23,40.21869386626402,40.74201428304946,40.20330467966488,40.3110466003418,11304300,0.0,0.0,0.0,XLP
2016-03-24,40.17251608690898,40.30334470907155,40.134037253081566,40.26486587524414,9455500,0.0,0.0,0.0,XLP
2016-03-28,40.31104303504417,40.56500569192851,40.31104303504417,40.480350494384766,7363500,0.0,0.0,0.0,XLP
2016-03-29,40.45726221853547,40.79588005988794,40.40339126504183,40.78049087524414,10354700,0.0,0.0,0.0,XLP
2016-03-30,40.91901509051564,41.04984664916992,40.81897070914415,41.04984664916992,8932300,0.0,0.0,0.0,XLP
2016-03-31,40.980571285769344,41.04983434058359,40.78817423747935,40.8343505859375,8297400,0.0,0.0,0.0,XLP
2016-04-01,40.66505698466412,41.380774533803375,40.61118602382544,41.26533508300781,14840300,0.0,0.0,0.0,XLP
2016-04-04,41.31919477023363,41.36537112510244,41.06523215782112,41.28071594238281,12949000,0.0,0.0,0.0,XLP
2016-04-05,41.11140782223742,41.20376053701887,40.91131614503736,41.003665924072266,11748800,0.0,0.0,0.0,XLP
2016-04-06,40.89592989195285,41.334595074973286,40.89592989195285,41.32690048217773,11672400,0.0,0.0,0.0,XLP
2016-04-07,41.04984934424631,41.19607009752164,40.74971030893288,40.88053894042969,11243400,0.0,0.0,0.0,XLP
2016-04-08,41.05754525183833,41.14989798546636,40.97289298296668,41.10372161865234,7040200,0.0,0.0,0.0,XLP
2016-04-11,41.1498885939762,41.28071719980333,40.78048655101278,40.8112678527832,6694100,0.0,0.0,0.0,XLP
2016-04-12,40.81896330710626,41.11140474142623,40.81896330710626,41.06523132324219,9361100,0.0,0.0,0.0,XLP
2016-04-13,41.16528470788178,41.211458132891856,40.56500376102997,40.74970626831055,14780000,0.0,0.0,0.0,XLP
2016-04-14,40.72662295496799,40.82667028429649,40.53422582550783,40.56501007080078,11811300,0.0,0.0,0.0,XLP
2016-04-15,40.55730955129941,40.83436184695995,40.51113319010705,40.8189697265625,12384200,0.0,0.0,0.0,XLP
2016-04-18,40.74970763356173,41.04984664916992,40.7189233920258,41.04984664916992,8476800,0.0,0.0,0.0,XLP
2016-04-19,40.96519161799824,41.06523893552,40.84205758710488,41.02676010131836,5980100,0.0,0.0,0.0,XLP
2016-04-20,40.95750185891795,40.95750185891795,40.464965677219496,40.56501007080078,20207300,0.0,0.0,0.0,XLP
2016-04-21,40.41108850913264,40.46496240190827,39.8108104532437,39.84159469604492,30667400,0.0,0.0,0.0,XLP
2016-04-22,39.71075975210012,39.98781204223633,39.66458632757523,39.98781204223633,22004200,0.0,0.0,0.0,XLP
2016-04-25,39.76463222824725,40.26486587524414,39.7569376357805,40.26486587524414,8947300,0.0,0.0,0.0,XLP
2016-04-26,40.36490874745356,40.38799545805869,40.03398552862947,40.103248596191406,10821800,0.0,0.0,0.0,XLP
2016-04-27,40.24948174036952,40.41879216569883,39.949342666920224,40.295658111572266,12012100,0.0,0.0,0.0,XLP
2016-04-28,40.1417208372824,40.57269129090402,40.134026246925785,40.3341178894043,11547000,0.0,0.0,0.0,XLP
2016-04-29,40.326437996820815,40.33413258998189,40.010906833769134,40.24947738647461,13198500,0.0,0.0,0.0,XLP
2016-05-02,40.36490826859367,40.74970243142918,40.23407672664143,40.71122360229492,14096300,0.0,0.0,0.0,XLP
2016-05-03,40.56500663618439,40.795882584839,40.51883320790164,40.63426971435547,12837300,0.0,0.0,0.0,XLP
2016-05-04,40.51882999018812,40.83436111329984,40.40339055715469,40.75740051269531,11003200,0.0,0.0,0.0,XLP
2016-05-05,40.66504364689109,40.988269305908034,40.634259412009605,40.76509094238281,10555900,0.0,0.0,0.0,XLP
2016-05-06,40.70353123694118,40.9728889465332,40.57270261414406,40.9728889465332,8435400,0.0,0.0,0.0,XLP
2016-05-09,40.99596851720421,41.31149959834043,40.90361874451092,41.19606018066406,9845100,0.0,0.0,0.0,XLP
2016-05-10,41.32689441388119,41.603946685791016,41.28071805664737,41.603946685791016,8567400,0.0,0.0,0.0,XLP
2016-05-11,41.54238027055663,41.58855663008144,41.25763339285371,41.27302551269531,6462100,0.0,0.0,0.0,XLP
2016-05-12,41.36537195705013,41.58085574594567,41.2807167726279,41.49620056152344,11906400,0.0,0.0,0.0,XLP
2016-05-13,41.396161992181405,41.4577275394545,40.90362587100918,40.9728889465332,10657700,0.0,0.0,0.0,XLP
2016-05-16,40.89593724662812,41.32690791435824,40.8651529984158,41.23455810546875,8139300,0.0,0.0,0.0,XLP
2016-05-17,41.080623514527375,41.211452113944034,40.31872981992163,40.42647171020508,19898200,0.0,0.0,0.0,XLP
2016-05-18,40.20330225695292,40.32643629255588,39.80311590730653,39.95703125,20120200,0.0,0.0,0.0,XLP
2016-05-19,40.080163071414695,40.36490994170662,39.98011576292152,40.349517822265625,13237300,0.0,0.0,0.0,XLP
2016-05-20,40.45726623688387,40.480352951889394,40.09555871114616,40.1417350769043,7050800,0.0,0.0,0.0,XLP
2016-05-23,40.21099817207244,40.287955845949824,40.10325625434528,40.180213928222656,8546700,0.0,0.0,0.0,XLP
2016-05-24,40.27255750766716,40.61117530582127,40.25716538924019,40.51882553100586,11258200,0.0,0.0,0.0,XLP
2016-05-25,40.59579831312682,40.74971661899908,40.50344850390247,40.58040618896485,9767300,0.0,0.0,0.0,XLP
2016-05-26,40.626579320239074,40.83436857622695,40.626579320239074,40.74201583862305,7957000,0.0,0.0,0.0,XLP
2016-05-27,40.78818130493164,40.85744437174723,40.657352698583566,40.78818130493164,7873000,0.0,0.0,0.0,XLP
2016-05-31,40.84975607834148,40.91132162736601,40.43417761337489,40.52652740478515,8766400,0.0,0.0,0.0,XLP
