Date,regime,spy_close,spy_returns,spy_vol_252d,vix
2015-09-08,2,165.479248046875,0.0251311420584166,0.1485144486362773,24.89999961853028
2015-09-09,2,163.2664794921875,-0.0133718794398962,0.1489846943167862,26.229999542236328
2015-09-10,2,164.1549530029297,0.0054418611432403,0.1490363907746734,24.3700008392334
2015-09-11,2,164.90084838867188,0.0045438494062914,0.1491004739987416,23.200000762939453
2015-09-14,2,164.28903198242188,-0.0037102077534977,0.1490311405951507,24.25
2015-09-15,2,166.3426055908203,0.0124997608398969,0.1495470474202456,22.540000915527344
2015-09-16,2,167.78416442871094,0.0086662033023376,0.1496075214551821,21.350000381469727
2015-09-17,2,167.40699768066406,-0.002247928160152,0.1496210062775364,21.13999938964844
2015-09-18,2,164.6713409423828,-0.0163413523698671,0.1504279519935842,22.280000686645508
2015-09-21,2,165.52232360839844,0.0051677642335674,0.1505132291222209,20.13999938964844
2015-09-22,2,163.37384033203125,-0.0129800212414259,0.1508767953090412,22.440000534057617
2015-09-23,2,163.1127166748047,-0.0015983198821541,0.1507754896767116,22.1299991607666
2015-09-24,2,162.52291870117188,-0.0036158920386856,0.1506158486328023,23.46999931335449
2015-09-25,2,162.48085021972656,-0.0002588464555123,0.1497435913771757,23.6200008392334
2015-09-28,2,158.4029998779297,-0.0250974212424559,0.1516288095780368,27.6299991607666
2015-09-29,2,158.49566650390625,0.000585005498936,0.1516201660528973,26.82999992370605
2015-09-30,2,161.45291137695312,0.0186582064877716,0.1527493916829325,24.5
2015-10-01,2,161.8741455078125,0.0026090215857172,0.1521620359502951,22.549999237060547
2015-10-02,3,164.29225158691406,0.0149381859068089,0.1528857944742768,20.940000534057617
2015-10-05,3,167.21575927734375,0.0177945561168664,0.1535194603844876,19.540000915527344
2015-10-06,3,166.642822265625,-0.0034263338228095,0.1535557328185137,19.39999961853028
2015-10-07,3,168.0077667236328,0.0081908385818869,0.1529636027445859,18.39999961853028
2015-10-08,0,169.52426147460938,0.0090263371780374,0.1522384400149019,17.420000076293945
2015-10-09,0,169.62539672851562,0.0005965827724392,0.1509021253235024,17.079999923706055
2015-10-12,0,169.78549194335938,0.0009438163030504,0.1504444875819579,16.170000076293945
2015-10-13,0,168.71542358398438,-0.0063024722968201,0.1496497494308404,17.670000076293945
2015-10-14,3,167.90664672851562,-0.0047937339591608,0.1497346939818139,18.030000686645508
2015-10-15,0,170.48480224609375,0.015354696004064,0.1503103992821764,16.049999237060547
2015-10-16,0,171.2598876953125,0.0045463609600808,0.1503603524319274,15.050000190734863
2015-10-19,0,171.34410095214844,0.0004917278527343,0.1499287091137449,14.979999542236328
2015-10-20,0,171.1251220703125,-0.0012780065413345,0.1496479840690292,15.75
2015-10-21,0,170.06349182128906,-0.0062038246411724,0.1485139402547888,16.700000762939453
2015-10-22,0,172.9364776611328,0.0168936072585339,0.1492528514451926,14.449999809265137
2015-10-23,0,174.8321990966797,0.0109619523953847,0.1492041484213186,14.460000038146973
2015-10-26,0,174.4025421142578,-0.002457539198396,0.1490491613346565,15.289999961853027
2015-10-27,0,174.06552124023438,-0.0019324309722655,0.1490566116365498,15.43000030517578
2015-10-28,0,176.04539489746094,0.0113743011431544,0.1490494347355765,14.329999923706056
2015-10-29,0,175.94430541992188,-0.0005742239244482,0.1490407576083579,14.609999656677246
2015-10-30,0,175.18606567382812,-0.0043095441155885,0.1489873499523819,15.06999969482422
2015-11-02,0,177.25863647460938,0.0118306829530614,0.1490176005758701,14.149999618530272
2015-11-03,1,177.77261352539062,0.0028995882006284,0.1490402209395852,14.539999961853027
2015-11-04,1,177.23338317871094,-0.0030332588129649,0.1490297769383334,15.510000228881836
2015-11-05,1,177.0564422607422,-0.000998349830011,0.1489128935314559,15.050000190734863
2015-11-06,1,176.9637451171875,-0.000523545725708,0.1488678659645598,14.329999923706056
2015-11-09,1,175.3125,-0.0093309797218296,0.1491744809802007,16.520000457763672
2015-11-10,1,175.7168426513672,0.0023064108455881,0.1491602524187952,15.289999961853027
2015-11-11,1,175.02597045898438,-0.0039317357514415,0.1492157014651744,16.059999465942383
2015-11-12,3,172.58270263671875,-0.0139594587926491,0.1498803127788704,18.3700008392334
2015-11-13,3,170.64483642578125,-0.0112286236183045,0.1503073631459697,20.07999992370605
2015-11-16,3,173.23985290527344,0.0152071198510645,0.1510654469546245,18.15999984741211
2015-11-17,3,173.11346435546875,-0.0007295581685455,0.1510672189416659,18.84000015258789
2015-11-18,3,175.86004638671875,0.0158657909220174,0.1517801100341101,16.850000381469727
2015-11-19,1,175.70838928222656,-0.0008623738456129,0.1517731266990235,16.989999771118164
2015-11-20,1,176.34873962402344,0.0036443925324949,0.1518044677701913,15.470000267028809
2015-11-23,1,176.1465606689453,-0.0011464723564748,0.1517219946637903,15.619999885559082
2015-11-24,1,176.38243103027344,0.0013390574328124,0.1517034961332278,15.93000030517578
2015-11-25,3,176.35716247558594,-0.0001432600431908,0.1517011928056027,15.1899995803833
2015-11-27,3,176.55935668945312,0.0011465041228204,0.1516854039191236,15.119999885559082
2015-11-30,3,175.82635498046875,-0.0041515880139597,0.1517296914713675,16.1299991607666
2015-12-01,1,177.5029754638672,0.0095356608148118,0.1518504040775664,14.670000076293944
2015-12-02,3,175.69154357910156,-0.0102050789854751,0.1520768739029949,15.90999984741211
2015-12-03,3,173.2313995361328,-0.0140026320723918,0.1526874244003228,18.11000061035156
2015-12-04,1,176.60986328125,0.0195026060758258,0.1539123560138354,14.8100004196167
2015-12-07,3,175.53993225097656,-0.0060581612509919,0.1540307080977146,15.84000015258789
2015-12-08,3,174.36036682128906,-0.0067196415912991,0.1540323514723045,17.600000381469727
2015-12-09,3,173.00390625,-0.0077796382057361,0.154233464477255,19.61000061035156
2015-12-10,3,173.45050048828125,0.0025814112985165,0.1533991874479143,19.34000015258789
2015-12-11,3,170.08880615234375,-0.0193812893388832,0.1545607083612215,24.38999938964844
2015-12-14,3,170.9481658935547,0.0050524179730042,0.1537763001413177,22.729999542236328
2015-12-15,3,172.7427215576172,0.010497659654213,0.1539591920112722,20.950000762939453
2015-12-16,3,175.27037048339844,0.0146324482038344,0.1544056779994158,17.860000610351562
2015-12-17,3,172.59951782226562,-0.0152384721602776,0.153968295396209,18.940000534057617
2015-12-18,3,169.52467346191406,-0.0178149070121845,0.1530347297428556,20.700000762939453
2015-12-21,3,170.92306518554688,0.0082488979042156,0.153197797815542,18.700000762939453
2015-12-22,3,172.47406005859375,0.0090742280532072,0.1533969004586931,16.600000381469727
2015-12-23,3,174.60983276367188,0.0123831531788174,0.1538867121309901,15.56999969482422
2015-12-24,3,174.32168579101562,-0.0016502333694244,0.153896605252535,15.739999771118164
2015-12-28,3,173.92340087890625,-0.0022847697364908,0.1538824691249753,16.90999984741211
2015-12-29,3,175.77944946289062,0.01067164380759,0.1542425313803547,16.079999923706055
2015-12-30,3,174.53358459472656,-0.0070876594048445,0.1543134128292306,17.290000915527344
2015-12-31,3,172.78761291503906,-0.010003643045215,0.1543186826660788,18.209999084472656
2016-01-04,3,170.3722381591797,-0.0139788652387196,0.1549581302661769,20.700000762939453
2016-01-05,3,170.66038513183594,0.0016912789065259,0.1538967623229067,19.34000015258789
2016-01-06,3,168.50758361816406,-0.0126145356581073,0.1541286199943823,20.59000015258789
2016-01-07,2,164.46478271484375,-0.0239918039088451,0.1554999982973981,24.989999771118164
2016-01-08,2,162.65960693359375,-0.010976062786523,0.1548537243591523,27.01000022888184
2016-01-11,2,162.8206024169922,0.0009897692883529,0.1546563343176477,24.299999237060547
2016-01-12,2,164.13426208496094,0.0080681415525314,0.1546770333464571,22.46999931335449
2016-01-13,2,160.0407257080078,-0.0249401698643162,0.1566438227549292,25.21999931335449
2016-01-14,2,162.66807556152344,0.0164167579339098,0.1574025315446982,23.950000762939453
2016-01-15,2,159.1762237548828,-0.021466116166844,0.1585940857130952,27.020000457763672
2016-01-19,2,159.38809204101562,0.0013310297300372,0.1580452089227741,26.049999237060547
2016-01-20,2,157.34552001953125,-0.0128150854642187,0.1585349623430342,27.59000015258789
2016-01-21,2,158.22695922851562,0.0056019339405084,0.158554347041697,26.690000534057617
2016-01-22,2,161.47299194335938,0.0205150420046671,0.1591922319654412,22.34000015258789
2016-01-25,2,159.03211975097656,-0.0151162876404681,0.1598046732745624,24.14999961853028
2016-01-26,2,161.20179748535156,0.0136430158748586,0.1603850371049029,22.5
2016-01-27,2,159.44741821289062,-0.0108831247531241,0.1602135428339199,23.11000061035156
2016-01-28,2,160.2779541015625,0.0052088387380657,0.1597972980120045,22.420000076293945
2016-01-29,2,164.18511962890625,0.0243774357443313,0.1613937594263398,20.200000762939453
2016-02-01,2,164.12583923339844,-0.0003610582715523,0.1609022904735452,19.979999542236328
2016-02-02,2,161.1679229736328,-0.0180222460618114,0.1614277404281857,21.979999542236328
2016-02-03,2,162.13412475585938,0.0059950005211932,0.1608818179655588,21.64999961853028
2016-02-04,2,162.38836669921875,0.0015680964370838,0.1608485503111976,21.84000015258789
2016-02-05,2,159.29483032226562,-0.0190502339535385,0.1616292836994816,23.3799991607666
2016-02-08,2,157.1505889892578,-0.0134608344079331,0.1621505321439715,26.0
2016-02-09,2,157.15902709960938,5.3694423965078286e-05,0.1620960051049489,26.540000915527344
2016-02-10,2,157.02342224121094,-0.0008628512208368,0.1617264103985483,26.290000915527344
2016-02-11,2,154.9809112548828,-0.013007683549213,0.1622219181053049,28.13999938964844
2016-02-12,2,158.1761016845703,0.0206166708133019,0.1632704664871739,25.39999961853028
2016-02-16,2,160.84580993652344,0.0168780759136228,0.1641146971839433,24.11000061035156
2016-02-17,3,163.4732208251953,0.0163349663240139,0.1649423355783716,22.309999465942383
2016-02-18,3,162.80364990234375,-0.0040959058582906,0.1649879294407362,21.63999938964844
2016-02-19,3,162.72735595703125,-0.0004686255213458,0.1649873771452404,20.530000686645508
2016-02-22,0,165.0835418701172,0.014479347367434,0.165525317809014,19.3799991607666
2016-02-23,3,162.9985809326172,-0.0126297322790686,0.1659923372209287,20.979999542236328
2016-02-24,0,163.7444305419922,0.0045758043113475,0.1660336889763588,20.71999931335449
2016-02-25,0,165.72764587402344,0.0121116506098364,0.1664903434751656,19.11000061035156
2016-02-26,0,165.34625244140625,-0.0023013265566271,0.1665008897006199,19.809999465942383
2016-02-29,0,164.04949951171875,-0.0078426508647181,0.1666461714487161,20.549999237060547
2016-03-01,0,167.90585327148438,0.0235072570854759,0.1682005948763125,17.700000762939453
2016-03-02,0,168.6601104736328,0.0044921435879241,0.1682164296550443,17.09000015258789
2016-03-03,0,169.3212127685547,0.0039197311863805,0.1682132007147468,16.700000762939453
2016-03-04,0,169.87208557128906,0.0032534187165749,0.1682419973020667,16.860000610351562
2016-03-07,0,170.00775146484375,0.0007986355915889,0.1676550717257416,17.350000381469727
2016-03-08,0,168.15158081054688,-0.0109181530742186,0.1679578099023489,18.670000076293945
2016-03-09,0,168.9822235107422,0.0049398447293289,0.1672446830109614,18.34000015258789
2016-03-10,0,169.1177978515625,0.0008022994253693,0.1672295391256282,18.049999237060547
2016-03-11,0,171.84689331054688,0.0161372457166202,0.1675248255875923,16.5
2016-03-14,0,171.62652587890625,-0.0012823474861567,0.1674152286483497,16.920000076293945
2016-03-15,0,171.34686279296875,-0.001629486377501,0.1668909190964496,16.84000015258789
2016-03-16,0,172.3384552001953,0.0057870473439869,0.1669634964549213,14.989999771118164
2016-03-17,0,173.43179321289062,0.0063441326047934,0.1666508992347518,14.4399995803833
2016-03-18,0,174.11331176757812,0.0039296056510869,0.1666326142311749,14.020000457763672
2016-03-21,0,174.36032104492188,0.0014186696860576,0.1664057576108294,13.789999961853027
2016-03-22,1,174.26661682128906,-0.0005374171317834,0.1663949011111723,14.170000076293944
2016-03-23,1,173.1165771484375,-0.0065993114104632,0.1664312341430354,14.9399995803833
2016-03-24,1,173.03990173339844,-0.00044291203247,0.1657778689185444,14.739999771118164
2016-03-28,1,173.14218139648438,0.0005910755962144,0.1657600730440505,15.239999771118164
2016-03-29,1,174.74368286132812,0.0092496320187651,0.1659983760589625,13.81999969482422
2016-03-30,1,175.51043701171875,0.0043878790800071,0.1656113069270135,13.5600004196167
2016-03-31,1,175.0845184326172,-0.0024267421718807,0.1653933834841931,13.949999809265137
2016-04-01,1,176.27719116210938,0.0068119828078985,0.1654873770197588,13.100000381469728
2016-04-04,1,175.70639038085938,-0.0032380864335708,0.1654860525996833,14.119999885559082
2016-04-05,1,173.95147705078125,-0.0099877604125506,0.1656613059796003,15.420000076293944
2016-04-06,1,175.85122680664062,0.0109211475985615,0.1659933656651221,14.09000015258789
2016-04-07,1,173.74696350097656,-0.0119661565283125,0.1663998819180269,16.15999984741211
2016-04-08,1,174.2154998779297,0.0026966593689592,0.1663633895150421,15.359999656677246
2016-04-11,1,173.80661010742188,-0.0023470343958735,0.1662919539848257,16.260000228881836
2016-04-12,1,175.42523193359375,0.0093127748430941,0.1664876626908347,14.850000381469728
2016-04-13,1,177.19725036621094,0.0101012745605943,0.1667793670923417,13.84000015258789
2016-04-14,1,177.2057342529297,4.787820748464178e-05,0.1667214953172619,13.720000267028809
2016-04-15,1,177.0098114013672,-0.0011056236548353,0.1667253828733596,13.619999885559082
2016-04-18,1,178.25357055664062,0.0070264983925283,0.1664612866352404,13.350000381469728
2016-04-19,1,178.81588745117188,0.0031545897946125,0.1662448637138471,13.239999771118164
2016-04-20,1,178.98617553710938,0.0009523095982397,0.1662414569668954,13.279999732971191
2016-04-21,1,178.02359008789062,-0.0053779876927935,0.166263801678215,13.949999809265137
2016-04-22,1,178.02359008789062,0.0,0.1662462421784243,13.220000267028809
2016-04-25,1,177.71693420410156,-0.0017225575758677,0.1662411170553032,14.079999923706056
2016-04-26,1,177.98098754882812,0.0014858085747939,0.1661924255386816,13.960000038146973
2016-04-27,1,178.34727478027344,0.002058013254617,0.1661753763634872,13.770000457763672
2016-04-28,1,176.72862243652344,-0.0090758456822186,0.1663756200407108,15.220000267028809
2016-04-29,1,175.7745361328125,-0.0053985952618038,0.1661579869160377,15.699999809265137
2016-05-02,1,177.17166137695312,0.0079483938622655,0.1659952864796594,14.68000030517578
2016-05-03,3,175.629638671875,-0.0087035516464299,0.1662041409245283,15.600000381469728
2016-05-04,3,174.65000915527344,-0.0055778143370879,0.1658998756244741,16.049999237060547
2016-05-05,3,174.61593627929688,-0.0001950923228768,0.1658470064325171,15.90999984741211
2016-05-06,3,175.25491333007812,0.0036593283774466,0.1658395233293858,14.720000267028809
2016-05-09,3,175.399658203125,0.0008259104997203,0.1653200154469934,14.56999969482422
2016-05-10,1,177.58055114746094,0.0124338494537448,0.1657132243158358,13.630000114440918
2016-05-11,3,175.9193572998047,-0.0093545933770461,0.1659542919227007,14.6899995803833
2016-05-12,3,175.97047424316406,0.0002905703166722,0.1659543940671062,14.40999984741211
2016-05-13,3,174.43702697753906,-0.0087142304538317,0.1658591484110373,15.039999961853027
2016-05-16,3,176.1578826904297,0.0098651974452201,0.1661491555173622,14.68000030517578
2016-05-17,3,174.51370239257812,-0.0093335607396062,0.1663835320606008,15.56999969482422
2016-05-18,3,174.56480407714844,0.0002928233363324,0.1663835276991805,15.949999809265137
2016-05-19,3,173.9599609375,-0.0034648630509798,0.1664178995371847,16.329999923706055
2016-05-20,3,175.0589141845703,0.0063172769248043,0.1665130750191978,15.199999809265137
2016-05-23,3,174.82040405273438,-0.0013624563647439,0.1665015387064604,15.81999969482422
2016-05-24,3,177.08648681640625,0.0129623471353395,0.1666540492362636,14.420000076293944
2016-05-25,1,178.28762817382812,0.0067827951133683,0.1665224685959975,13.899999618530272
2016-05-26,1,178.3387451171875,0.0002867105467887,0.1665182202520849,13.43000030517578
2016-05-27,1,179.1055145263672,0.0042995110718977,0.1664511799346076,13.119999885559082
2016-05-31,1,178.76475524902344,-0.0019025616170716,0.1664522950727873,14.1899995803833
2016-06-01,1,179.1310577392578,0.0020490755558841,0.1664599307450085,14.199999809265137
2016-06-02,1,179.67626953125,0.003043647477289,0.1664664134778438,13.630000114440918
2016-06-03,1,179.13958740234375,-0.0029869394011038,0.1662737538192979,13.470000267028809
2016-06-06,1,180.0511474609375,0.0050885461544936,0.1663366937500855,13.649999618530272
2016-06-07,1,180.33224487304688,0.0015612086680556,0.1662213415692927,14.050000190734863
2016-06-08,1,180.9200439453125,0.0032595339379235,0.1662491343190582,14.079999923706056
2016-06-09,1,180.6730194091797,-0.0013653795939132,0.1658349145550302,14.640000343322754
2016-06-10,1,178.960693359375,-0.0094774862090873,0.1660854958072261,17.030000686645508
2016-06-13,3,177.58055114746094,-0.0077119851628121,0.1660881901640853,20.96999931335449
2016-06-14,3,177.23133850097656,-0.0019665027742502,0.1660427844434817,20.5
2016-06-15,3,176.98426818847656,-0.0013940554452148,0.1659631240978243,20.13999938964844
2016-06-16,3,177.51239013671875,0.0029840050398139,0.1659813716108115,19.3700008392334
2016-06-17,3,176.85134887695312,-0.0037239161686488,0.1657018441922043,19.40999984741211
2016-06-20,3,177.99026489257812,0.0064399622782487,0.1657637101584459,18.3700008392334
2016-06-21,3,178.4955291748047,0.0028387186374012,0.1657097172978337,18.479999542236328
2016-06-22,3,178.204345703125,-0.0016313208124922,0.1657172485682079,21.170000076293945
2016-06-23,1,180.5250396728516,0.0130226564373052,0.1660579041943256,17.25
2016-06-24,3,174.04254150390625,-0.0359091358223377,0.1698995318644913,25.76000022888184
2016-06-27,3,170.9254608154297,-0.0179098780191427,0.1708424508941861,23.850000381469727
2016-06-28,3,174.00831604003906,0.0180362551600099,0.1705007254415164,18.75
2016-06-29,3,176.97119140625,0.0170272055591249,0.1713280547567114,16.639999389648438
2016-06-30,3,179.38609313964844,0.0136457336033573,0.1716794470163351,15.630000114440918
2016-07-01,3,179.76290893554688,0.0021005853313562,0.1716865961227832,14.770000457763672
2016-07-05,3,178.4698486328125,-0.0071931429591962,0.171818843950759,15.579999923706056
2016-07-06,3,179.54025268554688,0.0059976744583711,0.1718087080870357,14.960000038146973
2016-07-07,3,179.4288787841797,-0.0006203283091188,0.1709658211017085,14.760000228881836
2016-07-08,1,182.10064697265625,0.0148904022952192,0.1715857735450236,13.199999809265137
2016-07-11,1,182.7429351806641,0.0035271055797196,0.1711722813450173,13.539999961853027
2016-07-12,1,184.0702667236328,0.007263380888878,0.1709751241296415,13.550000190734863
2016-07-13,1,184.04464721679688,-0.0001391832982694,0.1709259847796631,13.039999961853027
2016-07-14,1,185.0722198486328,0.0055832790976284,0.1710090680821032,12.81999969482422
2016-07-15,1,184.8238677978516,-0.0013419196624125,0.1708377342018323,12.670000076293944
2016-07-18,1,185.3205718994141,0.0026874456609995,0.1708545513047022,12.4399995803833
2016-07-19,1,185.1321716308593,-0.001016618212559,0.1708587175269595,11.970000267028809
2016-07-20,1,185.90281677246097,0.0041626754270365,0.1708529953659838,11.770000457763672
2016-07-21,1,185.2006378173828,-0.0037771291864695,0.1708882176389863,12.739999771118164
2016-07-22,1,186.0313262939453,0.0044853434974754,0.1708391142961334,12.020000457763672
2016-07-25,1,185.52606201171875,-0.0027160172014696,0.1705313964881863,12.869999885559082
2016-07-26,1,185.6117248535156,0.0004617294242543,0.1704206443416984,13.050000190734863
2016-07-27,1,185.4147186279297,-0.0010613889060153,0.170002854674956,12.829999923706056
2016-07-28,1,185.6288604736328,0.0011549344479648,0.1698759693853917,12.720000267028809
2016-07-29,1,185.92852783203125,0.0016143360339218,0.1698814171477106,11.869999885559082
2016-08-01,1,185.77439880371097,-0.0008289692287539,0.169875581251736,12.4399995803833
2016-08-02,1,184.5840759277344,-0.0064073568997752,0.1699678427136874,13.369999885559082
2016-08-03,1,185.12355041503903,0.0029226491212375,0.1699743108942067,12.859999656677246
2016-08-04,1,185.3205718994141,0.0010642702343022,0.1699490653574096,12.420000076293944
2016-08-05,1,186.83628845214844,0.0081788898944097,0.169920318000237,11.390000343322754
2016-08-08,1,186.72496032714844,-0.0005958592194391,0.1699079123500592,11.5
2016-08-09,1,186.83628845214844,0.0005962144793334,0.1694611214874803,11.65999984741211
2016-08-10,1,186.3738555908203,-0.0024750698333775,0.1692264380101126,12.050000190734863
2016-08-11,1,187.23875427246097,0.0046406652848323,0.1692796075975606,11.68000030517578
2016-08-12,1,187.07606506347656,-0.000868886409849,0.1692765315802073,11.550000190734863
2016-08-15,1,187.6155548095703,0.0028837988756642,0.1692632974557963,11.8100004196167
2016-08-16,1,186.6478881835937,-0.0051577100148162,0.1692687188924963,12.640000343322754
2016-08-17,1,186.9989471435547,0.0018808622126798,0.1692461654657146,12.1899995803833
2016-08-18,1,187.4185791015625,0.0022440338002849,0.1690565096786047,11.43000030517578
2016-08-19,1,187.14456176757807,-0.0014620606734828,0.1677194946139486,11.34000015258789
2016-08-22,1,187.13601684570312,-4.565947198376108e-05,0.1648982045577361,12.270000457763672
2016-08-23,1,187.5127716064453,0.0020132669653476,0.1592494299389034,12.380000114440918
2016-08-24,1,186.55368041992188,-0.0051148045986776,0.1588646275955988,13.449999809265137
2016-08-25,3,186.4252471923828,-0.0006884518560553,0.1543053704117012,13.630000114440918
2016-08-26,3,186.0741577148437,-0.0018832721577501,0.1524061762588164,13.649999618530272
2016-08-29,1,186.99038696289065,0.0049240005130162,0.1524704617454665,12.9399995803833
2016-08-30,3,186.68212890625,-0.0016485235505814,0.1522428860504951,13.119999885559082
2016-08-31,3,186.15115356445312,-0.0028442751585693,0.1491995540510979,13.420000076293944
2016-09-01,3,186.1597900390625,4.639495616332034e-05,0.1480580807596422,13.479999542236328
2016-09-02,3,186.9989471435547,0.0045077248116582,0.1481108498665633,11.979999542236328
2016-09-06,1,187.5641632080078,0.0030225628169939,0.1472887514358466,12.020000457763672
2016-09-07,1,187.54702758789065,-9.135871066245917e-05,0.145222959650098,11.9399995803833
2016-09-08,3,187.11883544921875,-0.0022831187685512,0.1445784872579227,12.510000228881836
2016-09-09,3,182.6402130126953,-0.0239346425268816,0.1465581321204129,17.5
2016-09-12,3,185.26055908203125,0.0143470379612062,0.1471586146443552,15.15999984741211
2016-09-13,3,182.5973663330078,-0.0143753897873329,0.1478501714963575,17.850000381469727
2016-09-14,3,182.52886962890625,-0.0003751242719275,0.1473575509166534,18.13999938964844
2016-09-15,3,184.3528594970703,0.0099928842591989,0.147438114986189,16.299999237060547
2016-09-16,3,183.64024353027344,-0.0038654999371365,0.1474763352052384,15.369999885559082
2016-09-19,3,183.6746520996093,0.0001873694386065,0.1465144771718337,15.529999732971191
2016-09-20,3,183.68331909179688,4.718665362091201e-05,0.1464393103879021,15.920000076293944
2016-09-21,3,185.7489013671875,0.0112453448990561,0.1462114148177799,13.300000190734863
2016-09-22,3,186.9193878173828,0.0063014448084486,0.1463081610073184,12.020000457763672
2016-09-23,3,185.89517211914065,-0.0054794513838382,0.1463737117159347,12.289999961853027
2016-09-26,3,184.38902282714844,-0.0081021431316512,0.1466285268055792,14.5
2016-09-27,3,185.53369140625,0.006207899806349,0.1444579069330321,13.100000381469728
2016-09-28,3,186.45460510253903,0.0049635928079099,0.1445216998680907,12.390000343322754
2016-09-29,3,184.7677459716797,-0.0090470231611157,0.1437160335564321,14.020000457763672
2016-09-30,3,186.16197204589844,0.007545830398518,0.1438708476891594,13.289999961853027
2016-10-03,3,185.7144317626953,-0.0024040370774154,0.1431786873351361,13.56999969482422
2016-10-04,3,184.7677459716797,-0.0050975348659241,0.1422338084904375,13.630000114440918
2016-10-05,3,185.5853576660156,0.0044250780353256,0.1422364453277965,12.989999771118164
2016-10-06,3,185.7144317626953,0.0006954972003341,0.1420251569212592,12.84000015258789
2016-10-07,3,185.07752990722656,-0.003429468832463,0.1418149543690312,13.479999542236328
2016-10-10,3,186.04147338867188,0.0052083225982566,0.1418967198286856,13.380000114440918
2016-10-11,3,183.69187927246097,-0.0126294103858348,0.1424930428228545,15.359999656677246
2016-10-12,3,183.93289184570312,0.0013120480567607,0.1423393600863886,15.90999984741211
2016-10-13,3,183.33038330078125,-0.003275697668187,0.1422920192730734,16.690000534057617
2016-10-14,3,183.4250946044922,0.0005166154240541,0.1414966075547802,16.1200008392334
2016-10-17,3,182.7881622314453,-0.0034724385691077,0.1414839261082266,16.209999084472656
2016-10-18,3,183.93289184570312,0.0062626025683674,0.1416094882328559,15.279999732971191
2016-10-19,3,184.4234771728516,0.0026671973795746,0.1416197164922042,14.40999984741211
2016-10-20,3,184.07920837402344,-0.001866729790077,0.141484961824694,13.75
2016-10-21,3,184.165283203125,0.0004675966930858,0.1405072314072811,13.34000015258789
2016-10-24,3,184.9484405517578,0.0042524700367605,0.1401552904526337,13.020000457763672
2016-10-25,3,184.3287811279297,-0.0033504441669228,0.1401755288704438,13.460000038146973
2016-10-26,3,183.9586944580078,-0.0020077530359462,0.1401767311196151,14.239999771118164
2016-10-27,3,183.4680938720703,-0.0026669062170882,0.1397614519197314,15.359999656677246
2016-10-28,3,182.9259033203125,-0.0029552307451118,0.1397950160050222,16.190000534057617
2016-10-31,3,182.9345092773437,4.704613657757761e-05,0.139722000747211,17.059999465942383
2016-11-01,3,181.60906982421875,-0.007245431484529,0.1394310948047439,18.559999465942383
2016-11-02,3,180.5160217285156,-0.0060186867140563,0.1395387170636276,19.31999969482422
2016-11-03,3,179.6897735595703,-0.0045771459011427,0.1395820489782195,22.07999992370605
2016-11-04,3,179.49185180664062,-0.0011014636448638,0.1395828966377815,22.51000022888184
2016-11-07,3,183.450927734375,0.0220571345600653,0.1412987144608232,18.709999084472656
2016-11-08,3,184.2771453857422,0.0045037529194917,0.1410405891892228,18.739999771118164
2016-11-09,3,186.23085021972656,0.0106019920695794,0.1414062596397753,14.380000114440918
2016-11-10,3,186.69561767578125,0.0024956523342203,0.1413605717807032,14.739999771118164
2016-11-11,3,186.2652587890625,-0.0023051365215551,0.14065931112959,14.170000076293944
2016-11-14,3,186.4115753173828,0.0007855277429165,0.1401793576971881,14.479999542236328
2016-11-15,1,187.8660888671875,0.0078026997375471,0.1395878715522187,13.369999885559082
2016-11-16,1,187.51319885253903,-0.0018784125265839,0.1396016039003905,13.720000267028809
2016-11-17,1,188.4771423339844,0.0051406700293317,0.1388150401415451,13.350000381469728
2016-11-18,1,188.0554656982422,-0.0022372826249402,0.138833537277479,12.850000381469728
2016-11-21,1,189.4755249023437,0.0075512785487457,0.138982700282249,12.420000076293944
2016-11-22,1,189.84567260742188,0.0019535383541962,0.1389843617584936,12.40999984741211
2016-11-23,1,189.9488983154297,0.0005437348483643,0.1389808716045641,12.43000030517578
2016-11-25,1,190.6546630859375,0.0037155507442629,0.1390211782948972,12.34000015258789
2016-11-28,1,189.75955200195312,-0.0046949341259012,0.1391101731724986,13.149999618530272
2016-11-29,1,190.129638671875,0.0019502927047281,0.1390468658384801,12.899999618530272
2016-11-30,1,189.6735076904297,-0.0023990524814098,0.1387670950382044,13.329999923706056
2016-12-01,1,188.9763641357422,-0.0036754924985377,0.1384239525763132,14.06999969482422
2016-12-02,1,189.07098388671875,0.0005006962188593,0.137674324876929,14.119999885559082
2016-12-05,1,190.20713806152344,0.0060091408604792,0.1364489153565743,12.140000343322754
2016-12-06,1,190.8095703125,0.0031672431282874,0.1363270160730047,11.789999961853027
2016-12-07,1,193.3055725097656,0.0130811163883328,0.1367308735751143,12.220000267028809
2016-12-08,1,193.77886962890625,0.0024484401199387,0.136495426253112,12.640000343322754
2016-12-09,1,194.94940185546875,0.0060405565828931,0.1365925125401729,11.75
2016-12-12,1,194.72560119628903,-0.0011479935667904,0.135137149906369,12.640000343322754
2016-12-13,1,196.0252380371093,0.0066741960627467,0.1352008368433271,12.720000267028809
2016-12-14,1,194.40719604492188,-0.0082542534236387,0.1351201340750822,13.1899995803833
2016-12-15,1,195.20762634277344,0.0041172873954038,0.1344237076580362,12.789999961853027
2016-12-16,1,194.8258209228516,-0.001955893973381,0.1335191966567652,12.199999809265137
