,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-11-11,1.0084302236651461,-13.913482498310021,0.8642206722231168,8.017936303384385,0.9255102257693067,-0.9012280090560217,1.829837107113774,-1.3940316883935542,0.8018879218363271,2.2951336377423166,-1.2786603895360389,-1.7559946653765504,3.883186856888823,0.24669851495413417,-0.8342905743812832
2011-11-14,0.978124464721953,-13.940396522396762,0.9211666868530454,7.961008309867006,0.8592062876658572,-0.9412907314418819,1.826404490138092,-1.4146126029631818,0.8255065580752395,2.2651344734627235,-1.240570702085368,-1.736982920364041,3.942883257562572,0.1991482754569828,-0.8524611902092454
2011-11-15,0.958585010764549,-13.85117926566194,0.8677924199956621,7.925452096501279,0.8564587727632562,-0.9218610046731197,1.8373982443156556,-1.3604230512879107,0.8459223612208712,2.286996370119567,-1.2514635235700258,-1.7113115190213968,3.99779395887796,0.22512436915029466,-1.0237878039837092
2011-11-16,0.9161381713770634,-13.763716019574243,0.9005482099542568,7.786490575950354,0.9007455849321518,-0.9019415182180576,1.799609962991804,-1.2102553233667872,0.9036665498074479,2.218933224065325,-1.2834380096290294,-1.7213189312013077,4.058241436522059,0.4395879670834563,-1.1514811495234998
2011-11-17,0.8556971435258605,-13.814086148263762,0.9848981629219924,7.866299002651795,0.9416934715505372,-1.0259998592107018,1.8301836291424205,-1.237271821028681,0.8924516032900627,2.144585565668695,-1.234857458717349,-1.7153504759504963,4.065597291757565,0.5105684592887177,-1.1333099363610677
2011-11-18,0.8920746958523833,-13.822786375596428,0.9400003576868848,7.788249635933741,0.9718349662097037,-0.9560104531032891,1.7456391870253523,-1.2476043881907373,0.8695928902027502,2.138042381321004,-1.240421451128238,-1.6111858330369089,4.046420028130301,0.5759298960079456,-1.2301506309335046
2011-11-21,0.9147128784537027,-13.821991584502914,0.911058942304214,7.7664303092983245,0.9421812647865699,-1.088471745965486,1.757281500819179,-1.2164515520471624,0.8798032735357675,2.125364651328733,-1.138373545203023,-1.578199041463177,4.008635363210943,0.5801011086372265,-1.3338949532754694
2011-11-22,0.8986617457006384,-13.817593473197249,0.849973381887155,7.728390511978011,0.9596393283098121,-1.0990662613313869,1.819447174304137,-1.2707474482174865,0.857018310029251,2.1217666566617313,-1.151367837269979,-1.6334045067432004,3.977771701382707,0.6920663794371115,-1.4871085884612358
2011-11-23,1.3080428820842527,-13.620241276461504,1.17285452084346,7.982652189861542,1.1273239023148736,-1.4930562316922362,0.5752214696019595,-1.0894164648770928,0.5952501665638152,1.388509321579899,-1.0767500590695964,-1.7344493260425382,3.9453245115713305,-0.3113627268239495,-1.0760020145918
2011-11-25,1.3129308072237245,-13.540781174211569,1.1914227789507685,7.993000967879961,0.9680967326577182,-1.5690158850451525,0.6189547018572576,-1.1918493793267242,0.6005901906004322,1.4216861807244805,-1.1014738095041385,-1.8259159035897181,4.00526170998569,-0.3004791083024895,-1.0483815082436814
2011-11-28,1.0981534493041272,-13.436877535551005,0.8849136891387034,7.841844075692365,1.2038520280668636,-1.2778765465641029,0.7105852939971721,-0.8046668779674037,0.6585824879797676,1.5931943595460192,-1.1963726696888815,-1.6227770379514965,3.9348810226997304,-0.08080979533551864,-1.2420969119881948
2011-11-29,1.0854906895927667,-13.448859802569336,0.9958069806288515,7.824820200984719,1.2419219767413534,-1.4040451277634403,0.7235419983740258,-0.888639143454453,0.6153736543512695,1.4134672782319988,-1.2739882910953138,-1.5265986133207154,3.84004110812941,-0.07296836213704476,-0.972531727639711
2011-11-30,1.133664073034914,-13.533697532256125,1.2730752898425002,8.059922268274594,1.2360712759299646,-1.6824093379810792,0.9044226274956481,-1.055473754345749,0.541272404665293,1.4879562185994544,-1.1588818961528127,-1.540927018880476,3.9182923058045818,-0.25954892786657807,-0.39664333304539784
2011-12-01,1.0555785988261643,-13.500687469295174,1.114294536178911,7.964477364281341,1.2389881915164096,-1.5560742881711913,0.9614337504117575,-0.9619973617789611,0.6159780046256164,1.517621262801025,-1.1240110247774693,-1.3603471606154025,3.80817741556483,-0.19301814771883322,-0.34149956802788467
2011-12-02,0.9416159881408103,-13.531125523127136,1.0922390020184811,8.005208027567463,1.3116395880344989,-1.6586428870224246,0.8453053066565351,-0.9536075568321927,0.5746714218592252,1.4696012432041805,-1.0827778203243978,-1.3159517334348863,3.8856805622019657,-0.06197259547651806,-0.46301618977197445
2011-12-05,0.9411122816824569,-13.942532267050998,1.615047055451253,8.103661011903975,1.2504649726186345,-1.4757994997552975,1.0755308548893017,-1.0449038443756742,0.06720872789670712,1.129928660113323,-1.2283103498792518,-1.6351292050712758,3.753988620084384,0.229659366001453,0.6698638887154551
2011-12-06,0.9014668164892118,-13.993783674012532,1.6286675586361121,8.119842110893035,1.2973326766661335,-1.4884466086453598,1.1751874574098502,-1.1607631791129014,0.04940939875272712,1.224597229256441,-1.1449426031488044,-1.5488961755062125,3.514876184954216,0.21608313114415478,0.9804398885338985
2011-12-07,1.0140544167437933,-13.963414350651744,1.6092786884240078,8.130796239221253,1.3691122260678519,-1.4568827850431212,1.2803019153118307,-1.2392332581762224,0.08326200862808814,1.3650730063334213,-1.1773126017067659,-1.5729693579077513,3.5419345333561876,0.13702919709987252,0.7743354521267343
2011-12-08,1.090605965758692,-14.038411741219248,1.5732790421376142,7.916429163747307,1.3883586416865557,-1.5651332597712717,1.1357542839375114,-1.3406077469839237,0.22821467006595977,1.6065617424789493,-1.108498803225418,-1.1967318025999396,3.41818202823657,-0.05116637889661436,0.8775912163414319
2011-12-09,0.9214907713138212,-14.088978628479712,1.4302053142095177,7.799411738366931,1.4075507341548459,-1.5380807621481905,1.0824074096491703,-1.2179045187479929,0.2988413744682468,1.5986294016443459,-1.0887394363130938,-1.1417761849173906,3.3114351692115997,0.11447244059721919,0.6034319096670924
2011-12-12,0.9700661819685211,-14.07867936829067,1.4384343313135388,7.888531443790318,1.3700147445481,-1.485370085494836,1.1377525867407092,-1.3728702362692153,0.29969521986522757,1.5918476539159205,-1.047424486131438,-1.1265267634544418,3.3662541572217948,0.06437740788775889,0.6617331933072211
2011-12-13,0.6140368626106093,-14.104503957630286,1.3677288478461262,7.543659475238915,1.2740945622971585,-1.5220292516963245,1.3433355963177989,-1.327709416635183,0.24455873562620142,1.1340438179880747,-1.5092121862512078,-1.143075611631313,2.893549798390608,0.071142666032639,0.49204158793937514
2011-12-14,0.47604094158377586,-14.126072262645993,1.087876249192019,7.34857409622813,0.757597916547152,-1.9233026060768412,1.9828204308996014,-1.3082930423545756,0.23546867545348776,1.0227799737279575,-1.4620439597692039,-0.9464660042182473,3.2616610473746226,0.529103873483734,0.6705550866046298
2011-12-15,0.516757817955004,-14.08326895948948,1.0936038177927698,7.294021801506683,0.7586050100936842,-1.9973328879431118,1.9649702296515754,-1.41273601585828,0.22805966976238665,0.9657552380096378,-1.5590770156323457,-0.9312125939366435,3.321398681106043,0.5596157497083075,0.8696009870717223
2011-12-16,0.4264348284612073,-14.075396332745662,1.0778131240318278,7.300423336492454,0.6654899313043202,-2.041929077324573,2.0234519102932227,-1.3856693252053907,0.20702494507389946,0.9056236179001771,-1.5209798279618398,-0.9533578186741177,3.3545644248998556,0.6437640726097077,1.0441611966787443
2011-12-19,0.4775075834592139,-14.087629816029441,1.104140808976905,7.177619987857098,0.5444294368672603,-1.992963808357669,1.9933278933804681,-1.4235075973977482,0.21985175131479512,0.9322121217576665,-1.611184424860252,-1.0723889714767945,3.4348206208967453,0.46433315501246536,1.1600745147333065
2011-12-20,0.48725210492127685,-14.14098802056674,1.1173588881444179,7.351105529866176,0.6042340244074419,-2.03725846903586,2.1787939637061435,-1.5477784903885115,0.215126743589556,1.0972641656718893,-1.7024139372665443,-1.1886058838684979,3.525056165359294,0.25694471179566486,1.171692072529644
2011-12-21,0.7679307375223209,-14.218775853778617,0.5573169324497137,6.092126383469735,-0.24909729928956667,-1.736996142794056,2.170987293656935,-1.787922897001763,-0.46528305431872174,2.891357758120324,-1.98981271977276,-0.9024323468882138,4.992825228521461,-1.222218328363822,-0.2873794831014682
2011-12-22,0.7609095085396539,-14.218355273709106,0.5371521065045232,6.122779166777262,-0.28523520030972044,-1.7581490740061596,2.1940594734587093,-1.7995225581043797,-0.4569960304558792,2.9232674000332013,-1.971636849211634,-0.9156003098971984,4.981831053610302,-1.204649865692152,-0.32789452593500307
2011-12-23,0.6734599005211345,-14.163151183597378,0.4314566056251811,6.081711639150472,-0.28078511060516775,-1.7791921019746026,2.239456697064808,-1.7186947556725969,-0.4756813696551056,2.938247080433566,-2.0163831936777488,-0.8090064701939611,4.989142033555437,-1.1708871869907376,-0.5294796210838674
2011-12-27,0.702943065680739,-14.173015031092147,0.47263191905003654,6.057342070770562,-0.30041022764584335,-1.8300150820882655,2.212902973792975,-1.7366158430469745,-0.479375893669843,2.8777331849018117,-2.0032242172082975,-0.7996648118577948,4.992182015011252,-1.2004791151809209,-0.4878745399023085
2011-12-28,0.7695729638405017,-14.16580254254897,0.5962462373382537,6.013910026858829,-0.4198376680361311,-1.9403863786873572,2.2438366723573697,-1.8137944242071553,-0.4695742203170668,2.7904841575285286,-2.016126943990034,-0.8593022431341137,5.090145062739411,-1.3070596939121044,-0.4140742006130049
2011-12-29,0.7380884990223154,-14.130914658357087,0.5228637246104815,6.039427886382866,-0.42658690319597253,-1.9707964572277854,2.1235839807585837,-1.733278551099284,-0.34040093549505135,2.8268949499489606,-2.048536615334471,-0.857428097205374,5.268935771105346,-1.3950777972345105,-0.5431942052495058
2011-12-30,0.5151807966133657,-14.011407116257972,0.2844245451525284,5.628359685710932,-0.5445527464255633,-1.9248584000853146,2.0194572572566702,-1.5188379674339691,-0.3617937808594398,2.770877783024847,-2.057791419564965,-0.8000797486387415,5.337733429624146,-1.2309959786553306,-1.1348602602297542
2012-01-03,0.43188883128377525,-13.887454757884903,0.30591935751629,5.706833785161735,-0.4112227509440001,-1.8710766539596342,2.29846743575136,-1.57241722765927,-0.3419737226009104,2.9137015863597076,-1.9612903597906635,-0.7076000751132965,5.301059302597598,-1.252284866996112,-1.088908062310396
2012-01-04,0.40099233931472744,-13.890744048027853,0.2089422062276111,5.577915964143541,-0.34096781030387935,-1.719385681299811,2.546158247361375,-1.619818651369661,-0.27752036184296547,3.049956035784991,-2.0068458948124728,-0.7326116455161598,5.271170085404008,-1.2214765963885184,-1.1124221437239825
2012-01-05,0.33603083159569735,-13.851108228022868,0.20293902499790503,5.60442615068339,-0.3542200758922201,-1.8248338959171246,2.6455638158177526,-1.582666709097391,-0.24091206331229395,3.054117897070414,-2.0114106186150433,-0.7173657723522069,5.324758958989763,-1.1253330810169304,-1.1937337304826074
2012-01-06,0.2938391390511512,-13.873997496338001,0.18461458657003768,5.577408038244589,-0.36065160571766836,-1.7074574496979427,2.7144064567086654,-1.5561696606065876,-0.19067431873235838,3.1215265600315893,-2.105122606262845,-0.6919000452754646,5.4347876392023755,-1.074726160163891,-1.1824671964076585
2012-01-09,0.19690611158997884,-13.9274543233896,0.10944965801247408,5.524789868335819,-0.28803539598456995,-1.5119165442386209,2.852570457793446,-1.5652274365901437,-0.20180951951916545,3.2492746824320022,-2.098914661182194,-0.6918050406356673,5.335656538712948,-0.8581347256731167,-1.1525845068939153
2012-01-10,0.16410591643953032,-13.810348005311061,0.07813832091091545,5.5780215722720285,-0.3723546556030654,-1.5756886218189587,3.0521944518049478,-1.4375175265217899,-0.32384328325499184,3.089035795027009,-2.2555074432451847,-0.8095234771998171,5.3186965054336355,-0.8848837491331077,-1.3881111241626891
2012-01-11,0.1399845158582311,-13.639318415776406,0.03904138846738711,5.492661921276367,-0.28076603155570373,-1.7323878219100386,2.920712514278601,-1.3271145179240478,-0.11579202818639295,3.1251685926303163,-2.3934636673460967,-0.7228873165829417,5.574337348696302,-1.0068336557629014,-1.6154548662926516
2012-01-12,0.1501845749596184,-13.622289896896076,0.0799193195204899,5.384372370947157,-0.2940034369411362,-1.707206915814647,2.8970905368354765,-1.25659632422231,-0.19309316945586733,3.12447699991031,-2.4106740304657124,-0.7179949043745837,5.610822698390171,-1.0083933685425062,-1.677255025965036
2012-01-13,0.4353840082819004,-13.46983265546006,-0.30302649528830683,4.8777619848667975,0.14385615470891905,-2.0264979716160934,2.537049798444583,-1.2786874968380713,0.09143998698437385,3.471655246342747,-1.2113815502014063,0.4403061637840182,5.586714282644074,-1.1988309235175048,-1.423829058117644
2012-01-17,1.149938316774634,-13.369665126513869,-0.1787762442519974,4.385524861265186,0.5666130232538218,-1.7269114998059478,1.8193787578489422,-1.3711495063024413,0.27785266213823456,3.5135045719531783,-0.9284309206463474,0.6833605680499287,5.193877204001087,-1.5048059315292508,-1.3365891175280247
2012-01-18,1.0822649101100446,-13.39004054648531,-0.27802577492306385,4.396779675331314,0.6705667718991278,-1.6679244507829987,1.8516633871830441,-1.4091113196554632,0.28573675372727475,3.5825743209316014,-1.0133281860947296,0.6982285491093239,5.144987678628526,-1.5374242156169957,-1.4237036203613889
2012-01-19,1.0118169291156054,-13.415495942625466,-0.37048144909841885,4.390760684109974,0.6790122150062796,-1.7839813219267466,1.9344301654884555,-1.346806219978421,0.23716384811199306,3.5328236848835717,-1.0402029994446067,0.7751302879868518,5.080608137390622,-1.3223493338974344,-1.5228598657832872
2012-01-20,0.8975981747149262,-13.380224280702787,-0.43661246865227527,4.15898838594303,0.6739778148514446,-1.637731324789552,1.9280869411525914,-1.285048932213706,0.19108555796853124,3.734034135125321,-0.8053596828304592,0.8394513511685582,5.105635109336737,-1.138835711793555,-1.6982793933717102
2012-01-23,0.8906975345920447,-13.183016737135558,-0.49462811632395576,3.9640936834529086,0.7615457193020393,-1.6677522386127306,2.0085728913973973,-1.125648393380977,0.12277862435679308,3.6549538870739426,-0.8228034245546423,0.9653402447712776,5.034383720473809,-0.9753343932158439,-1.940480716177789
2012-01-24,0.6957788070704618,-13.269043574129427,-0.2558844169340041,4.3628308295683444,1.4237000896815437,-1.978970211267912,1.8917855773770977,-1.05568133298358,0.5203431797497811,2.8180127260753007,-0.44377127128341487,1.457985571502075,4.206861420921607,-0.04025242057058281,-1.060365388111722
2012-01-25,0.6796160506222868,-13.259029056058704,-0.1969333307455118,4.294923138074133,1.5359232075494622,-1.9997818487936716,1.7555434590436576,-1.2126549452712383,0.5042355282535569,2.8296392925195533,-0.4846093162538067,1.5729835888398693,4.1375146120050585,-0.0358747697091536,-1.033724134989713
2012-01-26,0.7544740314514984,-13.257576082195495,-0.1225253356045527,4.326728983519504,1.5968503610379554,-1.9913076549510573,1.5586211879752656,-1.2193479585832527,0.4840106645508357,2.942059617719538,-0.5181674805649554,1.557738732474382,4.180717736766882,-0.09237872796552835,-0.8518460084185373
2012-01-27,0.7354155712368324,-13.229937448788053,-0.09590927411464034,4.237860128324328,1.4342234801463125,-2.0976887892233265,1.677158473942271,-1.3138493061138068,0.49366793494321043,2.9522275370321513,-0.6186072597074159,1.5091264966320161,4.218603839774643,-0.05851172265415572,-0.8052264918390857
2012-01-30,0.6555679841772031,-13.213348436386884,-0.25250700520088826,4.011244901069335,1.394268932092985,-2.1632859163896194,1.6908884399719144,-1.168750021108227,0.5070070095952168,2.913092581548275,-0.5477000539869186,1.5463709821280764,4.24000531103923,-0.035259496598134,-0.8611370143167861
2012-01-31,0.5398816269133946,-13.242362504839981,-0.26601199482367294,3.955159490025421,1.3257564469985554,-2.1336996533557495,1.9231783435006624,-1.1330816956915462,0.45156581033185583,2.694184404976841,-0.5841931749212184,1.5758283212048179,4.143075225899577,0.10551529334176446,-0.6714777297418338
2012-02-01,0.568391439827977,-13.251622206822693,-0.4187591734690983,3.972939809431434,1.431776050962887,-2.025152585749799,1.8849574459640006,-0.9926690720221364,0.4521121348156879,2.795420041027136,-0.5583718217769043,1.6201979610371373,4.113486199920336,0.12011595020915068,-1.0534485282618131
2012-02-02,0.4807630771099669,-13.304792927955912,-0.5235461194030754,3.8787434200829196,1.4842714774522867,-2.129445321328172,1.8078482284182347,-0.9053271449637148,0.5783965291249721,2.6938261506891616,-0.48549992440151185,1.6145525223745176,4.087903308973739,0.0467232794947832,-1.1856922301689148
2012-02-03,0.4859609762367966,-13.455318501971025,-0.4818685142695358,3.880107261360303,1.522966664973927,-2.124452243339276,1.8465287656607259,-0.9799246623107967,0.5398597906083455,2.60225567854362,-0.3837640590323193,1.5780985446611986,4.074080382536069,0.07455256272001792,-0.98149260695356
2012-02-06,0.502449247804583,-13.65295818978911,-0.23351988448683,3.749239636658554,1.4862864883912688,-1.9145298900890801,1.9525716723626052,-1.0563673444899548,0.3852357700178175,2.538762984435377,-0.4295817230627304,1.3798894316448789,4.081022623499144,0.19053630328530696,-0.6747611902782576
2012-02-07,0.4720020463302455,-13.58690188919072,-0.3450010751010159,3.6830036360485163,1.5333277307621769,-1.9733969817617227,1.9723806696318085,-1.0245950015805176,0.3684050911157683,2.574048665602733,-0.41174369223959706,1.4335871850881492,3.958865300995187,0.26063886689361576,-0.6386154686021471
2012-02-08,0.43965185242808547,-13.545667329877178,-0.44272094493535324,3.7425296633929026,1.5901539766278587,-2.0711483201623437,1.9412419361578799,-0.9952282211474438,0.35537134602171855,2.5609932608027246,-0.45335267833869475,1.4910842110580866,3.932565620760328,0.09277329497131138,-0.6530835797275842
2012-02-09,0.3891699960612592,-13.440097140005324,-0.6347910658973104,3.6527689036352653,1.519034958744895,-2.08825793037576,1.9922663181213918,-0.9054991921818023,0.4608745423185968,2.7886092980409423,-0.6148692541804183,1.6722635805816208,3.9975563637466918,0.3633034690815394,-0.921045754800513
2012-02-10,0.30913715607176456,-13.485766875253155,-0.7593490603461476,3.5549744082401236,1.4096608820890395,-2.080209777864101,2.270016859638122,-0.939611971953579,0.27961363291763,2.7214964243485515,-0.4682324548291855,1.743769667606178,3.6507323186236937,0.7602725897648738,-0.48494253685878785
2012-02-13,0.1510536216931522,-13.485007765290772,-0.7995085829242534,3.5349479404471413,1.3036114725980825,-2.145410343838408,2.308076790589068,-0.9367864797914649,0.3018489627543414,2.6802525297469035,-0.3588675128499299,1.8833359460336756,3.676619741223844,0.8686294380649839,-0.5262625244588653
2012-02-14,0.06906558369298339,-13.659768019200323,-0.47156148217370064,3.8775104002349616,1.0618842343255057,-1.9185478368194349,2.4823849872420394,-0.9236076253195218,0.004397870772368258,2.6841724997768805,-0.9235719702326073,1.188872377120817,3.9216989639719317,1.052943129203331,-0.6038771019722238
2012-02-15,-0.48279702698505356,-13.605413528834488,-0.4212127289772587,4.224684999210636,0.985361083761023,-2.014850225590883,2.988404339240676,-0.6123275001961029,-0.329835710132755,2.7886411879560424,-1.1374006485023462,0.8217625819513289,4.255587609649389,1.0148417214817862,-0.9741501488001574
2012-02-16,-0.5740952938175583,-13.51676799687989,-0.3180636345700592,4.261472496392754,0.9722116568293239,-2.140944623485599,2.854756962720809,-0.47475808244051076,-0.3489795909997935,2.7063849347062847,-1.0203877525410985,0.7760635477492831,4.48639011825431,1.0238661894446084,-1.2315492358510942
2012-02-17,-0.7355802219261661,-13.261301029113708,-0.3572833782563862,4.044384544918068,0.8819022042217036,-2.1385403600032067,2.781950492698735,-0.3228687185609928,-0.42606833660308596,2.72014826995081,-1.0543322802874588,0.6258513947939113,4.522775907143829,1.1188282922513693,-1.2129552177884293
2012-02-21,-0.7841350342241525,-13.371206261423508,-0.1437418251233614,3.8772848886340734,0.5742562919819714,-2.279456125731601,2.437134958357341,-0.21353658597564293,-0.4649584828634739,2.6409302632728924,-1.2200866367304342,0.6412371521083768,4.681926787903387,1.0215450969830862,-1.1271757444629509
2012-02-22,-0.8788724818453729,-13.463789564520177,-0.13331275753068147,3.9406573860572376,0.4295819441772838,-2.362844844565496,2.397760773346958,-0.33585613610270976,-0.3652086892388546,2.6653363385617137,-1.1710255092211017,0.586896113188379,4.714173888479983,0.9924203025776686,-1.1392793945448982
2012-02-23,-0.9380362820358081,-13.518531638814114,-0.18607445591207344,3.7670535507150054,0.2868070994428709,-2.3967928516826515,2.3536613471915295,-0.3438790479844847,-0.6175992439117938,2.6277397846097146,-1.1715908669240747,0.5512821512561041,4.691638936938138,1.0822370834793344,-1.3185108639279808
2012-02-24,-0.9768589248951546,-13.610777405127976,-0.3343142941866321,3.6531390825844006,0.30222171351621147,-2.378919275306422,2.2240848652477627,-0.12184681879005031,-0.6650406876962537,2.441385879087427,-1.0949325628765945,0.6650202766136091,4.762453542859981,1.0668701668337939,-1.3876218409704102
2012-02-27,-1.0214802206084306,-13.495488904634485,-0.2711434687939722,3.6110304029928226,0.1328486620532136,-2.748727916202735,1.8414374325712735,0.08914762621434871,-0.7799515383833628,1.8599573356755006,-1.0836089392708357,0.8152096467157152,4.851109329174545,0.7500205824402246,-1.3474292264630858
2012-02-28,-1.0183306109497259,-13.32386749580246,-0.4126153207347691,3.7631794052044727,0.2833189644413456,-2.8581645411064773,1.6684044683351533,0.21904869650659725,-0.6743559076655649,1.9778942021523773,-0.9139351710778381,0.8174072408146349,5.041297022862432,0.6091078986814163,-1.3133592922433461
2012-02-29,-1.1109452874385193,-13.28276824227335,-0.4487319910232238,3.62638886492592,0.10202379065125541,-2.95283238914567,1.840285069269012,0.18350605654051108,-0.6992523012940215,1.9981547216748032,-0.9517836847901312,0.9721924800804522,5.066069649073237,0.6225906367021252,-1.4570313056375939
2012-03-01,-1.0928813983790402,-13.281582429728854,-0.4031304245688617,3.5825733784243132,0.15605018021570607,-2.9902820735920512,1.7671131990415687,0.1291233559359685,-0.7849798510093998,2.03842101895057,-0.8396995086064913,0.940356692703889,5.0480885694941895,0.6374995577468915,-1.4534820935227797
2012-03-02,-1.2231926301183151,-13.113663720194573,-0.4956808729013018,3.2975799103764305,0.04197347132606921,-3.0178976454358426,1.7557441593146061,0.25888510783379365,-0.7219613580502607,1.8114830000093265,-0.9313061727077426,1.026875285163287,5.111550443261994,0.705546565620182,-1.31593233343253
2012-03-05,-1.0493617680867517,-12.991214713584807,-0.5774533998179316,3.495608169502956,-0.0416294592502165,-2.909280397364187,1.860292935668504,0.32154863809917617,-0.9239678468662263,1.7779487562135226,-0.9906080544849913,1.113762882032824,5.005732842235229,0.8083939859955135,-1.249454749414514
2012-03-06,-1.0336830522101585,-12.928496860218972,-0.5658785995890635,3.5913257661674662,-0.1366268903819358,-2.988131650418397,1.9820218375633833,0.2785867329772226,-0.9988096440429992,1.6655638324654205,-0.9647069992309116,1.0428685981689572,4.951170447205182,0.723093307026625,-1.1942798290956216
2012-03-07,-0.8894095470510259,-12.940524403453345,-0.584638473284463,3.5505332805376173,-0.14395252620352614,-2.992440930227933,1.9543537903677684,0.27886634992751724,-1.1115100480141646,1.610517199362942,-0.906148536444151,1.125298833542035,4.9200091639508035,0.6063950026480596,-1.1090836539510747
2012-03-08,-0.9561832384340977,-12.978789632141119,-0.6631348159479924,3.553891020101461,-0.05820713933234895,-2.938325293880406,2.0553002312971995,0.2594924557506079,-1.2466104475668356,1.706433597935205,-0.8455124447397729,1.2946452183696981,4.983379934676252,0.5803168896877159,-0.8976029442239225
2012-03-09,-0.9408028870627353,-12.970002246379819,-0.7406414095874801,3.3132246572804083,-0.03014867853325318,-2.943468565235805,2.142031743308742,0.1539374027990754,-1.251919754682009,1.7149608639548983,-0.840490344602245,1.508691093197376,5.014021473290991,0.7589705230124831,-0.8885683988289345
2012-03-12,-1.025498440056677,-12.888787872044151,-0.7792903405953765,3.2308980724407057,0.0057720194870022265,-2.9162280599472528,2.0839413335223216,0.2803034466280605,-1.311467788226175,1.5898766181221227,-0.7816267417230481,1.5526143271478197,4.97122068588974,0.705085705248005,-0.8349919458898191
2012-03-13,-0.8076989666901525,-13.092054659863662,-0.6761341446282729,3.440657665970264,-0.018554209187496656,-2.9922074455039103,2.1506584975196175,0.010793891736367512,-1.2023791786530709,1.6352027093896564,-0.7845071613692997,1.3059810954515894,5.033982532835939,0.5331582035780588,-0.6304896295483939
2012-03-14,-0.7479151829212148,-13.078506328563577,-0.5842987704994442,3.4619479397282893,0.042196470108056904,-3.027068623024174,2.1135844864777864,0.020160572694037416,-1.232805982450398,1.5072586881402232,-0.7486736186881192,1.2454555247480585,5.003809963388436,0.47645829025076886,-0.6437380025907784
2012-03-15,-0.7979329620137191,-13.12913372435583,-0.5398129979811821,3.5069061341472865,-0.02601378729716652,-3.0737976293649254,2.04039517429517,0.06647262405544498,-1.2076992268831988,1.5639811926298912,-0.8110588947220359,1.1264159946737982,5.277265520370254,0.41999943456141636,-0.6683205737484187
2012-03-16,-0.7899706202226742,-13.211795062813602,-0.48710047314648214,3.488296703538988,0.04664175446682039,-3.038284311447289,1.8136419003438562,-0.009464050309742664,-1.182195706757201,1.5642821089218033,-0.8223097469448157,1.2047274264560657,5.1905017682341175,0.40612014828826526,-0.6202764293400882
2012-03-19,-0.7862002239706711,-13.338235962686506,-0.4675859716075037,3.353934419219832,-0.027749929894117523,-2.9784174808629795,1.976025263045048,-0.02809216961022051,-1.2047667488667522,1.6232842115434902,-0.7477028610794392,1.1427405961631372,5.041822594091433,0.4931394467278822,-0.4052417286753388
2012-03-20,-0.7404527568996748,-13.404381994334232,-0.43330680350589296,3.4974688629002912,-0.004286097599376341,-2.9117140471871386,1.9357910470901445,-0.1461715273990147,-1.1388196068104297,1.747774091915875,-0.7268177933271905,1.1786519963582223,5.038575934818902,0.30297214930178107,-0.36798789948801364
2012-03-21,-0.8536857646384907,-13.302732801134669,-0.5403969641039172,3.5139810954317285,0.13748604546925386,-2.8898057655623375,2.1944062120629795,-0.167749243459552,-1.254291551815523,1.7299762175508968,-0.750538587364222,1.1056073387113847,4.93767690000001,0.2125360639914954,-0.5043737984136232
2012-03-22,-0.9759079499789474,-13.149123531351409,-0.4768084852583172,3.4492002603971206,0.1503689924280407,-2.8484577551428805,1.7712253740385482,-0.2058022313837944,-1.6461867646967079,1.588073547710501,-0.6080041102568627,1.153755403747596,4.615058794885732,0.3326549909278733,-0.545156965825923
2012-03-23,-1.1540219351451306,-13.149964789339672,-0.24412142161874137,3.7703089620276824,0.5894595374832791,-2.9366799217012125,1.6867684280584565,-0.07792982625719358,-1.201606754175817,0.9993438484527927,-0.6014652490342479,0.9208355837003379,3.6664688823992773,1.0349513891540745,0.015357360963977504
2012-03-26,-1.0382231937228663,-13.096274150262536,-0.3302341097022596,3.6571391024630286,0.702821995588901,-2.9971510562014756,1.7249801882896574,-0.20020497508424043,-1.0311968958484041,1.2430305007988411,-0.3782462551187752,1.154560219844836,3.5875961250849646,0.8703493575246598,0.1495929451698245
2012-03-27,-1.0584035003315353,-13.14246533975583,-0.3714759888581689,3.6149492174334164,0.6379267229559562,-3.00059392891841,1.6660103220555211,-0.19534154831525685,-1.0752779541051891,1.2583794349915995,-0.44323860431383155,1.1053655362541759,3.6234509199572162,0.7637339008669772,0.06109082508719618
2012-03-28,-1.0209141685569485,-13.220427112851155,-0.2589698371067798,3.5546336000826964,0.5456190858252737,-2.9209247250604555,1.5882513214349274,-0.2314406879066129,-1.3042630250851295,1.3441573312587305,-0.6090166454205387,1.0237752714395785,3.325618142997038,0.6998522513479088,0.03985923947574115
2012-03-29,-1.006995671855274,-13.257798496636868,-0.26241809985734016,3.419351845840696,0.6356489040640391,-2.8973797149088734,1.5132264874108399,-0.20822312720354838,-1.2766411621847547,1.26111861776971,-0.6871969399346198,0.9031580863615237,3.0755199641921793,0.5712459622800496,0.04890300011900421
2012-03-30,-0.8677994453677197,-13.202533990652256,-0.17313757016320278,3.431879679018998,0.5442399663058309,-2.7029337288947266,1.6060986683162268,-0.11558320537100852,-1.2012510338727402,1.2844425484980473,-0.8544468995471197,0.888776928440154,3.0190431619441194,0.4101967059297912,0.07380685704354907
