,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2013-04-19,-8.166618682302548,-6.307726448099302,-1.816175001785475,-2.7810392535456425,-1.8797201228815572,-0.9227299388665595,4.673814245200861,-1.5553292054308483,1.387060511814064,-2.536679235421573,0.1714463288655852,-0.4793173054722381,-1.3912308173321184,1.1419820158278768,3.4034441633111325
2013-04-22,-8.21535029951725,-6.322760542360695,-1.8226681489570873,-2.865690570680347,-1.8032995848462936,-0.8506113570123901,4.708473235012637,-1.561587899616203,1.4073559952625532,-2.365590968728342,0.23583216835305285,-0.42204209475016974,-1.373299908990102,1.26829155398426,3.2550179524830805
2013-04-23,-8.295263431384758,-6.636928649221969,-1.8819143251251247,-2.777772368476081,-1.5710540950608989,-0.5371317416446778,5.075448418657705,-1.6843897372587227,1.445334398711184,-1.7394782169274159,0.1994700314667482,-0.38375922391424055,-1.3114075411254231,1.6162557203358117,3.095867861469291
2013-04-24,-8.342887061935203,-6.664377371993224,-1.850375218588931,-2.642748841859317,-1.5624279499523213,-0.6225244071938424,5.0264253998646975,-1.5987806105749678,1.4388056897892592,-1.6105124427699926,0.2811099825696074,-0.37291223883497215,-1.2923651955960858,1.7472714740059916,2.964100218024229
2013-04-25,-8.189906348572773,-6.433079306867285,-1.6563901057963948,-2.850822290932789,-1.4224079459191117,-0.9274794167166884,4.849291897727738,-1.6139475795603357,1.335204616546193,-1.8937303267435963,0.2828685956899821,-0.42198130047376914,-1.3704371783473446,1.3637825436972837,3.199214752946444
2013-04-26,-8.077089179439273,-6.44254619744263,-1.777640635547655,-2.9922570680002325,-1.54764972992057,-0.8265421844549597,4.9262568269970455,-1.7112836532332316,1.1892105801229966,-1.6810286209276135,0.2922010248114806,-0.30543496923356894,-1.093429218414082,1.2878862572047343,2.998377618937526
2013-04-29,-8.063553693317708,-6.436782015253683,-1.7979073030448263,-3.036768780268601,-1.4857922765609362,-0.8217333455375028,4.851829380743014,-1.7081641844297748,1.2079531646863666,-1.6171904853286103,0.2860968186292342,-0.26717050067313797,-1.0887519106145784,1.2236897857423343,3.0026540180381516
2013-04-30,-8.128504384185774,-6.384392226225915,-1.688853129205616,-2.8721635521762408,-1.6225219295338313,-0.9216846985479675,4.9691194036938695,-1.6695464566403662,1.195530809036061,-1.7093793986674837,0.08702884837986369,-0.5185504766068261,-0.8993930927727893,1.2162711324570203,3.00387476700482
2013-05-01,-8.136981086620068,-6.289496864641657,-1.6459100332282157,-2.822941084283747,-1.622802430508488,-0.9454674366573251,5.035236267098437,-1.7118034236207427,1.1941527362833129,-1.6975304553196333,0.06769255536294326,-0.49746688259052435,-0.6930666644584332,1.3034797555463504,3.0700560324084374
2013-05-02,-8.196166490160872,-6.15128021153151,-1.6078048403912983,-2.8207422001718037,-1.710450038352417,-1.068502575321916,5.162390555237299,-1.6327638693077882,1.2508422715547998,-1.6257716775477917,-0.1770724838068779,-0.5198557114490826,-0.3710434418792951,1.3667641923194134,3.1400703211557457
2013-05-03,-8.120075390781752,-6.220364495853205,-1.6063718174946569,-2.672929101869376,-1.6356521062446705,-1.0835564885293762,5.021689014909926,-1.6200554257107525,1.2098845551804323,-1.4983864407775942,-0.07830830408982416,-0.48940706010264445,-0.13939244940276357,1.3446553630627074,3.253039804735238
2013-05-06,-8.073807682710099,-5.987064633919643,-1.630059641082423,-2.883992025963514,-1.7619370815118285,-1.0716912822451532,4.9844549639495215,-1.7284717976623984,1.1482887840186364,-1.5965527697541,0.06828328159440962,-0.37338156619664314,0.034167332242177655,1.5617153394934877,3.361190597617957
2013-05-07,-8.079831489771397,-5.82896907574678,-1.7855476478143482,-2.9547085438095837,-1.808000054793017,-1.007061805340063,4.841507966668855,-1.4165914940133653,1.10300197824838,-1.830153302133604,0.07481250516692357,-0.2864830231551027,0.4806915704485285,1.7107250501413247,2.953958935957687
2013-05-08,-8.437591538422899,-5.744163385528426,-1.6045242924805188,-2.9374048694736308,-1.2459394542237678,-0.6883545137740811,4.260166641185494,-1.2886243342192538,0.9576686207448032,-1.8637148397107475,0.35803699802122096,-0.2255481358027206,0.20642115897797458,1.3335780749601929,2.9727877592730123
2013-05-09,-8.141474059361414,-5.56760889769272,-1.8268683041934062,-3.327238728701015,-0.9694407424134862,-0.819335466985149,3.7580411272975067,-1.3940321820918666,1.1553284893478228,-1.8579152814290205,1.1279681344665429,0.6058590032277645,-0.10557802326862493,1.0346757380622378,3.0329110076360406
2013-05-10,-8.132012496868974,-5.4802864605914845,-1.8976105197415372,-3.3886793398745776,-1.0087932316533454,-0.9440705433179983,3.7260741506488335,-1.4034507580073352,1.1348439221926845,-1.8852836549121244,1.2109839445115127,0.7887389803225341,0.08203750132969699,1.1170548952587358,3.3691221432584717
2013-05-13,-8.067236276124236,-5.52454398084204,-2.0112814560565386,-3.505341634551233,-0.9536481212953555,-0.9635381633640953,3.6836172041821884,-1.416711941633974,1.1686276185059326,-1.9077903537913334,1.361827051980689,0.9003881604543453,0.0024535561044972875,1.0866865920097835,3.2863647313513633
2013-05-14,-8.051137394101422,-5.4469264675014495,-2.207125274188099,-3.609330565902332,-0.936829396864914,-1.1036056606064253,3.664585690824779,-1.2832553522773082,1.4089029347720872,-2.008801291131089,1.627947675113062,1.099470368907553,0.1522933742141666,1.2149917203999305,3.0475343751750064
2013-05-15,-8.10417099502998,-5.4940754211481435,-2.236169558345811,-3.5630340502802293,-0.839740411515526,-1.1603866078940885,3.642999245110968,-1.1525497481150817,1.4605426989269557,-1.9884616039254261,1.689870931159273,1.1507284946159324,0.2168536618642563,1.1898747380744497,3.002677002166339
2013-05-16,-8.043115423265645,-5.602655353105302,-2.422972028366987,-3.6547691350268434,-0.7815008086718458,-1.1484653942911316,3.3793488469263613,-0.9713889642539993,1.4010277186282682,-1.7189908094724853,1.6686854343414448,1.256645104111511,0.4826175081937799,1.0383795343603148,2.977891334766556
2013-05-17,-8.066600447978942,-5.50518444033351,-2.4129995654159924,-3.6361881652864847,-0.7862381146500761,-1.2387268379084508,3.283348809481034,-0.8753146152532735,1.4846243397775123,-1.7879540737832502,1.6801990215513247,1.2268070352836264,0.638017574904037,0.8684154261125442,2.8632911570604027
2013-05-20,-7.722742580044483,-5.211663386608105,-2.91048823481041,-4.022449017895469,-0.2983225236485221,-1.3151603100742202,3.914799807024923,-1.372216612149162,1.2097623672818452,-0.7438773228534692,1.4915054736720426,1.7975334474801263,0.10530498157050179,0.13700505493626947,0.734269029132575
2013-05-21,-7.7259236213570635,-5.11775035969363,-2.865285520238281,-4.173621559241448,-0.3296717737770865,-1.3095584817796375,3.8765614287041337,-1.2940224528422275,1.1759106725527764,-0.8735598993717837,1.4358302166270889,1.8325568383634883,0.047673528402632594,0.05535348573990767,0.7600042054978896
2013-05-22,-7.5118463055328135,-4.738710452627893,-2.9930361670709775,-4.473711154815245,-0.687379358290194,-1.4180574017599992,3.571353898087375,-1.2831471486704769,1.4414656867177824,-1.746663107355705,1.449198904279548,1.8413069805119227,0.5559893190281816,-0.33317038666421567,0.9225501405534419
2013-05-23,-7.4793034013459705,-4.72479943078157,-2.8812379640872514,-4.695221292834278,-0.630765911173836,-1.3857845646098388,3.461650737358623,-1.3613982233849342,1.379622360177473,-1.9006207126397188,1.5365044314048943,1.8312152811163687,0.5569842104297468,-0.5139391507911776,1.0579516163337601
2013-05-24,-7.67444204019057,-4.772771493118411,-3.033193148140978,-4.769541118551515,-0.8266643117643472,-1.282862879259016,3.3635973478392,-1.2194138170190714,1.4275855120014282,-1.8947821790388502,1.6792939301837555,2.061876104770895,0.6155638986932462,-0.29130509847956665,0.9092787542340272
2013-05-28,-7.714870842303521,-4.7692888661754695,-2.9314852760322547,-4.768901348446123,-0.6310260040130405,-1.431158682285172,3.2044841632469905,-1.1602320369673633,1.6330567095991824,-2.1092550156110885,1.8497299860336804,2.2049832752323577,0.45036877719776075,-0.20950038572503016,1.2230319998476267
2013-05-29,-7.737380305250234,-4.707832456536526,-2.934316567374325,-4.9347486373947875,-0.6925281948687805,-1.4795907305747273,3.0818832473547935,-1.1894307880139694,1.6015071845870426,-2.0275665986223155,1.954347617673062,2.3616955693196124,0.44894713671005587,-0.25909247544602265,1.2386684084241173
2013-05-30,-7.74101892753618,-4.79797679989495,-2.8999167002524793,-4.893206654055676,-0.7772423112545425,-1.3912101959065362,3.152427825891089,-1.1726120657141272,1.6804369194555342,-1.8617163073929568,1.9694216197023768,2.3577423424656136,0.5751570247465538,-0.13895530971590214,1.3608540074592166
2013-05-31,-7.68243339162449,-4.7888571036980405,-2.8090143012041984,-4.858802454999304,-0.8282253749244157,-1.5058290946343367,3.2066033996985484,-1.228539712329203,1.6984856174200111,-1.8594256217041218,2.098061774091433,2.4172094560856,0.5753619564803379,-0.2766551523864612,1.4656894998911547
2013-06-03,-7.721884183590084,-4.7987203307619195,-2.875561118393493,-4.793456757667566,-0.8315209284166155,-1.5982655966353725,3.1313717289966707,-1.1978735971949517,1.809580484959499,-1.9070793154865555,2.2717588137731477,2.481211930120918,0.43991133760937084,-0.32342767574010667,1.5241423027106495
2013-06-04,-7.847787535525451,-4.75779162628311,-3.0544335158994733,-4.763117532200915,-1.150451435833257,-1.5954489392679851,2.9983750041213333,-1.0492198268723618,1.8559284232223063,-2.258407427588815,2.3631847001335458,2.6888195541902653,0.11058173732607875,-0.22421696020494983,1.3833045146365621
2013-06-05,-7.877374298821116,-4.809194077241989,-3.0905778427377597,-4.694497158653056,-1.099665988384723,-1.6755178425354431,3.0481132060337837,-1.1663084356036597,1.9153786358987483,-2.2291254006304575,2.386670148885668,2.554003766425424,0.15677475840501598,-0.2862369739436573,1.5887454937110586
2013-06-06,-7.947171046470339,-5.056129567581217,-2.9391244495026174,-4.67373564688534,-1.1036233933781736,-1.745802712230214,2.9991535565178187,-1.3980953964221083,1.9520478397080694,-2.024506582843886,2.4566873351198084,2.5941306455845328,-0.2250260992718987,-0.5123835515698154,2.0043198561478794
2013-06-07,-7.7750841739397085,-5.168924396784173,-3.1426582379163337,-5.134262964286045,-1.2804492651310098,-1.697736928275871,2.542599801584626,-1.1130392259209096,1.915989322269029,-2.441613525745176,2.048063625901378,2.2073023815598196,-0.067499295877567,-0.41109798933940855,2.4830779638343405
2013-06-10,-7.936925320343019,-5.372162506216193,-3.266050290089994,-5.1313418282979875,-1.3641036828344477,-1.6629941230370742,2.803354957062283,-0.9918775999791606,1.806135713045425,-2.4534871941476157,1.7463380985986718,1.9445120654085402,0.04668132445592774,-0.2812521597434035,2.408233512347166
2013-06-11,-7.811296691420832,-5.592249352075291,-3.19877872717102,-5.046839298401438,-1.3673523354850938,-1.6527651493636417,2.909935142082702,-1.164511115063899,1.8197885307642212,-2.4562698585633664,1.711550824124426,1.9044029293037632,0.026743819936461334,-0.2492212353457086,2.748270770742119
2013-06-12,-7.856810445950668,-5.755546979334666,-3.2348417034089905,-4.981715565539648,-1.4000300764514628,-1.7053558285705432,3.1378111527742276,-0.9457090895484971,1.9106997131010026,-2.5236171386858923,1.5635663649673663,1.7475446240435928,0.3283619033309344,-0.060254239035245426,2.893528865586853
2013-06-13,-7.721617360768646,-5.914101886698254,-3.1208787058513363,-5.048580583733421,-1.5387168983957384,-1.6655120020891607,3.0938062910004422,-0.9184910514754392,1.8341324372757635,-2.3757332644787086,1.5213141154687244,1.7339182788352578,0.5743211955213131,0.027766915480473806,3.0220272732471387
2013-06-14,-7.706977890021307,-5.948736551711488,-3.0340932200413913,-5.022921643821012,-1.592069498579389,-1.6897837043990516,3.068576296050362,-0.9283007803713402,1.8363201517036851,-2.47214699274292,1.5260439955531124,1.6692464000720222,0.5971210727745864,0.00654775874984949,3.024305921656224
2013-06-17,-7.747039106553372,-6.061813844545377,-3.0130180392803694,-4.9318935475372,-1.676628073514911,-1.452114575155178,3.17420847027271,-0.9342455849747144,1.756080514407384,-2.367661066118572,1.4353244960187286,1.5418542828915385,0.7207647532219879,0.1697063679970259,3.0493448839814583
2013-06-18,-7.771518015423891,-6.069681415152052,-3.008067289608561,-5.020097375671138,-1.8241689137726536,-1.4639178193167344,3.2901397398722216,-1.03022646032036,1.5680091492735686,-2.39918754883541,1.453316430707746,1.534720784080887,0.6063816109214475,0.40582251034387895,3.1558817971409385
2013-06-19,-7.862582737065125,-5.935288771702726,-2.9501512313129212,-5.16295296991756,-1.9220496550803357,-1.5108780995344107,2.9451307003349254,-0.9199981198654,1.7787068454530208,-2.321032615804386,1.4567171696649501,1.446594665720665,0.8418400289653394,0.3054852646274041,2.7710713000690106
2013-06-20,-7.799321007140596,-6.048696495317369,-2.909933279006791,-5.038394824306456,-1.7841551865233691,-1.4815177785734008,2.7981506153774474,-0.9987450824301496,1.6484854273434772,-2.0994797165047077,1.4609977334266684,1.6377729158163687,1.301695460288621,0.2922736348929044,2.773808455867637
2013-06-21,-7.858128970206949,-5.710853234993742,-2.833390565742452,-5.113483914055674,-2.174665150495321,-1.4719363126527143,2.8318109991917058,-1.1775979136611703,1.4812447864373055,-2.144172571661562,1.405732376927752,1.555979620657986,1.3603126801319356,0.2675053804740002,2.7704378192088237
2013-06-24,-7.833201820902796,-5.769739741774071,-2.717043250707435,-4.79795445747544,-2.1887919452051245,-1.378213815675275,2.9873291656692826,-1.2393778093828673,1.5265959838547036,-1.9735114329929822,1.3169228695277388,1.5005296231659881,1.283678791558174,0.2162746359567678,2.7964841724956844
2013-06-25,-7.4528263275623665,-5.854809207270038,-2.490929992730283,-4.727351579977791,-2.3451917209207336,-1.4590805035192795,3.096900184155863,-1.2947066904905535,1.6553638338514216,-2.068148678100305,1.19902159617526,1.423404419083969,1.429967605127879,0.15986277913998787,3.152290187796137
2013-06-26,-7.607589765534354,-5.8592503355677055,-2.299634215523325,-4.671515758276206,-2.665380398384571,-1.4189236111381438,3.1332098694193182,-1.3169209922007261,1.4877470808590845,-2.245753439709714,1.051241994636623,1.1267434161588443,1.620662932131796,0.13197736346084685,3.2559708357443617
2013-06-27,-7.549830486238308,-5.828974674290575,-2.1386873795215102,-4.627361592973354,-2.650637756078176,-1.4589215562481521,3.2461866528886025,-1.3551803788512724,1.5250895617410813,-2.1780500489863353,0.9471064381340023,0.9419601169080715,1.5695241046164474,0.11179257997036272,3.322434452519233
2013-06-28,-7.625196802927123,-5.814122195181472,-2.1482950616140712,-4.630175197735176,-2.5789886788288814,-1.5743326050898954,3.218412224382348,-1.373203670052789,1.3689911849157095,-2.200032837380939,1.0176256887421689,0.9457189686210677,1.5694017664416666,-0.020015386786840682,3.251975817396765
2013-07-01,-7.709543150283111,-5.8055868928835705,-2.2925240097222153,-4.830097918403235,-2.552022417417263,-1.5065257713419293,3.312539240874592,-1.3697841846904817,1.431683260393973,-2.187238047290633,0.891181275835019,0.9763677235362236,1.4266560306543732,0.08758818329493699,2.9855475159258416
2013-07-02,-7.792211054986217,-5.720202345398715,-2.167892642394601,-4.87426166238999,-2.6463779461801225,-1.573846627006494,3.3304639752482217,-1.430673326035927,1.3548578992214115,-2.3608539588524406,0.7835886401782954,0.7759629199149389,1.4630239868246318,0.19435268972082403,2.908687029440383
2013-07-03,-7.7663745808247615,-5.741434353843553,-2.1012545731811048,-4.879943831869698,-2.4872677156139718,-1.5989428532234384,3.281259678240943,-1.4100943751240762,1.2965998660761906,-2.1007380927453156,0.8078948061846849,0.6330622192079534,1.6578090432237127,0.1698297025227486,2.9430066459766473
2013-07-05,-7.631931752306452,-5.686836677024184,-1.9805584682632313,-4.958199879186593,-2.4923995569752764,-1.5505370160489957,3.2158315369032056,-1.5222816549208806,1.2430149062579134,-2.0689968037483935,0.79156134725002,0.5894294412835233,1.8273244045183474,0.24796230580680073,2.8495545497581944
2013-07-08,-7.673223512874505,-5.521271364948178,-1.9783979938682446,-5.047016878477119,-2.4633014411066747,-1.4895290182243797,3.261189129958766,-1.5764510957027955,1.1936625935839735,-2.0648113938567123,0.7324624685133481,0.5568137735379577,1.8093182589850345,0.3466544924783561,2.8758434969783644
2013-07-09,-7.7047832088709844,-5.547159960089803,-2.3521906936264556,-5.235284438542246,-1.7310142231333898,-1.135916308278135,2.8938561971308285,-1.7588263224673562,1.283367130737228,-1.7201518432440934,0.7153587373983822,0.5653115979019528,1.2312958966338718,0.13229526770860467,2.1448551584750457
2013-07-10,-7.708331250204812,-5.510370352077068,-2.3483554507116393,-5.177280599663299,-1.7766792930525603,-1.1377333483891718,2.661712713722909,-1.6377342458086637,1.3438472040006513,-1.8517524400690237,0.7058109484248799,0.49930142733666255,0.8650200982616559,0.04078743472853612,2.046399946960862
2013-07-11,-7.800831388896461,-5.658817105951011,-2.1800638530483156,-5.1382265742669375,-1.9180724584732838,-1.1649431661919247,2.2537064285543775,-1.6191019381399512,1.098933662988656,-1.7720720985200462,0.683317956262698,0.5063046514823558,1.2235461104961707,0.106580765133192,1.970358100762515
2013-07-12,-7.665640904748121,-5.711436160776068,-2.216076018224436,-5.078123281235605,-1.8485687453487547,-1.0607327149723396,1.8438908287256406,-1.5388532666254389,1.0203682656442097,-1.8301998924574685,0.6916019220486552,0.6533771814042153,1.2323778998650683,-0.15834426387787778,1.9686030189152117
2013-07-15,-7.691961026499896,-5.702129821224261,-2.4105127880041564,-5.195103719377439,-1.9036218721433464,-1.2086220873625868,1.801142414505261,-1.4734060244620828,1.0561757623492096,-1.8438675999299365,0.841551179551348,0.8426420124501132,1.3244964666181658,0.008254192120020674,1.8241380116716468
2013-07-16,-7.459338631238508,-5.678771779954817,-2.768223740768683,-5.488510634216925,-1.5636797899058203,-1.4337409877108727,1.4666633762721561,-1.4114759129946879,1.3249764083691784,-1.7765101553297349,1.4633359193363062,1.6408763020038821,1.195548779972498,-0.17245013810025409,1.908328981077773
2013-07-17,-7.345798511999861,-5.666415638792392,-2.7475801863836957,-5.721250957296548,-1.638918698658359,-1.5415627080457739,1.2105176439355587,-1.3303600855656297,1.4286810873564997,-1.8224267905974412,1.5460386434241107,1.784877386795926,1.0568973680205005,-0.2695200118410829,2.0748184216239864
2013-07-18,-7.264739165824683,-5.673726928587453,-2.7727694509214755,-5.641551031067788,-1.5639014070192714,-1.4401755291841563,1.209304910473371,-1.5695466462434802,1.5791318951933966,-1.738686579626067,1.370243995115635,1.8331449548449257,0.9916837075397821,-0.2206705497619511,2.1852224812626475
2013-07-19,-6.888569954147711,-5.296338050120245,-3.1224639349228127,-5.813445741489851,-1.0609842977501942,-0.9896618431256973,1.4696489181249552,-2.1535979533349496,1.380254795610278,-0.7378240299894615,1.3049063590882182,2.2761069730607097,0.35186216096695044,-0.7248608381686177,1.3620921797411327
2013-07-22,-6.970279512198182,-5.191986717171774,-3.1679037267077526,-5.937433192937545,-1.0575166713295383,-1.024168049233839,1.5369674903168054,-2.126347737197293,1.4330456577893913,-0.6431957571178405,1.2602795265693654,2.23112549590112,-0.10628566306983399,-0.7336580310487155,1.1466571936039112
2013-07-23,-6.9204372236218825,-5.2037929362556765,-3.1401386018339092,-5.881985447733962,-0.8780193325759663,-1.2826365258424017,1.364670133852256,-2.0219707794282384,1.5959186831864256,-0.5839310101062597,1.4781826290973386,2.486635993588628,-0.034960491415700304,-0.8922451410517004,1.3325194552701383
2013-07-24,-7.082003020235153,-4.749284618446332,-2.889037861325766,-6.251234449888165,-1.1699718793001417,-1.4081683536020215,1.5222737767044028,-2.251223851130832,1.6601106670888663,-0.6238072371337184,1.4764782897380044,2.365114215643731,0.11688651490836088,-0.7994572908076442,1.1554856151832837
2013-07-25,-7.032580946019819,-4.951369605096187,-3.8640860308707685,-7.029729997093648,-0.5990598490775312,-0.23231443946382907,1.6008847222923288,-2.1124597865521673,1.8772676930348202,-0.40126407214583815,1.6107293641790972,3.2806475027465596,0.2490115711020585,-1.4154455599222482,0.12864907712557935
2013-07-26,-6.370556968884913,-5.369681975239878,-3.937610614905281,-7.4583927025506584,-1.386106019629655,-0.11287462721501457,1.4281509758253959,-2.0920102262450895,1.4847845136103366,1.1336928459106805,1.2053753709753734,3.2521978284581787,2.0412024413890832,-2.923945325362341,-0.6806958708598538
2013-07-29,-6.347186794410736,-5.352626478551413,-3.9692582091969077,-7.450787024585656,-1.412289771110863,-0.09164863739909192,1.3094657036993678,-1.944030186090546,1.424191641946399,1.1088130177206692,1.1901028268511582,3.3147607994369963,2.0594960732988183,-3.003953545107403,-0.7073915213730055
2013-07-30,-6.3722827756987215,-5.344971466809992,-4.032972911179318,-7.525517801401564,-1.38533396296741,-0.012554032075742896,1.2150003966172978,-1.9672337342530828,1.5725568143125779,1.1725235643801684,1.199376102336299,3.288377907487042,2.134081060690065,-3.1026161718286906,-0.7395402432316448
2013-07-31,-6.387506962687059,-5.351558670314945,-3.9907653039670437,-7.555699687363711,-1.3606402367682764,0.005522113281862793,1.1448450702011428,-1.852476817523487,1.6352036852040495,1.4086328229823284,1.1780747500538693,3.3221272380999767,2.1097168067894785,-3.2022696242719175,-0.800679376430279
2013-08-01,-6.461515873027051,-5.404489762487714,-3.8189058314452407,-7.602141825635346,-1.439061208866497,0.045574771369064626,1.066851970725547,-1.9054940902843278,1.5904372830033848,1.5045727895574368,1.0877752765419855,3.733255359948694,2.243254568333689,-3.4877067070824426,-0.4750232721087416
2013-08-02,-6.371971803975713,-5.220446447814033,-3.8205384283536064,-7.451625727341778,-1.2607954116447173,0.09854179469161461,1.050728612084375,-1.8455833201675111,1.5094985127212306,1.433483826993148,1.00414788459102,3.7932270082808497,2.450324836531871,-3.364287309462607,-0.5770541752812629
2013-08-05,-6.387362681945579,-5.118079937719925,-3.8101540073689915,-7.5060648508039165,-1.339802786058409,0.09125621263276797,1.124833655309057,-1.8576098909989678,1.4815970689454856,1.431943684326653,1.029279299658676,3.811552561119475,2.4184613202321863,-3.301823821780422,-0.5977552799189206
2013-08-06,-6.287164649130761,-5.22345775108339,-3.6694143116641245,-7.529556342034105,-1.256799758408406,0.031093162784497887,1.092473484033033,-1.976497704562498,1.5659775418223794,1.4521152633605892,1.0185627718810828,3.7100228266199777,2.270429920780745,-3.4182375611405393,-0.5175992046528993
2013-08-07,-6.20328387176727,-5.325094212817277,-3.6322137939705477,-7.508133095019311,-1.6932428027801376,-0.232472188438264,1.5342397126455238,-1.9998409188029216,1.5725380166111382,1.3398672092890385,0.9657658731810791,3.835624889040252,2.5391841773009216,-3.2916699913083023,-0.34358440818673514
2013-08-08,-6.2685787863248255,-4.876484444757586,-3.7609672390301614,-7.234452971164904,-1.5314541025548882,-0.46715719578810333,0.9564897392979168,-1.5391021592334257,2.141968027497049,1.4534039468928288,0.6788410828370424,3.9442536282863085,3.5170368142343214,-3.7613702316649187,-1.135052749979325
2013-08-09,-6.201797680665109,-4.656018778080708,-3.743706497902071,-7.246782706696752,-1.5024664740061437,-0.4390147703343206,1.1426059635387673,-1.5089619046896485,2.268083826456081,1.4120497444153002,0.6103524210775673,3.947040263311508,3.4388920009769364,-3.85564677801049,-1.1620922978200374
2013-08-12,-6.2040311115304245,-4.74463620052565,-3.73204356624569,-7.265209839683197,-1.4621875498689372,-0.46975711792857217,1.159339236528828,-1.57637727639498,2.2770195607058716,1.3562780344516323,0.5222868936684374,3.850108119270463,3.4751672943129432,-3.974204709223388,-1.195089996828737
2013-08-13,-6.148494047573134,-4.906303168375682,-3.6804088306379033,-7.268712243497493,-1.492601119316721,-0.40042889722737235,0.9213649346360511,-1.4473972234910466,2.3062953392295085,1.4078365764830192,0.4887402290996768,3.879865307028025,3.510351080135689,-4.000000644352949,-1.1974571459938317
2013-08-14,-6.322149549983786,-4.6636214246242345,-3.586344736116757,-7.365068414562839,-1.5538966824892926,-0.2996850943026131,0.9528186704295469,-1.4646300725262371,2.029586805633061,1.4338299297786004,0.2586184781660413,3.418268568138833,3.218008402981045,-3.8632073921836008,-1.4751879352742892
2013-08-15,-6.292657158056907,-4.750653676462476,-3.735818346409481,-7.2830881094804,-1.596646275613974,-0.03817782250866208,0.8057528009346742,-1.3983490939741645,1.837679595801926,1.6886865869384904,0.0308842928676164,3.293680500542673,3.4594975718170584,-4.072231456979614,-1.5770231641732357
2013-08-16,-6.394795669144517,-4.71274445018431,-3.60988037721916,-7.435678129408614,-1.6896661815901066,-0.10582603525641457,0.7812152231599184,-1.2546935828780232,1.7667834105630136,1.7616753658024853,0.22607834412577116,3.223295094632063,3.4323978907082533,-3.9723971206847635,-1.7074688794374278
2013-08-19,-6.332737519994883,-4.788392413318312,-3.5127911777782015,-7.348689835191551,-1.7553602709871872,-0.1889238208903728,0.6477226938446893,-1.221565287977196,1.6660210074240012,1.640718032193864,0.19918477718383032,3.2174643551554607,3.373905872665576,-4.102727850532091,-1.7391478494936141
2013-08-20,-6.463687018986411,-4.913800523973936,-3.502870363941995,-7.554624765674618,-1.822951149991038,-0.19191126585984358,0.7412406437910493,-1.1030172222253276,1.7517159698691127,1.3865708952124163,-0.07469845665544556,3.0704738969003973,3.208498728929414,-3.9610042634006573,-1.8501261320869316
2013-08-21,-7.286301465147384,-4.984927493041777,-3.137514768134986,-7.479940795108795,-2.236153550251504,-0.6442085715761121,0.6570318016358,-0.9214321208100669,1.6201427443534349,1.3169672566790096,0.14964889038771886,3.5380322748555826,3.314733021419115,-4.122567737231323,-1.0926988923937437
2013-08-22,-7.135525466549003,-5.12029006926838,-3.1938401832082755,-7.370647553714739,-2.208169332881105,-0.5873802527689708,0.628056246100577,-0.7967551464214198,1.564453583641102,1.2295056961694555,0.21579484478359504,3.665637022642385,3.395278870387004,-4.319020382678162,-0.8788787836179328
2013-08-23,-7.1846058315892085,-4.82220199121486,-2.892212739398554,-7.177998636409865,-2.612917636925188,-0.8698758672240164,0.5541672036424686,-0.7961304772323019,1.592516688662564,1.1662731119676808,0.26931351685886135,3.3666859101515088,3.536530426400442,-4.281393092212621,-0.4923415205001913
2013-08-26,-7.622600474464402,-4.531762712168967,-2.812593394017125,-7.070327635737576,-2.5354259611878653,-1.1441933066238872,0.6317906164536697,-0.8081088709719679,1.6313504452282659,0.15007716214135652,0.4579439869115149,3.485106737027231,2.633629615531007,-3.8285317388412206,-0.28186531650827484
2013-08-27,-7.59520565263981,-4.639404400301745,-2.653252798977525,-6.890157800457069,-2.407434803184923,-1.1405250126572617,0.67485461521198,-0.8707373587274236,1.6492232847010608,0.0919388373294603,0.39183773188161586,3.251048808382137,2.6172926822478764,-3.865836473769137,-0.0719956251596869
2013-08-28,-7.602610660386442,-4.541380410747999,-2.5697437936235956,-6.945912032403028,-2.4264760902608717,-1.1367730174831137,0.5640255997374816,-0.8715414119511904,1.3869091883345435,0.09126739953507845,0.40159914976024524,3.14249500293955,2.4801201399626702,-3.8442449090688444,-0.1817120176335093
2013-08-29,-7.597618070918295,-4.532494639838859,-2.52351751210358,-6.970645329484932,-2.391792744628165,-1.1450170079913518,0.5255113774629598,-0.9326525956814433,1.268275536696919,-0.010282361016148968,0.3938216770797001,3.056888488026327,2.5075102603892443,-3.741396764471673,-0.06277108075266034
2013-08-30,-7.762442503387698,-4.639257371190883,-2.758779664698916,-7.114761488266274,-2.3598409606998416,-1.0248127140614454,0.29258063459332206,-0.7068228062530504,1.164922728240109,-0.0812515509475906,0.44979518105133026,3.1911299993608635,2.601655747082131,-3.192508566011059,-0.2254048055067224
2013-09-03,-7.786456160468001,-4.697860724223647,-2.7055128636815913,-7.307368485668112,-2.454121796743973,-1.0520155923750507,0.44663698588461676,-0.7881733615344957,1.1133873452647518,0.03064175387862242,0.6346913599352115,3.0987285900630677,2.5678620791616145,-3.31614572553145,-0.08553957818533531
2013-09-04,-7.800123313558982,-4.639491981961723,-2.6520445045762573,-7.300722578446799,-2.5101065003212284,-1.0277710594741678,0.3541211124393849,-0.7204711052536616,1.1331141904326714,-0.06402831625109626,0.6438590503632557,3.094678262233579,2.5095981740715603,-3.3210951904461847,0.1367257695999775
