,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-10-07,1.2447923281725515,-14.061357653556607,2.2690396784053366,8.201856367808643,0.9458277780873823,-1.3449558520515166,-1.457903393439129,-1.3919465874955086,0.14632380858826183,0.5973468629999147,-1.3964579201701963,-3.042126180317207,2.1457193938607766,-1.9150042704964738,0.9169255830379693
2011-10-10,1.303026331368459,-14.123544832733684,2.5283475513460223,8.241920130061013,0.860557383884645,-1.2681477960443939,-1.6020277933516947,-1.4544953363218445,0.01637700771366558,0.6069130152977105,-1.1197785309928252,-3.111677316194029,2.2652468857903942,-1.7193911208450159,1.1092129005992288
2011-10-11,1.3320661888358742,-14.136673729026107,2.560240649850623,8.21835625567516,0.7700338637717261,-1.344431480172612,-1.6206838036266737,-1.4864460804424509,0.016862643649363216,0.6085141018949786,-1.063871415606787,-3.103816771648926,2.312319104849677,-1.694549644301102,1.060966328330942
2011-10-12,1.426118966320197,-14.186728096938786,2.6139272451150637,8.291646421249945,0.7710943998798687,-1.3375241250269958,-1.6013549619729481,-1.6067453856412732,0.022723512252389565,0.7417987073629501,-1.0062919023415788,-3.2078589226449106,2.384864376708488,-1.6683849508779263,0.9994189194582237
2011-10-13,1.326811084599647,-14.174201802322226,2.679757081750542,8.27260866025212,0.737499420603049,-1.3964357666644245,-1.5607011428328816,-1.5867488927884124,0.08030844563825466,0.6509448344511034,-0.9943463497290512,-3.2165036042956716,2.4528419240051416,-1.5648866897427995,1.153172671007602
2011-10-14,1.4734939700569243,-14.064557803503277,2.7859756738333723,8.345149928093445,0.7014070245005585,-1.4872612567560328,-1.7275918964135675,-1.458421020951668,0.012728038471138165,0.4834881961415621,-0.9006580935581987,-3.1439492995486518,2.5004224628614953,-1.721642345225167,1.3152695622696198
2011-10-17,1.505728674991077,-14.092769301382788,2.8604012421334692,8.389979886657835,0.6967607248765388,-1.6022896740547505,-1.6930638112649536,-1.4778587923858564,0.041029322406317494,0.432363182836869,-0.8783348148534162,-3.1164292372041915,2.5014109907783015,-1.7771843983476736,1.4635211272107966
2011-10-18,1.590583011763071,-14.209471710529185,2.9785035454860074,8.27952077229796,0.6335203447011525,-1.7548021643026188,-1.5567763283532268,-1.7148012288139203,0.027845564168431803,0.4346759616076258,-0.8275533714533149,-3.0563573586710437,2.7115978255236453,-1.8885530549319836,1.6572464818797141
2011-10-19,1.7541497072651882,-13.99147501280728,2.83386217233416,8.336411462856802,0.7359736719447312,-1.7512534632789432,-1.4956191644505232,-1.8057947998080492,0.0476708913957799,0.37356635406709954,-0.9526350148904549,-2.990223830776704,2.7560592905859154,-1.8370716052861376,1.6377199306214163
2011-10-20,1.7072406675054237,-13.998792432986232,2.7282268435935935,8.316346745179056,0.7578355554258998,-1.823377066259162,-1.4712132448178852,-1.6635549359312622,0.0750625059225624,0.4016125943359591,-0.9984412015158658,-2.889635837887674,2.767331369854275,-1.7171453310716542,1.5361914639011829
2011-10-21,1.6542308386646138,-14.143980258275047,2.770761702752667,8.294485448038017,0.7623830380360785,-1.9901758926523572,-1.359362537541831,-1.7461905801628446,0.24801799088947077,0.6579802951886066,-0.9665077627638103,-2.9277285686625905,2.792050111683631,-1.6475144521509255,1.3395329693852824
2011-10-24,1.6570441978583839,-14.068269065346657,2.746553955591341,8.367538764406278,0.7161254080595559,-2.00324876170234,-1.323392547884011,-1.7051331332812225,0.34405878236378823,0.7341967635350267,-0.9521917464569234,-2.82330921087282,2.8161146862356246,-1.6815120343347436,1.235076819379727
2011-10-25,0.861317443660186,-14.517595643842895,1.808661697022154,7.8427269526263474,0.5874382060420063,-1.0073999112477252,0.9593358038985136,-1.9864883691063462,0.6725698856138272,1.9445349987775755,-1.1573733363018737,-2.72848382506402,3.051371118644415,-0.15401935544522768,0.3589124180937113
2011-10-26,0.8536025629610138,-14.592702712834782,1.762964502992123,7.829274873222427,0.7418858225287882,-0.8164874571262739,0.9674509228767766,-1.86763728188264,0.6507238150389523,1.9122842618095859,-1.081472397232051,-2.6601403059534383,3.0560558551778887,0.029417303653952055,0.40016882822652383
2011-10-27,0.894499722052335,-14.64814948753537,1.8883413299177167,7.94893757271561,0.7567541461408235,-0.9540382878338141,1.07934648763197,-2.0016538109214896,0.7611611183631011,1.8711500149746774,-1.1714411324548577,-2.6634650509108315,3.2738606588401837,-0.029747641150500225,0.2337855872277223
2011-10-28,0.8681075681769403,-14.652285070472892,1.8153450046458601,7.883933815076193,0.7557078594997231,-0.907928317882244,0.9950961190685526,-1.9267567666994905,0.7786149007754402,1.8857804486365164,-1.187581564395439,-2.6513903392236853,3.368006736513872,-0.10015587877597487,0.13303144254877322
2011-10-31,0.8364105734737994,-14.630682603099514,1.879995506476128,7.941741377820348,0.7606369567196518,-0.8906707149213953,1.1277217535477482,-1.9263877081731882,0.755310308632801,1.8701585472264903,-1.1348089002362303,-2.541436614690009,3.370241594550665,-0.045038300285198236,0.1572981475010757
2011-11-01,0.9211301865043752,-14.533224637113083,1.9622119919238719,8.008939475677918,0.9624362944345145,-0.9557426910422713,1.3549972619052864,-1.917727502012778,0.7901391252475108,1.9458318356247786,-1.0462230353552522,-2.494448110128403,3.5250647891152855,0.043573493875120994,0.19348986577537472
2011-11-02,0.9611037131557295,-14.620225492827656,2.042704893072527,7.941343444181115,0.8845136199101227,-0.8339049939330597,1.554523575246935,-2.006541120826272,0.6005242886534422,1.9892600131714335,-1.081874782444667,-2.5541486682932573,3.4566250019754734,0.15677881688749928,0.16150203445406902
2011-11-03,0.9806281555914529,-14.259863929131425,1.3682801385810794,7.9970367053677744,0.9476956308077656,-1.1306808006433482,1.2283130712195587,-2.0006562796239407,1.1361914459232034,2.2904236363147708,-1.0978962748579155,-2.2437784729585184,3.6268893386116523,-0.10133571669871412,-0.5188156668884076
2011-11-04,1.0028473869004457,-14.078557860193703,1.1349652426708747,7.974124737813693,0.7706100040520453,-0.9802849480460797,1.2383467259345866,-1.6739985720323831,1.0157365222954893,2.2672943672488226,-1.1714091529879456,-2.0725165785464434,3.86881125552108,0.1221302066905537,-0.7759101688171778
2011-11-07,0.7897559889008559,-14.067912633454224,0.9356487796168348,7.930633232393932,0.8575633727439008,-0.9442739877650907,1.3556787146133567,-1.4809008855862413,0.9721012157697965,2.279977821451098,-1.2468925139363516,-1.9105193705402026,3.8438494389498445,0.3032141352484686,-0.7297609934569443
2011-11-08,0.7275549324630948,-13.93693189963659,0.801331586111679,7.942271946404521,0.824015369946919,-0.9622928094404698,1.6221246959856979,-1.401651582640925,0.9825803130877326,2.06707367359316,-1.2225629354485903,-1.8719292462964072,3.9253787866793735,0.3243859806747413,-0.9288694773055305
2011-11-09,0.9461841285924848,-13.938620689670495,1.0138274275436547,8.11554186974394,0.8531428709492126,-0.9195151039600988,1.7905518054235021,-1.463353127331944,0.8964906235487013,2.1189619004790963,-1.2950219689283173,-1.8452043292385032,3.9701010399858756,0.24466461137969114,-0.6208715338459384
2011-11-10,0.8934052357064416,-13.929824092273126,0.9818652275848294,8.068952988880225,0.8883753459068985,-0.8971357930561199,1.8053044001319565,-1.3964016119389395,0.8147509761446959,2.2047753836280783,-1.2970235930274612,-1.8066820951692721,3.923248172430733,0.31513330703377185,-0.6428586164741338
2011-11-11,1.0084302234971667,-13.9134824978531,0.8642206490496585,8.01793709829045,0.9255138230010764,-0.9012681342897864,1.8295242662530826,-1.3940450543436327,0.8010441654628401,2.292230387557184,-1.284315325986693,-1.7581724841861681,3.8976390635026177,0.24717696823660062,-0.800449943879976
2011-11-14,0.978124464537806,-13.940396522019777,0.9211666620420637,7.961009191758776,0.8592099344642214,-0.9413302115728702,1.8260813761091939,-1.4146234870429735,0.8245657486900452,2.2619397985368814,-1.2463246709506786,-1.739767692888849,3.95787532729801,0.1992661072860007,-0.8150272775697537
2011-11-15,0.9585850105619537,-13.851179265154364,0.8677923943587633,7.925453036341868,0.8564627770659519,-0.9219030629829726,1.8370585327728712,-1.3604557631935712,0.8450354876868005,2.2837700159143535,-1.2577577197200496,-1.7134455350492808,4.013946897092765,0.22596664135489203,-0.9860312544169428
2011-11-16,0.9161381711827983,-13.763716018799991,0.9005481869950331,7.7864915081984485,0.9007501395646432,-0.9019855747605809,1.7992819188334435,-1.2103441839938043,0.9030868852702287,2.216520407130754,-1.2902860726453873,-1.7216100090558752,4.074646509533865,0.44229789858645696,-1.1201084342456047
2011-11-17,0.8556971431654,-13.814086147433562,0.9848981402416971,7.866300474717465,0.941699148194453,-1.0260359048066712,1.829850087157168,-1.2374555260879323,0.8916265314584066,2.1423000546173436,-1.2424778374707786,-1.717578015921775,4.087447082968741,0.517241222677367,-1.0852863210928612
2011-11-18,0.8920746954102382,-13.822786374935509,0.9400003292798043,7.788251470561644,0.9718407123497195,-0.9560430115896877,1.7452725265307913,-1.2477787506022142,0.8684591799971845,2.134730710919173,-1.248622899011659,-1.6154764405743973,4.0709974764905565,0.5823895192364408,-1.1690498522541295
2011-11-21,0.9147128779527174,-13.82199158375563,0.9110589096068082,7.766432396027081,0.9421870142687477,-1.0885027845491044,1.7568793833391374,-1.216631035045111,0.8784469708431195,2.1213260244942385,-1.1473802358263407,-1.5835659732193763,4.035747184477094,0.5867667773055222,-1.2646245696473162
2011-11-22,0.8986617451235245,-13.81759347225776,0.8499733478465431,7.728392851482427,0.9596455258675495,-1.0990962686718293,1.8190260238896345,-1.2709560094216144,0.8555562579995666,2.117537832373757,-1.1612127397206522,-1.639486986316999,4.007452547011738,0.7004539422093734,-1.4097268326108348
2011-11-23,1.3080428813801315,-13.62024127733548,1.1728544528478098,7.982655953342196,1.1273253304798247,-1.4930480601039076,0.5746700169334094,-1.0893167609579435,0.5915491306791828,1.3766921756847275,-1.0862882295685403,-1.7571885754575802,3.9771131292427446,-0.31618210189560597,-0.9371651316559293
2011-11-25,1.3129308065187122,-13.540781175507735,1.1914227067789345,7.993004792001713,0.9680974308753154,-1.5690052019871523,0.6183798878785125,-1.1916844836595586,0.5965374780024199,1.408769028969694,-1.1105000876373852,-1.8501759252381555,4.036461980975494,-0.30846437327062187,-0.9063658626910095
2011-11-28,1.0981534486226703,-13.436877537073334,0.8849136197653501,7.841847652601707,1.2038539824594876,-1.2778725078372608,0.7100103634471419,-0.8045643571801838,0.6546947074874987,1.5812499362295214,-1.2046754904390795,-1.6444898533112613,3.9657247185729405,-0.08848150462285216,-1.1103949709380905
2011-11-29,1.0854906888115066,-13.448859804029686,0.9958069093581021,7.824823912406465,1.2419239775718998,-1.4040366943306009,0.7229478105703049,-0.8885880458252234,0.6110743350075419,1.4013422285722417,-1.282480492016276,-1.549913447369509,3.8759290853850503,-0.07867987610237973,-0.8311203988826155
2011-11-30,1.133664072132907,-13.533697534422881,1.2730752183863376,8.059926510282827,1.2360747063353819,-1.682392589312647,0.9038473387594993,-1.0554937383901823,0.5365274576224006,1.4761375939903805,-1.1670901576502273,-1.5681941736906089,3.9571544357414052,-0.261692258501735,-0.23234951780194843
2011-12-01,1.0555785980051564,-13.500687471551176,1.1142944689635113,7.964481235587712,1.2389921005206355,-1.5560650439670805,0.9608716944220749,-0.9620316448079297,0.6115381791950342,1.5067321891610277,-1.1315026470689775,-1.38444521200024,3.844460926519976,-0.19514432146520969,-0.19273300300215362
2011-12-02,0.9416159874376355,-13.531125525278828,1.0922389387521128,8.00521156774243,1.3116429200823674,-1.658636722164902,0.8447789995394412,-0.9536100633125508,0.5706832776210407,1.45934152466176,-1.0897174897509019,-1.337421765099081,3.917664715666511,-0.06607104916255496,-0.33040135054382164
2011-12-05,0.9411122808823854,-13.942532268145202,1.6150470106614443,8.10366439539351,1.25046760604772,-1.4757762507133398,1.0751852532687285,-1.0450284475137321,0.06376814246460365,1.1231662502993065,-1.2352728205805539,-1.6553822639459952,3.787990700135559,0.2329263336727481,0.7948720311302512
2011-12-06,0.9014668157310869,-13.993783674937783,1.6286675173367473,8.119845422605282,1.297335053781407,-1.4884220990210895,1.174875349637751,-1.1609066360438085,0.04625366392392954,1.218649322019373,-1.1517107694859847,-1.5676391380242747,3.5476382105006854,0.22066876485520007,1.0976641235751945
2011-12-07,1.01405441587649,-13.96341435146587,1.6092786465871016,8.130799753290939,1.3691150331299988,-1.456856586854885,1.279981001813353,-1.2394065022490206,0.07987755431025258,1.3590532247624834,-1.1845710735969552,-1.5927350864270866,3.577445769339423,0.14364979780809817,0.9027971864663187
2011-12-08,1.0906059648000148,-14.038411741353976,1.573278995541454,7.916432890413213,1.3883608638453495,-1.5651050602984569,1.1353825968627316,-1.3407783710937318,0.2245689299753858,1.599630557524514,-1.1177314297590204,-1.2174696079080145,3.457746154348885,-0.041576795169099394,1.0171498703964457
2011-12-09,0.921490770357561,-14.088978628368144,1.4302052729117265,7.799415521698371,1.407554287067459,-1.5380574533676237,1.082043803011263,-1.2181516632644669,0.2955532205280326,1.592846976351241,-1.098569565168251,-1.16006915031217,3.350600364064189,0.12759786922638802,0.7381045520737872
2011-12-12,0.9700661809442039,-14.078679368468844,1.438434288472451,7.888535400609219,1.3700191737710312,-1.4853464546843682,1.1373775220469382,-1.3731518261484317,0.2961703148081539,1.5859891193227145,-1.0569530421000506,-1.1462177735844281,3.40792961772733,0.07832060715476528,0.8068713424335054
2011-12-13,0.6140368612996645,-14.104503958112092,1.3677287988947522,7.5436640943682916,1.274099200910765,-1.5219868286332408,1.3429152930129191,-1.3280890987856482,0.23977819129534544,1.1273786670681039,-1.5184934802574943,-1.168981495728706,2.945687584547982,0.08764743756055697,0.669793743172563
2011-12-14,0.47604094036400035,-14.126072262951167,1.0878761969159587,7.348578715374442,0.7576042681586554,-1.9232807850155684,1.9823836090039217,-1.3087069298952831,0.2316525305976402,1.0163481320090726,-1.4732957238962052,-0.9686538491949864,3.3155298616126943,0.5484347874351746,0.8435503437302686
2011-12-15,0.5167578167691478,-14.083268959767498,1.0936037672060448,7.294026202934112,0.7586113564173086,-1.9973132520425596,1.9645473159440587,-1.413166080663684,0.22438547672624234,0.9597861483902659,-1.5699929572157152,-0.9522381506013752,3.3753434070870347,0.5787256344884608,1.0363308537904095
2011-12-16,0.426434827339157,-14.075396333280965,1.0778130737218548,7.300427682324089,0.6654960085188546,-2.0419101319186677,2.023038299584036,-1.3860610213241573,0.20341789499714974,0.8995415258938232,-1.5314704140707371,-0.9744105889758857,3.406056142395788,0.6611759171136211,1.2063877408320343
2011-12-19,0.47750758248746933,-14.087629816643624,1.104140759125021,7.177623844945213,0.5444347116810927,-1.9929492073223298,1.9929334088757777,-1.4238515172199835,0.21655445232563203,0.9263864181436967,-1.620406352753198,-1.0917441636871228,3.4820622923832785,0.4784800762516849,1.3061087003316472
2011-12-20,0.4872521040325543,-14.140988021018563,1.117358838642474,7.3511088987693975,0.6042385181497248,-2.037250869985104,2.1783916303853075,-1.5480564787435083,0.21190771546786694,1.0911958332536447,-1.7112181449159551,-1.206471212458303,3.569445398342291,0.26840753773314896,1.3063884724219177
2011-12-21,0.7679307367278008,-14.218775853474378,0.5573168851408187,6.092129333794713,-0.2490933598077284,-1.7369875911749848,2.1706324963393118,-1.7882369330304038,-0.4677491304016824,2.8859819054913993,-1.998665849409295,-0.9169330430785873,5.030103477271837,-1.2201477835754508,-0.17927766581294505
2011-12-22,0.7609095077320537,-14.218355273445267,0.5371520573164301,6.122782191737474,-0.28523120962677456,-1.7581410083692977,2.1936909484012967,-1.7998319335052118,-0.4595472169522322,2.91755653783907,-1.9806411503574552,-0.9306634222588456,5.019854987699624,-1.2028037098252105,-0.21638113835579367
2011-12-23,0.6734598996962212,-14.163151183251959,0.4314565552314387,6.081714707007077,-0.2807806127115213,-1.7791876146114933,2.2390697340142234,-1.719032725805717,-0.4781564826363365,2.932517522901727,-2.0259035538722983,-0.823124980299397,5.028494007611924,-1.1683649016159974,-0.4175221145801554
2011-12-27,0.7029430648485627,-14.173015030738368,0.47263186812388575,6.057345212520707,-0.30040591637743985,-1.8300084240943735,2.212519516051105,-1.7369491519748066,-0.4818664304332455,2.8718754894844456,-2.012868774442797,-0.8143044230173312,5.0315991270446245,-1.1976813755536182,-0.373500205776943
2011-12-28,0.7695729630477134,-14.16580254207345,0.5962461869841651,6.013912988068556,-0.41983429370817915,-1.9403761241767101,2.2434647157315077,-1.8141000348742538,-0.4720872460227822,2.7845591407759396,-2.02528601325058,-0.8740906153382046,5.127973687326107,-1.3065180820537685,-0.30719457989473226
2011-12-29,0.7380884982812164,-14.130914658250832,0.5228636723726463,6.039430859485189,-0.42658357095543403,-1.970787621855639,2.1232034561789885,-1.7335417570133462,-0.3428920321238992,2.8204781298381487,-2.0572596551861224,-0.8723539959716484,5.304252092736264,-1.396848818354381,-0.4378357458347274
2011-12-30,0.5151807960771062,-14.011407115569439,0.28442449764298794,5.628361904557127,-0.5445503633106815,-1.9248589857752925,2.019096884891087,-1.519068492929368,-0.3634851169169342,2.765274086575221,-2.0657805888876455,-0.8095105702086537,5.367268809764481,-1.2366835575074036,-1.0626189907630506
2012-01-03,0.43188883079496593,-13.887454757050802,0.30591931044711723,5.706835832021771,-0.4112206741055269,-1.8710781110186399,2.298113516959432,-1.5726496557485226,-0.34346796694328047,2.9083408346654815,-1.9691364284617576,-0.7157052204908395,5.329714346606907,-1.2583346813592837,-1.0246452736374976
2012-01-04,0.40099233875799917,-13.890744047050031,0.20894216143269062,5.57791812472242,-0.34096455907029183,-1.7193891714492404,2.545804345661677,-1.6201244172450162,-0.2789754524058099,3.045344063681045,-2.015038945953929,-0.7401004505372929,5.301986639154845,-1.2242930260053548,-1.0452072034576831
2012-01-05,0.3360308310157135,-13.85110822730888,0.20293897785692408,5.604428443580677,-0.35421661911250873,-1.8248374700850647,2.645196540001878,-1.5829666180810478,-0.24252141825125362,3.049081113875182,-2.019666118443485,-0.7256296004050057,5.356198616514722,-1.1289149005652839,-1.1222064406860524
2012-01-06,0.29383913848557314,-13.873997495603659,0.18461454351976483,5.577410226728315,-0.360647694533521,-1.7074626927268195,2.7140634710749967,-1.5564900009923404,-0.19207611902138033,3.117222402633241,-2.1131344727533174,-0.6988715722417057,5.464671988242465,-1.0775161706804255,-1.1173057458836553
2012-01-09,0.19690611106629632,-13.927454322465369,0.10944962018272825,5.524791803165863,-0.28803083589452505,-1.5119272077797237,2.8522470123036827,-1.565583645438469,-0.2028992589473286,3.2460781668665315,-2.1066068945264353,-0.6964080492415473,5.364322896033767,-0.8594822448760527,-1.0987576632626406
2012-01-10,0.16410591599128943,-13.810348004683886,0.07813828588905022,5.578023124764227,-0.3723499852454733,-1.5757023146655833,3.0519103630609083,-1.4378770632073974,-0.3246196469515634,3.086612856439043,-2.2619980487373423,-0.8121916154510856,5.344536909092971,-0.8883900366645456,-1.34459702272071
2012-01-11,0.13998451554717978,-13.639318415497975,0.03904134982689199,5.492663159916707,-0.2807615438119317,-1.7324115694657751,2.9203930961125666,-1.327410626619039,-0.11635558613231736,3.122050988633782,-2.399261763427942,-0.7232024615864217,5.596261432157594,-1.0152846314142983,-1.5867126099338498
2012-01-12,0.15018457474112554,-13.622289896438934,0.0799192832725033,5.384373307467629,-0.29399953563459963,-1.7072330879824793,2.896791716388339,-1.2568703332903073,-0.19332698093829312,3.1217621766841632,-2.4161437849452465,-0.7163517982355735,5.629889082207138,-1.0182744463396916,-1.661619165345414
2012-01-13,0.43538400823717605,-13.469832653974727,-0.3030265430334851,4.877762854535794,0.14385858492925546,-2.0265406684964438,2.5366361133633855,-1.278843254231747,0.09171641685660245,3.4667209134945094,-1.219982992516704,0.44523604023036084,5.605133833432882,-1.2095221470046493,-1.4202955423028993
2012-01-17,1.1499383168100143,-13.369665124546522,-0.17877628951599814,4.38552522112015,0.5666127168790419,-1.7269417853348392,1.8189765346847098,-1.3712366895938999,0.2778549543285568,3.5083088756991905,-0.9351873239552151,0.6878584838902534,5.208428487513525,-1.5198773175310116,-1.3522228018934561
2012-01-18,1.0822649101038437,-13.390040544687395,-0.2780258233329534,4.396780214446356,0.670566529311877,-1.6679545542283212,1.8512321873376307,-1.4091735592680061,0.2854573692074057,3.5766256406867387,-1.020341873106708,0.7013377811553182,5.1600035206422605,-1.5527709873287217,-1.4318238809042942
2012-01-19,1.011816928983382,-13.415495940644206,-0.37048150171136845,4.3907616416830715,0.6790135592986242,-1.7840163763449584,1.933953430418578,-1.3469473619485461,0.23686545559807107,3.526563016098539,-1.0490328478773505,0.7780912197522626,5.101862004353696,-1.3332682475134245,-1.5143760184176576
2012-01-20,0.8975981746160104,-13.380224278975478,-0.4366125162616696,4.158989293901703,0.6739800346777695,-1.6377681354972162,1.927647098959026,-1.2852181944030197,0.19102444416936035,3.728713540409263,-0.8133435262486554,0.843371136622641,5.1243075125140125,-1.149151938771227,-1.6942693142370497
2012-01-23,0.8906975345283842,-13.183016735339823,-0.49462816292635786,3.9640945085108883,0.7615481111280528,-1.6677934850434704,2.0081263156299722,-1.1258245563488727,0.12289889989741741,3.6499184020375304,-0.8308263401250989,0.9713221848603848,5.052186218405694,-0.9863677381940267,-1.9460781133742542
2012-01-24,0.6957788069984523,-13.269043573256136,-0.25588445905173185,4.362831715797739,1.423703181911888,-1.9790120020780955,1.891345955829378,-1.0558743419876928,0.520159108285719,2.8135795567707698,-0.4501974555701441,1.4644330265753895,4.226354014498585,-0.04550396464253591,-1.0622053475445474
2012-01-25,0.6796160506282718,-13.259029054914215,-0.1969333708599378,4.294923586782538,1.5359258801993496,-1.9998291935596684,1.7551080934841436,-1.212837900179422,0.5042803462382313,2.825608928547396,-0.49072785465206303,1.581748818250962,4.15531961208422,-0.04194936952678306,-1.0489585033311377
2012-01-26,0.754474031459371,-13.25757608083476,-0.12252536569260873,4.326729010963668,1.5968530131055432,-1.9913544001869596,1.558236239368258,-1.2195544358509633,0.4840661541981718,2.939540520115733,-0.5233648829114431,1.567849289845109,4.196868034631133,-0.09742008453905711,-0.8782791004911441
2012-01-27,0.7354155712417102,-13.229937447413501,-0.09590930521074764,4.237860155217316,1.4342261750729874,-2.0977374993812687,1.6767616890798853,-1.3140570139406778,0.49373207419167753,2.94953965231836,-0.6241166698101559,1.519580201110724,4.235219796629063,-0.06316756107218507,-0.8320986477767843
2012-01-30,0.6555679842583926,-13.213348434996146,-0.2525070320319867,4.01124470148865,1.3942718000739032,-2.163336174546998,1.6905266628399873,-1.1689696690969713,0.5074307557493325,2.9112972189457182,-0.5525212135477268,1.5584489026004207,4.25345900573426,-0.040166829531187845,-0.8989737244192907
2012-01-31,0.5398816269434226,-13.242362503178619,-0.26601201887962084,3.955159384480126,1.325759497068642,-2.1337461229577013,1.9228358290099687,-1.1333534883029273,0.4520196472674901,2.69309716366902,-0.5893496939573779,1.5879084981062999,4.158844929813179,0.10318059052959838,-0.707932392784651
2012-02-01,0.5683914398666595,-13.251622204943564,-0.4187591918206368,3.9729397427821205,1.4317793784900696,-2.0251973955641587,1.884654647650811,-0.9929667945566002,0.452815136153667,2.7953800647891818,-0.5636226549257929,1.6329122060083485,4.127143030856727,0.11952481027384969,-1.0918323361246975
2012-02-02,0.4807630771320824,-13.304792926108922,-0.5235461380191055,3.878743514991596,1.484275496017904,-2.1294935883406807,1.8075456246178863,-0.9056446465290052,0.5792695673651214,2.6938464642986646,-0.49120469085093216,1.628025799210629,4.101346503652666,0.04743550050206516,-1.2208785585799022
2012-02-03,0.48596097633907537,-13.455318500388065,-0.48186853230542953,3.880107114225638,1.5229702775344958,-2.124501050671037,1.846247276676503,-0.9802238014465133,0.5408784893222672,2.6023903078452095,-0.38845596013549993,1.5921455749391593,4.085771105857718,0.07329613708771746,-1.0238507794948835
2012-02-06,0.502449247906566,-13.652958188143161,-0.23351989519037247,3.7492395244324785,1.4862909118331724,-1.914576616231584,1.9523488623395822,-1.056714426154537,0.38660841089034464,2.540269384103179,-0.43379807906754597,1.3945613305110303,4.090749846493412,0.19308431475870258,-0.7204771974054826
2012-02-07,0.47200204645485205,-13.586901887393063,-0.3450010847689527,3.6830034644964638,1.533331721225929,-1.9734427989345646,1.972168748622941,-1.024928716822989,0.3698723569376006,2.575637560952755,-0.41586247623418743,1.4485116327471332,3.9678630938653083,0.2630836571904493,-0.6879355021113532
2012-02-08,0.43965185248947114,-13.545667328329333,-0.4427209578609462,3.742529782784913,1.5901579893946214,-2.07118943212337,1.941024908387275,-0.9955589672059353,0.3566110205091023,2.5619730955618985,-0.45761616142966777,1.5040205206441515,3.94310984537033,0.09559026189067572,-0.6889551289144208
2012-02-09,0.3891699960772012,-13.440097138480487,-0.6347910769978488,3.652769346139657,1.5190399561157766,-2.088298832283105,1.9920527771462888,-0.9058380004960926,0.4621398942713892,2.789817179495708,-0.6197127107625664,1.6843237529193138,4.007722928721155,0.36823484563067,-0.948778240775586
2012-02-10,0.3091371559667708,-13.485766872869357,-0.7593490669263387,3.554975150981549,1.4096660312380196,-2.080245994196069,2.269840545218785,-0.9400326948523108,0.2810473592144799,2.7237717751241544,-0.475071656163095,1.7558803785569224,3.666055570814103,0.7722702535528473,-0.5042552643486634
2012-02-13,0.15105362150806878,-13.48500776335118,-0.7995085898367195,3.5349488536123377,1.3036175233052143,-2.145445296667646,2.3079028133603705,-0.9372280383989442,0.30299065125915275,2.6825190041405698,-0.36522953079776194,1.893538053716946,3.6938282149596984,0.8813912236300232,-0.5340590877006056
2012-02-14,0.06906558362705505,-13.659768017463948,-0.4715614702570493,3.877510636813508,1.0618917641097978,-1.9185863408717456,2.4823711760381797,-0.9241545027114301,0.006503472760213818,2.6902814944625177,-0.9273955926441237,1.203031250738226,3.9326886522488205,1.0675032307927086,-0.6345212355301226
2012-02-15,-0.4827970269511581,-13.605413527646625,-0.4212126990078442,4.224684851744102,0.9853695195351256,-2.0148900639329446,2.9885359959217714,-0.6129115286095955,-0.3270028037883037,2.7976634897510104,-1.139470892525339,0.8399116614342322,4.256960473977212,1.0309190445938474,-1.022673893543737
2012-02-16,-0.5740952937728467,-13.516767995924637,-0.3180636046823744,4.261472475923766,0.972220088729373,-2.1409800289952523,2.854893835557329,-0.4753486434357968,-0.3461614027131468,2.7153490163813068,-1.0220896390870677,0.7938905103952251,4.486986312141566,1.038464404529618,-1.2794075572611454
2012-02-17,-0.7355802217603541,-13.261301028638945,-0.3572833459097126,4.044384237645017,0.8819094685611503,-2.1385731621226745,2.7821229700375523,-0.3233810415427339,-0.4232138290656021,2.729143828214371,-1.0541895440569238,0.6440041961967542,4.5176454415973195,1.1288494619450553,-1.274418362796075
2012-02-21,-0.7841350339264692,-13.371206260632697,-0.14374179653625127,3.877284090184157,0.5742611985076846,-2.2794872589294584,2.4372991010919742,-0.21396140916032935,-0.4620266277549869,2.649144142720381,-1.2192382438063707,0.6600228057534907,4.675136519974047,1.0259940846612658,-1.2041178277571185
2012-02-22,-0.8788724815784817,-13.463789563540159,-0.13331272893282728,3.9406566344035125,0.4295865405355765,-2.362871048294728,2.3979270036754654,-0.3363026141145017,-0.3624003451708996,2.6735753171194703,-1.17033967549615,0.6046195681025357,4.708779592534747,0.99789529262565,-1.2121482166494455
2012-02-23,-0.9380362817316352,-13.518531637756972,-0.18607442779390843,3.7670528084396113,0.2868113240619937,-2.3968205731745904,2.353827751153596,-0.34428836894622417,-0.6146908161192168,2.6357460886546407,-1.1709923735734458,0.5689720991100314,4.685373049876456,1.0865371137557605,-1.3908121558262452
2012-02-24,-0.9768589247077091,-13.610777404311515,-0.33431426984038026,3.6531390131982158,0.3022268702304269,-2.3789406406813667,2.2242320074596096,-0.12228498841698286,-0.662341930329353,2.4487383646209935,-1.095144988707138,0.6800105401399252,4.759288216622396,1.072943296580647,-1.4408637247320935
