,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2012-06-19,-3.0011534872321173,-12.18806451056999,-1.0450391525594784,0.9017227468972069,-0.9086010730126921,-3.1370564076884344,3.8470833812503407,-1.1255508731993615,-1.0889924542723641,0.17589672426439124,-0.9450615061068822,0.6290012024531128,1.6269067780568423,2.285756546323531,2.1118946753615573
2012-06-20,-3.052466457404238,-12.109415623850158,-1.0505077789419561,0.8182214253105884,-1.0033942466644559,-3.277311838850374,3.832938708770371,-1.091171252776677,-1.1167879042436137,0.06542435473851636,-0.8751007907392313,0.6186436584288566,1.6177528388940958,2.3977805814714626,2.1259650568628605
2012-06-21,-3.0561157644745625,-12.14425324525354,-0.9025466674701856,1.2345087574125884,-0.9566976640118323,-3.0719284437517453,3.7221817611988106,-1.0471440199884425,-1.1086600755115439,-0.06043424442633316,-0.9585412893869554,0.5291577724236902,1.525627863262967,2.343282953279593,2.4384527170840724
2012-06-22,-3.184030084083305,-12.149840298232705,-0.7960148032494504,1.4053864429329623,-0.7722914092321754,-3.1789779752870855,3.767911864755064,-0.8295654665882497,-0.8688957720450089,-0.5176706216121887,-0.8871488260008761,0.4792141648831052,1.4156968164106536,2.5934082313877096,2.659622378206019
2012-06-25,-3.3113857603622425,-12.250374605728304,-0.7239989757698576,1.4158320194200749,-0.8027687092563577,-3.2438631947568566,3.978858883360326,-1.1177370476241524,-0.7524129063109545,-0.6415960228239048,-0.9316765933308148,0.4011436194596614,1.3365286315478964,2.5538978247648614,2.6651365285069804
2012-06-26,-3.3241526476642935,-12.269912895759191,-0.7484451098053032,1.3371379722809245,-0.7871149693116869,-3.248961201965546,3.9842859785728018,-1.1583484537697104,-0.7274421460167363,-0.6718633276653372,-0.9323862602002054,0.4612153605072861,1.245744033691525,2.527392944410617,2.69811122614683
2012-06-27,-3.2966220468464527,-12.206522585494758,-0.7097017161403978,1.4073167809300948,-0.7394936488557811,-3.343061327635648,3.9417998618305874,-1.2015184189428605,-0.8527225252255924,-0.6914148544459741,-1.0094136831808684,0.3594055879851107,1.114642951058912,2.368781805953239,2.3729283836526824
2012-06-28,-3.711692060309103,-12.375897010443335,-0.6050441010628145,1.301834933233222,-0.9103873213354498,-3.372204934861171,3.710575311337556,-0.9903445453183626,-0.6964436267396897,-1.050537878192447,-1.209347125234139,0.17956498260428483,1.2108149729904722,2.747594635306943,2.708445989631096
2012-06-29,-4.222395901514642,-11.389790280977193,-0.08704551199409229,1.0023080552951897,-0.9209744787698925,-3.6330112589539625,4.65606934465371,-1.9232952611701613,-0.6916488885307127,-1.3880432548617085,-1.198425755909501,-0.3000274748172229,0.03138201464671971,2.6547151909382545,2.3585048142944074
2012-07-02,-4.630334727811935,-11.31472335434735,-0.16832179892847662,0.9121599167692542,-1.0049593148565923,-3.710540061914825,4.603515113161721,-1.6964062075535626,-0.5750565873640328,-1.5013302365100314,-1.099012769178624,-0.08385963036268483,0.0073972525074381375,2.903428442406911,2.253809959158651
2012-07-03,-4.6913143010988625,-11.489236323366521,-0.3190119251931838,1.1664699181188132,-0.7943452888206475,-3.6129694222646047,4.557021218626654,-1.4353009677656967,-0.49040812221054064,-1.5342009976483197,-1.018984778699895,0.11563437005032344,0.046905491817267095,2.9372539657943597,2.3072459803852583
2012-07-05,-4.7629866138209085,-11.644945165114596,-0.282785353638972,1.2213117847322474,-0.6534669982088802,-3.3793313590767315,4.762015000357123,-1.4345384941942063,-0.47728715119604664,-1.2527430492350256,-1.0295992762808523,-0.01825579788588636,0.09569698013090439,3.074560603770737,2.1703827452626476
2012-07-06,-4.510512689878664,-12.26872266286913,-0.7054061342308372,1.7895851872772386,-0.26738151207837096,-3.1499277576436935,4.313241128355196,-0.7603000986014463,-0.2620709959053965,-1.0174431291983719,-0.8967843507928128,0.3570329002049098,0.23078922788911596,2.7707903496414277,1.8788310700782482
2012-07-09,-4.476922893552482,-12.258679076530605,-0.7478509431970926,1.8256769608891392,-0.2857186172460662,-3.1432559986419735,4.361641662348009,-0.7790701566551291,-0.30308757029575634,-1.1042442538516035,-0.8863312761667962,0.40669336687389407,0.18935060540332962,2.7339108390916356,1.8865748102126043
2012-07-10,-4.446566863147061,-12.306648271497515,-0.6776570540200996,1.9550946611615825,-0.2634862435938809,-3.064476353698368,4.2590003345200955,-0.809919768851245,-0.5804046574088674,-0.976816114495269,-0.7971204056297722,0.3049106468374852,0.06025156637723367,2.861521324791457,1.9198631333004887
2012-07-11,-4.599943397932338,-12.266382664505436,-0.8103018489198907,1.9099223320946763,-0.29699234323534135,-3.0446137629889316,4.238939749981789,-0.6879961963864973,-0.5707670250899216,-1.156568546653238,-0.8421360984317787,0.30521672374149617,-0.10052615147006623,2.8500162313481,1.8656093840917571
2012-07-12,-4.688746007464358,-12.38373687867359,-0.8811311976812348,1.9129065418378843,-0.1006568234758025,-2.897172641099504,3.684125330882484,-0.40104523187132485,-0.6073749606252593,-1.0269629503399598,-0.6715802582573243,0.39473767638480434,-0.359335525750253,2.5921771982188795,1.5897584650669818
2012-07-13,-4.74028615981202,-12.155719602550523,-0.6782956778644909,1.862587466520342,-0.11714282644680075,-2.8863808150110337,3.8604167067440827,-0.7432999563048467,-0.670939229042676,-1.050773351135492,-0.6614589450962669,0.2868890361122572,-0.5124255847910271,2.519238792246364,1.6561640528038746
2012-07-16,-4.847895390161621,-12.174295886367336,-0.6986696057538553,1.8341832010627634,-0.19784028665858308,-2.8405587498755787,4.030489065417839,-0.8288288890741797,-0.6064132757530699,-0.9632149142354036,-0.7639707367533217,0.2630886007650031,-0.4974317331154482,2.626207401818028,1.514024605924132
2012-07-17,-5.005425461899933,-12.145133163382592,-0.6724424932486001,1.8533985949288208,-0.1445863930396769,-3.03288245500626,4.005571346646514,-0.8745230784218451,-0.6420422550667354,-1.057984042853591,-0.5667098960525558,0.3608851928786721,-0.562028764564976,2.5348276772509815,1.6384109160402038
2012-07-18,-4.890624145757085,-12.143748889047076,-0.8955867901915173,2.1423906531220602,3.587356370392485e-05,-3.018579114192488,3.9291451815509877,-0.9541119977070914,-0.4773452710951385,-1.0445787770766732,-0.6165626236683838,0.3608957270463972,-0.8537365184386511,2.4940052921633242,1.3931581569834774
2012-07-19,-4.9948336373264395,-12.112977355911035,-0.9418704091763698,2.0262206773996785,0.01986247711708037,-2.924222004137761,3.9403774129938474,-0.9649437608662078,-0.38826580155797374,-0.943459038495203,-0.5757732282280424,0.39595510791353666,-0.8792976912745722,2.709279084131469,1.2998793293563555
2012-07-20,-5.009571499453023,-12.20392765797879,-0.8998745525584149,2.24727499300278,0.08536326478349335,-2.937157782508167,3.5221445191869516,-0.9074969487966129,-0.47617498499154975,-0.7438438156763469,-0.7815971722309479,0.14611518893207434,-0.7977487904381787,2.6699519967275207,1.0567838549769066
2012-07-23,-5.110055254355842,-12.17006110736102,-1.0207465098519848,1.9607620843580673,0.02000717356717822,-3.0595880329342178,3.5292362466593916,-0.8839247863799055,-0.46916823819269926,-0.6526019599302956,-0.7773931295005868,0.0875046473811543,-0.8216808815283531,2.760420558768429,0.6731989550342383
2012-07-24,-5.052165986586171,-12.062917121496563,-0.8690963535607139,2.0496494361094784,0.03275185307943985,-3.161870254264197,3.3739451979429647,-1.038130965139863,-0.5802480522220164,-0.73576341144059,-0.8906639304989048,0.018958910036009254,-1.0543402234116814,2.627006289121376,0.7426039291974933
2012-07-25,-5.210725574027619,-12.401874325944783,-1.2806862437428388,1.9775611517857403,0.2838393183418548,-2.268794544874737,4.095308372190539,-1.2056433731321032,-0.449541079128052,0.369458268241694,-0.8997118313838411,-0.056123139488516376,-0.8949380529169618,3.319285570285067,0.12949800243615256
2012-07-26,-4.9123915752761,-12.447163767562538,-1.1919616568357954,2.182608933438695,0.6802824735553132,-2.3396581183257834,4.078041059606997,-1.1759006394332863,-0.6548618507936707,0.3340537604010931,-0.6969848203140346,0.26866199836917687,-0.7983851594986433,2.877713684371279,-0.42492053068449936
2012-07-27,-4.738204813629569,-12.552025870392233,-1.382898036484953,2.01110963472514,0.5919094353960382,-2.047621413132958,4.183044748803885,-1.2785171286439545,-0.529816619464215,0.8179821754169562,-0.85707121944356,0.3495107197297487,-0.5102199148774197,2.3858262326403605,-0.6403624114070859
2012-07-30,-4.484627621793533,-12.484602746902784,-1.6274264788343127,2.04397400047088,0.7878196178776142,-2.026714271998731,4.1977584551664355,-1.2992278527153773,-0.5369390038864692,1.1171251323794826,-0.6215048568259735,0.6792417264113737,-0.6514297618207474,2.073750934499289,-1.0560016150330203
2012-07-31,-4.391617708335284,-12.412098766184318,-1.7793686638964419,1.8844325124442096,0.6304703815480313,-1.918914202420324,4.3034257193230365,-1.1798210207020379,-0.5707380414676055,1.4051899961436414,-0.6866340096657435,0.751175561039348,-0.35795211837649826,1.9909994814029786,-1.2831868805899918
2012-08-01,-4.392491801720203,-12.361535943968391,-1.8885546342337463,1.7465957049158276,0.745073646603565,-1.8675743470376411,4.41291563496811,-1.1304369825440463,-0.43878552799503145,1.6103340925610181,-0.6175486861533798,0.6926048755291487,-0.345461490351129,2.0938967275793425,-1.2648854729705687
2012-08-02,-5.033799020358076,-12.294471553466815,-1.766864189164657,1.4571656329891476,0.10934623808127747,-2.430508732404777,4.85420036999059,-0.9197412065201368,-0.6123038215903779,1.4056039445189858,-0.5217072103245727,1.23535367239677,0.2457361896425252,2.0431968027510767,-0.7697305479285502
2012-08-03,-4.862621651963075,-12.300676237834917,-1.8921551221606787,1.4953438967529604,0.08550974383368079,-2.4574222835750668,4.869635551783113,-0.9417702212285811,-0.6846201281020681,1.2658971302337898,-0.5161741136384822,1.2583051419600635,0.25273882853525376,1.8796728275706307,-0.7064525403580799
2012-08-06,-4.872603998215989,-12.15096896959419,-2.0131457230012755,1.3166435609927265,0.0667599047861424,-2.457579943219891,5.276408581032283,-1.2270101004866534,-0.6869660317779183,1.2612854255741786,-0.7783091321569708,1.262070692998264,-0.16371690147089868,1.7203675201116413,-1.1592673828204165
2012-08-07,-4.97397095583177,-12.018529962490502,-2.1600016627019865,1.2340709824352845,0.16136810716290845,-2.4918093261085184,5.209078963852631,-1.290389162279409,-0.6955602939362875,1.3146459245024444,-0.7956536359708323,1.221829106520638,-0.22779345334894868,1.7746860617481737,-1.1674444940093032
2012-08-08,-5.2639073027056655,-10.995030686505809,-1.9606808589636517,0.6741196958358925,-0.2616324511245592,-2.534840362483318,5.8083162295153485,-2.033430216925919,-0.9436462119295983,1.02941568369361,-0.7901534166973071,0.6017829770146463,-0.7201092946868676,1.9341038945030358,-1.5704025455571184
2012-08-09,-5.310952905454286,-10.776270561588925,-1.9164198812965318,0.667882680653196,-0.3132977688962985,-2.5043590049583737,5.872086316280485,-2.0205176135163327,-0.9331675172988877,0.9937120569719171,-0.8819758794757285,0.4673689202828513,-0.6161162230577577,1.9248971109768989,-1.750626505923528
2012-08-10,-5.3436134465615694,-10.70489480879568,-1.9640922568031296,0.626057103566401,-0.27694199668407615,-2.3855391612449317,5.855293640554212,-1.9732405941674551,-0.9954936321806492,0.9942090772698783,-0.9209068540697702,0.4639799909777306,-0.6033844531993696,1.9416728952475402,-1.757627086089634
2012-08-13,-5.37921749870584,-10.637800702698406,-2.0229914296135223,0.5857772203197508,-0.3298476424085442,-2.3751862036059994,5.827669988348918,-1.9136884031374275,-1.0203209267458753,0.9853190047684129,-0.9196407233825385,0.4780472962105237,-0.6752478965506546,2.060423999975525,-1.855961093595348
2012-08-14,-5.35006962398183,-10.647072520951573,-2.1846974444945304,0.6607655395335071,-0.3790223467852387,-2.3914320890805367,5.800888155701027,-1.9214181255945078,-1.0359838210784493,0.9765644408863661,-0.8635479981413056,0.48742477010470625,-0.7199214797119654,2.079079860508249,-1.8986209642782097
2012-08-15,-5.3766556764221125,-10.634380320696904,-2.1976279611574587,0.6562855036304664,-0.3360539058015893,-2.3408050114485084,5.808973596240975,-1.9213438287676783,-1.0313911863389646,0.9787464704469109,-0.9332937269396375,0.4229200319783294,-0.7881484491748996,2.094527991304624,-1.915115694902178
2012-08-16,-5.537539513068759,-10.674012182735732,-2.105708872262059,0.560374814164021,-0.3122674185649342,-2.340333266799499,5.798525654402991,-1.9248638212703866,-1.076717018203382,0.9195298459811767,-0.8549784086806657,0.3991559770821322,-0.7174530616205231,2.1115707665099133,-1.9175490369056443
2012-08-17,-5.551676020845228,-10.616128461582719,-2.3655083701082322,0.15222682651749453,-0.25644107150745216,-2.08576207092945,5.969987114581683,-2.0752011630910574,-0.9621890310055674,1.0497734459366834,-0.8459065727531153,0.531680052095888,-0.747556013451433,2.017772140784729,-2.0465934770094787
2012-08-20,-5.604115715472767,-10.511133101932993,-2.4511731254203686,-0.14658050864803487,-0.37213598086171285,-2.0963740936455095,6.266416058007,-2.104231174304312,-0.8330367542303724,0.831944301576433,-0.9369027872357268,0.6685550453946216,-0.8562791603317278,2.036556406381135,-2.009456391250974
2012-08-21,-5.589043553992743,-10.466577922034423,-2.437314548466019,-0.10834822298644965,-0.43095449232614824,-2.14249507338271,6.303367300730584,-2.1115986501031587,-0.8667716775223081,0.8246377000381183,-0.9812606702670108,0.6970239554448481,-0.7975653783275574,2.046362852009326,-2.018300594768649
2012-08-22,-5.582612390436064,-10.48425587072583,-2.466217530612079,-0.21505844722580295,-0.4773988815027771,-2.165971350970417,6.284786070325166,-2.1039808449235164,-0.8927322294990492,0.8748301921519692,-0.9016352147985307,0.7228739171901385,-0.7758423725733969,2.007532813406307,-2.104872899390466
2012-08-23,-5.45279552853679,-10.10458284453705,-2.2998149218908086,-0.43623602215607293,-0.7205198117705404,-2.580139561889654,6.029572200165649,-2.0414804010839793,-1.086362901181318,0.14778933023261517,-0.9192106230082018,0.7476781180607028,-0.7123439435188773,1.615640623392398,-1.8226427613813294
2012-08-24,-5.52334503526393,-9.88148637730352,-2.3749601487590044,-0.6131149639775705,-1.0311280721548726,-2.621187494532613,6.120260333853014,-2.105239114422641,-0.8929235440823389,-0.009350873167653144,-1.0406832726094795,0.5224218852745542,-0.7704394561171837,1.8133853254054708,-1.3862480612532344
2012-08-27,-5.6789321349612045,-9.747226724071862,-2.2401887880538105,-0.6032188826975202,-1.0142432142839222,-2.9560753664387733,6.103814359679674,-2.054771256858063,-1.0134312040915516,-0.6052452015437437,-0.8746132116827805,0.544927984533544,-1.2863115025551997,2.2156675122758807,-1.2833766188241187
2012-08-28,-5.688702325178827,-9.694088901230705,-2.2326019784096154,-0.5887777463806696,-1.0256825077864933,-2.8939180866588283,6.079767363173161,-2.0772183505229456,-1.0344695579105494,-0.6971891276343885,-0.955779954477068,0.40815174098290075,-1.3602327860624175,2.284779325672125,-1.2372798673061969
2012-08-29,-5.688434891993549,-9.63591744864321,-2.1773634596393485,-0.5665755146233337,-1.084587089352324,-2.9564169775194675,6.0878059759370045,-2.1101657996812064,-1.1130400436060295,-0.7489207976759729,-0.9134370114755009,0.3706631142623921,-1.326318520839794,2.3540318618450558,-1.1472312364589459
2012-08-30,-5.782966974532186,-9.678115529996232,-2.3162103271807966,-0.49074715729876717,-1.3944958538810026,-3.1479797287207814,6.432574672147265,-2.0265774553111835,-1.0217849030504633,-0.8624306012015412,-0.8746724822837932,0.546722197592595,-0.9645590991493009,2.583860688476435,-0.9983893175649502
2012-08-31,-5.571541533044788,-9.602606697181354,-2.5442305679988158,-0.507205917191499,-1.1406739990614112,-2.9270232729928662,6.348840170195189,-2.151255133604419,-0.8827066276389808,-0.8166194253830018,-0.9913720528361868,0.2855012713657952,-1.3425516281218548,2.6675711329436322,-1.4333956470125937
2012-09-04,-5.763804505289678,-9.515448324178884,-2.593208588119579,-0.5825658541432042,-1.1099548579754757,-2.898528266870719,6.313894245146696,-1.910188291228163,-0.7399010109591827,-0.7187254682776182,-0.9467273360517373,0.2883761881685838,-1.3754628658088484,2.9205899787738354,-1.679652957175962
2012-09-05,-5.685493413427608,-9.543068353774261,-2.691449949084919,-0.5556483442213209,-1.0340565514006554,-2.8803931728066177,6.205257782437739,-1.8724724347239243,-0.7858289514544153,-0.48137785949823875,-0.8693693276537634,0.4645744182889412,-1.2752882877770884,2.939138045115173,-1.6791467745729465
2012-09-06,-5.4971476119739044,-9.661477065681543,-2.619567512448915,-0.3005714316343055,-1.006894234540345,-2.5971100453215494,6.332431969716806,-2.158574658014524,-0.7411819397260858,-0.490621089313525,-0.9940435235371066,0.27899240342735804,-1.3093520544577881,2.74852858660177,-1.263407938086812
2012-09-07,-5.398517886452364,-10.27073712984021,-2.6114928576523,0.2796185276707516,-0.6444030034459254,-2.3892492657495707,6.210491878076158,-1.5545616853227393,-0.5332279802300017,-0.2604932310533149,-1.0035502578442308,1.079733803609251,-1.079634937922447,2.467517899958001,-0.5241069024929105
2012-09-10,-5.442234337581827,-10.477956312337604,-2.76709352851988,0.18869239085158973,-0.4719846785602477,-2.4089091873916204,5.993145898561213,-1.611116114035911,-0.46551778394155124,-0.16262414959217797,-0.7386870339373047,1.3250631776883595,-1.229689354356648,2.2118265577849656,-0.39615748128805506
2012-09-11,-5.478231066436877,-10.440465919589583,-2.798098506070981,0.12249449836325585,-0.282406204874674,-2.3212213194996174,5.904671063854781,-1.5668135753918129,-0.5565232858422146,-0.23919182188520616,-0.7844058564260058,1.306178764694508,-1.3739870773917828,2.0741971257420584,-0.3851693638733277
2012-09-12,-5.381828203245306,-10.584604680416252,-2.93445807412742,0.16199943540564068,-0.25226590790314773,-2.2838499978722187,5.878089200257263,-1.5356036040707182,-0.5412956751922026,-0.11489362131270779,-0.8153298840536625,1.4274047120982352,-1.2891021710080477,1.9791141287349334,-0.38349382691015094
2012-09-13,-5.3950175332884855,-10.666377217182792,-2.665590297238353,0.21869366806062474,-0.2693858549967836,-2.2577530087595687,5.871826842670535,-1.6726449588625352,-0.6050291358547882,-0.2044794151669395,-0.8890360046944515,1.3246962799259046,-1.140297663326646,1.8100757091102582,-0.0796643347657002
2012-09-14,-5.4703752590240775,-10.522214751625611,-2.683375368411177,0.07762901281914661,-0.3014609102535848,-2.319303914104664,5.8975957517801065,-1.7056400598477017,-0.5965050218824115,-0.2280146526552175,-0.8820028236782554,1.2215963669100787,-1.065802525925239,1.8535768499439638,-0.17229557349809488
2012-09-17,-5.34094651450011,-10.4417293040444,-2.5356631386167803,0.07618577290769006,-0.28316063986702333,-2.2708166421020133,5.99963249254833,-1.7779097181710946,-0.5504978748096563,-0.2972843320852954,-0.7235518694926226,1.2605461686170316,-1.11651777630006,1.8193886210299102,0.11930010942194838
2012-09-18,-5.340783522200751,-10.491378767971215,-2.53928653053799,0.028477483664965247,-0.26905713400489334,-2.334730416960739,5.863993017110511,-1.7588926652733898,-0.556887256319547,-0.33253712121422824,-0.6940670522406374,1.3405379242835,-1.0560177416263197,1.6968306928613346,0.1876557873928205
2012-09-19,-5.258115345441963,-10.471073697996705,-2.5030951702185225,0.055498638720948866,-0.29872837530167434,-2.3306058478636467,5.694637442425987,-1.7362660706287147,-0.6584703944274964,-0.051508590695872866,-0.5719852845125377,1.296680729257718,-0.9175728766164172,1.7056038946144862,0.2648099083881396
2012-09-20,-5.273740157408717,-10.408876696030292,-2.6313923516649664,-0.12047829062332005,-0.40953881362538197,-2.3118669298660754,5.757612516975959,-1.6147775049046762,-0.4916798491296732,-0.18300239479855931,-0.47930991464800715,1.2823857378951296,-0.8794896418529677,1.6167427484895338,0.3637741915860237
2012-09-21,-5.282925134577951,-10.355114704906999,-2.7110841851400074,-0.1296407277327277,-0.37352822349722703,-2.3106135435351067,5.85819113305262,-1.5966505068976884,-0.4900989772949739,-0.19240008189902072,-0.4452254197537719,1.308923409332281,-0.8506093304257197,1.6445614595639124,0.4468641825315096
2012-09-24,-5.411196773370181,-10.311884540435118,-2.8602770387519865,-0.30392012417833075,-0.44496769434751127,-2.180508340621339,5.907595986206386,-1.5920778676779734,-0.4940873617760134,-0.03504418215143492,-0.3808404253204781,1.4025281305958215,-0.8968757330713504,1.6499152134631543,0.21325905400616577
2012-09-25,-5.303132561091056,-10.42309511411571,-2.877423529071016,-0.2456745827224646,-0.2721525558294892,-2.3020508301311167,5.788048519017173,-1.7028968342406936,-0.4013959029786363,0.0528116742130218,-0.14308643461046705,1.4682080734757899,-0.9488170579371228,1.5092102151379236,0.6524936692304111
2012-09-26,-5.31142316447426,-10.604898529359845,-2.8763869547131478,-0.19410922173017645,-0.31433731305592627,-2.291042485097713,5.708770000061372,-1.7362922219595252,-0.4565932516363964,0.0948613584445238,-0.16322091056584329,1.4659574331201082,-0.9453137637766651,1.5889862531790266,0.5634332390021812
2012-09-27,-5.065582814977975,-10.608663149319595,-2.887267615735661,-0.05448421206109933,-0.35372999259798676,-2.3052572209479747,5.632405498677856,-1.9117726156063637,-0.5793625495396248,0.31907748185962603,-0.12359967679190584,1.517962074786572,-0.9432462803226599,1.5325817104828536,0.43909235972176613
2012-09-28,-5.41029425563006,-8.889247976753168,-2.401724522592514,-0.8232264336655083,-0.8197181912533857,-2.0814573838434094,6.128261344888056,-2.3658503907550106,-0.5372169829198216,0.8097373375915309,-0.18893572954460786,1.1558884841308974,-1.5225644016829412,0.9698562686700729,0.17231235282986526
2012-10-01,-5.411965063684889,-8.714676334720146,-2.3754601527202115,-0.9678118713962226,-0.6350572845878784,-1.8570589051835433,5.93368765489054,-2.4043172688476546,-0.5907757021229293,0.8872688880246702,-0.08694017515607368,1.0744605795093956,-1.9322095818199658,0.6855160198426968,0.14492733996453508
2012-10-02,-5.460080563434894,-8.700767300097745,-2.4122945620662555,-1.0047756083501649,-0.6769389399083368,-1.9294359820056437,5.974310590665389,-2.4589358401768022,-0.5855590404205617,0.7968558735385641,-0.018049290795999606,1.0299221626545503,-1.908248435458955,0.6781388141800001,0.2451555485188562
2012-10-03,-5.498482915281489,-8.785197980596646,-2.37923855797247,-1.2342519909274743,-0.6503773873810575,-1.8355556698419273,6.021625890227572,-2.6598552649636162,-0.687414035734808,0.886960634583656,-0.2118394290740261,1.1059308962538927,-1.8878397195748158,0.729122220341397,0.16100195174319665
2012-10-04,-5.456239754443801,-8.905715043499724,-2.383090845737223,-1.1019842226826373,-0.5421503992048693,-1.7805574743808663,6.017384152460388,-2.476991660754259,-0.6179091670238356,1.006513293726268,-0.14491211975667062,1.0003121484414694,-1.9163355965100803,0.7371162182539255,0.22069385535331484
2012-10-05,-5.563132412959728,-8.828553180362634,-2.447537997705545,-1.344004599871321,-0.799022574664314,-1.9657414554280364,6.174727682790281,-2.3720264837172227,-0.6025750468459357,0.9624915250094661,-0.13068439114143454,1.0855013854110225,-1.7466716221640735,0.9013671666419681,0.00726270867441394
2012-10-08,-5.4843278773898545,-8.993115910512982,-2.8136518488536635,-1.41714969243486,-0.7490438361731871,-1.7719113257201655,6.176559495891695,-2.252657268483159,-0.3404914860885576,0.8817259070301405,-0.08576070964778347,0.883214740767475,-1.5720729427553926,0.9621502992250662,-0.1518264322269952
2012-10-09,-5.574561723227959,-8.890170881616854,-2.932287528037369,-1.2516008930378695,-0.7056916514082718,-1.5806382137281225,6.426550501516623,-2.3667573012967935,-0.3295379815246792,1.1691465363357183,-0.23895521983056817,0.6717132785585979,-1.4917371317944819,1.2633064219313284,-0.311637972642977
2012-10-10,-5.569404882097861,-8.889790169182126,-2.8597845200216083,-1.196383839462442,-0.6539008866420131,-1.5142392658621042,6.4069492459204405,-2.3729741918357705,-0.3579362668010061,1.085543587627826,-0.25994877350971396,0.7096305624058672,-1.5107282179423993,1.2619523519590128,-0.0668493977983341
2012-10-11,-5.702155831829096,-8.768693629473178,-2.8813652298638477,-1.2876209841402397,-0.6187726868668044,-1.5895285820806893,6.407516914119732,-2.3046980739083947,-0.3377106662416274,1.0245625556588465,-0.30191087926981824,0.654176033939528,-1.5576885260759343,1.3570744040922593,0.0018773346292190627
2012-10-12,-5.872984914442672,-8.515426286648921,-2.825732353440455,-1.4004659821987553,-0.7357969145977071,-1.7650296109789092,6.555523925798956,-2.276967956533907,-0.3109121724407116,0.8745350583194677,-0.252202256514741,0.4888827060251792,-1.7060980886420791,1.5702258179446322,-0.01098966439732384
2012-10-15,-5.852569621385917,-8.606761866591128,-2.7093177734931646,-1.4137739726174903,-0.733536731785566,-1.7417360813333338,6.453613084678152,-2.370238087820509,-0.33959517640053244,0.8585524191652362,-0.30431002529592255,0.4502939753132922,-1.8198983131135347,1.4420585517091706,0.04122856405124922
2012-10-16,-5.859510661819911,-8.565739672284758,-2.6811886263409255,-1.2578662866419914,-0.8618650162816772,-1.8227670484556011,6.619172575061578,-2.3463060965427207,-0.24768026198032322,0.9020140872282001,-0.4327128150138727,0.24678382702446908,-1.5805841885611245,1.4307797913253761,0.238591608911195
2012-10-17,-5.753458477950961,-8.744704949293018,-2.8893928728638416,-0.8992478455800295,-0.7864981506239561,-1.5077099535396759,6.327769921152165,-2.1590580368666714,-0.21135999960185306,1.0147964698406982,-0.12767997820060512,0.05358640574938004,-2.3381178448579067,0.9583847014343168,-0.8427408872670358
2012-10-18,-5.763881238511618,-8.56437441020587,-3.060521715231735,-0.9135926548752794,-0.6844642039142882,-1.444075934379503,6.605976288546611,-2.21129865590619,-0.14564663559111865,1.185251533484813,0.11950863991808354,0.22274980982637443,-2.48383470836388,1.1355928966380398,-0.681706166030134
2012-10-19,-5.795585548907673,-8.59247190874643,-2.955421429469365,-0.720981767733353,-0.4502610684697331,-1.4718514776640461,6.664216765976187,-2.2274563183229876,-0.08645851403731175,1.2644564221241912,-0.054772667727908765,0.14155818113769553,-2.5407636563268285,1.1334122677875282,-0.5827950383463579
2012-10-22,-5.852841929663676,-8.50726689768462,-2.9575336703505974,-0.7383943217534359,-0.4810243473559814,-1.3916436970683164,6.561962553393186,-2.238489199353582,-0.15470547380045122,1.250412501048376,-0.015791385985343857,0.06377809643360115,-2.583872664291967,1.1525518343178431,-0.6594165685123233
2012-10-23,-5.621380528795401,-8.37571872642065,-2.619741646904869,-0.5733316785748401,-0.5605971410348126,-1.729716977729425,6.465925785689879,-2.118258234542096,-0.21640452587102,0.9768344894886324,0.024374844698938025,-0.12747798901395438,-2.5626245861029844,0.8463847732055806,-0.36376501236444025
2012-10-24,-5.674453405879107,-8.327744042601905,-2.8743233727836124,-0.8952956632351629,-0.5405414122264666,-1.236999965828477,6.686644901960476,-2.252719052387017,-0.025635958832055102,1.4440142106394425,-0.2746248934990052,-0.26808974597429586,-2.326769987216,1.008101349429807,-0.9425597556632277
2012-10-25,-5.982046107005214,-8.19060291847714,-2.707299125721933,-0.943330221823924,-0.30774312829331596,-1.3936311800186136,6.817067083580941,-2.054804024307527,0.30444906882086076,0.7102345028111928,-0.5961994468003539,-0.4790552143266652,-2.937906721472283,1.0626005310533133,-1.076272979725488
2012-10-26,-6.189506888673564,-8.072085846255202,-2.9507588732099927,-1.942697978958416,0.09905900402254639,-0.6756202304182605,6.178994874880601,-2.1615458741524707,-0.8841403048758297,1.254625582774217,-0.48888678381200606,-1.1968319740324278,-2.9416318354936086,0.4179869824908466,-2.029518055067435
2012-10-31,-6.231293055055517,-8.235261996128907,-2.8888237057848674,-1.7907696303561107,0.12931577426562546,-0.4279322219287453,6.102476085732111,-2.044515139104985,-1.022834917503536,1.4594938416392502,-0.6188353112097478,-1.2328208017330782,-3.0317480391844422,0.5494755029045545,-2.186231976680062
2012-11-01,-6.385110049345077,-8.35417590147382,-2.728615844864408,-1.5634048671658616,0.17776008821766145,-0.4319561801474498,5.919068005063903,-1.9573094275841703,-0.9863840247853943,1.4669839016876414,-0.5655933499533851,-1.0687518035478705,-3.097591636052732,0.5289876921952195,-1.8667287241539183
