,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2014-02-06,-7.746391861661186,-4.411773531550608,-4.422603996710011,-7.69880305838364,0.6736285723195129,0.13263170533922178,-1.4084647280008287,-0.3698091301883008,1.820148923924663,-1.6941954834465478,-0.2621871240929925,1.025724666763092,-2.39301736432901,-2.0548606804425873,-0.8313590688409471
2014-02-07,-7.569315984991511,-4.652988411812188,-4.4439505495234055,-7.604557762601457,0.532083391167404,0.41365570336295143,-0.9654877623385553,-0.5044185466885708,1.7381507027104441,-1.0822740872836702,-0.5496804676547855,1.0522751371276553,-1.648550930071176,-2.4739578214533187,-0.8842573963372483
2014-02-10,-7.639715144082411,-4.744663362725692,-4.339860460032137,-7.737290597470744,0.531004235261114,0.5020368501021442,-0.745898743632863,-0.791920772896198,1.474763137628947,-1.1735121776195152,-0.4248938205779114,0.9960621966292091,-1.8276927433344616,-2.222664606082086,-0.7368660468722072
2014-02-11,-7.6809648973930456,-4.732124914132894,-4.320270487599986,-7.655829775223411,0.5159002252808242,0.5860496543188488,-0.68402063542927,-0.7808136821255983,1.4726520503502343,-1.1483341474037334,-0.44451027297542195,1.1070834273012415,-1.7518870546185397,-2.247326964182727,-0.63665690146282
2014-02-12,-7.776067578546625,-4.707603135501816,-4.190365214614683,-7.3973367064620925,0.5964578644045222,0.7498153447195215,-0.8458331533660719,-0.7356738879948945,1.5403546601423563,-1.157827828331203,-0.28061810677740257,1.1244056823462343,-1.6470525121847548,-2.234620297361506,-0.572685411569208
2014-02-13,-7.851578242451132,-4.548346058399741,-4.163418333292865,-7.31881407547453,0.3847521269206019,0.8643287496259136,-0.6027526506077934,-0.8133603294944183,1.3504716362709388,-1.189940661353691,-0.6415993882871575,0.628167163867388,-1.5530205419475305,-2.119703944339421,-0.8003456688879818
2014-02-14,-7.741905957066532,-4.500111418350949,-4.238092232629964,-7.237642476801147,0.2800464327457742,1.043660460791111,-0.7062086610147086,-0.538868293991089,1.3953278123077681,-1.091610695360232,-0.6777661789205615,0.580991339579707,-1.4873347816575226,-2.0423622590936534,-0.689086832228662
2014-02-18,-7.718907812005524,-4.624470977752676,-4.346523134087332,-7.239948312670839,0.6140064747345007,1.2131713018518582,-0.6410514193998704,-0.6318512581620309,1.1883126246225713,0.11538839474889068,-0.17630722013648228,0.7242848116679004,-1.1525533223650986,-1.8363373855458496,-0.5822813810257853
2014-02-19,-7.66925898321692,-4.3758907816358175,-4.269669713970016,-7.201738904773586,0.5077268516306559,1.213265824567801,-0.6787989023592624,-0.7447534921417277,1.0979694678225649,0.29432057813191276,0.02033347276153419,0.6209752603735702,-1.107164970776985,-1.8376566254405033,-0.617084430510921
2014-02-20,-7.712138062893573,-4.314565549387712,-4.228020903156284,-7.084487164422154,0.29373081647890986,1.3295382419706325,-0.8515154621783116,-0.6404565266860108,1.0949794674224043,0.3443716981800015,0.04910293974421148,0.7152700987819447,-1.2780120272038347,-1.9067242924569852,-0.6162920492822903
2014-02-21,-7.554677883716812,-4.217434351677857,-4.2931470123716755,-7.068052757002105,0.24007877833948987,1.470472701915533,-0.8256202200151592,-0.753613749104372,1.0319422000434,0.31800792343542555,0.007688740525646711,0.6701471897223001,-1.1244083752629763,-1.8010352041922213,-0.6944792742787481
2014-02-24,-7.46907802221404,-3.9965947676343485,-4.2267630533396945,-7.225802060446562,0.07303554836569873,1.2081224543907914,-1.2162128368531353,-0.6841665777425201,0.9503182453086865,-0.10822548381116004,-0.007872628815713174,0.7156730983900649,-1.0175746250399669,-2.0394617311761873,-0.6192577231541655
2014-02-25,-7.4150244554993465,-3.798528939642002,-4.270743606572847,-7.518345628727266,0.028974290358752954,1.0914093238493556,-1.2961160975106487,-0.5650191613108415,1.0665643677345187,-0.027778921514145016,0.4589127377141929,1.1372491925631127,-1.0060886338224015,-2.14870106482069,-0.8422133123627893
2014-02-26,-7.455064610891116,-3.9245550307381265,-4.334839657192895,-7.446058067334444,-0.2777341702734548,0.8947735557910168,-0.8766528520296858,-0.5671224745330347,1.0200863139247633,-0.15529901697047746,0.39479297844416206,1.207899261956535,-0.8320869408056426,-1.9138198339447996,-0.8018493078056818
2014-02-27,-7.529765463924541,-3.662781428429922,-4.247332215721411,-7.439211177450693,-0.18408953867873257,0.7746022323340062,-1.1960360007017352,-0.5040148840224892,0.6971785575319904,-0.5851198832078848,0.3235269204319196,0.9839757411377416,-0.6510306850753907,-1.7242010681044329,-1.0147859964429105
2014-02-28,-7.63700589353423,-3.6820481040263373,-4.201824940531256,-7.497155555511417,-0.16899212522858842,0.8626401583782711,-1.417049879527526,-0.3381348194350885,0.6654772411470952,-0.7055679686013065,0.2912636771169735,1.0453674195146585,-0.6242702737066772,-1.6548761600374946,-1.070054857761916
2014-03-03,-7.536692411703161,-3.6284234300166798,-4.00016577442724,-7.326730538939736,-0.26783331083726736,0.6478773815301562,-1.5910873049790013,-0.36933443982987735,0.4731035287568334,-0.8221466239043655,0.30564225202154893,0.8072172487401198,-0.5752773255189954,-1.7682068872373133,-0.9001669695159706
2014-03-04,-7.5668518386609165,-3.453190736539585,-3.762882841836745,-7.381220437600207,-0.4069500771108146,0.4381071302737497,-1.4685260911805873,-0.5623940912928902,0.40187338973472075,-1.0628688078002473,0.060438734309263636,0.8258958334439135,-0.24337385512643772,-2.0113437198949664,-0.6262738337492816
2014-03-05,-7.525006485421665,-3.605095607283036,-3.950418867790019,-7.688063976230798,-0.24109185548234113,0.4836062180151294,-1.6956213887205154,-0.12555724184089043,0.5964418136689669,-1.1599756647908572,0.07139388974001024,1.266151188713511,0.0352547236689591,-2.049489708283644,-0.99979388172082
2014-03-06,-7.597778484671451,-3.594518611166192,-3.806770018239186,-7.606091179756961,-0.41454729201541524,0.45489367654673146,-1.7541552597903258,-0.1136346567293184,0.43650039809841923,-1.2622864876473894,-0.05634357767078329,1.2625484221988608,0.27831813122273036,-1.9415051502300897,-1.0355903410405902
2014-03-07,-7.647682342450571,-3.5267230814586426,-3.5985153045048395,-7.528447622058542,-0.4566147722212135,0.5672349594430421,-1.7385487788619411,-0.11111505071588063,0.37950497274233796,-1.2980840233893982,0.02494242712148909,1.45566397579383,0.41755653041216945,-1.9401689208724218,-0.8635333907483231
2014-03-10,-7.751353269613772,-3.4338202832449474,-3.5526437005092495,-7.54645434836702,-0.3626616895687188,0.5944955460802357,-1.710389915043041,0.019553933320411592,0.388042077745804,-1.2975985736579354,0.10781912155778163,1.5565769446099313,0.46773687396488284,-1.871617032116462,-0.9375702163561015
2014-03-11,-7.857583556487885,-3.2776609902249145,-3.4604005887311673,-7.549040583200907,-0.36966499777351874,0.40944532548097257,-1.916518271921271,-0.008630525470311403,0.37988097472924953,-1.9794888154198569,0.38066561966785123,1.6206064081351323,-0.09555055328787779,-1.5075465661661125,-0.6903024260631049
2014-03-12,-7.835586859434756,-3.305164201418468,-3.5091290820266474,-7.547128976215743,-0.3820252305027077,0.49921340708217987,-1.9502499338936867,0.019472354253808204,0.22545209839817704,-2.013796488231509,0.5474139516923134,1.559260694182653,-0.049438137532081664,-1.5009780955707848,-0.6814269181520314
2014-03-13,-7.723707089106739,-3.53740175411435,-3.674302774011783,-7.4917709183138,-0.3596836837525525,0.5298508360002994,-1.9859145523232231,0.055840020270151634,0.31779107621995306,-1.9687008771039083,0.4543323359209898,1.4757007639061046,-0.16731384156697127,-1.5659288529814022,-0.75465627579267
2014-03-14,-7.634290983356956,-3.5320224986966573,-3.852349998543214,-7.52057640597099,-0.3904744776989968,0.4168959630025973,-1.8482781890930398,0.10302696572162391,0.2585193482045878,-1.995663362287233,0.3772754479248859,1.515000001263417,-0.15185514762621105,-1.5966777331977733,-0.7977132967205037
2014-03-17,-7.67354744930826,-3.731714145220636,-3.747726684147889,-7.43331542316634,-0.3369802642766641,0.3122558988316666,-1.8867911216145206,0.09098909319989551,0.3301262699606555,-2.1028294921347928,0.35812740668967713,1.5524519048882701,0.015083809290461438,-1.6665890974880209,-0.5588799946970077
2014-03-18,-7.633594656292556,-3.9795441420966986,-3.856493227066199,-7.301915471221729,-0.2600726754592438,0.30212248634661165,-2.0478139924174044,0.10848818220698567,0.44032510002677255,-2.101272865331426,0.22303505767210538,1.6250697292866363,0.24331900803847678,-1.627487949638353,-0.5369505518662271
2014-03-19,-7.533724095114433,-4.2594233795021506,-3.929661697111384,-7.23618001829095,-0.9526412982252227,-0.1821026080149593,-1.2828307031764512,0.004693770238274482,0.7616026260056437,-2.114268977480746,0.2652044978859016,1.70413975538846,1.0451400935595831,-1.1209593482748,-0.2678863323797028
2014-03-20,-7.401166607201526,-4.298567903826079,-3.980062025119142,-7.180241171300436,-0.9169127669014744,-0.17402637235741167,-1.2848018604774745,-0.002769889696164053,0.8377851442509806,-2.149976104612787,0.22406829678668239,1.7254867050838443,1.1304941359551994,-1.1599304445466954,-0.20008740670054012
2014-03-21,-7.693776596153404,-4.354713737278908,-3.9366758781213598,-7.1204866298208,-0.7795156770573747,-0.1919236653191175,-1.0867029353290767,0.12886272096820672,0.9353610367479297,-2.0847722886729048,0.3074810346068443,1.722730779492724,1.3571359530214098,-0.8841903193790872,-0.12780148589170642
2014-03-24,-7.8525822589115295,-4.62450703868811,-4.230986180952677,-6.911544539571341,-0.5203825492415143,0.0004209827097855582,-0.9605502959390039,0.3517433157635166,1.13822253239599,-1.8250204667502277,0.3912425213079405,1.9963476204416883,1.3709332091180024,-0.8932816615117969,-0.22261031749094026
2014-03-25,-7.690826642793218,-4.615341213701081,-4.166070045557925,-7.016593486528741,-0.3586305292433149,-0.016507110606529176,-1.0535518082517872,0.3303509190474945,0.8781862986249924,-1.957312710224063,0.4187572001643908,2.057293673165049,1.3242799452572926,-0.9761196477883562,-0.22882568671323142
2014-03-26,-7.8478977412742505,-4.512147610389851,-4.008832789100721,-6.764796168863223,-0.5000642094100958,0.28192037350018034,-0.8228381076641714,0.2446510606357696,0.74172812283531,-2.025690364252279,-0.03625659451066473,1.3686339292473944,1.5024875883658857,-0.706063849413539,-0.41036644175589304
2014-03-27,-7.915699819117955,-4.277851845632846,-3.7201971069033553,-6.806017316131218,-0.4503445076884535,0.3588367122876939,-0.8602913027427371,0.01582481191851716,0.8258799872140448,-1.9790034252887623,-0.08063441713766019,1.1281307025408052,1.42767014198944,-0.8983092962015286,-0.4502402309049528
2014-03-28,-7.964082082719651,-4.425384009138932,-3.7216825530347872,-6.843466787804609,-0.5446509554636756,0.36067222171412144,-0.5563286253374319,0.1000482063982124,1.0861385240550319,-1.9028519371482981,-0.05241710318274292,1.2943962699298412,1.4746925011777174,-0.9367862327631002,0.03243003495076126
2014-03-31,-8.06915174525134,-4.705019185026725,-3.621766861325512,-6.290881561109326,-0.7735864073382783,0.28332177576276,-0.9329326929029129,0.01658209713061596,0.9068799324003147,-1.7236403594554761,0.038849889836941535,1.1951930243726085,1.6679897531349295,-0.5511389106139296,0.290467744930706
2014-04-01,-8.040555084230984,-4.655620063613493,-3.918974508218986,-6.669815803971952,-0.5529524832015832,0.4957064608820548,-0.9990852455545561,0.1316426660490893,1.0127830940253368,-1.554256478724706,0.054918761847941824,1.130293357548628,1.3162969420771526,-0.5110983165123901,-0.08268092758904959
2014-04-02,-8.089157693437016,-4.489664655440934,-3.989381035346152,-6.774348003635255,-0.5101356018870435,0.25790577570860845,-0.963224480667148,0.07500432854005565,1.038549620622793,-1.5581939491211934,0.35680207531105007,1.2104004656246545,1.0477669002986365,-0.43354359251136465,0.03126982187835144
2014-04-03,-8.16495817062728,-4.447714315654449,-4.0480145670544,-6.843057353377979,-0.5928003372037453,0.18447738801733765,-0.859753207110073,0.06673011668152018,0.9203673158563148,-1.5955870989404646,0.368799781274969,1.2962949445724898,1.1667753433200798,-0.3345517254405162,0.1487203613509596
2014-04-04,-8.125570148028322,-4.1381932308465865,-4.338315606169376,-6.863862695870461,-0.5425586242709545,0.4938838222700504,-1.034064531677608,0.4061711866191645,1.1499154140109302,-1.5792131582297957,0.19920907420001435,1.2616344863394304,1.6665232891619186,-0.33585950365881984,-0.4150652668184368
2014-04-07,-8.128634015198735,-4.251359103399937,-4.320526965205463,-6.739643881658398,-0.38909819596256745,0.43743097254128216,-1.2139989286607513,0.44991683282718725,1.2696859018604931,-1.7670393949031364,-0.1180924031646057,0.9941774135267091,1.835756143873626,-0.5952959382806638,-0.5335862523612641
2014-04-08,-8.089534827472734,-4.239674028269047,-4.413052219161906,-6.5472152570784905,-0.24233521471928238,0.545702595004544,-1.4231119061705741,0.5233679991447703,1.393252328892408,-1.6991390117565346,-0.04358868902483934,1.053866934198005,1.9094176105306941,-0.522733985486988,-0.5537270635025818
2014-04-09,-8.127107343935549,-4.25258506026113,-4.581962951527888,-6.643047864258931,-0.2663935839985518,0.6714406197260967,-1.5096631279001933,0.7504497767886749,1.5191415372506996,-1.6671119868772883,-0.06556788114893045,1.0532399489350528,2.137207285541467,-0.6104460615687375,-0.40610369388974343
2014-04-10,-8.158050856580024,-4.358272046919778,-4.496824382763866,-6.508728617913261,-0.12628260318264423,0.7398678315145457,-1.493736426999451,0.668310840148616,1.4803369633063437,-1.415727385643287,-0.07177762933393421,0.950966349795233,1.9888063476431759,-0.8435077390254507,-0.27130838123731804
2014-04-11,-8.214579307355002,-4.394697879479865,-4.5263836189201685,-6.451111627852627,-0.11939592559322176,0.7827034705799808,-1.499509267258465,0.7605988620971729,1.510705041278409,-1.4977031526854026,-0.09253996188774873,0.9020225363877484,1.9995286885563053,-0.8548331482009917,-0.3369937183926346
2014-04-14,-8.26043265209162,-4.451263568127956,-4.534013995062515,-6.411222215986309,-0.048590606023242416,0.7820838215094589,-1.500611048176586,0.7363509015310589,1.5207524993021002,-1.4867931278881141,-0.14279813362616947,0.938695531649181,2.069217694593922,-0.9254875044775954,-0.26570964508149836
2014-04-15,-8.316684824036022,-4.443349315532174,-4.4792899060750795,-6.454533445590221,-0.1415226655672174,0.8343867824871382,-1.4907672206885287,0.6790768702359575,1.4468417546539143,-1.562020661772535,-0.2597571089716528,0.7795011581341182,2.104761031612177,-0.8635898644172604,-0.3606403800107236
2014-04-16,-8.249090982758423,-4.560845640018701,-4.537570075294799,-6.527733080523874,-0.1640277635303769,0.9350601863020981,-1.5824461514568773,0.8276584395662694,1.469296686955718,-1.435880263737576,-0.30032699079136327,0.7141066153356262,2.1567662307939166,-1.0318045696702458,-0.4430011556237881
2014-04-17,-8.289728006025744,-4.362726260369489,-4.458127022061151,-6.473174150730264,0.17764595931518062,1.4167430251975088,-2.1662142341024357,0.9299770972733722,1.1435821885505686,-0.790256591841544,0.010470047319648578,0.6922654499633547,1.8826877625336895,-1.1861394947992305,-0.3610524500081533
2014-04-21,-8.0545557155937,-4.141364788143188,-4.537301909022132,-6.3243083114288,0.2133855197139157,1.535194031724968,-2.3753867478207504,0.9582964958948352,1.0969820861113762,-0.7340223131572995,0.14582254486234567,0.8584839714174072,1.9156406251946294,-1.1869768087251267,-0.4321691691104431
2014-04-22,-8.051534715314443,-4.111376369959685,-4.5932638758627915,-6.444976823882142,0.22813943867085812,1.528987046203892,-2.2673209429168533,0.8433755381527998,1.2245860518016218,-0.5950339368525496,0.2533778235802321,0.8403712139132913,1.7789227968867258,-1.1503271770905807,-0.47088798170991325
2014-04-23,-7.898689534932173,-3.986983920124822,-4.708295878824555,-6.640859618697483,0.19583785351877292,1.4826043504737783,-2.4645157376511766,0.8139794017912727,1.276851280503542,-0.5871295353019759,0.346565735548161,0.7543585643479951,1.8204106460986413,-1.1382597445378677,-0.4149050631733248
2014-04-24,-7.579595497924494,-3.9325083882464904,-4.715666157936517,-6.825839809344665,0.14162362833504888,1.2975435887243598,-2.974289187463121,0.9558409939020319,1.3901103485661601,-0.4317449166267549,0.15264555244860561,0.920419076314472,1.7501311691811732,-1.2458239784514988,-0.12730557989086044
2014-04-25,-7.608328681173949,-3.969178767638494,-4.768210587159767,-6.810736540297061,0.14052207575561274,1.5701930499294234,-3.1142685394922225,1.1607499073622123,1.4073871290375075,-0.13001149094946432,-0.006188327104243268,0.7832873990561506,1.7902697671482244,-1.0048061364599108,-0.3497660738325837
2014-04-28,-7.650096020520982,-3.9803900829267027,-4.8805731645020805,-6.897162033996587,0.16671009733740846,1.6420304028857524,-3.273767909656297,1.300499273050329,1.3172784179695916,-0.20745901279670162,-0.0802066070658483,0.7832541322901287,1.7890770662707793,-0.8664932794272333,-0.5286999412552372
2014-04-29,-7.690814010760106,-4.045193512297678,-4.742704638780234,-6.992843817346792,0.1356146263311202,1.5149548109187954,-3.464967964445897,1.31383811401075,1.3413560535990077,-0.3491636356558888,-0.15362294198551607,0.7709327803900324,1.804216685235155,-1.1117365976804767,-0.41029489008618064
2014-04-30,-7.689833945016584,-3.8787270477181646,-4.742797680487562,-7.249622211923074,0.24301766611976616,1.5694974757371836,-3.175606810353396,1.3531528092913516,1.4353507063552784,-0.33975100655333723,-0.17857236803190352,0.8101052328204876,1.6927090970737102,-1.3288063167645525,-0.4739588142036098
2014-05-01,-7.759949521687383,-3.832665678064464,-4.612807287415878,-7.0182604293647195,0.3023403173708969,1.5169542652002272,-3.121333141431059,1.4379357013697063,1.2517390077304351,-0.38520265171318807,-0.04548294862577663,0.9795042613935183,1.944264287171777,-1.282538404919844,-0.5334479746196719
2014-05-02,-7.740752488690135,-3.841179175743849,-4.6215242711415145,-6.973245974645294,0.18777836594099404,1.593174645052141,-3.271105280947031,1.439152281874777,1.0421630126627999,-0.3120339964574786,-0.28912659124425677,0.9968832015849682,2.074123398614674,-1.1869825255187418,-0.6783373052997979
2014-05-05,-7.838908542319328,-3.8727534775168433,-4.664256460411846,-6.99531711174739,0.19001273022249462,1.62340227192849,-3.5426923216093242,1.7142940362588228,1.0603136819670844,-0.6964085134891403,-0.08304046485280558,0.8928153266690255,1.8118436902275865,-1.1687002168187697,-0.9647287094217579
2014-05-06,-7.904251738668936,-3.9597794069867644,-4.559925993028427,-6.979166558598579,0.29802712745678267,1.666939186365241,-3.657388816996708,1.441071695098539,0.7299954477123972,-0.6113065708432396,-0.024649833885495423,0.8258691469057642,1.4350522871903486,-1.1174247644032749,-0.8950785377331195
2014-05-07,-8.54223979867106,-3.67212404712016,-4.339155571795604,-7.258828354472576,0.4470311971155382,1.2685350590963258,-3.204623392047159,1.2250382620666858,0.5313241270033068,-0.694680561006545,0.4399436870571171,1.0036672850032418,1.4023785086947649,-0.8075355179318616,-0.9394475750246014
2014-05-08,-8.424288952596182,-3.412451562964661,-4.339552787002504,-7.489890485182479,0.4862691272031205,1.2338457434107148,-3.4926991711379842,1.3894173032671708,0.4495730952842369,-0.9321923551102628,0.6650515046933856,1.1315037147746436,1.5620673559836713,-0.8527812772716054,-0.996303788155177
2014-05-09,-8.53411452976208,-3.2813945466100467,-4.253778616013022,-7.390346023664504,0.47219928658875343,1.1925862829552085,-3.5733565202516826,1.531281941682378,0.5426955761341598,-1.0488441194646534,0.6491651121167016,0.9942735490923359,1.4141100243215254,-0.7036169018122854,-1.1272437900452572
2014-05-12,-8.59820629474339,-3.3710077111382906,-4.255321210726597,-7.4590356918387615,0.5088385040924615,1.4906651716561448,-3.6438895432788714,1.6531698901120397,0.24226857251561948,-1.192618044137106,0.7275841390628112,0.9872836528068982,1.3443682028190918,-0.36533596665342005,-1.4188892361835614
2014-05-13,-8.572446378317194,-3.277914396487618,-4.277879018451478,-7.499949016763681,0.5323486384726824,1.4551928219876862,-3.649697274065099,1.618733963015448,0.19224357068517817,-1.1665404202986054,0.754350536223194,1.0971024177735542,1.3081651764957307,-0.29298595097806396,-1.4560597416348384
2014-05-14,-8.549245921055594,-3.308636666633739,-4.368066359356181,-7.594451750737794,0.6179344510337851,1.4756239653386483,-3.6514453794456116,1.7432598886341502,0.12741377278227917,-1.1515807728919674,0.7095334111962892,0.9730853973096433,1.2430479400220347,-0.13495557749957504,-1.4329888135912348
2014-05-15,-8.727745046880624,-3.433027386098678,-4.275546505779886,-7.4886893257114195,0.6375682755967658,1.3686627424912592,-3.59230318987438,1.7330139866801209,0.08488290311612535,-1.1352683624951747,0.7161126716448639,1.0447667995272572,1.271931944792053,-0.20106344493439474,-1.1532230756931212
2014-05-16,-8.774209245165746,-3.326830704790078,-4.233790939496795,-7.493867356184117,0.6635868635130064,1.3180253887437758,-3.4730203014389818,1.6425179314318101,0.0491190601950664,-1.1970240751625818,0.7584936465809339,1.083639391315883,1.2124594926128904,-0.009394752140569345,-1.1421647888531998
2014-05-19,-8.798273908641198,-3.3929518049751173,-4.2897589772621005,-7.454170996064887,0.6466016041961211,1.3053438107930444,-3.510969785486696,1.7380933544928,0.12858008050481873,-1.2532316973023965,0.7971180417399693,1.0799850340595047,1.177573177576862,-0.00878137575402591,-1.1113726826890764
2014-05-20,-8.84653796328893,-3.4083751912393123,-4.266844154800038,-7.511924548115963,0.6943571130933333,1.3148119484612273,-3.5761087000492586,1.8403817281166035,0.20961286207976806,-1.3826789103960415,0.4595763117457232,0.9437896826482872,0.983781389398558,-0.02745186189670331,-1.1673350441250687
2014-05-21,-8.852067020580964,-3.3645711333876798,-4.247628280216594,-7.567066258713626,0.6207724610581735,1.301100282306709,-3.506275707835247,1.8567307150341628,0.10064775354568083,-1.473208009872484,0.3274685382592088,0.7790645373836161,1.069924820658293,0.05551561701661718,-1.2851959775050967
2014-05-22,-8.927688688171003,-3.464732993308659,-4.1365301443723554,-7.409043714045695,0.5894102037880236,1.2148064660276578,-3.668938791118359,1.9696234704484656,-0.05176272484392966,-1.7690124309300272,0.26793579103734344,0.8637502142745088,1.2189683463309078,0.12660337823846587,-1.1347988265755862
2014-05-23,-9.097745999090234,-3.5008189294630196,-4.21528195406124,-7.376666902816076,0.6023414671468337,1.2158167557071091,-3.513183048799869,1.9555245407577886,-0.2052996711173255,-1.8940699147896933,0.36318957789681533,0.7791167390991544,1.2471225331595353,0.21548207820150198,-1.2535058907342185
2014-05-27,-9.182850128436623,-3.2778827528439693,-4.144726215465801,-7.343725466039312,0.39872630318837043,1.0656549290039563,-3.484482193973419,2.0386415354568563,-0.3413846535028376,-2.3102594834525862,0.4170657281416881,0.7423670181900077,1.358559252333347,0.09328727951023669,-1.3208361834405782
2014-05-28,-9.187967760457008,-3.2943076620129452,-4.031674725676115,-7.337454052409283,0.3612066784476729,1.0528183210713076,-3.687680525275503,2.1067310478004533,-0.2967950449326914,-2.445737549877728,0.5020881147418118,0.7263425215521234,1.313516085875637,0.0002611715712694571,-1.1939387710756888
2014-05-29,-9.22573906182561,-3.218588203663363,-4.198760790892578,-7.248672419439253,0.24360444271678877,1.1583658777300134,-3.5103571682513905,2.219325593709189,-0.24938485493280996,-2.4606854157463984,0.6267874850906777,0.6510414343513684,1.1808844616394276,0.18763402180206504,-1.399639227618575
2014-05-30,-9.215001617068381,-3.2053462814234877,-4.242387901386253,-7.230884128972554,0.27156790864717534,1.1626094238995184,-3.5020617152286007,2.2248636121486776,-0.1984893927460734,-2.4943035775521754,0.690302383051127,0.6961278731609164,1.2435150715616459,0.21652701313198972,-1.3246469421809053
2014-06-02,-9.245996489639008,-3.240843479918768,-4.2343067275426,-7.310029597517234,0.2138832199686373,1.1218206733060672,-3.642334959170717,2.302366987930567,-0.15764344983129872,-2.5324047784793056,0.5156233027128682,0.48376786894308155,1.1074578924234217,0.23578723849677896,-1.1924580512005627
2014-06-03,-9.271857778654542,-3.248222669229327,-4.264020647897342,-7.310469093580961,0.22386508039266462,0.9909161009057545,-3.5762871868510406,2.3840728217734846,-0.030744914646701888,-2.6527274348958287,0.5303788600102216,0.571089483425899,1.0159164513694932,0.2909137373744383,-0.8828325899208341
2014-06-04,-9.274994319721719,-3.23823116696016,-4.286948397735714,-7.277008540332308,0.26306467028427977,0.8892449140875391,-3.5058370902075886,2.4372165446874385,0.13744434640783612,-2.5339984713904924,0.35741031200027795,0.6180211139321433,1.2443273618333315,0.20095763267016126,-0.897754012637302
2014-06-05,-9.283735510516086,-3.1585857430112996,-4.213543527037166,-7.161230238566108,0.0828594698157914,0.8374498202583479,-3.5912550708552065,2.5967387862848335,0.27420317176484205,-2.7148283707105847,0.36890151319040715,0.6846563924682835,1.5457053608490259,0.28562678899864224,-0.7787065250387404
2014-06-06,-8.878045595383158,-3.377286688650104,-4.348880421331604,-7.066467697864702,-0.027990214890327637,1.0622357144592525,-4.20104386438446,2.893787841598741,0.36637287571758004,-2.903080808789557,0.05880865418154693,0.542084682505334,1.57718954871883,0.10203633604527013,-0.7212846266536957
2014-06-09,-9.048041822428951,-3.5323296699802413,-4.176818816045233,-6.6331998147744935,-0.48770926212206667,1.0795112312652144,-4.336691329312117,2.948546846485975,0.20205210040465457,-3.0227550870741084,-0.3377251732125452,-0.24564843227238325,1.4475728573340274,0.29793224848430994,-0.9759992673281425
2014-06-10,-8.983756303354978,-3.566416143881909,-4.173891218607301,-6.825878429947608,-0.4116387626137553,1.1667677354777595,-4.376964415565425,2.8359827261578614,0.09004593055778459,-3.037103714508687,-0.4153316857947106,-0.2980287270728119,1.2828678091056607,0.27604955550409443,-0.9545716325351178
2014-06-11,-8.904460314371184,-3.6376813410504307,-4.101135159799332,-6.900889630090401,-0.5939090478255626,1.0074476212444663,-4.590974862616615,2.8623327150618705,0.1769412256248973,-3.2057287034469097,-0.4720885915142098,-0.2878426609021479,1.3195098266404228,0.20253470505194088,-0.9572147838439896
2014-06-12,-8.726594008927744,-3.6715752477079056,-4.089366263726575,-7.017448369788949,-0.599847755905313,1.1561861673332543,-4.583584854728579,2.8430778864648363,0.15613918152600506,-3.2821647109882863,-0.6709061306806138,-0.3822349133250135,1.4866662565177506,0.10403606059982688,-0.7901879317739692
2014-06-13,-8.699533083844372,-3.661964242435405,-4.120290215886701,-6.899335871671492,-0.6564405539831418,1.1968817561464573,-4.553247355209121,2.779419181007474,0.2339496498831504,-3.347547418304316,-0.7468814700232854,-0.32285949852204354,1.5377324547580251,0.007373634384773423,-0.8056951968953865
2014-06-16,-9.015143560091243,-3.470655365494434,-2.6767445938734036,-6.253997673725492,-1.38724050995409,2.5451655359256415,-5.180246727843758,2.3945035536106736,0.4903384494021982,-3.869024778633143,0.17825582961442576,1.1476920347357744,1.4455353703253906,-0.492284577181808,-0.22956580802627657
2014-06-17,-8.901356483637676,-3.7101974926833807,-2.801772417758277,-6.218905909670601,-1.3866218098818164,2.616529371130802,-5.2626583919237495,2.5214146913975504,0.49040015137083715,-3.7460610453202774,0.1878906491814675,1.2246866275895214,1.7357551656628964,-0.6681890828476952,-0.15928666029619423
2014-06-18,-8.804619456562767,-3.513444944597774,-2.7178582243035,-6.295831283336442,-1.2200557786678006,2.78816288346577,-5.579034875419791,2.2710870171377007,0.26880695835432283,-4.002798460075447,0.11069039609930302,1.3754861924682131,1.7425548538594018,-0.9556684830336175,-0.14714618081545583
2014-06-19,-8.713839997909863,-3.536700901388971,-2.819054383505173,-6.281042184907827,-1.321401293572816,2.8905211956148893,-5.531182391215872,2.328156888429944,0.2779370870930095,-3.7882556902365945,0.33502995976590183,1.555007352140438,1.8894869272778438,-0.7977597035356003,-0.1493592829819561
2014-06-20,-8.271299392255598,-3.390755263668723,-3.0477580928777543,-5.974086363992554,-1.5282426569491074,3.2853893639730387,-5.61559831314107,2.6193988333384306,0.5811701602495075,-4.3372375217126695,0.5789050110956441,0.9819811862403762,2.053043030731254,-1.1490044576428728,0.5335118799895154
2014-06-23,-8.210431425715605,-3.296321202892121,-2.9630588236546056,-5.921515504947972,-1.6341060094353355,3.4269120794829147,-5.618082516710465,2.607559503981903,0.5916059910330882,-4.299473089606562,0.6327723024790498,0.9042504767463652,2.0485452411016576,-1.3653781843754083,0.5308901051125301
