,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2014-04-11,-8.214579307524833,-4.3946978816619255,-4.526383552127102,-6.451113018495329,-0.11940092572853427,0.7828033625868263,-1.4996155893425875,0.7592655042933676,1.5106547733481097,-1.4892257288919826,-0.10919541323090122,0.8892403754726279,1.9716607350317643,-0.8777367766918077,-0.360064288796456
2014-04-14,-8.260432652214158,-4.451263570313485,-4.534013929554044,-6.41122361445231,-0.04859551658300018,0.7821799220572467,-1.5007182884145718,0.7350332719781023,1.520700069683282,-1.4786618975724497,-0.15953364036399784,0.9261988816411294,2.043005379488825,-0.9494531419368648,-0.2849060939020458
2014-04-15,-8.316684824164618,-4.443349317832043,-4.4792898404098365,-6.454534753249005,-0.14152749991553867,0.8344832041856329,-1.4908761783115958,0.6777574053806754,1.4467229525355576,-1.5538435673712214,-0.27651940885320037,0.7670985397984075,2.078239633839676,-0.8867983580654284,-0.37821840327231704
2014-04-16,-8.249090982779645,-4.560845642176136,-4.537570022011839,-6.527734534818623,-0.16403232764130546,0.9351425865428181,-1.58253566169032,0.8264315404716787,1.4694328914655719,-1.4288750879917327,-0.31764117234692907,0.7029908681612888,2.135973592702912,-1.0548207291069138,-0.4517073995822674
2014-04-17,-8.289728005950108,-4.3627262626797005,-4.458126956989093,-6.4731752327632215,0.17764186108304986,1.416819836885761,-2.1663327926424487,0.9287759503880045,1.1429502565741592,-0.784933116545847,-0.006285027584202423,0.6826225234413489,1.865300803772459,-1.2084896658004731,-0.3597170344137138
2014-04-21,-8.054555715528295,-4.141364790747296,-4.53730183934787,-6.324309582326911,0.21338194449906628,1.5352753594692217,-2.3754831115643347,0.9571499757311593,1.0963361907986227,-0.7284744794432091,0.1296785775368503,0.849301657251957,1.8983412490837634,-1.207617333600198,-0.4316714270171731
2014-04-22,-8.051534715298207,-4.111376372505112,-4.593263799673689,-6.444977957172639,0.22813519749068661,1.5290727849907915,-2.267444063168563,0.8421134612084397,1.2237624691058715,-0.589095623805972,0.23732855362303756,0.8308087009376319,1.7598165754152915,-1.1706803118327616,-0.4723758284114468
2014-04-23,-7.898689534927458,-3.9869839227954675,-4.708295802144432,-6.640860330710897,0.19583330200919002,1.4826939317111028,-2.464673022743457,0.8126377282935768,1.2757503093423774,-0.5813016444096741,0.3295608200816513,0.7435972683004477,1.798315472044814,-1.1599872468566224,-0.4144164806842001
2014-04-24,-7.579595497985128,-3.9325083909793763,-4.71566607432486,-6.825839873407115,0.14161813313071106,1.297643189060428,-2.9745176844901176,0.9542996074344243,1.3884230857242519,-0.42543838745115375,0.13495758283766038,0.9077351539578896,1.7219339079358635,-1.271326815330385,-0.12659593168074576
2014-04-25,-7.608328681143936,-3.9691787701572028,-4.768210517219742,-6.81073648256656,0.14051692374204175,1.570278383943046,-3.114489247071111,1.159318521904707,1.4058680624145812,-0.12514003097021723,-0.024245043853480256,0.7712220149906338,1.7668646740860814,-1.030232119698106,-0.3432904226466284
2014-04-28,-7.650096020474953,-3.9803900853436263,-4.880573100333716,-6.897162080312993,0.16670522716500052,1.642110856757647,-3.273963597142834,1.2991459470117928,1.315918241564239,-0.20270909115348007,-0.09829836525871292,0.7717638081058574,1.7671253772010111,-0.8900143705438158,-0.5211090316600779
2014-04-29,-7.690814010686937,-4.0451935149048905,-4.7427045719938015,-6.992843772652113,0.1356101907872364,1.5150352870264718,-3.4651571402554446,1.312518918175109,1.3398699293270493,-0.3444583834336629,-0.17195442726691326,0.7595396566254169,1.7821995343040364,-1.1352789809742763,-0.40080266695525557
2014-04-30,-7.689833944833238,-3.8787270503958386,-4.742797626023366,-7.249622035264068,0.2430137909176,1.5695668778081173,-3.1757878820300807,1.3519296361599433,1.4339736553307607,-0.33631407903814137,-0.1976245773554363,0.7989536911694897,1.6744492420809558,-1.3529987745668206,-0.4547256056067353
2014-05-01,-7.759949521554928,-3.8326656808365485,-4.61280723451657,-7.018260121199756,0.3023363577108325,1.517027940126815,-3.121519108859301,1.4366943657188465,1.250248624754629,-0.38135038671879007,-0.06465141795735406,0.968007443640619,1.9236664785878248,-1.3061697425549719,-0.516148961775366
2014-05-02,-7.740752488606825,-3.841179178577024,-4.6215242312962745,-6.973245199008335,0.18777496503196558,1.5932427877315276,-3.271282163510264,1.4380489466814292,1.0405335163227083,-0.3086240983474511,-0.3073481657938212,0.9861449132830359,2.0532550783331724,-1.20605406680071,-0.6569587112364494
2014-05-05,-7.838908542203649,-3.872753480440079,-4.664256431318898,-6.9953164075357375,0.19001034639283976,1.6234618993831251,-3.5428296355033218,1.713372678168949,1.0588490541091509,-0.6937828881608075,-0.10090315976618566,0.8833669336853148,1.794860196051252,-1.1845193239988772,-0.9397466465304543
2014-05-06,-7.90425173857929,-3.959779410218755,-4.559925951460498,-6.9791658666557375,0.2980244265085965,1.6670059199082898,-3.6575432849242757,1.440048097366826,0.7282813791247875,-0.608141016671178,-0.042051218344346525,0.8166224784398185,1.4168000424979983,-1.132421836005056,-0.869393737015342
2014-05-07,-8.542239798225998,-3.6721240497803573,-4.339155548305391,-7.258827650182737,0.44702932174799875,1.2685667458988463,-3.2047942800817024,1.224270632566637,0.5301775796963352,-0.6956768991660798,0.42438988793243776,0.9964914177800965,1.4002685614365262,-0.8328201720126068,-0.8887755064838146
2014-05-08,-8.424288952283439,-3.4124515653341008,-4.339552759126443,-7.489889797301951,0.4862669713652357,1.2338817193245202,-3.4928625139488387,1.38864929060795,0.4484156597321027,-0.9322820618544998,0.6514382171604602,1.1243962459951498,1.5575715820398282,-0.8739358119951404,-0.9537632200728972
2014-05-09,-8.534114529522602,-3.281394548773488,-4.2537785856463195,-7.390345196975804,0.47219677495431484,1.1926254484788976,-3.5735303185851954,1.5304691085267343,0.541498685544659,-1.0483850754423305,0.6360493687377112,0.9866049275631437,1.4069957697166486,-0.7244471710920118,-1.0902372125218975
2014-05-12,-8.598206294689897,-3.371007713286668,-4.25532116521752,-7.459034538330164,0.5088354228278608,1.4907185923761987,-3.6440949725906706,1.6522226261798463,0.24071087544995157,-1.1907930960858608,0.7157644633609156,0.9787786302226551,1.3317299082258272,-0.38376187945178614,-1.3923083536416507
2014-05-13,-8.572446378287696,-3.2779143985910304,-4.277878970394138,-7.4999479423610405,0.5323454830386554,1.4552485713648395,-3.6499063004356116,1.617769872614765,0.1907141290491754,-1.1645519404780256,0.7430505863549673,1.0883934672225004,1.2954008813676732,-0.3117641214693777,-1.4324429691385232
2014-05-14,-8.549245921047635,-3.3086366687382296,-4.3680663111691835,-7.594450436209205,0.6179310616240664,1.4756805226025616,-3.6516744549509528,1.7422510612213302,0.12570635636505706,-1.1496630615789636,0.6987221766833971,0.9643855347165322,1.229215195658002,-0.15344525111961008,-1.4052997894566532
2014-05-15,-8.727745046737274,-3.4330273882241404,-4.275546467295073,-7.4886884201400585,0.6375659947803597,1.3687068417812054,-3.5924796746769743,1.7322291559772727,0.0834811439815097,-1.1344645369079231,0.7056356402278386,1.0377210521667692,1.2641568808906034,-0.21946414883233714,-1.1191139026532897
2014-05-16,-8.774209245070105,-3.3268307070613203,-4.233790896394736,-7.493866294464661,0.6635844217765083,1.3180752337633055,-3.473214855873733,1.64168179636186,0.04753098628538603,-1.1958936087698275,0.7485599382567533,1.0761315736819597,1.2024485931193614,-0.02769442316290527,-1.1092737557424759
2014-05-19,-8.798273908540034,-3.3929518071599025,-4.289758941068311,-7.4541699175355385,0.6465994562122629,1.3053890710077027,-3.5111493492239125,1.7373368680487733,0.12713717520359213,-1.2524595155292342,0.7872920426988816,1.0726902037687194,1.1685827667300956,-0.02564981141420819,-1.0781679757495881
2014-05-20,-8.846537963163355,-3.4083751934312074,-4.266844113929938,-7.5119238525683425,0.6943547186458404,1.3148592506021624,-3.5762842576675222,1.8395672831474228,0.20828386893283984,-1.3816781375123752,0.4494083636732665,0.936694042468289,0.9763767520699521,-0.04498051897258524,-1.1336698503299936
2014-05-21,-8.8520670204569,-3.3645711356267034,-4.247628238494539,-7.56706565169303,0.6207702473763358,1.301148745919987,-3.506442774438154,1.8559307067701172,0.0993799883403514,-1.4720780276763592,0.31753075922013657,0.7719600613647413,1.062560268289251,0.03789577795657888,-1.2505370694427822
2014-05-22,-8.927688688092971,-3.4647329956628,-4.136530095583766,-7.4090435216797195,0.5894079934184054,1.2148600726100096,-3.6690800003751924,1.9688195969712723,-0.05277134786988851,-1.7668936263250887,0.2591080122120491,0.8571896613749447,1.211955903756628,0.1109779346238336,-1.102653558375112
2014-05-23,-9.097745998973396,-3.5008189317991247,-4.215281906206949,-7.376667195948379,0.602339841263644,1.2158651250227714,-3.513285104875996,1.9548389386213922,-0.20598682132047255,-1.8923430895156572,0.3553447907440183,0.7742172977393724,1.2447799951385172,0.20181912765489965,-1.2196544806988168
2014-05-27,-9.182850128359505,-3.27788275563679,-4.144726159599089,-7.343726009474628,0.39872517165479104,1.0657132083685252,-3.484562143206701,2.03797092782342,-0.3421293448313721,-2.307490389248597,0.4100449056161708,0.7374389500733979,1.3543919578865027,0.08072325922360919,-1.2862551015564607
2014-05-28,-9.187967760407975,-3.294307664946681,-4.031674663722186,-7.337454607281787,0.36120523852065706,1.052882350508924,-3.6877741588820063,2.1059764469349216,-0.29767635715714197,-2.442537215484698,0.4949612659328017,0.7209820191892398,1.3077669508551726,-0.012538898940871878,-1.160478464947133
2014-05-29,-9.225739061807737,-3.2185882064167854,-4.198760728043228,-7.248673201869824,0.24360264533777218,1.1584319591718173,-3.5104571953398827,2.218533530138467,-0.2501007632158723,-2.457343301307262,0.620352810395722,0.6457626438271228,1.1756096870865165,0.17446274300498996,-1.369090505767653
2014-05-30,-9.215001617054421,-3.205346284096641,-4.242387842973674,-7.230884953272131,0.2715663613944716,1.162673486529158,-3.5021510777594353,2.224131544430556,-0.1990825261968434,-2.4910963421163554,0.6841753275963013,0.690841889770719,1.2384947497869454,0.20377154440823303,-1.2957423817683476
2014-06-02,-9.245996489611056,-3.240843482470544,-4.234306670624797,-7.3100305409318755,0.21388190236845622,1.1218817583342218,-3.6424111410747173,2.3016812476132333,-0.1580920147277629,-2.529390535011094,0.509872311233309,0.47875245772469854,1.1036815192293343,0.2233847395777761,-1.1636110093298213
2014-06-03,-9.271857778644081,-3.2482226717432106,-4.264020573299002,-7.3104703511330404,0.22386311789286026,0.9909878338034949,-3.5763829144991357,2.3832062866827783,-0.03133090735259247,-2.6487353979520916,0.524338229846227,0.5650814999874944,1.0095481101780208,0.27561968125030145,-0.8609237935929585
2014-06-04,-9.27499431976582,-3.2382311693173453,-4.286948321927585,-7.277009761036896,0.2630621984462335,0.8893218956813949,-3.5059475511873925,2.4362674240920597,0.13685626960982897,-2.529404496428502,0.35093789095631556,0.6108959666573531,1.2349401044305437,0.18440444819227014,-0.8810033252179817
2014-06-05,-9.283735510547498,-3.158585745167728,-4.213543462945529,-7.161231432711895,0.0828575573761153,0.8375203126970283,-3.5913459070616245,2.595932661008349,0.2739375296626832,-2.710746221406003,0.36310337868677256,0.6774185424659953,1.5375395199551236,0.26837923283519893,-0.7637999786341079
2014-06-06,-8.878045595774044,-3.377286691114895,-4.348880336568181,-7.06646935130819,-0.027992870303620118,1.062340359584889,-4.201095926321206,2.892780043922193,0.36581030050715074,-2.8948113348748037,0.05240686334852603,0.533368883809297,1.5552885649922812,0.09525508129089434,-0.7340173938904684
2014-06-09,-9.048041822592438,-3.5323296734554783,-4.1768187178237595,-6.633201378291241,-0.4877115541997615,1.0796178992752896,-4.336784139082748,2.9474120314944265,0.20087031511488856,-3.015427422862236,-0.3467841968366496,-0.25431265720637314,1.4293264819693439,0.2827759695932845,-0.9689757555379723
2014-06-10,-8.983756303480108,-3.566416147461198,-4.173891115483154,-6.8258800826252495,-0.4116410366985609,1.1668734547229784,-4.377058428087183,2.8348258875493424,0.08880474140333675,-3.029952508872661,-0.4244174049220304,-0.30618571925081794,1.2661899958122516,0.26078466375656995,-0.9451173471870731
2014-06-11,-8.90446031453573,-3.637681344610357,-4.101135052903209,-6.900891190171745,-0.5939118932039733,1.007559385249746,-4.591092278109145,2.861053416155056,0.17564015184379417,-3.197982350628895,-0.48141502550884263,-0.29710406816608526,1.3000201726583591,0.18597765508826414,-0.949293992334694
2014-06-12,-8.726594009105211,-3.6715752514993554,-4.0893661469316545,-7.0174499538942205,-0.5998509878548028,1.156305151187977,-4.583730200703013,2.8416650049282848,0.15468226140546235,-3.2739766104589614,-0.6804148982627778,-0.3920226875145922,1.4662389414907657,0.08562199748360928,-0.7817934754733226
2014-06-13,-8.699533084029229,-3.6619642462177557,-4.12029009965337,-6.899337675303392,-0.6564435057642298,1.1970013263971129,-4.553375769181207,2.7780534838759388,0.2326917289945719,-3.3392445466690077,-0.756665663874496,-0.33277059515467844,1.5180904820620902,-0.0107321142859158,-0.8027600806565672
2014-06-16,-9.015143560237814,-3.470655368708558,-2.6767444626925236,-6.253999546361731,-1.3872482090439224,2.5452995419427524,-5.180523129759087,2.3922687187283675,0.48941630679690795,-3.8602359151373378,0.1619238910586236,1.1329220983523522,1.419727225533101,-0.51976537857829,-0.2307437126500751
2014-06-17,-8.901356483771504,-3.7101974957505877,-2.80177229359762,-6.2189077193963875,-1.386629347808566,2.6166588236849044,-5.262928503024808,2.519239724229077,0.48968266847918074,-3.73756710335389,0.17162661737652235,1.2096249199906643,1.7108095335693176,-0.6961591342656318,-0.1602933287208651
2014-06-18,-8.804619456801323,-3.513444948156884,-2.71785807785967,-6.295833388380556,-1.2200641327779504,2.788311005963225,-5.57932904500478,2.2686717682646846,0.26782275108109893,-3.9926304409209323,0.09489871797393522,1.3601216790599382,1.714136723561883,-0.9822420364194298,-0.15028706715855206
2014-06-19,-8.713839998204248,-3.5367009047476854,-2.819054250023729,-6.28104357554719,-1.3214093719992586,2.89066257452746,-5.5314875614709145,2.325839042436289,0.27690109627173,-3.7787358820270294,0.31977264212266165,1.5392149353152347,1.859092598859746,-0.822204371020754,-0.15574719036063014
2014-06-20,-8.271299392884233,-3.390755267517018,-3.0477579208407004,-5.974087373577736,-1.5282521284259694,3.285570191220102,-5.615984327778993,2.616658390786603,0.5791035702618852,-4.324470770508285,0.5654863454144475,0.964358060771757,2.0068438066702017,-1.1700762383659085,0.5114452824095032
2014-06-23,-8.210431426370564,-3.296321206553732,-2.963058659106623,-5.921516198894017,-1.6341152396006373,3.4270897759479864,-5.618470662026892,2.604888200361782,0.5894491713520457,-4.286956759578457,0.6196907060767528,0.8863268553478868,2.0007072188567365,-1.3864904715191355,0.5060340155148233
2014-06-24,-9.028876826115903,-3.9749224353758286,-2.3732862280868026,-5.594883364365992,-2.105446122886295,2.673516826387931,-5.16466736324862,3.0668416862465273,0.9948366411443753,-5.165442466131255,0.8539478752410444,0.16790437471939945,3.013099312128412,-0.0015214787367117386,3.482340612877228
2014-06-25,-8.847929256493142,-4.007624109612239,-2.40377409578553,-5.651450074480011,-2.152738772415571,2.64100363556145,-5.1127200710901555,3.141048854832177,0.7815578456324922,-5.315174118117676,0.9654486333393613,0.04876872546002764,2.8784031339874385,-0.10504135648334142,3.6816743325313985
2014-06-26,-8.861868945237294,-3.981108212661311,-2.5187692583544776,-5.8439640765070875,-2.160104006337733,2.694799356912911,-5.329157401529059,3.3510930519463265,0.6362783293726909,-5.62547388502704,0.7621508511824143,-0.04345457601901196,3.018597916792754,0.014664412215992934,3.864246074780313
2014-06-27,-8.854063254491944,-3.918568748853396,-2.6543614146552765,-5.787712498637055,-2.3155482197893837,2.6140661812594126,-5.375504635740921,3.432762817716993,0.7108952359343859,-5.75016885888684,0.7696525933303784,-0.002900266922979436,2.8894306139481922,-0.039005163368343344,3.841226335273196
2014-06-30,-8.848932796519993,-3.8713404558573363,-2.643299988969093,-5.866237039882532,-2.2716291768964587,2.607426399576516,-5.251766871653886,3.4336304931887818,0.7665196234057425,-5.836974830860181,0.805257174811827,0.016605765086677195,2.831159221223851,-0.15763423325438689,3.9169620207355282
2014-07-01,-8.932036619604371,-3.9429126742358234,-2.6051247694724107,-5.763079035252494,-2.341036776219927,2.754223563631055,-5.00399719412797,3.2459516812339126,0.7267237815218803,-5.60161156515519,0.7077812850805126,0.0169272486626753,2.8479673375034347,0.06192583504058277,3.879759226101791
2014-07-02,-8.875767599516891,-3.999482242967308,-2.545793553561746,-5.881705392117321,-2.4503569422888654,2.799089747621631,-5.108722944238967,3.194682335449847,0.7278076922964273,-5.604480124639165,0.77594142766765,0.11186155995142907,2.829582335313606,0.0828556856840347,3.8971164265646543
2014-07-03,-8.813253714211132,-4.061065770243754,-2.4460762389833723,-5.858308755059077,-2.421822226021429,2.8567378805486605,-5.117272006651185,3.189189434821139,0.666681822655301,-5.63004736387609,0.8287380310803153,0.03525961967636752,2.6837503950137456,0.09726971355411501,4.083809686112636
2014-07-07,-8.93822827724779,-4.1621424833341605,-2.4709486499688977,-5.815305164680073,-2.340952437709331,2.7718676036573546,-5.164504960048406,3.19081491524085,0.5992279262285514,-5.598149441130329,0.8187431157466041,0.12974747553791519,2.6537976513539747,0.08374731812169721,4.04348140372241
2014-07-08,-9.090289451836934,-3.6882295808827554,-2.860776941974989,-5.790391472785916,-2.2256121606406922,2.8948432139020626,-5.56133671276993,3.2408075841984405,0.48696836990599884,-4.9151638745616,0.9815272072824801,-0.6824050577595047,2.868502281365286,0.17500273553015264,3.540210075035969
2014-07-09,-9.052828227286815,-3.6591668485988462,-2.8746530719946284,-5.841690833667585,-2.0580638469970705,2.9668925568362505,-5.505797064563589,3.2431397555729697,0.5297558599209707,-4.740071179921258,0.8836890373806507,-0.6507454443747279,2.7835468642965124,0.12384245414944098,3.6665250822437296
2014-07-10,-8.770092022020934,-3.7769028826035136,-2.7004769427272066,-5.791546373229777,-2.209898281046616,2.8787187295358883,-5.592414016677245,3.305817809642136,0.6475169210864136,-4.754240387960931,0.6907601738799001,-0.6864308051646296,2.8496546334079866,0.0389351054156379,3.9659947731087017
2014-07-11,-8.804239805122553,-3.719625212244503,-2.76937228119509,-5.839600119986093,-2.1758483120580063,2.9256416745637077,-5.6500855172773425,3.388724790166667,0.6515186518446497,-4.869854099450805,0.7146370208637692,-0.6174181601294398,2.932738154815608,0.23059914474975765,3.9526555464275197
2014-07-14,-8.863823963309951,-3.646071357536444,-2.7582989239193867,-5.854084780514234,-2.214527119250738,2.849060706493304,-5.624369954135626,3.3323073164763257,0.6301851605715563,-4.852755336010665,0.802310501967464,-0.5743266946788957,2.9558638369598382,0.2969815387274884,3.9194332873692295
2014-07-15,-8.885699163084997,-3.502135133549555,-2.797473135924259,-5.832553462114595,-2.2658316094543225,2.8135105905416213,-5.573995203534397,3.330665164129144,0.5159058423677756,-4.902508641246716,0.7865190059372539,-0.49092457226607933,2.964144824824844,0.39575746887243474,3.9552752188641858
2014-07-16,-8.817109736379173,-3.6205940576573017,-3.064050403496881,-5.948822184245895,-2.100828874248475,2.4630957718393787,-5.349549008576848,3.469260554324088,0.4961847928921681,-4.858841078252512,0.13547295700415496,-1.3252958412264848,3.128014062197799,0.780047568245303,3.816085580155572
2014-07-17,-8.736997839010206,-3.671835772477701,-2.9314842740061944,-5.865988877900491,-2.0163073316568614,2.5545712559056653,-5.176485760889494,3.386523263132414,0.47680693212358727,-4.9309119769450245,0.0051604019551462505,-1.4295044527987082,3.0366491959417137,0.6984569557159218,4.010001658487234
2014-07-18,-8.843447185586134,-3.591880477046977,-2.961772627921279,-5.771941305965175,-1.837356724856394,2.6522690931331905,-5.398717377171522,3.5034857540830178,0.1783317570495144,-4.513743080249421,0.23765074592239196,-1.6211249666922865,2.6919016904438715,0.7867603579251033,3.9123293494776816
2014-07-21,-9.045045424724606,-2.8054788068882495,-2.568802231042114,-6.090419186885738,-2.160870584268597,2.4616532640080275,-4.765396344220491,2.8703559308983184,-0.009027489106671347,-4.436401526353676,0.05432964116204535,-2.006998262377774,2.1281458167888934,0.9087862234280557,3.793716136107103
2014-07-22,-9.207045426161883,-2.991963508347515,-2.6342751700730673,-5.970450588124671,-2.0512960269855545,2.355411525391137,-4.763419689388296,2.845083564827783,-0.10446726043090448,-4.1226213857927645,-0.0609855909652389,-1.895305081543612,2.2192468645646426,1.0062970331333152,3.415085741083798
2014-07-23,-9.153176083385246,-3.004821298474788,-2.8992357032830034,-6.149742153024958,-1.7033281102127946,2.3475746575433996,-4.881156889149293,2.8378853992297604,0.02854034426481931,-4.157699512185175,-0.09392790330779058,-1.9372654323212233,2.110960067402445,0.9931520506147791,3.249564971404786
2014-07-24,-8.790870637717735,-2.783655237733297,-3.387720677277186,-6.527888880896495,-1.2926225999020242,2.465717639471663,-4.824715269704076,2.4933272432570157,-0.36639118100085627,-3.538679502588975,-0.2983284258989682,-1.7922135567882658,1.4245101519095036,0.11049961384169835,1.188095894383275
2014-07-25,-8.726400693927385,-2.824822411234125,-3.3166752323277406,-6.2601380109732,-1.2564363865677934,2.5604936773641866,-5.199055509610868,2.368458054911531,-0.31858778125302795,-3.2082781947914922,-0.4464909909491713,-1.9427518706357432,1.4779944909621483,0.36643728879278786,1.0231842215373654
2014-07-28,-8.877563385965345,-2.547317050314466,-3.1421021528419057,-6.199909484931847,-1.2033040740848413,2.48753039085194,-4.959293478106215,2.0916661873404294,-0.31853700235480303,-3.0072863833800985,-0.4282649831739071,-2.2193451315057184,1.2047390647076017,0.37373917233516896,0.6945658236256455
2014-07-29,-8.8898927770683,-2.6193711820921934,-3.0868114704820155,-6.05236135923107,-0.9100558637158763,2.5017615001620808,-4.800975832353759,1.783375574886663,-0.4956905723321349,-2.974601110086954,-0.43757220819064024,-2.4060581700464283,1.3144120531553707,0.3352257030753027,0.8718487732536055
2014-07-30,-9.04064861537481,-2.5161818374508558,-2.9511732447178356,-6.2842635466790195,-0.7899166667778476,2.5641409892152485,-5.231742240580201,1.7347131718076645,-0.9336200025950759,-3.004430678474215,-0.34893119850152793,-2.7086634046145615,0.9996740880692895,0.26457215680558166,0.6086402790030334
2014-07-31,-8.92288068396865,-2.593369897294246,-2.9137251472543486,-6.268647682954988,-0.782771033795794,2.3561914220912055,-5.330876736911582,1.8440988883639102,-1.187492038605789,-3.270164861351551,-0.9143614190812572,-2.5239639258522493,0.7901009037196092,-0.04741655345504055,0.4702212251711967
2014-08-01,-8.894714065325756,-2.4875373669274348,-2.9652176606083938,-6.311981417115476,-0.7681684674342274,2.3098681033927306,-5.160626470590544,1.8453039010278642,-1.2736288739864705,-3.076308225041603,-0.916254245953144,-2.518545957259996,0.9532600148441881,-0.2251039122456128,0.3224478782959616
2014-08-04,-8.909265148929148,-2.4980407932564805,-3.072594212899075,-6.339711953132322,-0.7596340992495152,2.329916858453233,-5.308246941024269,1.946154256360448,-1.2993141863541762,-3.1064712908886114,-0.9177800574975978,-2.436002457237038,1.0995142173803507,-0.188478917458692,0.3608027058379364
2014-08-05,-8.860642820099043,-2.3788304646255685,-2.9623988720356746,-6.298653479823939,-0.9407815951532891,2.390158244276321,-5.311351105519016,1.9163451591051448,-1.399682387048013,-3.345925804060463,-0.8316012850074475,-2.5515290493040506,1.0375537254336478,-0.21012793218526127,0.2723790223227386
2014-08-06,-8.801687851924852,-1.835792425267044,-2.6983855041415956,-6.50248710221403,-1.09477527535849,2.338818336168415,-5.022329127687372,1.5338266512915497,-1.598254939897909,-3.337968270709022,-0.9120265750787889,-2.8803335470650855,0.4888582064763038,-0.05845233207871895,0.5091084752096433
2014-08-07,-8.980991569854698,-1.6819150154499374,-2.7125979197242445,-6.2899659518880195,-1.094484428910688,2.126759958261103,-5.197139784470606,1.593138475389271,-1.1857824051398702,-3.1033337957643177,-1.2249227069278201,-2.9278873079160177,1.0080260117705928,-0.29908200252936357,-0.0948485855261969
2014-08-08,-8.996621429595692,-1.5586469151033284,-2.795283288962502,-5.886675467473173,-0.9529183043608459,2.2455161213601897,-5.125837341230029,1.8728097436430762,-1.168037130648718,-3.2163362349799027,-1.029091299106991,-3.0585141196006016,0.5232347650931556,0.02037360968566517,-0.16107647522239227
2014-08-11,-8.957732304939292,-1.53506605599065,-2.798514827341217,-5.916699943698033,-1.0207483726110573,2.146134370711628,-5.136008179856737,1.90806057994122,-1.205979287924718,-3.2524480577485346,-1.0040034856815296,-3.044062769627313,0.5071059112214829,-0.06181916741104768,-0.14787814826331855
2014-08-12,-8.955821593378515,-1.4993811940856219,-2.8130396686934107,-5.919795022901532,-1.0835778928633306,2.1707187181039123,-5.134814422613415,1.9239661895296556,-1.2448408955980714,-3.274269129156086,-1.023626929660116,-3.1171126525906603,0.5147459414067531,-0.08699592288770425,-0.20685553835314172
2014-08-13,-8.966581558560007,-1.5290083469910176,-2.737396165052723,-5.923321535506511,-1.183095177805723,2.2235014265822293,-5.162604297814052,1.9527331730292752,-1.1370466664850634,-3.274318428241582,-1.0614707005775885,-3.2154073061104222,0.5802439170712654,-0.10514544843929477,-0.1706605871233568
2014-08-14,-8.94122305621009,-1.420833052774703,-2.6843123930614765,-5.95468604015814,-1.2099440538300335,2.189320469926262,-5.175411162827066,1.97518145657523,-1.2606915396401837,-3.3656904475529013,-0.9725550843173717,-3.1578747422979547,0.46654079552601097,0.015621567104384356,-0.2057912561126696
2014-08-15,-8.98665765471255,-1.3075880951802903,-2.7082860989433484,-5.9970309271645865,-1.1749252462403204,2.2437555725420624,-5.317757353621882,1.9541148721948292,-1.3832564666274452,-3.279077560850096,-0.8752580868589953,-3.2836434180964726,0.3558614676492147,0.046538812170229274,-0.3549155157208058
2014-08-18,-8.929538115458225,-1.3127131602254545,-2.860214706262237,-5.828065941192962,-1.611157179969409,2.093817564630768,-5.4874348937704,1.910959154730475,-1.315769433592496,-3.6561459793685605,-0.9096675976397367,-3.2451318128743654,0.07443940736258488,-0.09483948668411035,-0.43426698270867864
2014-08-19,-8.860217478065591,-1.611383235746094,-2.985840027461585,-5.801298708504016,-1.4185950646117877,2.1828227450502133,-6.0561471050447135,2.214691524684544,-1.4946503093068262,-3.6012835214094174,-0.8769011891634895,-3.1846091659262066,0.14984698125198329,-0.1122648366926705,-0.5326017094512409
2014-08-20,-8.833868859230671,-1.4628132195827244,-2.8700599356737673,-5.8257886099865,-1.3877856615803732,2.1134199350880687,-6.251940371722274,2.2304075346693457,-1.5411390509456735,-3.7777765761500293,-0.8983572897597201,-3.227767406877174,0.19332692151668962,-0.1623589223012333,-0.5650564973559463
2014-08-21,-8.785270683687411,-1.4024175951139481,-2.6719771157394026,-5.638003146749403,-1.6710164939534253,2.0603924260928235,-6.2931571886288244,2.193944883157724,-1.7264045479875743,-3.907528231841457,-0.9580746110480134,-3.363333283167894,0.31808286934801394,-0.3315731381708047,-0.44394906170814297
2014-08-22,-8.863800145931402,-1.2084690767625883,-2.604997081965909,-5.530428184257287,-1.818348279675704,2.0138701221251347,-6.486166812176764,2.199533672718173,-1.6938408937409493,-4.124095404961098,-0.9274802899479152,-3.5703016586910143,0.5042538717227406,-0.021481330142305372,-0.21045383188338346
2014-08-25,-9.107739918723633,-1.0604019058228957,-2.4658840613268884,-5.636615116484053,-1.9699428404586932,1.734719360980631,-6.226395939094969,2.1847919214186913,-1.7646392682067336,-4.4277824466259945,-0.8996192075741112,-3.5511101216739447,0.4867968027879056,-0.15042555089155604,-0.07801932557815729
2014-08-26,-9.149482655816957,-1.0954683146904285,-2.574748766687173,-5.6366238048589645,-1.8617838520841778,1.7775695964109284,-6.229946629845024,2.374102934767272,-1.6301447391035766,-4.531725754824829,-1.0621343678816095,-3.490426037788691,0.45379813863065455,-0.2944172463641947,-0.1370957057478427
