,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2012-05-29,-3.3780564815349767,-10.754439326098797,-0.4994679840594001,1.8005766279068909,-0.8492148598950852,-2.5663728781263515,1.2260759430871286,1.2405256397224673,0.9350573635355868,-0.9874366434861914,2.1019449569636204,-0.5534689001836736,-0.4770272464420814,2.6391987966500308,3.328842819243943
2012-05-30,-3.275766001504855,-10.72191924228337,-0.38075201221978633,1.7591953538875515,-0.8577035635477163,-2.6432280881066514,1.2638141048950304,1.037490838294919,0.9011794051904852,-1.0966158128256476,2.0700579574107763,-0.6162505878184827,-0.4866471501258251,2.753931688864468,3.2351965603787245
2012-05-31,-3.289458028537627,-10.86846682801184,-0.428885102953383,1.7252215714132288,-0.8127926937852935,-2.583314380923711,1.1491115059211459,1.1303695851055078,0.8893318341672914,-1.068667088039947,2.137373528985654,-0.562328764691554,-0.4562645556810114,2.826796633464455,3.2663849956596214
2012-06-01,-2.9360891787405254,-10.996953487944568,-0.1256451441849453,1.8034163582779794,-0.8955977431271791,-2.6379636700693654,1.4276265047212693,0.3992038831815012,0.922828968257258,-0.953394838584302,1.8180188303483489,-0.4809491290360591,-0.5242648393632363,2.905709815020147,3.081263410121974
2012-06-04,-2.9479374194050747,-10.95320060485402,-0.03185588129977814,1.5907899767953795,-1.0518975609109327,-2.770082397916594,1.4437758923089352,0.188629372634274,0.9513243309472323,-0.924883150408007,1.6588531072223698,-0.46740853647408814,-0.5776966547487987,2.8362820458659526,3.0748015948113316
2012-06-05,-3.03796191509388,-10.873800255267907,0.001740338184163481,1.5207450819374388,-1.0785199917930774,-2.914089910587086,1.5744982611914686,0.12458219678585877,0.8280402008072202,-1.1471818957268147,1.5537691170375165,-0.3263139571369828,-0.683874639261731,2.8479709079486635,2.9979196251183775
2012-06-06,-2.831195324273566,-10.35541062552872,0.0556755291216795,1.121842688333445,-0.882924553186665,-3.2097699087149767,2.5358100312619154,-0.929608313596881,1.1756809011566474,-0.4138950738376779,0.9385675285557179,0.16812366037198917,-0.833316538758562,1.49980565936422,2.0784990681558906
2012-06-07,-2.726364832859804,-10.358528523450747,0.08873358357997647,1.221261450074114,-0.8901571466582355,-3.1749251637283997,2.494944093410862,-0.9937973903543843,1.1698775471401925,-0.27545105674703857,0.7399518453970257,0.15367540577124988,-0.8711106658865139,1.3875269611136074,2.091426344163029
2012-06-08,-2.6409802181094113,-10.2838355293351,0.05439426854769479,1.250461497876554,-0.9077895343856696,-3.1331891313426135,2.354159700340261,-0.9884500627425287,0.9585311810878753,-0.27636213371017365,0.6069457727772131,0.11732984540983649,-0.6293048399742078,1.18614009666224,1.8872264411959399
2012-06-11,-2.529440509688128,-10.293415014024585,0.22798412485671524,1.2567701094109551,-0.9963242711403619,-3.0937945230835844,2.5621432889052755,-1.0620203942594197,0.8246152050111548,-0.3099070315094916,0.328152888326596,0.0636085321421247,-0.5650631721914199,1.3853453966624607,1.8916323105387935
2012-06-12,-2.571049744732712,-10.278752330162662,0.16317127491353536,1.053861373692193,-1.3715807711000583,-3.4931870786382384,3.0975157804599895,-1.1812942120896441,0.7817557234861139,-0.5823906756223578,0.3776552218768614,-0.0894061348247856,-0.16713182863293774,1.4959185148350245,2.0493108100822752
2012-06-13,-2.5693490491884488,-10.266423244509559,0.06275032797465774,1.0333142303761669,-1.4211274019647315,-3.466934693904153,3.1541938002004044,-1.158890296331279,0.819348256442357,-0.4902317397344877,0.22529742858593788,-0.10581638699800316,-0.09727624918880996,1.4051631660684647,2.0643912136027267
2012-06-14,-2.521424702795864,-10.263905868983855,0.016215172870198823,0.9835062900374236,-1.4253890187284735,-3.527797661338198,3.146506674925795,-1.205135916463408,0.7764004803538301,-0.4489677516981241,0.24677950375996424,-0.1705572522725904,-0.11672439126593087,1.4541571137352816,2.0409504715427436
2012-06-15,-2.4799973242610687,-10.269177519560726,-0.021244634398753657,1.0414176761630727,-1.3768598901752023,-3.4048559590200673,3.1507991683810346,-1.181826542801145,0.7758541846696957,-0.37921986026267607,0.20015665062928276,-0.11982715987855765,-0.1337859113886738,1.4272809591341464,1.9896168552245874
2012-06-18,-2.6069810702855625,-10.164829144284408,-0.04755561151901201,0.9386261051743843,-1.236066485307403,-3.4100200410773063,3.150602629299341,-1.1897502449244834,0.865767813918079,-0.46872431707309625,0.3028503801988686,-0.06672570867415673,-0.2585835660577403,1.300309216368682,1.8680664872389894
2012-06-19,-2.5254988049119147,-10.134542759150627,-0.3820947327873803,0.7095085469740904,-1.0875368553063858,-2.9658803141387913,3.6881721566764827,-1.1350359994555344,0.4596512752339239,-0.1502408779880178,0.3325435678273663,0.014321628367701402,-0.2561481310073628,1.1875757139958527,1.7744048898097677
2012-06-20,-2.553972648871475,-10.052449962875054,-0.3744496768485061,0.6241809064820836,-1.1966956686197687,-3.1351545104207346,3.666796264121349,-1.0989175797574249,0.5171255208930569,-0.27255152498664803,0.3950463531740075,-0.038527712329909355,-0.3392633928021382,1.205105548722356,1.8403530947375282
2012-06-21,-2.5345994216595007,-10.126701788602249,-0.1811480201612099,1.108226119368817,-1.149054360814919,-2.9448787456344414,3.5826632101900295,-1.1388247380385401,0.5768053115951973,-0.43804783116118334,0.2353611351812988,0.030407451406118436,-0.36289161693023314,1.452622926527858,1.756236171051285
2012-06-22,-2.5377253799528146,-10.146928774148819,-0.16492414221002494,1.1027391496618435,-1.1673409997388875,-3.0343666808219267,3.57025321163788,-1.044015285550761,0.5128821980880942,-0.6634181438359357,0.32885139165120286,0.07050860342725812,-0.3202480935071154,1.5336900596886514,1.738243245929691
2012-06-25,-2.657080408066009,-10.239280117124679,-0.08143516649009037,1.1086656611478996,-1.2322386677396406,-3.106609421514508,3.799240029518461,-1.319461459398677,0.3779012184482883,-0.7554161233823068,0.2376354539482333,0.020871506824194364,-0.23780305913661984,1.4558935939751965,1.6702234950268473
2012-06-26,-2.6696595512645747,-10.263317755391093,-0.10920154695894563,1.0297248530880179,-1.213518801582444,-3.11244458511365,3.8097367067102343,-1.3642097145866556,0.3703334280180923,-0.8027678675823103,0.2753102292426997,0.1041318556661531,-0.2907897089612521,1.449013150536844,1.605536933374813
2012-06-27,-2.6335655617269347,-10.19917696735762,-0.06649325725510487,1.095822902177095,-1.1765786536429659,-3.2319122500494215,3.7595856877012697,-1.462916324903233,0.5459800942799057,-0.7466480870493085,0.08685107785246426,0.13315172361281033,-0.2189381348461536,1.0932526356919243,1.4278952191734104
2012-06-28,-3.0660133521092496,-10.384974034135043,0.05199971702231324,1.0346811910156817,-1.3503517723387983,-3.2127726406877835,3.479075153657827,-1.249607881629824,0.5218295778844427,-1.0809562432778905,-0.11660448642925252,0.09739164222552517,-0.457510077820373,1.4270165840484217,1.9225556698999189
2012-06-29,-3.6212582295128444,-9.166953550668783,0.5981596228085481,0.7150582209255736,-1.411638964620618,-3.525677163813617,4.554455606559172,-2.1255503628537533,0.5686492486358918,-1.1227457808170047,-0.5231826004333008,0.14472152041894557,-1.2006151979290764,0.7752814982289461,1.3340921806172628
2012-07-02,-4.07894554143217,-9.076824292727911,0.49679290171096263,0.614624324611397,-1.4984155380653363,-3.603336622777983,4.470628247402353,-1.7833544094777298,0.5375694364308479,-1.3028216906336973,-0.3243915417094625,0.22825006597561778,-1.308563181136177,0.6468760126726958,1.4927459021974827
2012-07-03,-4.155576179035613,-9.287993413289081,0.34782719909160364,0.9335557212102857,-1.2469138038808365,-3.4797219442914478,4.395818259672421,-1.4388986447471526,0.49638428359214226,-1.417239027314683,-0.13640761851081856,0.31306024315751213,-1.2491662313078076,0.7026118993036489,1.5999781835177502
2012-07-05,-4.241542135873373,-9.470858871922013,0.3808447535031284,0.9920437440321271,-1.0669231334321274,-3.2152770964143613,4.644610677635949,-1.3867740131253037,0.4218098415114265,-1.1156732505925104,-0.16663261904649335,0.1843608284226264,-1.2317655084500696,0.7285516518025265,1.8478551567643873
2012-07-06,-3.9536794478302206,-10.211186077785186,-0.08123052564256733,1.6592061036510766,-0.5902754404089184,-2.9325485572079946,4.025591224243718,-0.5431670808839189,0.16423025631704696,-0.9406372497301952,0.05035043411653214,0.39593545292243376,-0.899564243190942,0.6498486840620912,1.8849932811906533
2012-07-09,-3.9307097824989317,-10.207967268798548,-0.12414876434958318,1.6893875121584456,-0.6045818952020497,-2.9174336626975235,4.090770748351384,-0.5620436267892255,0.2156936633903737,-1.0092842485716453,0.087998488092129,0.43341195405714333,-0.8884009690734759,0.6350417920116644,1.842173766280183
2012-07-10,-3.90859905431594,-10.27133723256526,-0.06081181922418426,1.8157126217048785,-0.5675172385287296,-2.7969819935153293,4.043760505010575,-0.6414522497784361,0.501355249802584,-0.7883285320375963,0.1341825328258717,0.3804045287691769,-1.0957752711363755,0.7429734448909824,1.9732271538003667
2012-07-11,-4.050639524621094,-10.237226979693313,-0.18036390724475893,1.824915862183597,-0.6056035028255908,-2.7860095204160586,4.020295306062345,-0.5015047157815258,0.6310793664230859,-0.9767561051013514,0.018714372643437307,0.48922731090425464,-1.1793474569565419,0.5936515313199338,1.9153890134049505
2012-07-12,-4.137967209208919,-10.339105285302283,-0.27577207306012474,1.8710788509514527,-0.3339679789973416,-2.579699127441226,3.2964874515485927,-0.18467842752381705,0.5827914320622429,-0.747382913668598,0.076556847106762,0.638256193815803,-1.3255063710399175,0.41927887926688223,1.6834539602282363
2012-07-13,-4.19785388935717,-10.058220368639399,-0.04460216484669158,1.799892208616335,-0.3701219258483097,-2.587009516876081,3.5648493470562865,-0.5906087707642187,0.6260793695662,-0.7083094780509059,0.06021540749663987,0.5784189309333638,-1.4879738556828803,0.4080509201577676,1.4619025406522645
2012-07-16,-4.279054963927326,-10.045956588600422,-0.13572720746200864,1.6804528491276103,-0.38132344386788847,-2.5664193525478805,3.696020063419365,-0.6208712460830595,0.5118918269107654,-0.6134772399186831,0.0904802535448416,0.6093400437104842,-1.5314065943292767,0.2934643665871459,1.530879002459401
2012-07-17,-4.269024573408265,-10.010914140819258,-0.08168192529666084,1.603937159230206,-0.28621616956473156,-2.743557849638873,3.6049964565465906,-0.6535112920242824,0.5096822219529027,-0.7585993346989165,0.4084106330032459,0.5670124177075322,-1.6160916563518564,0.3590013533981871,1.345710345108625
2012-07-18,-4.135206478534303,-9.992091330974208,-0.3090815016376636,1.9123583768336643,-0.13647216950633134,-2.722556027287197,3.575217017961619,-0.7591049635625993,0.34622141434825954,-0.6413690948992058,0.3020847455661879,0.7026221491817889,-1.8066532762462204,0.03164000598124593,1.238921835583443
2012-07-19,-4.237585345004163,-9.970923641458832,-0.36445957247941674,1.7806685741659614,-0.11268990933158035,-2.64493233842904,3.59420372537721,-0.7337279293511044,0.2815679295197042,-0.5278012786190306,0.3356183718234508,0.7125736020628215,-1.9304346194978468,-0.07951009201192544,1.4348809886088205
2012-07-20,-4.243865834295083,-10.063256290226688,-0.3376969482080211,1.983000434420031,-0.03355558600812738,-2.625911916853816,3.1840407980082572,-0.775319928039391,0.34056507033874833,-0.26361511355939604,-0.025658144562187974,0.6311563959971561,-1.7631856586033212,-0.1966429989393889,1.5323335511360008
2012-07-23,-4.343688224759552,-10.007695336913436,-0.4740323404426095,1.6454398636890735,-0.08185283935630301,-2.7676595034710005,3.196961174268492,-0.7013057522378693,0.34092264009602596,-0.07188621813828636,-0.11348373423477477,0.5610359476230694,-1.7996292754234666,-0.5272213133147352,1.644024182079151
2012-07-24,-4.2774850947488225,-9.87064854241178,-0.29080958845283567,1.7546760695227828,-0.07437139165055884,-2.874655486300138,3.040486398759264,-0.9589728239823053,0.49152395710818203,-0.07503897781626466,-0.2629905691465311,0.6837511552015438,-1.9302351134337967,-0.543148317679557,1.433735329826102
2012-07-25,-4.429515458014,-10.24232425531346,-0.7175063894307244,1.6740504119981823,0.24206588126229361,-1.9992316403314738,3.806335042454444,-0.8705621071710482,0.06452727816070612,0.9597864958851313,-0.031780120703271526,0.6303078919773724,-2.033841593574454,-0.5120827810038379,2.485473212342184
2012-07-26,-4.122739932036108,-10.315472165523193,-0.6475305011383616,1.848391474419736,0.6483809277337875,-1.9869998271198681,3.7823241708694284,-0.8345479161227892,0.2314970672819704,1.1543796969752904,0.20504977244771908,0.5367711716954976,-1.5759045362373592,-1.0158011469808004,2.3593633042238706
2012-07-27,-3.9566011340563403,-10.425371248711421,-0.8437314201401168,1.6484165683381795,0.5673693000981029,-1.652868594820561,3.945236364441031,-0.8339205986749239,-0.09896178720187516,1.6780298861417176,0.0659712843887023,0.5455088154276571,-1.1769798851169848,-1.0498737166442622,2.166032737193013
2012-07-30,-3.6609202505791147,-10.359186369641685,-1.128738424192463,1.697080561868865,0.7971940871991787,-1.641027192766655,3.9904017535332597,-0.81386070462798,-0.18988406981789757,1.9951750958990122,0.3894796917243936,0.6909590354510275,-1.0394172679518474,-1.4908590383180886,1.7556620390473519
2012-07-31,-3.5629461587062186,-10.269971557816291,-1.3140441497991504,1.4887392980266172,0.6315249667272833,-1.4961428876868514,4.12097052019803,-0.6224733293480467,-0.2196994970428578,2.3533720602830024,0.38468681836670826,0.6329703470377124,-0.6783136232925804,-1.5817244037570788,1.7590364761227726
2012-08-01,-3.5288006280310826,-10.212933353548097,-1.439663648606076,1.377088302840196,0.7618428914705876,-1.4285109953015815,4.250339373363322,-0.541659837580813,-0.38297333022422037,2.548821050673073,0.3663837602364188,0.4994049456802603,-0.7580216559775793,-1.5803897163818372,1.8412760013011402
2012-08-02,-4.182775948716863,-10.205260880008941,-1.2818760355024779,1.0889399494824339,0.12569677788407033,-2.0557873650495035,4.604654348760885,-0.1978183759258872,-0.2205334679310216,2.141115423448929,0.8481694573976838,0.5886039803933582,-0.06634926358843596,-1.1197279981135992,1.8324949378628275
2012-08-03,-3.99900993858397,-10.238978212741063,-1.3835128777571477,1.1222502871971904,0.10038408962394119,-2.10083782229167,4.608052844669846,-0.25693371979696256,-0.13315458841489597,2.0212543410428676,0.8049369856409555,0.620525928531134,-0.01365712948038066,-1.1020107033026427,1.7058566025745574
2012-08-06,-3.9740499714688875,-10.087563544963162,-1.5154967346513903,0.9438590599587647,0.10490255425736693,-2.1225362745035024,5.121812452140695,-0.5177710015229485,-0.030823443260560805,1.998395178723913,0.5479560430988474,1.04533759105006,0.029297480085769875,-1.546261132466669,1.5124759347408507
2012-08-07,-4.085273708769076,-9.939713223571873,-1.670095708991273,0.8541075059312326,0.1934825832054529,-2.159442884381739,5.05781758600169,-0.6073046914546653,-0.030457876993617676,2.0487603642326464,0.48900206532665447,1.0894307952977569,-0.03437894753256836,-1.536220322912437,1.538287847922403
2012-08-08,-4.425796174050563,-8.74362410645678,-1.4347685127458945,0.19044918215487064,-0.2994453760213101,-2.292396753075844,5.896222282371196,-1.4711728859071447,0.25491585000893263,2.06306352235737,0.14498791347697776,0.6773868722303661,-0.5946344495316024,-2.1569798451542064,1.1955556018072553
2012-08-09,-4.480022516010608,-8.492137953317236,-1.3951566901782397,0.17456180566704563,-0.3708481067147701,-2.2746101013472217,5.988385450780817,-1.4690524936033686,0.24345120134075893,2.0961721878468818,-0.03381476079681627,0.5580077874314903,-0.47158305245409715,-2.295214251878637,1.266057075136865
2012-08-10,-4.499115790850228,-8.412110661030239,-1.444833898361141,0.12398700078305946,-0.34162866247621354,-2.147707902210016,5.98478983268238,-1.4245000826529817,0.31700550075201933,2.1115030294360655,-0.06797080773406201,0.5758140293219529,-0.4502871629585739,-2.2784721189656016,1.2998367974361256
2012-08-13,-4.548381146821854,-8.332906124390481,-1.5120934338552416,0.07550817781175943,-0.4130812398375974,-2.1438959130455872,5.956149966100217,-1.3480586111138695,0.37672685496044717,2.1329741517950205,-0.06155479492285334,0.6163378050251678,-0.5350375418271585,-2.3850529829815366,1.3927422967689997
2012-08-14,-4.520796032687694,-8.34717386752388,-1.6612024985700817,0.15336488256718192,-0.47134428066134043,-2.1629563780122916,5.926593080623114,-1.337952675936168,0.4019964715993096,2.1517691835549244,-0.013262583031750794,0.6026591096305534,-0.5967634692867454,-2.4109578996705068,1.4151622559389303
2012-08-15,-4.555319792180816,-8.324952878879905,-1.665600342835524,0.15270684771121593,-0.43129756898863914,-2.1158667669476587,5.946170113754841,-1.3281329087026048,0.44695239753336585,2.150531405785671,-0.14963673064909697,0.6469274481457216,-0.6279681979930746,-2.4322728712058024,1.4417031253633434
2012-08-16,-4.732754472511048,-8.338586345345359,-1.5536848065023736,0.05822914396759615,-0.41231319442398445,-2.134481736857678,5.906379821718155,-1.304184412287715,0.5043218683521311,2.0621475829163933,-0.11379116618111325,0.5604586672397703,-0.549219080229446,-2.3680428770228095,1.5333027848244807
2012-08-17,-4.752593118060987,-8.260417748117128,-1.8753370532601727,-0.4152491522618286,-0.33760169638929843,-1.8477905756591044,6.120874640606083,-1.3952875913793539,0.31439022995823046,2.137367715059493,-0.09307734026395305,0.6495131102960051,-0.4928387600064739,-2.4804045378177033,1.4459816759626596
2012-08-20,-4.794836072571804,-8.141637364697893,-1.9492283323734465,-0.7504352487129791,-0.4750934528134772,-1.8628944229045643,6.429596716612866,-1.3440828996810117,0.27502881839243587,1.8628488993585122,-0.09889580572773812,0.8835502876595019,-0.5793943387529836,-2.5061541091228747,1.4305097725743678
2012-08-21,-4.77742705516643,-8.1010161023559,-1.9246676006446832,-0.7044327360083666,-0.5392492722203142,-1.9179958510761423,6.459672989341176,-1.346520831405595,0.3019896025290613,1.864467898131893,-0.10796941923685524,0.8972738582857542,-0.48600455152205857,-2.5136031954322147,1.4586136598934465
2012-08-22,-4.779541770465395,-8.120010285047035,-1.9583601211600896,-0.8349090120596581,-0.5981418855002896,-1.9305740317846893,6.415381040974204,-1.328760978656677,0.3171953752152305,1.9326040662005481,-0.03896553355700107,0.8379937082382272,-0.45299018872522123,-2.5770756270285253,1.4315792456060021
2012-08-23,-4.6325949474108015,-7.67516460288339,-1.75678915345014,-1.1045606948979954,-0.9195374777456597,-2.4261478798559195,6.0265834292916844,-1.3676484263549276,0.7687889206124815,1.1677910578290813,-0.1808078268509287,0.8134320720377778,-0.2086843581254986,-2.6741558568315553,0.7334241132240891
2012-08-24,-4.712345657797245,-7.413271337140506,-1.8422288343139064,-1.302818465568192,-1.3006897238082256,-2.4869497144011437,6.179319385292797,-1.4280761668033966,0.5947635829492253,0.866069698510848,-0.3916383575480062,0.8291333988913597,-0.5031420539678813,-2.2490577041749584,0.7526824080080123
2012-08-27,-4.8991568645564,-7.235317612716843,-1.6927431163076496,-1.264052933752023,-1.2918513446106683,-2.94332952574909,6.152896191497279,-1.43226836258447,0.9583704409160414,0.17279920399796053,-0.2577104317643406,0.959953654934097,-1.0796349993236651,-2.377662821565366,0.8063849656510756
2012-08-28,-4.921999386725836,-7.171369159786829,-1.6811431544626432,-1.250202205884614,-1.3302169017038115,-2.8771394593732493,6.158775745626229,-1.4919388493240657,1.0327203378952028,0.09546479932470811,-0.4310350378774554,0.9726085127313452,-1.17628378552691,-2.3300199720937087,0.8685852929440048
2012-08-29,-4.92397835434144,-7.103200366290886,-1.6153741852220609,-1.2392727125803609,-1.3938327995329176,-2.9553265566253524,6.164743479014006,-1.5396087049853862,1.1431688483090103,0.02811087267034494,-0.3782586650524358,0.9143336162399955,-1.2103038666549764,-2.246690414447246,0.894352593132796
2012-08-30,-5.031400151197718,-7.1605120672835625,-1.7551949883337548,-1.1365995643308007,-1.7076470323368378,-3.169419893979128,6.454576263273629,-1.3215026161429455,1.0791239182524812,-0.23115606167692648,-0.16545115768920746,0.8390308040919721,-0.8766071928830769,-2.1006655150706557,1.1743283174737407
2012-08-31,-4.762693734204431,-7.074735375494171,-2.0400749290540103,-1.1397831699429597,-1.4284977880972152,-2.926320330526475,6.397298694003744,-1.51529085788557,0.9763573760859087,-0.09345215824651665,-0.5507472817116572,0.8017138536927382,-1.280667705776155,-2.60955721079542,1.2296562798936104
2012-09-04,-4.970243869535542,-6.9930031773419365,-2.0702723701304473,-1.2206178600946502,-1.3852422069634251,-2.8917991847550315,6.3326140507603395,-1.1986705396556276,0.8640354740533189,-0.01838766788934376,-0.5149433142903206,0.7366504781059586,-1.3724612148004798,-2.848509898232377,1.4265952587697555
2012-09-05,-4.862830205507762,-7.034643300489852,-2.1840891971360197,-1.1938647598743886,-1.2955920822101825,-2.8696840154323127,6.230614037879355,-1.1609540718037044,0.8221420244794779,0.24606237260940228,-0.25790565742316524,0.7187561085561137,-1.2463558667284962,-2.793356064895235,1.3855660966537102
2012-09-06,-4.6697541400357006,-7.168607718790649,-2.092653129784271,-0.9051568163913036,-1.278329502138711,-2.5660999927218016,6.426737432728147,-1.5102247590017595,0.7778210693151596,0.17481390234669963,-0.47024889239871204,0.753547259490551,-1.2522626323199728,-2.4019953792586803,1.2295772187912009
2012-09-07,-4.547725317237798,-7.918518513706769,-2.11456636307143,-0.22992009762796994,-0.8229361260934593,-2.3082583459750623,6.178820504181815,-0.7026402365178914,0.49999976091460147,0.0018943784554435053,-0.01869874863387473,1.4873127830806006,-0.7078442939911792,-1.5224570631486614,1.2622359659672544
2012-09-10,-4.597957562044904,-8.161876037269812,-2.29354108828544,-0.3168281802065723,-0.6244269974943085,-2.324207612015331,5.956274839753869,-0.734227035782503,0.36541616114898173,0.02278547214822156,0.3686462461854126,1.5338139931208337,-0.730881370238338,-1.4652920791972506,0.8241731299725865
2012-09-11,-4.599099274496484,-8.1581719913132,-2.3088988730236975,-0.36239914378361787,-0.4189928055798208,-2.2433153051426964,5.879010505305581,-0.7531947211475252,0.506039517072381,-0.03512021981435648,0.3187479939317403,1.5695848850685,-0.7669177739243841,-1.508478295578551,0.5974772746321788
2012-09-12,-4.48989726908355,-8.338732903500436,-2.4492368616219746,-0.3073820163901013,-0.37506931394652204,-2.188031610632647,5.819075644509627,-0.685326531556733,0.42735989463229207,0.06012654380795593,0.3572978810698717,1.6496739038366683,-0.582569113843864,-1.456634749499032,0.636964953054449
2012-09-13,-4.514147961467399,-8.428886901404855,-2.131436288385139,-0.25515700771230976,-0.3961919591404517,-2.171620865860242,5.806974413566926,-0.8916803871101627,0.4690574274601634,-0.1260488490732841,0.22590119805911113,1.6195552536845903,-0.35331895193614876,-1.1683279088211258,0.5095321614099485
2012-09-14,-4.6040161770500605,-8.271577255701521,-2.1444466634511237,-0.4190984667578369,-0.43657751462592137,-2.2345663489593477,5.830470219671586,-0.9262804893485564,0.44837349280072114,-0.10038033652215682,0.1976267867578449,1.4423833740809484,-0.29223957914775434,-1.2447845426262099,0.5331299091086061
2012-09-17,-4.458147878623995,-8.176748807496224,-1.9694079841999326,-0.4194017495413309,-0.4264719802501145,-2.1928985367355374,5.991068835231142,-0.9976103150626355,0.3650234777070064,-0.23657362658718342,0.40961908142219106,1.3528255357771408,-0.3328449465423983,-0.9975228761088686,0.3240970586477212
2012-09-18,-4.462594635002582,-8.234646216183338,-1.9672856192158532,-0.4648711836840028,-0.40898455579189846,-2.2555026692568068,5.8324880949321,-0.9876985636996746,0.3535092174168061,-0.31197143273313427,0.5001811585528093,1.3720045838636854,-0.21164511222673604,-0.9075909011664532,0.2192419828725446
2012-09-19,-4.375735125563925,-8.204029353977479,-1.9194714521871363,-0.43047916425217764,-0.42435939493331687,-2.225460166543847,5.677039294612452,-1.0038865271530983,0.35949828838946896,0.07795692612655722,0.6842767414548216,1.127320417686659,-0.1548599761072461,-0.7292312034099402,0.17355075266838993
2012-09-20,-4.392302136477936,-8.126658187476226,-2.0261340743496965,-0.612790690044933,-0.5261861335426056,-2.1961788321899136,5.695855603464643,-0.8708419269451457,0.2535734157761398,-0.1454975413078473,0.7062943723619666,1.0331819105621383,-0.1721058028635267,-0.638777606458583,0.035312442015022746
2012-09-21,-4.406010398779047,-8.070107641145945,-2.113275124848081,-0.6192036701880358,-0.48628014930165103,-2.194060084054792,5.80042161414628,-0.8265277487894667,0.2801048836210745,-0.15960992823277245,0.739739611574935,1.0144712534947193,-0.19681737853785672,-0.5576068015336573,0.07144235488244986
2012-09-24,-4.531109929130798,-8.025638255561724,-2.3060119727523762,-0.8285551421106183,-0.5483082568093746,-2.0304285757483527,5.8555355514747385,-0.7837744681024966,0.21202332541838617,0.07739239529551215,0.8285083398427473,1.0369006156999128,-0.2313724873386359,-0.7432066606244894,0.059859638988833036
2012-09-25,-4.424865096220534,-8.166555159046348,-2.3194025758622097,-0.744266689701269,-0.3597197208680047,-2.1512873063604316,5.724400615555777,-0.9103401194608017,0.02718317499724825,0.06933183899870948,1.088903865010863,1.032176422735335,-0.40247290228035704,-0.27964283041827975,-0.14845709438921798
2012-09-26,-4.437823669116972,-8.366867537876818,-2.3123112024242496,-0.6789966631170381,-0.41100070155650714,-2.132711989500557,5.618236183628561,-0.9632304130673439,0.0705983549571826,0.1642636248926354,1.0783290072702052,1.0833455891923534,-0.42573963117770164,-0.30521746974190833,0.04785503622660947
2012-09-27,-4.16875014308563,-8.379030230623489,-2.3387171849326873,-0.5347996905750408,-0.4413983060766072,-2.1409251054896488,5.5703305526447675,-1.1485417958750497,0.12873384589015485,0.4223729963905026,1.2079997331815038,1.104371978039512,-0.303205688777264,-0.36942037510823067,-0.006673510584073023
2012-09-28,-4.166064927175972,-7.961052625490546,-2.36704902182282,-0.7916063625311933,-0.6142501958552826,-1.9672030818351747,5.723947445055003,-1.2079759050657244,0.11504713344804682,0.7091032058496897,1.1101409790540337,1.1277036322136802,-0.2961346349194354,-0.4308770693195906,-0.1841216303384894
2012-10-01,-4.161390485784568,-7.7568441943829605,-2.3348918842307294,-0.9424012823785571,-0.37024932784854336,-1.6823517457637283,5.545912052202322,-1.3376582516266107,0.13977758684773395,0.8664075084191555,1.075682436710729,1.1829825670543004,-0.6670797537679738,-0.4740630112298495,-0.6751163732415417
2012-10-02,-4.211761443426497,-7.746824370994519,-2.371527194199393,-0.9854718938536157,-0.42675851631114764,-1.7720026189175107,5.584689982296603,-1.3997276618539758,0.14891579753004125,0.7483185791598294,1.1195554087618604,1.0997013520455452,-0.7078824029032518,-0.3607178141415613,-0.6798267763256107
2012-10-03,-4.240018923019294,-7.834700906497389,-2.341717483356604,-1.257101798422481,-0.39185118364047783,-1.6665784678594024,5.64066133490716,-1.61204613714883,0.2000848745776181,0.852176679007547,1.1071018152761207,1.3009881974127806,-0.5946395331339973,-0.344363217812117,-0.5026115564793798
2012-10-04,-4.211299128629771,-7.983045257454515,-2.3427131079187875,-1.108923048482677,-0.26275170525398994,-1.6254982157984308,5.610576562925512,-1.4216252382657983,0.14886447074933049,0.8888114436769174,1.031738069217936,1.2456481536181054,-0.730480041949375,-0.2626805128672445,-0.4293557861203054
2012-10-05,-4.3431315888226365,-7.888718477090432,-2.407843470034375,-1.3994477096942217,-0.548357133761421,-1.8413479679722486,5.73286990564301,-1.2322789904416418,0.13943924524470497,0.8529934558981288,1.1080084685405553,1.1548230405066224,-0.5212094250363779,-0.4741314872768516,-0.2757674175086241
2012-10-08,-4.25205680564895,-8.111936497231495,-2.8200555587819074,-1.480541730104065,-0.48402543434301587,-1.6413024143035022,5.66936837036087,-1.0939032373156943,-0.11507174388945574,0.7025956496262106,0.9736155823136171,0.8934506126095945,-0.5052139073592214,-0.51335359644534,-0.05676607713541746
2012-10-09,-4.3400432459289355,-8.01895090120075,-2.9490483561020984,-1.2821541793871853,-0.4335471119432924,-1.4477646043828483,5.993944675820757,-1.190956955656781,-0.2100155722868623,1.0465254304826186,0.7641214387357232,0.8307989615090599,-0.5415648147826937,-0.4880126969729084,0.46225921289925725
2012-10-10,-4.328403735356781,-8.030351581931033,-2.8501260050247543,-1.1824795524050693,-0.3722772448920593,-1.3577521996701263,5.997943209173666,-1.2153703649239869,-0.18878187585499875,0.9325335013149585,0.8123691988523434,0.8863878340846636,-0.5341944696172893,-0.26858965146366603,0.4452531091059852
