,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-12-02,0.9416159872076292,-13.531125524642793,1.0922389858276293,8.00520944096379,1.3116486218997545,-1.6586359935170956,0.8451556164043665,-0.9543740264034668,0.5719491498246835,1.470070090814896,-1.0804613795702704,-1.3216308958525473,3.918401893077821,-0.06893335587706766,-0.3641781118786444
2011-12-05,0.941112280759104,-13.942532267504244,1.6150470403663577,8.103663183359853,1.2504713298833168,-1.4757795519730865,1.075412022983394,-1.045441238060666,0.06503745016844018,1.1295373705781593,-1.2292934205764612,-1.646697648160694,3.791346333659993,0.23595178828183003,0.7662543208530391
2011-12-06,0.9014668156125631,-13.993783674310848,1.628667544938768,8.119844292871973,1.2973381971900084,-1.4884233674169292,1.1750816600091778,-1.1612477335586742,0.047382979278639166,1.2243544826317556,-1.146310362989847,-1.560542333911668,3.5519772612850304,0.22343719365369527,1.0739057645639694
2011-12-07,1.0140544157720977,-13.963414351021727,1.609278673519749,8.13079874518764,1.3691183846104094,-1.4568615847478137,1.2801872920737336,-1.239773568336359,0.08097272701998749,1.3641602951629326,-1.178734347853901,-1.5855682146583776,3.580881316161572,0.1467476140488824,0.8741795760250991
2011-12-08,1.0906059646738657,-14.03841174139965,1.5732790229559404,7.916431962991553,1.388364443080326,-1.5651095491653648,1.1356011978318414,-1.341139285128067,0.22572341040319105,1.6043608528533206,-1.1110507012945119,-1.2111507840883997,3.4609323990529495,-0.03768523649384917,0.9782912856602605
2011-12-09,0.9214907702083404,-14.08897862911632,1.4302052986732687,7.799414655020051,1.407557395438312,-1.5380605490478632,1.0822730933728997,-1.218552416019732,0.2960721753554255,1.597101912014567,-1.0904301552140292,-1.1550172583508784,3.35155079956859,0.12689402126953994,0.7102389251636553
2011-12-12,0.9700661807964889,-14.078679368959275,1.4384343149552044,7.888534470142414,1.3700222952566574,-1.485350760102291,1.137614054844331,-1.3735680675584474,0.29677400973160417,1.5902769066114284,-1.0488190050128543,-1.1405135674168059,3.4092119973515,0.07708181038055238,0.7766776140601429
2011-12-13,0.6140368611928015,-14.104503959432154,1.3677288352141028,7.543663358878117,1.2741052599869886,-1.522016895312944,1.3431846939065988,-1.3287755476757424,0.24005947621818932,1.1325676473495834,-1.508843142724942,-1.1597999131347014,2.9453174803825397,0.08865069000763959,0.6463655676776119
2011-12-14,0.4760409401459647,-14.126072264058385,1.0878762294290558,7.348577964526377,0.7576084668984798,-1.9232927488443876,1.9826534096117896,-1.309307678243089,0.23135352222183853,1.020384039945942,-1.4621221825876607,-0.9626230655171696,3.313954710900404,0.5440382694610424,0.813405085043598
2011-12-15,0.5167578165558787,-14.083268960803395,1.0936037970578232,7.294025518798165,0.7586150414306002,-1.997322519222509,1.9647964948452838,-1.413713813065117,0.22402517356721088,0.963250013987005,-1.559397174478887,-0.9472590793758736,3.3742785795530454,0.5742591546065895,1.0080498651308443
2011-12-16,0.4264348271264343,-14.075396333919457,1.0778131042707952,7.30042682542327,0.6654994286542761,-2.041915481319216,2.0232900041823463,-1.386593965438696,0.20331119015835672,0.9036588175706094,-1.5214882065231758,-0.968755932241143,3.4061371115772228,0.6572036733847745,1.1769805120344339
2011-12-19,0.4775075822670071,-14.087629816835095,1.1041407871222328,7.177623005067071,0.5444375751461826,-1.9929511254327472,1.9931607933294988,-1.4242696790956724,0.2166110926124535,0.9298431113742438,-1.6117052050354062,-1.087074605006969,3.483874412125922,0.4751586692994925,1.2760281383919467
2011-12-20,0.4872521038319203,-14.140988021333843,1.117358864274015,7.351108097618045,0.6042413392941741,-2.0372505551136744,2.178612504789591,-1.548476786256775,0.21207741678432357,1.094525106114229,-1.7029248495029072,-1.2018190936617161,3.5707389482666065,0.2657611226431728,1.2731739075797488
2011-12-21,0.7679307365477118,-14.218775855386307,0.557316914811007,6.092128875696841,-0.24908885655105123,-1.736996617921697,2.170847430376896,-1.7888783188468522,-0.46896381525745623,2.891663080684431,-1.9897175327490708,-0.9116146728131085,5.0262147956063234,-1.2228785025711995,-0.18506844293918867
2011-12-22,0.7609095075444774,-14.218355275339345,0.5371520882206011,6.122781689738788,-0.2852264831343337,-1.7581500832399188,2.1939163108377553,-1.8004938500863878,-0.4607224065331025,2.923589695266879,-1.9714584137794424,-0.9249469703404197,5.016056723938951,-1.2055034370090305,-0.22327047905801894
2011-12-23,0.6734598994889116,-14.16315118547715,0.43145658654347735,6.08171423340256,-0.2807758933577456,-1.7791959586740869,2.2393057114792576,-1.7197382031289374,-0.47965468742888806,2.9384669457846977,-2.015755879725962,-0.8176917365299131,5.023304437548233,-1.1730125167200829,-0.42279021081106505
2011-12-27,0.7029430646419274,-14.173015032826104,0.4726318999046358,6.05734470829193,-0.3004011450495585,-1.830016248572823,2.2127531289093127,-1.7376339991071965,-0.48325920207957196,2.8779607278192527,-2.003062891113017,-0.808736411893616,5.026912908966496,-1.201473851999722,-0.37990780076768244
2011-12-28,0.7695729628614697,-14.165802544235316,0.5962462194462804,6.013912544939051,-0.4198289928713759,-1.9403874235428447,2.243690981844883,-1.8147789078636187,-0.4734153103459747,2.791048211706971,-2.0160987761346276,-0.8683988764974718,5.123749517161588,-1.3084296582863904,-0.30936976462138177
2011-12-29,0.7380884980798127,-14.130914659863945,0.5228637064360122,6.0394301761940765,-0.4265785103611476,-1.9707945231613273,2.1234417739318294,-1.7342008938569609,-0.3439138793579735,2.8276498369850107,-2.0484332304352546,-0.865668568045156,5.301137159699045,-1.3986702199026073,-0.44306601236447574
2011-12-30,0.5151807958590144,-14.011407117846058,0.2844245278913745,5.628361406620305,-0.5445455974719932,-1.9248618859593356,2.019316413839864,-1.5196517484816445,-0.3650107951403615,2.772055182862643,-2.0570663496636725,-0.8052575275409699,5.363407995342533,-1.2399833448092117,-1.0513901744635452
2012-01-03,0.4318888305758169,-13.887454759655334,0.30591934114194236,5.706835362529601,-0.41121572026695136,-1.8710806904200217,2.298329595147662,-1.573254689167268,-0.34524749429969076,2.9153084108761536,-1.9604846379063938,-0.7116753797389821,5.324723150196803,-1.262283357726929,-1.0071916151149973
2012-01-04,0.40099233854490984,-13.890744050270298,0.20894219203829142,5.577917745087815,-0.34095939291133326,-1.7193943797197024,2.54602951689749,-1.6208126295573753,-0.28126126444906346,3.052071527898361,-2.0054431352037234,-0.736251271861648,5.294473233257158,-1.2311807586080097,-1.019815186086682
2012-01-05,0.33603083080106116,-13.85110823034208,0.20293901037917192,5.604427961496884,-0.3542113285628489,-1.824842391053012,2.645434219310624,-1.583702513596015,-0.244737755231419,3.0563553738339877,-2.0098427501144585,-0.7207849925942171,5.348384482139325,-1.136032383506697,-1.0995788419359176
2012-01-06,0.29383913827675157,-13.873997498659515,0.1846145731948516,5.577409822600313,-0.3606429734019729,-1.7074665034325367,2.7142882834187567,-1.5571986039459709,-0.19440601010453235,3.123806467781489,-2.103365903091767,-0.6949254957365718,5.456348225912703,-1.0859699195346588,-1.0922097595450277
2012-01-09,0.19690611086157303,-13.927454325940296,0.10944964631540485,5.524791518984658,-0.28802665071570344,-1.5119302073897045,2.852461357128117,-1.5662865286536773,-0.2056021344378803,3.2517977172208306,-2.096573132401158,-0.6937597629260491,5.354509363551033,-0.8706494832716086,-1.0661325311476966
2012-01-10,0.16410591579900752,-13.810348007752786,0.07813830856181281,5.578022919104118,-0.37234673394125056,-1.5757029625468348,3.0520874550567187,-1.438525113897663,-0.3274320232122452,3.0913318070388294,-2.25300709293415,-0.8102302851734025,5.334638478786766,-0.9001267200414571,-1.3112361452876724
2012-01-11,0.1399845153115027,-13.639318418190491,0.03904137342955565,5.49266269381272,-0.28075881031528954,-1.7324034835697522,2.9205911997528324,-1.328039654043907,-0.11903533057332419,3.1274187944263847,-2.3900245973206427,-0.7210480151890482,5.587142504975761,-1.029052149294582,-1.5539512875045156
2012-01-12,0.15018457450435996,-13.622289899151376,0.07991930449567292,5.384372908757331,-0.2939971985638187,-1.7072221044750884,2.896971482539418,-1.2574329162978173,-0.19607031560600433,3.1267349252059904,-2.4074340112840775,-0.7154037721186367,5.62119654748233,-1.0318584860641609,-1.625465396401697
2012-01-13,0.4353840078575972,-13.46983265680132,-0.3030265219053924,4.877762162874531,0.14385987107237258,-2.0265067606390312,2.5368628575204104,-1.2792155123761122,0.08927553961637567,3.472118248308264,-1.2098558803499184,0.4428123239379844,5.599299040526337,-1.2248084583560301,-1.4040515177092996
2012-01-17,1.149938316471516,-13.369665127887707,-0.17877626727184498,4.3855247977409455,0.5666156018377746,-1.7269226404791502,1.8191893666484078,-1.3715560337148587,0.2756857721147862,3.5137111327532473,-0.926281631668457,0.6852733773624288,5.204999198633269,-1.5303516069259324,-1.3298245622736233
2012-01-18,1.0822649097626507,-13.39004054798179,-0.2780257981795746,4.396779669445112,0.6705698650677169,-1.667936617667712,1.851471366541223,-1.4095672331562157,0.28346029168222253,3.582738462124227,-1.0108739752961948,0.7001874987335374,5.156249636786586,-1.5633114731075457,-1.415560436157774
2012-01-19,1.011816928589115,-13.415495944218545,-0.3704814767002621,4.390761128814248,0.6790164455038075,-1.7839952312606717,1.9342129022929568,-1.3473674320143845,0.23451050955324146,3.53201205813207,-1.0376567821529505,0.7759732126404625,5.0966596883019974,-1.3469076984169208,-1.503808507657332
2012-01-20,0.8975981742258596,-13.380224282339876,-0.4366124937555711,4.158988757106033,0.6739822777506658,-1.6377454044223188,1.9278955401914155,-1.2856083625920949,0.18863039512150379,3.7337462417283613,-0.8023446834875809,0.8410149911486006,5.118919643578758,-1.1644986274728126,-1.6799330446772953
2012-01-23,0.8906975341245198,-13.183016739071684,-0.49462814078760103,3.9640940133588236,0.7615502167987047,-1.6677696469535666,2.0083835324215276,-1.126240024785718,0.1201949409734751,3.6548535143173346,-0.8189239927715125,0.9681877656637428,5.045830245788361,-1.0038509289329638,-1.9262111661775532
2012-01-24,0.6957788065598767,-13.269043574752677,-0.2558844499827946,4.362831025598313,1.4237010964194596,-1.9789722074372025,1.8915433462510438,-1.0558288568042757,0.5189335096006948,2.813740974892363,-0.4404499824099836,1.4569918695896862,4.2283395087580375,-0.063191927999999,-1.0750215836702766
2012-01-25,0.6796160501928954,-13.259029056683838,-0.1969333650610142,4.294923021677277,1.5359233731554705,-1.9997873377611164,1.7552889415570125,-1.212755391212434,0.5028894878918638,2.8249577909385235,-0.4812047453505426,1.5730227569622934,4.156799267317663,-0.060436648526623525,-1.0601782480706767
2012-01-26,0.754474031087613,-13.257576083038852,-0.122525366488259,4.326728798061989,1.5968500070375617,-1.9913188403744084,1.5583764584058124,-1.21945539815159,0.48250191744171167,2.9370449041584585,-0.5142802845081033,1.5577146189586306,4.197358355195481,-0.11576551313833325,-0.8877829082976498
2012-01-27,0.7354155708587776,-13.229937449639708,-0.09590930619017743,4.237859939845707,1.4342230218642937,-2.0977001946204226,1.6769041976917605,-1.3139598654447284,0.4921424118495553,2.9468493200396177,-0.6147791288630562,1.509266762541281,4.235547403574087,-0.0818691143318294,-0.844759399995824
2012-01-30,0.655567983873927,-13.213348437127216,-0.25250703559401616,4.0112445128116025,1.3942680097306646,-2.1632966516337278,1.6906489420361512,-1.1688072546654735,0.5057412985702118,2.9080145157608888,-0.543875303009526,1.547250736605021,4.253906451766662,-0.05977598964050032,-0.9072071210283209
2012-01-31,0.5398816265748243,-13.242362505868634,-0.2660120226696887,3.9551593728876595,1.3257560678055214,-2.1337112236296303,1.9229493544962888,-1.1332273155697659,0.4499546640604669,2.6895326790399454,-0.5803595599422727,1.5761116054768531,4.158115467940095,0.08328457371404688,-0.7078841114432745
2012-02-01,0.5683914395127683,-13.251622208085951,-0.41875919625223573,3.9729398622283405,1.4317759970003128,-2.025166439576197,1.8847619189130784,-0.9928805042258141,0.4503663743176574,2.7914248484014395,-0.554211911118,1.620839639384262,4.125101878226198,0.09864603217827153,-1.084415417403944
2012-02-02,0.48076307675709035,-13.304792928918799,-0.5235461445849238,3.8787435958514913,1.4842713851375893,-2.1294567638722137,1.8076531597691925,-0.9054913307201836,0.5769089814145042,2.6895302072008316,-0.481671094355977,1.6148392343632965,4.099994359224662,0.025286534812178622,-1.2158311809103495
2012-02-03,0.4859609759606332,-13.455318502572407,-0.48186854096489623,3.880107183919712,1.5229655655189656,-2.1244612225330406,1.8463305617285255,-0.9799669914907548,0.5387562981757889,2.5976813092200137,-0.3801195155644758,1.5782449140433168,4.086723454181882,0.05219079649469109,-1.0205013587645946
2012-02-06,0.5024492475391741,-13.652958190262236,-0.23351990796000113,3.74923971535086,1.4862855736664455,-1.9145374774945023,1.9524063847525683,-1.0563762286206828,0.3844183650668471,2.5343827227027513,-0.42613563042545904,1.3795982623033765,4.091637054439041,0.17135241368003207,-0.7132263544917953
2012-02-07,0.47200204609683405,-13.586901889731832,-0.3450010968611006,3.6830036923599,1.5333267920012155,-1.9734054228562652,1.9722251953349288,-1.0246067287333749,0.3675924068051645,2.5700254879965385,-0.4083426350035974,1.4337188758229966,3.9684522237852646,0.24203709696243508,-0.6768171680811174
2012-02-08,0.439651852132318,-13.545667330119935,-0.4427209683279792,3.742529879687251,1.5901531493888952,-2.0711507658502644,1.9410818990109084,-0.9952096376368701,0.35469959054936573,2.556778547246105,-0.4507673154933761,1.4901192975861586,3.9450704053928307,0.0764344698382702,-0.6847462657864578
2012-02-09,0.3891699957167737,-13.440097140318446,-0.6347910855671541,3.6527692762281507,1.5190351383835812,-2.08825831965271,1.9921347554401703,-0.9055433167725453,0.4602188022479907,2.7853673668301644,-0.6123047233310528,1.6714614606102305,4.008669319732908,0.34736595604996,-0.941240411092598
2012-02-10,0.30913715562513977,-13.48576687540288,-0.7593490801758837,3.5549754957145976,1.4096608824985668,-2.080207526625611,2.2698897570905663,-0.939691305119173,0.2787216651344044,2.7177270785415426,-0.467286046446163,1.7400163488358522,3.6660188408138574,0.7522427179660853,-0.4985671387448086
2012-02-13,0.15105362118107962,-13.48500776550236,-0.7995086029217953,3.5349491739341983,1.3036123093630452,-2.1454097342863903,2.3079515010674547,-0.9369208512639497,0.30083775050840045,2.676185711488996,-0.3575712234193064,1.8788760504105777,3.693613635375398,0.861339938875554,-0.5353123424089432
2012-02-14,0.06906558337118059,-13.659768019561664,-0.47156149321600815,3.8775113350589345,1.0618851521493995,-1.9185527181529811,2.4823316547345042,-0.9237775860591309,0.003595075384210215,2.6817539617870416,-0.9218245059670861,1.1863248193648752,3.9305646836207875,1.0451624708839444,-0.6116273384359913
2012-02-15,-0.48279702711928707,-13.605413529226787,-0.4212127313784837,4.22468562215659,0.9853608046551782,-2.0148504441830095,2.9884238802780954,-0.6124810072598201,-0.33005902612438043,2.7876389264568604,-1.1360388438724172,0.8225902489373965,4.253169038211519,1.007128196262272,-0.9890957784394756
2012-02-16,-0.5740952939484563,-13.516767997194732,-0.318063635846749,4.261473076978237,0.9722112407596641,-2.140938478747281,2.854782863786496,-0.4748779298193336,-0.3490553635035644,2.7059820639596626,-1.0190675572748518,0.7769446756276038,4.484403435064441,1.0151421023291212,-1.2402674424585993
2012-02-17,-0.7355802218982588,-13.261301029075304,-0.357283377253231,4.0443845884062375,0.8819004203856503,-2.1385266649529524,2.781995584324389,-0.3228257401660637,-0.4254497746845377,2.720793811248853,-1.053620965328664,0.628055606721847,4.517989057202597,1.1085059761478933,-1.232516420322755
2012-02-21,-0.7841350340689135,-13.371206260883243,-0.14374182788138226,3.8772845509874143,0.5742526098658124,-2.279441804986014,2.4371498508479608,-0.21327894562481425,-0.46399800289527776,2.6407438788961746,-1.2199747620122892,0.6429987379125626,4.678240262870147,1.00993080981648,-1.162624555304317
2012-02-22,-0.8788724817160015,-13.463789563984243,-0.13331275951989355,3.9406571968137145,0.4295784123417224,-2.3628303113582136,2.397771967500291,-0.3356210809054501,-0.3644416838425312,2.664987159246333,-1.171185176227553,0.5875784555912177,4.711991252413898,0.9830404025974341,-1.1704063818624393
2012-02-23,-0.9380362818719361,-13.518531638034984,-0.18607445780488482,3.7670532592592445,0.28680330742021737,-2.39677602394321,2.353678748490376,-0.34356815651771205,-0.616518894866,2.627880145642149,-1.1723182854450316,0.5520488046140073,4.6900531126177905,1.073219665772345,-1.3472872748453377
2012-02-24,-0.9768589248781775,-13.610777404261361,-0.33431429544346275,3.65313927094028,0.30221918772946393,-2.3788970109438745,2.22411305700806,-0.12158344551469803,-0.6640023713178641,2.4418606859624314,-1.095730030973148,0.6642223757786375,4.764662884645419,1.059608815707361,-1.3991886533649847
2012-02-27,-1.0214802206904974,-13.495488902790076,-0.27114347415416745,3.6110308176742207,0.13284582804788922,-2.7486843790288766,1.8414601124729923,0.08955448646516859,-0.7782368522885813,1.860803887998482,-1.0867790055246203,0.81174716350722,4.860992021340253,0.7462526377768507,-1.3431445826668929
2012-02-28,-1.0183306107753058,-13.323867493624835,-0.41261532502171283,3.763178961027087,0.2833144159061244,-2.858122161524039,1.668438819713343,0.2196900123227136,-0.6718566456770825,1.9793222244381408,-0.9165638367600785,0.8157516166008092,5.045637004707361,0.60045195961828,-1.3310746111377467
2012-02-29,-1.1109452873095278,-13.282768240146734,-0.44873199808507186,3.626388499219994,0.1020195106992782,-2.9527929741171386,1.8403011869423371,0.18412412408648673,-0.6968859604029879,1.9990309571090832,-0.9543514481899394,0.9704969873646978,5.071885151381334,0.613801072071089,-1.475062193990179
2012-03-01,-1.0928813982086933,-13.281582427251749,-0.40313043211345273,3.582572819091294,0.15604549475376361,-2.99023928756021,1.767138875297385,0.12982438175847955,-0.7821610844879542,2.0395483759354858,-0.842781487336903,0.9391332432345804,5.052416104238808,0.6279314235095098,-1.4763668382435846
2012-03-02,-1.2231926299235618,-13.113663717397015,-0.49568088574744357,3.2975791572307314,0.04196766677936994,-3.0178531074058905,1.7557385350850756,0.25970731486526766,-0.7188817308169025,1.8116715533282532,-0.9345624334759125,1.0257516092680228,5.117851306325193,0.6942360603073692,-1.351325146912836
2012-03-05,-1.0493617678817557,-12.991214711103446,-0.5774534107537203,3.495607301581374,-0.04163491606825625,-2.9092383035327667,1.8602843060169374,0.32230876648128876,-0.9211512125374074,1.7785504800806464,-0.9934721516053089,1.113076747588228,5.012333778083241,0.7968277871376713,-1.283229069899691
2012-03-06,-1.0336830521463107,-12.92849685820602,-0.5658786075391958,3.591325422360847,-0.13663049327094925,-2.988092317776878,1.9820222120260524,0.2791680317826247,-0.9965890242482047,1.6662994320569204,-0.967096196159168,1.0410246844074968,4.960059234785387,0.7153467835161993,-1.2106212046249467
2012-03-07,-0.8894095469804514,-12.940524401317944,-0.5846384840084693,3.550532738242772,-0.14395606429523417,-2.992403296549336,1.9543367411941424,0.2794770099834916,-1.109220068672206,1.6109065403808291,-0.9085357562276365,1.123562431015452,4.929945421575003,0.5974779050958476,-1.1273266863772828
2012-03-08,-0.9561832382929768,-12.978789629872653,-0.6631348302142953,3.553890139385377,-0.05821176764055253,-2.9382906218617846,2.055258456786061,0.2601834955501403,-1.2441810839526313,1.7057718291735484,-0.8478109358325105,1.2934316478683217,4.992527199903565,0.5696926378645057,-0.931406095550163
2012-03-09,-0.9408028868849723,-12.97000224402004,-0.7406414260829755,3.3132235940048282,-0.03015391651467209,-2.943436145490012,2.1419705236159423,0.15468637701373633,-1.249444362699482,1.7137287995525734,-0.8428596626811033,1.5073971807012494,5.023854033108857,0.7476776590486197,-0.9315357228391621
2012-03-12,-1.0254984398601708,-12.8887878695775,-0.7792903584300198,3.23089694907051,0.005766134550194174,-2.916193759612828,2.083872573759756,0.28109728084657376,-1.3088997958212358,1.5883294999889472,-0.7840304039760837,1.5510147532736012,4.981798930492379,0.6932804584841156,-0.8834970757571036
2012-03-13,-0.8076989665660074,-13.092054657454097,-0.676134161527286,3.44065692564349,-0.018559112248229096,-2.992176217340338,2.1505990698101844,0.011508078573379267,-1.2001456679066713,1.6332984967502446,-0.7867222495115375,1.3023058735440254,5.047154668218379,0.5247978651710299,-0.6673715567403593
2012-03-14,-0.7479151827184848,-13.078506325860245,-0.5842987887475312,3.461946988518122,0.04219010881471204,-3.027031920427283,2.113513348201527,0.02099489782314084,-1.2303048052426877,1.5054399505790887,-0.7518317754040508,1.2419949576217397,5.016325092163448,0.46789579531562503,-0.6867981641036215
2012-03-15,-0.7979329618630924,-13.129133721774082,-0.5398130137741072,3.506905407145847,-0.026019454853907754,-3.073759995248178,2.040339273690105,0.0672318583684653,-1.2053411953684168,1.5624050246575547,-0.8140332111279224,1.1225326087555605,5.28969525263399,0.4124777355540961,-0.7062483885841776
2012-03-16,-0.7899706201692588,-13.211795060437074,-0.48710048918707194,3.488296252890129,0.04663702721947765,-3.038249208345507,1.8135735697020574,-0.00880513613014003,-1.180308675053717,1.5624652713521283,-0.8252196476882816,1.1994642076421196,5.206029151365358,0.40065400498845044,-0.6490736008482513
2012-03-19,-0.7862002238341497,-13.33823596003293,-0.46758598730710205,3.3539339664806325,-0.027755805961687127,-2.978383420795383,1.975964597337801,-0.027328553917458608,-1.2026963396742931,1.6211349266684967,-0.7511085646634198,1.1365740556586823,5.056161095505184,0.4889315292712847,-0.4447597588405902
2012-03-20,-0.7404527567654478,-13.404381991837763,-0.4333068185498949,3.4974685253957767,-0.004292036294140463,-2.911684059195941,1.9357289438586984,-0.1454407436120741,-1.136974912587823,1.7449963623450162,-0.7298813262673229,1.1721472048929982,5.051926227283506,0.29994293800125255,-0.41178957722639997
2012-03-21,-0.8536857646393425,-13.302732798943424,-0.5403969792796094,3.5139810827279585,0.1374814523358906,-2.8897748615427803,2.1943429152843614,-0.16714666116038765,-1.252763733421446,1.7274605109070424,-0.7530981915318521,1.0987949222655253,4.953497854029822,0.2098225837981865,-0.5343299891230886
2012-03-22,-0.9759079497190465,-13.14912352836083,-0.4768085000897009,3.449199510996891,0.1503613146379826,-2.848419384449713,1.7711795006674056,-0.20486433116728528,-1.6435111296721547,1.585829430707052,-0.6114382698268609,1.148246761395547,4.627152754271971,0.32780571964826477,-0.5994284622471825
2012-03-23,-1.1540219348486858,-13.149964786663325,-0.2441214348440503,3.7703081014747664,0.5894522355404354,-2.936648044872447,1.6867192462507086,-0.07704269815523,-1.1991821775773692,0.9970492531481578,-0.6044525834074743,0.9159757731695387,3.6781133364107923,1.0321176961557876,-0.036502086464076766
2012-03-26,-1.0382231934399404,-13.096274147841863,-0.3302341260560161,3.65713818739416,0.7028144886953738,-2.997123684845284,1.7248904962501541,-0.19933768334902927,-1.0291436913592302,1.2399735821748468,-0.3808776592967984,1.1493665020649473,3.6022440368998847,0.8674670411581071,0.09132123382983946
2012-03-27,-1.0584035000745668,-13.142465337507163,-0.37147600374327233,3.6149484147560806,0.6379198319446263,-3.0005683362995312,1.6659284732039477,-0.1945382368751987,-1.07339586688908,1.2556920150884574,-0.44568365762818357,1.100197944973005,3.6373875490965144,0.7610582557747765,0.00820314675527509
2012-03-28,-1.0209141684442233,-13.220427110568705,-0.25896985084981144,3.554633314965651,0.5456128553870937,-2.9208896631997017,1.5881806081015712,-0.23073713396180542,-1.3025595105103907,1.34194512110876,-0.6128584747180026,1.0172626110634806,3.343335034250198,0.7023108168287407,0.006176328944318137
2012-03-29,-1.006995671768572,-13.257798494821785,-0.26241810898117496,3.4193517712875536,0.6356434786260257,-2.8973476900226647,1.5131658631901173,-0.20763022917950802,-1.2754731279100449,1.2594038690910607,-0.690440304157647,0.8958038251710669,3.093652176849897,0.576161190637126,0.026353777489422175
2012-03-30,-0.8677994452760595,-13.202533988612617,-0.17313757821307105,3.431879743550325,0.5442338633993261,-2.702899868558503,1.6060473450204582,-0.1149234153668656,-1.19988990442547,1.2820061735334127,-0.8581224856606624,0.8806493995665247,3.035256084201474,0.4178538632794782,0.04389621634149925
2012-04-02,-0.8679016697956886,-13.215178622408038,-0.12222804672080084,3.4623647564943743,0.5717220283379175,-2.703797153623826,1.6889315161849123,-0.1257005548912305,-1.2006107204274004,1.3187006705901194,-0.8791196554092416,0.8888433377741044,2.9636597714962893,0.41208453785427834,0.15375293737197188
2012-04-03,-0.9824333291566718,-13.251543290568437,-0.18809409415371042,3.2553785217707,0.4917979672232601,-2.813088297448545,1.702857198425088,-0.21069956217703384,-1.0970633401348697,1.1745929906534354,-0.7689405724423742,0.8647583778490746,3.093924371870919,0.40291269224806303,0.203189347993209
2012-04-04,-0.9308356311465674,-13.121692457739789,-0.4329027530464446,2.8373584990610596,0.5155770095111585,-2.7959975604151355,1.5784880700088233,-0.04185740544624736,-1.0047545960242017,1.2877496385317397,-0.5655815189170985,1.1801932541524631,3.081723846654649,0.5199697630849694,0.15915576306691415
2012-04-05,-1.1972451524902332,-13.13761835660206,-0.4669477967175633,2.8445946804058213,0.5857938627558767,-3.021745764571314,1.7771684962474057,-0.3024210816285026,-0.83844164944039,0.8126259749680882,-0.40692132245623647,1.1896515703741926,2.717974307497012,0.765306668984176,-0.2520435804312268
2012-04-09,-1.1915499614537282,-13.141177922505968,-0.47550910900943133,2.96254220914687,0.5069463947834132,-3.0429527807457917,1.6650116202987697,-0.29553236694194196,-0.6533221212910382,0.834137585654532,-0.4471449134772036,1.0996550112835763,2.7143820022715084,0.6956716205606402,-0.25842528290131916
2012-04-10,-1.3203998990134562,-13.280745755324142,-0.46582972975430686,3.0195009493031226,0.4082712523490485,-3.0839575666784063,1.6204046074268856,-0.3689929838800946,-0.7487287526818688,0.8041246045486307,-0.5553002006776678,0.9619055313707968,2.7499087759803076,0.6206608104689544,-0.05954404683
2012-04-11,-1.3222302775097745,-13.340843108703591,-0.6031244136268028,2.9335900730036726,0.4802614589839736,-3.066416014091907,1.685257340104031,-0.4362019366880785,-0.6532395658454998,0.8617196507337135,-0.8012719256650873,1.062539862242961,2.6644138841029594,0.6701728434443246,-0.0313683868053646
2012-04-12,-1.4700807799546498,-13.253266784423456,-0.4737091347271179,3.040522549434142,0.6337738476770544,-2.676443653562345,1.7676436324799107,-0.32989062014588383,-0.9320118351497146,0.9547590074894567,-0.7563639587999504,1.1959884352384005,2.3954995060161113,0.8448144550575515,0.08488354494363387
2012-04-13,-1.5097594267386152,-13.214936655642495,-0.5501487470380458,3.084416834439325,0.6706222477133096,-2.6447383426903124,1.774014539194444,-0.2500972973278544,-0.891320334288208,0.9714884207815467,-0.7976972369556962,1.1653896235048942,2.444463946700832,0.9322674418212021,0.13630120666903042
2012-04-16,-1.5556468579392073,-13.236048685831895,-0.5512439017542049,3.185469980542358,0.5745147656515737,-2.375517880389643,1.849481671741262,-0.2714279143639932,-1.0098844290879196,1.051965969411426,-0.8539893757836746,1.1533605707706915,2.4054368063160325,1.1682748764680144,0.028835116918388894
2012-04-17,-1.8395367499627546,-13.162234006235252,-0.7778989950836607,3.4067935743362168,0.3071831222423539,-2.298770278211742,2.1895945674838764,-0.280917751213687,-0.7824668114864994,1.1006827787654485,-1.289888405334921,1.0073071370523095,2.697607234757342,1.5681898052799088,0.059355650241062416
2012-04-18,-1.8994283210629201,-13.12009084466473,-0.8971653903872651,3.287349936193767,0.30529636464158055,-2.248089651548847,2.186425704597151,-0.172706115682147,-0.7506714170460955,0.9200315572157812,-1.22396449411973,1.0804706142086058,2.7263677292469746,1.614527272284743,-0.05658962052894917
2012-04-19,-1.9993131448747754,-13.116715267938108,-0.9995248092353242,3.2447570883048047,0.40607033759719535,-2.293475334936253,2.146904824338174,-0.19015964991169648,-0.7485951108110783,0.9197927721426218,-1.2423308421018742,1.103839773647994,2.6600970599932166,1.4608810835634811,0.011037282228343317
2012-04-20,-1.9923298511300638,-13.19957240829977,-0.9709417212217902,3.275487382890576,0.2727495754394898,-2.3929391791131573,1.922107732489119,-0.2324445476216207,-0.8534921952095307,1.0111978867856062,-1.1198658523245768,1.1177119276398577,2.7466095826474795,1.5651771485435517,-0.15664093260551837
