,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2015-01-13,-8.02763276658029,2.462215031123219,1.4216199913729766,-2.0538754511492603,-1.6664083673596692,3.200983158956146,-1.0681857879351173,-0.6480157144094114,-2.65054854162685,-1.230176534893723,-2.033350460749768,-3.0090322153990487,0.382451862482263,-0.6333798367826687,3.1407934772390353
2015-01-14,-7.950991995217769,2.590160972721636,1.6753637374454065,-2.055996215562238,-1.7229860308471274,3.396550952798485,-1.0212940813462985,-0.5488432969281523,-2.619577859135443,-0.9797131718899287,-1.7874999905780506,-2.580092649335825,0.2618703460643682,-0.7468171138297639,3.1349055635500074
2015-01-15,-7.940123400803079,2.3013998571421284,1.1216978352318203,-2.35793042701541,-1.7792415669439832,3.298784929315808,-1.0525955318457738,-0.09696813046526111,-2.5142888311195017,-1.656989094721423,-2.6220817371291734,-2.5583157119891156,0.6998249699530161,-0.7183607813427642,1.7605456661419512
2015-01-16,-7.756023032944746,2.641605196899545,1.4043666242533848,-2.0745932100117637,-1.7000715798792971,3.105162500063219,-1.229119081570035,0.0752507856237917,-2.760050294478483,-1.910447925778904,-2.554655596789219,-2.480810585489931,0.9615702895934598,-0.9284267359985046,2.000450577857003
2015-01-20,-7.773017553346377,2.5561410022795537,1.3620343387677818,-2.0774986984069215,-1.664316107039768,2.902533142625327,-1.2873642399186283,0.27712427849820637,-2.823181191496315,-1.8243090100934294,-2.4938838907136693,-2.5710341277336246,1.2262377866753749,-0.9240093976273543,1.968876871250054
2015-01-21,-7.929780984091524,2.14804757436588,1.218251680376218,-1.9583277895637725,-1.4027255187162095,3.5910484454493297,-0.6848630770713859,0.2582205822852059,-2.5560417114090175,-0.8749582263546528,-2.5148956217424803,-2.7499140932355726,1.3685289248991006,-0.26138063098386893,1.3043355062695765
2015-01-22,-8.005637289454844,1.666996394223436,1.3453224067901481,-1.740385375704204,-1.3175690952836692,3.0455657185852756,-0.5903091397591986,0.2851888404547857,-2.547358007309613,-0.5050516853443138,-2.5875141191937927,-2.851525469847172,1.1469153108222465,-0.5885471206701266,0.9065567529089744
2015-01-23,-7.766662602817772,1.8910637904003011,1.3682225089562292,-1.4908090650670822,-1.3969013061163307,2.812160744285821,-0.3718053670858049,-0.03876412073197683,-2.4819188351652595,-0.5161499057120451,-2.872592180628121,-2.7343115996152023,0.9542001171390233,-0.4123152144949169,1.3378380136886858
2015-01-26,-7.718873295664063,1.91539097501665,1.3668216217020168,-1.4497121654250735,-1.290948368944789,2.6939035865633345,-0.4587323852335299,-0.03628151337470605,-2.3461809638913578,-0.5539499443106357,-3.0108779675219886,-2.613126063714066,1.1535602158574783,-0.4372450919514189,0.8629475417150088
2015-01-27,-7.751695081902449,1.9757967335961204,1.3082767978052166,-1.1981281081555248,-0.9412596632687542,2.951173407493514,-0.4029890315786012,-0.0004602585149221098,-2.1852735642681886,-0.3477819532617619,-2.7502371258865135,-2.3453798208303986,0.9368324550153271,-0.3262933856774031,1.0716105740895587
2015-01-28,-7.973962511025327,1.8647801743657013,1.409543545797628,-1.0980600533459455,-0.6313998709586748,2.9524147284078186,-0.40855770801312435,0.14442878549973634,-2.161308804771327,-0.2610501896195255,-2.5909138060419403,-2.2041422514064166,1.0273170616257408,-0.46816866966285803,1.0466721014617386
2015-01-29,-7.581361816760442,1.9051246799079347,1.1849352359087035,-0.7026940252514382,-0.9547316310544196,2.9874959814327355,-0.3131862488739164,-0.025416457586326373,-2.4933121314963462,-0.1992045042449024,-2.8785384080298706,-2.0035181620294593,0.7461143962145955,-0.363683209645222,1.0594368149969868
2015-01-30,-7.576272539703685,1.784641025837327,1.1260881901033044,-0.8022943365886182,-0.9219687594757469,3.289417420458096,-0.636544196878117,0.13412121224263776,-2.482324132316497,0.18302142162703577,-2.852543029638974,-2.01053090895112,0.8036655270053631,0.14903047506220735,1.05174217502063
2015-02-02,-7.41422733423743,1.779854384547735,1.2458974730889911,-0.5702275690856742,-1.0253310020747157,3.159996453719155,-0.36252034896790714,-0.046506120077620026,-2.410276952031615,0.16870012958576253,-2.8816010249062125,-2.0277699136848732,0.7333174365056695,0.030332992590495947,1.2233035215936232
2015-02-03,-7.343772097046265,1.722151821009766,1.4225689965295603,-0.34803514947479197,-1.0847264529346938,3.257359363717156,-0.18339026056818383,-0.03731065274420211,-2.52634287025736,0.15113301749932453,-2.882892107873045,-1.8378833455080115,0.5717084753024094,0.0018793133128705188,1.3470713662072715
2015-02-04,-7.554072301179006,1.8306552220463133,1.3994625058831538,-0.4325898132291917,-1.2496384081442038,3.0939870445738564,-0.2508809733291752,-0.028640774052985537,-2.6937444431399435,0.2234140679653651,-2.894187972560606,-1.7569937954614165,0.6953895226949668,0.06990995589529365,1.2985072292408157
2015-02-05,-7.492403077063724,1.813830679946214,1.3846569921707261,-0.1874678380547009,-1.336650639321425,3.271156610481091,-0.3477318958800297,0.0526558577529973,-2.8018015397358926,0.21711097918726016,-2.914958334717809,-1.6035503789719696,0.7476796170543416,0.073345036334694,1.2523304024060282
2015-02-06,-7.009274991505773,1.3113812930415403,1.2624515002137537,-0.3143857482609027,-1.5949909823992652,3.6125643062343857,-1.0122383510945696,0.37213499657875126,-2.9880591871421496,0.7617308837450354,-2.7334975374115364,-1.408926329587234,2.0684705849236966,-0.2773772376965991,0.8806197733367225
2015-02-09,-7.09462866150364,1.4065085198755527,1.3296571681579354,-0.3663071232800399,-1.6629192214540882,3.6670193444126675,-1.1218206584465196,0.3219086371553048,-3.0346091316674437,0.8438549284180725,-2.6562696027806436,-1.5404371801596357,2.025140548086703,-0.20832246893377063,0.9428123936138088
2015-02-10,-7.055979735086232,1.3773621439129464,1.485459196573423,-0.3796937022576204,-1.5773658736912468,3.8583196426420576,-1.1625893765743769,0.292929418043299,-3.1588205833059924,0.80386850969035,-2.6706178648937424,-1.5513114272760626,1.8512224680504308,-0.005352054531505405,1.0667045417584256
2015-02-11,-7.019955071338568,1.3892531603283633,1.4205809775144715,-0.3904809765970008,-1.6254423797876607,3.887700893020848,-1.2104947729724036,0.3600078677259651,-3.2388018225866206,0.803020581933439,-2.584580278388753,-1.4669273055333583,1.9682399840657445,-0.05003532096481447,0.9369113042616273
2015-02-12,-6.702764034223968,1.3604147181937822,1.0869757906176665,-0.36795020560623526,-1.5558143968521632,3.766593339238975,-1.099247283210719,0.5536474084893949,-3.3156226810736795,1.3666356358650449,-2.5087646738734777,-1.333221521688862,2.270805494032874,-0.3556184269174521,0.25077453135150657
2015-02-13,-6.751353970359893,1.366047251153176,1.0263409921397606,-0.3821168589289336,-1.6253508737218267,3.7919551083728114,-1.2013059004921218,0.652824374463042,-3.418684668371668,1.2508527136707719,-2.512296396912567,-1.4999959921405566,2.393241652471145,-0.16492242644693794,0.1359687608028151
2015-02-17,-6.683056371440191,1.6948923581100894,1.1745141407649315,-0.27681025919228613,-1.6224622637612662,3.8944581781998253,-1.1010251478852902,0.2017945134043339,-3.3679290883941944,1.9893426720965521,-2.0959957756174754,-1.4594038882714995,2.0817241385083776,-0.19282002684078442,0.7122897068330047
2015-02-18,-6.737990974117075,1.506804335227064,1.29542278678689,-0.3778426618234781,-1.6243786453988478,3.8546065773782985,-1.3417557306280326,0.1008939912545163,-3.4644315422409453,2.165341733662083,-1.9456824595234317,-1.4722271303506358,2.205624796020765,-0.4527579108465003,0.5442006805742169
2015-02-19,-6.5897791849794105,1.5833055724865965,1.3605124150162726,-0.40902401219036516,-1.7363005275335626,3.917563995579281,-1.2315636172329358,0.2042367373930269,-3.244102826990486,2.3703026950966515,-1.7062094074709353,-1.3519374947576415,2.318521897215118,-0.243255427269574,0.5272031313735203
2015-02-20,-6.619638760182843,1.6511025703828905,1.5795264431489509,-0.4837791135358384,-2.104310507388682,3.53083008961972,-1.9662499688075015,0.3389771661844373,-3.5065468718467687,1.7620920733201475,-1.5876368751825594,-1.3618147456962804,2.413764070220723,-0.33512145259678416,0.9161710325123391
2015-02-23,-6.593623902747979,1.8617132604939959,1.5727933589737426,-0.6045282796329948,-2.095455398816075,3.6254892532594405,-2.0718418546669053,0.28574618977321226,-3.567238911094064,1.7509650723392383,-1.5136041366702322,-1.1576073875932746,2.538926106443818,-0.08239415074100702,0.8881227351754482
2015-02-24,-6.692312353297792,1.74062222980212,1.5854458618511893,-0.8096200106677774,-2.3484346531350506,3.4255884754938277,-1.97637752630329,0.5615300226240397,-3.4176748439498796,1.7790959197424412,-1.236746927176249,-1.0724629107245764,3.0495584605013457,-0.04409576594649541,0.6583097764938797
2015-02-25,-6.751389138394202,1.6947679314454924,1.646053440930485,-0.9131575381804684,-2.5920946682548087,3.4546645971774903,-1.7627107403629585,0.5178567074008418,-3.5721287812500084,1.8152791337730785,-1.2327293491837172,-0.9595133169271243,2.8204118473576743,0.18210182128073318,0.9608168722723868
2015-02-26,-6.823693316195233,1.5755356625893555,1.606820986851066,-1.8720727644060655,-2.1935097473704306,3.4232563564080274,-2.8668114986965674,0.17565094156536992,-4.4441900749759355,1.273318796789678,-1.5939491682303633,-1.4195384980815413,2.218293695151446,-0.12264134992982179,0.2681944521867527
2015-02-27,-6.658985481794891,1.6351330099520325,1.5227008834957243,-2.0335370734900775,-2.3682356242920437,3.408317599538253,-2.995087774483845,0.17905025487104295,-4.336725852963429,1.1959231221345201,-1.7137539636771821,-1.56742733777584,2.210675714017336,-0.04919876308505842,0.07025714503518485
2015-03-02,-6.7135398436348215,1.4723980408666706,1.722786303823743,-2.3366079130188764,-2.2568998058645913,3.4713056635149746,-3.1292888507567684,0.28494757241879876,-4.096934001456629,1.1790922862145727,-1.4542147429125436,-1.62815538498046,2.4374824322987685,-0.2688469900987583,0.10888458181431296
2015-03-03,-6.812053963895197,1.5845703784909122,1.6560448340888827,-2.290694145932312,-2.225445783121677,3.186951509820417,-3.1156847931140113,0.3011569767215565,-4.230769561953341,0.7745610504584595,-1.3300789229662022,-1.6186145918399715,2.497152157175021,-0.3606759366917196,-0.07124120569214425
2015-03-04,-6.808492668515023,1.4919969653613365,1.6469472434700996,-2.2575692346655494,-2.18966482565397,3.1882939238505217,-3.309345126456644,0.3558272988370035,-4.245723905737576,0.6414621766216912,-1.379302028155184,-1.751176471380268,2.64307747488965,-0.31551591058143963,-0.07920869771684369
2015-03-05,-6.93883646442058,1.5058475036946375,1.5943084076785656,-2.3776842200863406,-2.2862013727516337,3.0682333252909673,-3.4225355341957377,0.4401217919073488,-4.208065898769331,0.5319058533807495,-1.317044983756925,-1.81329117919152,2.815297557795597,-0.23154612898552138,-0.19260904540388463
2015-03-06,-6.834525428746756,1.5430465815354704,1.744371702106629,-2.589584531495387,-2.347801129396713,3.1210164731050334,-3.5210240854061556,0.2594004850011079,-4.206401817254487,0.5984053096732012,-1.2079703070906838,-1.7519008772926943,2.7802561487509694,-0.04495996718422789,-0.33266827460907183
2015-03-09,-6.917967736519288,1.5993043125949884,1.8418372686805031,-2.794269378303648,-2.2287757892611793,2.9177785124950444,-3.2933586637366634,0.11052124681139033,-4.078486563086405,0.5189461367672373,-1.2065346225389535,-1.8586920094578865,2.6768854508073736,0.033704987931376836,-0.3372530756636923
2015-03-10,-7.135390751334208,1.5766308309366677,1.942026192918225,-2.724547400799026,-2.0277877700230458,2.920604817729358,-2.9512813997068155,0.014461790014425194,-4.171880622249631,0.452404856884127,-1.2247361816214573,-1.7186023157349128,2.0735792340309684,0.22445030246207773,-0.11330473406799314
2015-03-11,-7.214632823564987,1.6287885831460023,1.9270861970804454,-2.7112332701063924,-1.9920890037615777,2.7681776554920483,-2.982349909420697,0.04127415421935377,-4.225395564525162,0.27649694697943294,-1.229130244859926,-1.6656841460265421,2.1836849667275646,0.2382088000344543,-0.4558896599921923
2015-03-12,-7.074323432709563,1.670272229375967,2.026391802836725,-2.9151828582293384,-2.029578268755869,2.7273916151618627,-3.0070248393937113,-0.19989999983027426,-4.398303235371483,0.13146512445621863,-1.1790186017996118,-2.0492771198594304,2.0736419784667377,0.15035494527747612,-0.6492383987298733
2015-03-13,-7.125951747664627,1.7042921577589212,2.034629000246186,-2.8623796897945017,-1.8909684756834446,2.805686691319904,-2.942860705645683,-0.17150520271818967,-4.361194847249302,0.20085611013237753,-1.1513043033423347,-2.066432850390417,1.9629456956220035,0.26268773519440747,-0.6173260789936621
2015-03-16,-7.377681363150279,1.7130570329245178,2.0989599959708785,-3.0348905094639043,-1.831339412033649,2.7904010146267137,-3.113111870323055,-0.3785261656445745,-4.264376352234265,-0.2923228522639699,-1.2463366107660405,-2.124480068751287,1.9025393019870085,0.47794889837570664,-0.1704084060590913
2015-03-17,-7.45748350241199,1.7310029570455547,1.9726036607299506,-3.153599818841215,-1.8006631033560345,2.626183135398544,-3.1053166921873525,-0.40244636032083125,-4.195650312335458,-0.2777739819508769,-1.2985815788780108,-2.135151917089593,1.9510902362326272,0.4669122703822602,-0.3768662256863721
2015-03-18,-7.399368185636747,1.6797893667481225,2.2104854740107522,-3.056390526018519,-1.7132807915015449,2.780811656497905,-3.3426479484296174,-0.4614459549890855,-4.275727811208195,-0.2633647273427769,-1.0262235120198893,-2.0879269523226514,1.9920574323969888,0.38119108149623354,-0.2397254006436501
2015-03-19,-7.370123906005238,1.7465664643417809,2.353947633949257,-2.872440429679393,-1.678689806984793,2.785228385636799,-3.2181725860592487,-0.525980201306518,-4.213987579913937,-0.26298574523829715,-1.0621498698039864,-1.9364122003962985,1.8996251604186534,0.4317996914479933,0.09382267770922291
2015-03-20,-7.443937111992435,1.7996872992685107,2.5457324664582504,-2.6095406854271195,-1.697475773586923,2.800099315799175,-3.1794305446584556,-0.5307193633828705,-4.371396457310664,-0.22994212548473972,-1.0189168799327692,-1.8314839063173132,1.9374082271769404,0.4038914882922042,0.32215709121747155
2015-03-23,-7.374835382114816,1.9318067235550584,2.6802151879080367,-2.511187629209113,-1.653127829799934,2.9918852413643293,-3.006536496782268,-0.3795474700886446,-4.199543880744571,-0.21893362216910428,-1.040682627900442,-1.8094244145441702,1.771572157941175,0.35441310452202096,0.3010861678690721
2015-03-24,-7.405133282847515,1.9559965681579483,2.687049382960687,-2.506683531981008,-1.6143130488504982,2.929321901287774,-2.944607661396873,-0.47527131184605637,-4.318349193786269,-0.10529153561098005,-1.0375299200346153,-1.9476449937187974,1.8498760354704908,0.4644936224329526,0.2234868749925651
2015-03-25,-7.339229021622382,1.9550018381077072,2.4521570787660547,-2.4189744978613796,-1.174381551359933,3.074331251470876,-3.173648802260603,-0.096157517615341,-4.028574726839178,-0.029345553211281496,-1.1461295221003405,-1.8105907769056364,1.4044504327255976,0.6223711450591862,0.37490144451683527
2015-03-26,-7.186144477316111,2.0809187037940933,2.4907924365042384,-2.3733630680086866,-1.0184152882892705,3.200528440048196,-3.2800294444597045,-0.1722092119175852,-4.020687598527976,-0.05293863861881093,-1.1576956730695938,-1.9564996842481017,1.1342133536183518,0.5107559926448177,0.4078315360194601
2015-03-27,-7.188695696311996,2.2260135454775654,2.8564594169885624,-2.166469042347972,-1.418256135338702,3.092234935393821,-2.671452669940118,0.005273529084811304,-3.5559257716938117,0.11813116057766306,-1.0354738242570232,-1.7784471943474,1.3402546143509744,0.8479433536265208,0.8534958485512356
2015-03-30,-7.099313651766482,2.281304712541681,2.9129414668469886,-1.9699349488526965,-1.2947215551768314,3.144711027598876,-2.6293018775635826,0.00659506689704169,-3.660144906357674,0.054871633986608985,-0.982703915698076,-1.7227874710629463,1.35999370070043,0.7575670395211461,1.0811275464944494
2015-03-31,-7.254416694806655,2.3037286091809706,2.9607596865978856,-2.004969117415337,-1.3301440168047536,3.0806868880423637,-2.5909082859484958,0.027426602744785013,-3.607048788835319,0.01924491769764277,-1.1063165662581151,-1.7416955057094297,1.4444867217906328,0.8315919424716275,1.0905686635060647
2015-04-01,-7.154462499705039,2.3444210733765525,2.952279140068553,-1.9584523369246156,-1.418719625257676,3.154331464069004,-2.669060682609562,0.07243678638759148,-3.3380392037374174,0.11584170882478273,-1.3374711159013408,-1.6595279562534904,1.507437921598388,0.9303951858115211,1.0484634742934704
2015-04-02,-6.918677581054627,2.3449536654070813,2.86420064934753,-1.9461282721066473,-1.5194547639958609,3.361958208856451,-2.733711740357952,0.3513038716572024,-3.3212374042695516,0.06613725741417172,-1.2174584395915458,-1.8204359817004376,1.5922991052884763,0.9004176439886058,1.1110225539956993
2015-04-06,-6.520461524028284,2.3437736957235256,2.6833747064967337,-1.9763526956686825,-1.3659639603153726,3.3452265275995132,-2.868367417289751,0.3520373268410965,-3.2141894556462804,0.11110751846954008,-1.109417129139509,-1.4988302913722806,1.3154572533130942,0.87585443472853,1.0847470433668014
2015-04-07,-6.516427628779888,2.278143531555924,2.6158519051224296,-1.9037692266508701,-1.3089369152865178,3.315547611740295,-2.9209046480300813,0.607444420679671,-3.21931085161587,0.10512907379709743,-1.2395058777372172,-1.4574466393474645,1.1204248081211834,0.8477029650768975,1.1561183729480133
2015-04-08,-6.514456352693929,2.3652699241491018,2.5623914708638846,-1.600378760729142,-1.019613177507217,3.5640411859477608,-3.1733781193906903,0.8213537677201027,-3.2548244592725033,-0.00543634572008788,-1.3051257853796614,-1.1902321709110284,1.7455185279941685,0.987150839750848,0.7397482318226921
2015-04-09,-6.3584624007267765,2.233355694557055,2.488210958710084,-1.6262739417054506,-0.9596854158887048,3.511271871495209,-3.7620411489809564,1.153214109646817,-3.5236007224634447,-0.1400758323524762,-1.1650534216916006,-1.2054966521362493,1.8829659825928544,1.0395161587315744,0.626562726324608
2015-04-10,-6.368453674472541,2.081913345077743,2.4285184402592654,-1.5537141879283662,-0.8256318080672514,3.5214422093431077,-3.8177682197064406,1.258671703885446,-3.4452321146766263,0.06283029401479653,-1.0941989020688796,-1.1273913906574102,1.8995142067341495,0.9781296957239082,0.7729195500601859
2015-04-13,-6.050588117026062,-0.9316944338552675,2.2777563062146475,1.0462635668657556,-1.6816238709672906,3.148743152857347,-6.490199437884475,0.07620727995638396,-4.837003303378016,1.2714103561306287,-0.5464301279658317,-1.6533880954852724,1.5918425143190873,3.3590524193531826,-0.5392440426265599
2015-04-14,-6.036230945527946,-0.9888281698873189,2.3441488731747087,1.1197138203028665,-1.8268287483398609,3.0674477334924837,-6.56536541574279,-0.014837099812996942,-4.873816511908088,1.2530883205023746,-0.49201911922679986,-1.6156558686406641,1.596968244767849,3.5098657611581627,-0.6092064096887936
2015-04-15,-6.043357719292558,-0.8019618257047634,2.5500486985666817,1.3198895127201549,-1.836884780748706,3.0655328402934354,-6.301837684239382,0.015017276825155414,-4.95824630228165,1.2407745124053962,-0.5179424348756071,-1.548713543940545,1.4780252865966639,3.5451496127076476,-0.48344671283708934
2015-04-16,-6.246164055363574,-1.105096435380363,2.2672457688905623,1.2887453897589451,-1.5476989044001475,3.408838046760111,-5.718306219656422,-0.22895767186872384,-4.8301693923780435,1.8020877136061362,-0.7022550287051352,-1.6462155804490664,1.4052563788846777,4.0445523958559715,-0.7559434903312352
2015-04-17,-6.0530228374627235,-1.476886090484206,2.1743044185130573,1.8020833586989864,-1.432998278040127,3.443212886757366,-5.827325759769788,-0.5112352090196208,-4.774205732090566,2.1277342308962734,-0.5404093148930147,-1.7803499486925245,1.2150950337288517,4.153030240122886,-0.24002140265879005
2015-04-20,-6.01958304733719,-1.3998308906460286,2.0734848186542814,1.6554257792465177,-1.3990286391995181,3.4163655263327812,-6.11570846295293,-0.5124519656953439,-4.8839492960925455,2.1419173846938375,-0.4843687321587999,-1.8284340602582454,1.1907669937520569,4.143037401361133,-0.48976881979902637
2015-04-21,-6.0928185183474834,-1.3801683532481959,1.9575637536455577,1.8067551351941429,-1.152700476492405,3.4928874536569157,-6.296113861920197,-0.3683552288098818,-4.814839553661263,2.0930209266236033,-0.2816440789850584,-1.7590544979591294,1.0749480892645322,4.111847603164942,-0.6904389547429349
2015-04-22,-6.077440913011294,-1.3620272565795413,1.9232728021789385,1.6540187053407664,-1.0853767379431065,3.349060235790659,-6.498091464393781,-0.39125311631087156,-4.843782727873379,2.057641597098512,-0.1673623659435258,-1.6090092236887847,1.0390270918409212,3.9286083374553127,-0.7391163255780849
2015-04-23,-6.084931280417134,-1.395521551859745,1.7834475653847137,1.7229391527277254,-1.0972409154080645,3.269753959852944,-6.377489596025054,-0.433976070152284,-4.798498001606315,2.3216429255047526,-0.15353710232246082,-1.4812954346220069,1.1891261180381276,3.999021171868816,-0.7185664714690841
2015-04-24,-6.20799083645996,-1.3727789634656824,1.597111843455939,1.6715578063749912,-1.1796040252643747,3.7483658901306964,-6.4320866321640695,-0.4538097577598617,-4.697696564923355,2.6722073136007394,0.10263924633166666,-1.4456011079372877,1.4756757752434941,4.177002323874839,-0.8267145185307273
2015-04-27,-6.3466259905298985,-1.2825938479274608,1.6930918299182403,1.5842214713446148,-1.2158416579286706,3.7405984109066233,-6.496039414527576,-0.46696479725894013,-4.7910981857858745,2.6457609550604166,0.2186275306325873,-1.309110206227931,1.3946985636509879,4.228725823985442,-0.7028260844683631
2015-04-28,-6.432142554515743,-1.297955639401478,1.63599895884056,1.6637447145182196,-1.2911245567228982,3.6278101940771874,-6.537259949447979,-0.42468082592761175,-4.895674102416126,2.627183010624016,0.22453299524465736,-1.3954407543873528,1.4637605357094345,4.180848835060978,-0.8325802801342918
2015-04-29,-6.383227169892676,-1.308996947690162,1.489070646432444,1.4773280909338382,-1.389116534979656,3.7051242628086523,-6.676454481913714,-0.32926682456017836,-4.886176514774541,2.54290087570691,0.10661336943681218,-1.2341957963754868,1.3951796242327414,4.4878284944244555,-0.9911616956901516
2015-04-30,-6.6158861366210795,-1.320836457680026,1.741126752028638,1.3101433039755455,-1.2970776509062272,3.7614432704492264,-6.819905071185419,-0.26697703405766327,-4.921566025888885,2.758246206309629,0.06518066138624203,-1.0224154967592123,1.4079744700298122,4.377427890583851,-1.4514455051747437
2015-05-01,-6.579816560400919,-1.4216110089706595,1.6269304547825552,1.1777015426327053,-1.4518513120664402,3.66312871575978,-6.782215719248525,-0.26893194433799655,-5.145327481244805,2.601913235508531,-0.05907067435229648,-1.2153795395839513,1.6818488861749288,4.2973698601345305,-1.57047635871726
2015-05-04,-6.536783099411219,-1.3481539624553813,1.6639316021686759,1.2384313421303836,-1.4455631483540143,3.5505311247932885,-6.752861364561342,-0.4131623285673352,-5.181397260602329,2.6559192315389915,-0.04536608183595351,-1.1310580694395085,1.6632641783513864,4.383742086080358,-1.7220072649801654
2015-05-05,-6.590266606865462,-1.42691393095341,1.6700874796874328,1.2947555081033382,-1.49805261631059,3.5782725730574936,-6.954367113990786,-0.43121288111125367,-5.107231432994055,2.62172755146349,-0.06992571231406128,-1.1373717993660177,1.7890099301408624,4.511770969146548,-1.82083439071355
2015-05-06,-6.736869899733037,-1.0289797044422209,1.7879998866832476,1.044432801370378,-1.6433543728602722,3.5069940102401524,-6.503194975649954,-0.6882791670366274,-5.076720853122482,2.66855086457259,-0.07629057476600047,-1.3012218138399132,1.5121281832503553,4.587339804795455,-1.977971461323518
2015-05-07,-6.6444996343561415,-1.132409563918666,1.8351060353577806,0.8371123514366001,-1.7041590862082616,3.3822247221703265,-6.651902944527737,-0.6846689812152563,-5.07421841235083,2.8578985986072847,-0.20443552203342408,-1.4310019458297674,1.2927361352191893,4.768860104055254,-1.8482018464301868
2015-05-08,-6.616687681781943,-1.3343281068071944,1.799670874079527,1.1749337393642982,-1.4160152206067,3.5020764241233993,-6.7562192822816005,-0.3252270577597608,-4.863560156527961,2.7570229476795367,-0.2811757078884422,-1.3979498118620337,0.9060330562250722,5.106891785326818,-1.6655377161079046
2015-05-11,-6.5880783196042,-1.3676355499103932,1.8691965236840822,1.131373134389859,-1.473225267949948,3.542463469017459,-6.723885557779372,-0.36126096587302325,-4.939240691631137,2.759094538039048,-0.2533663912216023,-1.4166890299117945,0.8744399386491948,5.1652805263339285,-1.6197302312769104
2015-05-12,-6.9603595322918315,-0.7009252590818852,1.8640621708632368,0.536238700154256,-1.0470495942315023,4.091421281922617,-5.811263486107544,-0.12045702802637052,-4.8871971776535545,2.907039421059162,-0.45136542443188526,-0.9478126106430899,0.695888199797457,5.485267666214282,-1.6471625685894569
2015-05-13,-6.9999258744126704,-0.41542583917268416,2.0406552619268488,0.35650330931061763,-1.0530758273510274,4.3646712566480925,-5.506235105417316,-0.12802549192866455,-4.613495095715049,2.780013031758342,-0.5205494626491531,-0.6342059415470054,0.6820755416055544,5.3315720703044045,-1.5039198795852289
2015-05-14,-7.0400050261555664,-0.4696583904788303,1.9206293489422863,-0.011486323087174314,-1.0439701507363552,4.38891978012571,-5.7987023284421495,-0.21441209373969067,-4.374210105251833,2.6513294233179328,-0.5025617260339982,-0.796758384597533,0.6106452188341392,5.595806644817496,-1.7005698299881566
2015-05-15,-6.898763336445874,-0.10230869101997368,2.0855645607900515,-0.17117841040919032,-1.3292591123566382,4.027435357873305,-6.316615642144315,-0.12160766326359343,-4.525707301432358,2.009966156703294,-0.4094558622926785,-0.9229585730115101,0.6184675635687259,5.171513326594771,-1.5498461249598563
2015-05-18,-6.989909853680896,0.31367163380472307,2.1226175612702005,-0.5041487004817091,-1.3749097773559815,4.00773862502675,-6.254944102548835,0.16484887818146388,-4.5950043104066145,1.965437553094904,-0.3204008184448909,-0.7597865025128414,0.7961096371187918,5.242416111293407,-2.0655809362173234
2015-05-19,-7.125597439182407,0.33271835508054054,2.012879071857164,-0.44379226057173027,-0.9881888309814855,3.995008221256525,-6.001083348335801,0.6288913327090755,-4.360036525132575,2.11171472976142,-0.2543233908056891,-0.9900236575551965,0.5565357237795702,5.675608676133841,-1.793489022013504
2015-05-20,-6.945892719957887,0.21619668377561838,2.095694431542942,-0.8035601182108975,-1.4100287935547207,3.9190096554950777,-6.074237529500753,0.618787151636493,-4.361354432318956,1.8563987171117795,-0.7642704942660845,-1.0415627455262868,0.5478863918511899,5.701153811697932,-1.4298603489283404
2015-05-21,-6.977532085708902,0.2696379861997461,2.161144693493987,-0.43235299578756603,-1.2816909611622158,3.6946904478201175,-5.9734203916485615,0.6825929824102451,-4.5523005820736975,1.505560991829383,-0.8989257323860629,-1.078114543276177,0.49088082720262133,5.946071638931702,-1.4796808885220802
2015-05-22,-6.942825761962899,0.3559237205843536,2.1957127210222396,-0.4555131247269703,-1.3074865483929563,3.799563887125358,-6.119319996822554,0.7536323774605415,-4.734425304172342,1.403418884526609,-0.9509920465249779,-1.115750730589162,0.4755013663871888,5.880476006084675,-1.6359171422239367
2015-05-26,-6.933504964662612,0.26030395716206284,2.4736182951879635,-0.43418303652147544,-1.4909437222251236,3.4078573245776664,-5.852563952996945,0.6335571827165293,-5.044253626984121,0.893846724172038,-1.164812257112313,-1.1382021839543512,0.42155548011250343,5.715824278325747,-1.4842160636491493
2015-05-27,-6.677063682105969,0.2526352834721129,2.340414334480901,-0.24415154456437999,-1.5593876763949515,3.4590255516539545,-5.880034022517506,0.806123613935863,-4.78012705098428,0.8277486035497879,-1.3851413333467049,-1.4972816474904411,0.3717181613933094,5.785439879315044,-1.5154893537034853
2015-05-28,-6.546951956299925,0.2111457253322136,2.3389321533073963,0.01145689254514877,-1.5533613105241173,3.4009197227442183,-5.739320524537786,0.9096468224013481,-4.584069258642592,0.7855180840291748,-1.2794930285412567,-1.4206688210842484,0.5382374353250368,5.883381575707479,-1.605001728468963
2015-05-29,-6.550523980256241,0.2943804267890212,2.4587613004067523,0.085023163309039,-1.5803082338305419,3.3437794094831794,-5.514532409764267,0.8248126063164917,-4.559915816382059,0.9009275905744505,-1.2956321611442516,-1.6191087855639126,0.4809563226300297,5.736940353820489,-1.5795944674365086
