,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2013-08-08,-6.268578786645418,-4.87648444863928,-3.7609671883879594,-7.234451805673961,-1.531457053798615,-0.4672529286089257,0.9567065382619296,-1.539411263096821,2.145039653798843,1.4531917584551723,0.6942320345292196,3.9400148594430813,3.483868012329508,-3.756342335870187,-1.1094449390551455
2013-08-09,-6.20179768095849,-4.656018782137906,-3.7437064640342355,-7.246782207706726,-1.5024682818163773,-0.439106412397911,1.1427536484866074,-1.509453874107776,2.2706782001511945,1.4116051960881077,0.6245396592493138,3.940186303248283,3.4130630551564325,-3.843764450221274,-1.1442767982413902
2013-08-12,-6.204031111805232,-4.744636204264067,-3.732043531270393,-7.265209266097658,-1.4621895682451802,-0.4698364920350739,1.159481248357525,-1.5767681307644317,2.2793993349526267,1.3554556730703058,0.5350772584970507,3.84514520866916,3.4488632259087066,-3.964745985379279,-1.1747038294833032
2013-08-13,-6.148494047844592,-4.906303172112969,-3.680408795300311,-7.268711652498887,-1.4926032875686113,-0.4005111659507121,0.9215083630206347,-1.4478000807907052,2.3087126816111554,1.407121104953138,0.5017405360455953,3.874302623693234,3.4839623753708664,-3.9894575654082445,-1.1770343173934674
2013-08-14,-6.322149550287933,-4.663621428244964,-3.586344701829231,-7.36506754317234,-1.553899765040501,-0.2997515501434577,0.9529897377405832,-1.4649249350901363,2.0318085982930003,1.4328850164409228,0.2694319957269332,3.4156209992430195,3.1882892475286178,-3.857345851489099,-1.453007560416919
2013-08-15,-6.292657158361727,-4.750653679891879,-3.735818313244401,-7.283087012097194,-1.596650006351318,-0.03822231920741732,0.8059209240912285,-1.398562991247904,1.8393997137850686,1.687583759488236,0.038442354867755005,3.29345249075527,3.430742100716024,-4.068634282583467,-1.5523050369902365
2013-08-16,-6.394795669409145,-4.71274445309318,-3.609880343116373,-7.435677046856173,-1.689669912878361,-0.10586364791563806,0.7813768764714311,-1.254799772408631,1.7683645407144264,1.7603403554361923,0.23241672625476334,3.2245634771742986,3.4034098069228578,-3.9716201865360703,-1.6791424847902892
2013-08-19,-6.332737520201546,-4.788392415414741,-3.512791141646657,-7.348688834430994,-1.7553636906771564,-0.18895600167187393,0.6478741011366811,-1.2215161616754902,1.6674992052211117,1.6387789727508353,0.20483150621280916,3.2201709050121434,3.344912687372819,-4.10587028103236,-1.704696457764148
2013-08-20,-6.463687019138116,-4.913800525448982,-3.5028703272384623,-7.554624092172161,-1.8229538811740762,-0.19193465870440032,0.7413482541453074,-1.102883534739177,1.7527823764054555,1.3838200083802712,-0.06897450486673465,3.0731569644518815,3.1847354799176024,-3.965503933321839,-1.8014109033087151
2013-08-21,-7.286301465321515,-4.984927495293899,-3.137514777987157,-7.479940071284668,-2.2361581985723373,-0.6441910056853417,0.6570328615973149,-0.9218415266437745,1.6194287807386387,1.3149826701171625,0.14088559033718145,3.537196767506855,3.304953321434833,-4.111783532988934,-1.0767583318991085
2013-08-22,-7.135525466702227,-5.120290071351827,-3.1938401988637457,-7.370647058549297,-2.208173460653578,-0.5873720940925515,0.6280467405039856,-0.7972230599382115,1.5638118763662199,1.2275794545535577,0.2069658337367219,3.6630757171806363,3.3881793989604225,-4.3072294004234495,-0.8650138761736854
2013-08-23,-7.184605831780798,-4.822201993759971,-2.892212749475645,-7.17799822189468,-2.6129221904980477,-0.8698618925161399,0.5541656971996827,-0.796560644071372,1.591602355644009,1.1641527515839267,0.26332677264804005,3.364793012750434,3.5293592039767567,-4.271130871378409,-0.46969858690907834
2013-08-26,-7.622600474538108,-4.531762712404633,-2.8125934184119346,-7.070326540744676,-2.5354295223618113,-1.144154473952232,0.6317591374900487,-0.8083923224022113,1.63012111393357,0.14723787404659672,0.4426269166681993,3.4847674917245417,2.6349635757958447,-3.8271257614132073,-0.27429036671954365
2013-08-27,-7.595205652735197,-4.63940440085399,-2.653252829252151,-6.890156696448823,-2.4074385757992536,-1.140474140042847,0.6748047329972001,-0.8710957384592809,1.6476590538720344,0.08922764068553381,0.37516962851306784,3.250791057529017,2.620400791243153,-3.8611643739983634,-0.06467496321505135
2013-08-28,-7.60261066049361,-4.541380411218346,-2.569743822321192,-6.945910873332234,-2.4264801817154673,-1.136709730709066,0.5639856522919314,-0.8718026487033073,1.385102770003028,0.08830009062429489,0.3842281260850132,3.144100350315428,2.4825340039590835,-3.8429348170605055,-0.17061391386235772
2013-08-29,-7.597618071033103,-4.532494640057261,-2.52351753781477,-6.970643984571812,-2.3917969084267967,-1.1449532649635292,0.5254947035890808,-0.9328413616084037,1.2666126520008083,-0.013391533997347388,0.3765543863109843,3.0594415657224188,2.5076132282291117,-3.7430345750803014,-0.050874728483011895
2013-08-30,-7.762442503463389,-4.639257370698774,-2.7587796762875856,-7.114759723502718,-2.359844529657378,-1.0247602319596254,0.2926089330811562,-0.7068524835657275,1.1638800021205624,-0.08445927939427089,0.43274481347661925,3.195876845911113,2.5963981528335385,-3.202162351025137,-0.21733959062434252
2013-09-03,-7.78645616053131,-4.69786072342381,-2.70551287870987,-7.307366791077013,-2.454125098783108,-1.0519584959868675,0.446660969763546,-0.7881620578990326,1.1122553693530854,0.02746351950195489,0.6161466936825419,3.1043176670070505,2.5645909885011138,-3.3274271648872653,-0.07783515485698116
2013-09-04,-7.800123313658684,-4.63949198161033,-2.6520445192782867,-7.30072077875794,-2.5101103687307167,-1.0277116609109862,0.3541518374312155,-0.7205081503659705,1.1319142790442205,-0.06678439697010755,0.6258297981227053,3.100373119737569,2.5058705424225067,-3.330454081681226,0.14795981946931017
2013-09-05,-7.833030117650478,-4.6899159729866255,-2.752715884697123,-7.2901766547924245,-2.496887087884215,-1.1002909332289466,0.33838204153831414,-0.6303052469306274,1.175756982125132,-0.060187551787257106,0.7189299702550285,3.208444098944083,2.6217729722825585,-3.3612350052959377,0.19117635551817222
2013-09-06,-7.859008390178573,-4.558481059669174,-2.6640776679945533,-7.2413985587617375,-2.3890821039990935,-0.9533453419125111,0.11424810569290128,-0.6898207763720005,1.113504390050675,0.06391206871648103,0.8448287763539394,3.151212608402782,2.503562918161555,-3.6151295463193245,-0.026233090972386495
2013-09-09,-7.926517586175009,-4.92483109852425,-2.301864652649371,-7.233785988833471,-2.6209368958652193,-0.8873834261682675,0.4727934984484627,-1.1584500670457796,0.4515565627033093,0.0689667057283126,0.6616792244584795,2.779532211423422,2.030172668204957,-3.098475436560133,0.8129560211745928
2013-09-10,-7.885311197907009,-4.978377974468152,-2.323176194591548,-7.253828607495,-2.573150668340723,-0.8241649077703945,0.45852571443870754,-1.1710780584468656,0.47078096006973597,0.14884937593310135,0.45161940955731794,2.8025527973590116,2.1400939718716376,-2.99590790690193,0.7611086331157308
2013-09-11,-7.883712011547899,-5.033816217818777,-2.363022548858928,-7.249157126997011,-2.5494860460917783,-0.7419352166530621,0.29135480999095786,-1.1022479236020999,0.4210378288167995,0.20263949562776595,0.4662797916914285,2.8692524795961303,2.2094367637020524,-2.960473238601521,0.7462699389089655
2013-09-12,-7.967330160180694,-4.999631466543693,-2.421728595265534,-7.223293811706135,-2.4934136169558263,-0.7410816373817999,0.34623828640822324,-1.0659753681089548,0.38377431491665914,0.129915496382178,0.5249794698557461,2.8923494971979116,2.1840918606499033,-2.9102577098549633,0.7432325744629475
2013-09-13,-8.029766061828461,-5.103029326325515,-2.3726004050401044,-7.168493420943946,-2.525007480133675,-0.7024241728492169,0.32285300664134275,-0.996271906857829,0.4126207633498892,0.0583994894980285,0.5177251897250946,2.941160415804018,2.4484712328915292,-2.931934510688804,0.879001272977799
2013-09-16,-8.045716204316237,-4.983889480174675,-2.2507412279842827,-7.282534238902191,-2.490438724968568,-0.5837164740005771,0.13149330450825397,-0.9378720266892516,0.43744961177505787,0.01926937121712053,0.7520069334554541,2.92546730526924,2.509691747569209,-2.9689534919875133,1.0075882944908359
2013-09-17,-8.067189881315548,-5.065013089536634,-2.3945626713519768,-7.228515758139481,-2.386260532187647,-0.45330256879332037,0.10608570264736518,-0.9342057366105385,0.46406439072391087,0.13419279492669167,0.7298013872631804,3.015023498149179,2.5117616842970483,-2.9357399029384394,1.0680999053892208
2013-09-18,-8.104735362289155,-5.120151728998122,-2.2960974666184963,-7.43310667608719,-2.4257938207874794,-0.34354790712311595,-0.11885714189841544,-1.125684643412788,0.2639244420369562,0.09342038462021239,0.8289273322071888,3.04598511732718,2.692067810869116,-2.759648686277377,0.9474612704417451
2013-09-19,-8.081399321752855,-5.086877101064443,-2.3015372817006288,-7.429488105135081,-2.400542345355382,-0.43090390845909937,-0.30105151038737676,-1.1543012710696277,0.27739622960382243,0.3466526291466506,1.3011156259615115,3.242078189911732,2.7783238836746937,-2.9224054655178837,1.0637239687982774
2013-09-20,-7.753374007257807,-5.1207324967327095,-2.36597717072075,-7.71068391333722,-2.113871429217599,-0.1526892100823424,-0.3129030610094597,-1.2698158026093567,0.24375701313667109,0.20789772794580771,1.2150818233349279,2.960202946921831,2.6671824366092323,-2.5582018837131697,0.5308342744349099
2013-09-23,-7.767598160414885,-5.217527590707721,-2.4038917398180764,-7.789280389958617,-2.1184111863935726,-0.1522392699041923,-0.27384726017530897,-1.3339008840093003,0.3448329642857926,0.3568713815472244,1.1197128063824688,2.7735988395042734,2.739893337876756,-2.4849032115627128,0.3141784834259977
2013-09-24,-7.400382641430017,-5.119499155450072,-2.248627408585342,-7.93965527543109,-1.986185623786877,-0.05699428660166334,-0.33169234200992764,-1.273099703603429,0.3907235696191087,0.07283648939841068,0.906463013382487,2.5863948290855046,2.537794380786311,-2.3986231439247003,0.49944228631186205
2013-09-25,-7.10303819012962,-5.058733037898235,-2.342569856090252,-7.949723003042091,-1.979349629475232,0.10949878315464509,-0.31752509907707666,-1.2717762187759147,0.5250647463976804,0.045710215006274174,0.9478151365876784,2.630040980136829,2.641448132360072,-2.2897908941798026,0.7308742425931312
2013-09-26,-7.136012959411231,-5.023259400851027,-2.5805323965592564,-8.043101580423325,-1.8355887071392045,0.17381768283194435,-0.6991452252953185,-0.9778695842020936,0.55188817085446,0.051705846269169284,1.151762791046889,2.9108626242611986,2.9300026224992894,-2.204264787479208,0.3177663347687802
2013-09-27,-7.027192328435075,-5.093011878760841,-2.4949368390810602,-7.992729847481279,-2.0473505404589885,0.09433849261499554,-1.112094145808175,-0.7777707934748933,0.9733706124320972,0.0723132663329316,0.8333794582360112,2.930813776238694,3.1649781196040196,-2.4266469773235,0.28156955441064063
2013-09-30,-6.960887614559611,-5.03342737384555,-2.49351463076216,-8.029851962013463,-2.0902359610611945,0.12415897583270352,-1.1147094702314932,-0.7510643800983156,1.0913435449291258,0.12460688904243455,0.7738608079012756,2.9288361873566955,3.329410851018995,-2.4341130241157605,0.3130693780676233
2013-10-01,-7.145581358811029,-5.004411620454928,-2.4112738205037356,-8.101271064771732,-2.0312450429705367,-0.00423663473670443,-0.945402472450655,-0.8220366063460496,1.0669447493613966,0.22946070918581274,0.8127996174212342,2.703144821160373,3.4016219583597236,-2.6678037287561076,0.12677102018835482
2013-10-02,-6.982566383149145,-5.0034861693614525,-2.466340930629357,-8.07108265692326,-1.8644395663316848,0.0387640660046454,-1.0252905918021211,-0.7314129037715841,1.324886527864675,0.33577993179467014,0.8711566040256182,3.0224090724474264,3.3283901018693465,-3.0241667722892935,0.2502420152415942
2013-10-03,-7.032567003191083,-4.988308696106539,-2.5482715466014443,-8.406468312476575,-1.5503481585642653,0.2828434707868463,-1.2883221553556998,-0.8776924254920032,0.9342782757148351,0.5704227970180723,0.9594990047116766,2.78459509067847,3.132480557589819,-3.0223902426665106,-0.16620260917299445
2013-10-04,-7.0527730220776,-4.984962286295772,-2.5821742566687336,-8.405583674059631,-1.429413548034436,0.39692961961371187,-1.2568799011189677,-0.9227168684905119,0.8300885868745009,0.6269681281946444,1.0649699430252317,2.6970572989351975,2.6401703850063303,-3.1602072611555947,-0.44924181428378834
2013-10-07,-7.1263358553282306,-4.937626730022889,-2.4592819116682123,-8.333832697096273,-1.2323734428240267,0.6212599604059688,-1.4220352652936612,-0.9299561132506687,0.8576694037025104,0.5606326709201866,1.0705037576155711,2.6376221214117006,2.3563863140167123,-3.418921543965152,-0.3717325068946659
2013-10-08,-7.271335264676241,-4.84442050202707,-2.6463789863324636,-8.381854037673168,-1.121742200567774,0.9372644010043496,-1.0410448731149677,-0.9757967360824202,0.9906835507950135,0.5616095774539552,1.0961775425210363,2.6990354130739935,2.262897983272303,-3.2451797988296027,-0.33538724000767334
2013-10-09,-7.465954801575723,-4.620965329574723,-2.6722768243402593,-8.499044409866908,-1.0600563925279354,0.7740696409951214,-0.8184909583860146,-0.9775678851154765,0.9954661906614716,0.5159042171308582,1.2944616157513593,2.6410564547738105,2.169631490927445,-3.3012735985527435,-0.3580292970628334
2013-10-10,-7.458011198652487,-4.77407997564241,-2.4199861134852982,-8.492213426727243,-1.0750249798127292,0.6797575133199182,-0.6634229827676124,-1.349740287883351,0.9991783131104086,0.5324391367097364,1.173919767167547,2.396577657555578,1.9345785231429191,-3.470149972533096,-0.11720050560641418
2013-10-11,-7.473276463084033,-4.849781985646719,-2.4499539446709773,-8.376248599809443,-1.1254596731991586,0.6777223972074041,-0.8927766183617982,-1.3879823914703004,0.8547707714105023,0.577154228678005,1.1728078514281195,2.259931145854054,1.771970130557293,-3.251758708658664,-0.22008986050489315
2013-10-14,-7.560936474860744,-4.9593792527861105,-2.535007767743141,-8.276532790047163,-1.1745342726678694,0.8324895654703969,-0.7738216997407045,-1.2817865568522322,0.8829692979062052,0.8687454922430706,1.0008574613985344,2.1324522034452613,2.1212231581133763,-3.2180709306231,-0.5668988960710333
2013-10-15,-7.562287738966366,-5.016845914777304,-2.734413980732838,-8.116293774892728,-1.1479153190425178,0.7948802372975814,-0.6464667415793734,-1.2467407497976541,0.9153551773838852,0.8311802233027779,0.8459241380483408,2.076236256063666,2.0920812309257797,-3.1232917320201814,-0.810538972941477
2013-10-16,-7.301725160170067,-5.030423881331697,-2.883594748972032,-7.945906997382411,-0.9179227909634534,0.755548940865621,-0.70534560297518,-1.7209357574796649,1.2603578118641483,0.5783422266003837,1.0198054811125132,1.940493492969481,2.3185879126156173,-3.202526978544691,-0.7998725591889275
2013-10-17,-6.780551272527789,-4.807802493418709,-3.1139570696604824,-7.802644782697717,-0.6919334435025071,0.8933066938413827,-0.731097216043868,-1.7703230102299847,1.2273629579758454,0.86134829685235,0.844390430082343,2.1305503472515297,1.6990182475814608,-3.6356534206589806,-1.1704301522749017
2013-10-18,-6.780872708312499,-4.788650332489378,-3.414583628965192,-7.688994994214336,-0.5450140642047413,1.2536602979652707,-0.5869048885462307,-1.6761446283585353,1.215569047242091,1.0094517996978603,0.7989336556233477,1.9344021744167446,1.8764885527409894,-3.1261799571343754,-1.1395163815108322
2013-10-21,-6.7278757216339775,-4.878556036319775,-3.5033035690713987,-7.711621536630072,-0.5402875464283938,1.1100746111866027,-0.6230115553288348,-1.6887029684911332,1.3014791798591472,0.9706976109179563,0.9351740900968558,2.10878905201156,1.84627641097558,-3.178242759329361,-0.7825703630696231
2013-10-22,-6.744110556346147,-5.043370701955132,-3.519108263496238,-7.6694640753773236,-0.5224925956810844,1.3671052323545827,-0.533123601152774,-1.5977568554112613,1.2514567266077758,1.167672514165821,0.9352175843402124,2.2449559320307713,1.9603925190417602,-2.954102422291495,-0.7626062343872635
2013-10-23,-7.051376554948972,-5.158495293708083,-3.416915619659184,-7.098976179889634,-0.45723880771908,0.7436629177744729,-0.695774733738249,-1.6060102737984627,1.2137361842948795,1.3181211161834734,1.1515547293373445,2.253073994406053,1.8868651426162146,-2.9832683398611732,-0.6520696237594025
2013-10-24,-7.391181569695215,-5.215587374388195,-3.2756140760883734,-6.9487284127928595,-0.09874000318890981,0.5158760842239433,-0.799854069402708,-1.5034828860125062,1.3868415430906578,1.1274354335368184,1.2342175128981263,2.1641927331950446,1.161454382024311,-2.6435228290045774,-0.5547116234155995
2013-10-25,-7.510366741343662,-5.054087495941209,-3.176462578330689,-6.927495947192069,-0.30068425661477016,0.7750864285390574,-0.8020750080330975,-1.7993221772010934,1.2008606079272346,1.331695721637958,1.3227427205499203,1.8495727851342987,0.9366677965766277,-2.088395708856841,-0.5585583570601804
2013-10-28,-7.551836127769486,-5.039560284117629,-3.226362664757736,-6.791876991678671,-0.309251316311678,0.7727111297528144,-0.591396762970529,-1.8691388822537427,0.9853595076833095,1.4674905777564922,1.4541553243180816,1.8630109357127387,0.7763534391625273,-1.7071873449050607,-0.5068641751055645
2013-10-29,-7.565926771439335,-5.1157626982514826,-3.267157395257853,-6.878965504827815,-0.24409109763869705,0.7745717432598445,-0.7402682826870016,-1.887134655429613,1.1047851943359195,1.467665916114275,1.348364469857026,1.8141695861867848,0.7898581186999669,-1.7849907807014531,-0.5468419296283988
2013-10-30,-7.706407616041975,-4.955067714479918,-3.4289376135011564,-7.139530563513692,-0.36054399935752635,0.7474932842329751,-0.9500826311459457,-1.731967363485389,1.2166279559332664,1.2996279119227487,1.984716995324068,1.5229151473888067,0.9166565311922051,-1.780185542899481,-0.5130735345909004
2013-10-31,-7.577002025148431,-5.165650931747024,-3.3967048333446312,-7.341420252169301,-0.6760502101648737,0.7862118642689084,-0.8758500680970192,-1.7617239200448465,0.9783079211343841,1.9379099210858601,1.9327697883149932,1.6840138796382003,1.593870804896197,-2.2930631402036536,-0.9853775392307692
2013-11-01,-7.529839897385339,-5.319561516096481,-3.5079100703445314,-7.257328321628431,-1.0852799217305449,0.4775293667941128,-0.36539718466465215,-1.658763276426261,1.1592328934654625,1.7896866099747957,1.725064662041463,1.7928920531488555,2.016997542188968,-1.8700483779541424,-0.6352098960361786
2013-11-04,-7.473485541861347,-5.297137173777449,-3.618336283357735,-7.247034957167185,-0.9127633454113863,0.45154236729464536,-0.46762527665992926,-1.577657642441995,1.3282326790536128,1.7737832657011066,1.9123689592313993,2.0977882311794063,2.105005244786861,-1.7727325339455897,-0.4898220835979744
2013-11-05,-7.495765106578406,-5.187212873718663,-3.5032565789943084,-7.313794333213372,-0.8972119347101659,0.47448681450770763,-0.6480667109412844,-1.7182575678784733,1.3226884537406332,1.8839804008945422,2.021102259649554,2.1327756773323348,2.1111401158516916,-1.8076246034672894,-0.5757691391157657
2013-11-06,-7.423202285368545,-5.193714172886722,-3.5862313722878696,-7.76283599698223,-0.8205762837943895,0.42258158152835124,-0.6566552753569292,-1.7309101188148577,1.1503199497132215,1.7411899402892292,2.426227144627456,2.5375804232324612,1.7215675202320848,-1.6714485125887117,-0.48355651378279585
2013-11-07,-7.260259363511007,-4.807913549581213,-3.844698415734615,-7.549082486966428,-0.735351712534541,0.18773316941536083,-1.3438273431559542,-1.2893120447686588,1.8649098442091627,1.9432162469137866,2.0499879312257634,2.539624667288456,2.4295672692756303,-2.4961102593172355,-1.1500644635519053
2013-11-08,-7.12824841586242,-5.092984296673015,-3.964898552710244,-7.219093027903801,-0.6060581943130219,0.1016628126967461,-1.515068968079897,-0.9266636680605755,1.9106553750207211,1.9010065908323992,1.9988096627016316,2.3270632744440873,2.4226015314720355,-2.4561553532972686,-1.3270114089093985
2013-11-11,-7.1644363289595905,-5.035900680798796,-4.081835042862318,-7.2973159276235675,-0.5820423191906996,0.11507691001933477,-1.4165449762922449,-0.857972404196128,2.0082042572829075,1.8652301447268471,2.047316425875062,2.437266108377364,2.4232145263463494,-2.535104265670672,-1.2758592205014099
2013-11-12,-7.1310748873562755,-5.112490746028475,-4.0448395949070335,-7.357447058854619,-0.5921801107004611,0.04718722677147802,-1.4869190572668674,-0.8677453080285225,1.9663102987945102,1.7672207809511316,2.076977635283577,2.5301201562956726,2.4204555249678714,-2.6160749325826003,-1.1347296720391207
2013-11-13,-7.133424652713764,-4.979379728731815,-3.9802898430338534,-7.476495601589689,-0.7473325074308143,0.12344557239673648,-1.5143913553255868,-0.8172606317824743,1.8722479646569372,1.6834369648383902,2.1201988629153528,2.4496898283771733,2.3945720364268914,-2.5374645785771017,-1.0622328227738331
2013-11-14,-7.356752890672679,-5.090225914545372,-3.9630153645720827,-7.542324693197916,-0.7561917524021294,0.03792598542701416,-1.617429692130669,-0.6913289503479035,1.606422963494041,1.6824161649105749,2.1572202377545717,2.611876932212028,2.225623349715294,-2.6142636525977654,-1.1158314343530817
2013-11-15,-7.602130564948346,-5.064542659412607,-3.9879160729658465,-7.4919496481629135,-0.7132702162333034,0.014594186033706191,-1.645026840128379,-0.5339216325540015,1.6193557832955934,1.5309547800806844,2.241494049576523,2.5905467475329074,2.3868908408796856,-2.497383054579862,-1.1454987354754995
2013-11-18,-7.47249096333862,-5.0444640060881865,-4.06066274382113,-7.482599870979018,-0.6717203100115982,-0.06944645785409516,-1.7660113747384603,-0.5276273049223863,1.6218078899113562,1.534363980419418,2.475597343797245,2.8490952472348514,2.3289565876637965,-2.6809749222883976,-1.0245061093761665
2013-11-19,-7.443552275973232,-4.905403899190078,-4.180514837824316,-7.812537072941586,-0.6184846094274852,-0.016668866649786715,-1.6344515269079212,-0.506010564225403,1.7550905546027102,1.0353242729535728,2.1123943959570064,2.6913123242236643,1.9509535867496792,-2.6658940667087276,-1.306725938004266
2013-11-20,-7.474635367159539,-4.7939609377300405,-4.24450586482771,-7.917036735802401,-0.7128733747100041,-0.18420067793519315,-1.7641183307661317,-0.4772003264983741,1.7284469919137737,0.8020598901375943,2.114009781586562,2.634667367191666,1.982929986233287,-2.676097748536105,-1.3024576492674838
2013-11-21,-7.471967535320832,-4.689932251907938,-4.207185482276662,-8.008504683735241,-0.8049460103738356,-0.17521341947148664,-1.6760212207728236,-0.4748454542085261,1.6949263780990829,0.6494912896960993,1.99139028323918,2.593272072886089,2.065876779631053,-2.686625407831716,-1.291792262326098
2013-11-22,-7.475286507595765,-4.623377592714212,-4.193822482841965,-8.038571857415473,-0.8122497310665406,-0.18158583770163086,-1.6630032915334754,-0.45539504467060343,1.7172314146257035,0.6415673494384075,1.9027774731539475,2.5115926764730228,2.08931108058452,-2.6253988152645786,-1.238874826366992
2013-11-25,-7.463500038147946,-4.7153154224800735,-4.338806453704945,-8.005740044508377,-0.6823674014765377,-0.2437919760796467,-1.7122412639004576,-0.2521852596472107,1.8522880124982402,0.4253623859625266,1.897103012742803,2.7682944784558634,2.1603055769407247,-2.7944346777081828,-1.1375437984716572
2013-11-26,-7.466221726775196,-4.7308253136712555,-4.335289795791924,-8.05468471249247,-0.7506560236795286,-0.30431834074795205,-1.8081099886700978,-0.23026385565422816,1.786532788569633,0.3733941913015717,1.8540569664606257,2.8477748966222203,2.1279130055973923,-2.7987363519398882,-1.1842394963701355
2013-11-27,-7.436489572256986,-4.664500727646432,-4.311080177204719,-8.054962920512613,-0.8272830450344076,-0.33428698189532846,-1.827759623805756,-0.1931767716084749,1.778739091799208,0.2456051796179152,1.953444133584196,2.9787010848438054,2.1678653660676637,-2.7288626859840726,-1.186632831220303
2013-11-29,-7.2558150047006595,-4.881377639168021,-4.382385852172068,-7.639549460471991,-0.7979993060470871,-0.25679994358592145,-1.8278638170538046,0.017387302275782883,1.8619264500561772,0.33338312828476546,1.8370848876102086,2.9195536891991027,1.6393075884133232,-2.992913974763622,-1.908690292360517
2013-12-02,-7.373094523364184,-4.758737465916631,-4.379154308635034,-7.572506977156175,-0.6980690526707614,-0.42371686709448975,-1.9082401689936923,-0.01974682772168293,1.9192109303612315,-0.1468692556618985,1.896076282103047,2.787816189769366,1.177358707347138,-2.551370804414246,-1.5382107524290207
2013-12-03,-7.164838956768106,-4.542086921399003,-4.326139292373416,-7.713343253043419,-0.28307121536316754,-0.36188848614026503,-2.4292603377871136,-0.13012069400620302,1.9399962651200742,-0.11387522052351819,2.501549864512797,3.189153107299517,0.69869947559376,-3.050360335924828,-1.43303202801625
2013-12-04,-7.114859241072161,-4.590211083368935,-4.317318880972598,-7.68231345837636,-0.23105096971376593,-0.28010508334075085,-2.53117781649194,-0.05895620871561461,1.8649341917043716,-0.10868844583207721,2.5009783555099667,3.186860365858286,0.6812988376079695,-3.1985483860319803,-1.4831453471345932
2013-12-05,-7.1215474761078505,-4.6163282470153835,-4.494338471377565,-7.624022732560985,-0.34672304669251147,-0.3565147364346617,-2.672861513649657,0.04607606602193671,1.8409566304052787,-0.32606077119858046,2.5787370010976227,3.169765917804784,0.49958575036328573,-3.2201661415113336,-1.5418645844123833
2013-12-06,-7.261577541176967,-4.643235247107734,-4.531816423375921,-7.556692020994386,-0.2637073028192706,-0.36511803699434325,-2.6584383577249944,0.02596852536730481,1.756343820842186,-0.35331829300702366,2.5190885225169297,2.828684630381718,0.43089573785450874,-3.3772240724684983,-1.6885147477715217
2013-12-09,-7.372727725449931,-4.739252820542624,-4.37860504320698,-7.699151205469275,-0.3966616963784878,-0.3902741626023229,-2.2492421826429774,-0.2607567610049076,1.1597094222409647,-0.631921364043284,2.802731463862243,2.9710689530468626,-0.4557494091539021,-2.8328544590221783,-0.9124100560456256
2013-12-10,-7.501385889037741,-4.598828805339635,-4.54766361763325,-7.789422902531464,-0.4874710289592753,-0.3081850579454825,-2.4322328468309093,-0.25124297940891505,1.1703540352855692,-0.6266391943869923,2.8734159623202946,3.321371649096086,-0.2413213835577598,-2.777198000461062,-1.1513228489970002
2013-12-11,-7.526866064983796,-4.59916770506605,-4.281215823721868,-7.858737134262058,-0.30166343851570204,-0.3245187909011013,-2.6451392074838904,-0.3980599620915403,1.2999729507703164,-0.6873304546551107,2.635527744483428,3.239834886448449,-0.24410175669408093,-2.568915226799729,-1.2021370361290091
2013-12-12,-7.509641141709276,-4.514733286812783,-4.436272584073011,-7.84147274700619,-0.33051026769656516,-0.31666010387013865,-2.648463880345755,-0.3809354037828889,1.3977754006403829,-0.6680288353673655,2.6586775416294968,3.266728305310946,-0.32342214476526626,-2.567931801407299,-1.3485596074934365
2013-12-13,-7.697381479378735,-3.586181482301293,-3.920884116419525,-8.162273487678089,-0.5911369699914516,-0.46774590748708594,-1.9219559988604606,-1.0870805179491705,1.3163444901295627,-0.7049024804335113,2.371045197306831,2.6384396579654528,-0.8304071722957791,-2.3293849167696665,-1.3180161539856308
2013-12-16,-7.71712792066469,-3.5151142759344274,-3.8802252084682687,-8.256281567350769,-0.5978440699194075,-0.3238912371425152,-1.9425049280970033,-1.0846839944243962,1.0911715852033201,-0.6486176612169889,2.30768722028971,2.4930748696596408,-1.047171920386435,-2.37305952969416,-1.4333247583743824
2013-12-17,-7.736190934680186,-3.4493015638326967,-3.812758329953996,-8.228141267599723,-0.5871266070330298,-0.3212457790547206,-1.8386737465716352,-1.2223599408178163,1.17219477816531,-0.6635964064965134,2.2503143142022326,2.4775380254161425,-1.221564890051623,-2.5202667543322983,-1.315937318983475
2013-12-18,-7.620601662025275,-3.3510524483120343,-3.6869586753753163,-8.062264450035814,-1.035158549930179,-0.37282328659756714,-1.8293832527923355,-1.2858768107741,0.5948818647074486,-0.8704211771080146,1.8647413767367071,2.1767291554298995,-1.227178759418291,-2.4928487087791193,-1.0372183431752509
2013-12-19,-7.41722670922502,-3.2984303352540403,-3.6271690814705115,-8.070845067287083,-1.0153631137880872,-0.46389097552621816,-2.1491439815200657,-1.3074318573139594,0.49496515107651523,-0.6293318983680297,2.2461769229499393,2.228253664475566,-0.8941781990809525,-2.636162146141979,-0.8928369121473532
2013-12-20,-7.321561382830871,-3.226723195210486,-3.748954815854502,-8.044710339386189,-1.113289744784932,-0.1980497569841595,-2.0523411254939394,-1.1091309738257278,0.7792432512802968,-0.9351163737523633,2.118949971477458,2.0249565912443708,-0.8758851373397838,-2.760376546806099,-0.5981273022051032
