,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2012-09-26,-5.3114231643441085,-10.604898525300353,-2.8763868631651093,-0.19410477032950302,-0.31432342297104826,-2.2910099881289963,5.709318466596902,-1.7357496954213476,-0.45725223360232,0.09446288586302892,-0.16463347613159748,1.465798237740439,-0.9423733034349265,1.5465480036323067,0.709220485941155
2012-09-27,-5.065582814829118,-10.608663145252583,-2.887267527013249,-0.054479577862063824,-0.35371550865892387,-2.3052245758163346,5.632983378063393,-1.9112612085038587,-0.580344073743,0.3188302000354062,-0.12448418671756137,1.5205466453591268,-0.9393784599576571,1.4873419689516638,0.5858333436405819
2012-09-28,-5.410294255497457,-8.889247972450828,-2.4017244287047106,-0.8232222182858379,-0.819704387922141,-2.0814205822202294,6.12881866621704,-2.3653502934469537,-0.5384539762449475,0.8096318622698426,-0.189016349861283,1.1582127626549734,-1.5197324779192873,0.9313598027561883,0.304949870363501
2012-10-01,-5.411965063416014,-8.714676329299662,-2.3754600588937533,-0.9678076822466994,-0.6350415290664266,-1.857023999746423,5.934257283944665,-2.4036270876957335,-0.5920900766047398,0.8863474728762913,-0.0869259331841299,1.0743726522373624,-1.9269181417870607,0.6430946121897332,0.30734116737340217
2012-10-02,-5.4600805631459925,-8.700767294651918,-2.4122944705821796,-1.00477134895118,-0.676923036247333,-1.9294035044359936,5.974886089692265,-2.458222134280178,-0.5868180231968788,0.7959512949141507,-0.0177110969637421,1.0299710507356905,-1.9022354866858429,0.6339858739046693,0.41057859055990203
2012-10-03,-5.49848291498075,-8.785197975177002,-2.3792384750397,-1.2342480527910469,-0.6503620354673036,-1.835524906054296,6.022157865785329,-2.6592048431772306,-0.6886159445809413,0.885825350116107,-0.21192485974662637,1.1055463727353896,-1.8818989570732771,0.6877406438817063,0.31963487024790105
2012-10-04,-5.45623975421402,-8.905715038427017,-2.3830907584025063,-1.1019806179193163,-0.5421365942060985,-1.780524231555975,6.017870763561492,-2.476417084483072,-0.6189613419646266,1.0057332261552623,-0.14517519024604406,0.9989660042844719,-1.9131088297930599,0.7029675087548194,0.3575532711172067
2012-10-05,-5.563132412729634,-8.828553175371214,-2.4475379131459416,-1.344000802428287,-0.7990084647068092,-1.965708626388922,6.175231262613181,-2.371448347934584,-0.6038234885739957,0.9619052175403247,-0.13066221525373709,1.0859320171967741,-1.7422258090777871,0.8646675840313535,0.14763099032141921
2012-10-08,-5.484327877189717,-8.99311590529269,-2.8136517594860697,-1.417145935566082,-0.7490301350853993,-1.7718775271883207,6.17702395213872,-2.2520848319980447,-0.3410674346998486,0.8809543934872439,-0.08606707512004537,0.8789364795608224,-1.568837228491495,0.9311981106721999,-0.01633344202577342
2012-10-09,-5.574561723060865,-8.890170876563172,-2.9322874408918795,-1.2515971595851043,-0.7056783232348739,-1.5806018703282994,6.42699838620612,-2.3663120122124957,-0.33006009434253836,1.1684728809632101,-0.2398354262385098,0.6673869999101054,-1.4905628275717675,1.2358699240897393,-0.19079252101850067
2012-10-10,-5.569404881933721,-8.889790164209531,-2.859784436079918,-1.1963801678575765,-0.6538876010543018,-1.5142015566790619,6.40739876897384,-2.3725786629232966,-0.35881170281001334,1.0850588548815114,-0.2609276900981816,0.7071992320832892,-1.5095594990771464,1.233706530023202,0.05384800870586208
2012-10-11,-5.702155831684278,-8.768693624691146,-2.8813651470193005,-1.2876173932260515,-0.6187598869114381,-1.5894923438936628,6.407943856726095,-2.3043285129156312,-0.3383092464986596,1.0240089210781829,-0.3030004996227558,0.6506876126080416,-1.5570649727777275,1.3298635498469118,0.12081201687236169
2012-10-12,-5.872984914236045,-8.515426282028747,-2.82573228038629,-1.400462373234302,-0.7357833129230615,-1.764996556774849,6.555959845092332,-2.2765575106438383,-0.31186230214592725,0.8737798013057241,-0.2537000598788145,0.4869352319798538,-1.7031788013608902,1.5396453109656927,0.12145466690951512
2012-10-15,-5.852569621157416,-8.606761861903047,-2.709317707073397,-1.413770464794769,-0.7335230064403544,-1.7417030024251625,6.454042360692278,-2.3698743575769843,-0.34075995791677377,0.8577051132465889,-0.30597551192606354,0.4493279504384439,-1.8167202079663958,1.4111678979469333,0.16993898279172215
2012-10-16,-5.859510661601848,-8.56573966791495,-2.6811885588109208,-1.2578628252861266,-0.8618513849749863,-1.8227335482865286,6.619617049940338,-2.3459695243771477,-0.24895840212707224,0.9010433351576937,-0.43478593525670234,0.24667761798125262,-1.577954033990941,1.4000186701861008,0.36013631640848875
2012-10-17,-5.7534584777070314,-8.744704945303706,-2.8893928341081296,-0.899245370560418,-0.7864866814570862,-1.5076767460877276,6.328160087664157,-2.158910465381364,-0.21367660468247637,1.0139292148081518,-0.12803365740519293,0.06100737654367283,-2.333199600610486,0.9341355105259207,-0.7466839248120695
2012-10-18,-5.763881238314661,-8.564374406467728,-3.0605216754509166,-0.91359068942912,-0.6844544366027088,-1.4440412596047265,6.606320774675732,-2.211234242705557,-0.14764661186903988,1.1842376823446032,0.11906342783592308,0.2287715904178353,-2.4809791085124075,1.1187218573950446,-0.602059144036646
2012-10-19,-5.795585548764053,-8.592471905398485,-2.955421386117635,-0.7209797969465749,-0.4502520338873872,-1.471813818323449,6.664574202050197,-2.2274492272586452,-0.08877977635023966,1.2640236099170816,-0.054787938995463574,0.15050913320465256,-2.5395292744571853,1.1164420721501036,-0.5147654791060081
2012-10-22,-5.852841929478086,-8.507266893934043,-2.9575336262770815,-0.7383923729729402,-0.4810145622512605,-1.3916050182818975,6.562333406085681,-2.238432642576883,-0.15717111452563393,1.2496481084302862,-0.015581532088790146,0.0724967550214705,-2.58161177479628,1.1353313406770384,-0.584503023614299
2012-10-23,-5.62138052857436,-8.375718722695176,-2.6197416096018253,-0.5733295658407197,-0.5605867471496523,-1.729679273275003,6.466323978526147,-2.118179626552382,-0.21947950903261246,0.9764300977347328,0.025348262067165714,-0.11491396444877615,-2.559004198662455,0.823271274939685,-0.28298843054996786
2012-10-24,-5.674453405680427,-8.327744038900452,-2.8743233361519778,-0.8952944021623979,-0.5405319005073117,-1.2369540168285058,6.687013518514294,-2.252775828346441,-0.029626298807496683,1.4433850621272193,-0.27428471144172595,-0.25254663047990344,-2.3248739728164542,0.9939297038051538,-0.8800222399836996
2012-10-25,-5.982046106877125,-8.19060291536805,-2.7072990989521233,-0.9433292661346383,-0.307735347302638,-1.3935866606546206,6.817368320321648,-2.0549615129308307,0.3003398279595015,0.7100920151460217,-0.5954290655361372,-0.46138313023657507,-2.937062827993788,1.0511397565596603,-1.0345609385655423
2012-10-26,-6.189506888659676,-8.072085844388187,-2.9507588394878814,-1.9426985556086445,0.0990608924419483,-0.675591109285865,6.179093045403291,-2.1617091127098496,-0.886025895776279,1.2541202340605586,-0.4896536181784925,-1.1896116220922188,-2.947094143037422,0.42452431366923005,-2.001237826163912
2012-10-31,-6.231293055133976,-8.235261995069441,-2.8888236764298325,-1.7907706342492666,0.12931558420823364,-0.4279023363228228,6.102500301026625,-2.044836175855137,-1.0246291498115894,1.459359630234488,-0.6201540265408602,-1.2252156430794425,-3.040143600748431,0.5624174154636916,-2.1809777544916207
2012-11-01,-6.38511004943103,-8.35417590026447,-2.7286158054360135,-1.5634061219879278,0.17775937417298607,-0.43192392530114687,5.919101362422194,-1.9576099036956793,-0.9879173086294899,1.46651714943899,-0.5666100319982502,-1.0631523123917614,-3.107191508335387,0.5466882112500949,-1.869571128999497
2012-11-02,-6.46427646988597,-8.493748589869721,-2.75226923655624,-1.507194863183808,0.029268877484616748,-0.37417339526077953,5.809094205765973,-1.9870478532290212,-0.9921173705917152,1.272804685307978,-0.7615310648289605,-1.1588299834625362,-3.10587240229178,0.8609247056352132,-1.6068801342261139
2012-11-05,-6.494745942425816,-8.35785238555569,-2.8406699972235905,-1.6056129708910198,0.08435392695506642,-0.48120276379102583,5.683107874705525,-1.8958014735206776,-0.8906003614295434,1.2402126334773338,-0.5695013409320389,-1.0555924984957619,-3.229742057547668,0.847039252987844,-1.5783276475325634
2012-11-06,-6.279060622481035,-8.323520594961648,-2.8023861304458935,-1.504883679640828,0.26938563959657685,-0.377166320892858,5.7044397852952065,-2.089567515559631,-1.0743828044467116,1.4567336772362203,-0.5004115520882014,-0.9248883898999761,-3.3867255023755374,0.7586773324571098,-1.9092248772201772
2012-11-07,-6.20290020299797,-8.33998090560148,-2.502061236384108,-1.2861361912533453,0.42606784315253365,-0.2977446324642762,5.649907193696709,-2.309638268742635,-1.074882702414526,1.464352115695499,-0.6881257805800373,-1.2996419642313564,-3.312047098615796,0.4589460029068621,-1.8459268967924791
2012-11-08,-6.39894953430788,-7.471509988361278,-1.985670533456532,-1.736655462144436,0.035360144918622397,-0.6126534301540404,6.009598906346673,-2.9653408750793138,-1.2686407159588335,1.3728550028554565,-1.0412991212844709,-1.6702154283479589,-3.786570396822452,0.6945997173547283,-1.8739620587845847
2012-11-09,-6.360688169722686,-7.3558729176715225,-1.9408393606947698,-1.855338223959754,-0.07093923097327606,-0.6178205876952764,6.034758567785766,-2.9144637175682586,-1.292053862317599,1.2457591365945688,-1.0427731347609819,-1.6910491553844136,-3.760713744315048,0.6860625628422391,-1.8756178956696534
2012-11-12,-6.411844100915953,-7.283520806662612,-2.0087834333531487,-2.0343479671349187,-0.16136061548876576,-0.5952288044653316,6.042767455939771,-3.0007951058818887,-1.2136614600355486,1.297739925950185,-1.0737659707213516,-1.6777379732183346,-3.8028488317440488,0.6898101316576527,-2.031024490140089
2012-11-13,-6.397178956382393,-7.276924610334366,-1.9923295276886333,-2.021222231241624,-0.2221544642080843,-0.5753995110958886,6.030966593413642,-3.029427850371966,-1.20791081390648,1.3350272970193826,-1.122573087051316,-1.7140303194434978,-3.7490663786506397,0.6691198972258614,-2.1286177730234175
2012-11-14,-6.274936189913073,-7.536602628305343,-1.9784729598373996,-2.027954488873853,-0.17402861959228988,-0.5003021376376923,5.818718435251964,-3.122868179766597,-1.140161879338356,1.5010784228456302,-1.2932704351266369,-1.630211353432286,-3.62125633426132,0.6342730506800401,-2.252944331064048
2012-11-15,-6.250901614035161,-7.4956434506533745,-1.9468504117517402,-1.946333163598213,-0.07697983124368304,-0.6617213364534527,5.721309401990054,-3.0882393385473725,-1.2133099212153855,1.288664087409055,-1.3139411638956766,-1.6005196489876876,-3.6534451832717205,0.8162716866834707,-2.3323677982572537
2012-11-16,-6.345412451534331,-7.3949165799679015,-1.9250290255582843,-2.229128089272331,-0.13513893472073354,-0.5831583954881342,5.717360017756866,-3.0722140406879275,-1.1614489409598685,1.1269902620922483,-1.40498568247649,-1.6007739788181743,-3.7650269828263903,0.7755783628647418,-2.4991984168487815
2012-11-19,-6.37184566963984,-7.026083660146202,-1.987493000959319,-2.6870637064793654,-0.13332774264947336,-0.11013914619637204,5.866578351973428,-3.451691383376923,-1.0723340032366062,0.7873405670819823,-1.3206274541192622,-1.6778435721332705,-3.721648479133195,0.9185734336064083,-1.9213446206315827
2012-11-20,-6.567666057107068,-6.7062196718089195,-1.8213739356013157,-2.8746994313972465,-0.43503350614351893,-0.2523675735039639,6.086152726128795,-3.569260176285629,-1.0494657749782708,0.3901289562765202,-1.566864721082262,-1.898790187245436,-3.85183105607682,0.8128520065062181,-2.0010880195995795
2012-11-21,-6.619469727498155,-6.72219989865437,-1.8607712169180042,-2.9734045632746824,-0.4654126778234624,-0.14251941426413275,5.8983111830026544,-3.5152971191758864,-1.1286393709903353,0.3096711347265965,-1.5029428487354763,-1.8033492218059166,-3.9507410638207996,0.8888049889685189,-2.1043108178908185
2012-11-23,-6.580512115532185,-6.657682975933539,-1.8765665514487864,-2.930854747652711,-0.48579694888060615,-0.12195274988948182,5.958695884801884,-3.5605537702547823,-1.1107044795020093,0.261527659284724,-1.4692387672437173,-1.8142445859632297,-4.04630647509819,0.840813353457292,-1.9981353099412864
2012-11-26,-6.662802429629666,-6.5083031660822455,-1.956208939557419,-3.1683744210416007,-0.5651280974310691,-0.021692801614235913,6.000839598787766,-3.639474091136273,-1.04155201489707,0.19504213410333726,-1.508841686898292,-1.787974577332946,-4.089584881472234,0.8774779817693852,-2.1147608598547762
2012-11-27,-6.676342193191966,-6.394863974739013,-1.7922486894779475,-3.128042348380699,-0.7218508997983355,-0.21570321137450482,5.853979145867369,-3.626114681883055,-1.2117338810182996,-0.1799219320687021,-1.5928377387951196,-1.9684911414359163,-4.124545144297381,0.8203477179772274,-1.9679689767589432
2012-11-28,-6.624053436055582,-6.27483227787045,-1.7928137733006915,-3.1297288993196717,-0.8453191328860958,-0.20201849974247665,5.885381336695609,-3.7581594525460873,-1.3391700975620617,-0.06087967743125429,-1.5334300748463898,-2.0196015269621195,-4.0929758642867755,0.916586331456743,-1.8524692914469065
2012-11-29,-6.703282466701107,-6.10953730712093,-1.6548215623094815,-2.82614624602036,-1.0122233131768343,-0.47778363950775454,5.899956260578333,-3.77324582346721,-1.0229982163805862,-0.5754630937598932,-1.619029611054489,-1.8613925928361874,-4.336927717316817,1.1855396257780633,-1.3023565001236168
2012-11-30,-6.654349766216668,-5.868956173096278,-1.56342107837033,-2.906282185325067,-1.1393252207560765,-0.7793160817572924,5.686623636059479,-3.8684682817057157,-0.999792565734353,-0.9612172543167451,-1.529757890441484,-1.8936308007713418,-4.30081954329482,0.9143570534522175,-1.142409969478128
2012-12-03,-6.735322806454685,-5.611196612130557,-1.7830473654259575,-3.133199178745427,-1.0508482661959582,-0.5669130754231975,5.730601335291517,-3.9494764461819667,-0.9060561832803998,-0.8346946037627033,-1.6631462390526048,-2.0948358395621276,-4.366740403884527,0.9247678539001344,-1.5194254585970641
2012-12-04,-6.661113489570254,-5.644700512840406,-1.956173461925356,-3.113675687617634,-0.7774056209627561,-0.3081184196777708,5.994549181237487,-4.020007077807088,-0.7478115363341816,-0.4849020033930507,-1.6407958327545333,-2.191045308259098,-4.444506429396213,1.0242240983996598,-1.9164008349997135
2012-12-05,-6.667459616327628,-5.339590530480052,-1.1706885119604067,-2.3369338421898083,-0.7762243060026177,0.35865509754593544,6.316935690558999,-3.912461031038385,-1.0515902552062106,-0.23586601867130944,-1.5338384685510378,-1.7113026541711818,-4.478408367314568,0.8421305795044043,-1.7496876251242268
2012-12-06,-6.668142511811425,-5.436515741469401,-1.2241530031064007,-2.264424832081456,-0.8139477705610202,0.45033733564496825,6.243662206532343,-3.8741931125893623,-1.0450822964401356,-0.1823714788617111,-1.5790197065861593,-1.6151532749081086,-4.493990238488484,0.8849488712081195,-1.7899835413878171
2012-12-07,-6.72993720828663,-5.307598382740731,-1.2942540924928267,-2.4410094540713168,-0.9123890724885165,0.4782539036908898,6.25100639961998,-3.7271021557560333,-1.0992252210464108,-0.1840578386299747,-1.4688678255671908,-1.3624739936280759,-4.663289083967623,1.0114721671992273,-2.0023624664309385
2012-12-10,-6.672266364539701,-5.772982188321391,-1.58508710873307,-2.253290245151524,-0.6804119082103062,0.7431986284257887,6.053311459283568,-3.2495523699999267,-0.9867150950579481,-0.19012437659732234,-1.4467970930567706,-1.0042646220933866,-4.502186717801015,0.9216053578885632,-2.124567077852466
2012-12-11,-6.833870626560566,-5.515230593182436,-1.5998182249360275,-2.2325386474620252,-1.02372108819377,0.6640740583236004,6.100676001589067,-3.3245034129776636,-0.907061659056011,-0.38786965919729477,-1.5419418679132815,-1.1244829085197132,-4.696020544581671,0.9066979193924221,-1.931204960891843
2012-12-12,-6.9554656036182685,-5.586605583958421,-1.6195997313744728,-2.164627727181405,-1.0236920761558312,0.6943795103605601,5.961217765889818,-3.2562110161318105,-0.9579234586173548,-0.3439251258307117,-1.5177816614222641,-1.0523590245322452,-4.7042421682105315,0.8459127064528946,-1.866915674175188
2012-12-13,-6.931381755101828,-5.671161649993858,-1.6514791857023141,-2.4590234200107397,-0.9894890243906486,0.6363269102154094,5.750354520503907,-3.0858684138913124,-0.7539881320893422,-0.643284663995161,-1.6986638506054683,-0.9247185583652012,-4.849502827783424,0.6281028562559834,-1.7926876868464625
2012-12-14,-7.063477266876424,-5.398186880319684,-1.6732986376569663,-2.5633099485759168,-1.0527991566086938,0.5876118560728395,5.861842723362133,-2.902551160659117,-0.6398645552457987,-0.9491708811541738,-1.7089431511099933,-0.9223337717862983,-5.102363364423088,0.5052264176451475,-2.0163713199944575
2012-12-17,-6.993273832547083,-5.546127060368661,-1.6795635241409137,-2.6742437023129413,-1.0943599403614888,0.7617203669882338,5.970791346398768,-2.9626681014753666,-0.5872304849345994,-0.7494509754389983,-1.7024393419326245,-1.0134178964276415,-5.077915090778849,0.27308457979385775,-2.028427572956465
2012-12-18,-7.057920548264054,-5.611904390372478,-1.5808102922737666,-2.6008796559581024,-0.9303754839683049,0.7500967551072737,5.86338543214738,-3.0263386963801513,-0.8128495452836022,-0.8185270570699453,-1.7186957239883314,-1.255969829396698,-5.1195387018750065,0.2773157080316768,-1.9564316136367093
2012-12-19,-7.1060599454983615,-5.535835259944742,-1.72439241563353,-2.703719677839735,-0.885988873122857,0.7147964056219122,5.959952157319134,-2.968854480727788,-0.7615095397811771,-0.643607721274102,-1.766995387714918,-1.2246845977567633,-5.0299733161431375,0.3633999472666192,-1.9906429557669025
2012-12-20,-6.848371768142751,-5.654995319217965,-1.7648475886010973,-2.8319883028991675,-0.6684710272031784,1.049955759257708,5.817517327549375,-2.7940400566091217,-0.7309220806674379,-0.6917626245969971,-1.6420210253662837,-1.294392755922581,-4.962701883942349,0.2511023618836842,-1.651916099483932
2012-12-21,-6.874738511971782,-5.623424483767916,-1.8298649403904248,-2.8745520430130034,-0.7218975121869257,0.9722326358467256,6.042045495840935,-2.9083823703199045,-0.6582229968650456,-0.5375057427781635,-1.722164484789159,-1.4681056088172784,-4.946677607946594,0.15126722061164416,-1.5606685839926329
2012-12-24,-6.968183352401109,-5.649549350729726,-1.7597668089038359,-2.782562359359009,-0.6080104909339935,0.9505138396364832,6.040828065750029,-2.7881971636199823,-0.5828908889980902,-0.6315244256219962,-1.7365956188408511,-1.5684406848615562,-4.902666417098193,0.19688769314044313,-1.5720641584329769
2012-12-26,-6.94878072644633,-5.679669128341117,-1.753898696868,-2.7154535760905856,-0.6008418004767484,0.9848044881222293,5.901573793239677,-2.638844015707912,-0.6321495495498206,-0.558655674261821,-1.7911002067776054,-1.5701776930753482,-4.830554501039687,0.20671119764494178,-1.5767184832143841
2012-12-27,-7.035747229214649,-5.315755393588324,-1.5962153306936728,-2.9032560022084524,-0.8626176801019678,0.9381863079831549,6.091395503158225,-2.8338330252066486,-0.7105581904470162,-0.49952396242824704,-1.9019675981602584,-1.8229133613177588,-4.888557545718597,0.2695280584583154,-1.72059286766734
2012-12-28,-7.0571755290082105,-5.3473000647634645,-1.5871810984859762,-2.84582767147915,-0.8804505639228407,1.018676573026855,6.103747250530916,-2.8415578527717114,-0.712803060356803,-0.5243012639060349,-1.9028575659521088,-1.8738025722651024,-4.835683137215833,0.290455219513802,-1.7156671549783051
2012-12-31,-7.000973281503223,-5.3078081747415276,-1.638212837459214,-2.702176605186785,-0.8767924435905752,1.1315807567785865,6.225174421552992,-2.926336549154834,-0.7095694747479285,-0.5056730503204646,-1.8856832828754686,-1.711286267634033,-4.955709716364731,0.1811526444098916,-1.5813157979976602
2013-01-02,-6.890443838699054,-5.4089475644598535,-1.6705673840260842,-2.549186913932921,-0.7462166414258175,1.2431118828421737,6.253212310783161,-3.0623394498436625,-0.6828784413182367,-0.30035945977836653,-2.091306553569354,-1.7217739222195878,-5.177029489358991,0.05421733429079918,-1.0941684212957665
2013-01-03,-6.920905629711537,-5.547914817296958,-1.7536395898604036,-2.4928196234957403,-0.7731165311965589,1.2229173232909958,6.247188885000251,-2.8537010645373417,-0.740294105405126,-0.4099987481905445,-2.016480956166054,-1.6875913284311952,-5.336804056207557,-0.015345543314476734,-1.3129107012028425
2013-01-04,-6.845682117493537,-5.378034076237245,-1.7119107422076836,-2.4845444172095044,-0.9802083999107827,1.0967060798142545,6.010065534407315,-2.786118765384348,-0.8303998754285563,-0.7753035312323259,-2.017449794391116,-1.7015763914108688,-5.475638989732853,-0.28521997887557815,-1.1838252617268217
2013-01-07,-6.940511273556836,-5.5002549884564,-2.2488920159675585,-2.950403385777455,-1.2315101304053453,0.57657074188811,5.888461638496435,-2.7950937095805166,-0.5721895782615468,-1.2046841254818101,-2.143928611880493,-2.2300454226548614,-5.397087774540344,-0.07691839469054566,-1.5206742499393184
2013-01-08,-6.99619067371789,-5.493514410058925,-2.2792327983570697,-3.0095228600878228,-1.09670649631038,0.4092505541447019,5.864469407055014,-2.7417518585893776,-0.5970069846925243,-1.295865704555497,-2.040598793905879,-2.2204204452812495,-5.344950771134665,-0.04022461410183703,-1.450811207235145
2013-01-09,-6.939522022939479,-5.460153354363924,-2.3017455551332198,-3.016154400215583,-0.9679690103482037,0.493265617032459,5.840546959701727,-2.709266222248812,-0.5799575853146509,-1.2629097549018664,-2.1110857804319365,-2.172771765837066,-5.317860829929197,-0.16611763944698174,-1.4958169370410903
2013-01-10,-7.002442422495002,-5.451810009434517,-2.300727203399498,-3.0952998501133027,-0.9756972157345822,0.3491818682285582,5.807964916373233,-2.711996517096598,-0.563976691763171,-1.4085200194463832,-2.118297375594653,-2.120118397272733,-5.336581617849093,-0.2120278986134774,-1.4305060019197398
2013-01-11,-6.994970347116641,-5.634560240182894,-2.269851026443372,-3.107921550923364,-0.7621092263540551,0.3510883391184565,5.706248981243267,-2.5740765188657826,-0.3870697621344093,-1.5533803781005706,-2.2146419441606002,-2.052863538469558,-5.258657589836727,-0.4779903586834593,-1.4039515596790468
2013-01-14,-6.953335219112233,-5.628851207760562,-2.2773905165827424,-3.0909119944778074,-0.7771432114345815,0.4131801227685046,5.695490435690744,-2.590635147128244,-0.4059755813868073,-1.5835419695558888,-2.1768251194712245,-2.093635965613951,-5.2536998718658925,-0.47267271046569137,-1.4053005813769912
2013-01-15,-7.05330744815255,-5.671019434167616,-2.3758447149321826,-2.8940784246643814,-0.750742165465833,0.511618152117991,5.814890627578975,-2.577402467700269,-0.4709922397537093,-1.5101701342244305,-2.094048071746182,-2.1492342810643215,-5.307289560990836,-0.29731825409566304,-1.496288691676316
2013-01-16,-7.131557203881717,-5.94494243772836,-2.4260720653662102,-2.7491572111459273,-0.6234909916775054,0.5139065226252504,5.7969186010432585,-2.532873776325768,-0.6288582268938658,-1.2299182085472,-1.9095291929507494,-2.079886993217188,-5.26844000687302,-0.007365333088844825,-1.5150750908409738
2013-01-17,-7.0792602654284025,-5.917453056216898,-2.5457272819027734,-2.6035667566321927,-0.7225839821231899,0.43983718480459216,5.765158930004248,-2.4713251006780004,-0.8075271321316279,-1.298959390547949,-1.809335730674307,-2.2679826494413122,-5.350524891411191,-0.10055102395277242,-1.4669126190409463
2013-01-18,-6.956318990245825,-5.725727333502075,-2.3832902293276654,-2.6664923111369196,-0.9968512082774521,0.5016911110768294,5.94796394782799,-2.389380185471232,-0.5561352773968474,-1.2730951429026465,-1.9292672697693647,-2.1747045989377956,-5.3539784731020355,-0.03474338845278471,-1.34928669821048
2013-01-22,-6.887710445442457,-5.7375103746493625,-2.1382980518854113,-2.540517030449421,-1.0667644415095405,0.4916029997952204,6.0925283071348,-2.4198271992909928,-0.5779306737558824,-1.2078869541918242,-1.8910054661495002,-1.9107613012623492,-5.079341206199316,-0.04651007982178895,-0.8915863590985597
2013-01-23,-7.2062046903476915,-5.780213015318734,-2.3102781510017145,-2.493865928683824,-1.0186696921682727,0.39815984680021865,6.194497988176015,-2.4561889657794267,-0.43571234691410565,-0.8895291407430379,-1.8133932558220618,-1.6736383725481152,-5.037807241612857,0.1445801045312119,-1.2786616484035385
2013-01-24,-7.087038852045217,-6.366835239770247,-2.713098717849511,-1.9243910381845601,-0.46732555859180597,1.6828220851214986,6.767888391819943,-2.6199738184820367,-0.012507011744199423,0.65106122587375,-1.5784296590893423,-1.6255450886840113,-4.36025643993878,1.3371410951491225,-1.8278962443707094
2013-01-25,-7.051876394831212,-6.401326072242418,-2.8672382084606967,-1.9322489536381602,-0.4120232886070259,1.7689351120109795,6.7051205128274685,-2.5131340874049917,0.18443579111412658,0.9316046846780326,-1.6138438020470376,-1.6153741293176966,-4.194071982670333,1.2386146548176094,-2.080894607031247
2013-01-28,-7.058109185995003,-6.316815622240069,-2.903371923878334,-2.0187528202652767,-0.3860027290667095,1.7132740489455072,6.613702475611039,-2.472399666185575,0.17187848834819772,0.883157761495806,-1.613421156393486,-1.5838927393720332,-4.282764489526805,1.0973193163109378,-1.993159514591328
2013-01-29,-6.810905366728815,-6.851475434150339,-3.0473280596492676,-1.9390091746320106,-0.25853179404889004,1.8720282420791319,6.053570652003192,-1.9219150024210738,0.3144279972024913,0.781176694871958,-1.4268167279272572,-1.1799994837951768,-3.9789753859951498,0.96246309067689,-1.924491432448181
2013-01-30,-6.948226542302794,-6.813954854346011,-2.9915812751749775,-1.962271003271858,-0.31086914147195127,1.8573560699827694,5.882581362915033,-1.8484589269235703,0.14411117628672496,0.7674311392458384,-1.3523569958306665,-1.2873948028545246,-3.973498422557139,1.0468061957038632,-1.9394770173687157
2013-01-31,-6.996454980918425,-6.9834458247154325,-3.089016556192977,-1.6202750537231536,-0.14761313335163784,1.52045340040926,5.985266485213663,-1.8748729267227997,0.7501676892072188,0.20540637475269347,-0.9484318774163539,-1.326161478424362,-4.836135500242534,1.1564942810795915,-2.9661299253865954
2013-02-01,-7.132775212697312,-6.673984614295915,-3.1155000911762842,-1.894902310213023,-0.22163846261876693,1.426362273994386,6.123912168584407,-1.866155308760889,0.6339061629149235,0.1404707892997915,-0.7918246867509385,-1.3480562444369821,-4.778673822075541,1.2414497070084691,-3.381886712419169
2013-02-04,-7.1008581892474165,-6.668354981310137,-3.1836071857294894,-1.9539125277276288,-0.18814475119768614,1.5615934058323235,6.102716869289532,-2.0614403171389464,0.6254741071740771,0.2780713342245077,-0.9451877568976194,-1.4651556334121874,-4.718074447097743,1.0658349515195211,-3.4844316563195896
2013-02-05,-6.9941677799889135,-6.367715990085648,-3.187471174582833,-2.058216678318735,-0.06191048755726056,1.6702991815180888,6.204869384040546,-2.381367591514937,0.5099603950910035,0.34624357738705325,-0.9995776012152258,-1.635112757572323,-4.879779505127549,1.0332324081168038,-3.6853659023988903
2013-02-06,-7.093009517163167,-6.2857866383533265,-3.1982644071146655,-2.1976232532733944,-0.0011872264030168742,1.627380297007484,6.2865150277769475,-2.3173219215591097,0.5637446882327514,0.4882839577495218,-0.9999036832265362,-1.7366920192623172,-4.878588660131884,1.1489408129668324,-3.6374920964711515
2013-02-07,-7.02203551808118,-6.218286470446266,-3.31237960059852,-2.1683296412487323,-0.05153697127860478,1.7178330943863858,6.328700218008843,-2.3225015069823205,0.6225818585501779,0.6721172775939324,-1.064882958137687,-1.790739796736483,-4.892728897380522,1.082417127516726,-3.7817150834826694
2013-02-08,-7.061087402249771,-6.210022794387893,-3.361671826671211,-2.24132525543073,-0.1503253557172321,1.6985075099574034,6.243443202455235,-2.2706616989934125,0.5666324344134555,0.666732610550662,-1.0003083920067197,-1.7682180626467725,-4.963546699784566,1.174762688422736,-3.739909071447763
2013-02-11,-6.96853657748818,-6.802320078320916,-3.6933279742700806,-2.1053712610354647,0.008189295351098533,1.7841393212821302,6.137502527809282,-1.9945479342838361,0.6256798500921181,0.6439349007450174,-0.9468473336095272,-1.4913013161736524,-4.798968863902289,1.283378159441079,-3.6916778257512455
2013-02-12,-6.840582082166433,-6.954503952569024,-3.653208619765874,-2.0419471611589834,0.00022860090769676693,1.7654258069475048,6.027982609342227,-2.0993482887033417,0.5379892075675369,0.967277298280036,-0.7479519972228855,-1.499959491789557,-4.606816941161949,1.2992429725634682,-3.6488596546636045
