,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2013-10-29,-7.565926771059268,-5.115762695330885,-3.267157371225538,-6.8789655527337965,-0.2440873326456969,0.7745486464799329,-0.74036980994732,-1.8863297830090429,1.104757163272906,1.4654595628901173,1.3496485577610864,1.8202812102265278,0.7890573748565886,-1.7983579182721339,-0.5282995493494363
2013-10-30,-7.706407615595806,-4.955067711361555,-3.4289375942084726,-7.1395311301086695,-0.36054002515830336,0.7474598976273176,-0.9502243702986799,-1.7313157452788503,1.217016266842454,1.2978200554373216,1.98665387121685,1.5265550827773797,0.920954602550056,-1.7852948614601896,-0.49550988004100177
2013-10-31,-7.5770020247272205,-5.165650928956492,-3.3967048142151817,-7.3414208964770395,-0.6760478234805065,0.7861861994373575,-0.8759687271887048,-1.7610664403382614,0.9787196778346179,1.9365184521425893,1.9342562766868663,1.6885761474925056,1.5986268669642754,-2.298745148771923,-0.9696218117664189
2013-11-01,-7.529839897004366,-5.31956151324599,-3.507910047970437,-7.257328508027744,-1.0852787996929514,0.4775120563149558,-0.3654637075289334,-1.6579949799389488,1.1590111662311235,1.7874419003385353,1.7259131174969429,1.8005630715715457,2.019557355633413,-1.8793198829889228,-0.6155501226085076
2013-11-04,-7.473485541496818,-5.297137170933788,-3.6183362591248796,-7.247035036341455,-0.9127625372067253,0.4515298147906857,-0.4676750514090751,-1.576837752554487,1.3279868021983987,1.7716516888873588,1.9130503262132634,2.10657740983945,2.1061656243842095,-1.7840606846674616,-0.4693226515647395
2013-11-05,-7.4957651062360595,-5.187212871246579,-3.503256559568599,-7.313794534768434,-0.8972109372118724,0.4744697499373558,-0.648119864382765,-1.7175061545141033,1.3225534857942174,1.8817292319598002,2.021699452590518,2.1403349641750054,2.1135396843588112,-1.8175509932984473,-0.5552819155215086
2013-11-06,-7.4232022850591575,-5.193714170108392,-3.5862313455968073,-7.7628360805003815,-0.8205750165600719,0.42257545858687234,-0.6566990165548346,-1.730104610410182,1.1506812512244369,1.739631887903087,2.427773127824709,2.547148821359034,1.7206671703022447,-1.68546901562843,-0.4590063051251665
2013-11-07,-7.260259363171763,-4.807913547382996,-3.8446983868693856,-7.549083118886928,-0.7353500421181662,0.18771854974919336,-1.34388436625107,-1.2886052912208232,1.866060987723891,1.9421787765543843,2.0527413744981025,2.548647315233149,2.4310735773859347,-2.509470201213822,-1.1267293169401464
2013-11-08,-7.128248415485982,-5.092984294565292,-3.9648985255031204,-7.219093755098273,-0.6060567076156397,0.10164194803914729,-1.5151199486186662,-0.925955630508806,1.911699447811745,1.8993443709284383,2.0018778616893163,2.3356223796273636,2.425331963504613,-2.4671376655385986,-1.3032903282159871
2013-11-11,-7.1644363285856505,-5.035900678568011,-4.081835011650226,-7.297316637706217,-0.5820411115329172,0.11506189763138212,-1.416579081236957,-0.8571825300052613,2.009389921468612,1.863685319166235,2.0502477165983763,2.447583822624709,2.424850165081361,-2.548723957775366,-1.247766755401898
2013-11-12,-7.13107488700397,-5.112490744018778,-4.0448395667591655,-7.357447755952762,-0.5921791468208127,0.04717063527380183,-1.4869485144602748,-0.867010930916867,1.9673183834124437,1.7656640098536915,2.0794291218112444,2.5397282754953077,2.422693480232039,-2.627178809492929,-1.1094963384941676
2013-11-13,-7.133424652348584,-4.979379726592986,-3.9802898125223387,-7.47649635471622,-0.7473314395486954,0.12343016636011855,-1.5144209872660321,-0.8164953892219158,1.8733469617515,1.6815620220591885,2.122959393200364,2.459620773573265,2.3969387474350508,-2.549859189365106,-1.0321186552341786
2013-11-14,-7.356752890341047,-5.0902259124370355,-3.963015334117931,-7.542325519378762,-0.756191233156148,0.03791530734858161,-1.6174569456446994,-0.6906360889269203,1.6077041811511292,1.681352670981955,2.1603275493513667,2.621712996398921,2.2278710199725413,-2.624732767706195,-1.0873558873434161
2013-11-15,-7.602130564631592,-5.06454265723719,-3.987916039258439,-7.491950407316839,-0.7132699381734382,0.014588025442635853,-1.6450386623008708,-0.5331752741574683,1.6206602071629213,1.5296798885250018,2.2448890989130126,2.6018418076753576,2.388146308439117,-2.5104067865462403,-1.1113245053894842
2013-11-18,-7.472490963077799,-5.044464004890337,-4.060662723168636,-7.482600786927156,-0.6717203770231814,-0.06946077708432338,-1.766027573584798,-0.5271585143120854,1.6229149973341386,1.5335010966130027,2.478021527483455,2.856018238818518,2.3328066267453575,-2.6853957243849935,-1.0039180150618943
2013-11-19,-7.443552275795554,-4.905403898938437,-4.18051482494733,-7.812538023193596,-0.6184859194534906,-0.016676176036250198,-1.634450067032704,-0.5057393368330654,1.7561473007067245,1.0360610815025948,2.113144979289,2.6961057510845916,1.9548444049468416,-2.66558168781642,-1.302814766511331
2013-11-20,-7.474635367001518,-4.793960937834386,-4.244505858779256,-7.917037763621497,-0.712874517060325,-0.18421442074365948,-1.764134894076896,-0.47711396763729785,1.729347864497162,0.8024493156925577,2.1147490417459083,2.636269876469023,1.989016410129257,-2.670462322842588,-1.30330016391357
2013-11-21,-7.4719675351844455,-4.689932252048625,-4.207185477788511,-8.008505754017888,-0.8049467718345935,-0.1752284348209714,-1.6760504585302824,-0.47482809176003454,1.6958770269322956,0.6496586910677369,1.9924327528246106,2.5936955590331356,2.0724735868740627,-2.6801465412921144,-1.2910098721425858
2013-11-22,-7.4752865074716395,-4.623377592858988,-4.193822477897839,-8.03857293663368,-0.8122507268560903,-0.1815988489412403,-1.6630301373788452,-0.455396084563377,1.7181729668833947,0.6419904431994508,1.9035646101763775,2.512439608012875,2.0958875587562087,-2.6188437976236756,-1.2386402799505167
2013-11-25,-7.463500038026995,-4.715315422475828,-4.338806442718727,-8.00574128225247,-0.6823686386096752,-0.24379634989497315,-1.7122509286157512,-0.25208460297476865,1.8537732376010039,0.4260543665397567,1.8986392377810652,2.7715122160875363,2.1662771839273542,-2.7927384381853324,-1.1265226937936554
2013-11-26,-7.4662217266769275,-4.7308253140693886,-4.335289790824838,-8.054686068866568,-0.7506573945716172,-0.30432749640465834,-1.808127705762994,-0.2303027488272271,1.7879207176505603,0.3743922650153374,1.8552116123052014,2.8488338501179724,2.1357783239105372,-2.7923477040683355,-1.1796629522685955
2013-11-27,-7.4364895721685915,-4.664500728134181,-4.31108017375161,-8.05496430510894,-0.8272846522479332,-0.3342954748990256,-1.8277769488656486,-0.1932627376707798,1.7800883525888291,0.24678132588985052,1.9544455868650406,2.9790312791393156,2.1761094019341294,-2.720499749079948,-1.1839858853061065
2013-11-29,-7.255815004714852,-4.881377639644107,-4.3823858420048305,-7.639550328773833,-0.7980013689931121,-0.2567939016157969,-1.8278358114454132,0.017407631412891623,1.86309503826216,0.33434259371083686,1.8379911933484452,2.9234571892198837,1.6418578217575488,-2.9910918535778017,-1.901416800350098
2013-12-02,-7.373094523368551,-4.7587374664068385,-4.379154299957272,-7.572507937974979,-0.6980692982092827,-0.423724079555798,-1.9082420353977658,-0.019824701164760452,1.9203113092305133,-0.14677827225405515,1.8979107830142683,2.78904770130925,1.180216767307104,-2.5471138499314896,-1.5301633987145866
2013-12-03,-7.16483895677845,-4.542086921740758,-4.326139281694478,-7.713344255625505,-0.28307089616272085,-0.3618892888335179,-2.4292752509457642,-0.13020300353893724,1.941477203041519,-0.11255890310131982,2.5036821101065523,3.1899254020428884,0.6988677048164644,-3.0470695952514384,-1.4259688525884104
2013-12-04,-7.114859241090369,-4.5902110836742525,-4.317318870219371,-7.6823144406905435,-0.23105065732345026,-0.28010444848850896,-2.5311910380105873,-0.059041920787457604,1.8664523909212556,-0.10739324417483802,2.503329247178727,3.1876141182301487,0.6813025845265511,-3.195277112315015,-1.4752700071133116
2013-12-05,-7.121547476135026,-4.616328247399048,-4.494338461096047,-7.624023720928971,-0.34672311319466825,-0.3565115104096593,-2.672876945754523,0.0459351453003328,1.8424489677743239,-0.32405645455888543,2.5807577726872264,3.1699333375207877,0.4997527164657418,-3.2146897449677545,-1.5417590672323223
2013-12-06,-7.261577541212869,-4.643235247862004,-4.531816420214619,-7.5566929566371845,-0.2637076807263974,-0.36512094288394387,-2.658447321141106,0.02575792933833464,1.757402677853924,-0.3517820631136629,2.5201253737379914,2.8272029359973834,0.43253006512965714,-3.367272817060496,-1.6943907790188486
2013-12-09,-7.372727725605086,-4.739252821779211,-4.378605054280816,-7.699151792619057,-0.39666436467940336,-0.3902673087777408,-2.2492316239980226,-0.2611763009023915,1.1595836320294517,-0.6292646939243448,2.8003308092277037,2.967338204870603,-0.45351756058291337,-2.8136873365065114,-0.9348234349118832
2013-12-10,-7.50138588921842,-4.598828806627205,-4.547663627657791,-7.7894233784269895,-0.4874733986445286,-0.3081758420297983,-2.4322226593309764,-0.25165800195917853,1.170273083533244,-0.6240024168899102,2.8709275045752243,3.3180732631905157,-0.2400687632624819,-2.760609793094927,-1.172554896421034
2013-12-11,-7.5268660651483446,-4.599167706258059,-4.281215834876207,-7.8587375790553144,-0.3016657340261682,-0.3245117499057279,-2.6451382826510725,-0.39851238797223293,1.2996132788725108,-0.6850652951154735,2.632993099684188,3.2354293505184777,-0.24238512437691045,-2.5505835770150997,-1.2231743711043892
2013-12-12,-7.509641141884181,-4.51473328816939,-4.436272596179369,-7.841473181937266,-0.33051257034582776,-0.3166536560807341,-2.648455987771694,-0.38139520030447904,1.3973886528257995,-0.6659782125583429,2.6559733021177534,3.2621667174064477,-0.3219260498286406,-2.549602954406285,-1.3695353305150189
2013-12-13,-7.69738147958998,-3.586181484448819,-3.9208841482916825,-8.162273687832668,-0.5911392541351456,-0.46774984305098855,-1.9219936038761156,-1.0878872328338407,1.3147710529804917,-0.7029357179434254,2.36631806262706,2.6264565601409204,-0.8262807069249022,-2.300935787496255,-1.3583987889645375
2013-12-16,-7.717127920882424,-3.515114278172562,-3.880225241125793,-8.256281860669077,-0.5978462509567347,-0.32389643519916145,-1.9425567420971448,-1.0855286383295297,1.0896071676589179,-0.6466718128625388,2.302751287091764,2.480800261847949,-1.041831451407507,-2.3444875545484263,-1.4734663237114891
2013-12-17,-7.736190934927228,-3.449301565933442,-3.8127583587209157,-8.228141274046829,-0.5871287095531045,-0.32124569481087134,-1.838712844533724,-1.223156231114442,1.1702995041681616,-0.6625654908415148,2.246080121367835,2.465690306325178,-1.219321278808813,-2.4953218641375154,-1.3522000077888499
2013-12-18,-7.62060166224813,-3.3510524503518897,-3.6869587076745534,-8.06226471594744,-1.035160795038659,-0.37282584548646824,-1.82945844998502,-1.286763398179647,0.5930652110415817,-0.8687841800888263,1.8604648993517552,2.162725194889676,-1.2213098261567337,-2.4634222068224556,-1.07650550784939
2013-12-19,-7.4172267094012625,-3.298430336780344,-3.627169114703756,-8.070845345868852,-1.0153643414424112,-0.46390294665772386,-2.149250084530571,-1.3083430641487679,0.49308246092230107,-0.6291871933509781,2.243811152754156,2.213078992832909,-0.8869009173621958,-2.6057060922222344,-0.9213959445408728
2013-12-20,-7.321561383010234,-3.226723197109202,-3.748954851670332,-8.044710759840054,-1.1132903492587127,-0.19807195752189258,-2.0524479657081343,-1.1100835791995018,0.7772469802790097,-0.9352981068149238,2.116226738110017,2.009012820799314,-0.868227546469598,-2.7291198080036714,-0.6290562185278079
2013-12-23,-7.422382108208059,-3.4099809316424694,-3.886500595131639,-7.96477804872743,-1.200802386467353,-0.1633103398743146,-2.142306087623644,-1.0375725019858617,0.7131488425648667,-0.9022779192230602,2.1608261971219767,2.041845952302967,-0.838327365116329,-2.7862296402991196,-0.8256648769478175
2013-12-24,-7.484187679306926,-3.354622918360611,-3.8391604964376773,-7.901950761023683,-1.1885934747304043,-0.16034372611732425,-2.0963608976579917,-1.0932765746345712,0.6558498964082448,-0.897675777287514,2.188876438861194,2.065485237537938,-0.885835983146589,-2.7471181088751027,-0.7750448661099371
2013-12-26,-7.464570581733487,-3.303185905631133,-3.8479947867409345,-7.8973945348941355,-1.2530196930692763,-0.1689171940555856,-2.0318728657956164,-1.0938703489216075,0.5520408555569606,-0.9003818962504968,2.245809838363514,2.0153786066631727,-0.9121112208216106,-2.7689224845632574,-0.728503246042758
2013-12-27,-7.4420325947228765,-3.3136433132852554,-3.9416297209876032,-7.940832085861062,-1.1770809094634689,-0.008519312950025382,-1.8400224117845618,-1.1642246830106902,0.641458819775581,-0.846579433816387,2.274782383673742,2.0636408482762496,-0.9347823867864918,-2.7916566949128705,-0.6225822777447103
2013-12-30,-7.480524192686298,-3.1081273370314793,-3.892545705177436,-8.03633223346044,-1.2289004427242685,-0.011095312579820387,-1.6631169056424921,-1.3138935952635804,0.6047848932937618,-0.7834298965486545,2.1872823836944435,1.8414458921208432,-1.0764830341237004,-2.710271768987449,-0.6563485362019221
2013-12-31,-7.478145671889454,-2.8896018845109226,-3.832065705513467,-8.29216361877297,-1.335021858107969,-0.1609098725860134,-1.5023086319189878,-1.5304010377264297,0.5524837604319817,-0.9826999132796953,2.0885079235448125,2.003144303128489,-0.7123393653114541,-2.5331399302290976,0.09975800450803297
2014-01-02,-7.60457703530786,-2.793735164788074,-3.8047848459382805,-8.26844771230787,-1.3927777177018292,-0.2932145365303876,-1.4007909213320608,-1.6739622107674064,0.3312902927458302,-1.0951372649331235,1.9320738883478226,1.8850875154038236,-0.6725061371116919,-2.2506680790671916,0.0930493769784656
2014-01-03,-7.727644060913701,-2.7709596831041554,-3.601912849191703,-8.148139986696092,-1.687699309831726,-0.1512388305424674,-1.3089146545048715,-1.553752469026851,0.14656887460429432,-1.2446547978924594,1.3027895826842482,1.2803275653764663,-0.4643358866700826,-2.073859980788838,-0.1706748853733987
2014-01-06,-7.77360996868095,-2.9418725063008395,-3.687295808175505,-8.18574859777254,-1.9625948689425814,-0.3447502931693607,-0.952788540258588,-1.5977759417253878,0.2612254234987864,-1.2773109803141869,1.1524710562994842,1.3302432610287065,-0.12304492244822454,-1.7442921884830032,0.048963639456711595
2014-01-07,-7.858962261209945,-2.948839352094862,-3.58929032126805,-8.083017398339685,-1.90952610030205,-0.21594644164544896,-0.6344670435150527,-1.6772961982379564,0.2807829618739968,-0.8113274513610045,0.9678805550071539,1.2846000845249823,-0.042539462615385694,-1.5339799283902982,-0.1817229928753847
2014-01-08,-7.877559293530047,-2.9282077426310607,-3.516703278813107,-8.149171320843543,-1.7220805740378629,-0.2659437856857513,-0.9625428676001102,-1.7208733832774958,-0.026148831545016522,-1.040926077407224,0.9044140834707701,1.1671807058128243,-0.4563521145830312,-1.3695464754051905,-0.4829508522795811
2014-01-09,-7.757103188803491,-2.840388193518017,-3.5711843554745335,-8.115930561614066,-1.7096619270347315,-0.23203962362412897,-1.10732789907326,-1.4718346402220492,0.12604258318835732,-1.0781306506344976,0.8507755168835852,1.1572690245225967,-0.5539631731772254,-1.4665570018709742,-0.5599208852715717
2014-01-10,-7.752154677713659,-2.869177832999123,-3.6068430937671834,-8.34285802813072,-1.6300846742142672,-0.16512600770995545,-1.2445610081222673,-1.4147066075775958,0.1821352813384156,-1.2242634470625575,0.9278002347227656,1.1776565008678221,-0.5781999815884042,-1.4424640538837532,-0.43898863781558545
2014-01-13,-7.637509420523118,-3.130974108167566,-3.9608116586522977,-8.413842681972643,-1.5893301538241187,-0.1973806328569576,-1.1933710182683057,-1.2073229625227706,0.006561109314409772,-1.1532778402114974,1.1125828919593184,1.2250267833657003,-0.8374775632213776,-1.9539125160554465,-0.42296355356515514
2014-01-14,-7.43266887312254,-3.251044942635464,-4.1696323820705015,-8.435203136467601,-1.1421626059557588,-0.34668073468054517,-1.5433730841640727,-1.0336890937124044,0.25429734583499747,-1.1677580909561638,1.7064263412730694,1.8999545320422324,-1.069970300788745,-2.1292725621251214,-0.1740316644643219
2014-01-15,-7.419375852443494,-3.597427788200595,-4.229042088224073,-8.245981569335463,-0.8950524545529731,-0.5267881621607986,-1.925690795672051,-0.8720586708137794,0.2741851737624088,-1.3110039174992578,1.6841979852447788,2.267440813983967,-0.9245814741492185,-2.217662736551159,-0.13065845605654935
2014-01-16,-7.709205825659728,-3.5634672973413335,-4.224933659381428,-8.342240148711848,-1.1849123512353896,-0.6341786598580702,-1.195256251824241,-0.3501244934335244,1.0294596475933784,-2.9455903037811613,0.1867536529157388,1.6735165082480015,-1.3775054713206967,-2.276279633102951,-0.6029713257936183
2014-01-17,-7.807047218043092,-3.6271608751574176,-4.2193929526261496,-8.3141066879501,-0.9031209437604545,-0.821701234992369,-1.1092558512496151,-0.23943300607385568,1.0832220091957168,-2.8448069004740044,0.2195594472670881,1.697786051239383,-1.3840708398439865,-2.2897924286410523,-0.6364300912105377
2014-01-21,-7.916416146360807,-3.631816749511026,-4.055735352607434,-8.481571465383409,-0.7696653357596233,-0.8760766399934805,-1.1308849668151273,-0.17235730620508694,1.210013414720111,-2.8005035013328876,0.1452467512347686,1.7214096755139683,-1.2955489889980418,-2.4778689704120436,-0.8313818730255791
2014-01-22,-8.051805074405767,-3.60178342895109,-4.002272207267377,-8.457414260380068,-0.6154780551112977,-0.80249001225371,-1.0756221451911743,-0.08902106464975337,1.1605743558716963,-2.7639705929458867,0.07161835342812187,1.6411358846001145,-1.442478735091399,-2.337343387643857,-0.927592898427424
2014-01-23,-8.145491598147254,-4.104147576707942,-4.13313453875819,-8.188344389789341,-0.31443337912472935,-0.49478412960221585,-0.5500961133119853,-0.28273211098242557,1.2316133040590056,-1.9596789083413086,-0.03212136772745824,1.5620239199185924,-1.4812049140257073,-2.0250326466611757,-1.2704026788202714
2014-01-24,-7.979659711664114,-4.224997345595575,-3.9248802155794498,-7.947466424244562,-0.20793043339252715,-0.7166699127917908,-0.8697400186011086,-0.45777078594829773,1.2054312567852798,-2.0072419835702493,-0.24629156621821816,1.412798330358062,-1.5365073619039669,-1.903970815786889,-0.6502984028952362
2014-01-27,-8.164774730839344,-4.020793934727003,-3.8651258036644816,-7.8457558152955125,-0.006044039084528467,-0.7454401968713572,-0.8847580174928341,-0.33558291314601957,1.3438725737195465,-2.2690174483253647,-0.2444501196534538,1.2518344114113935,-1.7170753105843433,-1.7694762759093392,-0.6012489303036896
2014-01-28,-8.033140492673624,-4.322774482486077,-3.9693317896761213,-7.925401906818604,0.06636710228993759,-0.7979283226736698,-0.8177901410805,-0.4839399582427755,1.3861919350465035,-2.1355693791507795,-0.25586944662042893,1.5584797970331161,-1.6551787065253654,-1.9461149781220923,-0.6577113741772415
2014-01-29,-7.953956686046456,-4.2790743797840065,-4.001811182288855,-7.888565644356722,0.018417173383301944,-0.824246127765596,-0.8684026302417204,-0.505326585690254,1.3424842454938286,-2.1663090567749776,-0.29844730006140524,1.5044885729839663,-1.6983702467484851,-1.9978962998221856,-0.7527330912370656
2014-01-30,-7.867546632071111,-4.428779192511852,-4.351264194536474,-8.034053023827983,0.13793979433747294,-0.4535663589402517,-0.8019267536425816,-0.4753116597635925,1.5936260911914564,-1.9558162456063066,-0.14386052165875995,1.763279525084463,-1.5033110287107008,-1.9447644026270943,-0.8483328601859746
2014-01-31,-7.871386480719194,-4.452856689035733,-4.44079083768983,-8.00863611214701,0.18914978046937012,-0.11675880854425502,-0.9552822455279761,-0.2438791836504543,1.6322030917233832,-1.792633739522371,-0.13673758889579263,1.6354224194269729,-1.4976218997187705,-1.6800714777977879,-0.9403813468750511
2014-02-03,-8.039486781882646,-4.2676088471416875,-4.176343143284587,-7.75767989386923,0.19693782679485994,-0.1338113296735565,-0.9331363516256561,-0.5253313497529949,1.6703592785702963,-1.7197512769964132,-0.1342951432782081,1.2289878703881325,-1.9621190062219995,-1.5819036735715946,-0.623570947577198
2014-02-04,-8.08695779386637,-4.230799666492848,-4.289418946545515,-7.829311552840009,0.5524545788014817,-0.012000067108381056,-1.020245359243226,-0.4443842193719642,1.8257989034733142,-1.6619025649454886,-0.15463814661480768,1.090886711330789,-2.179672490977214,-1.7444760440552656,-0.7590594742630575
2014-02-05,-8.026626088316085,-4.245620205383112,-4.377396956608127,-7.788492840924511,0.6443594037991939,0.04734934251659856,-1.191117554393462,-0.36567902571384314,1.7749461132356663,-1.679115084278925,-0.15984345130776342,1.0085867882872714,-2.3662475902742535,-1.8567261820179268,-0.8809742282860085
2014-02-06,-7.746391861820655,-4.411773532363018,-4.422603841636159,-7.698811193688712,0.6736249485322438,0.13274389665817074,-1.4084510591875146,-0.37026007696668034,1.8243429522614778,-1.6825766407117468,-0.248687377272328,1.0272643773887653,-2.3936288970605935,-2.0841973551163213,-0.8115168447206695
2014-02-07,-7.569315985130782,-4.652988412478226,-4.443950405418094,-7.604566030243378,0.5320793251255661,0.41375796391463926,-0.9654432993481248,-0.5048558787124463,1.7425691977331828,-1.0707121255737608,-0.5380146207510647,1.0533939087833413,-1.6475034475339507,-2.501638433371235,-0.8814108005434613
2014-02-10,-7.639715144236495,-4.744663363107571,-4.339860324101458,-7.737298423409037,0.5310010006961634,0.502133802468931,-0.7458229356341657,-0.7921769322538638,1.4792305082179744,-1.1626409331267886,-0.41247833737442174,0.9976783752955629,-1.8268113262020607,-2.2484729789264404,-0.7292416432005714
2014-02-11,-7.680964897548239,-4.732124914572403,-4.3202703484963365,-7.6558379233483755,0.5158965934231646,0.5861471852429061,-0.683943746549,-0.7811257371582866,1.4772569249153085,-1.1371211695880565,-0.43219153829257195,1.1084911766709489,-1.7504119002869474,-2.2737027828374003,-0.6323597798012202
2014-02-12,-7.7760675787147235,-4.707603136044854,-4.1903650742324485,-7.397345017886889,0.5964542172470924,0.7499144281801541,-0.8457475468366995,-0.7360058655653366,1.5449756703186015,-1.1466234451801358,-0.2683993899623351,1.1257999110339738,-1.6452515565713162,-2.2607529591327307,-0.5687469601499832
2014-02-13,-7.851578242591311,-4.548346059360939,-4.163418182591355,-7.318822397124007,0.38474796316466725,0.8644382645146264,-0.6027026257073579,-0.8138709086115502,1.3548418692688207,-1.1786203473322634,-0.6304664013501627,0.6292938617664809,-1.5524821599234278,-2.1497068694565886,-0.7869365500008034
2014-02-14,-7.741905957203314,-4.500111419257658,-4.238092084953634,-7.237650793006855,0.28004243967938325,1.0437688961533482,-0.7061489372593688,-0.5393374107419602,1.3997214400601607,-1.0803857123061371,-0.6669441154337021,0.5821739378497146,-1.48685353456426,-2.0716913795434597,-0.67762695449563
2014-02-18,-7.718907812099954,-4.624470978731524,-4.346523052052898,-7.239953585424451,0.6140032653056795,1.2132391351273615,-0.6409737490467904,-0.6321467094905028,1.191212526952724,0.12178467420505786,-0.17186632344410205,0.7276554056993036,-1.1526568790212677,-1.8552564695879137,-0.5711079402205712
2014-02-19,-7.669258983287625,-4.375890782529313,-4.269669634952835,-7.201743914104881,0.5077238228811514,1.2133365098277178,-0.6787479486187629,-0.7451234241403317,1.100724908663843,0.3003700544482431,0.023709424635201107,0.6234989110767756,-1.10866314880494,-1.8580634559536582,-0.6059438177870322
2014-02-20,-7.712138063002112,-4.314565550244546,-4.228020828051917,-7.084492299294453,0.2937281032153008,1.329605647800571,-0.8514310177683764,-0.6407515956670119,1.0978409337441666,0.35073938115601644,0.05290983032847341,0.7181326814856526,-1.2785806764309149,-1.9246289378887487,-0.6117605676476415
2014-02-21,-7.554677883776756,-4.217434352350773,-4.293146945445219,-7.068057091128017,0.24007590554376704,1.4705324940221038,-0.8255778756154618,-0.7540573657942344,1.034281655361142,0.32347306382112767,0.009605399361611444,0.6717812890381609,-1.1260295029934004,-1.8187996230798416,-0.6923040469579492
2014-02-24,-7.469078022275422,-3.9965947688754033,-4.226762975725003,-7.22580652883182,0.07303240100083634,1.208196204312487,-1.2161810934273127,-0.6848685456866185,0.9522110547291952,-0.10246677818704775,-0.007235934961970374,0.7159848902651996,-1.0209769155784736,-2.0586054534231764,-0.6161967575908565
2014-02-25,-7.415024455556221,-3.7985289406688003,-4.270743531150626,-7.518350348442208,0.02897106173774376,1.091477081879369,-1.296069353137872,-0.5657452354866019,1.0685943820393007,-0.021927148749830667,0.45910734819407156,1.1361359393895756,-1.0082520007066509,-2.166972781202662,-0.8507432906119626
2014-02-26,-7.45506461089709,-3.9245550315192093,-4.334839589989273,-7.446062475261226,-0.2777379904926371,0.8948335775185442,-0.8766267864358199,-0.567990817197588,1.0219614274720512,-0.14963069261890644,0.3924279678009799,1.205775863576083,-0.8346488079789921,-1.9336943035345617,-0.8186394738473466
2014-02-27,-7.529765463872141,-3.66278142934974,-4.247332136379075,-7.439215718791151,-0.1840941888582787,0.7746755307166588,-1.1960705496441617,-0.5051720107199272,0.6989510750921714,-0.5791062794126106,0.3196463354762406,0.9801396364571936,-0.6558711311971339,-1.750574024726982,-1.0266029266265624
2014-02-28,-7.6370058934660054,-3.6820481047166185,-4.201824869248233,-7.497159706325594,-0.168996251215627,0.8627095849231551,-1.417083614159613,-0.33918921935232965,0.6672135211064534,-0.7000916856013835,0.28716215743391066,1.0416210370205208,-0.6297840624886811,-1.6806430842675795,-1.080397329325883
2014-03-03,-7.536692411613013,-3.6284234303471057,-4.000165709289478,-7.3267343533863585,-0.267837574837946,0.6479415245501928,-1.5911457255332468,-0.3704036718225788,0.47485700252070606,-0.8166843171216346,0.30139476277015365,0.8031069736621904,-0.5812327470624395,-1.7948094587521704,-0.9125005172262678
2014-03-04,-7.566851838561705,-3.453190736813855,-3.762882770351324,-7.381224180856283,-0.40695430289742346,0.43817684578728205,-1.4686119296528726,-0.563563317543411,0.4034340143109941,-1.0570749175946927,0.055930144026328475,0.820027654266944,-0.24990113212545084,-2.0405335998485037,-0.6341651442486603
2014-03-05,-7.52500648535316,-3.6050956076278577,-3.950418804506315,-7.688068168748316,-0.2410961721788317,0.4836692569078899,-1.6956517939271836,-0.12649875068977498,0.5985771295777019,-1.1543904964046143,0.06830589627650287,1.2628699878822975,0.03016959743552436,-2.076447328069867,-1.005943170121161
2014-03-06,-7.597778484566712,-3.594518611429723,-3.806769959803236,-7.606095064059543,-0.4145514912726955,0.4549552562781599,-1.7541973689006833,-0.11455931125490905,0.4385492379460771,-1.2572498529912794,-0.060350992824188446,1.2588303909178138,0.27266085881175434,-1.9690532343509846,-1.0404544356580387
2014-03-07,-7.647682342348703,-3.5267230817217032,-3.5985152466157966,-7.528451505918311,-0.45661879061091765,0.567297128665532,-1.7385801702646795,-0.11198642284094118,0.381574999359079,-1.293073782630238,0.02111966105878436,1.4523762192254512,0.4116830101857395,-1.9673126628410298,-0.8671205076380359
2014-03-10,-7.751353269522312,-3.4338202837004634,-3.5526436456535637,-7.546458210243969,-0.36266572060233954,0.594554775843529,-1.7104146907408313,0.018700784708204608,0.3900127389005887,-1.2928176600265822,0.10389766165696501,1.553619735375389,0.46270045862218623,-1.8969112963740078,-0.9431061400640685
2014-03-11,-7.857583556418821,-3.2776609910213437,-3.4604005228635977,-7.549044161827801,-0.3696683133140421,0.40951755538096984,-1.916567593351999,-0.00964450344237642,0.3812016401865889,-1.9747376338458957,0.37621031396149746,1.6162734875873874,-0.10251678476183133,-1.5344728687984401,-0.682668452788015
2014-03-12,-7.8355868593577815,-3.305164202331244,-3.5091290117924907,-7.547132690486944,-0.38202889103679794,0.4992891003087623,-1.9503143478519178,0.01838112280050682,0.22677731013677224,-2.008794704757276,0.5428804889438673,1.5548744491105664,-0.056694403291047475,-1.5291367264959779,-0.6733187573598359
2014-03-13,-7.723707089061135,-3.5374017548047045,-3.6743027105677197,-7.491774393190717,-0.35968644284362844,0.5299219786084443,-1.985937525534951,0.05491924086996659,0.3190905027908898,-1.9639599372024639,0.4504985953256301,1.4715419858604843,-0.17428134388126515,-1.5908088746468385,-0.7502665889518884
2014-03-14,-7.634290983279252,-3.5320224992839035,-3.8523499319573604,-7.520579949664795,-0.390477561788278,0.41696905378575844,-1.8483327062514872,0.10203896301706993,0.25990491741159916,-1.9907075077831513,0.3733480722500402,1.5101768082103175,-0.15931786544113932,-1.623946474539648,-0.7919809409363383
