,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
XYL_vol_21,-0.011324233977267976,-0.017160327543899255,-0.016336377134469737,-0.019976138936898535,0.023471689164105212,0.005143448313161473,-0.014581688822169592,-0.009649445609333432,0.033904363682373484,0.012364951979082793,-0.01497678970701198,-0.009581747227988746,-0.015305491577879027,-0.04106304827978795,-0.022968872125989134
ABBV_vol_63,-0.06439828430556849,0.0072843726739287165,-0.003385997988362062,0.013693341912213889,0.023310975886752426,-0.030083037834691455,-0.023387109765257177,-0.04154770241634925,-0.0652716808314934,0.05779032527058769,0.01949401325871584,-0.020104536924708857,0.0025575739556857034,-0.015509416443772931,0.044453243888257624
ABT_vol_63,-0.013708569735883766,0.02874815218072187,0.014488656349614892,-0.019413632031604563,-0.0050238996047936805,0.021906334571212376,0.01237293094916436,-0.009818400448622233,0.0006830006721466809,-0.008106592415007935,0.019595828597294637,0.035015218091980584,-0.014621456756972025,-0.000492943213963114,-0.004142957682648445
ADM_vol_63,-0.0066844715916498125,0.0004776090301444116,-0.009212357302225322,0.03486700909731955,-0.07187408610616396,0.012978201991609817,0.010530171177830606,-0.001077475397053552,-0.0031117370797614373,-0.06786705606382912,-0.02371051592405821,0.018384704463731746,0.013916716672876204,-0.007224352186361631,-0.0203009050947676
AES_vol_63,0.023128241128105652,0.01567766388862432,0.0036073456465130957,0.01862902958021959,-0.08860301582245232,-0.0032217247308809383,-0.0378458797838217,-0.034710618711069625,-0.01608648568428402,-0.011102277753023814,-0.020991555257102404,-0.014730753681906343,-0.033140314380168324,0.004796551672659594,-0.008209008744594952
AJG_vol_63,0.0005654387552026767,0.00038938905424015677,0.0016936311692115392,-0.0030598982092844415,-0.012509142830025171,0.001414067674990162,0.0009990115891135715,-0.013418241586981874,0.012704319798288472,-0.007375229029012283,-0.03185379353035098,-0.00543948982279535,0.006252495938142293,-0.028044665077484893,0.006051803053771588
ALB_vol_63,0.0869945581934728,0.048381037555579404,-0.04215664015529222,0.06638480907538788,-0.044767464193869094,-0.010269862334568964,0.018307624685903277,0.0013016491900803599,-0.10884642775437935,-0.002531088737534238,-0.06309482882214547,0.0058447298431025824,0.007769158402566929,0.017633595892366696,0.06200999307489521
ALL_vol_63,0.01646629543757935,-0.010887604100987738,-0.01787510318904436,0.014775610648316225,-0.009215493020288942,0.01854247023668651,-0.00023132478917187003,-0.028139358116603553,0.014017345368828073,0.04514880161272428,0.019463019698961352,-0.03986874643501804,-0.009885267875936925,-0.020533311438086305,0.006806885551535755
ALLE_vol_63,-0.0041118252523230986,-0.025949880451510515,-0.00842129478800872,-0.01651477897673002,-0.01632742030979867,-0.0013303544100749989,0.009869957650467501,0.0031502195451409924,0.01413756143196753,-0.00418658053209065,0.030696692708547618,-0.024635145357723834,0.020938675393823276,-0.022805698537932184,-0.010750182229896222
AMP_vol_63,0.0011497818413339796,-0.017967044393303235,0.05001633826072019,0.031595772034500785,0.04397653051101472,-0.015228916998290053,-0.006597684631512264,-0.030492633763561344,0.07125332095874176,-0.020080347983315726,-0.010385807661914576,-0.06208860230544255,0.012182412750498249,-0.03252831464505408,0.0017058815396772706
AMZN_vol_63,-0.016660171787115218,-0.01626476804187411,-0.05404344422601983,-0.009643584164978652,0.021081972690198052,0.10807802678829358,-0.035464745724387715,0.04964406987724422,0.011566968338132571,0.04831540442189664,0.01708738383252403,0.0015493065940455132,0.04302610545277098,0.08991636053258013,0.03478023511273799
ANET_vol_63,-0.025088784524308474,0.11492297136745741,-0.03569844586356281,0.04098875660966469,0.0003713353456977637,0.0013934771794593692,-0.04205466603452592,-0.02146636354802511,-0.04088810070769992,0.08414935416098784,0.06636008454268887,-0.13321984535297643,0.06502814564955496,-0.02180495667152189,0.027891435783465077
ANSS_vol_63,0.022085899394976675,0.0006084808221813063,-0.026582727441333272,-0.012638176587843983,0.012033078013134597,0.005260197985979143,0.049456427011663216,0.029801416475088684,0.010721307337975541,0.005214540571665658,0.01007102048343836,0.02821786604502794,0.0350993785924341,0.024729373768004773,-0.01598272284142042
AOS_vol_63,-0.007321396567623366,-0.010560660193142926,-0.010903270680490428,0.01851160907496122,0.02355746255900534,0.013889750673072125,0.019130175476083183,0.007767432378288985,-0.016861763203989064,-0.009698200432217632,0.021343660643700104,0.029175962229011383,0.012356810942563736,-0.012329203466771868,0.02269951147105672
APH_vol_63,-0.007532031995722892,-0.028339683077329505,-0.016135253306476714,0.020677757344009316,0.011674935429164892,-0.008628556756880975,-0.006125436419865033,-0.04746458304189921,-0.00814993741861597,0.01166637379226255,-0.0542536919089903,0.03564384307058236,-0.0016681940412069827,-0.009760908984165147,0.008273507591254723
AXON_vol_63,-0.06629761895034779,0.019298884295675764,-0.019025461866290793,-0.09890861940935138,0.06584357915273213,0.042769246997770495,-0.08632616914033506,-0.0025312038586763268,-0.13934397911910246,0.012973391254879127,0.021292749028151516,-0.08973434671385706,-0.1419263023239557,-0.02269170431617459,-0.03453780954243435
AXP_vol_63,0.03283493270257454,-0.011389258186130088,0.031405292605644175,-0.027216312223337782,-0.005120970335811656,0.014639939306008497,-0.00874920171996189,0.0023287806400995935,0.014337378870342506,0.024197767426898695,-0.0187991680373281,-0.00327992321347,-0.01824281274179737,-0.021397549680417093,0.006768448292115317
BAX_vol_63,0.014966552783467705,0.017587736710169066,-0.036913243391288424,0.028924898429699353,-0.030462523007019942,0.03252190994053146,0.014776076926025093,-0.034226431859231646,0.03591383757716392,-0.0008740710885422708,0.05612315052736778,-0.000946276519647947,0.014555628749933573,-0.012375592444657853,0.016942114986960202
BBY_vol_63,-0.06796517257961004,-0.01067183283025493,-0.028471798095036197,-0.07276578023884879,-0.004270691116007004,-0.007573972965738009,0.08764083859574114,0.03068683109440651,0.07223695170962345,-0.0961116243432455,-0.10548665708383258,0.005241668895592533,-0.0756310080770145,-0.025923641567973253,-0.05011912933607026
BDX_vol_63,-0.010582701002019359,0.02723620664399113,-0.002043793664690373,0.004113032182269251,0.004630428254579415,-0.01923443191013489,-0.0012708320759086806,-0.007724849174261757,-0.015494830687265383,-0.01522547523454392,-0.00635078467663347,-0.005376172578977062,0.024899674216399905,0.015215708368919076,-0.022529421807005835
BEN_vol_63,0.03073972637919282,0.002229971445074382,0.01833652784417052,0.003279909051823961,-0.0014202206622442675,-0.01887899680833111,0.027544303709041974,0.044880730502923835,-0.0005745138444635786,-0.026746531723837945,-0.010578386249785932,0.05796847225333381,0.035278137857601276,-0.0640942924266367,-0.005564656915416018
BK_vol_63,0.0009055561054949259,-0.024734851209160257,0.026705200179414783,0.01438104778486914,0.022675480639365843,-0.008627909711230364,0.037563956595090105,-0.0009576653446087222,-0.019565585026062447,0.009515445778181086,0.023189515813915665,-0.011332950349274874,0.03592772378477629,-0.04105053106574308,-0.00839769521390464
BKR_vol_63,0.009003611749598637,0.012431010988872303,0.06960371338574803,0.027323868201603794,0.05033686969725716,0.0064397058995657955,0.027669074001395243,0.03282761332257931,-0.019012971900500393,0.02972193895797074,-0.06749501835094504,-0.0325189327548595,0.019863154483374994,-0.03853656877915858,0.08419082337623097
BLDR_vol_63,-0.03646095247929252,-0.0931876423288337,0.016140354907494908,0.08956771281162189,-0.0336236170505181,0.03204012401293211,-0.15821536122509375,-0.005072581267253822,-0.12195477028815582,0.04415198281540751,-0.007272744845945085,-0.027109993377749594,0.005464015470602068,0.17347659968066034,-0.0487975954534258
BRO_vol_63,0.0030435573362175908,-0.018656520447891203,-0.013260236208296826,0.00036659436627727666,-0.0034674762754648663,0.023014483222160924,0.02402740127489525,0.0009169143590070823,0.03425791115431952,-0.020070208959203896,-0.025468248010441858,0.0016667489361473682,0.016876210596394416,-0.03051417659487341,-0.01755333914666576
BSX_vol_63,-0.0446512110754687,-0.03305011845008858,0.005580941793765896,-0.012781553108674563,0.026816447869423506,-0.01673961191710571,-0.047685996108328195,0.016768527650983266,-0.047250772443908566,0.02197834009805439,0.011834519874661938,-0.0011698199343115672,0.009356804822015747,-0.051496590797568284,-0.024139568701181672
BWA_vol_63,-0.0009082236123286134,0.00856096349151907,0.013285984234492508,0.05779392839436759,0.0017606627226155697,-0.014842011214731148,0.026876005682857414,0.03385981135840197,-0.044099515469882375,-0.041242231208431825,0.013125835660178563,0.008713462486927054,0.0021437967350465092,-0.04414966009510488,-0.006950646126658862
C_vol_63,0.00866448111113203,-0.061180898007152665,0.04790658272581646,0.04203502994803136,0.010076172775542734,-0.03843502823152761,0.014460839522476959,-0.07368386954596194,0.024826376801846173,-0.010869152242158784,-0.01918574849483551,-0.0018903295447595665,0.03851117898162781,-0.023600084564668777,0.009285698277080834
CAT_vol_63,-0.0040544653175894115,0.010530123684503945,-0.0013836406094056804,0.04505630191063495,0.022534398670253284,-0.012041870710833687,0.007950935502176359,-0.0004983490851058844,-0.006183106694132701,0.018123486080689772,0.027722671848305205,-0.02180413142268638,-0.004268569235618651,0.004573406063400852,0.03333738005679766
CCL_vol_63,0.19634798026314568,-0.007131192750386738,0.04913835360598049,-0.09012248562156057,0.03090026248391795,0.08553030629296335,-0.016703147018123886,0.015298283104188725,0.04871263691687886,-0.018838480795210368,-0.04218065531966206,0.006467798443256443,0.024170494418081404,0.0381470216424997,-0.019470735995652612
CE_vol_63,0.008179465215686996,-0.04646714391476765,-0.01227274582683852,0.061917188968887316,-0.0073029753726868325,0.016927672834102864,-0.007895405765374546,-0.04994791085375641,0.008036842176089166,-0.003832937806212407,-0.0014019534223589946,-0.034783780613800164,-0.014727029765085466,0.04501060091583423,0.06485357969249701
CLX_vol_63,0.014359866276895863,0.027718269583325704,-0.0258697324811017,-0.00158149895995582,0.01123645598998179,0.005485696044015654,-0.0017559335294851791,0.05652669682615325,-0.025046871667302486,0.02417344500188067,0.012421478112339708,-0.014176276619880203,-0.011579731443600326,-0.019629430989829316,0.0016533154005647483
CMCSA_vol_63,-0.006891345057426206,0.01416451300631226,-0.02543026404611221,-0.016892656404929048,-0.0001464346095421779,-0.014591023938067658,0.003548967126387086,0.01072311335892833,-0.011124110574531908,0.08053910681009516,0.005072903703713249,-0.019923042852541917,-0.0017679621691247542,-0.020647206942141658,0.05640127543311187
CME_vol_63,-0.017790952432833525,-0.02931945573093995,0.021169947274933047,-0.003001226597784663,-0.003703969687700644,-0.02456684988045481,-0.015102292109612963,-0.014172282998395668,-0.007182286837011453,0.008196967808034533,-0.013443950487663453,-0.02583290398275711,0.010034101898212078,-0.041840763065442106,-0.015328029506279695
COF_vol_63,0.04917020652405705,-0.015014312250088492,0.04030064077473877,0.016699579875412388,0.010446111160289538,0.00369240206173553,0.023368603097182913,-0.012310308889250787,0.06386941508669847,0.001649865292902257,-0.008039622875615812,-0.016670619215399408,-0.030348522167180512,0.011112568331866702,0.03549093117689132
CRM_vol_63,-0.007957896999609129,-0.04850424177874871,-0.039653543205659295,-0.010186688180365295,0.02401702279889333,0.0679868790212058,-0.08099554821422156,0.04044163244090062,0.0019518920461229293,-0.009482740584082506,-0.0014029184598319182,0.08764971019626544,0.008651486898142696,0.07757259039756452,-0.007065895301284883
CSCO_vol_63,-0.027751418673401963,-0.023726858539088902,-0.011882725509522983,0.010756336371615244,0.036650127795448156,-0.0195897921493354,-0.01655556553360298,-0.023571212123339305,-0.00762835154805743,0.0157884865413889,0.008752849954636386,0.0170789380037719,-0.039431630008018144,-0.025083175240768016,0.004827314354031825
CSGP_vol_63,-0.012170158783964949,-0.0030504420697557246,-0.022129873280971664,-0.026472207970694696,0.0027908244415527214,0.0528251399179863,-0.02348850500796179,0.04260422417527498,-0.021547215435540577,-0.06451517233299192,-0.03120091148834222,0.025673153165197984,0.042097541236356666,-0.019613784262373743,-0.03663573357637347
CVX_vol_63,0.02126357680291657,0.006447645710975428,0.049068661812601985,-0.010574521040209112,0.0034017497884102,0.027503372019201756,-0.009184737693324726,-0.026840960533181295,-0.025222130404631605,0.0362641904451379,-0.018919284802131633,-0.019346535974731904,0.0017272097331215808,0.01366632626221549,0.02719179746777001
DE_vol_63,0.007254962962819508,0.019986955330031815,0.00795803096283119,0.04043982883710075,0.04158946542971178,-0.01246952338642837,0.038334450637924324,0.01118782930800393,-0.01269106576542891,0.0193756607931626,0.009031856092892494,-0.005644667938514342,-0.03893512867570899,-0.022528048135239308,0.013980039000343772
DELL_vol_63,0.030040108036026553,0.04665198906537071,-0.08808696656654562,0.06710433900926378,-0.01301275286489979,-0.029570235052865747,-0.05626098346108245,-0.10169039165787161,-0.04207723553712014,-0.0704336765946033,-0.06328901392265861,0.1057353804548688,0.013940357745385752,0.058891763569852144,-0.011346610859946376
DFS_vol_63,0.07275664667509558,-0.012236364041559434,0.0236258001735426,-0.01680102816579776,-0.017675530216997085,-0.032193852355203424,-0.026568193061291816,-0.04328212190512319,0.008292974396943435,-0.0024603822265920464,0.000507371857060625,-0.037083925245261044,-0.036985953176082456,-0.02656102924101888,-0.022379125755155098
DG_vol_63,-0.016556874479119934,0.034262635772354215,-0.07794406611147256,0.04563400407302579,-0.1194210559750487,-0.03221333284025763,-0.04479551803764633,0.016926112579076516,0.044200537721487444,-0.07539951540595727,0.018042087650434253,0.019865657399324988,-0.12013135316553739,-0.008493029537619476,-0.028089306027476422
DHI_vol_63,-0.009044935803540138,-0.03984363717394902,-0.022476347672782178,-0.06489485010252656,-0.007489437436003076,0.006606391655395306,-0.01734775632086929,-0.007914340699823963,-0.034546872890287246,0.010301367574102542,-0.019902372686850373,0.0570659641657673,-0.007320995654866557,-0.013171605810040562,-0.011939571986054885
DIS_vol_63,0.030962356582368327,-6.379408688964013e-05,-0.01811456431886229,-0.014626832540548763,0.0016964579453554816,0.021729365470499837,0.010455571687866365,-0.011672036908402591,-0.021046292454648154,0.01026596707400817,0.013319349568002318,0.008466905932426673,0.03487002353539402,0.01984014473112999,-0.0022411190090487806
DLR_vol_63,0.0006763472977956131,0.00700357879734568,-0.03358044110878632,-0.03101843119035644,-0.04188867933044144,0.0078104537053172,0.008100489817356709,-0.0052917337309063735,0.06319053366910621,0.0016553941290522092,0.0804746823242636,-0.002507773362872853,0.02592580263364183,-0.021403311763206912,-0.013392343604990873
DOV_vol_63,-0.02119254433173834,-0.008540314606074599,0.0183578577485586,0.036214176517445074,-0.009654378132801608,0.00601298595539574,-0.004435019895592353,-0.016729446204425763,0.02148408860096645,-0.001638958144434844,-0.008092353063340944,-0.03738986719769564,0.011591034388821525,-0.01886774506451259,0.016394611209454447
DPZ_vol_63,-0.011526066726957674,0.011406639740348633,-0.026490711568285592,0.04421358966470481,0.017378227260028883,-0.024326738908989533,0.013197890842474478,0.024897553191007747,0.014082770943647205,0.016198341232062832,0.018106182004281695,-0.011111526657942059,0.051181193384950516,0.005666088825886111,0.05053624462713958
DTE_vol_63,-0.0005114671384799241,0.007263956038920257,0.017361595297916563,-0.025342094684163277,-0.04561106597472928,0.009361408705784623,-0.03750363707906471,-0.0373224217449303,-0.002735431002687262,-0.010828265070724152,0.003863135336485973,-0.013953008862307933,0.016340948891677375,0.01831880105076405,-0.01872112938065418
DXCM_vol_63,-0.03693161271630154,0.060572500764213326,-0.06526590323411852,0.019096788322972146,-0.0033610016956558005,-0.09185280567844264,-0.10356450822786577,0.08839398791760196,0.16248957866926564,0.06239759205234241,-0.09886186586173194,0.046612189907354044,0.14643025509013285,-0.15222938234439057,-0.14017634074094842
EA_vol_63,-0.0873823349982502,-0.029402276037044282,-0.01672092727216272,-0.02006541989854019,0.07315046811323822,-0.026439851999792426,-0.0030276791549151867,0.04060670567211206,-0.0029377758926548785,-0.03181943954324465,0.06434721051835905,0.04596568827900304,0.02510476737722109,0.007564749308087955,0.031494862115114625
ED_vol_63,-0.00674396336848349,0.019585163181178273,0.015577066140390722,-0.025405416041976853,-0.0351135045425267,0.01668875210902552,-0.0186364189706976,-0.013700639540382066,0.004317289494945113,-0.009729054961481956,0.0036680859822235796,0.003822544305221275,0.009294681828150698,0.015284456441129968,-0.025227777382421896
EFX_vol_63,0.024251339371629207,0.027278336416050965,-0.030206178327006922,0.002654604990355271,-0.021186420840475822,-0.005654251643786414,0.03531966226272351,0.043993154738438296,0.030760233023687248,0.05785919626437299,-0.014656275313971097,-0.0009219113396713761,0.039057606666194365,0.031066017722930668,-0.039244048672590515
EIX_vol_63,-0.004598650134286053,0.03979810231226918,-0.004571633247159124,-0.010561571994643767,0.06222212290868097,-0.011342723198200629,-0.032974304248155166,-0.03354454749943937,-0.014113496208207866,-0.005925314171663923,0.03054516801306006,-0.010353019145556103,0.05765607402822954,0.07651706914122738,-0.007287490636361112
EL_vol_63,0.04325846574013969,0.013493878191288621,-0.08764040395433767,0.05223936023104564,-0.057714795157714965,-0.009325037461480324,0.012311245421839104,-0.04076423495498561,-0.028485143592841756,-0.0001267384119799347,0.02612312612321231,0.008647141722847864,-0.029418961513536086,0.032457134084326114,-0.014505431315936637
EMN_vol_63,0.0006023621163525241,-0.02189219592212254,0.007050547628118234,0.00743220278282428,0.02935702152836641,0.018753664699527765,0.03928585902229027,-0.01730081324345057,-0.027302059667413024,-0.048200785645259585,0.003433031230227929,-0.02711247645325883,0.014454567407850765,-0.022197423635806582,0.010727191818800413
ENPH_vol_63,-0.11092774144947097,0.23342378879533618,0.09311645030355345,-0.12112607284312565,-0.07930646251167901,-0.011776573194176314,0.20379442131285658,-0.11591611627331476,-0.021045820640087202,0.024765726786541934,-0.054266580106437964,-0.10993012862130745,-0.15889095215031682,-0.011279071546965303,-0.03342961654394959
EQIX_vol_63,-0.012447211702320167,-0.022944969124173823,-0.02095182713912,-0.003747029347000045,-0.015466317621669935,0.0042558351067619035,0.04388220032794377,-0.005122493648082856,-0.022228543930644672,0.023496676133006534,-0.0315711826515819,-0.009651781957604844,0.014069401513140851,-0.01131710197849379,0.01898876446217579
EQR_vol_63,0.011916773836843177,-0.01973121723036019,0.029087308514265053,-0.017026781772933708,-0.033225300556298416,0.006394340638474029,-0.011133724945006978,-0.0032800002598170203,0.0033271787127496905,0.010089742677457502,0.029263125832973687,0.013564967578735654,0.026179107187353265,0.033136854156669025,-0.014018884250245183
EQT_vol_63,0.06798789165114293,0.07125015059053659,0.04684073566058669,-0.013645951452593329,0.16928453214538075,-0.011951746457400984,0.06711723871991312,0.03380127107956727,-0.07628615526258205,-0.07747254174855552,-0.044572983128321766,-0.029576379635662172,0.024318631980875298,-0.0511012077858861,0.08454106381543941
ESS_vol_63,0.016569317107745455,-0.006982346257823405,0.019628901792610277,-0.014016371206948515,-0.036962909925667496,-0.0030796304543641326,-0.018141493554149388,-0.00223903884971296,0.01168102881461458,0.017544110760143485,0.050234094555962165,0.0067636305937174655,0.02352611044144506,0.009121792069339208,-0.007562548265185998
EXPE_vol_63,0.026634326335950847,-0.04253722936349016,-0.03865241954063788,-0.07356615799072766,-0.05692802054130193,0.0060967100436846375,0.03402094901696115,-0.009340490395297885,-0.0754078372199326,0.1422231726058388,-0.01244122877743967,0.06583443279797097,0.18529838027208248,-0.1412688381392337,-0.07154648528598315
FAST_vol_63,-0.04091143354760847,0.011469834414306799,-0.012585625502293384,-0.000987092222468126,0.016417926640100024,-0.03545969781179445,0.023802783060570924,-0.029346938628518913,0.02556097903758158,-0.0072448952569810245,-0.001316678700250943,-0.0013351109384900721,0.006003305371157766,-0.008220081763423584,0.007033155514419854
FCX_vol_63,-0.02505238404301143,0.08009104522909129,0.14475190294883417,0.1215474212129775,-0.0029744781561557797,0.13597172092730372,0.0731977330547855,0.04538448430938373,-0.05284663840451561,0.07764051745960286,0.01992197790397072,0.1251464882002356,-0.0280559197376759,-0.030036019358560387,0.047438634025173
FDS_vol_63,-0.01001955397835392,-0.011145936406933328,-0.001948496259807725,-0.0027489838529753848,0.003962819360033401,-0.027154020441115166,0.019191098206176913,-0.025764378150619546,0.013271590024979787,-0.01668418572033004,-0.007064521998889675,0.009794413115131887,0.01733023960568692,0.002654049387198788,-0.004790176744693021
FDX_vol_63,0.027024737378847908,0.018293407180828936,-0.018276865655711072,0.008495044324563637,0.05492379388168884,0.005967094957580227,0.001527729542181683,-0.05170395001148135,0.020876426208844827,-0.04426596237257166,-0.04803960654847818,0.06463368962340067,0.020372888642119297,-0.016358485239989735,0.030574888982585285
FFIV_vol_63,-0.044212264204285825,-0.0828912913172226,-0.02261192499476222,0.0401988443609871,0.03129530375402902,-0.026461314724423143,0.001145585315745715,0.08197514373120318,0.017205610220721194,-0.018407276919135383,-0.018092246369483433,0.016550816841832447,-0.07559240928576796,-0.06259936109309322,0.022689077626727287
FOX_vol_63,-0.011606649163668489,-0.008215476870703271,0.025273832900311207,-0.017481448585940546,0.011095687628870941,-0.01692460463540106,0.014749538670769847,0.0359864117800818,-0.037721420963883145,0.004965565940219491,0.036842036914927455,0.009952769776355647,0.004376407284959971,0.02539197615993051,-0.015808933929230506
FOXA_vol_63,-0.005581366307496129,-0.0067059262682225155,0.026053629881263713,-0.020320758446269398,0.01359177731166541,-0.016868702375227546,0.01949856147156365,0.04501702511020369,-0.046853239653858986,0.001248788126576378,0.032325553623483494,0.013183748744672388,0.003527276147015436,0.023866689996515797,-0.016007816385434394
FRT_vol_63,0.040533527355452424,0.0006651039714379078,0.05472324573120769,-0.05808594731206332,-0.02041981700828624,-0.03923133574629595,-0.0091935360790658,0.03748069601439319,0.012279605892964842,0.019834935339875785,0.030547625002745393,-0.01476890583711233,0.03391193216282163,0.04831112514130259,-0.007819800713586476
FSLR_vol_63,-0.041584887339786644,-0.0578251162862699,-0.05137876131468711,-0.03109163274593208,-0.10932904295160618,-0.08434153036490562,0.18840513740032067,0.022226545481277612,0.03053229911394309,0.0016103274682519111,0.004835815986779184,0.03514972572418004,0.10094257830729654,0.09260936147848604,0.054787631395836284
FTNT_vol_63,0.0008947423826124947,-0.0509258637793504,-0.05736828155282136,0.05386090032243836,0.019956078160085662,0.05738969923984881,-0.012547933602083321,0.04937778992456553,0.022739483084613835,-0.004073055451018009,0.03959331884844577,-0.01991941263256026,-0.13676231119321955,-0.060056955095115175,-0.1573992426355662
GDDY_vol_63,-0.01551223566231167,0.02485063591844813,0.0394016393145003,0.022212015297603173,0.03327132364257662,0.032007622858679044,0.01841182871372538,0.031400328984318396,-0.034614020216212286,0.030193821826982326,-0.008083514802865673,0.043389542696689105,-0.01445316594945282,-0.040165213438232025,-0.048785338956297115
GIS_vol_63,-0.019283309216371978,0.04442609237364349,-0.012192057240597149,-0.012506106497126475,0.002562424668167245,-0.030977029609225586,0.0009944822593695207,0.01949763688199637,0.001918317935738391,0.028187930550554286,0.018196679754333443,0.01761606963085315,-0.014333901722466314,0.00931948740444682,0.0016880501469244494
GLW_vol_63,-0.013855332091499748,-0.020836007009148932,-0.004688934291568627,0.009712747601580468,0.03832057595376474,-0.032096899656916596,-0.020116944136313087,-0.029242083883079455,-0.005316240565940181,0.016520033658780242,-0.009793781541492928,0.026142298013728974,-0.004583435086875416,-0.040148416263228806,-0.008223325223180518
GOOG_vol_63,0.002702194833605141,0.007275209208140343,-0.04160930523470452,0.004710571885680266,0.01172422470365366,0.0626189640409017,-0.005618310683966621,-0.014650366578729397,-0.01527944022331663,0.020616695538110033,0.04464511888889101,0.004071951625975672,-0.012848208845675103,0.05441212930264855,0.038725010167652035
GPN_vol_63,0.024076424517015086,0.015226717851097287,0.007080433279024374,0.0013497196516359486,-0.01769925859831691,0.04252520575331554,0.021936527215379826,0.018691744308212816,0.03377975982482056,-0.0001523505656252742,-0.012487743267646444,0.019622623983942506,-0.007710048335280535,-0.05224313563178101,0.017698709902159382
HCA_vol_63,-0.009663747627318458,-0.043332846808982486,0.02090633926052322,0.008638830784236003,0.03335900337652771,-0.002358466612696249,-0.016395861192964937,-0.020504848857681616,0.0020933331699625225,-0.02960496698080118,-0.13058271873025556,-0.06675908056806766,0.027394243137737872,0.010175365588934494,-0.02935797472787023
HIG_vol_63,0.007911482012778385,-0.09030164149497372,0.05155794570330126,0.01804330084864136,-0.008186235975139714,-0.058488442522533594,0.0025823116518155966,-0.024980580508767367,-0.011693828818953133,0.04255453035517426,0.007265424402818012,-0.011457245807152476,-0.008247698656956858,-0.05862287986592006,0.0033988771020184373
HII_vol_63,-0.022611203199650595,0.01565127933289721,0.0008222954906691616,0.0036245042749357857,-0.01071666737108627,-0.05003737707527191,-0.04462737693184815,-0.012876911280770141,-0.027084284279403098,0.043355395799215074,-0.01890237931370729,0.008345533721294256,-0.06059431064977405,0.08774869248558312,0.03451335423938736
HLT_vol_63,0.00015051630430709255,-0.023940088256027788,0.027548816359124467,-0.015624308153867224,0.028242520739043552,0.028131283489538403,0.011092205729955526,0.04019235571689035,-0.016811607776406032,0.003282000893740874,-0.020035124199606055,0.020132316610883497,-0.014537132213675563,-0.01906841928927254,0.003962833242568369
HPE_vol_63,0.0030357710824961415,0.026869369721579144,0.005368437087623502,0.023124007832882966,-0.0204468475366883,-0.033947242233220286,-0.014153177755981855,-0.022077529522630993,-0.0076490235080471265,0.01563036005470261,0.002257606837382916,0.05919170791912743,-0.000665076203153866,-0.0223445288139854,0.013238561971360313
HRL_vol_63,-0.022893845979761036,0.035797265162100966,-0.012005396521369343,0.019485649520735566,-0.06661448735635904,-0.021673487080091973,0.002503208350366652,0.016984570189685574,-0.02001588567005632,-0.03574338587028173,-0.0014976978656695726,0.027633876259068758,0.004990358279524969,-0.003242022529488794,-0.024256138800832005
HSIC_vol_63,0.0067964395191450295,0.031186479896173482,0.008510125292982552,0.006691197662340997,0.002240022931296598,-0.07279591899767719,0.009205407125896799,0.02474050293394171,-0.012530202084755417,0.0440342659267467,0.004353099049464949,0.01758569310662561,0.02188927588808172,0.03991944035942891,0.002080146539762757
HST_vol_63,0.040410752412907175,-0.029132532560128176,0.06370786216135757,-0.0034595826210081925,-0.009077100184656756,-0.0038173924466615643,0.02781502262024452,0.05953109855211831,0.023739774257477878,0.019840858369745105,0.015291159594735296,0.011833105732423868,0.02596586410701307,0.017423753787630926,-0.011118877124601757
ICE_vol_63,-0.03141820578027888,-0.022866927855532737,0.003895244370999331,-0.0014176791739967936,-0.015136855587256397,0.017738148857821226,-0.014647363920299958,0.0006120765704091215,0.011321591510689897,0.007305812694356653,-0.008329898480779597,-0.017850560491137205,0.01471722367670244,-0.02591774266429704,0.019922972566063384
IEX_vol_63,-0.011606435058641939,-0.020124819756102454,-0.006497964890025444,0.02094844133217817,0.010424773929237754,-0.02538616499265823,0.008800576836533123,0.0012446102967152981,0.01765465764230111,0.0003985226679135288,0.004890398929241262,-0.01210157159513799,-0.003332093639073147,-0.016895037752108665,0.014896036102181246
IFF_vol_63,0.029909521532798793,0.03404435433912601,-0.029196571316197403,0.020569453369023223,0.0024175636231976946,0.021497552270621948,0.04191155399204412,-0.03865076870460596,-0.04334011726860023,-0.058248454964946156,0.12195173195264032,-0.07408478896407651,0.018592194620278498,-0.03018031823781322,-0.0463930353611513
INCY_vol_63,-0.13800959954772046,-0.01739954846776573,0.02302840209470632,-0.03384315455307383,-0.040623515704843974,-0.0465193520785899,0.00755098744901939,0.03705580108421816,-0.025792749277556846,0.0343707847532039,0.037377833411979686,0.07005308280795418,0.00326545843063014,-0.034375375098260434,0.06134149414495425
INVH_vol_63,-0.020741567892205402,-0.03625655496083877,0.01784117150091522,-0.003731865399731183,-0.05197456143634484,0.028840007084541285,-0.014458492547431659,-0.016534436951987072,0.04167510957139908,-0.0049901464734573575,-0.00580045573813639,-0.01370894021211185,0.01269477764610639,-0.003763691307879491,-0.008355226810510603
IP_vol_63,-0.0004233575110339638,-0.012512793542705765,-0.004307365632924363,0.02871959974986493,-0.0011909050267289762,-0.02756370136832959,-0.016907206612456614,-0.04663571391902053,0.005083853601519463,-0.02176626960835657,0.04316803700625725,0.016343547023773042,-0.02551338382292889,0.015222566202443319,0.030081060667568306
