,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
SBUX_vol_21,0.0007688198557018356,-0.014372201201908847,-0.022136333977086396,0.011917607073198873,-0.018630060266791704,-0.006019806645421113,-0.01422736371453476,-0.010043853260961353,-0.008403931186909913,0.03442761645067681,-0.06444101031704934,0.03253353231713138,-0.0598634746341141,-0.010444868313824912,-0.028785583071651202
SHW_vol_21,-0.009949772603364427,0.009485911979699816,-0.015045824277437926,-0.00322899357066023,0.00596802210354299,0.04587909742243171,0.03100205157006523,-0.03410041430922336,0.05698842872256154,0.007521830146892144,-0.005008913131748764,0.01926036507459973,-0.014113185918489672,0.02649343634733771,-0.019345963032936973
SO_vol_21,-0.0024012962101516576,0.026192340887196228,0.003157267915084328,-0.031849846928773885,-0.03071935543717678,0.006504091516578529,-0.009314080866155735,-0.031077379988856013,0.00616731703278821,-0.0033940090351825027,0.019776986567016656,-0.006263850213802146,0.01539179638658537,0.0069572883016392854,-0.025487296651567303
SOLV_vol_21,0.0018764174595378947,0.0012235869270711753,-0.004187463347077156,0.0028000290958358352,-0.0057923487605169195,-0.002057650711110609,-0.003799782631984237,-0.001781498810466765,-0.0015420848061462877,-0.00128686159744696,-0.0081258449899374,0.01268692199679522,-0.00017631278961214366,-0.0010648101859335195,-0.0006425540957143615
STZ_vol_21,-0.03473813850496637,-0.030211260522597143,-0.005805622276267729,0.007174794546849186,0.02598877875660406,-0.041028600415913406,0.044089353599182875,-0.049684114516506866,0.021989933804031744,-0.0668688883658572,0.016221033213483286,0.018224707367978116,-0.08906438788497742,0.0458695385126773,-0.06140234256009688
SWK_vol_21,0.035591448941025165,-0.007034181439898957,-0.04374915851305097,0.025956993418780928,0.05080876403169724,0.013591938144576363,0.005062243658069895,-0.07884108839169743,0.05216988782251031,0.010312534071360168,0.006561030788426253,-0.012487294652563362,-0.0007371627174111019,-0.021367262954918902,0.007796286909306659
SYF_vol_21,0.04022246475235331,0.007177791540732243,0.027017567596095273,-0.01979778707943428,-0.01746603119694433,-0.019837687068400636,-0.0029455818763652643,0.011591396135765129,0.09096591711841881,-0.0009636449756951059,-0.034086051136912404,-0.0013576120090640054,-0.04766305098590928,-0.030649020954711868,0.061756360384736884
T_vol_21,0.0008586679669826623,0.03127412766724902,-0.030502146977038885,-0.014180036627862642,-0.016038147238085245,-0.01301485330225361,0.016778000575946424,-0.0001428900251365599,0.01776702913427425,0.04141571027991162,0.04359749919998979,-0.03373082705935634,-0.013952071079839227,0.02214852560746644,-0.02965450821631317
TDG_vol_21,0.013412716089564559,0.003662598737251957,0.03910046650880648,0.00030578486490625325,0.014084098106403365,-0.03525877775843993,-0.004021226768827156,-0.018642857178803166,0.06254690566956356,-0.028288786649943415,-0.046457609267268975,-0.019371319212489736,-0.04075046897240757,-0.005824461752644436,-0.047297012863919706
TJX_vol_21,-0.0036895935307351114,-0.00047478389025932665,0.02449582733309607,-0.03638536344569523,0.012940488908536234,-0.008434708922441015,-0.023165898510218306,0.0468326533544582,-0.022201877624695585,-0.02535434232357241,-0.06646172175077918,-0.007789514900030414,-0.020160137217003486,0.02358864875256774,-0.030640962582508396
TSLA_vol_21,0.022540938936661477,0.0016265587619981006,-0.0808114268172505,-0.11669227026095723,0.07828384726027951,-0.068721715677853,-0.030426034440118915,-0.002484245819098518,0.06679618439740953,0.03437005737855678,0.18451258388372235,0.2643773103788601,-0.09623719445919947,-0.03867285107135342,0.06638292007563609
TSN_vol_21,-0.030652949629711906,0.0015497306340042914,0.003812443066476167,-0.021860775086162788,-0.021261734985841173,-0.009022590968837773,-0.02993896248034156,0.008645981808673655,-0.0031624935544728315,-0.07502934729224782,0.04104575562344597,-0.03787347199289536,-0.04362088583814137,-0.007427942868472396,-0.09039191185709891
TT_vol_21,-0.002696157948630086,-0.030507573408758763,-0.004617500769523663,0.02129484376497465,-0.014120448230265687,-0.010139178187550389,0.0022838592838980687,-0.002916167119013927,0.009201424695939712,0.017090047540939565,-0.004965163988550417,-0.028074832985821672,0.04075102592677129,-0.03586695476211218,0.02074714814962911
TTWO_vol_21,-0.04776363577495837,0.008009042112652456,-0.030767707153036346,-0.03459723159195431,0.05514557125691298,0.006243609114486194,0.01837919063515526,0.07921998280551287,0.016528819727127584,0.027024140225838027,0.01759177930951516,-0.022957660037881723,-0.03231099607376015,0.07684513751805196,-0.019636179077197648
UAL_vol_21,0.03363571808552428,-0.04997233491422094,0.049096931892673175,-0.07927820366263788,-0.0557483956493369,-0.00011146474453842232,-0.10538459060126329,0.040021794652503336,0.03782332547148129,-0.016337574327361604,-0.08996962299493826,0.007512839733467311,-0.0019157573310349307,-0.03734934946328374,0.06357868473659994
UBER_vol_21,0.07640496456492597,0.027300086477949168,-0.01021918736463538,-0.025782747612406634,0.06087771497100506,0.03135042043324702,0.04239397470748199,0.025271535149083035,-0.03265489349873804,-0.04469606261398629,-0.10593042376179264,0.026526562857195343,-0.009001111408519615,-0.04397157675211037,-0.02832753304464699
UDR_vol_21,0.012205803960274281,-0.014634376320391168,0.022914046002840964,-0.00651403555407555,-0.034158174322002466,0.00915772822408581,-0.020649704271350072,-0.010771377419301138,0.018671709232695274,-0.002036141138465033,0.0284780690715198,-0.010760910099184265,0.04301758184175149,0.012251280584524092,-0.01835994555298972
UHS_vol_21,-0.0007469185598807214,-0.018522558051774402,0.0226217237777145,0.011572502226286049,-0.01962250924052488,0.009018581224794636,-0.04802709770123134,0.01052873890862849,0.04510401024636069,-0.009777989112115228,-0.05402320437390697,-0.05047904695579968,-0.007979191350832323,0.03303691401477562,-0.013653442652488513
UPS_vol_21,0.020033159014908427,0.034363416245598646,-0.02004279930440803,-0.008088021359954373,0.021244621158939173,-0.026154835734098034,0.011128006122768319,-0.01066213545754316,-0.029429897562879143,0.009314758976685397,-0.01638842073793272,0.012480800186106368,-0.005003735999414381,0.05498900800277354,-0.014501624562731819
USB_vol_21,0.05404221748972106,-0.00908310445117973,0.012409986335156841,0.01683704883671867,-0.04495508828881158,-0.0005553532998270499,-0.0007313086753374892,-0.029039659328090377,0.0084156959063409,-0.004335460312304023,0.06925750040272684,-0.08733402506077516,0.0016862167382362936,-0.03794506509303746,0.06774234908988702
V_vol_21,-0.019501620808127517,-0.018491817822845792,0.0012782664899760392,-0.006702427941467507,0.027573235821469002,0.0118742247887779,-0.021060343566684927,0.029451085495963324,-0.007004287920203516,0.04097079246725399,-0.022586674111783042,0.030947690817465453,-0.0394609901846255,-0.03747139052218499,0.0003955151939092631
VLO_vol_21,0.029000016739830797,-0.046643062807441,0.03111961169767968,-0.023749600333779118,0.0339073864515829,0.02051341274280758,-0.02336770242046916,0.021584232372556106,-0.012449867409046763,-0.05606499436306551,0.012246747782013845,0.017915866144846235,-0.027963873136136158,-0.024651582727844314,0.05886327136598859
VLTO_vol_21,-0.0037645603764837137,-0.0034549049123935665,0.009311384653403863,-0.006788596300805578,0.012077917934843025,0.010450433217533067,0.01373088810131526,0.009820147948049895,-0.0025924373103388357,0.004301694602438721,0.021425468987355527,-0.029728153553569073,0.015426426395273316,-0.0036620146041850686,-0.01104327979780548
VRSK_vol_21,-0.007890940452072863,-0.0020503598278272983,-0.0019392228216207044,-0.017395756582088397,-0.017309279023200844,0.014765649538919956,0.020230771403784327,-0.004922413360799237,-0.01294437536191033,0.0302586751806937,-0.004389894193653559,0.0135773942248456,-0.012797878597988059,0.01588150946332982,-0.05125860666965265
VRTX_vol_21,-0.10124848027468757,-0.05690529319307339,0.032084810004415966,0.0011217749140255576,-0.04423653146398873,0.00021304426199431685,-0.00791516875398082,0.0853152600569709,0.019383516339589735,-0.10120707274578651,0.04145010668065278,0.0077692758593362115,0.06799041649392226,0.12294566972432963,0.2475117980567494
VTRS_vol_21,-0.03158548264815999,0.06065135445887741,0.027986969229552554,0.03281200036198825,0.05782673693199186,0.0022653420015666626,-0.04935195276252778,0.019852340683670037,-0.05616464370851909,-0.05715431104145339,-0.004050435714412561,0.017178781998239585,0.10431160012952607,0.051073554195124916,-0.1310068716467944
WDC_vol_21,0.016446164637095986,0.02289270842535607,0.034613764937828466,0.07064285729727036,0.07958399155576538,-0.018704509324741773,0.037699662678798214,0.024550489795405927,-0.0037115597998951494,-0.04110714812235294,0.07423842616480651,0.13437717649460731,0.04080941695833781,0.028144460829570214,-0.029592617478147586
WEC_vol_21,-0.0058375815971559155,0.016219968313759534,0.00616774993041277,-0.02295378694142683,-0.04145288161549689,0.024303162602316155,-0.014246830234076302,-0.005392726899931003,-0.02009837081660413,-0.039458020097261584,0.011206598974840274,-0.018976904594710305,0.020849785310209774,0.0034362639353507436,-0.0076167320957417255
WELL_vol_21,0.02625783061240673,0.0035883687136287865,0.05751773880934856,-0.043809867752607055,-0.009851877314656352,-0.014715885053691057,-0.037905376228809705,-0.03842561811239531,0.03288183014902925,-0.009672402108909234,0.05319902618289117,-0.019013847793993757,0.038040233341195925,-0.0157115861314578,0.0038662974603712
WMB_vol_21,-0.05376553871882117,0.006608352606023803,0.14130524403509065,0.07271524204571467,-0.07110916570089225,0.15452237324480478,-0.06058785785796233,-0.0550889556496994,-0.02347254432922776,-0.03265469936895585,0.03702487203881485,0.12262926920082479,-0.022730743177317412,-0.06191830812716216,0.049066204233189026
WRB_vol_21,0.01887514395230504,0.0017577715424708172,0.011114120168984956,-0.002864960051435929,-0.025457770797959026,-0.009199642036982059,0.004859750583028226,-0.024536171813615955,0.005790399683388242,0.015610215317229033,-0.010647158846243777,-0.009681465363904443,0.006523608583853256,-0.004131099519236633,0.01560140882467969
WST_vol_21,0.013361308087041527,0.02272594788685828,-0.040097867639080624,-0.005625734992805863,-0.03252522370235944,0.02794607796369617,-0.02728619283637474,0.018944257384388066,0.0567001163492092,0.027020591190066265,-0.048122335168549135,0.052359196577761696,0.03953160091897751,0.043952785567238736,-0.03105174296881285
WTW_vol_21,0.0027915796179691045,0.005827471044875008,0.016194463053580018,-0.0012577549397241876,-0.0037583396352232727,-0.012476398193097829,0.0351001484501226,0.020855069369335864,-0.021293788072731315,-0.012865088726559065,0.014602230037292073,0.0036087835536139537,0.03388394792859294,-0.04618841348930704,-0.02689487951716857
XYL_vol_21,-0.011324233977036956,-0.017160327544376047,-0.016336377176593524,-0.019976144868381656,0.023471681829606662,0.005143455274403859,-0.014581823394825038,-0.009649811979788859,0.03387360720709301,0.012372091919673102,-0.014912491395268537,-0.009378692770840436,-0.015175433539822607,-0.04118388365896994,-0.022881812324848913
ABBV_vol_63,-0.06439828430549917,0.007284372672732794,-0.0033859979351520903,0.0136933497817392,0.023311009516766613,-0.030082895504166034,-0.023385460012103503,-0.04155055930173164,-0.06531229464482641,0.05784532399808091,0.019425941279962246,-0.019807983256556458,0.002736869269475771,-0.016329428876178217,0.04511210331297413
ABT_vol_63,-0.013708569736111606,0.028748152181959436,0.014488656496003024,-0.019413647049264623,-0.005023911414225248,0.021906604995541538,0.012373056938281368,-0.009817332353592832,0.0007035136804875473,-0.008083616896095977,0.019701635665118355,0.034909310573549596,-0.014638456537281994,-0.00011700706419956212,-0.004027453086246072
ADM_vol_63,-0.006684471590766057,0.0004776090250972075,-0.009212357361219135,0.03486703092952468,-0.0718741031956259,0.012978106031121303,0.010527600835008076,-0.0010988206765149583,-0.00313021766681658,-0.06784784106499452,-0.02423915998257779,0.018328398224924155,0.013746019039367091,-0.008491250777959088,-0.020443248056083402
AES_vol_63,0.023128241128914047,0.015677663888582372,0.0036073458653765695,0.018629031251849764,-0.08860300034855015,-0.003221220264426458,-0.0378454120711979,-0.034724100902589046,-0.016122680591758237,-0.011055411155871884,-0.021178799912153986,-0.014673900755154902,-0.033056221678904825,0.003698509708326392,-0.006396761670889698
AJG_vol_63,0.0005654387551266033,0.0003893890558436355,0.0016936310872955548,-0.003059894069946601,-0.012509115098924658,0.001413973394175554,0.0010006617416505497,-0.013412023296400061,0.012697510515176307,-0.007376088454593016,-0.03178896244524712,-0.0052930142623587705,0.006394605611523727,-0.02818471619402576,0.0066220781462946075
ALB_vol_63,0.0869945581942547,0.0483810375561661,-0.04215664018066423,0.06638482350422024,-0.04476744651887298,-0.010269716226598868,0.018307507898525793,0.0012868630882166363,-0.10888149120480879,-0.002509593189934834,-0.06343261676924462,0.005871189607970935,0.0077704313848147456,0.01653280509039498,0.06228155335579677
ALL_vol_63,0.016466295437129304,-0.010887604101440714,-0.017875103072107195,0.014775614343157476,-0.009215496385715996,0.01854246232160374,-0.00023201924487850233,-0.028136029595648298,0.014052839760798354,0.04510557626481826,0.01954709343643004,-0.040128235654607214,-0.009980765220441359,-0.019901545816043253,0.007033834590394397
ALLE_vol_63,-0.004111825252382413,-0.025949880452344552,-0.008421294879851644,-0.01651478091771833,-0.01632742955328406,-0.00133054793162593,0.009869794455311737,0.0031539375361270884,0.0141410292152185,-0.004200653790316749,0.03073891701602659,-0.024551755645866275,0.020974562101459517,-0.0226671969598368,-0.011483765712695238
AMP_vol_63,0.001149781841539314,-0.017967044389605988,0.05001633829077471,0.031595761761821856,0.04397656692758627,-0.015228628257465694,-0.006594859244504788,-0.03048857282386225,0.07121012504772997,-0.020034812241499597,-0.010234823562113665,-0.06169350803199163,0.012535183590529837,-0.033136009749445965,0.003656499853540337
AMZN_vol_63,-0.016660171787538376,-0.016264768038176898,-0.05404344425863166,-0.009643577196867523,0.021081973769965807,0.10807781918671722,-0.03546528169373671,0.049652928821258616,0.011629911583774993,0.04827178068502995,0.01718444826632262,0.0011944001233598577,0.042926084372875276,0.09052915988056967,0.03422597963398112
ANET_vol_63,-0.025088784523660052,0.1149229713564779,-0.03569844598618649,0.040988744323447214,0.0003711929833429407,0.0013930520709793902,-0.04206315493222929,-0.021477177656528425,-0.0409422822519735,0.08404382279067679,0.0662901277781673,-0.1329594340364834,0.0648286498688552,-0.021418007148213365,0.026271869405453854
ANSS_vol_63,0.022085899395101388,0.000608480827294984,-0.026582727427393784,-0.01263816424584093,0.012033134078475784,0.005260287172113697,0.049459034506481855,0.029804871082037793,0.010713615837879007,0.005218180834019392,0.010047591696764864,0.028246632351142116,0.035226374085406895,0.024266378340246156,-0.013977280064797233
AOS_vol_63,-0.007321396567814705,-0.01056066019278802,-0.010903270572178247,0.018511614946763465,0.023557460539330187,0.013889780086189473,0.019129586319667647,0.007764833277389456,-0.016837674156297697,-0.009713739282246732,0.021295278589847904,0.028923451012230324,0.0122555357492148,-0.012079039072123167,0.02230999900947078
APH_vol_63,-0.007532031995701084,-0.028339683078505807,-0.01613525316948711,0.020677751549994818,0.011674918522662165,-0.008628348293914595,-0.006126305138694941,-0.04746564855868151,-0.008159751193653137,0.011650608754867172,-0.05422001481574422,0.03560952225412189,-0.0017443411888702599,-0.009400922291739815,0.008428297933849697
AXON_vol_63,-0.06629761894962882,0.019298884302148787,-0.019025462090332113,-0.09890862672235202,0.06584364079064794,0.042769201003421915,-0.08632162665077876,-0.0025267025416259746,-0.13941891249003432,0.01302716925630061,0.02142583002967879,-0.08911498498840827,-0.14135510811980545,-0.023851712993915218,-0.03501206562358848
AXP_vol_63,0.032834932702620154,-0.011389258186966669,0.03140529260923849,-0.02721630537777963,-0.005120967870927936,0.0146399695585211,-0.008749602673093021,0.0023252298568764117,0.014322070854077284,0.02422562153006818,-0.01887453050090078,-0.0032361496568064953,-0.018217878207652784,-0.02173097939921354,0.006591947574196939
BAX_vol_63,0.014966552783520113,0.01758773671071937,-0.03691324332526529,0.028924894872675105,-0.030462532453125336,0.032521971173828414,0.014775802442366235,-0.0342295790842942,0.035926334219272285,-0.0008559867384922103,0.05608350123956077,-0.001057246296313635,0.014525247103462818,-0.012331125777588409,0.015785054134213387
BBY_vol_63,-0.0679651725794337,-0.010671832829570672,-0.02847179818582998,-0.07276576054306927,-0.004270693239628383,-0.0075742770800958925,0.0876387896719398,0.03068508053445934,0.07223758106706964,-0.09624241756116671,-0.10555215003842039,0.005004187008967763,-0.07577023848371173,-0.02531343763610029,-0.04915527895165842
BDX_vol_63,-0.010582701001905814,0.027236206642623394,-0.0020437935014995827,0.004113020999052155,0.004630391648260094,-0.019234209025859143,-0.0012727275128533236,-0.007731134113377615,-0.015477839985849215,-0.0152135750886921,-0.006374970022559918,-0.005528397103678872,0.02477778986576064,0.015332340346779402,-0.022790295226035633
BEN_vol_63,0.03073972637936059,0.0022299714444299775,0.018336527917719843,0.00327990910903775,-0.0014202147507633878,-0.018878824979956185,0.027545043164297813,0.04487412189604664,-0.0005714038795218505,-0.026712952017829843,-0.010744122967212609,0.05794297484760581,0.03528611730466013,-0.06452776619066346,-0.005374653297681605
BK_vol_63,0.0009055561050862624,-0.02473485120874339,0.026705200030152986,0.014381045707871893,0.02267548729981505,-0.008628141483840996,0.037564782911605255,-0.0009478225746184151,-0.019559308324634244,0.009484788769400192,0.02330911591230923,-0.011220242427784908,0.035977180812980875,-0.040518173463087094,-0.008861211586586792
BKR_vol_63,0.009003611749581867,0.01243101098871701,0.0696037133536468,0.02732386131611234,0.05033686523406621,0.006439659157996093,0.02766978544283432,0.03283091786751459,-0.018996899009589306,0.029674364632752925,-0.06756105361955451,-0.03250135030708227,0.019839638831496278,-0.03833095780055638,0.0838199481738406
BLDR_vol_63,-0.036460952480447534,-0.09318764233727951,0.016140354948995,0.08956768787725325,-0.03362368939789085,0.0320400320255943,-0.1582182999068044,-0.005062009175920263,-0.12187505265005315,0.04417957874054056,-0.006928825362833224,-0.027505601517788025,0.004942313905435875,0.17494649452087913,-0.04993514083629256
BRO_vol_63,0.003043557336212139,-0.018656520444099798,-0.013260236333090224,0.0003666073996588931,-0.0034674221746603235,0.023014325049841043,0.02402995067188702,0.0009237630351308718,0.034243232833215675,-0.02009920902087852,-0.02540386654151984,0.0017904511531525399,0.01705589360828308,-0.030630734865369345,-0.01685582781769669
BSX_vol_63,-0.04465121107559868,-0.03305011845200461,0.005580941851649845,-0.012781560563858064,0.02681640365442574,-0.0167396285239689,-0.047688127559170734,0.016764060071476662,-0.04722094300688418,0.0220135993010948,0.011779279014660093,-0.0013093212445802582,0.009303199593042164,-0.05134528332338884,-0.025422496858197523
BWA_vol_63,-0.0009082236119419445,0.008560963490069694,0.013285984130517159,0.05779392476968587,0.001760635054119717,-0.014842148714232842,0.026874692385554524,0.03385630561415741,-0.044121261953622114,-0.04126004494429031,0.013036529286941458,0.008853659847631054,0.0021914235441676186,-0.044327403075613496,-0.006892929288143854
C_vol_63,0.008664481111179529,-0.06118089800518154,0.04790658253064467,0.04203503825376629,0.01007619561403209,-0.03843529809901143,0.01446203622677519,-0.07367576904211884,0.02481914202531027,-0.010928680610792926,-0.019170161688215174,-0.0017597252496539284,0.03860932710966772,-0.0234847813505017,0.009788839879189257
CAT_vol_63,-0.004054465317072986,0.010530123681521425,-0.0013836406352619286,0.04505630755692069,0.022534367603720032,-0.012041953163847804,0.007948569179576764,-0.0005097137936909875,-0.006202338977897844,0.01813365840638777,0.027513686241501766,-0.021788641829869792,-0.004281226258185043,0.0039720215383065175,0.03313485407738946
CCL_vol_63,0.19634798026262748,-0.007131192754778795,0.04913835354360489,-0.0901224841078658,0.03090021970713803,0.08552993035442173,-0.0167054201419092,0.01529936043400696,0.04876524054193296,-0.018881466963567028,-0.042246435353052274,0.006148038097455093,0.023837855604186785,0.039214063194752076,-0.022591620117063834
CE_vol_63,0.008179465215722301,-0.04646714391246544,-0.012272745538347462,0.06191720823966418,-0.007302894900364048,0.016928185923333672,-0.007891413703893846,-0.04995562318469903,0.008049679032262957,-0.003808310498734758,-0.001677899638025491,-0.035081176499582235,-0.014779847815522702,0.04434231338513128,0.06612353775549175
CLX_vol_63,0.014359866276675631,0.027718269581795695,-0.025869732596958593,-0.0015814928820649767,0.011236462582891916,0.005485539078006322,-0.0017553874430407954,0.05653036284855132,-0.025036412290798785,0.02418426193875509,0.012376293097556954,-0.01414493082744441,-0.011591650500098201,-0.019682153000370108,0.0012084874353691763
CMCSA_vol_63,-0.006891345057315031,0.014164513007285318,-0.02543026410598006,-0.01689264261908277,-0.00014640894332320115,-0.01459116972803723,0.0035498229933508987,0.010723723560025756,-0.01113023701041202,0.08051694931173049,0.005011424594412798,-0.019898664574709585,-0.001687895036414066,-0.020912874829497,0.056495711635074906
CME_vol_63,-0.01779095243244767,-0.02931945573059767,0.0211699472030689,-0.0030012203622121997,-0.0037039442411213705,-0.024566789110557062,-0.015101702040056425,-0.01417279396701603,-0.0072383286882356885,0.008210544771994113,-0.01338881708643853,-0.02549156064194466,0.010252012186551009,-0.042443296477247025,-0.014142400526443517
COF_vol_63,0.0491702065236639,-0.015014312248123322,0.040300640765758115,0.016699593702647838,0.010446125194272507,0.003692191589400128,0.02336868308462847,-0.012307969686321429,0.0639202828255533,0.001596751525650469,-0.008107084217772962,-0.01705687894829358,-0.03049725419538387,0.011681933314470996,0.03457733313485649
CRM_vol_63,-0.007957896999670673,-0.04850424178477798,-0.03965354307486626,-0.010186706145314594,0.024016930687052195,0.0679869205062793,-0.08100076414162985,0.04042891424860351,0.001930996376622229,-0.009410818183592398,-0.0013398635537360557,0.08772614485565673,0.008531946174445429,0.0774466186913043,-0.007736183258221764
CSCO_vol_63,-0.02775141867310762,-0.023726858538653924,-0.011882725498371261,0.010756334693532418,0.03665010906376654,-0.01958974099224797,-0.01655722506377751,-0.0235764218065799,-0.007644710786722259,0.01577520535224149,0.008709202293927562,0.01707809313254792,-0.03944201916022021,-0.02514913814047405,0.00495514978014747
CSGP_vol_63,-0.01217015878445375,-0.003050442071293733,-0.0221298733894403,-0.02647221703325706,0.0027907996117671986,0.05282488316474478,-0.023489358347378822,0.04261255623202797,-0.021542236270263707,-0.06450232358426834,-0.030974189870757615,0.025852632337140333,0.042214513413687114,-0.019245401691244363,-0.03687823468172871
CVX_vol_63,0.02126357680340322,0.006447645711185371,0.049068661883751606,-0.010574517391365524,0.003401744195174466,0.027503536167296724,-0.009185849277548523,-0.026849407949322196,-0.025238189864970572,0.03625450265921251,-0.01904104833224552,-0.019407905897966815,0.0016988082916509766,0.013399868826138325,0.027471776917804884
DE_vol_63,0.007254962962552133,0.01998695532962148,0.007958030888038864,0.04043982905584781,0.04158947688051766,-0.012469675240504803,0.038335739304344064,0.01119074602923051,-0.012700452298088936,0.019404906095332998,0.009028507661716464,-0.0054716216358877785,-0.038819331954178346,-0.02272272724091026,0.013941876827882834
DELL_vol_63,0.030040108036229588,0.04665198905475897,-0.08808696649442688,0.06710432321053815,-0.013012832451371184,-0.029570168293645987,-0.056264961771499755,-0.10170355302112666,-0.0421234826537148,-0.07036975978727003,-0.06337640924923857,0.10603750603006067,0.013762784954460332,0.05852515310161048,-0.011380563402243618
DFS_vol_63,0.07275664667479953,-0.012236364044447851,0.023625800368399733,-0.01680101930313571,-0.017675548662098434,-0.032193765802527856,-0.02657013402418554,-0.04328866246862665,0.008348172805005952,-0.00244904585543276,0.00035323041597970815,-0.0375088017664659,-0.03719182385733749,-0.02646328731640162,-0.022759574259628913
DG_vol_63,-0.016556874479643935,0.03426263577756547,-0.07794406605389796,0.045633983698274636,-0.11942101166356574,-0.032213003303732925,-0.04479042726479236,0.01694083494857048,0.04421823270007201,-0.0753629841510231,0.018195971696634394,0.01993096466319891,-0.1200272334681835,-0.007874254308417827,-0.029027072767042552
DHI_vol_63,-0.009044935802942529,-0.03984363717497193,-0.02247634757864625,-0.06489486014115438,-0.0074894449298606,0.0066067727946498836,-0.01734764011327134,-0.007926316281121738,-0.03458303530394918,0.01038750046674097,-0.020037997409162046,0.057232608484160626,-0.007236983111081581,-0.013991886571201602,-0.011584047350357746
DIS_vol_63,0.030962356582445144,-6.379408842025891e-05,-0.018114564385234906,-0.014626810523705085,0.0016964670624268147,0.021729133000153087,0.010454318078058194,-0.011674233006255804,-0.021059070832640255,0.01019886667656208,0.013225236816809748,0.008391908866932354,0.03475296309964454,0.019989645497339573,-0.0021304735265236002
DLR_vol_63,0.0006763472976145164,0.007003578797162297,-0.03358044100808692,-0.031018421514540095,-0.04188865311287339,0.007810580640034227,0.00810200267705585,-0.0052931629544237385,0.06320782814589872,0.0016908248028865177,0.08031058652075533,-0.0026066569173146745,0.025911322035274718,-0.021722130562525175,-0.013126090180404155
DOV_vol_63,-0.021192544331573276,-0.008540314605363867,0.018357857765926248,0.036214165480414506,-0.009654379625795982,0.006013135063478932,-0.004434345158554974,-0.01673091706603194,0.021472363796311997,-0.0016174452515529919,-0.008086160664879985,-0.03728468028404235,0.011657312899787884,-0.018950217861575233,0.016211259603838533
DPZ_vol_63,-0.011526066728075579,0.011406639738982193,-0.026490711702860766,0.04421357764399304,0.017378211895299048,-0.02432707257129026,0.01319826382798591,0.024915378754470807,0.014157240570364552,0.01617638368500288,0.018368941154586257,-0.011334079506907154,0.05097978852718595,0.007139881106180305,0.047966110022837835
DTE_vol_63,-0.0005114671382531553,0.00726395603903774,0.017361595423458727,-0.025342108253200057,-0.0456110670190228,0.009361737370538727,-0.0375029435940414,-0.03732706030078723,-0.00274768282632562,-0.010782424634347025,0.003880054652296254,-0.013885545324982321,0.016357087848515996,0.018069488258305347,-0.018389042650576178
DXCM_vol_63,-0.03693161271626157,0.06057250077039042,-0.06526590348063596,0.019096787299580236,-0.003361000974651666,-0.09185315126372709,-0.10356432731833855,0.08841064863732309,0.16253224086790014,0.06226306209703892,-0.09862982140545046,0.04644298510331196,0.14646190252902055,-0.15065107590922683,-0.14215968408487406
EA_vol_63,-0.08738233499884496,-0.029402276038602265,-0.01672092727478251,-0.020065420348206672,0.07315042641790058,-0.026440053108063126,-0.0030298895298570506,0.04060973134606036,-0.002841829242258191,-0.03185189088697747,0.06426586062296497,0.04540959902479404,0.024736878383094605,0.00859930183049502,0.029804949340155325
ED_vol_63,-0.0067439633684414566,0.0195851631804652,0.01557706627241273,-0.025405429738784662,-0.03511352177863134,0.0166890036880505,-0.018636634655502117,-0.013705084945283592,0.004328363023759014,-0.009678081486493814,0.0036758589363960507,0.0037594932110059033,0.009239746602804657,0.015234937042683323,-0.025584796862822234
EFX_vol_63,0.02425133937110669,0.02727833642063415,-0.03020617842954768,0.002654613877991868,-0.021186359242931115,-0.005654484965975346,0.03532290197193727,0.04400954838164856,0.03076758225579642,0.057799847498731426,-0.014337915316519699,-0.0008441688144529268,0.039224997899562415,0.03155493190267523,-0.03809417487589392
EIX_vol_63,-0.004598650134331321,0.03979810231332164,-0.004571632832733105,-0.010561589676828154,0.062222097425589123,-0.011342122659133437,-0.03297458924458676,-0.03355242757385942,-0.014054049595458792,-0.005844476648237322,0.030461856454129386,-0.010715639549180632,0.05750305796450097,0.07635843963525484,-0.006934937544599169
EL_vol_63,0.043258465740526365,0.013493878199022964,-0.08764040380462267,0.05223937099259856,-0.05771475649305946,-0.009324758002650866,0.012312302345070116,-0.04077143206578944,-0.028478578579949974,-0.00011984354472895926,0.026039901394125882,0.008371467704156945,-0.029322400680742954,0.03211020700205249,-0.013518776459974877
EMN_vol_63,0.0006023621164372736,-0.021892195925208933,0.007050547843007875,0.00743219020563214,0.029356977883376784,0.018753946059662012,0.039283790220433254,-0.01731061108003795,-0.027286410453475258,-0.04820313678947226,0.0033280548836540674,-0.027326812675176376,0.014250553973406922,-0.021898818797431205,0.010116497103846423
ENPH_vol_63,-0.11092774144949463,0.23342378878852138,0.09311645038762628,-0.1211260819091733,-0.07930656639313038,-0.011776727563541617,0.2037878621406582,-0.11592808856781982,-0.021033050547890526,0.024756367210783923,-0.054308320940163655,-0.11008968847584105,-0.1590614569618886,-0.011236337080936926,-0.03405290296834657
