,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
IQV_vol_21,-0.003107541316588478,-0.007326361023086684,-0.022701709664925553,0.013262934383493295,-0.0031792375329486077,0.013481170374522644,0.0009648800692604998,-0.014521498614311961,-0.036446958052868135,0.0035239675448295272,-0.0237403411483874,-0.0015745249592856818,0.005682369523883263,-0.03279611680899725,0.008455486042133696
IR_vol_21,-0.019854947786921744,0.030407753015216653,0.002713980207770695,0.013398172707387749,0.05927412578872165,-0.05333119513897595,-0.009702798216307896,0.004735805157359773,-0.024775691162740737,-0.001452738061462641,-0.03407123203259823,0.00507267828769319,-0.017773978604662368,0.05573400107028894,0.02251716461491196
IRM_vol_21,-0.014439886883252631,0.006872121755847773,-0.003374058477107243,-0.04340451740406553,-0.024932859239643182,0.013479727158392716,-0.043569213645341845,0.02662487847701523,0.028723357299864104,-0.07350613011695202,0.008467769225119956,-0.015120722335276724,0.012301595740134907,0.026357558124144833,0.027466846306065787
ISRG_vol_21,-0.016888736652456916,-0.009122737595171081,-0.06649995589007812,-0.0635241593873881,0.051394853609696534,0.024926696141014233,-0.00667996828989215,0.024297777097864168,-0.040654930073582445,-0.0004607459830196766,-0.016395437332473208,0.016157094142958666,-0.04140904604160265,-0.022619744731959036,0.041989781736817965
JBHT_vol_21,0.010313140455036734,0.012796598614697894,-0.02272162029430008,0.02593038105406939,0.015740619877468623,-0.014912977893274115,0.02216689183620253,0.021203549692962405,0.005240385627426359,-0.018549546429243727,0.002961361108371258,-0.00042247176441019844,0.006580736115820733,0.01386420688012755,0.007472693766243741
JCI_vol_21,-0.0019093432318384547,0.011572400843732124,-0.0038740893663247893,0.016120705644220985,-0.02996314156239645,-0.003877271336955647,0.008620562522978865,0.007008222110501394,-0.032496016575979024,0.026348307864110427,-0.018115162350816262,-0.026306839587843547,-0.0232827918584167,0.018748669197432413,-0.014372731455584545
K_vol_21,-0.02315358075325177,0.04844474380043192,-0.015430834085693798,-0.003576398134097257,-0.002850288235090817,-0.03606144484544226,-0.00878396864668362,0.03307423448792066,0.021472951843878475,0.017269218048033514,0.007687890000980105,-0.026533848990827592,0.05497961846816712,-0.04254742945081643,0.05002178322794412
KIM_vol_21,0.04282399319651121,0.005655611408482538,0.06722903196518848,-0.026323620336710936,-0.008927707653752677,-0.08189750786268678,-0.04946148088012586,0.03219410962249337,-0.05139739485713477,-0.006495988392554284,-0.03876438066435942,-0.06683992482382277,-0.013201592511940871,0.07798039879967833,0.039716450326249576
KMX_vol_21,0.03868620874164809,0.009975699206448687,-0.016596543298481228,0.010734119972127207,-0.04054066408133218,0.0903072944026901,0.02411026058277074,0.0489763190827169,-0.009932345862416498,-0.16546998170754057,-0.004997523741827938,-0.06216617990229886,-9.094430078376222e-05,0.13342657198825966,-0.05050762324423918
LEN_vol_21,0.007874222405445039,-0.049253323312559286,-0.0017109525054721847,-0.04210438029717091,0.0023006198331744607,-0.03906857612571735,-0.005436346000145987,-0.019133781899456363,0.02105637074786998,0.02709780673787585,0.03298681007216567,0.0589342414037598,0.03923023071527114,0.03921674430499112,0.029536443131127566
LH_vol_21,-0.0030014032720870032,0.016477390665159714,0.008697870203143046,-0.012779823568290563,0.0050573991418967085,-0.0022584481325448737,-0.021136876435401086,-0.016909939562864948,-0.03337542781488885,0.006271737720519408,-0.028804843759966284,0.01553374410554507,-0.0009106125508954694,-0.04169355994201074,0.020929129688856407
LKQ_vol_21,-0.011249916716683833,-0.018439750656803106,0.011154256562293983,-0.055262684735704976,0.01955555684086502,-0.030421144589501455,-0.0442392837292796,-0.05909752357299024,0.007941278514312975,-4.588236602952746e-05,-0.02852855011164529,0.0466865239620991,0.03215888485028573,-0.013079293744732861,-0.027129095156471175
LRCX_vol_21,0.04298441824185456,0.039074261010568725,-0.03815559442094753,0.006522556729580394,0.05347483672311095,-0.018426196946983723,-0.014179306654318624,0.0309242399193376,-0.026777538025872138,0.05401573677768243,0.002434271148611524,0.07203908054402007,-0.05113636223625788,0.06384514422104792,0.021186459253045183
MCD_vol_21,-0.020647389398962587,0.01965683798555505,0.0027553931071732257,-0.005584844562245169,-0.021284046817143253,-0.017680291777200954,-0.008351069495050522,-0.026124387952979673,0.004032492418167818,0.04100423886032621,0.002173591781515162,0.026303877800907767,-0.0049883944892789665,0.0004649294006317805,0.015189723977155439
META_vol_21,0.0016157402454658187,-0.030729012223484238,-0.10899475439220525,-0.12006218982930923,0.04349408833194853,0.11851336187833321,0.11655148481424658,0.00459906775947973,-0.10101267450605683,0.09860231071104172,0.028129410861772307,0.0687436446699363,-0.0003644509626493958,-0.06734511501355256,0.032057458694295916
MO_vol_21,-0.016897158316054154,0.042526102546254205,-0.004764356341093022,-0.020842620447280434,0.03776426580521457,-0.02909846976866028,0.00890241863512,-0.007527587376091635,0.02909126646399994,0.01718355969399599,0.010116031661805594,0.019355334845747144,-0.010834427844371788,0.01686716128917026,0.04251552778132696
MRK_vol_21,-0.023917908249690024,0.021196300304601515,-0.004257491892362126,0.0005290893505765666,-0.022447081780221433,-0.009772991123550586,0.01749470375837801,0.019443167444439483,0.01965973280170541,0.0005740736920857411,0.0016424319372418,0.011636782010195766,0.019883652007443506,-0.01312275972189233,-0.04009282285272582
MSFT_vol_21,-0.010616281989501595,0.009367931633621478,-0.017874774048884625,-0.02921052694997385,0.017032645176152505,0.065853906362555,0.00687006189035572,-0.00020245569118212362,-0.04113409458421011,0.04806145313785486,0.060751920628441654,0.017365261666930976,-0.023287371938741756,0.025537766278147425,0.0369974537586459
MSI_vol_21,-0.012695826993457024,-0.0029739332213435873,0.00439340095722245,0.00499275851648881,0.02708591501438675,-0.003949621953788398,-0.016352137983820993,0.007600708847735563,-0.010923498115041279,0.037504314707480946,-0.01824588410505798,-0.0010035118956426793,-0.027240052980618747,-0.061826674510482224,0.028329621652700265
MTD_vol_21,0.010540700944842706,-0.008873398265701866,-0.039688940245916,0.04282531713734926,-0.012779106885200224,0.001324913536794615,0.015757171529791277,-0.016235315838393216,0.008576342962115955,0.004802241670088653,-0.005621758795308976,0.014663270867575661,0.004333859033485231,0.01204029177945848,0.012503600204415578
NDAQ_vol_21,-0.013438364929505762,-0.045365472011728594,-0.021130143644167935,0.026848928500458346,-0.0016324966428512594,0.008703675217570508,-0.019835315706258547,-0.006732438947258545,0.008278826347104327,-0.019260676054019217,0.004633789366974311,-0.03013924668337283,-0.04100312496699137,0.004066402165213366,-0.09794816892094331
NFLX_vol_21,-0.06465303990943291,-0.09537848278315104,-0.04856881536114935,0.030290090037873394,0.08162411960921935,0.13397092447902736,0.19182256745176374,0.029560318527665785,-0.09748998078553435,0.19230129188315145,0.04412577565684719,0.015726519163592422,-0.057607726849691156,0.0498104879728754,0.19092959307762156
NTAP_vol_21,-0.015198542936067143,-3.329366054830846e-05,0.010204672537502863,0.060225335951150816,0.05335909872222123,-0.06847895812105421,-0.015965772375146767,0.01689870779329584,0.0806010927552274,-0.06758126241242492,0.025854642091098088,0.05138036777293679,-0.06963365342613755,-0.028577225110011907,0.09627859650061522
NVDA_vol_21,0.04525322486130636,0.051768416691727166,-0.062003111608967064,0.13430103973144097,0.05086349312587181,-0.0003254763997135973,-0.04962000243257097,0.21523835070550737,-0.045450917299595044,-0.030582045114187002,-0.06645285387456754,0.07738358303093962,-0.22660461309542565,-0.06590805926547913,0.012954470872253649
O_vol_21,-0.013509447976162676,0.011021271929107006,0.037109257570937575,-0.03103730614243218,-0.04161897184865881,-0.019732354144853987,-0.03316032290513519,-0.036096365879775445,-0.041211887838852726,-0.06228485492053094,-0.0017121246588426206,-0.025106563822471284,0.013130709546631394,-0.0162126185773529,0.020019228466022037
OMC_vol_21,0.018270571582508183,0.0038691410970095436,0.00797298557218749,-0.030094772602416546,-0.004831062453280095,-0.04286210039217733,-0.0036213067051777854,0.018398590715345067,-0.027885438971839465,0.03391799366163224,-0.014476205616168279,-0.023448897437761768,-0.020904501564826736,0.022373126181221267,0.0030177600019150384
ON_vol_21,0.04910078201866795,0.033718119962998415,-0.026865431693933597,0.05932302644188521,0.047663136591384374,0.04178124353537066,0.007588558387561428,-0.008991434822315958,0.0006675939877371598,0.019350036763899077,-0.04605932639320883,0.061807156146274904,-0.019312156688050117,0.03679016699074191,0.03805166208288292
ORCL_vol_21,0.002720068616410755,0.0009217397605127129,-0.051765449658415785,0.036770548973946215,-0.06129754034805095,-0.020758558775945016,-0.010309913418185466,-0.013941407356684378,0.0809056261068142,-0.0676553046895767,-0.0055778362835388435,0.04204954720783094,-0.0002710448141803358,0.1078616125445927,-0.060128863135420034
PARA_vol_21,0.12344564977370837,0.017815509668985603,-0.06472976739302905,-0.003671225701920695,-0.10013130667606523,0.005398330202296456,0.03854389995381722,-0.016979055728762182,0.14289045340505308,0.028855247281979562,-0.010224943568831711,-0.09718579838177954,-0.05968524714704451,0.02155353363314996,-0.028555246933310543
PAYX_vol_21,0.007164518217901851,0.0060061823026985135,-0.0031877706439878174,-0.000924681157324281,-0.018166036812382144,0.00876550575855448,0.00021808696768166178,-0.01674214216458868,-0.03034221021680739,-0.02076551640935411,-0.01985956971852388,0.010888634717696202,-0.05347335421218712,0.029478011811539345,-0.006699096139755869
PEG_vol_21,-0.012041729852935903,0.004341605665164775,0.01245143850336431,-0.029473505085806657,-0.05027896699604131,0.024883624263579134,-0.04590780470253351,-0.006764762429649901,0.01195114851123438,-0.018213922864631527,0.008542608452200104,-0.025187854523602404,0.0018022958515118604,-0.010515243653539537,0.014711825086818618
PEP_vol_21,-0.016394986975955858,0.015280800759171119,-0.012929039429301736,-0.012668688967557133,-0.022882457337578523,-0.007100337661129391,-0.017982356289315903,-0.018374362813501934,0.0033028777738969553,0.008020650783798853,0.0202175414266744,0.011378228758905313,-0.000542929477691487,-0.01627433175926374,0.005717562562753528
PFG_vol_21,0.011577571714929877,-0.03222520552241071,0.05318729695678398,0.027225624322410536,0.0400532411719819,-0.01578631735127627,-0.025018836261300453,-0.04215401817954158,-0.018294691134631495,0.0009029134507292212,-0.01509408427918836,-0.03178631805045957,0.008755497079850237,0.05594483021643447,-0.05848109781573646
PGR_vol_21,0.0100313029333003,0.01143967433459988,-0.0247474129907082,0.01957218337905946,0.007951117398566944,-0.0173296634082244,0.019329795117163675,-0.028430757386525427,0.007552386156946891,0.005119221253877927,0.023236625799087713,-0.09319789978129198,-0.014028285787089837,0.0018643078727738909,-0.02855064315838716
PH_vol_21,0.0060281439680090745,-0.012744494328288484,0.009132870337042633,0.01817822535640142,0.034123914162879174,-0.02299566675122046,-0.00046548306154836774,-0.04728839837788269,-0.006005110637726984,-0.01459513011365742,-0.04087676410637221,-0.028122702512765777,-0.005999116135157646,0.01643109760484624,-0.0391003620600644
PHM_vol_21,0.00036621405885356114,-0.10259296024541559,-0.00584561338504224,0.009114987962719222,-0.000763915604383823,-0.037829763325487556,0.023805083152641297,-0.013374537503889667,0.010756682668965687,0.054384957251967694,0.021252744499989717,0.040277648894995376,0.06723785786554994,0.00791241944067253,-0.0038546990718745632
PKG_vol_21,-0.028478444671862974,0.005070252049169844,0.011881464041231778,-0.004774175205124282,0.02554156199498465,0.03317955375552891,-0.03794194186142286,-0.018699495836991525,-0.027984449932920277,0.0015247596810773088,0.05519967012376207,-0.033675540883437896,-0.013862546467758065,0.01891769141927191,-0.049710655041357917
PM_vol_21,-0.02017909073366494,0.026630608580232213,-0.006512119836195044,-0.0017515258624725691,0.0334056739228201,-0.03773704590896345,0.0026426212689593495,-0.04158803030831907,0.001825416234961794,0.012342656719720423,-0.0010448338623030972,0.025385747400182606,-0.02288342775145039,0.02724409832688198,0.0246391917534635
PNC_vol_21,0.031233826696290292,-0.008762166493515276,0.01735702653717229,0.018983143968865968,-0.020789427406990853,-0.017102470123726066,0.016393851606135535,-0.0254940980580917,-0.021971487962240122,-0.030018076064846598,-0.013775147232288796,-0.04819122642003761,-0.03724220986661865,0.04826319475148586,-0.03508398870755333
PNW_vol_21,0.0041051933828543455,0.019038434623889305,0.009822067087451552,-0.04009699765781986,-0.04224386708185296,0.013723091204557959,-0.008040775052672988,-0.00548266154235092,0.0332414753764046,-0.02373537778225203,0.006184114645294225,-0.02341844525134314,0.030151813655521283,-0.0003957250097283018,0.004473133080727704
PODD_vol_21,-0.026472494318605107,0.047163742876208205,-0.008052456437464156,-0.010505980552475827,-0.0351650448097258,0.04637060936971383,-0.06411078967363079,0.11263508179032974,0.08874761004990045,-0.05931924070417429,-0.0790803983038785,-0.05663058642721707,0.10957888914529954,-0.12257220284159404,0.16558615495386364
PPG_vol_21,0.0013922809869574674,-0.007003972283203347,-0.00013300497932279732,-0.00040668922595832996,0.014826906642080598,0.032104238050743555,0.04578875450213439,-0.0051131681318447135,-0.03200286966126619,-0.013250499974805324,0.0016667998470187083,0.002332123832910666,-0.034392032111798226,0.019919702307276202,-0.007632788514041212
PPL_vol_21,-0.008963069355679035,0.021411604737478364,0.01695711845586891,-0.03480151642542816,-0.020206522176196312,0.00495583589643244,-0.04419846161735236,-0.04192475855101425,0.016778282367209775,-0.00995709759166519,0.02215236187391399,-0.03403770898293701,0.0014200806899414995,-0.005404398594553181,0.02846744521290281
PWR_vol_21,0.0007501123329588343,-0.0008026406166149994,0.023396836057175692,0.0486068357149116,-0.03052281203044608,0.034137461958759344,-0.012004804491840307,0.03387108446403536,0.06776532553730143,0.02714793909217428,-0.07367065982731491,0.05395046411794803,0.034413420398033676,-0.009679694674730087,-0.045632005027447506
RF_vol_21,0.02835645509964496,-0.05320246615057051,0.056128644656198365,0.06284299203070984,-0.007792675256325425,-0.04799365556542671,0.005565723695939051,-0.019036134512746532,-0.0110043810603856,-0.0331267277853354,-0.05012705286411462,-0.0762589107287023,-0.0011645112000995964,0.0719292684818623,-0.04273978040580096
RJF_vol_21,0.0014824943480443856,-0.02078642930709626,0.03113273215838407,0.03940720104573012,0.017094429100047274,-0.012667971757610821,0.005412593084593582,-0.025558969289456477,-0.06289861600898909,-0.028541167943807264,-0.022010192449387542,-0.03197214089121608,-0.008177011979441977,0.06779799172126398,-0.04732791688235111
RTX_vol_21,0.017667791334969596,-0.008225120632532465,0.023786153849190413,-0.019835182604254514,0.017765486190282023,-0.02175783068499337,-0.022218991151124187,-0.04939715980653019,0.00022116729355570373,0.021128016673600113,-8.123156161462154e-05,-0.03936234148989748,-0.0056650080250814925,-0.009445111703863675,0.038444753340525016
RVTY_vol_21,0.019343989830027553,0.0016786847614294208,-0.030995383109582525,0.017996168516960582,-0.002094761575579365,0.014590117981500603,0.05174958840595698,0.0217286389638442,0.004729299442483067,0.007891860216863507,0.03095548684812023,0.00569104455531418,0.00937294430151886,-0.019652691922728494,0.0568665853275242
SBUX_vol_21,0.0010485659760374043,-0.017282345956023588,-0.02551884043515509,0.016152147419839162,-0.021632815132950012,-0.005077701223533643,-0.010064037110742738,-0.014426035438366652,0.0033771022757257793,0.05767553894027528,-0.03127773421273962,0.0941369616881423,-0.007945388048948144,-0.041723572262486755,-0.012139687048124428
SHW_vol_21,-0.011546928419644413,0.011411508164634772,-0.018973443664731807,-0.0027553077457763333,0.0073823762794700655,0.05149419194837617,0.044249774489951425,-0.029539591699366305,-0.07183246708014035,-0.004649606499195167,0.011444215713388455,0.01641057806727923,-0.023305153303543158,-0.038355322830774745,0.015767705183017327
SO_vol_21,-0.002794833382465339,0.03138719636098536,0.002856431108185139,-0.03872740158876656,-0.03648335302511114,0.008392332198944195,-0.011595280470758685,-0.029682279063758553,-0.013044342606827708,-0.00495608294493319,0.017980698988503137,-0.027394043695225193,0.005731872907287168,-0.025492857288894992,0.011396566157504966
SOLV_vol_21,0.002206385860213795,0.0013324373019162107,-0.004916845731799893,0.0035924698641447146,-0.0065830439096413364,-0.0026544168261031726,-0.004205163404078826,-0.0011738282504685383,-0.0009152562728370224,-0.0007162976983047778,0.0013021913317946715,0.015835979120936636,0.009888145771286792,-0.002223653182651707,0.0009578045135451343
STZ_vol_21,-0.04100971008409134,-0.0369822588777009,-0.0056255691582251365,0.008470312666849666,0.028150658217213617,-0.05776818856443097,0.051748931184123194,-0.044785670953721365,-0.007781282131473108,-0.07402492988388433,0.02257047731272048,0.020188894555581885,-0.05652406172247305,-0.11230002189227956,0.004213298959619406
SWK_vol_21,0.042108975666098676,-0.009133910123207249,-0.05168190380376267,0.03295575469305721,0.05723670633056359,0.013970496272421522,0.015557719396985682,-0.08719865425893945,-0.07240441395520189,-0.00046866914067105776,-0.012223936901742612,-0.009379858565587953,-0.007658303874203972,-0.004542294221415658,-0.008190572323588378
SYF_vol_21,0.04777198037522169,0.007687846201696229,0.032560277225477795,-0.021506343989346133,-0.017607531517203925,-0.023258973064394083,-0.004596410973773042,0.016599427923555465,-0.09488565908460501,-0.025932545510635455,-0.050561902529473755,0.0489556143763715,-0.05181834578058829,0.04759669603181102,-0.04450595261673799
T_vol_21,0.0011170410586824199,0.03620549492682262,-0.03653316256493367,-0.017286429918033624,-0.02052583201930075,-0.015306667948479446,0.015271460052316025,0.0047487678090804295,-0.028786749638310904,0.04584405988411197,0.0024130566141495934,-0.04786998179031993,-0.04276644765414533,-0.01704412988041827,0.01551120494725234
TDG_vol_21,0.016337425285233548,0.004679786965667741,0.04670775341761696,0.0004332558961729099,0.016726497002165962,-0.03922700170924513,-0.008670453310771292,-0.02736197207933814,-0.054872206569607805,-0.03053072871556325,-0.07571502236475545,0.04159788209865615,-0.031530253324935545,-0.07525734496822135,-0.00025206630038335627
TJX_vol_21,-0.004280526006088998,0.0004899360372543608,0.02863243918554623,-0.041984738198588514,0.015706672304616264,-0.00619794112193463,-0.03263774815084605,0.04583622581017643,0.05061600880897363,-0.015534025440466084,-0.06815328753450223,0.06086237300587936,-0.019112654678245543,-0.0320373490091463,0.03946765722378306
TSLA_vol_21,0.025604716787492928,0.003424356413439452,-0.10227424100423971,-0.13597941169592292,0.09915262693804293,-0.08535999525193803,-0.02872748599878288,0.053226231587708596,-0.12001431574943727,-0.026027347882611865,0.38078476652015125,0.10912463356755304,-0.0976777952396673,0.020118498580331757,-0.18630129583184724
TSN_vol_21,-0.036249112125128706,0.0030614230212291952,0.00471140311310788,-0.02690461906327888,-0.026048354309249625,-0.00947753482008007,-0.03360949949353529,0.008129249547020457,0.0299045834342981,-0.04859250600434869,-0.012035063436535903,-0.051022553980292804,-0.04602849895688546,-0.11891347016781795,-0.034260586258131366
TT_vol_21,-0.0034391813104744763,-0.03596695949021293,-0.00432408159380193,0.02361565116488016,-0.016535675936714817,-0.010731417904316698,-0.00019612455131093846,-0.009443440478869669,-0.021303162165572053,0.02264618618325177,-0.03207208933835397,-0.03262580893526991,0.03476907119335253,0.0407659738132424,-0.004810066241812468
TTWO_vol_21,-0.056027151814379214,0.010288853313765334,-0.03805898807924074,-0.03778335752676241,0.0668556133216079,0.007425967655320523,0.0141668494029874,0.09933725653550522,0.007019021322477682,0.02417992631322425,-0.038695645904748874,-0.007486083370196563,-0.09794218993282842,-0.01914807348412663,0.07561641276240735
UAL_vol_21,0.03968448882165791,-0.057761600061584734,0.059910953754636544,-0.09499082850236253,-0.06200260391456109,0.010833324947507158,-0.12036221445529958,0.02590230080295661,-0.03559474615893402,-0.029642372221087298,-0.07458152065056665,0.10468989782819692,0.0028618019732479234,0.09945306803098891,-0.019191189018492705
UBER_vol_21,0.09096140172501438,0.031078145661702576,-0.012595467291994128,-0.029370312528630482,0.07024290203587746,0.03600709955429622,0.05123529819628113,0.020479725629789766,0.05356532778728776,-0.030859899385420515,-0.05614680873236846,0.0775649470344798,0.06116337942495576,-0.039242558309281105,-0.03780682118792908
UDR_vol_21,0.01411389435477331,-0.016532417202655296,0.027233446663385192,-0.010600662146264666,-0.04059526446333959,0.012920729150045655,-0.028302476908385065,-0.012558360103092256,-0.029362514481402698,-0.009851721781452818,0.01976073893260975,-0.04560379916570665,0.01232107114176714,-0.013688238711655176,0.029728634170970165
UHS_vol_21,-0.0012029508951209005,-0.021568893166104695,0.027833540480529436,0.01247330954706999,-0.02249637811547679,0.016105433123640878,-0.05425387063610767,-0.0009472087291828795,-0.04070400026153071,-0.006508616993316024,-0.07517005309050398,0.003996705658409885,-0.023763628376591312,-0.01689298030406825,0.036369508189926444
UPS_vol_21,0.023565371643311496,0.04011668424795707,-0.025104613462535418,-0.00942381872431751,0.02435034041903401,-0.032944864502981334,0.018684594963871426,-0.008177065644042546,0.02725898035758793,0.036116832347233334,0.01125440079053327,0.016631573763849487,-0.0006029714706435076,-0.007501950762679409,0.0537918213238824
USB_vol_21,0.06337075041745954,-0.011675879742281766,0.01744504571058735,0.018974244463324366,-0.05375477435356783,-0.0022989200545127926,0.0028841502149213427,-0.04417791146762101,-0.015135510081552919,-0.014622833573463053,-0.015450628066760836,-0.11061162044261515,-0.035987090672724084,0.06956886352044742,-0.06869720166298053
V_vol_21,-0.02288413340767866,-0.02157854172789731,0.0009881619978137294,-0.006283827116240266,0.035400273022777595,0.0181707254645326,-0.02239675451385468,0.025895915460375417,-0.0022203374470369246,0.04623884309891549,-0.002342185856231563,0.0654962481549669,-0.012585732362939136,0.002091517611863082,-0.047485587134613955
VLO_vol_21,0.0344135467845151,-0.05575454492596584,0.04038177181208723,-0.027768507874677634,0.040292037707466526,0.023852387514280864,-0.028270722400278323,0.016240939993722708,0.022793276003444454,-0.0822444844080386,0.0248254562358658,0.009995717162326945,0.0078044781995996425,0.03797976920201028,-0.05625461169212369
VLTO_vol_21,-0.004439802436195962,-0.0038731587995148625,0.010820669187439269,-0.008012420415987619,0.014268711706225429,0.011846427896316286,0.012836583494138161,0.011360884096991288,0.001413029057159446,0.003932492535863143,-0.007895348463352686,-0.042038118034976396,-0.0016994925019103606,0.002038263264246146,0.003980958416445163
VRSK_vol_21,-0.009378775889234773,-0.0025270569238925126,-0.0036036727843268106,-0.020963968724896306,-0.019535010090115656,0.014661331607199502,0.023620255604191908,0.000906643311616168,0.007484056417798092,0.04759983769913876,0.004996014436401714,0.00959707176389299,-0.005198666831681431,-0.05815849371507199,0.010661101497486112
VRTX_vol_21,-0.12018723134088466,-0.06545010477184626,0.04241266134949319,0.004568080926316948,-0.05360855924914931,0.004876255076164707,-0.023487006922490283,0.10844847984402063,0.0018905427383931102,-0.15267648771073675,0.07887902408821992,-0.05707879564633424,-0.07131305133892257,0.2611245148551482,0.1371376192423078
VTRS_vol_21,-0.037224559851788075,0.07282230549208295,0.031461021933844945,0.0360976334658193,0.06440284111315255,0.0009432414649591504,-0.06089754145298748,0.01057644798824632,0.0808025186088711,-0.01822026859409198,0.00554988390603784,-0.0482271255463174,0.10918975959301142,-0.11700700154483462,0.10802472778261912
WDC_vol_21,0.019240201768683362,0.02731900585361255,0.0401387833219313,0.08394965794486041,0.09377068630367688,-0.02749718674142393,0.03568720281808192,0.05357305277909809,0.012416801606525155,-0.04590687692695266,0.14553460219007341,0.012685939132696946,0.05973158711588086,-0.05338467045611746,0.05492919435487898
WEC_vol_21,-0.0068661848601977325,0.019729707222512896,0.007171286280194893,-0.02865558989111725,-0.049914909871509934,0.028817668351085342,-0.01931686892962384,-0.010851609961153419,0.02708461251957522,-0.03902535321090787,0.0004261438807756118,-0.031147982199837842,0.010314415374076409,-0.008962108507457728,0.006847812491613778
WELL_vol_21,0.030654633138292284,0.005547055813113493,0.06742288552498067,-0.05427143825024283,-0.011561308694226242,-0.010868952095190046,-0.050470375044661,-0.04527322962618514,-0.04881605838961881,-0.02422188536028585,0.028631033849350573,-0.062310884088722165,0.006451097149997433,-0.005353383941858452,-0.006070939344801788
WMB_vol_21,-0.06313294109729145,0.010050832819004214,0.16809463736116528,0.08806991836009297,-0.0827907475203137,0.1886238507755822,-0.04661349982754213,-0.07269537798321002,0.009058033281081953,-0.046769013750995285,0.14065778414430855,0.07767627570579708,0.039195270170867706,-0.022758925112756682,-0.09642117045834693
WRB_vol_21,0.022144114708039005,0.001919697108567992,0.013747086729603812,-0.0055220970844201325,-0.030086372824573875,-0.009684794789272828,0.008212221597682806,-0.028816843572472075,-0.022755154784892807,0.02363705582378866,-0.007488564035465035,-0.006758019609024627,0.006530014857666275,0.019968996405462555,-0.008898766405617422
WST_vol_21,0.015320374770224222,0.026812434062246465,-0.049528163313433314,-0.007512888740204572,-0.0384490868447358,0.0339683121144349,-0.024405242326725505,0.03318654563593478,-0.06433545542871051,0.028314357362860736,0.0029777029964832913,0.041800594900768644,0.024428510462205306,-0.039583883483549714,0.05032111454810449
WTW_vol_21,0.003238364816687294,0.0065886835637876924,0.020068556449280132,-0.0038105926513508715,-0.0031561943923901384,-0.015906480493139696,0.03280205080731088,0.028313519050374797,0.018774356081301482,0.005038146062546816,-0.003272034097989996,-0.038957739988798375,0.06336314956442031,-0.02331786621388244,-0.027246055763086356
XYL_vol_21,-0.01339471352497079,-0.020318634587129993,-0.019997348208018663,-0.022727969298128627,0.027798779166707224,0.006435868909271071,-0.012238445194290525,-0.009811416759821733,-0.0407081342861838,0.012945154645656206,-0.028761140396809146,0.009469169900345999,0.0023275161903549457,-0.022548598723844786,-0.03916614189513768
ABBV_vol_63,-0.07559955064977782,0.008175598230270593,-0.004156612093329728,0.016513380929622904,0.02679999289835046,-0.03252217765949038,-0.02545705758454108,-0.06245486577923138,0.053343718855295465,0.07081573502670441,0.02263914897976019,-0.019052045609520656,0.0020792295153750696,0.048949070448122654,-0.02871654684272924
ABT_vol_63,-0.016176858765827484,0.034040577489697604,0.016062014190795525,-0.021427995635154608,-0.00491760395536309,0.024500297379231154,0.0152485738876919,-0.002227998990422302,-0.005363447374242611,-0.013299126720644696,0.032050845098278234,0.017230715268069283,-0.00010602601762211728,-0.012488411385411194,-0.003956713765781358
ADM_vol_63,-0.007590786992625864,-0.0002730782376156929,-0.010074020284880733,0.040020176472031,-0.08289521126863403,0.012879505735279163,0.011770264480437116,0.0022034279795599744,0.016359111415149546,-0.058636566119930136,-0.004561803937051007,0.015735959166647936,0.026091289512604175,-0.024290916426919423,0.007567288386504768
AES_vol_63,0.027023539145762995,0.017688470370485817,0.00466919182295825,0.021479864763260095,-0.10296345095945172,-0.0007939523341678776,-0.03559424891083762,-0.04609578901736273,0.021073409259570602,0.002999840543366351,-0.01388433610912906,0.026451575664672107,-0.01928035269197536,-0.005979453153950443,0.0011390493455399663
AJG_vol_63,0.0007413722710645381,0.0002816336204762182,0.002017140417728588,-0.003429304281395039,-0.014422073225707916,0.0028165804881977335,0.0022213117644972248,-0.017293562749446708,-0.013200765753122913,-0.009053546612951564,-0.03333727583894359,0.02169986011842196,0.015406225311919137,0.01266547080256329,-0.008396451965474358
ALB_vol_63,0.10286835260680977,0.0542144404071685,-0.047458645225584115,0.07712274682210526,-0.05624207260307141,-0.01747160864847534,0.026795886534153122,-0.015205146504682505,0.11744964596230383,0.03650909189971136,-0.005249580417670296,0.034263630955842714,0.026899335491058645,0.07379692257364014,0.009823740118758558
ALL_vol_63,0.01903200733250342,-0.013445543610954578,-0.021349651846954622,0.017626360101578354,-0.010115363408510195,0.023071275094902605,0.0049773362455809884,-0.030960277345806215,-0.027485679757694798,0.03979538683313229,-0.013853541788790088,-0.03366038710186065,-0.012648605964562071,0.011522009788404387,-0.03274164299934854
ALLE_vol_63,-0.005192993020949108,-0.03034919201046214,-0.009799797080977161,-0.019829926000263624,-0.01874701093205125,-0.0009244632336825687,0.007342415225397855,0.008323011004444148,-0.013929907772116647,-0.007504080096788377,0.002956809763206963,-0.05443388765081015,0.01016502642273719,-0.010008574879482436,-0.021221249685181357
