,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
IQV_vol_21,-0.0031075413167730805,-0.007326361036523932,-0.022701709726144347,0.013262927123069675,-0.0031791845506213157,0.013480944399210442,0.0009662275568389231,-0.014518307602127203,-0.03644709241257591,0.003614599172544951,-0.02374755509143811,-0.001622107371671672,0.005604274970953588,-0.033233511502990906,0.007713776182947662
IR_vol_21,-0.01985494778601253,0.03040775300387358,0.0027139800271795173,0.01339818342424545,0.059274106536426494,-0.05332973679427774,-0.009700783002315378,0.004724959159411947,-0.02477940552956082,-0.0014063053032114118,-0.03413387191415104,0.004911636103750536,-0.01792607225033351,0.05556903631667672,0.02261676367770721
IRM_vol_21,-0.01443988688592704,0.006872121723344409,-0.0033740582477583634,-0.043404506908384086,-0.02493291908278264,0.01348180462045197,-0.043566887736838845,0.026621456698291766,0.028647270543928415,-0.07354783355329977,0.008186288720244942,-0.015705925132644693,0.011825497213617694,0.025221485822136718,0.02645484008873542
ISRG_vol_21,-0.016888736652473892,-0.00912273756549856,-0.06649995534361,-0.06352414337196621,0.05139484682537982,0.02492556640970806,-0.006682966801831511,0.024319750577802435,-0.04063784799151406,-0.0004995219512315301,-0.01637036029468557,0.016841325355714094,-0.04138132733478871,-0.021795663165665308,0.04295680411400491
JBHT_vol_21,0.010313140455598481,0.01279659859435771,-0.02272162042649278,0.025930395565220764,0.015740616426932176,-0.01491122314340606,0.02216989927640444,0.021196264172897508,0.005223017334495179,-0.018476192830363954,0.002845552564955566,-0.0006958354811027796,0.0064334484528205905,0.013440563425990749,0.006791393120240672
JCI_vol_21,-0.0019093432323611177,0.011572400814422507,-0.0038740894799044845,0.01612071524215926,-0.029963097739239487,-0.0038764286315374577,0.008622611578546342,0.007005763635604019,-0.032527162167846964,0.026448790302118268,-0.01820035224677075,-0.026598276113147693,-0.023615108991840474,0.01802257282438746,-0.015576456088887324
K_vol_21,-0.023153580753694062,0.048444743784547675,-0.015430834490444459,-0.0035763997101604353,-0.002850312004667977,-0.036061265700821285,-0.008783543863909471,0.03306606611659675,0.021467516469518177,0.017348928338705806,0.007879088450968531,-0.026772145607433035,0.05487765958100457,-0.04344313222485392,0.04945147646079513
KIM_vol_21,0.042823993197683236,0.005655611409900645,0.06722903217116094,-0.02632362518517673,-0.008927644813584107,-0.08189757800620569,-0.049460113205464416,0.03220214064032949,-0.05138614767793462,-0.0064752281717627555,-0.03885095821494245,-0.0666549848584025,-0.013202848812352123,0.07827595909153905,0.03990862270040231
KMX_vol_21,0.038686208740944895,0.009975699140689288,-0.016596543685856936,0.010734109479152935,-0.040540450737122015,0.0903071016263652,0.024116921909588234,0.04899575584827621,-0.009950718881126572,-0.16502062629384354,-0.004932666853010729,-0.06219713594055319,-0.0009762426735294286,0.13200055746609385,-0.05321656355408049
LEN_vol_21,0.007874222404983668,-0.04925332331745856,-0.0017109525397112212,-0.04210439975030846,0.002300655621817791,-0.039069512355470466,-0.005435490093568041,-0.01911641555986194,0.02106325751481473,0.027147309549179,0.03308565968377302,0.059133676869219935,0.039263528202476104,0.038925292242709665,0.029248794088750453
LH_vol_21,-0.0030014032723777295,0.01647739067601854,0.008697870118263272,-0.012779841257844529,0.005057405648010189,-0.002259773980262068,-0.021138433663575144,-0.016903683424932734,-0.033351737872055656,0.0062674813637506495,-0.028652424601574345,0.01574916125567871,-0.0007416538016794723,-0.04171091215554126,0.021249075668414587
LKQ_vol_21,-0.011249916715906017,-0.018439750700219668,0.011154256282834207,-0.05526268723324441,0.019555684142963017,-0.030420982153540964,-0.04423422548775572,-0.05909050444860722,0.0079589600198441,0.00032788307309616015,-0.02832594849485003,0.04672991557865098,0.03183864965394703,-0.014357282394775956,-0.028990960706500826
LRCX_vol_21,0.04298441824058815,0.03907426098694126,-0.03815559446783619,0.006522583788791036,0.05347478751689137,-0.018424517178480003,-0.014178055371468816,0.03091923926395854,-0.026832435844041436,0.0540518873794972,0.002376957977048797,0.07169774868849553,-0.051632154311482784,0.06289005488007009,0.020302383060876086
MCD_vol_21,-0.02064738939890598,0.01965683797555875,0.002755392886198669,-0.005584835118277625,-0.021284128361974675,-0.01767866830816767,-0.008349384642504856,-0.02614165428771735,0.004023260411819722,0.041022757658159915,0.002164197726032681,0.025995181448552944,-0.0050775084881103045,-4.326123326845105e-06,0.014965046470818769
META_vol_21,0.0016157402431449415,-0.03072901228568859,-0.10899475467222311,-0.12006222633089172,0.0434943426622859,0.11851050708862684,0.11655293392839788,0.004621636148007861,-0.10103539598378053,0.09894842335005974,0.028446193262382728,0.06860427329545024,-0.0006898046921726265,-0.06981874826735382,0.028980602469437636
MO_vol_21,-0.016897158315920067,0.04252610253376614,-0.004764356481368853,-0.020842593844336402,0.037764236429348286,-0.029096990562354673,0.008903634479386087,-0.007539935623719278,0.029075595267040944,0.017270333078162392,0.010020607802350787,0.019119183324150326,-0.011067569428443173,0.01645970410665833,0.04194994203872045
MRK_vol_21,-0.023917908250361754,0.02119630033087214,-0.004257491843419994,0.0005290913152575235,-0.022447163258650628,-0.009773873995240894,0.017490514739351763,0.019441749306039268,0.01967657334190412,0.00044905412367574743,0.001750280861509185,0.011768643799937499,0.02019514965654146,-0.01257166085725415,-0.038860514904024396
MSFT_vol_21,-0.010616281989174794,0.0093679316624438,-0.017874773927856295,-0.029210538697196343,0.017032636964218056,0.06585238848162157,0.006866615031949905,-0.00019142421584076138,-0.041110880156959066,0.04793353513925883,0.06089459885876246,0.017702826036949403,-0.022977195791998774,0.026140570028681826,0.03810607885886424
MSI_vol_21,-0.012695826993456073,-0.0029739332164671587,0.004393400738794413,0.004992764101073232,0.027085911336038285,-0.003950080943172155,-0.01635385320055248,0.007598847403078892,-0.010917701106123024,0.037521695197600034,-0.018134181414237522,-0.0009925004627453799,-0.027143995698622185,-0.061996226715200754,0.02798229556466715
MTD_vol_21,0.010540700944781187,-0.00887339827583681,-0.03968894007269637,0.04282531309639155,-0.012779060968745823,0.00132497316084407,0.015758552655222885,-0.016229517208015888,0.008564498873879845,0.004849192398085142,-0.005626284090387461,0.014691962224704728,0.004140307018961433,0.011819986691383661,0.012398411950551805
NDAQ_vol_21,-0.013438364929424445,-0.045365471992877444,-0.021130143300991125,0.026848934057279488,-0.0016325243645768815,0.008703371775847676,-0.01983765521559196,-0.00672996863758568,0.00828408608435333,-0.01934441087245755,0.004699536453118303,-0.02982740980520704,-0.040938329662058445,0.004922787953315711,-0.09669695756337683
NFLX_vol_21,-0.06465303991005984,-0.09537848281717322,-0.04856881578373087,0.030290117977446095,0.08162408950833558,0.13397379706768214,0.19182345319476918,0.029534741262952423,-0.09755997276483336,0.19226783967821806,0.044041324375879196,0.01482217718716623,-0.057933776939977574,0.048580071118805065,0.18957705590786486
NTAP_vol_21,-0.015198542937410613,-3.329368693230956e-05,0.010204672546084608,0.06022539546745123,0.05335906778590894,-0.06847593355865914,-0.015966511705711745,0.01686580617964468,0.08051273659809748,-0.06764354371235477,0.025390702690102268,0.05047768033722168,-0.07008167681879743,-0.029090544864035756,0.09538383214264409
NVDA_vol_21,0.04525322485945857,0.05176841672591604,-0.0620031116498428,0.1343009793629128,0.050863625628211874,-0.000331949223511078,-0.049628116308853595,0.21527520729108737,-0.0453805282129402,-0.030569816313499715,-0.06583350010044468,0.07832192803194779,-0.22604597818460664,-0.06615640729706973,0.013009197330432059
O_vol_21,-0.013509447976201764,0.011021271949378741,0.03710925766826,-0.03103731018883253,-0.04161900761586641,-0.019733069038885536,-0.033162317999917985,-0.03609038084002959,-0.04118943298680323,-0.062361689266748045,-0.0017391315181791804,-0.02488617981208627,0.013388704522792547,-0.015664871389656568,0.02053349646254856
OMC_vol_21,0.018270571581615,0.003869141076236997,0.007972985719453736,-0.030094755996706902,-0.004831088830687519,-0.04286060253191996,-0.0036203517775574676,0.018387528667699243,-0.027928015251303454,0.0339055484422046,-0.014668632299053758,-0.023869122349155527,-0.02111802177998466,0.021832278943519273,0.0025107202640494777
ON_vol_21,0.049100782020373226,0.03371812000985125,-0.026865432327025505,0.05932299705923004,0.04766310433027182,0.04177860619314939,0.0075862614729389835,-0.008985118625414372,0.00076356225535549,0.019394959047088715,-0.04559328037345024,0.06247155377221701,-0.018769961729229265,0.03750354790230341,0.03901370461630033
ORCL_vol_21,0.0027200686180349773,0.0009217398267883869,-0.05176544859559367,0.036770501674931885,-0.061297510960163316,-0.02076156880590689,-0.010311903145762436,-0.013905974741134374,0.08099246646654075,-0.06780100733912758,-0.005405314374867259,0.043440290414517684,0.00011014702567369997,0.11051135051444744,-0.05631413524688934
PARA_vol_21,0.12344564977314408,0.017815509595748222,-0.0647297677085859,-0.0036712047385624195,-0.10013126799967596,0.005402148780373268,0.03855235186010562,-0.017004874190194766,0.14282013754297718,0.029192865329590277,-0.01008931859614539,-0.09778245337852329,-0.06102776090644884,0.01927778718468804,-0.03074581411401852
PAYX_vol_21,0.007164518218683094,0.006006182307943413,-0.0031877704859274002,-0.0009246681532684525,-0.018166059859366458,0.008766315380470516,0.00021883932452959563,-0.016744659962681367,-0.030338705313338692,-0.020760239050980792,-0.01989808785813747,0.011045573468752417,-0.05356640784483295,0.02987504701105934,-0.006234042636858232
PEG_vol_21,-0.012041729853662746,0.004341605658843458,0.012451438136230633,-0.02947349393439473,-0.0502790331490833,0.024884388738919655,-0.045908519404390315,-0.006779547235957271,0.011936918053675624,-0.018247134921161753,0.008467093306743539,-0.025576827794670857,0.0018459438002389737,-0.010889596093030352,0.01430264336722491
PEP_vol_21,-0.01639498697610057,0.01528080075771472,-0.01292903950137331,-0.012668684926940814,-0.022882488917191614,-0.007099969612695162,-0.01798243746179221,-0.018380415935137232,0.0033047445129826517,0.008045883376792446,0.02026066627822218,0.011332705878712108,-0.0006005816022579457,-0.016457546152232414,0.005708261151266091
PFG_vol_21,0.011577571715116638,-0.03222520551419988,0.05318729692656373,0.027225627904169082,0.04005320808380371,-0.01578627096504057,-0.025019545743235203,-0.04215861071834061,-0.01828103880159487,0.000870932793237586,-0.015122942286118417,-0.031768737063594496,0.008863687749340068,0.05635184668003893,-0.057891574013488566
PGR_vol_21,0.010031302934527205,0.011439674367845237,-0.02474741252621991,0.019572193455212748,0.007951008964520619,-0.017328754454842207,0.01932891045796903,-0.028438220790631893,0.007569406383073937,0.004922947504449216,0.02309847831304412,-0.09296131078712568,-0.013878578479112792,0.0031397621875114573,-0.02690334250002442
PH_vol_21,0.0060281439686801505,-0.012744494316471707,0.009132870177498933,0.018178197447208312,0.034123959326771355,-0.02299763062981556,-0.00046587147865715934,-0.047274785324175436,-0.005959917013973711,-0.014544248243913696,-0.04063180804308703,-0.02773414429131866,-0.0057839863297297475,0.01655844546743393,-0.03891495431230373
PHM_vol_21,0.0003662140579459568,-0.10259296025525012,-0.00584561369432681,0.00911495184118472,-0.0007638889600564648,-0.03783128219207295,0.02380588441549648,-0.013354684737475798,0.010768374967906464,0.054415267943094175,0.021384966882225194,0.040350025972495186,0.06750283966933712,0.00726502889940479,-0.004697587120956329
PKG_vol_21,-0.02847844467056545,0.005070252049960028,0.01188146400423609,-0.004774183787662636,0.025541600075922273,0.033179583016782095,-0.037939633087175614,-0.018698775193616287,-0.027965144932943588,0.0015598514805802424,0.0552088582227462,-0.03355056182876229,-0.01383667773129858,0.01926414485629078,-0.049764421626825095
PM_vol_21,-0.020179090733190845,0.026630608560801183,-0.006512119700162154,-0.0017515238618199202,0.03340568992766947,-0.037735748060653544,0.0026469346384108395,-0.04158710482051688,0.0018162509539857443,0.012445101367797248,-0.0011861347502314832,0.02529724489443525,-0.023148195669150533,0.026830067733336405,0.023989654061910153
PNC_vol_21,0.031233826697435,-0.008762166479336494,0.01735702661143346,0.01898315557758141,-0.02078947079559652,-0.017101567797620947,0.016394172056683854,-0.025502086094163007,-0.02195741144278442,-0.030072101639198767,-0.01388725617002123,-0.04810623689294737,-0.03720460826694628,0.048986445071104355,-0.03425821349148411
PNW_vol_21,0.004105193382187733,0.019038434625905716,0.009822067009499252,-0.04009698405387564,-0.04224392389021044,0.01372343511320065,-0.008042059062830986,-0.005489132973575,0.033239426012579655,-0.023762181908379237,0.006074311625911874,-0.023550591373051162,0.030203007490890447,-0.0003412606894691531,0.004554042003625762
PODD_vol_21,-0.026472494318114003,0.047163742898140334,-0.008052456314962889,-0.010506004718057096,-0.035165058233974665,0.046369676644817316,-0.0641115573214109,0.11265068711203549,0.0887759202744317,-0.0594584218767952,-0.07912854717416555,-0.05631185631767807,0.11001666442582733,-0.12190359328948368,0.1666350137269493
PPG_vol_21,0.001392280987678048,-0.007003972302118893,-0.00013300528907855122,-0.00040667923152773705,0.014826887047370934,0.03210573085440717,0.045792028016408234,-0.005122845939668075,-0.03200695073233601,-0.013173953797167293,0.0016131025578059496,0.002159172238381401,-0.03446967828288396,0.019514454086054588,-0.008135265838035456
PPL_vol_21,-0.008963069356331684,0.021411604719344352,0.016957118332849352,-0.03480148361048175,-0.020206548580667567,0.004957117778704777,-0.044198511219051904,-0.041938082473727246,0.01675240132541275,-0.00990285360141251,0.02198237446692723,-0.03435507193367923,0.0011641693531567333,-0.005746751364750282,0.027801977790173557
PWR_vol_21,0.0007501123338963358,-0.0008026405594675682,0.023396836191635514,0.04860680585020222,-0.030522813609449743,0.03413425878268606,-0.012009599328559073,0.03389048918902586,0.0678308553112476,0.02698459969067903,-0.07342987249940945,0.05469652917933871,0.03514861539891153,-0.008004077957513293,-0.043199770176710506
RF_vol_21,0.028356455101473752,-0.053202466127544985,0.05612864487638565,0.06284300180302434,-0.007792673795261657,-0.04799354709161082,0.005566031444725774,-0.019037422033295403,-0.010962510848488555,-0.03313632912041188,-0.050281288971212264,-0.07590270942032296,-0.001061771698472463,0.07330560030426411,-0.041653821994958394
RJF_vol_21,0.0014824943485667408,-0.020786429294431,0.031132732413595106,0.03940720137876679,0.017094383731746154,-0.012667495880544248,0.005413058423532789,-0.025562634882370778,-0.06288115067989933,-0.028589082513326956,-0.022116094324916024,-0.03182639992562358,-0.008168259572783184,0.068501784052113,-0.04623099422869798
RTX_vol_21,0.017667791336029182,-0.008225120597408127,0.023786154192854153,-0.019835194326354232,0.017765445008545582,-0.021758722959945825,-0.022220289988762895,-0.04938849873809065,0.0002553266820617404,0.021003606789920085,-3.40037719388174e-05,-0.03889056360498075,-0.005383730249851672,-0.008540335892434506,0.03990329930999052
RVTY_vol_21,0.01934398983062708,0.0016786847724392525,-0.030995383263199,0.017996163057074258,-0.002094727396107535,0.014589317770916703,0.05174894064264194,0.02173209714530223,0.004750436935425015,0.007922803319821469,0.031065850760683238,0.005903342029498612,0.009417354581571327,-0.019465565879825793,0.05716860437187166
SBUX_vol_21,0.0010485659772669687,-0.01728234597317054,-0.025518840570458712,0.01615213178791142,-0.021632721522877544,-0.005078158357270894,-0.010061588087986514,-0.014413932280335521,0.003391484858851954,0.0578279179732503,-0.031025410413307208,0.09437499114536194,-0.007946405459691913,-0.042262196372239956,-0.012749065644307573
SHW_vol_21,-0.011546928419557616,0.011411508162903913,-0.018973443467116366,-0.002755309830984036,0.007382364867829056,0.0514945282101587,0.04425155998355692,-0.02953246728783755,-0.07183545896796274,-0.004660838950723438,0.011388363712256554,0.016548417942606627,-0.02333549365194798,-0.03844218734914991,0.015686065497247003
SO_vol_21,-0.0027948333826936338,0.03138719634753945,0.00285643083715522,-0.03872738215001509,-0.03648340441848191,0.008393733336222592,-0.011594890795906235,-0.02969838873935494,-0.013061842876892714,-0.0049372754297915345,0.017889445223272932,-0.027759179200860275,0.0056202961660594694,-0.025882641776874278,0.010789219183768885
SOLV_vol_21,0.0022063858602304805,0.0013324373000887183,-0.0049168458473301474,0.0035924664484479345,-0.006583026111134876,-0.002654887828262377,-0.004205609647655381,-0.0011719361060383644,-0.0009082648409805175,-0.0006845866153583058,0.0013989295052035367,0.015876567670394904,0.009946633739364743,-0.0023547506891131,0.0008673475853630298
STZ_vol_21,-0.04100971008368094,-0.036982258885545155,-0.00562556955945664,0.008470324724412597,0.028150697691080712,-0.05776826409600218,0.05174873271030864,-0.04479260909574566,-0.007757232912576324,-0.07383162476778626,0.02280936632808198,0.020306212525438218,-0.05660272763731408,-0.1128376381408334,0.003449710105469952
SWK_vol_21,0.04210897566707726,-0.009133910120005811,-0.05168190395324668,0.03295574108050582,0.05723676906754986,0.01396907158962762,0.015559163241202094,-0.08718484738434447,-0.07236851509342007,-0.0003258750311518442,-0.012037911699628279,-0.008946967934204459,-0.007791486612977487,-0.004604695567573787,-0.008454699102086132
SYF_vol_21,0.04777198037586156,0.0076878461890068335,0.03256027686093957,-0.021506340830150437,-0.017607587319441533,-0.023257239567792447,-0.004591890164054047,0.01658229997255257,-0.09487867569523803,-0.025814321170621414,-0.05066679104769484,0.04869989958397763,-0.05205033223369901,0.047245461169916236,-0.04527630544734218
T_vol_21,0.0011170410592702313,0.03620549494425609,-0.03653316231719368,-0.01728641528938223,-0.02052589864114458,-0.015306153499291283,0.015270976311966021,0.0047457962062687695,-0.028776453439886673,0.04579274890170658,0.0023780734219025173,-0.04762311770079061,-0.04283437390795874,-0.01649208532756135,0.016334284862890715
TDG_vol_21,0.016337425286397218,0.004679786996579706,0.04670775382070818,0.0004332295563403992,0.01672648676063134,-0.03922771881024204,-0.008669719550250785,-0.027351483663493825,-0.054831623331188406,-0.030596476653683303,-0.07568173145465384,0.042127726436517236,-0.03132883898539037,-0.0744525693261987,0.0008208960660980734
TJX_vol_21,-0.004280526006144675,0.0004899360318974095,0.02863243921644299,-0.041984735361516666,0.01570671584268798,-0.00619838926711404,-0.03263838381028072,0.04584067286420014,0.050606137673189305,-0.015510116885903986,-0.06815896130925206,0.0608611599000262,-0.019078443393422097,-0.032223828222979076,0.0389686312705011
TSLA_vol_21,0.025604716788308845,0.0034243564436233697,-0.1022742419542338,-0.13597943038912116,0.09915238159760749,-0.08535800020263724,-0.028730886823862444,0.05317457195799779,-0.12000285251134547,-0.026505822022315148,0.380747166449544,0.1083751864720577,-0.09641603462652674,0.021502788071957022,-0.18460694376594458
TSN_vol_21,-0.036249112123664363,0.003061423021789526,0.00471140335019978,-0.026904622314867874,-0.026048224452311666,-0.009478756811567408,-0.03360801428500025,0.00813914414444921,0.029931775048248208,-0.04843169717279827,-0.011961886874865478,-0.050536738916011126,-0.04633090902042169,-0.11855786131539628,-0.03488305086296076
TT_vol_21,-0.003439181310309753,-0.03596695950133689,-0.004324081641434008,0.023615652337396983,-0.01653566413481375,-0.010731018358205504,-0.00019443768404789672,-0.009440486016866657,-0.021307499859350744,0.022692088935747486,-0.03211535139517689,-0.03266311956824701,0.03465756650488405,0.04058274520476622,-0.004941212485811248
TTWO_vol_21,-0.05602715181634809,0.010288853282006228,-0.03805898910972107,-0.03778336019208313,0.0668556590995035,0.007425454418640927,0.014165919200321422,0.09931799564311368,0.006991604825338868,0.02433227177225375,-0.0384992441234696,-0.008198382530572217,-0.09810269028249123,-0.02103850375154509,0.07316972469484319
UAL_vol_21,0.03968448882162906,-0.05776160010308972,0.059910953351017926,-0.0949907588985746,-0.06200260976395249,0.010836341766681114,-0.12035889015201273,0.025876905656722366,-0.0356463121300214,-0.029406045350773558,-0.07488061275226726,0.1039760305575894,0.0023889838101985384,0.0989958328896102,-0.021614693345667846
UBER_vol_21,0.09096140172515489,0.031078145664438495,-0.012595466716147,-0.02937033129360236,0.07024292651785256,0.03600713796402363,0.05123774424246112,0.020494534514861412,0.05355869125211179,-0.030891669669299217,-0.056225517849114476,0.07774173890445758,0.06110634695866996,-0.03880749702026857,-0.037564537030367565
UDR_vol_21,0.01411389435445877,-0.01653241720012049,0.027233446773806673,-0.010600658877025349,-0.04059524871939795,0.012920555535617734,-0.02830370344364772,-0.012554509514106676,-0.02937031395998601,-0.009913440411471155,0.01966813482350371,-0.045625765934558214,0.012435329332793673,-0.0135430246682977,0.029776219528002263
UHS_vol_21,-0.0012029508960460127,-0.021568893152516453,0.027833540634599495,0.01247330631806717,-0.02249644681264951,0.016105276387085043,-0.05425639038189493,-0.0009524294622093463,-0.04070063546666666,-0.006602833692761094,-0.07518857077610709,0.003980614094335622,-0.02357076024839661,-0.016779956100066138,0.03709403740909659
UPS_vol_21,0.0235653716423366,0.040116684250311986,-0.02510461385127198,-0.009423829323886248,0.024350383324360472,-0.03294718413221021,0.018679938240211226,-0.008170049901476462,0.027269419343235218,0.03613854108779437,0.01158896976421299,0.01668392705125676,-0.00028741712144987624,-0.008096712509996763,0.053573206818849126
USB_vol_21,0.06337075041918543,-0.011675879717267046,0.017445045939462174,0.01897426095435657,-0.053754826921627426,-0.0022979267056970755,0.0028842949643795874,-0.04418759328108343,-0.015112566312705281,-0.014719544682667554,-0.015638001984084705,-0.11044835073155308,-0.03592482908400143,0.07088419448228211,-0.06742968603475065
V_vol_21,-0.0228841334075382,-0.02157854170221245,0.0009881622573715365,-0.00628383895254525,0.03540031552214872,0.01816873878422404,-0.022399890045786876,0.025915015804126702,-0.002190736011035102,0.04618533035287076,-0.0022167890883160197,0.06600916773522135,-0.012262785474060869,0.002959383418351742,-0.04658904634487123
VLO_vol_21,0.03441354678457023,-0.05575454491666017,0.040381771919946914,-0.027768481966275568,0.04029196128846687,0.023853628660560653,-0.028272833018660105,0.016224122284933955,0.022787613061708328,-0.082335410158503,0.02466495808139741,0.009822823456014842,0.007925142099311402,0.038667340737753256,-0.05503696645907242
VLTO_vol_21,-0.0044398024357793185,-0.0038731587941194835,0.010820669232358682,-0.008012418761944171,0.01426872005480099,0.011846315907344173,0.012836537861540936,0.011361936315909994,0.001421086010095119,0.003939442416492766,-0.007898851685006288,-0.04192527522013559,-0.0017354242926303732,0.0023236866059126605,0.0041379641921751205
VRSK_vol_21,-0.009378775887266481,-0.0025270569103648176,-0.0036036726215996507,-0.020963960274929444,-0.019535078530133736,0.014663171898315406,0.023623689866705506,0.0008938108953101749,0.0075051839004831805,0.047590403106513086,0.004933481967279147,0.009742058240460831,-0.005303533936738631,-0.05755807700977026,0.011473109069805556
VRTX_vol_21,-0.1201872313381103,-0.06545010477468004,0.04241266219699841,0.004568096210164054,-0.053608414578733235,0.004876315663884681,-0.023483078966470845,0.10847244703494956,0.0019291758396155197,-0.15234565839904513,0.07895128966294518,-0.05595857286995752,-0.07237552495750083,0.2611213770004516,0.138869797776731
VTRS_vol_21,-0.037224559847331605,0.07282230551072405,0.03146102267664793,0.036097699079372526,0.06440263212399448,0.0009500459084047698,-0.0608913289879508,0.01053861723885602,0.08076896084173565,-0.018502015968814425,0.004723210033817572,-0.04869568683537227,0.10915801699461208,-0.11524943749661948,0.10960288588468013
WDC_vol_21,0.01924020176808568,0.027319005810528492,0.0401387827807054,0.08394967094072114,0.09377080078219414,-0.027497449332655084,0.03568942916656846,0.05358053516527576,0.012386315159914415,-0.04567450185937361,0.14570569390639884,0.012438757941843726,0.059348882412310074,-0.05504226486046657,0.05236299308872313
WEC_vol_21,-0.006866184860747729,0.019729707224124808,0.007171286120495536,-0.02865557378549996,-0.049914982491519204,0.028818306884969808,-0.019318025504894035,-0.010862711175711161,0.027081863882127428,-0.03904595881214136,0.0003578168562926046,-0.03130916833349453,0.010314509377788827,-0.008976992468884937,0.006898388273111872
WELL_vol_21,0.030654633137726706,0.005547055823607083,0.06742288567296484,-0.05427144739058023,-0.011561310688177128,-0.01086993504272811,-0.05047214362763617,-0.04526340289641687,-0.04880566931173423,-0.024285440438961334,0.02863363003852701,-0.06212891854550295,0.006604001943932937,-0.005179800998010334,-0.0057912874029405195
WMB_vol_21,-0.06313294110114433,0.010050832784936556,0.1680946375565859,0.08806988030732806,-0.08279059445413353,0.18862171516178755,-0.046615230584534366,-0.07268492304824743,0.009012272998355688,-0.04664651589421083,0.14099892187560728,0.07741654932664188,0.03879074146316351,-0.02402844942573813,-0.09758955445397982
WRB_vol_21,0.02214411470862276,0.001919697117473946,0.013747086712908948,-0.005522077154439695,-0.030086462907832585,-0.009683218250705648,0.008211810067884203,-0.028834854140761763,-0.02276274624413694,0.02354812819135164,-0.0076083370947305565,-0.007003655236093687,0.00660324520213056,0.020323871512117588,-0.008415450112901113
WST_vol_21,0.015320374770114744,0.026812434031046446,-0.04952816362988192,-0.007512890464935071,-0.0384490969887079,0.033970329293162224,-0.02440055170643365,0.033173151519832175,-0.06436748180416413,0.028364252098513034,0.0027835061926182606,0.041180841916241065,0.02428933029436984,-0.04063775430739515,0.04902403619157318
WTW_vol_21,0.0032383648161129343,0.0065886835498611485,0.020068556133681675,-0.00381059268874735,-0.0031562425834815158,-0.01590568068465086,0.03280341076998493,0.0282975088102281,0.01877430986450674,0.005107908004859076,-0.003311530223730112,-0.03934720353221432,0.0632650212525742,-0.023865953908039247,-0.027982734785509094
XYL_vol_21,-0.01339471352417874,-0.020318634597814057,-0.01999734848107839,-0.022727972243406298,0.027798797744141734,0.006436244551016739,-0.012236380812079327,-0.00981529305698725,-0.04069615689188693,0.01304670199490655,-0.028689962978824778,0.009449044505485409,0.002264413237979238,-0.02272164200959668,-0.03959129162441078
ABBV_vol_63,-0.07559955065210382,0.008175598223301415,-0.00415661168610389,0.016513364855784474,0.02680001959950786,-0.03252360296652273,-0.02545889193868057,-0.06243598257530483,0.053320890685358946,0.07078644090973191,0.022702077155091194,-0.01896740071705239,0.0019101697562082505,0.048418864807437026,-0.028519256583238128
ABT_vol_63,-0.016176858765613505,0.034040577506308525,0.016062014154701317,-0.021427988631996655,-0.004917660627309043,0.024500062462459633,0.015246588038314801,-0.0022304834622436298,-0.005343782158075577,-0.013347127630965926,0.032102034063252884,0.017392516700089757,9.494727484149177e-05,-0.012156380352018308,-0.0032877213121267706
ADM_vol_63,-0.007590786996410811,-0.00027307828009982897,-0.0100740205805532,0.040020167039995815,-0.08289512690167382,0.012878462533856909,0.011767541400376667,0.002201050883183807,0.01627876630935131,-0.05861345209736371,-0.004512975499675978,0.014843593593996044,0.025986117795616683,-0.026208949151538687,0.004879137269072927
AES_vol_63,0.02702353914568546,0.017688470379769266,0.004669191551810824,0.021479852867351937,-0.10296348804517708,-0.0007941942785696657,-0.0355945919034097,-0.04610044522624068,0.02108893965246566,0.002996059464923042,-0.01377782851803723,0.026446099220548757,-0.019218766631506953,-0.006042557941993756,0.001257886330029544
AJG_vol_63,0.0007413722707672669,0.00028163360583072,0.002017140482668067,-0.0034292998592288224,-0.014422057299457159,0.0028172547886211,0.0022229932700228733,-0.017294395593458013,-0.01321995402611088,-0.00899463402659853,-0.033395752441003096,0.02155045847895019,0.015169268220203905,0.012346402518417171,-0.008967731762036479
ALB_vol_63,0.1028683526052991,0.05421444037562557,-0.04745864546318007,0.07712276596106071,-0.05624206850865497,-0.017470404005363028,0.026795754890496817,-0.015219117536424761,0.11739767201418676,0.03653726343681998,-0.005412748151056266,0.03351942239888022,0.026820248849846507,0.07277499512084366,0.00859987972420093
ALL_vol_63,0.01903200733418121,-0.013445543572817433,-0.021349651423320976,0.017626354970385862,-0.010115435147535287,0.02307160532050325,0.004977088008395228,-0.030960054780116365,-0.027454864977686778,0.03962972878336327,-0.013883250948913274,-0.03324828721752312,-0.01245595707293099,0.012917005288474892,-0.030693784879373246
ALLE_vol_63,-0.005192993021480911,-0.030349192023215267,-0.009799797141746024,-0.019829930162539706,-0.018746943065751125,-0.0009252095599846258,0.007341905761337591,0.00833119209279801,-0.013941621553213468,-0.007455128267503936,0.0030392075801474175,-0.05445152072374424,0.010069735177790267,-0.010374184498856845,-0.021851950982616653
AMP_vol_63,0.0013144746998561825,-0.0208066626371761,0.05917507813730773,0.03769234190231578,0.050477254303907315,-0.016031424135144617,-0.009874638573766104,-0.039959171270656506,-0.06855364961793783,-0.035558615974449,-0.06860162867468754,-0.03028799533903349,-0.012828695465100591,0.0016767182561634292,0.004705815896106248
