,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
ANSS_vol_63,0.02208589939513699,0.0006084808263773713,-0.026582727391460396,-0.012638160392685083,0.012033137966940412,0.005260499978061368,0.04945788522976918,0.029800731756526345,0.010707454759391857,0.005196943677926643,0.010071438646142485,0.0283078593418489,0.03521011949535948,0.024257240368027504,-0.013579895544124624
AOS_vol_63,-0.007321396567852636,-0.010560660192099633,-0.010903270587760664,0.018511611692522415,0.02355745875603762,0.013889800825087152,0.019129919412572152,0.0077662652118467,-0.016828433945132892,-0.009715348134325813,0.0212864391803216,0.028950266418050086,0.012272018937908028,-0.012081682808189883,0.02213870445056285
APH_vol_63,-0.007532031995577922,-0.028339683076747946,-0.01613525327658794,0.020677746716320364,0.011674919847276425,-0.00862871227815398,-0.006125483569960772,-0.0474596201238885,-0.008143345839138226,0.011652292354261509,-0.054303467621113044,0.03554411409641452,-0.0017447301241618992,-0.009360643396203528,0.00709346337456641
AXON_vol_63,-0.0662976189495877,0.019298884299920233,-0.019025462128210956,-0.09890861013438244,0.06584364797852305,0.04276941385618897,-0.08632370838808043,-0.0025314754100647834,-0.1394478721097405,0.01296546987170208,0.02144985722104455,-0.08901091891727289,-0.1414855995534857,-0.02384205716315716,-0.033488636630017665
AXP_vol_63,0.03283493270248932,-0.011389258187145312,0.031405292597330506,-0.02721630264301829,-0.005120958414620404,0.01464001609070012,-0.008748932659965502,0.0023291939698912544,0.014320801395163145,0.024232045760308445,-0.01877805030201768,-0.0031879240176178156,-0.01818898707791975,-0.02165599923154036,0.006836708400168232
BAX_vol_63,0.014966552783462584,0.01758773671020667,-0.03691324336865397,0.028924898642610036,-0.03046252544186734,0.03252192936854176,0.014775814617679513,-0.03422673328873836,0.035923085242261774,-0.0008835733234782575,0.056134077385127434,-0.0010041641597801794,0.01449907800803051,-0.012217940142374296,0.01592202628511942
BBY_vol_63,-0.06796517258025508,-0.010671832831165916,-0.028471798076368796,-0.0727657872564685,-0.004270705397851651,-0.007574112571583008,0.08764172072845514,0.030680928774066616,0.07227690532879008,-0.09608193365482938,-0.10553893436099687,0.005010622953228275,-0.07552682571424511,-0.025459024669683566,-0.0485491784974956
BDX_vol_63,-0.010582701002004733,0.027236206643444512,-0.002043793630424206,0.0041130194205311315,0.004630402973575342,-0.019234658479288437,-0.0012713494394833132,-0.007720348688624569,-0.015469257608491006,-0.015249220665819962,-0.006355247731636052,-0.0055096872683988605,0.024725060736687534,0.01567310839645139,-0.023974013519593985
BEN_vol_63,0.03073972637935743,0.002229971446101843,0.018336527881596468,0.003279918931072535,-0.0014201978983739779,-0.018878810096002122,0.027544726666305898,0.0448789461380719,-0.0005855935450806013,-0.026761857542364723,-0.010630421865520925,0.05797234250130678,0.0353099404372198,-0.06435314321330868,-0.005302176925543128
BK_vol_63,0.0009055561055158432,-0.024734851208800063,0.02670520016969953,0.014381044386290376,0.022675461962570576,-0.008627911028888524,0.037562992169730705,-0.0009570458916118065,-0.019565004429360773,0.00951118286253787,0.023157501784482788,-0.011329276747376937,0.03597789777900659,-0.04090185630122027,-0.009086426415602065
BKR_vol_63,0.009003611749731476,0.0124310109887224,0.06960371342104525,0.027323857232644484,0.05033685027469748,0.006439510741641789,0.02766931797492495,0.03283169168935152,-0.01899956264846542,0.029692844087456476,-0.06761845256823286,-0.03262309975046826,0.01982947986020566,-0.03840808901239863,0.08308619174302494
BLDR_vol_63,-0.03646095247928978,-0.09318764233153728,0.016140354981802676,0.08956769336675192,-0.03362370619412168,0.03204026158664639,-0.15822136078259336,-0.005081847404083574,-0.12188493849802517,0.04410384703134031,-0.007199215857306167,-0.0275797681308697,0.004968409092257354,0.17454062679028345,-0.05093843958955341
BRO_vol_63,0.0030435573362205355,-0.018656520445368016,-0.013260236234824484,0.0003666062510482228,-0.0034674369431031593,0.02301469179981047,0.024028696122149733,0.0009133392091949012,0.03424065630683785,-0.020071969028735648,-0.025466239708261607,0.0018152843784313276,0.017073356852692914,-0.030895555902122313,-0.015937783178452698
BSX_vol_63,-0.0446512110755168,-0.03305011845314814,0.005580941842688335,-0.0127815557671701,0.02681641821164909,-0.01673963765279084,-0.047687884250880254,0.016769455082071397,-0.04723133243207085,0.021989959107005304,0.011881326740686139,-0.0013081541059631716,0.009180893689464578,-0.05115359035550181,-0.025686826727933827
BWA_vol_63,-0.000908223612061449,0.008560963489218885,0.013285984180004949,0.057793920066025906,0.0017606522356358413,-0.014842082881359471,0.02687580562011523,0.033859389540051216,-0.04412263964243342,-0.041231501792088184,0.013166090231273683,0.008812420303703187,0.0021549621575581825,-0.04417108183817721,-0.007256393102393984
C_vol_63,0.008664481111171777,-0.06118089800701357,0.0479065827106032,0.0420350296473774,0.0100761811526441,-0.03843502192597147,0.014461618122905105,-0.07368526508120045,0.024815629370453667,-0.010864825552254806,-0.019193635439312996,-0.0018232513228425508,0.03859840109578211,-0.0237744575915745,0.010348331597219245
CAT_vol_63,-0.004054465317621618,0.010530123680578356,-0.001383640651392585,0.0450563035148567,0.022534397906805916,-0.012041918595245891,0.007951315297101674,-0.0005008266605697568,-0.006201019778292487,0.01816247001284886,0.02779347833266757,-0.02172580551659125,-0.004300273215867659,0.004293637479563477,0.03376392120645331
CCL_vol_63,0.19634798026260453,-0.007131192755876599,0.049138353686284574,-0.09012249264295671,0.030900205054044387,0.08553018938039361,-0.01670536045909606,0.015293461745657187,0.048769921481251435,-0.01880963557689403,-0.04223495172775959,0.006052818910472053,0.02388894851913304,0.03893507622932773,-0.022306669656625037
CE_vol_63,0.008179465215600689,-0.04646714390876305,-0.012272745671077208,0.06191722416837143,-0.007302882170902164,0.01692822341807607,-0.007892678672742815,-0.04995253710823283,0.00804791607501277,-0.003866692148751548,-0.0016352504464817702,-0.03501547534736409,-0.01461265512549987,0.04434787502599051,0.06694555642460263
CLX_vol_63,0.014359866276797511,0.027718269581435334,-0.025869732458691428,-0.0015814894093324201,0.01123645828391396,0.005485859639412193,-0.0017564801526855208,0.05652322805758886,-0.02505103251623238,0.02419914460908227,0.012402156178462867,-0.014184301435405418,-0.01155798840487855,-0.019855236709790707,0.0017250852385929842
CMCSA_vol_63,-0.006891345057633853,0.014164513005492868,-0.025430264044998856,-0.01689264811769439,-0.00014641383044000867,-0.014590996934976985,0.0035503427533357217,0.010720546610716503,-0.011127717215543741,0.08055947332799124,0.005070880144304455,-0.019867222062213766,-0.0016857134836446692,-0.020992904932829,0.057509800414908774
CME_vol_63,-0.01779095243276175,-0.02931945573061476,0.021169947147985008,-0.0030012240520234258,-0.0037039423775942918,-0.024566942439745828,-0.01510028735063234,-0.01417036048320676,-0.007228124686728795,0.008226353822231107,-0.013367266488215587,-0.025429703017634545,0.01027689692645441,-0.042332037572130214,-0.013973416166431156
COF_vol_63,0.04917020652360815,-0.015014312249158283,0.040300640900672396,0.016699589226596555,0.010446109495463016,0.003692597537702843,0.023367915903185175,-0.012316020429544359,0.06392295876969017,0.0016482360052761387,-0.008133093581989562,-0.017074810250404086,-0.030431261020489587,0.011426238891727185,0.035358427748128196
CRM_vol_63,-0.007957896999761845,-0.04850424178382955,-0.039653543295025795,-0.010186710147520412,0.0240169462394298,0.06798634793750873,-0.08099741092126068,0.04044926372301076,0.0019480062529856133,-0.00944977238592487,-0.0012440989094051366,0.0877914356668013,0.00841547489010413,0.07785674678345242,-0.008910529566759686
CSCO_vol_63,-0.02775141867336704,-0.023726858538760207,-0.011882725533954011,0.010756328344845495,0.03665012069767761,-0.019589901942931313,-0.01655553424211364,-0.023569012231768688,-0.007628444127235918,0.015790896293353163,0.00877074546108477,0.01710725775469061,-0.03940007572092582,-0.024874644412804493,0.004082385343226708
CSGP_vol_63,-0.012170158783901453,-0.0030504420721132026,-0.022129873323367574,-0.026472218160095817,0.0027907837156930567,0.05282498377683853,-0.02349041685733562,0.042606769868614135,-0.021550296961471618,-0.06451028220875502,-0.031088193728005854,0.025774300700837735,0.04198759134439984,-0.01943893233792542,-0.0373534838454495
CVX_vol_63,0.021263576802825254,0.006447645710963892,0.04906866179607846,-0.010574522509231346,0.0034017636721511966,0.027503315635525924,-0.009183551135694556,-0.026840978646653264,-0.02522169044592774,0.03627575868082265,-0.01892520925656333,-0.019334794680033202,0.0017865693922907093,0.01365412608488143,0.027607727252247447
DE_vol_63,0.007254962962995016,0.01998695532998918,0.007958030950440903,0.04043983881629454,0.041589470110590394,-0.01246933635347968,0.038333748013924474,0.011186524330149493,-0.012716462896301711,0.01938967793578738,0.009021627177726208,-0.005531994652287446,-0.03885588284921229,-0.022945880410517202,0.014341680154130683
DELL_vol_63,0.03004010803594446,0.04665198905679229,-0.08808696671608295,0.06710431997448046,-0.013012831923708756,-0.029571002885630436,-0.05626110168643639,-0.10167894124627141,-0.04210985996102777,-0.07035866717736297,-0.0632327339086361,0.10595925568726404,0.013759932748124013,0.05899757562276836,-0.01264987074763386
DFS_vol_63,0.07275664667459589,-0.012236364043711317,0.023625800329119866,-0.016801020331354808,-0.01767554464123713,-0.0321938553982369,-0.026569033729359134,-0.04328239097910277,0.008353449971975898,-0.002450486492271823,0.00045303253084889985,-0.03748035020937382,-0.0372115727904615,-0.026222371227449495,-0.022972580994151802
DG_vol_63,-0.01655687447843885,0.03426263577932896,-0.07794406603279644,0.04563401130376371,-0.1194210224168117,-0.032212904393844104,-0.04479684082913714,0.01693025960469596,0.04418550689780164,-0.07546249885244388,0.017879989830696604,0.019751910314181918,-0.12004140558062493,-0.008307211469425561,-0.03021143394659517
DHI_vol_63,-0.009044935803114643,-0.039843637173144354,-0.022476347756568902,-0.06489484221697252,-0.007489404290290137,0.006606565353746089,-0.01734718216242169,-0.007914354991849237,-0.03459729332374084,0.01030923666567815,-0.01985904010450732,0.0573106419633667,-0.007194283982939215,-0.01359007580707549,-0.011309208407069284
DIS_vol_63,0.03096235658178742,-6.379408993265543e-05,-0.018114564320927236,-0.014626830332446031,0.0016964526105553313,0.021729155946004258,0.010457132678590072,-0.011672944851188123,-0.021031218108032875,0.010318031578679804,0.013287576660447203,0.008391341762495995,0.03487541945823945,0.01992280347155682,-0.001698389967145224
DLR_vol_63,0.000676347297693588,0.007003578796821243,-0.0335804410046694,-0.031018411588908577,-0.041888648418649095,0.007810635655883647,0.008101213509885153,-0.005290879147538602,0.06319250333786963,0.001665581874535322,0.0804133919150951,-0.0026043395873330405,0.025872637690888427,-0.021710323510286084,-0.012605105729807503
DOV_vol_63,-0.02119254433140028,-0.008540314604358373,0.018357857706424396,0.036214173671934795,-0.00965437286839969,0.006013038346912592,-0.004435094731226812,-0.01672863112835982,0.02146536660626816,-0.001653883061551889,-0.008109241122743272,-0.03730372361678743,0.011676210679995792,-0.018915438675050526,0.016001420857475492
DPZ_vol_63,-0.01152606672708073,0.011406639739534796,-0.026490711486947444,0.04421358249018924,0.017378172654649332,-0.024326598137314078,0.013193912889836566,0.02489326762305382,0.01413502116759742,0.016171792156464804,0.018078400072263617,-0.011491401632146276,0.050959648634489964,0.006469167374165944,0.04799316321386576
DTE_vol_63,-0.0005114671381963855,0.007263956041038934,0.017361595252461077,-0.025342097637025503,-0.04561105585376317,0.009361399683327191,-0.03750324870711494,-0.03732034943213632,-0.002751398875222202,-0.010853604071025284,0.003855303555289374,-0.013847700897702127,0.016394083372826888,0.018266773936270055,-0.018734641802260154
DXCM_vol_63,-0.03693161271624573,0.06057250076685791,-0.06526590318480445,0.019096768899779674,-0.003361014402273282,-0.09185266958807943,-0.10356569458353794,0.08838577350340869,0.16253300535090665,0.062335966436455274,-0.09882314856776306,0.04642732909452474,0.14646774420527203,-0.1512159565585293,-0.14149726196671358
EA_vol_63,-0.0873823349985918,-0.02940227603922163,-0.016720927070441014,-0.020065421343126597,0.07315042260330072,-0.026439732455758327,-0.003030989336827822,0.04060274558221983,-0.002858986025973208,-0.031827354529821134,0.06428032957548814,0.045296493100980065,0.024726008028916602,0.00840755162791527,0.03000219729435489
ED_vol_63,-0.0067439633682806754,0.019585163182069897,0.015577066141301686,-0.025405418336205028,-0.03511350895217209,0.016688779331244477,-0.018637160017439976,-0.013699509014509207,0.004318474286553938,-0.009751601181998784,0.003680031649745945,0.0037912940141539278,0.009221877365262374,0.015420760296252523,-0.025882717361213715
EFX_vol_63,0.024251339371331143,0.02727833641978817,-0.03020617833613286,0.002654606299825363,-0.021186401849067404,-0.005654199053999107,0.03532054426831061,0.043989403814527345,0.030777238563166883,0.05782095863469303,-0.014654866990354593,-0.0008351557183751703,0.039208664744738636,0.030938024259494597,-0.03704573001937311
EIX_vol_63,-0.004598650134300085,0.039798102313461356,-0.004571633085011531,-0.01056157452975739,0.06222212059216291,-0.011342842108410873,-0.03297464089121065,-0.033536615997240435,-0.014065477374767921,-0.005979256745429015,0.030511840826714806,-0.010625312638865857,0.05733489057362154,0.07686386694328474,-0.007615174664711709
EL_vol_63,0.04325846574010409,0.01349387819737864,-0.08764040387996636,0.05223937594739614,-0.05771472336314542,-0.00932459017211693,0.012312448179280525,-0.0407697048465346,-0.02847230753100414,-0.00014870669593121773,0.026123770550059128,0.008529819394640143,-0.02929883344310093,0.03227426542133546,-0.012510701544531275
EMN_vol_63,0.0006023621163936231,-0.021892195921968085,0.00705054768097943,0.00743218993564143,0.029356989268358523,0.018753486891278735,0.03928511886098538,-0.01729772803005341,-0.02727219979489223,-0.04823205017158938,0.0033292247061901424,-0.027358087192237795,0.014324914216594374,-0.02161376998922311,0.008701989120699966
ENPH_vol_63,-0.11092774144987697,0.2334237887880805,0.09311645028795115,-0.12112610330140357,-0.07930655829787063,-0.011777200481140547,0.20379251152325026,-0.11591156341611676,-0.02100103438396149,0.024803550824187746,-0.0541944404359969,-0.11008092943379441,-0.15913522520653978,-0.010758586739109462,-0.0357143976369882
EQIX_vol_63,-0.012447211702077897,-0.022944969127684102,-0.02095182722203542,-0.003747034148858189,-0.015466335664311022,0.004255653494276431,0.04388200354044449,-0.005118387955193896,-0.022263610237066894,0.02352009508858239,-0.031506568945501474,-0.009427994367403849,0.014030008965688026,-0.011503859966851673,0.01807899510742166
EQR_vol_63,0.011916773836783457,-0.019731217230560674,0.02908730852050192,-0.017026769287123638,-0.03322527250913751,0.006394487721862282,-0.011132559643287306,-0.003282667291828821,0.003310611287202206,0.010112198564778107,0.02921607592908084,0.013575374291068634,0.02623140777684646,0.03284664212689539,-0.013516996474307503
EQT_vol_63,0.06798789165091634,0.07125015058700071,0.04684073563230931,-0.01364595453354421,0.1692845385990639,-0.011952111182162928,0.06711986560414693,0.033804889957716196,-0.07628673967303923,-0.07745125952457055,-0.04455860756500261,-0.02948768154770377,0.024273850776993844,-0.05125991203356375,0.08464528549583293
ESS_vol_63,0.016569317107653754,-0.006982346257504099,0.019628901816974638,-0.01401635908668167,-0.036962887483642855,-0.003079433990120937,-0.01814098062010518,-0.0022427597569982896,0.011674873840387092,0.017556118419206075,0.05019800705367375,0.006747167435515836,0.023584188199107143,0.008865376299644871,-0.006753378889970202
EXPE_vol_63,0.026634326335748044,-0.04253722936902718,-0.03865241959376382,-0.07356616919961216,-0.05692807834651203,0.00609644367100759,0.03401880342474466,-0.009340229967728878,-0.07539576706954627,0.14226116974831762,-0.012269195052374136,0.0658204681874678,0.1850950116477777,-0.1401838487229007,-0.07630982838170687
FAST_vol_63,-0.04091143354748502,0.011469834412626471,-0.012585625653140123,-0.0009870877538876498,0.016417953159337428,-0.035459742068447236,0.023804958300784735,-0.029349090836317846,0.025502825147020312,-0.007198670069782623,-0.0012605552868891908,-0.0009670723534522273,0.006219891261873739,-0.008750774263686369,0.007706776240714734
FCX_vol_63,-0.0250523840427082,0.08009104523333015,0.14475190282918743,0.12154741914586231,-0.0029744576545746152,0.13597178276428584,0.07319833139435189,0.04538419513444515,-0.05287448160683258,0.07763394350770969,0.019947565369203873,0.12523022297879105,-0.02785459646194856,-0.029881591720320125,0.04775503465442733
FDS_vol_63,-0.010019553978116338,-0.011145936407771152,-0.0019484963798744798,-0.0027489971220791953,0.003962796030817741,-0.027154303658764277,0.019191137962842917,-0.02575959219998695,0.013243009248152379,-0.01668663106714382,-0.00698821757554162,0.010080579290897219,0.017369414691618595,0.0025916630309304645,-0.005228189642063344
FDX_vol_63,0.027024737378961126,0.018293407180943477,-0.01827686569114818,0.008495046534641103,0.05492381809314094,0.005967105620568531,0.0015291056715679761,-0.0517054829531773,0.02085928628512693,-0.04426237560387963,-0.04802838801407491,0.06471893557723639,0.0204146588284262,-0.016440469158799587,0.03018091072224297
FFIV_vol_63,-0.04421226420399089,-0.08289129131523207,-0.022611924972740217,0.04019882688899248,0.03129527730489206,-0.026461488906250958,0.0011446849323165408,0.08198167485338437,0.017222001283345702,-0.01845629624429591,-0.018179688737501802,0.016412186688185337,-0.07565136061673433,-0.062029538834461044,0.020059580957995097
FOX_vol_63,-0.011606649163424668,-0.008215476870243849,0.025273832817287276,-0.017481442632822693,0.011095725937714454,-0.01692463737217174,0.014752148026011562,0.0359879497480828,-0.03776911299062423,0.004982485960746238,0.03685081329212972,0.010219890075246055,0.004531775041026505,0.024823681820421183,-0.014078042529606776
FOXA_vol_63,-0.00558136630724726,-0.0067059262674769035,0.02605362980683214,-0.020320751151136986,0.013591819196067393,-0.01686871296628595,0.019501272881592882,0.045018498751615704,-0.046899918433897826,0.001263115929601017,0.03232401976353401,0.013439497711318502,0.003686413264025574,0.023279242409283987,-0.014143228604392514
FRT_vol_63,0.040533527354691616,0.0006651039668915353,0.05472324580187736,-0.0580859357446485,-0.02041982002121531,-0.0392312978328304,-0.009193135493254468,0.03747480216374362,0.012308124326055901,0.019908779143640025,0.03049590083443991,-0.015009189146453961,0.033843838294979695,0.04845167419335878,-0.00776547423473037
FSLR_vol_63,-0.04158488733977956,-0.0578251162827281,-0.05137876121993234,-0.031091659941508927,-0.10932908639832446,-0.08434190728840144,0.18840351517128417,0.022239614234861208,0.030592560630580364,0.0015399643416055466,0.004832922523153949,0.0348744085206836,0.10062425221573806,0.09368996941366532,0.05226973268670019
FTNT_vol_63,0.0008947423817914813,-0.05092586378326647,-0.05736828131093043,0.05386090361239915,0.01995601609446571,0.057389790127793834,-0.012551567380393001,0.049370277315931854,0.022851504962547287,-0.0040891909283574494,0.039497370105518355,-0.020627724796090603,-0.13713856466701743,-0.05917456892667146,-0.1593387203838959
GDDY_vol_63,-0.015512235662568125,0.024850635920534485,0.03940163944059514,0.0222120218666567,0.03327133960205405,0.03200772646105322,0.018412018817204126,0.031400495207820234,-0.0345790282684382,0.030168889094284026,-0.00811321450511645,0.04320554850294153,-0.014509158597268708,-0.03995680852907124,-0.04812905617341982
GIS_vol_63,-0.019283309216178074,0.044426092374350294,-0.012192057286485944,-0.012506108587826777,0.0025624257251265293,-0.030977050152691955,0.0009945232889912049,0.019498472337070125,0.0019016783096334356,0.02817520083939369,0.018214003709225657,0.017739829914995484,-0.014301988452846026,0.0091668726574731,0.0016665376723814956
GLW_vol_63,-0.013855332091367205,-0.02083600700919705,-0.0046889343072964,0.009712736675490023,0.03832055856992797,-0.03209697681026116,-0.020117404411040454,-0.029243300232009682,-0.005314599758587885,0.01650716021194437,-0.009796529900081594,0.02609591850544021,-0.004586322325905163,-0.03990516375096664,-0.008492695512110217
GOOG_vol_63,0.0027021948328963576,0.007275209205535013,-0.041609305185304764,0.004710581628250908,0.01172421538302988,0.06261899813038391,-0.005618333135760711,-0.014656208448922976,-0.015247743175277181,0.020667348779354302,0.04465157758593062,0.0038953930836490374,-0.012882924493637246,0.054369898748116936,0.0397627279832429
GPN_vol_63,0.024076424516604238,0.015226717848457496,0.0070804334711651535,0.0013497251217212025,-0.0176992878451823,0.042525266348974175,0.02193465511392317,0.018690674197339625,0.03384376220214292,-0.00015832041623803486,-0.01255889801489617,0.019154208158244954,-0.008017419477294917,-0.051783710786578036,0.016418228170846476
HCA_vol_63,-0.009663747627768988,-0.043332846812282534,0.020906339365799567,0.008638840783441555,0.03335899475561827,-0.0023583989807360543,-0.016396483684120933,-0.020508996280367005,0.0021314584094111696,-0.0295850238501766,-0.1306330130555063,-0.06697286979043929,0.027247381860770015,0.01005700501222043,-0.02906709234348821
HIG_vol_63,0.00791148201316806,-0.09030164148905497,0.051557945669873574,0.018043307110929704,-0.008186185220249763,-0.05848835752528192,0.002584740861486108,-0.024975961946430085,-0.011734285056456724,0.04250733455271634,0.007174658539155427,-0.011142248917190917,-0.0079278569786916,-0.05927025402551378,0.005635673751891919
HII_vol_63,-0.02261120319985839,0.0156512793353933,0.0008222955421781257,0.0036245222097242157,-0.010716621471330918,-0.050037209395220626,-0.044625890451344276,-0.012876333532085546,-0.027076513370253425,0.04334998029085142,-0.01891710754580871,0.008317883673133842,-0.06060452893256635,0.08729960052013538,0.03539645469214953
HLT_vol_63,0.00015051630405587873,-0.0239400882584194,0.02754881641696387,-0.015624313746062183,0.028242491677322887,0.028131184312650017,0.01109109547077382,0.04019268903555503,-0.016784667011149914,0.0032934019740973744,-0.020034332003881,0.019957522617697104,-0.014674033499856087,-0.018683900251328746,0.003139731847597807
HPE_vol_63,0.0030357710823254946,0.026869369719933183,0.0053684371245375844,0.023124007687087528,-0.02044685406348883,-0.0339473031743662,-0.01415309223392093,-0.022077695301790077,-0.007638621968160704,0.015640700068998134,0.002252339583818793,0.059125417862265266,-0.0007231299737756999,-0.02228486924211061,0.013140494836110034
HRL_vol_63,-0.022893845979737093,0.03579726516186863,-0.012005396544780458,0.019485652928549757,-0.06661447760278762,-0.02167345017413468,0.00250372028145307,0.016982892742358664,-0.02002794924815613,-0.03573396129014959,-0.0015077156915494232,0.027675002319286404,0.00504141301644102,-0.003379361318315109,-0.023579354742595808
HSIC_vol_63,0.00679643951924587,0.031186479898472633,0.008510125364838092,0.006691201857811362,0.0022400247034119578,-0.07279569761639088,0.009204230588317503,0.02473876254373525,-0.012515721441918079,0.04399939178890195,0.004291868722611799,0.0174456747948693,0.021842761064666972,0.03995971461879888,0.0017472472445167664
HST_vol_63,0.040410752412508,-0.029132532564515815,0.0637078621889243,-0.0034595740525470145,-0.009077106981109114,-0.0038173403984621593,0.027815109178264328,0.0595255915156136,0.023743393080358687,0.019897494045029235,0.015260178205346739,0.01172346063854856,0.025916393832696255,0.01741641422228106,-0.011370503356228023
ICE_vol_63,-0.0314182057800104,-0.022866927853589753,0.003895244286321193,-0.0014176821000867628,-0.015136836708380839,0.017738073074494574,-0.014646259703620159,0.0006157415982514487,0.011291610232353236,0.007292844047129735,-0.008277558870349597,-0.017576269168410336,0.014844976771958136,-0.026160386565614646,0.020089596658129597
IEX_vol_63,-0.011606435058744577,-0.020124819757510758,-0.0064979648934046196,0.020948443389124157,0.010424777529710423,-0.02538615832215546,0.008801119733763496,0.0012422939478890676,0.017650546825721605,0.00041910577744063126,0.00489138352795759,-0.01209366043348948,-0.003303894244338368,-0.01701056040613951,0.015282669959276155
IFF_vol_63,0.02990952153296011,0.03404435433697619,-0.02919657150355196,0.020569458946798347,0.002417582290180056,0.02149739609536296,0.04191382692074419,-0.03864826805036615,-0.04340922172331753,-0.05818685575896739,0.12203690839721414,-0.07360769333608391,0.0188252577054636,-0.03072151918275908,-0.04628686335684612
INCY_vol_63,-0.13800959954862124,-0.017399548481525313,0.023028402011761494,-0.033843133943996594,-0.04062354798436255,-0.04651944655423096,0.007550444696046368,0.03704840894950653,-0.025822782141207284,0.03457142141095211,0.03766390921970125,0.07023199240866466,0.003171868436043771,-0.03492212138348019,0.0623090041326748
INVH_vol_63,-0.020741567892071173,-0.036256554957667414,0.01784117154836703,-0.0037318626063410523,-0.05197454061919087,0.028840192803977954,-0.01445838097642949,-0.016536508748018427,0.04168806919600651,-0.005027497163202268,-0.0058472102084094,-0.013835415828821463,0.012705392523875527,-0.0036357220129739154,-0.008435843304504788
IP_vol_63,-0.0004233575111232212,-0.012512793544871692,-0.004307365672340656,0.028719602942371646,-0.0011908991689323712,-0.02756387974974507,-0.01690537337932917,-0.04663429383019923,0.005062153697119478,-0.02174108888061239,0.04311665426473175,0.016446050488149434,-0.025480091256300803,0.014809507502868913,0.030843383482446644
IQV_vol_63,-0.00033687608615107976,-0.008232799365991283,-0.021099780623769243,0.012188092397443666,-0.010028340866226497,0.0059422209367591215,-0.007667196074623667,-0.027368062167264718,0.04459461678263757,-0.012664885099095713,-0.022742092465563798,-0.0015276074738012398,-0.005742087665202416,0.00706959800011488,-0.001578664078742392
IR_vol_63,-0.01892687747481066,0.026911355425656563,-0.00020428985774994458,0.009655084875932885,0.06679057108069117,-0.04682863716923994,-0.01153856400360342,-0.009577055040104978,0.010961183260395663,0.027392686504817375,-0.001397784937334731,-0.002682763172651048,0.010282906665053023,0.023937004458705027,0.016531085947443402
IRM_vol_63,-0.01589638716697572,0.0003921542373084383,-0.008433427410509642,-0.04418837868618238,-0.014963787113620983,0.017827242818086814,-0.041557866238594435,0.04082604955397764,-0.021665219594957305,-0.06342014552292169,-0.026149060699059857,-0.00890764909786593,0.0034360057125563327,0.013457183180006903,0.018747003836170055
ISRG_vol_63,-0.020791055396664825,-0.010632773924629515,-0.06388335843240664,-0.07250611299353209,0.039260202346233224,0.028160097681484746,-0.035258466670454076,0.022926741302028805,0.016690494422716452,-0.03634825646257445,0.004573514211193791,-0.007160364880847012,-0.009638519555867739,0.012449399918564811,-0.006769153280797573
JBHT_vol_63,0.008212861850240033,0.011719195419306144,-0.022452938146241542,0.02213294821988424,0.01181197419531897,-0.01468182414384891,0.025486652877042576,0.012297243211816952,-0.0065958129214604925,-0.02455416961671289,-0.012241593466615637,0.003283331007050711,-0.004497836349037844,0.0138125471389015,0.010155980747384224
JCI_vol_63,-0.0009563972621872946,0.011670815896325994,-0.007744407323216093,0.01718071634827695,-0.032156608649617224,-0.0035609177188833975,0.006687375784760162,0.005575870913756096,0.03330536724199773,0.02784439263915831,0.012389383000182915,-0.022385423425180958,-0.0077204904227700126,-0.003669191771388087,0.01182633277547379
K_vol_63,-0.020358020423570367,0.045561695390034254,-0.018147280802927178,0.0006661050414515612,-0.008097539407218914,-0.04303564733877924,-0.012649780579102385,0.007184032090226645,-0.010382434761255313,-0.023754889493436803,-0.03464751060904553,0.03634075806845234,0.035654004917611185,0.01959670778434045,-0.010441215283777111
KIM_vol_63,0.044253574170572074,-0.001546877011544298,0.06226060652873398,-0.027141111437524058,-0.0030982833758068607,-0.08887742766534577,-0.015162853231801379,0.05286766221110408,0.029620342555612838,0.05810711499941135,0.02450702414883786,-0.044215068523482066,0.04174655078374221,0.05322752451930367,0.025594453261166814
KMX_vol_63,0.035128104491671454,0.011754319200305957,-0.020327717160546974,0.0006772096501531067,-0.04063395071619912,0.08550781519981779,0.008743177238006293,0.053282848058405136,0.0399650673786056,-0.06349478348670753,0.0071859056881048,-0.0732165046333475,0.019107514603543957,-0.01071910467797543,0.06187554809015993
LEN_vol_63,0.008144283563187485,-0.04563267630911557,-0.00012416487859106214,-0.042066151680144194,0.008210035761515945,-0.03079311858804302,0.0006717998572122139,-0.01420549657600816,-0.04522721142920713,0.054882376101765926,-0.03248003718968481,0.041657052170408104,0.005193937415781597,0.008129025658590406,-7.730990164325255e-05
LH_vol_63,-0.002351784785372558,0.011888215596383209,0.013088956353130933,-0.01453449317213388,0.009939933843112456,-0.003750377149461247,-0.024135282032462776,-0.022440697982198565,0.04073870534301513,-0.014851259808769678,-0.037952983506304196,0.005262143966927196,-0.0198318751400589,0.026819314332771647,-0.01726390187881533
LKQ_vol_63,-0.010028424164940736,-0.013578667806312308,0.011985074621725725,-0.052504404383599566,0.010315711785259331,-0.03875043080195899,-0.056100087141204645,-0.06246190247403777,-0.023418610538798273,-0.02516676933057672,-0.05566229585347236,0.029419571610064872,-0.013652604936417288,-0.03638801399126962,0.012008280034002968
