,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
WST_vol_21,0.013361308086649844,0.022725947882691364,-0.040097867568793785,-0.0056257373724864345,-0.03252521253319624,0.027946299761739322,-0.027285923793113894,0.01894663290451965,0.05668857501913619,0.027018956567319688,-0.04801559438593779,0.052406645191414664,0.039586599243250614,0.04414953032767916,-0.030704602179124015
WTW_vol_21,0.002791579618184673,0.005827471041308079,0.01619446308464889,-0.0012577470174256439,-0.0037583595104407276,-0.012476414561561296,0.03509819102690432,0.020844294881186234,-0.02132314961489884,-0.012906357767134936,0.014493140775125254,0.0035645173790709445,0.033858512205562116,-0.04627987670098115,-0.02634976900334458
XYL_vol_21,-0.011324233977044374,-0.017160327544940703,-0.0163363772645265,-0.019976143456507223,0.023471683730939188,0.005143357697498722,-0.014581548918447429,-0.009648525959121797,0.03386981980816236,0.012352741965189653,-0.014990576087808478,-0.00939482854892395,-0.015129335634822693,-0.041091356205244074,-0.02325198704888032
ABBV_vol_63,-0.06439828430548133,0.007284372675275811,-0.0033859980024959677,0.013693364191245273,0.0233110249520144,-0.030083109807238207,-0.023383932546790182,-0.04154239057300584,-0.06531729356204925,0.057796372915757316,0.01944205551084202,-0.019748507568335277,0.0026546312713421664,-0.01627119688708688,0.045672072739935295
ABT_vol_63,-0.013708569735798584,0.02874815218364964,0.014488656397582464,-0.01941363757125055,-0.005023920635136412,0.021906328253577922,0.012372015438941628,-0.009820041071518106,0.0006946392608907921,-0.008115643464496801,0.019598734953483046,0.03487701961784302,-0.014659623397894114,-0.0001529256184057865,-0.004313051065306007
ADM_vol_63,-0.0066844715919109465,0.0004776090196367743,-0.009212357314469176,0.03486701489449425,-0.07187407431189372,0.012978189305802695,0.010533548715948776,-0.0010708664458774844,-0.0030825939869304885,-0.0678463912576573,-0.023761139035064594,0.01872615769377796,0.014034746178249766,-0.007919793949111869,-0.0185596933101707
AES_vol_63,0.023128241128412098,0.015677663888929872,0.003607345667344148,0.018629033618239157,-0.08860298414490018,-0.0032215804807149877,-0.03784256390430729,-0.03470549724035312,-0.016097537351200536,-0.011090455635464172,-0.020975228621455046,-0.01438237241281021,-0.03295607601811562,0.004142456277960218,-0.005888657859852017
AJG_vol_63,0.000565438755246402,0.00038938905539599695,0.0016936311663572677,-0.0030598932405032516,-0.012509123147398988,0.0014141280030799154,0.000999545508919652,-0.013417786446164419,0.0126898970586412,-0.007363877306147346,-0.031807159742566406,-0.005314238345073948,0.006308375069764549,-0.028335862970321528,0.007087342476842652
ALB_vol_63,0.08699455819363991,0.04838103755426619,-0.042156640177010984,0.06638481447318095,-0.044767424695411874,-0.010269682117480207,0.01831050591151623,0.001306687191824026,-0.10884670263709034,-0.0025235648760291956,-0.06310599635580243,0.006076746279260769,0.007954453509373753,0.01681640791120431,0.06336408831042284
ALL_vol_63,0.01646629543740014,-0.010887604098368973,-0.017875103021651757,0.014775607778973607,-0.009215507026288575,0.01854254694662802,-0.00023267501724939715,-0.028142332349677498,0.01406486188047551,0.04515084960031863,0.01946388289459291,-0.040185289176046295,-0.010090138659685475,-0.02011042955017608,0.006160725402578464
ALLE_vol_63,-0.004111825252374198,-0.025949880454466414,-0.008421294839488173,-0.01651478135116757,-0.016327435878430444,-0.0013304854088096168,0.009869682580692667,0.0031498585189753763,0.01412940036983332,-0.004198102602044558,0.03067280683982325,-0.024563603529374946,0.020971465815095472,-0.022664010259507508,-0.011589280638505716
AMP_vol_63,0.0011497818418257344,-0.017967044388136247,0.05001633816458534,0.031595777310250484,0.0439765657499748,-0.015228896190885842,-0.006595978996526873,-0.030490676261042342,0.07118885442820266,-0.02009104628953461,-0.01033699407209387,-0.061716228371599485,0.01244219579322355,-0.03311556007768832,0.003859117198306133
AMZN_vol_63,-0.016660171787436676,-0.016264768042306612,-0.054043444105863814,-0.009643583119237695,0.021081950073910467,0.1080781150722498,-0.035466257210690175,0.049638885133758165,0.011611899677676068,0.04830280957725861,0.017126687195427516,0.001195837929528624,0.0428195360816833,0.09037171912404482,0.03418226660408549
ANET_vol_63,-0.02508878452431731,0.11492297135772563,-0.035698446207499,0.04098873347052656,0.00037122126940367225,0.001392552983101464,-0.04205693998241669,-0.021465238067138976,-0.04094739728282014,0.08407688699231868,0.06612627454804455,-0.13307281273490437,0.06519634682274486,-0.020576747268916173,0.02269727112547977
ANSS_vol_63,0.02208589939509417,0.0006084808274669984,-0.026582727321116023,-0.012638165665466107,0.012033129425223209,0.005260530187324617,0.04945773899054752,0.029801214320848625,0.010718057605701636,0.005253766368296415,0.010193194164844592,0.028318940690590405,0.035082795850852576,0.02413859505557508,-0.013149041061505032
AOS_vol_63,-0.007321396567750408,-0.010560660191899773,-0.010903270569098195,0.018511612088167095,0.0235574653722836,0.013889819013756095,0.01912963745475056,0.0077648464265089754,-0.0168358371775497,-0.00970617780920277,0.021280215767101117,0.028898483544921052,0.012219026196861747,-0.012028305863322437,0.021425761487376366
APH_vol_63,-0.007532031995596812,-0.028339683074722725,-0.016135253288356646,0.020677753853131406,0.01167491859037218,-0.008628649058007249,-0.00612586205737505,-0.047465064756489164,-0.008157842396248343,0.011665992812730742,-0.05432518602374608,0.03554227386944686,-0.0016974346872295756,-0.009326049381954889,0.0069550229376484606
AXON_vol_63,-0.06629761894959013,0.019298884298083956,-0.019025462119400358,-0.09890861797279506,0.06584364290606916,0.04276935865940935,-0.08632316106646629,-0.0025254593947132017,-0.13943826518520935,0.012968873255157868,0.021427810266140445,-0.08901141964752872,-0.14146493356927628,-0.023787489463020804,-0.03398129683166789
AXP_vol_63,0.03283493270250795,-0.011389258186020296,0.03140529257930781,-0.027216300283509708,-0.005120951478419734,0.014639928928154843,-0.00874858633200211,0.00233117001467461,0.014318492773744014,0.02419953892875009,-0.01882047202980657,-0.0032338200103546786,-0.018215120664112624,-0.021606293348699828,0.006690482658740682
BAX_vol_63,0.014966552783453572,0.017587736708995248,-0.03691324337299007,0.02892489797034118,-0.0304625269577543,0.03252192528715018,0.014775988111117761,-0.03422660960950536,0.03592070367400744,-0.0008843311551523495,0.05609599110742176,-0.0009885869927916482,0.014534911486619945,-0.012162600367136858,0.015594195711948729
BBY_vol_63,-0.06796517257960709,-0.010671832828378141,-0.028471797970353672,-0.0727657963926849,-0.004270707123758167,-0.007573756444405699,0.08764016229942277,0.03068786096615472,0.07230752713220012,-0.09609525126523086,-0.10544909023260154,0.005027736272827456,-0.07569126449551779,-0.02580126137631706,-0.04920086463334543
BDX_vol_63,-0.01058270100202478,0.027236206642801023,-0.0020437936258656214,0.004113023168386344,0.004630393068131363,-0.019234515837195133,-0.0012712774596499246,-0.007725632859006642,-0.015471582965793974,-0.015240771138115143,-0.006354217651243121,-0.005415192969908965,0.024847033815153192,0.015609511582979293,-0.023245389096011725
BEN_vol_63,0.030739726379133404,0.0022299714433782676,0.01833652784322915,0.0032799163749194764,-0.0014201980807495166,-0.01887899823382962,0.027545534708161065,0.04488034423540844,-0.0005835788916818895,-0.026764072891623792,-0.010662436113431144,0.057970801876783724,0.03534805243600397,-0.06423465443842849,-0.005174132959560968
BK_vol_63,0.0009055561054693792,-0.024734851207545015,0.026705200164505224,0.014381045951696042,0.022675474726831655,-0.00862796890689363,0.037562615127936426,-0.000959776265870633,-0.01957372068135808,0.009511412111686749,0.023186207484437137,-0.011435391599707193,0.035904574609517785,-0.04086619331095326,-0.009171782432340311
BKR_vol_63,0.009003611749639494,0.012431010986953457,0.06960371340521326,0.027323861878883162,0.050336851822591004,0.006439550817158417,0.02766946119462068,0.03282512798348683,-0.019008412743180752,0.029693105545375017,-0.06764505469250744,-0.03256243456676196,0.01992223025321707,-0.03833521565201351,0.0832887421733477
BLDR_vol_63,-0.03646095247990404,-0.09318764233280813,0.01614035486462567,0.08956769457563853,-0.03362369605073439,0.03203985563523401,-0.15822162463484876,-0.005081506918501865,-0.12191072933906984,0.04413033086644314,-0.007201463916266523,-0.027831151336954716,0.004881581809966228,0.1749022608819017,-0.051512033389455626
BRO_vol_63,0.0030435573363509663,-0.018656520443985476,-0.013260236171359149,0.00036659934856856806,-0.0034674314812964398,0.023014735068075717,0.024028241437682295,0.0009171934505613876,0.034252877415465045,-0.020051901883182066,-0.0253700302615559,0.0017562043807487916,0.016915965768004047,-0.030995374199177497,-0.016280717879767766
BSX_vol_63,-0.04465121107578585,-0.033050118454575964,0.005580941789411082,-0.012781552481733401,0.026816411198255483,-0.016739724915686392,-0.04768734357253717,0.016767832563943114,-0.047234555143867644,0.02197758244567357,0.01180869142061982,-0.0012315438361144761,0.009338260883820091,-0.05111892767895459,-0.02499773088935331
BWA_vol_63,-0.0009082236122955169,0.0085609634869548,0.013285984095072496,0.05779392153584827,0.00176064240873867,-0.01484216305135823,0.02687575283393797,0.033859695536513836,-0.04412556711495782,-0.04125135097979562,0.013067481513282134,0.008858689871181482,0.0023379371252554766,-0.04409421470933687,-0.006982225446874638
C_vol_63,0.008664481111215459,-0.06118089800781629,0.04790658268958133,0.042035029242591115,0.010076179002202045,-0.038435035535620755,0.014461264363798623,-0.07368480477350786,0.024812265258848998,-0.010874779732328454,-0.019224340768466318,-0.0018470309607319327,0.03861794579643601,-0.023702480016635948,0.009744455010203422
CAT_vol_63,-0.004054465317708384,0.010530123677480305,-0.0013836407415241182,0.04505630554275426,0.022534391768376835,-0.012042037064066962,0.007951932890267122,-0.0004961040273865887,-0.00620306995325275,0.018107543717802564,0.027622408588997636,-0.02165215057878254,-0.004113675827392238,0.004474507341340821,0.03328872125983342
CCL_vol_63,0.19634798026254888,-0.00713119275674332,0.049138353647926396,-0.09012248973230225,0.030900214831973062,0.08553013103277761,-0.016705352294064505,0.015294688490075472,0.04876676397056844,-0.018841768636643032,-0.042297643623650266,0.006068510876953589,0.0239038579332301,0.03903554055127988,-0.02280770160848713
CE_vol_63,0.008179465215610695,-0.046467143908468345,-0.012272745574816207,0.06191721462784055,-0.007302878383977029,0.016928102502181033,-0.007891675308583982,-0.04994747736210711,0.008066556031718892,-0.003820256140582885,-0.0014962700549864302,-0.035025336337536316,-0.01485098320236476,0.044335880306616254,0.06653609610006406
CLX_vol_63,0.014359866276648346,0.027718269580438656,-0.025869732485839153,-0.0015814927318875476,0.01123645956899857,0.005485701471081086,-0.001756236472839667,0.05652628283708992,-0.0250447262722943,0.024185682434975642,0.01240661175242154,-0.014211639521114419,-0.011576957477462723,-0.01983004889774792,0.0019078984722255905
CMCSA_vol_63,-0.006891345057479848,0.014164513005418726,-0.025430264014232914,-0.016892650189288677,-0.00014641065288334312,-0.01459092619298169,0.0035503536463258713,0.010724251222751167,-0.01111852682288368,0.0805465810130301,0.0050746405391833725,-0.019826152353963768,-0.0017239924524669633,-0.021028371092994155,0.057117833239579086
CME_vol_63,-0.01779095243247054,-0.029319455728411783,0.021169947210355998,-0.0030012265682774126,-0.0037039430269350795,-0.024566762469815373,-0.015100689236423225,-0.0141675847979594,-0.007214243196994716,0.008217721399142418,-0.013305918520481264,-0.025419270570562664,0.01022027264424915,-0.04249048573248731,-0.013814825741093325
COF_vol_63,0.0491702065237314,-0.015014312248987543,0.04030064094792037,0.016699583436014857,0.010446115841265246,0.0036926036096300257,0.02336758166584213,-0.01231372489953319,0.06393046820279465,0.0016617799876214503,-0.008079689421201311,-0.017112751976581724,-0.030560587679932333,0.011377505030087196,0.03469378640595817
CRM_vol_63,-0.007957896999702325,-0.04850424178360254,-0.0396535434057348,-0.010186690066921337,0.02401696639882128,0.06798634978357807,-0.08099699595906919,0.04044230543118548,0.0019110036115235962,-0.009540025271236712,-0.0014774411788080397,0.08776375264016922,0.008600251026518173,0.07806237915146841,-0.008873714950474499
CSCO_vol_63,-0.027751418673234746,-0.023726858537551857,-0.01188272550259341,0.010756327863744388,0.03665011130099147,-0.019589751474164502,-0.01655611249432214,-0.023571041720732887,-0.00762177886600885,0.015798554343595294,0.008820413665030948,0.017133851831844526,-0.03939793499353369,-0.025066101411838012,0.004733612687452353
CSGP_vol_63,-0.012170158784166123,-0.0030504420718380086,-0.022129873399931884,-0.026472208306949466,0.002790795286144359,0.052824907164738394,-0.02349052277210854,0.04260146661424917,-0.02157519407008253,-0.06453011553722356,-0.03116182632804715,0.02571572659735228,0.042111630598520376,-0.0192955802145239,-0.03705256372050088
CVX_vol_63,0.021263576803094708,0.006447645710754255,0.04906866183277468,-0.01057452616561489,0.0034017475667925644,0.027503457611360364,-0.009183621393479304,-0.026838341999763777,-0.025207800162466668,0.036272358373658595,-0.01891599001893822,-0.019245712331818668,0.0018030675809570314,0.013536062381125208,0.027518568083124192
DE_vol_63,0.007254962962674834,0.019986955329688614,0.007958030890812562,0.04043984256369753,0.04158948967378573,-0.012469612186139026,0.03833431292003254,0.011186496574587906,-0.012730763992944838,0.019376665150284314,0.008964037771881359,-0.005624069513390659,-0.03888831941029169,-0.02275930344370637,0.01428784830872191
DELL_vol_63,0.0300401080359876,0.046651989057284245,-0.08808696676236914,0.06710433647421331,-0.013012805778372025,-0.029570846746505768,-0.05626031543505645,-0.10168387122283891,-0.04212035458083645,-0.07045129756306513,-0.06341552249742768,0.10613810472989908,0.01399207442760347,0.059058841879894186,-0.011642474245842454
DFS_vol_63,0.07275664667454326,-0.01223636404386785,0.02362580036700484,-0.01680101898835439,-0.017675539869740232,-0.03219379896826647,-0.026568582608194054,-0.04328354317554095,0.00835601652539754,-0.0024444140365277693,0.0004745376951740461,-0.03739638145822262,-0.03720815754903085,-0.02622720780756211,-0.022639651686766796
DG_vol_63,-0.016556874478932875,0.03426263578177578,-0.07794406603521087,0.04563400942878965,-0.11942103507617456,-0.032213189620301945,-0.04479646550829326,0.01692367951856851,0.04417505725273027,-0.07536564915911649,0.01802218071423588,0.01964408355570534,-0.12013563827315278,-0.008302794070611965,-0.029321895378560114
DHI_vol_63,-0.009044935803282804,-0.03984363717530761,-0.022476347794110656,-0.06489484770770548,-0.00748942312883303,0.00660637299203251,-0.017346047294945276,-0.007909337042118264,-0.03458350228958158,0.01031049953535185,-0.01989777438657329,0.057387242449860376,-0.007103447643216504,-0.013573866080768967,-0.010743046817270086
DIS_vol_63,0.030962356582279072,-6.379408671198883e-05,-0.01811456422452271,-0.014626831891599253,0.0016964642237147234,0.021729465139014,0.010456233032720603,-0.01166939506195405,-0.021012034614589562,0.01028960347328849,0.013337450736774767,0.008447287456651383,0.034758056196733084,0.019705440180034835,-0.002133654744529161
DLR_vol_63,0.0006763472975434426,0.007003578797552815,-0.03358044097596782,-0.03101841082491263,-0.04188864518670941,0.007810552258326997,0.00810205437540661,-0.005289893517468518,0.06319869933216496,0.0016702898090473705,0.08041261740601903,-0.002536905694494175,0.025849315049093158,-0.021673389981266906,-0.012435367211484335
DOV_vol_63,-0.02119254433152152,-0.0085403146053455,0.01835785768492516,0.03621417242857631,-0.009654377847950672,0.006012956561582355,-0.004434751041231181,-0.01672904107007048,0.021466061932932393,-0.0016493885368378974,-0.00811579147263692,-0.03730203203245421,0.011706268138874428,-0.018890610505528125,0.016240075534646268
DPZ_vol_63,-0.011526066727407313,0.01140663973968992,-0.026490711535639908,0.044213583006998715,0.017378186731054575,-0.024326863025772277,0.013193720188335907,0.024891300612257094,0.01411611692872024,0.016195640196878813,0.018099942603739747,-0.011661862201055856,0.05085707859570487,0.006698939887670433,0.04732728372599918
DTE_vol_63,-0.0005114671382106888,0.007263956040479899,0.017361595271326424,-0.02534210020045667,-0.04561106129663616,0.009361413914563054,-0.0375028460604984,-0.03732047192346137,-0.002744791938644399,-0.010834308901965559,0.00388788734892475,-0.01381168136224185,0.01639247735674086,0.018221852525874233,-0.018286151017321815
DXCM_vol_63,-0.03693161271603745,0.060572500763777695,-0.0652659032018921,0.019096756011140234,-0.003361057690033456,-0.09185262202476421,-0.10356736360354284,0.08838790994349204,0.16253708053699414,0.06238912083710882,-0.09879115240081646,0.04635444536889529,0.14648905061080753,-0.15121040761628748,-0.14329178427605752
EA_vol_63,-0.0873823349989265,-0.029402276042261758,-0.016720927150987903,-0.02006542092560699,0.07315041172140885,-0.026439979008421665,-0.0030303884880278314,0.040601134539035855,-0.002868003477262707,-0.031822386717260454,0.06422662217040499,0.04531728682098903,0.02482759442218857,0.008594108544776612,0.029892715909923824
ED_vol_63,-0.006743963368451055,0.019585163180691548,0.01557706611978466,-0.025405418592776834,-0.035113513452565956,0.016688693600224215,-0.01863650919349174,-0.013700240140057367,0.004316806653359894,-0.009739647183420177,0.0036645631398199516,0.0038154402201723762,0.009271980341048201,0.015482403905929646,-0.025553838070131313
EFX_vol_63,0.024251339371718205,0.02727833642245727,-0.03020617823767947,0.002654603280010227,-0.021186389287281046,-0.0056540292935703135,0.03531965939280126,0.04399015984646366,0.03077719708416161,0.057853815796492944,-0.014498264736330792,-0.0009633925049796438,0.03893871845839746,0.03080566714946495,-0.037796374564352996
EIX_vol_63,-0.004598650134415343,0.03979810231120265,-0.004571633069028773,-0.010561568519469794,0.06222209633662824,-0.011342745731598325,-0.03297334423615179,-0.033544522394285216,-0.014072278332671495,-0.005940808608422079,0.030489459027871486,-0.01041384077502161,0.057526498679633616,0.076849731265274,-0.006477022536663912
EL_vol_63,0.04325846574027984,0.013493878197073069,-0.08764040383064751,0.05223936585251545,-0.05771475642896719,-0.009324576036599428,0.012312564315448742,-0.04076491165143973,-0.028452385747498178,-0.00010419184073116336,0.02622942822046165,0.008562431969140449,-0.02938386478412554,0.03203323139902546,-0.01227642305913292
EMN_vol_63,0.0006023621163530673,-0.02189219592266905,0.007050547662353959,0.0074321938317273226,0.029356990760771192,0.018753506460000322,0.03928524285895239,-0.017302256081230545,-0.027281253456927893,-0.048226972123875396,0.003295128631238265,-0.027336218097434667,0.014391003490539235,-0.021554164096585126,0.008763419987143261
ENPH_vol_63,-0.11092774144970444,0.23342378878736297,0.09311645023599768,-0.12112608939849977,-0.07930655219410258,-0.01177696524400394,0.20379186440822336,-0.11591832990684825,-0.021019089269469972,0.024737338186326993,-0.05437751312300827,-0.10998455840213175,-0.15893491332516263,-0.01074009054824478,-0.035486868504763194
EQIX_vol_63,-0.012447211702287193,-0.02294496912821194,-0.02095182730684094,-0.003747024901199453,-0.01546632899744549,0.00425551465562676,0.04388285012746023,-0.005119311522167377,-0.022278992487456063,0.023476277191188614,-0.031651781043739446,-0.009399438819512206,0.014180335356688611,-0.011287900352020146,0.01807360454193702
EQR_vol_63,0.011916773836828048,-0.019731217230886767,0.029087308538571333,-0.017026775730633707,-0.033225273558194324,0.00639445776921224,-0.011132441243199283,-0.003277626360457523,0.003330868626860892,0.010100071730777127,0.02924325453638052,0.013594463077114089,0.026178141441944486,0.032758908693960774,-0.013387612145859665
EQT_vol_63,0.06798789165122597,0.07125015058575253,0.046840735657640874,-0.013645951419482523,0.1692845332224912,-0.01195184451987922,0.06712030553670573,0.033806886471767536,-0.0762784423085392,-0.07749173082335499,-0.04464447242815436,-0.029303467710724646,0.02445438587336111,-0.051259245513842,0.08448761852660035
ESS_vol_63,0.016569317107659368,-0.006982346257396667,0.019628901844544498,-0.014016365476729976,-0.03696288427218144,-0.0030794858274380654,-0.018141081345476776,-0.0022387238629075984,0.011689773039224596,0.017557811581962412,0.05025124780033807,0.006716606900016299,0.023476659705749452,0.008812998734181758,-0.006802620019518882
EXPE_vol_63,0.026634326335643072,-0.04253722936894762,-0.03865241960712242,-0.07356616842498993,-0.05692807096004621,0.006096580643365381,0.03401813966753409,-0.009340269460167975,-0.0753912555305434,0.14223366732016204,-0.012322564699563582,0.06587308489458252,0.1852455135873559,-0.1402173607017646,-0.076108572033687
FAST_vol_63,-0.04091143354730249,0.011469834413022158,-0.012585625626279084,-0.0009870937382101413,0.016417956527890246,-0.03545966738194346,0.023804641490800086,-0.029341514163634914,0.025523876541612776,-0.007227410600461926,-0.0012660742025772955,-0.0009415635397280987,0.006173989398763847,-0.00880528527846484,0.007372957603032399
FCX_vol_63,-0.02505238404248464,0.08009104523289788,0.14475190288275355,0.1215474093690956,-0.002974475378367424,0.13597183818466704,0.07319893781099991,0.04538961921590611,-0.052849166068691236,0.07765342195059506,0.019982442314562872,0.12535079868201426,-0.02786516341168128,-0.030091482287114776,0.04799186693423224
FDS_vol_63,-0.01001955397811951,-0.011145936406938117,-0.0019484963919570663,-0.002748989918265444,0.003962806898997515,-0.027154221989956016,0.01919082358058614,-0.025764429132010606,0.01322660213170419,-0.01669703715690416,-0.0070173725220484245,0.010060545200568915,0.017416738672832624,0.0026613081857067428,-0.005279420942258893
FDX_vol_63,0.027024737379004356,0.01829340717898001,-0.018276865680427967,0.008495041592134977,0.05492380320718141,0.005967159296443017,0.00152924879077382,-0.05170242050252222,0.020872658179036812,-0.04425810169263516,-0.04803500579020769,0.06481658097983126,0.020491179834106817,-0.0164681283786393,0.030107453429372925
FFIV_vol_63,-0.044212264204091405,-0.08289129131533601,-0.022611924982212588,0.040198830711597223,0.031295261887056475,-0.02646141932374319,0.001144659533653981,0.08197297142350848,0.017215039260421366,-0.018430813995798965,-0.018135895699793167,0.016456061198795516,-0.07552800363414969,-0.06216415883043658,0.021169213141273648
FOX_vol_63,-0.011606649163327303,-0.008215476869828493,0.025273832859491828,-0.01748144604347608,0.01109572283596489,-0.01692451372332316,0.014752094957872804,0.035990969811546765,-0.0377529710619692,0.00498308316217457,0.03687302722044149,0.010312078003598188,0.004531383370441333,0.024725808267008757,-0.013977982457006299
FOXA_vol_63,-0.005581366307153466,-0.006705926266994813,0.026053629856382012,-0.020320755064460856,0.013591816208778253,-0.016868589065187033,0.019501252002847805,0.045021614556222105,-0.04688285638013316,0.0012686901611779079,0.03235567758886205,0.013534310624514722,0.003673208756318001,0.02317840640050365,-0.01404141070919907
FRT_vol_63,0.040533527355055214,0.0006651039687803798,0.054723245852439435,-0.058085941680072355,-0.02041981671308371,-0.039231206445152426,-0.009193623195719852,0.037483296272423826,0.01233473654218031,0.01986627996112134,0.030519843892128792,-0.014995302505016555,0.03370876600854765,0.048291626218438584,-0.008180081713421796
FSLR_vol_63,-0.04158488733961453,-0.05782511628002893,-0.05137876123311904,-0.031091639222759048,-0.10932910259326861,-0.0843417438934897,0.18840387054722557,0.022223400894654757,0.030545306850056027,0.0015584668198469216,0.004796121076494997,0.034869103160112075,0.10076556612893987,0.09378364237571664,0.052356357131277335
FTNT_vol_63,0.0008947423815551695,-0.05092586378352873,-0.05736828129085679,0.053860901836110586,0.019956038622559413,0.05738974520262086,-0.012552030292530582,0.049369044146731225,0.022847386298709773,-0.004067611052012298,0.03958684791008137,-0.020710632380640342,-0.1372423309723013,-0.05916841959594627,-0.15932817487190756
GDDY_vol_63,-0.015512235662474935,0.02485063592249655,0.03940163949377062,0.022212022130942276,0.03327134046600413,0.03200783518269205,0.018411598810044144,0.031398551288611326,-0.03458227847325562,0.0302072566420332,-0.008043051363696636,0.04317666046658215,-0.014584891037204005,-0.04004883032345205,-0.04814843274812444
GIS_vol_63,-0.019283309216251685,0.04442609237320685,-0.012192057298091278,-0.012506109079080566,0.002562425364755893,-0.03097708446676181,0.000994786209163321,0.019497753207941032,0.0019012193816228757,0.028177163943317974,0.01821813276447089,0.017739530994668122,-0.014276024691052651,0.009175974962373537,0.0019651431160292044
GLW_vol_63,-0.013855332091416464,-0.02083600701019462,-0.004688934338106247,0.009712735398814674,0.038320552457967304,-0.032097004004793595,-0.02011796683883553,-0.029244000704370363,-0.005318075928214548,0.016518101743526463,-0.009808354682473791,0.02606559454166604,-0.0045498243773454995,-0.03982503648615945,-0.008918817382324544
GOOG_vol_63,0.00270219483325605,0.007275209207732362,-0.04160930511486632,0.004710578401794075,0.01172423595502043,0.06261913374039078,-0.005619337240357282,-0.014651499691319163,-0.015238476773354642,0.02064311690687762,0.04467383085459978,0.0038419306009274297,-0.01307006629646558,0.05429187440148878,0.03870805374895567
GPN_vol_63,0.024076424516370824,0.015226717847610797,0.007080433407684426,0.00134973340050237,-0.0176992750964893,0.04252507262981643,0.021935346118386673,0.018687903373980352,0.03381962549883776,-0.0001733303394624911,-0.012669713267819621,0.019115274046816077,-0.007959910031334722,-0.05150639458055479,0.0157534833325614
HCA_vol_63,-0.009663747627846218,-0.04333284681505562,0.020906339370359107,0.008638837714522793,0.033358997629838995,-0.0023584815409423386,-0.016395771752696103,-0.020506345273296697,0.0021434494154195668,-0.029597385604042965,-0.1306469507772325,-0.0668995112974165,0.0272541075349687,0.010137299099370752,-0.028922038183363724
HIG_vol_63,0.007911482013262304,-0.09030164148674116,0.05155794574803475,0.018043305921231222,-0.0081861801598724,-0.05848826532271115,0.0025844623381161896,-0.02498006778914781,-0.011735270152163003,0.04255640316373304,0.0073162776143610685,-0.011199714959446492,-0.008059594344673404,-0.05938307602866112,0.005857042908810153
HII_vol_63,-0.022611203199681105,0.015651279336299465,0.0008222956207339382,0.0036245208997023387,-0.010716617513317967,-0.05003713802486689,-0.0446252556912216,-0.01287533200765656,-0.027071609207237477,0.043359665088966534,-0.0188598246248581,0.00833794830722187,-0.060711072419509855,0.08726301521396736,0.03525406646040221
HLT_vol_63,0.00015051630403508948,-0.023940088257550503,0.02754881637532107,-0.015624307778473318,0.02824249308017211,0.02813116438678703,0.011090805170278033,0.040190579375135316,-0.016798369952055737,0.003278389694156109,-0.02008192783438956,0.019920837645187477,-0.014619235844642623,-0.01861937154491319,0.002921622167151794
HPE_vol_63,0.003035771082323149,0.026869369719041265,0.005368437103661035,0.023124009642400637,-0.020446855895910703,-0.03394728956219507,-0.014153210076845096,-0.02207885070245399,-0.007643355952609677,0.015627880607914882,0.0022242428799845197,0.059139128046125145,-0.0006695902775595095,-0.022247783740747096,0.01306420701671097
HRL_vol_63,-0.02289384597973811,0.03579726516106143,-0.012005396526805732,0.019485646940057066,-0.06661448139574755,-0.0216734330483612,0.002503799964184887,0.016986324018488163,-0.02000978594984698,-0.03573317802208615,-0.0014667082303699728,0.02772199944239195,0.005032313835645878,-0.003486384846783415,-0.023097535395719952
HSIC_vol_63,0.006796439518993608,0.031186479897458482,0.008510125344638129,0.006691201392191175,0.002240028361789543,-0.07279587541668152,0.00920443392650097,0.02473566689876182,-0.012525591985545073,0.04402510724253287,0.0043255802517334924,0.017372216883618407,0.021778126272902692,0.040056874265433584,0.0016374760403545345
HST_vol_63,0.04041075241254829,-0.029132532563932518,0.06370786216497583,-0.0034595758063874285,-0.009077096690315409,-0.0038174079304036943,0.027814632276518706,0.05953125960876281,0.023750826229232618,0.01985596313856945,0.01522551880723773,0.011676580976146978,0.025873338170110043,0.017456581149824638,-0.012084099415368605
ICE_vol_63,-0.031418205779953697,-0.022866927852601714,0.003895244313327546,-0.0014176811580936131,-0.015136841001712061,0.017738183791585514,-0.014646427596231698,0.0006134148463464791,0.011291382314752293,0.00730621832952727,-0.008223733680323857,-0.017568439912805288,0.014866693452709918,-0.026243752077468457,0.020472301257433507
IEX_vol_63,-0.01160643505869552,-0.020124819757646482,-0.00649796491731073,0.02094844353928065,0.010424780189289105,-0.02538617693892317,0.008800888859864109,0.001244937424937957,0.017649636579024016,0.00039585484051676026,0.004848075694540918,-0.012119436987159634,-0.003297757912197942,-0.01695169502645559,0.014725590353773339
IFF_vol_63,0.029909521533137775,0.03404435434085348,-0.02919657143824881,0.020569458258993627,0.0024176046327021835,0.02149755987916921,0.04191325161144118,-0.03864385631288109,-0.04339891336894654,-0.05821412843971531,0.12208645929366387,-0.07363690029407434,0.018706016630160412,-0.030758138382708293,-0.046668042016516656
INCY_vol_63,-0.13800959954856204,-0.01739954847862474,0.023028401916231636,-0.033843120935094874,-0.04062349845603632,-0.04651954541116468,0.007550208599316376,0.03706073847330433,-0.025833996150728823,0.034413182842412494,0.037296932979417635,0.07023476767135241,0.003239969825308024,-0.03461739604428875,0.060301868237934764
