,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
VLO_vol_21,0.029000016740023896,-0.046643062807233425,0.03111961173831625,-0.02374960513993302,0.03390737498439021,0.02051328139975431,-0.02336897050942551,0.0215766517404512,-0.012449541801688288,-0.05608976659714593,0.012188721126879114,0.017955513234604408,-0.028009332854636023,-0.025144323071473636,0.05867543312919347
VLTO_vol_21,-0.003764560376481618,-0.0034549049127809675,0.009311384664989139,-0.0067885984164317344,0.01207792002026515,0.010450442610167967,0.01373103713084905,0.009821386716639166,-0.002588683492698053,0.004306193364155564,0.021453865588111846,-0.029706886657185294,0.015425593463647396,-0.0035984566012411297,-0.011128474454223916
VRSK_vol_21,-0.00789094045120931,-0.002050359825831446,-0.0019392228261643231,-0.01739576435423137,-0.017309310919535324,0.014765654035087634,0.0202324094416855,-0.004920046475042532,-0.012918248043400736,0.030284896656113117,-0.004516663148787286,0.013639030064040221,-0.013255773727009668,0.015889972673258878,-0.05293545878565203
VRTX_vol_21,-0.10124848027868356,-0.05690529318881971,0.032084809574950725,0.001121828247050543,-0.04423637074395357,0.0002131358420949573,-0.00791764521342891,0.08530897725360463,0.0193070495697656,-0.10126012650224882,0.04100445186241036,0.007357467315977951,0.06930694632218984,0.12501872450571216,0.25639079192461817
VTRS_vol_21,-0.031585482646458184,0.06065135445197984,0.027986969550575398,0.03281196393128792,0.057826640189030686,0.0022656748642456916,-0.049353989349036384,0.01983964839098075,-0.05611389387695783,-0.0571049762340747,-0.00407781596750868,0.017646274488499814,0.1036074721919272,0.049659816553243634,-0.13413578415654231
WDC_vol_21,0.016446164635957227,0.022892708421351503,0.034613765011563845,0.07064288549290547,0.0795840166757901,-0.0187040512762717,0.037697975184417906,0.024535808720651777,-0.0037458899006547978,-0.04107374116000001,0.07405294712514622,0.13413856566357665,0.04107075650976275,0.028499009025788214,-0.02642869129679959
WEC_vol_21,-0.005837581598362071,0.016219968313445507,0.006167749795712105,-0.0229537604628776,-0.04145283494847399,0.024303070392819464,-0.014248664384617646,-0.005397589305355656,-0.02013956207559608,-0.03950988310342194,0.011151504922893627,-0.019149162607581458,0.021475578785567644,0.003929068775244967,-0.00499782169116026
WELL_vol_21,0.026257830611398962,0.003588368714001522,0.057517738604240636,-0.04380985438907254,-0.00985183050128845,-0.014716109607969437,-0.037905885975123836,-0.038418400883035275,0.03285653911451311,-0.009728084819620328,0.053320065403211964,-0.019031592301151264,0.03868820970749215,-0.015274922402015,0.005339208272161621
WMB_vol_21,-0.05376553871504372,0.006608352606133561,0.14130524450211673,0.0727151775130863,-0.07110932665330245,0.15452260522765213,-0.06059139646869217,-0.05511217520334125,-0.02346259737356281,-0.032602529189720564,0.03678232322505368,0.12263084613241537,-0.023884529845752043,-0.06389118194290025,0.043877622365653846
WRB_vol_21,0.018875143952219085,0.0017577715423726487,0.011114120172630101,-0.0028649591524560324,-0.02545777378396607,-0.009199687287296742,0.004858529068043055,-0.024543157779618796,0.005789450946756184,0.015587485172267851,-0.010734933216909815,-0.009686866441931946,0.006696793323636399,-0.004340876838789395,0.015962050824499373
WST_vol_21,0.013361308085640653,0.022725947885065084,-0.04009786760659419,-0.005625731569109793,-0.03252517751457252,0.027946288815852965,-0.027287675759807315,0.018942012740186715,0.05667561885418791,0.0270196673262203,-0.048011965057806076,0.052308002007380165,0.040009247679316684,0.044166121364378995,-0.029200961758662387
WTW_vol_21,0.002791579616288366,0.005827471043741151,0.016194463064506295,-0.0012577350344021793,-0.003758290464348418,-0.012476239672538423,0.03509666658691801,0.02083874502698319,-0.021346060835998763,-0.012891680917230372,0.014470704477934221,0.0033407911736663583,0.03475710568507572,-0.04598193693406977,-0.02381243029953575
XYL_vol_21,-0.011324233977521737,-0.01716032754297682,-0.01633637719249627,-0.01997613587320114,0.02347169692222556,0.005143541307280474,-0.01458079739994841,-0.009650628433571921,0.03387618131100439,0.012394480212600234,-0.014997324324505438,-0.009478754265005126,-0.015047258813185489,-0.040853883104104,-0.02229984069729726
ABBV_vol_63,-0.06439828430489429,0.007284372672663959,-0.0033859980514016254,0.013693347677369726,0.023310994350301772,-0.03008313618987979,-0.023386707008487786,-0.041544412793162386,-0.06533322550280908,0.0578116416644679,0.01950456415752928,-0.01976114741385171,0.0027623665660913843,-0.016646096160402024,0.04470411891526181
ABT_vol_63,-0.013708569736505548,0.02874815218254061,0.014488656400450115,-0.019413630911165155,-0.0050238956176326885,0.02190648489508797,0.012372277598582058,-0.009821806122347804,0.0006867564147649964,-0.00811177562615107,0.019586209119516945,0.03478914993151099,-0.014401379345993318,4.578606150860245e-05,-0.003043000012636005
ADM_vol_63,-0.006684471590906654,0.00047760902593977186,-0.009212357319887366,0.03486701292585908,-0.07187407630336838,0.012977944312987103,0.0105312502417865,-0.0010736847443837245,-0.003103976727604737,-0.06783458265305964,-0.023710503257695015,0.018597914373622078,0.013577189956604332,-0.008041773161834402,-0.021630783811237654
AES_vol_63,0.02312824112792246,0.015677663890076816,0.0036073456315946556,0.018629045708559794,-0.08860294631119166,-0.003221470365372912,-0.037843752996628024,-0.03471016335476804,-0.016132875867571454,-0.011106964804074283,-0.021010110737314396,-0.014708556425944107,-0.03275438858431485,0.004353836672945221,-0.005578921598298317
AJG_vol_63,0.000565438755477083,0.00038938905437416145,0.0016936311313989483,-0.0030598978823785667,-0.012509133177808334,0.0014140377716739974,0.000999192065076705,-0.013416198392377482,0.012687994076223966,-0.007383848995688783,-0.03182082029085442,-0.005281359666133357,0.006338379524805306,-0.028469420238162797,0.006159484684259641
ALB_vol_63,0.08699455819392465,0.04838103755655326,-0.04215664019269766,0.06638481917128085,-0.0447674228257975,-0.010269878469068931,0.018310151908594998,0.001302936693544536,-0.10886206807585824,-0.0025163097611260754,-0.0631073922704427,0.006129433670921902,0.007517858356508932,0.016798274202591192,0.0620080502076147
ALL_vol_63,0.016466295438570425,-0.010887604100330033,-0.017875103073898394,0.014775596448868196,-0.00921554549991411,0.018542313293880806,-0.00023205625842580098,-0.028135392102136513,0.014078180833369772,0.04510970426444864,0.019457758862679732,-0.04005781408089417,-0.010363129578611468,-0.02046481485785292,0.004660701435210126
ALLE_vol_63,-0.0041118252521016,-0.02594988045263629,-0.008421294793022078,-0.016514784415142956,-0.016327441838039514,-0.0013304425859893712,0.009869732483801283,0.0031516615822776532,0.01414217725296163,-0.00417485325957011,0.03071208992457256,-0.024579076575686743,0.020874818053184786,-0.02266243889001518,-0.011631875892165947
AMP_vol_63,0.0011497818413084336,-0.017967044389479082,0.050016338179140134,0.031595779390240566,0.043976575973113656,-0.015228713639873694,-0.006596167728579012,-0.030492330472576736,0.07117967710266795,-0.020074664806977446,-0.010339402745325148,-0.0618076190911216,0.012742982057595062,-0.032932159914789455,0.004235469709250734
AMZN_vol_63,-0.016660171786839605,-0.016264768040389017,-0.05404344410717873,-0.009643595094337551,0.021081946196559058,0.10807794114451637,-0.03546679368113575,0.04964732514508983,0.011627264900550329,0.04828478030349633,0.01719008970745053,0.0012717934969855593,0.042482872228210754,0.09006842205607257,0.03340244095266008
ANET_vol_63,-0.02508878452309679,0.11492297136370729,-0.03569844579413311,0.04098872885321739,0.0003711715296904137,0.0013933127458124353,-0.04205364681342274,-0.021461943729399077,-0.04085203342720788,0.08422170444982394,0.06636501601278506,-0.1329340385468936,0.06413950185771554,-0.020467051617593723,0.024724236767519704
ANSS_vol_63,0.022085899395968177,0.0006084808242196109,-0.026582727437491013,-0.012638174475528568,0.012033108852383784,0.005260186692614813,0.04945755269451437,0.029807860975370467,0.010708304615408054,0.005176701160704564,0.010157132333251434,0.028398130020708484,0.03493922271234784,0.023916758020627846,-0.015311196946418273
AOS_vol_63,-0.00732139656713288,-0.010560660192284828,-0.010903270592984918,0.018511604054242327,0.023557445832434198,0.013889642749326175,0.019129890513664795,0.007769770108694043,-0.01682271233098752,-0.009715639061050045,0.02132224121755392,0.0290058943424513,0.01202062031846342,-0.012313173421232492,0.02103566418927619
APH_vol_63,-0.007532031994906355,-0.028339683076662233,-0.01613525322164725,0.020677750540610686,0.011674892041050844,-0.008628497670451634,-0.006124232337671513,-0.0474616331790005,-0.008131900246223431,0.01165748030123845,-0.054263358774637026,0.035643600039131335,-0.0021133144171493765,-0.009497399917188171,0.007243391345990527
AXON_vol_63,-0.06629761895163715,0.019298884300333247,-0.019025462149191878,-0.09890859357948283,0.06584371020619152,0.04276954152833053,-0.08632405303270407,-0.002534501221222287,-0.13948218205702273,0.013020730700491602,0.02128025581705484,-0.08944392695144206,-0.1406032181646388,-0.023178010000059604,-0.031205519954559193
AXP_vol_63,0.03283493270239446,-0.011389258187706284,0.03140529256245429,-0.0272163071396953,-0.005120959345963815,0.014639936900560726,-0.008749852536894745,0.002328942813707747,0.014313811072132506,0.02420782522850992,-0.018784009078469232,-0.003181759698054724,-0.018027491600179423,-0.021804629524822993,0.006428717227893767
BAX_vol_63,0.014966552783190017,0.017587736710276407,-0.036913243383850214,0.028924900573066476,-0.030462510616352325,0.03252191291785235,0.014775587785823578,-0.03422635430996099,0.035916813259379586,-0.0008704693282695641,0.05612377862557885,-0.0010879079521373726,0.014676354533785883,-0.012125718095562918,0.016631458516662145
BBY_vol_63,-0.06796517257732217,-0.01067183282839218,-0.028471797991019968,-0.07276580125115811,-0.004270774362899714,-0.007574239794245107,0.08764266837352686,0.030693232649569357,0.07232633975204689,-0.0961524579187398,-0.10550059027181094,0.00533872634675596,-0.07680630351426197,-0.02615762681844831,-0.054332716152471865
BDX_vol_63,-0.010582701001548726,0.027236206644718024,-0.0020437935870133753,0.004113021705388022,0.0046303944191299455,-0.019234480341919154,-0.001271221398333119,-0.007723018063515525,-0.01546900603667582,-0.015232850683581848,-0.006301952087703658,-0.005514861951151105,0.024641397580728173,0.015681522002511328,-0.023471511377785012
BEN_vol_63,0.030739726378049465,0.002229971444180056,0.01833652782950518,0.003279922221057528,-0.00142016065823775,-0.018878890084719744,0.02754420235845854,0.044875093137836386,-0.0006003135808958016,-0.026749559922384383,-0.010637391769893114,0.05784968415041374,0.0359122317816111,-0.06410436707414725,-0.00396972294433751
BK_vol_63,0.0009055561056770073,-0.02473485120964543,0.026705200163748437,0.014381039394406466,0.022675451285056002,-0.008628022300470507,0.03756343259874125,-0.0009582587803364116,-0.01955686305217849,0.009508185674572395,0.02319388076208226,-0.01120983799586824,0.0359040064115514,-0.04099311926566973,-0.009436469666395778
BKR_vol_63,0.009003611750658056,0.012431010988985733,0.06960371347317633,0.02732385469028852,0.050336829129907674,0.006439530614900447,0.027670264331118393,0.03282966472929621,-0.018980483369230156,0.02970046372883447,-0.06750237485315724,-0.032454574959313386,0.019343977945049648,-0.0387889696180751,0.0828487728366333
BLDR_vol_63,-0.03646095248148444,-0.09318764233221238,0.016140354908271294,0.08956769897753203,-0.03362367217030849,0.03204011572210773,-0.15822047654624477,-0.005082097695433272,-0.12189424977885083,0.044138541658632936,-0.007310094240701447,-0.027797698947377207,0.005410463676993818,0.17516683124879778,-0.04878123273483846
BRO_vol_63,0.0030435573370653727,-0.018656520446079152,-0.013260236251098729,0.00036659436157281485,-0.003467459918333257,0.023014423175137286,0.0240287361987533,0.0009203202795422525,0.03424974559974083,-0.020093329545145727,-0.025448899086769994,0.0019036866332384854,0.01676510083320123,-0.03107736736705938,-0.01828620342523537
BSX_vol_63,-0.044651211076151165,-0.033050118453675614,0.005580941805515235,-0.012781554932268686,0.02681643082710293,-0.016739670269953856,-0.04768866572995282,0.01676765714360515,-0.04723620781609406,0.021993376387582947,0.011880804099854455,-0.0013256314811774545,0.00965218854133457,-0.051100813093624534,-0.024772556996961757
BWA_vol_63,-0.0009082236129586603,0.008560963489947556,0.013285984190188544,0.05779393164607256,0.0017606697086903962,-0.01484194483121128,0.02687640410489298,0.033857443852002414,-0.04411391586076895,-0.04121727880713337,0.013112635707849596,0.008790194107312337,0.0024064769785436375,-0.043908330549155376,-0.005779228914824583
C_vol_63,0.00866448111188924,-0.061180898006300645,0.04790658274078473,0.04203502499350256,0.010076158867080348,-0.03843508523169747,0.014462323340119787,-0.07368097151647637,0.024837557653866325,-0.010875598982178164,-0.01917326654672322,-0.0016827763741708104,0.038166441312946414,-0.023902209542119513,0.008621050513708664
CAT_vol_63,-0.004054465318810407,0.010530123682332297,-0.0013836406580552253,0.045056315384576474,0.02253443515782983,-0.012041764477741902,0.00795059399952726,-0.0005017646798060429,-0.006206360176036198,0.018168733950707276,0.027676692508197907,-0.021858039574971632,-0.0038583928624703083,0.0046511447822194015,0.03515366938002101
CCL_vol_63,0.19634798026222572,-0.007131192756092882,0.04913835365035733,-0.09012249064353559,0.03090022350427072,0.08553014211067576,-0.016706240565380767,0.015291967906438395,0.0487690179021169,-0.018838978159314325,-0.04225740938808987,0.0060948349746026385,0.02413123063664099,0.03901823531096133,-0.02104799880835361
CE_vol_63,0.008179465215155673,-0.046467143914547905,-0.012272745792320764,0.06191721270727941,-0.00730286712615378,0.016927860838815815,-0.007894393626374122,-0.0499524922446466,0.008019487274816078,-0.003915636089145233,-0.0015315367230633958,-0.03500504168263752,-0.014346615976219388,0.043909849774589754,0.06682004021589584
CLX_vol_63,0.014359866275989081,0.027718269579791732,-0.02586973251848343,-0.0015814920441447847,0.011236474886371809,0.005485698958182662,-0.0017569905703037425,0.056522832212065846,-0.025052789983909994,0.024178775436102095,0.012389890937777169,-0.014177937221043373,-0.011238799838550487,-0.01986816660923062,0.0023370761806142154
CMCSA_vol_63,-0.006891345056640446,0.014164513006127593,-0.02543026404523852,-0.016892656798779226,-0.0001464316799835285,-0.014591135019772244,0.0035497557028927127,0.01072666224870016,-0.011120014467199131,0.08053227459399605,0.005078443455796735,-0.019791136375993192,-0.0020256544360824184,-0.021291470026354318,0.055551195728514274
CME_vol_63,-0.01779095243166534,-0.029319455728526393,0.021169947201463816,-0.0030012288770436923,-0.0037039720016795604,-0.02456685142643531,-0.015100052471089526,-0.014166704310609029,-0.007220167978662843,0.008213336554197197,-0.013391198585872581,-0.025391433581787925,0.009921375599593406,-0.04237670943710811,-0.015785805022275248
COF_vol_63,0.04917020652426133,-0.015014312250648351,0.040300640851526945,0.016699576350476683,0.010446098792154752,0.003692243214457915,0.0233673136912372,-0.012310368070554972,0.06393361180158938,0.001609080740973864,-0.008071227095126011,-0.01692461573428689,-0.0307024616660625,0.010921278559267236,0.033637434518919054
CRM_vol_63,-0.007957896999273588,-0.04850424177899966,-0.03965354321766746,-0.010186704202978507,0.024016941623591,0.0679866192887997,-0.08099787588494267,0.04044430059179816,0.0019394432597310426,-0.00939288634948529,-0.0013299810253251442,0.08770405463694737,0.008292418977801074,0.07811208723598341,-0.0086102816217539
CSCO_vol_63,-0.02775141867201772,-0.023726858537579568,-0.011882725477109193,0.010756322429195527,0.03665007867254145,-0.019589913414504886,-0.016554598961091738,-0.023565953361269126,-0.007608261566451592,0.015788168797561605,0.00882700925811304,0.017251850775399785,-0.04001018246435022,-0.025195393891834644,0.0027664435780205853
CSGP_vol_63,-0.012170158784246543,-0.00305044207136748,-0.02212987333925015,-0.02647221788043975,0.002790783911105687,0.05282501878503842,-0.02349096713352559,0.04260458232980896,-0.0215561806438872,-0.06449212445372808,-0.03112591560502044,0.02577483318560729,0.04228017564322398,-0.019308912523177176,-0.03712108753355797
CVX_vol_63,0.021263576803165173,0.00644764571267989,0.04906866184302283,-0.010574517625426348,0.003401760867764906,0.02750346747903919,-0.009183247776437153,-0.02684003675620087,-0.025217142724278073,0.03627062457759566,-0.0189339209462074,-0.019347865335204325,0.0015800896420919894,0.013720161265684448,0.027717390285734562
DE_vol_63,0.007254962961514202,0.01998695532719829,0.007958030857145039,0.04043984075136885,0.04158950505051345,-0.012469517408372132,0.03833281590799434,0.011182271788489639,-0.01273785641756107,0.019393889620129424,0.00898047961328995,-0.005618833533838729,-0.03816784119030448,-0.022897894644752417,0.016013001233505714
DELL_vol_63,0.030040108035838075,0.046651989060509894,-0.08808696662329771,0.06710433591398866,-0.01301281021724248,-0.029570369367177718,-0.0562617502853389,-0.10169130784460635,-0.042116426048627385,-0.0703445877937446,-0.06333195401373319,0.10595283665412465,0.013902790311846316,0.05920637296781528,-0.010475286889489463
DFS_vol_63,0.07275664667421403,-0.012236364044915408,0.023625800246805894,-0.016801024876454317,-0.01767551947961097,-0.03219391185555627,-0.026571585478590176,-0.043284526108994484,0.008328929289499654,-0.002490779543149166,0.0004921123490139059,-0.0375657570491853,-0.03654957523947988,-0.02655465118493716,-0.022455588882299312
DG_vol_63,-0.01655687448214977,0.03426263577053156,-0.07794406617375152,0.04563403094729737,-0.11942095191749,-0.03221275262423537,-0.044796952771204664,0.01691101509668159,0.04413242689274292,-0.07545805967509647,0.017951535223815398,0.01954086555076383,-0.11859858422421185,-0.008079444267678945,-0.023581672183795394
DHI_vol_63,-0.009044935805902835,-0.039843637174480195,-0.022476347782528883,-0.06489482012593571,-0.0074893356244929744,0.006606830673228224,-0.01734719663278045,-0.00792359976719462,-0.03462640049026828,0.010346796366758152,-0.01998174198520808,0.057018047415102184,-0.006177508552860486,-0.012770900079211119,-0.007200949219081165
DIS_vol_63,0.030962356584854044,-6.379408758987118e-05,-0.01811456424813559,-0.014626849351642539,0.0016963814997483235,0.021729047632784115,0.010457201791230622,-0.01166235205772061,-0.020991459538876527,0.010253580406335961,0.01333963502568752,0.008763518907703003,0.033670892455921975,0.01929981359592731,-0.006276208820800771
DLR_vol_63,0.0006763472987641606,0.007003578793491313,-0.033580441067051804,-0.031018432425070627,-0.041888684622374515,0.007810303851392974,0.00809994780674873,-0.005285382752023169,0.06319652967602143,0.001618849678826081,0.08051533493861329,-0.0023749473943478973,0.025690835674095535,-0.02232991467851207,-0.01540797631942884
DOV_vol_63,-0.02119254433195402,-0.008540314604861616,0.018357857714582777,0.0362141790344301,-0.009654365318927402,0.006013059293100415,-0.004434253587217371,-0.016731472754464963,0.021465263888597565,-0.0016306091892984303,-0.00810418854668442,-0.037323936379369115,0.011768444484332244,-0.018749190019894196,0.017076266570893527
DPZ_vol_63,-0.01152606672840167,0.01140663973763928,-0.026490711547967415,0.04421358377625713,0.0173781948108571,-0.024326768543056626,0.013194508269373644,0.02489096557834814,0.014133988824085,0.016184590438343065,0.018067113857253875,-0.011489036291462935,0.051264147517377144,0.006658925177186152,0.049728867033544434
DTE_vol_63,-0.0005114671391722301,0.007263956040856907,0.017361595264533267,-0.025342086155192563,-0.04561102620486401,0.009361587350808807,-0.03750287532027578,-0.037326110272660966,-0.002768329089168535,-0.01082063032670872,0.0038311093010742,-0.014022586000844873,0.016768854507130736,0.018702373567834427,-0.01663789831355472
DXCM_vol_63,-0.03693161271541274,0.06057250077000589,-0.06526590305836286,0.01909677410721172,-0.00336104563488885,-0.09185266643823535,-0.10356140824440796,0.088397270589187,0.16258529739853736,0.06238916702040264,-0.09885089479091036,0.04641148994057955,0.145849570166717,-0.15036145227165296,-0.14324610909959834
EA_vol_63,-0.08738233499994581,-0.029402276040827062,-0.01672092712910743,-0.020065419170022396,0.07315045028474709,-0.02643981477821817,-0.0030314078903241806,0.04059945974974618,-0.0028585198618658464,-0.031834763229944794,0.06431555735273253,0.04534237540337123,0.02512278345567433,0.008373513660912456,0.031354929374431
ED_vol_63,-0.006743963369882602,0.019585163181434526,0.015577066116808843,-0.025405406013555804,-0.035113464045724845,0.016688930837076107,-0.018637422639481895,-0.013706340976713628,0.0042941450488350455,-0.009719225950658758,0.0036407326411889637,0.0035658863719238544,0.00991492263258441,0.015888965723937724,-0.023196626624023865
EFX_vol_63,0.024251339373097876,0.027278336420542344,-0.03020617830699786,0.0026545928659383153,-0.02118643995987433,-0.005654407099030143,0.03532069631968011,0.043997001378940685,0.03077747175359199,0.057823551459687275,-0.014636746712559972,-0.000807249125314936,0.03859192983943958,0.030876493047884982,-0.04049769903198852
EIX_vol_63,-0.004598650134811535,0.0397981023123456,-0.004571633099718734,-0.010561568617407266,0.06222214655853734,-0.011342590098830532,-0.032976176221722456,-0.03354388153289136,-0.014101428437342344,-0.005953197718550969,0.030613322599099678,-0.010811438025242552,0.05788298949645796,0.07697012271731699,-0.005460516002209565
EL_vol_63,0.0432584657400727,0.013493878195924224,-0.08764040392225307,0.05223937272615913,-0.05771472943503804,-0.009324828264065879,0.012311878964885671,-0.04076502249498081,-0.02848576687347266,-0.0001565852680599735,0.026169742577580705,0.008475248951931146,-0.029282444424871792,0.03225399689213148,-0.013232608678033374
EMN_vol_63,0.0006023621158913712,-0.021892195921875877,0.007050547716931884,0.007432201733269923,0.029357008294456644,0.01875373640780165,0.039285874856718854,-0.017305084285713875,-0.02727608528912235,-0.04820457415574166,0.0033490053421337054,-0.027419165045316423,0.014528347027498476,-0.021405094894922944,0.01091688684210017
ENPH_vol_63,-0.11092774144768003,0.23342378879472034,0.09311645040951232,-0.12112610552031411,-0.07930660033360074,-0.011777078181343867,0.20379296568880256,-0.11590736699369084,-0.020969826450215376,0.02482646355718307,-0.05420858835615001,-0.11003555483594851,-0.15983786269460307,-0.011139485155290205,-0.03777447687446581
EQIX_vol_63,-0.012447211702863994,-0.02294496912668023,-0.02095182719588738,-0.0037470242201080345,-0.015466319771616633,0.0042559126117657576,0.04388209199380391,-0.005123582994363191,-0.02227164305296373,0.023546060548523394,-0.03158567641416556,-0.009526095694818609,0.014340133672494565,-0.011133680720227032,0.019626089936109904
EQR_vol_63,0.011916773837116647,-0.019731217231868464,0.029087308501069786,-0.017026776518514215,-0.03322528296058044,0.006394313925370795,-0.011132601828701748,-0.0032795033469214035,0.003323610730996362,0.010081412542302198,0.029242640095349284,0.013712376012790578,0.025998971655791594,0.03272300557200871,-0.01433884254832637
EQT_vol_63,0.06798789165145776,0.07125015059133083,0.046840735715036566,-0.013645945731335698,0.16928454819641037,-0.011951643438899796,0.06711906452361381,0.03380387478720691,-0.07629321002721902,-0.07745278758996259,-0.04461760571911188,-0.029631403287922048,0.02427916319535803,-0.051156489230155734,0.08488795333258436
ESS_vol_63,0.01656931710833749,-0.006982346259012564,0.019628901782793015,-0.014016373127879778,-0.0369629103024992,-0.0030797590023604144,-0.01814104285874194,-0.0022366210677634266,0.011690916961477192,0.01752381321938004,0.050241991784477115,0.00692330775527429,0.023237335922985176,0.008560728237735555,-0.008727484712762835
EXPE_vol_63,0.02663432633631457,-0.042537229367624566,-0.03865241959755902,-0.07356617399395649,-0.0569280878198776,0.006096413714079124,0.03401835273942223,-0.00933537871086913,-0.0753750101588966,0.14224640567263422,-0.012316178079815783,0.06594550857932718,0.1853076486359656,-0.13990455973766083,-0.07615614148704715
FAST_vol_63,-0.04091143354689608,0.011469834414512735,-0.012585625608208561,-0.000987088066937542,0.016417939612522522,-0.03545970787325035,0.02380571922125437,-0.029343591656676365,0.025523172191750054,-0.007213643106508199,-0.0013414976127798495,-0.0009127513112611468,0.005811004608012685,-0.008646855959323905,0.006733193229206417
FCX_vol_63,-0.025052384044221384,0.08009104523359124,0.14475190287215145,0.12154744134650776,-0.0029744129300719457,0.1359720525046352,0.07319925157806109,0.045377430308848984,-0.05288949216197997,0.07768312550608447,0.019838765264710782,0.12507527381057462,-0.0275149565877101,-0.02934132574153885,0.050274506884674955
FDS_vol_63,-0.010019553977308561,-0.011145936405750444,-0.0019484963124071777,-0.002748997474181621,0.003962773819570192,-0.027154152040041252,0.019191901229890302,-0.02575980810617731,0.013251554666023511,-0.016662296330205703,-0.007001206867799043,0.010126414339274987,0.01699629709751012,0.002612891799561051,-0.005949141442879042
FDX_vol_63,0.02702473737874525,0.01829340718134134,-0.018276865675477007,0.008495051477162308,0.0549238279357373,0.005967200558453562,0.0015292120777006864,-0.05170450733208724,0.0208601662319522,-0.0442626114923477,-0.048055627107939064,0.06468062681040308,0.020417675532812325,-0.016293997934984716,0.03099217838148236
FFIV_vol_63,-0.044212264203396044,-0.08289129131594311,-0.022611924898363694,0.040198829966518794,0.031295246173282255,-0.026461303338791767,0.0011465251998787804,0.08197557968697447,0.01723377156621063,-0.018423156971537236,-0.018069479780093996,0.016531861462955044,-0.07603823403890557,-0.0623300861597793,0.020680947632792428
FOX_vol_63,-0.011606649162640089,-0.008215476869626462,0.025273832859481656,-0.017481443841554964,0.011095707371814933,-0.01692455835666465,0.014752693093199307,0.03599135905662221,-0.03775498084966998,0.004970117545984824,0.036848114350087016,0.010301152451867142,0.004112791642516789,0.024747372200619466,-0.015236181297605483
FOXA_vol_63,-0.005581366306514098,-0.006705926267106839,0.026053629843808043,-0.02032075245346252,0.013591802590202323,-0.01686864112954657,0.019501757664818507,0.045021788892726324,-0.04688760925275772,0.0012494053311873264,0.03232463931483659,0.01351125333559084,0.0033004239597740803,0.02319439060965054,-0.015252455191990383
FRT_vol_63,0.0405335273562093,0.0006651039672292872,0.0547232457892812,-0.05808595150641247,-0.020419856948668005,-0.03923152682683633,-0.009193858706421192,0.03748355274804677,0.01233479200326713,0.019824724198875997,0.03051589103467539,-0.014730642704547965,0.033234385500008574,0.04803696642048607,-0.01043924601604489
FSLR_vol_63,-0.041584887338592176,-0.057825116280359204,-0.05137876112012976,-0.03109165541127585,-0.1093291316602676,-0.08434147616789113,0.18840382067092343,0.02223108494379016,0.03056676392339046,0.001601105428093777,0.004944367260064107,0.03488568228065831,0.10022424502620499,0.09359093487310785,0.053127846313463886
FTNT_vol_63,0.0008947423809191906,-0.05092586378614566,-0.057368281450747155,0.05386089456143817,0.01995605448183962,0.0573894963149113,-0.012553949865952952,0.049369405331980996,0.022828471371205444,-0.004128902730000268,0.0394962731381818,-0.020778395660508674,-0.1361498949359757,-0.059445597510835474,-0.15911261732592197
GDDY_vol_63,-0.01551223566239012,0.024850635919025102,0.03940163939021082,0.022212018206889294,0.03327134257986488,0.03200768675197403,0.018410840360231495,0.03140119144956099,-0.03459771751960267,0.030149474203482705,-0.008075603164768628,0.04311125071409683,-0.01419003903864254,-0.04010744092135171,-0.04855024319825479
GIS_vol_63,-0.019283309216813187,0.04442609237427763,-0.01219205728549353,-0.012506103606900134,0.0025624447588911254,-0.030976987349331162,0.0009946141897930012,0.019495135314294216,0.0018920118330527447,0.028198988636486264,0.018193502323404536,0.017634166262148133,-0.014093122563660203,0.009347835977917692,0.002766539080254305
GLW_vol_63,-0.013855332091221908,-0.02083600700809098,-0.004688934252590581,0.009712740308541676,0.03832054653046819,-0.032096888296524045,-0.020115683061256467,-0.02924168259757143,-0.0052907296166804845,0.01652197565675052,-0.00981463950616635,0.02615447892913406,-0.004908508489264116,-0.0398289706186631,-0.008967925468174152
GOOG_vol_63,0.0027021948355512794,0.007275209206998672,-0.04160930519519261,0.004710554368093154,0.011724154549785695,0.06261849132512118,-0.005618961095135008,-0.014640444632833096,-0.015211494957767163,0.020606858129348427,0.044681976871680705,0.0042398087741419965,-0.013985922192632517,0.05352407359856931,0.03465835082024017
GPN_vol_63,0.024076424515771046,0.015226717846712621,0.0070804333907930435,0.0013497230498823488,-0.017699259782566507,0.04252518086043257,0.02193284680729211,0.018687433957800523,0.03382334765519825,-0.00017464630944127185,-0.012540556595543928,0.01906787001907695,-0.007354266095089576,-0.0519345721679076,0.01701279472809234
HCA_vol_63,-0.009663747628263279,-0.043332846812778436,0.020906339299707644,0.00863883419620311,0.03335902151028038,-0.002358596435054667,-0.016398250407821877,-0.020508253934758722,0.002121769014622645,-0.029611132752967725,-0.13062944972781784,-0.06704137291457078,0.027735005002946244,0.010119738256466835,-0.02893423236406969
HIG_vol_63,0.007911482014264382,-0.09030164149128123,0.05155794569324121,0.01804329843491115,-0.008186220530066611,-0.058488393952632556,0.0025856385374061416,-0.02497612052848535,-0.011733349135120965,0.04250936837785014,0.007276754839769408,-0.011037939961499424,-0.008339365542025776,-0.05962599897502628,0.0037814023590354313
