,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
WST_vol_21,0.013361308086870279,0.022725947884473026,-0.04009786752504398,-0.005625738035760726,-0.03252522015569788,0.027946320737351284,-0.027286196760887584,0.018948812557155168,0.056686125383290396,0.02700320777354012,-0.04791593274457907,0.052379987008095534,0.03955108397641149,0.0441450760802191,-0.030909399482449872
WTW_vol_21,0.002791579618317096,0.005827471042951315,0.01619446312331668,-0.0012577473633810783,-0.0037583540773011674,-0.01247642523830535,0.035098162425802305,0.020847177269007443,-0.021316352505025022,-0.012875501004161054,0.014477618272436314,0.003588190327005909,0.03380540883668884,-0.04628041960274063,-0.02667893214696208
XYL_vol_21,-0.011324233976982536,-0.01716032754343576,-0.016336377257050685,-0.01997614540730789,0.023471682026424048,0.005143376320338858,-0.014581918905366607,-0.009650135465065358,0.033873441835422846,0.012366975154557055,-0.014952231524984984,-0.009452223071343142,-0.015062646121189514,-0.040947454293069174,-0.02319426647776044
ABBV_vol_63,-0.06439828430580344,0.007284372672379882,-0.0033859979836478363,0.01369336394902976,0.023311011575247762,-0.03008286272377185,-0.023384075927710416,-0.04154360944753672,-0.06531470033008306,0.05786549866957681,0.0193913987561085,-0.01966317573748721,0.0026187970221827114,-0.016545395819680793,0.045530101868372086
ABT_vol_63,-0.013708569736043162,0.028748152182925885,0.014488656416942844,-0.019413636528486985,-0.005023919588775777,0.021906442704661116,0.01237280614186521,-0.009818418762960197,0.0006997377581919961,-0.008115343769678065,0.019584281273978554,0.03495672722921775,-0.014788935099676605,-0.00037146474667877773,-0.0039330416494924745
ADM_vol_63,-0.006684471591619612,0.0004776090240371532,-0.00921235734386402,0.03486702152536547,-0.07187403516400116,0.012977935783800344,0.010530408054846549,-0.0010816592856230727,-0.0031136902120491913,-0.06783328436884413,-0.023701166841789852,0.018376015053497695,0.014009438960470284,-0.007622497392778755,-0.020342585574467952
AES_vol_63,0.02312824112819817,0.015677663888696063,0.0036073456483087366,0.018629041536315647,-0.08860296868158199,-0.003221464693619874,-0.037842832978402366,-0.03470711207662616,-0.01611592360727409,-0.011126020672965673,-0.020963337889250644,-0.014531520106313842,-0.033164486135174795,0.003946953123513793,-0.0063356463910147175
AJG_vol_63,0.0005654387551683237,0.00038938905238905725,0.0016936311188347597,-0.0030598935258088146,-0.012509130003346237,0.0014140794158648692,0.0009998412369092474,-0.013419343951552571,0.012686517633038843,-0.007354757555065366,-0.031863922236500045,-0.00535663652465246,0.006382951765948559,-0.028208129205795993,0.0067368104689660546
ALB_vol_63,0.08699455819379982,0.04838103755623575,-0.04215664015009743,0.06638481989942364,-0.04476741252117642,-0.010269899650413432,0.018309825050346194,0.00130352192296678,-0.10888021101622626,-0.0025552090717450215,-0.0630742212866965,0.005984277527680125,0.007821907642314949,0.017033519913225617,0.06224890495968307
ALL_vol_63,0.01646629543713891,-0.010887604105270284,-0.017875103159718443,0.014775604437054099,-0.009215512821462627,0.01854231242333157,-0.00023257310278853362,-0.028149394996141965,0.014059868739781602,0.04515046088743964,0.019391056152889257,-0.04038020295296297,-0.009840478988279937,-0.019744271035606973,0.005720050019595108
ALLE_vol_63,-0.00411182525233894,-0.025949880452920685,-0.00842129484259495,-0.016514782294734937,-0.016327429927555884,-0.0013304404590810048,0.009869001114487547,0.0031484564254182904,0.014140170949993973,-0.004166174756293197,0.030701545549523854,-0.024604109554439563,0.021044369073416763,-0.022635670354648103,-0.01153596921307659
AMP_vol_63,0.0011497818416382484,-0.017967044388744045,0.05001633821902941,0.03159577828807029,0.04397655646858776,-0.015228667899194151,-0.006595014047472026,-0.030484925516552745,0.07119786289378911,-0.020077968818339145,-0.010359289223215426,-0.06154004479442639,0.012328447932827035,-0.03344985718345024,0.0043294218301155275
AMZN_vol_63,-0.016660171787303682,-0.016264768042068323,-0.05404344413638643,-0.009643583961823923,0.021081977126615206,0.10807792192859857,-0.03546695021731392,0.04964022475696547,0.011633602043753244,0.04833917011470599,0.01710081454489194,0.001181149898438458,0.042779243559665274,0.090379566096054,0.03379084110929142
ANET_vol_63,-0.025088784523260847,0.11492297137529263,-0.03569844605414759,0.04098871479690732,0.0003712749030132955,0.0013926215829770771,-0.0420629929153688,-0.021470333463555206,-0.04086368606461353,0.08410349484853467,0.06658496834084879,-0.13318933398361743,0.0657277967103807,-0.020715164582904767,0.02572015914940258
ANSS_vol_63,0.02208589939496207,0.0006084808235613529,-0.026582727363365942,-0.012638161177618524,0.01203313208983063,0.0052604730416087216,0.049458946297358884,0.029805676319450167,0.010709826305827593,0.005199303710543467,0.01011333423266151,0.02836183879702071,0.03498514026707392,0.023997620241738883,-0.013470341081895118
AOS_vol_63,-0.007321396567944322,-0.010560660194921955,-0.010903270606268497,0.018511609770371217,0.023557463052742523,0.013889703889646816,0.019129738286925366,0.007762422019992514,-0.01683156261632711,-0.009705679023169999,0.021307117777928614,0.02883992278003422,0.012329948617316532,-0.011898606951892378,0.021257909813854458
APH_vol_63,-0.007532031995601809,-0.02833968307398128,-0.01613525327288665,0.02067774875489659,0.011674927848334444,-0.008628627504453961,-0.006126472982138636,-0.04746684790496308,-0.008138202326552718,0.011626409964389968,-0.05422327364183144,0.03549706613801824,-0.0015978268768580795,-0.009413282717140098,0.007937307609540435
AXON_vol_63,-0.0662976189500859,0.0192988842961053,-0.019025462128330242,-0.09890860624573909,0.06584360842515787,0.04276979408384369,-0.08632055560979,-0.0025199014155536086,-0.1394684846388138,0.013005203571741534,0.02130090674475314,-0.0888759303736199,-0.14177049205235084,-0.024028121377773094,-0.034401603419558884
AXP_vol_63,0.032834932702505294,-0.01138925818672357,0.03140529261367438,-0.027216302144994986,-0.005120958202519813,0.014639958689269148,-0.008748718168781767,0.002331127293474843,0.014325630606353128,0.02422880372901459,-0.018817828974576113,-0.0031565952879560486,-0.01819788961158446,-0.02168165558001404,0.006665918014804172
BAX_vol_63,0.014966552783251147,0.017587736709021664,-0.03691324336549976,0.028924900995089767,-0.030462525979286604,0.0325220294353197,0.014776204928243235,-0.034225794074813055,0.035923548821740335,-0.0008699348301453477,0.0561216059721413,-0.000980737107112539,0.01446545435996314,-0.012249058353744397,0.015527843220757885
BBY_vol_63,-0.06796517257955918,-0.010671832837292597,-0.02847179823321603,-0.07276580049202767,-0.004270703654622977,-0.007574659567741491,0.08763870947808305,0.03066552869238449,0.07225198568781944,-0.09615681343663815,-0.1055014962498469,0.004415456509181869,-0.07528261482242952,-0.02454020057960253,-0.05091996840015109
BDX_vol_63,-0.010582701002043568,0.027236206643385257,-0.0020437936505513605,0.004113022836455926,0.004630418899359604,-0.019234641462804354,-0.001272645723145764,-0.007730084729682086,-0.01546289234482342,-0.015226175426056789,-0.006314680736099799,-0.0055717167558489425,0.024888848195045096,0.01569979060590169,-0.023714689906122535
BEN_vol_63,0.030739726379261076,0.0022299714471372637,0.01833652796873452,0.0032799174928433974,-0.001420197421579139,-0.018878831850263865,0.027545654141141795,0.044887566098763716,-0.0005754811110019483,-0.026772939756768768,-0.010563564929815123,0.05814430270669505,0.035227100400827306,-0.06466266838932945,-0.004625391682055845
BK_vol_63,0.000905556105508707,-0.024734851208790355,0.026705200171865274,0.014381041184475533,0.022675459993277067,-0.00862803245146839,0.03756313845265291,-0.0009592734961065397,-0.019567107374314774,0.009517836889480293,0.02316759245671616,-0.01133278882798202,0.03605933116101691,-0.04077234344511427,-0.00868471246246843
BKR_vol_63,0.009003611749880111,0.012431010991934704,0.06960371348046487,0.027323857257026206,0.050336876594179236,0.0064394864220474884,0.0276677851455495,0.03282521307726737,-0.018987444812717618,0.029670295244582215,-0.06747334700377351,-0.032599513282048916,0.020034316542140013,-0.03852982777863645,0.08426473719339964
BLDR_vol_63,-0.03646095247950343,-0.09318764232956189,0.01614035494262254,0.08956768948712676,-0.03362372853674075,0.032040120798407866,-0.15822023289528037,-0.005067807931702172,-0.12188129080131496,0.044150952058338314,-0.007299190030917086,-0.02745735237893437,0.004924065001369344,0.17477141171373484,-0.050447524050955164
BRO_vol_63,0.0030435573362562036,-0.018656520449952634,-0.013260236265698841,0.0003666007115541313,-0.003467451457855763,0.023014531107990597,0.024029515790786226,0.0009158223385635663,0.03422633439270979,-0.020074380725618166,-0.02548679421826383,0.001691823002044782,0.01700230475044707,-0.03063981789733861,-0.017145616997942214
BSX_vol_63,-0.04465121107589686,-0.033050118452693775,0.005580941826269412,-0.012781550376622893,0.02681642415889135,-0.016739568950131317,-0.047687560610412606,0.016767574312938044,-0.04721632581369026,0.022032980872036197,0.011820680220041556,-0.0011877690512365092,0.009220384878808064,-0.05131736742834112,-0.02520980909913942
BWA_vol_63,-0.0009082236118957175,0.008560963494052094,0.01328598417326828,0.057793919331418565,0.0017606620212864434,-0.01484214124958364,0.026874522160364792,0.033861043572939974,-0.044108594339899235,-0.041264288865373144,0.013214479658490503,0.008848554130535386,0.002351336141433627,-0.044192640185678346,-0.006220768398425675
C_vol_63,0.008664481111455794,-0.06118089800537239,0.047906582700950204,0.042035026282279245,0.010076190137194506,-0.038435162365247695,0.014460481587556513,-0.07368541771668434,0.024819805651474,-0.010893600360078111,-0.019152016123621867,-0.0018846828303203198,0.03871249819297212,-0.023635354058266455,0.010228026710476939
CAT_vol_63,-0.00405446531742298,0.010530123685599023,-0.0013836406407200692,0.04505630687712414,0.022534408571286135,-0.01204180699303917,0.007950555795021127,-0.0004934024502666359,-0.00618799201150983,0.01813716077239527,0.02775495702022019,-0.02160600324846429,-0.004265122931272721,0.004159872433481454,0.03386553852283956
CCL_vol_63,0.19634798026290787,-0.0071311927535899836,0.04913835367387788,-0.09012249456576968,0.030900217976335992,0.0855300683838743,-0.016706307300080773,0.015293724016720486,0.048773007415225084,-0.018824399986789784,-0.04225075980303024,0.006051346471825574,0.023971118443111013,0.03914711328695641,-0.022549126810506744
CE_vol_63,0.008179465215422614,-0.04646714391660411,-0.01227274559240913,0.06191721529406115,-0.007302903015905236,0.016928014103770466,-0.0078899397426532,-0.04994539580319422,0.008036281022821196,-0.003881285557922467,-0.0015382245667159096,-0.03503348676998215,-0.014948112586575198,0.0442478556278033,0.06603252247008816
CLX_vol_63,0.014359866276862728,0.027718269583499586,-0.025869732409926655,-0.0015814911178199033,0.011236455225426817,0.005485820306837696,-0.0017557666846698572,0.05653215841000219,-0.025043212589645095,0.02418492768048661,0.012389244676013616,-0.014035195759315383,-0.011659078205734632,-0.020035750120119395,0.002246169299645382
CMCSA_vol_63,-0.006891345057409489,0.014164513004702388,-0.025430264046861686,-0.016892648251623035,-0.00014640891727250632,-0.014591000650790763,0.0035500803706094686,0.010723376236249743,-0.011131449342738405,0.08054970689397696,0.005038669662663936,-0.01990855371906761,-0.001711231231972263,-0.02092683842516137,0.05659494427080785
CME_vol_63,-0.01779095243259709,-0.029319455731536364,0.021169947121822342,-0.003001222985310265,-0.003703948781175448,-0.0245668583658058,-0.015100592820004817,-0.01417163768751968,-0.007239330210776158,0.008219000510352974,-0.013438349066204308,-0.025524049232937374,0.010304747148779205,-0.04217397458069772,-0.014644150583858925
COF_vol_63,0.04917020652363546,-0.015014312255156039,0.04030064084222163,0.016699580495192278,0.010446106230175696,0.0036922398951507074,0.023368002892513784,-0.01232048949992809,0.0639135283497905,0.001646399310187349,-0.008115710119968185,-0.01729500235209643,-0.03041682698371213,0.01184144317635299,0.03384702787286462
CRM_vol_63,-0.00795789699974916,-0.04850424177869352,-0.039653543316560645,-0.01018669637155246,0.024016974355330664,0.06798659998658202,-0.08099900407840226,0.04044065135278665,0.001957188151162718,-0.00937252078702362,-0.0014064764379500443,0.08791087535660792,0.008604154666368876,0.07787435449985276,-0.008904655624316374
CSCO_vol_63,-0.02775141867317902,-0.023726858536797225,-0.011882725520762869,0.010756328899260622,0.03665012892181711,-0.019589930343819173,-0.016556569678804044,-0.023572670831062573,-0.007626462517800896,0.015771068636876724,0.008817629766249814,0.017073672037842665,-0.03935695453278811,-0.024994975582457696,0.004600003959605234
CSGP_vol_63,-0.01217015878408742,-0.0030504420739838004,-0.02212987345799741,-0.026472216559342673,0.0027907901200393895,0.05282481620579949,-0.023491107276996166,0.04259630793417534,-0.021547107466362975,-0.06441790598580581,-0.03122251078494437,0.02566408189672127,0.04235824467204826,-0.01892312704158679,-0.03770302315460499
CVX_vol_63,0.021263576803057037,0.006447645712576877,0.04906866181755978,-0.010574521385472187,0.0034017647537771586,0.02750340917791048,-0.009184196791138344,-0.026840594481566723,-0.025225697285502977,0.036233271996392445,-0.018898788774241795,-0.01935692353566966,0.0016834774983295112,0.013564596014374082,0.027391260794364197
DE_vol_63,0.007254962962744908,0.01998695533185304,0.007958031017128366,0.04043984003747873,0.04158946237031797,-0.012469241109808672,0.03833573649372145,0.011196889933083858,-0.012711004546469675,0.01940420900211708,0.008986741658107922,-0.0052701949090959346,-0.038995709969077544,-0.023301305261850817,0.015462430394673305
DELL_vol_63,0.030040108035846603,0.04665198906121753,-0.08808696674880809,0.0671043321958782,-0.013012800607677906,-0.02957052152455049,-0.056263060748860595,-0.10169564631943283,-0.04210199074222863,-0.07034457184029658,-0.06332227719760011,0.10601545484736952,0.014065145471110726,0.059018240787445254,-0.011332875675587162
DFS_vol_63,0.07275664667447679,-0.012236364049505476,0.02362580024539437,-0.016801022858773627,-0.017675528723420993,-0.03219409626283409,-0.026569957584974626,-0.043293381818329625,0.008357929386312163,-0.0024121565169118865,0.000442527015575831,-0.03769823289484798,-0.036963074918787114,-0.025913859594686613,-0.023765059399071406
DG_vol_63,-0.01655687447924893,0.034262635776836595,-0.0779440659641556,0.045634006203395264,-0.11942106184548026,-0.03221295661485479,-0.044793358588909135,0.016930429061895562,0.044185473142028905,-0.07545527910317203,0.018034980070502322,0.01989764292810857,-0.12026893398678638,-0.008778740565826369,-0.027493405064198354
DHI_vol_63,-0.009044935803478819,-0.039843637168636106,-0.022476347628548075,-0.06489483608408239,-0.007489429532528142,0.006607022660087903,-0.017344376625228624,-0.007897906787165485,-0.034592395610853914,0.01028218572991399,-0.01987313230045283,0.05772739515401689,-0.007652476100810301,-0.01441509209609339,-0.009649709238963557
DIS_vol_63,0.03096235658223454,-6.379409249354369e-05,-0.01811456439796003,-0.01462683376061026,0.0016964672764009654,0.021729010568972102,0.010455053743527004,-0.01168363719697238,-0.02104298757388102,0.010280183422093723,0.013263567444187807,0.00808874886041815,0.03502574843126191,0.020473220323997416,-0.003475684464143337
DLR_vol_63,0.000676347297042777,0.007003578791937103,-0.03358044099439614,-0.031018407680914097,-0.04188864864009331,0.00781073131448415,0.008102806951382794,-0.005292445033082872,0.06320389849731531,0.0017058295398548332,0.08037051629680252,-0.002509568466596568,0.025738511865577206,-0.021942556546187365,-0.012776680664911718
DOV_vol_63,-0.02119254433154513,-0.008540314603285812,0.018357857752693926,0.036214173833816116,-0.009654382637150242,0.00601309391948234,-0.004434225933592391,-0.016725609339889164,0.021465688027844695,-0.0016617842320009308,-0.008077770515504061,-0.037200303307287595,0.011595507765641652,-0.01905651727640167,0.016636948565900297
DPZ_vol_63,-0.011526066727331438,0.01140663973917941,-0.026490711516013513,0.0442135774072174,0.0173781579872153,-0.024326771773830396,0.013195010723825527,0.024896016789519575,0.014134200984213786,0.016202295330903237,0.018056131323538446,-0.011471556039235156,0.05100851498384442,0.006772103962748903,0.04814354812135979
DTE_vol_63,-0.0005114671384174454,0.007263956040872901,0.01736159530442096,-0.025342095289275505,-0.045611068911718955,0.00936161101290028,-0.03750207549798284,-0.037317364755241916,-0.0027571107894499556,-0.010854936454574906,0.003877328124842105,-0.013739123537948351,0.016219573228750075,0.018035621531729953,-0.018182063635430176
DXCM_vol_63,-0.03693161271577611,0.06057250077625078,-0.06526590307896976,0.019096768782791682,-0.0033610222057897424,-0.0918524637356276,-0.1035661833701154,0.08840496574651271,0.1625356587438179,0.062234079894655035,-0.09869794832493219,0.046617642653489305,0.14616828433198661,-0.15172841194740433,-0.14135154570650305
EA_vol_63,-0.08738233499859063,-0.02940227603643866,-0.016720927061035184,-0.020065424712787067,0.07315043466778537,-0.026439977303230444,-0.0030314982292263806,0.04060337623677266,-0.0028362195020321082,-0.031830673307636,0.0643657701508229,0.04537185862041237,0.024778678292021183,0.008288643945389404,0.030825680375101253
ED_vol_63,-0.006743963368595231,0.01958516318209739,0.01557706617627757,-0.025405415495829607,-0.03511351817652308,0.0166889351774341,-0.01863599616849555,-0.013696222771711392,0.004320367454139834,-0.009734167691804765,0.0036815675351495806,0.003924431566718702,0.00909994411986654,0.015189461669291499,-0.02531300516712465
EFX_vol_63,0.024251339371712245,0.027278336414928984,-0.030206178370168795,0.0026546031588729397,-0.021186414646082608,-0.005654287249655665,0.03532117278278308,0.04399170302695875,0.03074689947702915,0.05785983691030411,-0.014726197552666034,-0.0009826642001714747,0.0390567734355713,0.031219307300449178,-0.038840194160677556
EIX_vol_63,-0.004598650134980243,0.03979810231088562,-0.00457163305059174,-0.0105615611183423,0.06222213640585131,-0.011342465912646107,-0.032974090382388244,-0.03354525365309937,-0.014048817867021151,-0.005899943095560917,0.03053680530969973,-0.010460378255735791,0.05717473277053658,0.07627356498166969,-0.006777952264627501
EL_vol_63,0.043258465740321494,0.013493878193433883,-0.08764040387798075,0.052239370503853924,-0.057714742830898495,-0.009324933723215204,0.012313485767964134,-0.04076421042404754,-0.02848218686320881,-0.00014707808295699655,0.02615152067064808,0.00844659350979971,-0.02962001367709533,0.03224433309600577,-0.01387494050139121
EMN_vol_63,0.0006023621164191253,-0.021892195919060352,0.007050547733825659,0.007432190344388948,0.029357000266608466,0.018753563954349257,0.03928435840845356,-0.01730174719793419,-0.027267796720979592,-0.04826247888447587,0.0034575625652906047,-0.02733789246740473,0.014445209268119453,-0.021756521031431643,0.009814267024106382
ENPH_vol_63,-0.11092774144968309,0.23342378879082423,0.09311645016881313,-0.12112609665266769,-0.07930651157632883,-0.011777259472615938,0.20378817257055767,-0.11593254067494577,-0.020991151257169056,0.02483844713871978,-0.0542850961527625,-0.11033326980621443,-0.15857834767659715,-0.010271333793234928,-0.0365264495959322
EQIX_vol_63,-0.012447211702284777,-0.02294496912151887,-0.020951827163063187,-0.0037470241489556163,-0.015466329662435656,0.004256059198176393,0.043882412589994146,-0.005113076875135874,-0.022249813562043856,0.023526277206367505,-0.031565297079996765,-0.00916020153113181,0.014021797795833577,-0.011893199294690382,0.019242183962602886
EQR_vol_63,0.011916773836947477,-0.01973121722906254,0.029087308599624218,-0.0170267718131752,-0.03322527371321873,0.006394473379421304,-0.01113210704233054,-0.0032742385716068795,0.003315980868676889,0.010058148695183318,0.02926939599157729,0.013698612534176466,0.026027241821261673,0.032610086632873944,-0.01330962807098623
EQT_vol_63,0.06798789165124311,0.07125015058758144,0.046840735589364066,-0.013645950015374244,0.16928456485223906,-0.011951950902573795,0.06711718117925716,0.03379648444785556,-0.07628599044937358,-0.07747305469225405,-0.044555772946841814,-0.029703092597469394,0.024622533872346603,-0.051007886900451445,0.08364392722698126
ESS_vol_63,0.01656931710766414,-0.006982346259006488,0.019628901846063015,-0.014016363266812399,-0.036962892827432335,-0.0030795547428908196,-0.018140329654840966,-0.0022371979097129038,0.01167604396216887,0.0175368741897125,0.050205935152581184,0.006785164738521742,0.023448951684412835,0.008853141695803661,-0.0070386608402590875
EXPE_vol_63,0.026634326335608836,-0.0425372293687046,-0.03865241967733783,-0.07356616525187608,-0.05692806257733891,0.006096543476683949,0.03401773282094869,-0.009344442711915016,-0.07538581562191485,0.14227787896181382,-0.01236166724522886,0.06580967980367602,0.18540128901151698,-0.1399333970488236,-0.07657363986819496
FAST_vol_63,-0.04091143354723353,0.011469834414645537,-0.012585625639212,-0.0009870892470623285,0.016417948097780487,-0.03545962500825175,0.023804563980885405,-0.029342218524225156,0.025497049944100278,-0.007263314764966474,-0.0012841944682153935,-0.0009796261572224813,0.006196313239780307,-0.008637534848670275,0.0072658053463516
FCX_vol_63,-0.025052384043088727,0.08009104523020205,0.14475190284609976,0.1215474199680582,-0.002974500088033661,0.13597207563559022,0.07320115390005505,0.045385808527483834,-0.05290182409752435,0.07762281102722265,0.01990621590465811,0.1252987449901352,-0.028281875627275774,-0.030090983630639216,0.04756501945888672
FDS_vol_63,-0.010019553978183857,-0.011145936407860883,-0.0019484964418643954,-0.0027489934887640686,0.003962802598672991,-0.02715419076529889,0.01919036351126932,-0.025767909688238128,0.013238685536828962,-0.016642178365696775,-0.0070574761552389485,0.010004754115385114,0.01759470398542343,0.0028628363861009343,-0.005326691906878318
FDX_vol_63,0.027024737379073523,0.01829340718115365,-0.018276865686845733,0.008495045833549578,0.05492381862349652,0.005967146147010911,0.0015287652964038328,-0.05170328787687026,0.02085910859814413,-0.04428727037124657,-0.048001924251433445,0.06469762883732151,0.020413913920809504,-0.016430794762532407,0.029892050721721537
FFIV_vol_63,-0.04421226420401743,-0.08289129131327816,-0.022611924936440757,0.04019882811366912,0.03129528398089132,-0.0264615004596851,0.0011441138698146918,0.08197155418993081,0.01722775399073354,-0.01844613714654736,-0.018060749518603782,0.016405501202930405,-0.07549548835061881,-0.06227793597452395,0.021564023689431788
FOX_vol_63,-0.01160664916337529,-0.008215476869424974,0.025273832842829268,-0.017481441220281026,0.011095725812530578,-0.01692444433997965,0.014752047231708074,0.035990304947189744,-0.03776981981256227,0.004938341548936032,0.036885798917484725,0.01024284842687056,0.004438089306806892,0.024669421372369847,-0.013965433127280111
FOXA_vol_63,-0.005581366307237086,-0.0067059262671986435,0.026053629833237477,-0.020320750025507,0.013591817686522888,-0.016868518156208104,0.019501317675538195,0.045020831314684685,-0.04690147229395104,0.0012187260951410056,0.0323639713957254,0.01345647946912668,0.003578953960905609,0.02312192826370033,-0.014053037553241082
FRT_vol_63,0.04053352735517446,0.0006651039670683296,0.05472324579530057,-0.05808594082566708,-0.02041981320139529,-0.03923150512233328,-0.009194353856432143,0.03747638056615655,0.012307306350975475,0.01984047838852743,0.030472245421525903,-0.01512137187334864,0.03378053732588859,0.04873509157956913,-0.00896686147378913
FSLR_vol_63,-0.04158488733996769,-0.0578251162840658,-0.05137876127936934,-0.031091648495458653,-0.10932907551718493,-0.08434182483465567,0.1884023409918693,0.022215816807453926,0.030588973089363924,0.001659701054673882,0.004795115884770779,0.03474349710863064,0.10083051373717838,0.09384326064752914,0.05212327825814769
FTNT_vol_63,0.0008947423818527482,-0.050925863787664324,-0.0573682813765362,0.053860896661065395,0.019956027242359346,0.057389475430892734,-0.012551725388213452,0.04936977892289011,0.022852035019572284,-0.004049654477555333,0.03949080242994334,-0.02076024287310931,-0.1369345580241967,-0.05906276671257907,-0.15968566955291016
GDDY_vol_63,-0.01551223566262094,0.024850635916814683,0.03940163940983625,0.022212021046487684,0.03327134244421875,0.03200763671219109,0.01841195482683113,0.031397104843277936,-0.03458237181492898,0.030182135465608592,-0.00807894807528643,0.043075184827271656,-0.014483136235817555,-0.03998639451235864,-0.04849329916796315
GIS_vol_63,-0.01928330921621823,0.04442609237550404,-0.0121920572418672,-0.012506106640216388,0.0025624220301833866,-0.030976920340368433,0.0009951724549460495,0.019502806500860108,0.0019019044995202358,0.028184997588689926,0.018212306492105035,0.01786477830155273,-0.014392710391181441,0.00893221523015912,0.0022461872408077485
GLW_vol_63,-0.013855332091140406,-0.020836007004872367,-0.004688934293603575,0.009712733879771823,0.03832056346917947,-0.03209699472455691,-0.020118544824743078,-0.029241220327498305,-0.005307795016630177,0.016460572320679524,-0.0097177133425102,0.026094655697356448,-0.004464629175576971,-0.03995757649978137,-0.007670911970274192
GOOG_vol_63,0.0027021948330364404,0.007275209199576213,-0.041609305303475695,0.004710576374184997,0.011724220388845902,0.06261872640318689,-0.0056192083341028085,-0.014662649197410355,-0.015261081624159555,0.020676004856410843,0.0445363318123107,0.00361489431946108,-0.01282216855466029,0.05505848357076411,0.0371630156080871
GPN_vol_63,0.0240764245164091,0.015226717848030267,0.007080433462820354,0.001349725702206404,-0.017699269903655192,0.04252513397629479,0.021934347095867116,0.018688130398186193,0.03385999249424645,-0.00013021556597412744,-0.012543082705951236,0.01914490010457847,-0.007836115211717532,-0.05180222423941789,0.01637563775416415
HCA_vol_63,-0.009663747627893746,-0.043332846813392306,0.020906339388460066,0.008638841880141634,0.03335900570679688,-0.0023583965096534735,-0.01639611720291352,-0.020505049285213215,0.0021403048144813227,-0.029564220309948503,-0.13069156344614152,-0.06684907353444348,0.02715839254131821,0.0099913230116259,-0.029493262196294844
HIG_vol_63,0.007911482013017421,-0.09030164149198479,0.05155794571953983,0.01804330680954356,-0.008186197396872305,-0.05848823625738592,0.0025861350617650087,-0.024977166116213607,-0.011746454046911478,0.04251886267637032,0.007233530071970479,-0.011128404032394495,-0.00803338781391665,-0.05951654558380606,0.006251919335701577
HII_vol_63,-0.022611203200118505,0.01565127932656639,0.0008222954892020022,0.003624521946697852,-0.010716628287255116,-0.050037328942914974,-0.04462485664574055,-0.01288205102329795,-0.027090483311049917,0.043419619036750456,-0.01900966972730999,0.008160999460729066,-0.06070519164362691,0.08757298161791355,0.03330295873930974
HLT_vol_63,0.000150516304298913,-0.023940088255374636,0.02754881639280202,-0.015624313378003926,0.028242504612953644,0.02813110446953502,0.011089806327430063,0.04018991963826998,-0.01677633071548492,0.00328666850299729,-0.020026449445568154,0.01991541414115711,-0.014490998586815122,-0.01865969700136793,0.0035407834523269663
HPE_vol_63,0.0030357710826294914,0.026869369720509184,0.005368437091942072,0.02312400489936221,-0.02044683529147006,-0.03394751867992981,-0.014154829785620002,-0.022082357945600525,-0.007629777797519951,0.01563576821193633,0.0022875560501188458,0.059004190507021194,-0.0004964358675000999,-0.02210443545114699,0.01308069061703328
HRL_vol_63,-0.02289384597965818,0.03579726516110643,-0.012005396538974476,0.019485649742148912,-0.06661448324709435,-0.02167350354806756,0.0025038218497824933,0.01698487536426335,-0.020029508362170434,-0.035757714737462885,-0.0014875346889691799,0.027661747966537892,0.005002275668002649,-0.003347550627444394,-0.023516723000829087
HSIC_vol_63,0.00679643951898679,0.03118647989630787,0.008510125392365267,0.006691199745237103,0.0022400190377280986,-0.07279583609987843,0.009205668276736705,0.024741238247977707,-0.012512202652869647,0.044040233437257624,0.004308264073370775,0.017556577132152182,0.02169195421168466,0.03988821768559088,0.001893734423531547
HST_vol_63,0.040410752412980096,-0.029132532560664646,0.06370786220393944,-0.0034595785055870037,-0.009077097387198788,-0.003817470811247574,0.027814155798323144,0.05953266693982091,0.023751532461424887,0.019832254914998466,0.01526543529987518,0.011743852691977426,0.02595041627141986,0.017502270939216684,-0.011509320078066118
ICE_vol_63,-0.03141820577993813,-0.02286692785362482,0.003895244279357222,-0.0014176801507933298,-0.015136837886925745,0.017738131910391683,-0.014646405637697089,0.0006135161235107141,0.011287604367076052,0.007312094486093112,-0.00828652240244313,-0.0176052865100988,0.014917663624986938,-0.02615527574202061,0.020097688767500833
IEX_vol_63,-0.011606435058399431,-0.020124819755244636,-0.006497964899379083,0.020948440589450647,0.010424784881255547,-0.02538627297706055,0.008800019697626412,0.001244874405473646,0.017653563871134374,0.00038093236537021336,0.00491195764021235,-0.01216177203693374,-0.003186622996719985,-0.016863206037625405,0.014963322142936277
IFF_vol_63,0.029909521533160507,0.03404435433685012,-0.029196571550305486,0.020569457693560757,0.0024175780809527177,0.02149752246963698,0.04191306439836157,-0.03864867165562068,-0.043420455906182966,-0.058221876677753116,0.12196840714864178,-0.0737645959562838,0.019047239894433375,-0.03029804774605744,-0.04704203711525802
INCY_vol_63,-0.13800959954887995,-0.01739954848557181,0.023028401733577238,-0.03384312861377219,-0.04062353064281699,-0.0465195657987033,0.007549113767133904,0.03704209749817307,-0.025818285532359448,0.03462572513587527,0.03721202011099898,0.06999345519255283,0.0035437863277252507,-0.033788572644583494,0.05830064446202743
