,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
WELL_vol_21,0.026257830612210778,0.0035883687210062055,0.05751773862687926,-0.043809864734969374,-0.009851865708160806,-0.014715718698470135,-0.03790477408700004,-0.03840712773947683,0.03291664264555414,-0.009652982952687558,0.053187352616510655,-0.01898360764501747,0.038318682358770374,-0.015288704324485931,0.004317271083619163
WMB_vol_21,-0.05376553871801329,0.0066083525941831684,0.14130524458616106,0.0727152308307973,-0.07110918494387779,0.15452215138452274,-0.06058843075288441,-0.05513975181936767,-0.023557253846957144,-0.03260840331661723,0.037010031609124514,0.1224524141937411,-0.023460943482524577,-0.06330365112983656,0.048777487536273256
WRB_vol_21,0.018875143952606303,0.001757771539312687,0.011114120233117364,-0.0028649586493973552,-0.025457766897483563,-0.009199894685616558,0.004859260071112923,-0.024546089006741215,0.0057704234177008385,0.015616116044817734,-0.01069443119408286,-0.009668580842315401,0.006458978678868402,-0.004281965908201806,0.01560802536808689
WST_vol_21,0.01336130808675441,0.02272594789209843,-0.040097867590163414,-0.005625741328580758,-0.03252525879148673,0.027946807592065245,-0.027287337036245272,0.01895762525893132,0.056731728129675967,0.02701897138737954,-0.04814052790243296,0.052299631627078194,0.039875245252817104,0.04425972290184249,-0.03147332443345929
WTW_vol_21,0.0027915796181855615,0.005827471049757692,0.01619446307369989,-0.0012577505580907155,-0.003758390510494831,-0.012475972882030275,0.035097234928129564,0.020855014581362137,-0.021285855045475362,-0.012894023561057554,0.014382505324418439,0.003510829322337068,0.03407817746100868,-0.04616770588733556,-0.026615138337285932
XYL_vol_21,-0.011324233977052543,-0.017160327542163536,-0.01633637723207338,-0.019976144782117542,0.023471673385641992,0.005143475922706351,-0.014581931251249607,-0.009646008432730582,0.03388579380479845,0.012350997546357547,-0.014964566522226927,-0.009413579556149696,-0.015067405978185082,-0.04110670565568144,-0.02334230039266574
ABBV_vol_63,-0.064398284305459,0.0072843726734853394,-0.0033859980156957376,0.013693354862158643,0.02331104385882933,-0.03008299440859782,-0.023384584737490985,-0.04154793695708281,-0.0653156793489549,0.057891410112164844,0.019479088634434122,-0.019737142446853092,0.0025954578615680042,-0.01643576645770457,0.046458032849449674
ABT_vol_63,-0.013708569735889367,0.028748152182862436,0.014488656392653227,-0.01941363954574785,-0.005023913055072473,0.021906400349194454,0.01237226966076144,-0.00981996895806025,0.0006989897733711201,-0.008095817027002208,0.01958646935777391,0.03490774659060806,-0.01470860183743051,-0.00017456886341300488,-0.0037695946714539534
ADM_vol_63,-0.006684471591877541,0.0004776090263493207,-0.009212357341676433,0.034867024944067036,-0.07187406825399145,0.012978355345763724,0.010531071972656719,-0.0010753893268529884,-0.0031119668192077423,-0.0678349677335336,-0.023789370732357165,0.0184928623267116,0.013895088727642741,-0.007769738235090107,-0.01999223721409252
AES_vol_63,0.023128241128459903,0.015677663891950157,0.0036073456136942756,0.018629035522685775,-0.08860297729204833,-0.0032212588233883435,-0.03784385580985258,-0.034705983829740494,-0.016104402405921366,-0.011069195162023463,-0.021092361782110654,-0.014558882942359363,-0.0329657381770627,0.0042732004498960115,-0.006232145424087156
AJG_vol_63,0.0005654387553228191,0.0003893890539455421,0.001693631154428517,-0.0030598941365042967,-0.01250912075238648,0.0014140681171605283,0.000999881988997446,-0.013418211259895467,0.012685351268491862,-0.007356006078113742,-0.03183209453288995,-0.005295278867876519,0.006338313399470622,-0.02831833310332602,0.007183287472697634
ALB_vol_63,0.08699455819366358,0.04838103755873638,-0.0421566402014924,0.06638482077061421,-0.04476741880327683,-0.010269547484351398,0.018309703037050536,0.0013045121484447412,-0.108863569878944,-0.002468441112614995,-0.06321613387928109,0.006006974005802458,0.007982925750894477,0.01710087092639741,0.06293753803409921
ALL_vol_63,0.016466295437396365,-0.010887604106729116,-0.017875103026761256,0.014775611135898438,-0.009215476637955472,0.018542096686125904,-0.00023124159205019642,-0.02814956244265203,0.014032266072607984,0.04513865846391091,0.019547592713756036,-0.04012804460856004,-0.010252175084458701,-0.020259773742625404,0.00659939025458438
ALLE_vol_63,-0.004111825252399638,-0.025949880453894868,-0.00842129481490126,-0.016514781234114415,-0.016327436680847754,-0.0013305017766354287,0.009869402471520662,0.0031496661027890205,0.014132332594732292,-0.004207270261919952,0.030761329580649966,-0.02458244831897793,0.020889859926546555,-0.022815505888592217,-0.011674444878901912
AMP_vol_63,0.001149781841820382,-0.01796704438475246,0.050016338151171034,0.031595768795137105,0.04397655446658827,-0.015228499634153684,-0.0065961789279695435,-0.030485410748300405,0.07121959079387141,-0.020022800498324066,-0.010433349053336366,-0.06172121987571605,0.012641314610955164,-0.033063643257699366,0.004331108577539379
AMZN_vol_63,-0.01666017178749644,-0.01626476803931977,-0.05404344410988693,-0.00964358120693597,0.021081948897377273,0.10807814781502285,-0.035466085106912515,0.049644013048001416,0.011619111824959007,0.04828138435126475,0.01714167261712146,0.0011277087377625247,0.04276177849769863,0.09027289283537014,0.033936650384724605
ANET_vol_63,-0.02508878452462968,0.11492297135751366,-0.03569844604803692,0.04098873907112106,0.00037119754434089715,0.0013922905909509102,-0.04205923345884681,-0.021468636423044047,-0.04093376847820305,0.08381974885938069,0.06671722662335024,-0.13310286528035448,0.06479576912645514,-0.021412288940345685,0.02134289670841906
ANSS_vol_63,0.022085899395193544,0.0006084808250006373,-0.026582727389943224,-0.012638165727979213,0.01203313482139694,0.005260507029519483,0.04945861542392203,0.02980240399587356,0.01070579811817308,0.005259172254749173,0.010032601949200684,0.028315598464964856,0.0351739605210215,0.02436158813704482,-0.013109904104973601
AOS_vol_63,-0.007321396567858073,-0.010560660192382018,-0.010903270574637391,0.018511611427061335,0.02355746683362961,0.013889789498231041,0.019130199646446272,0.007765774169536116,-0.016830402760370188,-0.009701505595373397,0.021306295350702005,0.02889382138855423,0.012242158615964007,-0.01211795676585318,0.021512103308680735
APH_vol_63,-0.007532031995699147,-0.028339683080739968,-0.016135253266368187,0.020677754833326414,0.011674929499977203,-0.008628881130447958,-0.006125643872188688,-0.04746982997974258,-0.008170501509017465,0.011574775164175195,-0.05418416716247808,0.03560298762544318,-0.001868925811764609,-0.009520208635530943,0.007160471348009186
AXON_vol_63,-0.06629761894939555,0.019298884306339557,-0.019025462135223374,-0.0989086253182026,0.06584362808721958,0.04276993269366086,-0.08632334114964016,-0.002517875038813762,-0.13940183053008737,0.01314790264634349,0.021215025965900663,-0.08908337009023061,-0.14113967385109671,-0.023642630599673288,-0.03311981410786207
AXP_vol_63,0.032834932702486046,-0.011389258183304383,0.03140529256772226,-0.02721630596945501,-0.005120965156886677,0.014640120039939851,-0.008749112924866003,0.002334173015463463,0.014340767540977831,0.024218606715915025,-0.018860506252109763,-0.003242463133438612,-0.018051905037756468,-0.021571520420403365,0.0064979015562062065
BAX_vol_63,0.014966552783384332,0.01758773671243965,-0.03691324338106488,0.028924895774873945,-0.030462533565923024,0.032522159848651644,0.014775638791718749,-0.034223207576093304,0.03593817669528178,-0.0008503313449588469,0.056066291046970786,-0.0010519927362600769,0.014600103814778711,-0.012157287120928886,0.01559047028346267
BBY_vol_63,-0.06796517257942032,-0.010671832845185882,-0.02847179792149609,-0.07276577554193762,-0.004270623195033877,-0.007574922541985379,0.08764260455044423,0.030662836979335528,0.0721897236020971,-0.0961102007748655,-0.10528096073212632,0.005181601198794209,-0.07626105594514987,-0.02575747372383861,-0.04875461180468503
BDX_vol_63,-0.010582701002151675,0.027236206644450006,-0.0020437936359785558,0.004113025891579858,0.004630397701294805,-0.019234420047744834,-0.0012719951105334643,-0.007725591865258729,-0.015476000411785124,-0.015267743317291138,-0.006312921982589381,-0.005516188999873046,0.024717680429164474,0.015532103335456198,-0.02372344121347215
BEN_vol_63,0.030739726379065944,0.0022299714529446786,0.018336527813369984,0.003279910655114599,-0.0014202418611940534,-0.018878394538492542,0.02754418777638533,0.044891687434373995,-0.0005354613960496844,-0.026751761787954107,-0.010789997956470773,0.05787363716544844,0.035650338539730146,-0.06412015442728641,-0.005871894696192823
BK_vol_63,0.0009055561054467635,-0.024734851212193307,0.026705200183454715,0.014381045188693953,0.022675477652786855,-0.00862826305483479,0.037563633035130134,-0.0009621993542973806,-0.01957980541864063,0.009493332019786282,0.02326004866998553,-0.011268597538913565,0.03586473361383001,-0.04094601611680049,-0.008800853542503245
BKR_vol_63,0.009003611749495913,0.01243101098416114,0.06960371343921652,0.02732386491909576,0.050336861813995756,0.00643943567368912,0.027668958580425753,0.03282053567997698,-0.019023135744343916,0.02963677661019523,-0.0674740808156788,-0.032516997964897966,0.019636066850957905,-0.03858962916794959,0.0834711299004498
BLDR_vol_63,-0.03646095247995065,-0.09318764231936677,0.01614035483943829,0.08956768532973294,-0.03362380657350451,0.03204043611855409,-0.15822203303729704,-0.005053365271838589,-0.1218114879546431,0.04399987832613745,-0.0073866456127395065,-0.027946426036845357,0.005690769183169545,0.17502312035502096,-0.05346371816665409
BRO_vol_63,0.003043557336546087,-0.01865652044880289,-0.01326023618597068,0.0003666015842036675,-0.0034674121757471846,0.02301445302513353,0.024029796093557175,0.0009131021049588488,0.0342268299706744,-0.01999685027787912,-0.025449114739995376,0.0018370519949345698,0.016946128185199257,-0.030839913392961594,-0.0157910464924878
BSX_vol_63,-0.04465121107592946,-0.03305011844761398,0.005580941764331188,-0.012781556499969714,0.02681638369381199,-0.016739365283544052,-0.047688826633539495,0.016776080607430802,-0.04719976985104251,0.02193708102987202,0.011781718563131253,-0.001353696609065164,0.00946506124058907,-0.051079377204626214,-0.025915285831026532
BWA_vol_63,-0.00090822361236567,0.00856096349236389,0.013285984122551074,0.05779392284073299,0.0017606103170564377,-0.014841962541815173,0.026874456994352026,0.033866051766167825,-0.044101827506193576,-0.04134616029315056,0.013110956063386577,0.008800888950533828,0.0024082777256780813,-0.044075771036598814,-0.007929657049633752
C_vol_63,0.00866448111121384,-0.06118089801024187,0.04790658272565982,0.042035033605063596,0.010076186526552334,-0.038435261275071804,0.014461566597685977,-0.07368792882863127,0.024796986541715964,-0.010913507611804407,-0.019118542272942456,-0.0017771459266239362,0.03846421918025187,-0.0238086035825182,0.00983192485752146
CAT_vol_63,-0.004054465317773382,0.010530123689185824,-0.0013836407243956184,0.045056302683836515,0.022534351214300162,-0.012041479131556928,0.007949564592813253,-0.00048616269910639403,-0.006155138783594607,0.0180820677755021,0.02761648376506858,-0.021838729590419576,-0.003912873619401338,0.004467154638891969,0.03228964564953951
CCL_vol_63,0.1963479802626069,-0.007131192760494752,0.049138353703697235,-0.09012248766194633,0.030900221631001354,0.08552979510454747,-0.016705525859042593,0.015289582196697774,0.048748924796666045,-0.018901698920738227,-0.042138163937348636,0.006149601301524468,0.02368364910768278,0.03891563408342473,-0.02282700655907776
CE_vol_63,0.008179465215843508,-0.046467143910968574,-0.012272745658266537,0.06191720904681188,-0.007302877627781446,0.016928303402571242,-0.007891493711588218,-0.04994752905993173,0.008063710806305352,-0.0037489649543972076,-0.001730867553561113,-0.03498541346489767,-0.014651688183134792,0.044606180875831236,0.06703880121399637
CLX_vol_63,0.014359866276680403,0.02771826958180363,-0.02586973249125629,-0.001581493170359205,0.011236444449291106,0.005485686254053324,-0.0017564048522535332,0.05652872910434421,-0.025037859342523467,0.024161281872339794,0.012377256295099996,-0.014175493880632405,-0.011503818797403993,-0.019747496792444297,0.0015671120915504838
CMCSA_vol_63,-0.006891345057356118,0.014164513003480993,-0.02543026400720521,-0.016892647513147303,-0.00014639245181324837,-0.014591065773863923,0.003550507226230568,0.01071972515911518,-0.011140510667859422,0.08057892111840213,0.005081332226362769,-0.01984394539260358,-0.001811511858105211,-0.021011622718351917,0.05731543215707364
CME_vol_63,-0.017790952432366954,-0.029319455732024765,0.021169947201490777,-0.0030012226681538252,-0.0037039139206902954,-0.024567000451416167,-0.015099911820507808,-0.014174701462113914,-0.007246644645171106,0.008275459344554693,-0.013333805767883984,-0.02541065610762486,0.01018179758901458,-0.042420563081876916,-0.01347800209637378
COF_vol_63,0.0491702065238005,-0.015014312254769667,0.04030064093943675,0.016699587826063858,0.010446136732143452,0.0036922054579981967,0.023368686136606615,-0.012319043589433362,0.06390077801041183,0.0016532833241084234,-0.00806685439106576,-0.0170185686708156,-0.030673001983984958,0.011420831248185383,0.034987594253347895
CRM_vol_63,-0.007957897000064837,-0.04850424176951543,-0.03965354335345703,-0.010186703317041697,0.02401692562644955,0.06798704708642545,-0.08099907822334412,0.040454497844488804,0.0019922423160061544,-0.009484763052694125,-0.0013595521490068242,0.08756792871222992,0.008804783678001743,0.07773277991580636,-0.009493034875010499
CSCO_vol_63,-0.027751418673297484,-0.02372685854041278,-0.011882725507474925,0.010756332965604054,0.0366501308893844,-0.01958996324739876,-0.016555599713927657,-0.02357519338828637,-0.007646064198091002,0.015782123039238535,0.008826709112010342,0.017140607550841867,-0.03949418631615232,-0.02499944305702419,0.004724804587973218
CSGP_vol_63,-0.012170158784217544,-0.00305044206671075,-0.02212987338793325,-0.026472215330853005,0.002790757113222922,0.052825081849226324,-0.023491100057423796,0.04261170052697997,-0.021530680360916616,-0.06457978180602099,-0.031119587183805336,0.02568959997330807,0.04231972980578641,-0.0194119589324892,-0.03777403175721458
CVX_vol_63,0.02126357680308749,0.006447645708520426,0.04906866184025623,-0.01057451916580246,0.003401779884044487,0.027503313214417912,-0.009183676994267023,-0.02684595264333228,-0.02524187749656232,0.036289451785158605,-0.01888765697395329,-0.019285239911411955,0.0016021501924391858,0.013581218224493138,0.027787992532192607
DE_vol_63,0.007254962962697973,0.019986955334511097,0.007958030885477599,0.04043982983857358,0.041589444959574715,-0.012469263198761578,0.038333709210013056,0.011196839048803153,-0.012675185514075914,0.019378885044371984,0.008891146997564922,-0.005568232657362394,-0.03855424738523126,-0.022720004996187194,0.014299389559701729
DELL_vol_63,0.030040108035825287,0.04665198905745985,-0.08808696671032674,0.06710433284582615,-0.013012795184467749,-0.029570824862788444,-0.056262632732107486,-0.10169240934827484,-0.042119020238992645,-0.07045865131082872,-0.06314199380363314,0.1060847309669409,0.013637933677441408,0.05861370877781104,-0.011667865075352354
DFS_vol_63,0.072756646674553,-0.012236364043725733,0.02362580030690773,-0.016801019071406038,-0.01767554435152852,-0.03219377323298028,-0.02656946416624215,-0.04328238842298361,0.008353071059498294,-0.002496421923550139,0.0004481329954246467,-0.037493304796813315,-0.03719633807784929,-0.026265214170360186,-0.023409672753016704
DG_vol_63,-0.01655687447884275,0.034262635770287375,-0.07794406606987582,0.04563400171054404,-0.11942103625244577,-0.03221339433077728,-0.04479501439367087,0.016921439153387043,0.0441717586269434,-0.07544932026552803,0.0179625579832603,0.01997177907341578,-0.12017268676573008,-0.008231074374632072,-0.028033045529342337
DHI_vol_63,-0.009044935803311947,-0.03984363716535528,-0.02247634782932379,-0.0648948535098839,-0.007489453339563149,0.006607065908710254,-0.017347747701444968,-0.007900798482475525,-0.034539747470216466,0.010361228625155355,-0.020086845263558337,0.05726487985621186,-0.006811452145917889,-0.013328741201115959,-0.010873870716565724
DIS_vol_63,0.030962356582396967,-6.37941004946382e-05,-0.018114564196093363,-0.014626819834556134,0.0016965346416091798,0.021728563643603732,0.010457806261658004,-0.011690149925433735,-0.021099677898306128,0.01029761511373736,0.013517834201472007,0.008557184248102494,0.03427710650747282,0.019603507743934736,-0.0015815246167626205
DLR_vol_63,0.0006763472975191675,0.0070035787976026895,-0.03358044104376909,-0.031018418366165524,-0.04188865148276513,0.007810803687844288,0.008101432392844549,-0.005288307153683646,0.06321373113506952,0.0016932120198651147,0.08033052683601441,-0.0025737637360922004,0.025931560234500488,-0.021645855694550412,-0.012605439690084805
DOV_vol_63,-0.021192544331553678,-0.008540314602377964,0.01835785768327309,0.036214169946220884,-0.009654390163403427,0.006013188379863127,-0.004435249636877485,-0.016725874620754654,0.021482852337738525,-0.0016344362615168335,-0.00816716722987644,-0.037294540209035595,0.011805265639030995,-0.018791642941069837,0.016301968085801772
DPZ_vol_63,-0.01152606672742068,0.011406639738722383,-0.026490711528935788,0.04421357877289779,0.017378155069229507,-0.024326959176192757,0.013194567140558304,0.02489803706729802,0.014144396853776676,0.016129536879217154,0.018110571555991554,-0.01152840922190438,0.051070204699291716,0.006633929566489409,0.047425806258684214
DTE_vol_63,-0.0005114671382165532,0.007263956042732968,0.01736159525502707,-0.025342101673306885,-0.04561106177968008,0.009361664923695353,-0.03750312672437142,-0.0373196697021563,-0.0027389476478948383,-0.010777102738328468,0.0038051472633457754,-0.013851110375962965,0.01645040677837778,0.01831617329614737,-0.018044899364560704
DXCM_vol_63,-0.036931612716183726,0.06057250075953269,-0.06526590312245582,0.019096776391281205,-0.00336101724106164,-0.09185318210688387,-0.10356487471757934,0.0883815495091682,0.16248391069605916,0.062343061095890065,-0.09865032721832748,0.04641158944515968,0.14613741009363432,-0.15123777181469789,-0.1427875813242438
EA_vol_63,-0.08738233499906917,-0.029402276037619763,-0.016720927163564415,-0.02006541935297952,0.07315037951788413,-0.02643982520270068,-0.0030318269216958304,0.04060859321218839,-0.002842876376498418,-0.03195945686769861,0.06426789776143582,0.04529266352504051,0.02479353053139612,0.008507876685393875,0.028975143980856332
ED_vol_63,-0.006743963368506443,0.01958516318726769,0.015577066094448063,-0.025405423361571203,-0.03511353846015289,0.01668915913207257,-0.018637517133915905,-0.013692750893203098,0.0043507532143117035,-0.00971729392077573,0.0035665420837637457,0.0037239866686334497,0.00945411725287174,0.015547293573064995,-0.02582235504017332
EFX_vol_63,0.024251339372027562,0.02727833641268826,-0.030206178204470448,0.0026546069374006488,-0.021186339678984825,-0.005654613012044883,0.03532271310393274,0.043980101655062956,0.030724799199947514,0.057986099396722404,-0.014503343094548564,-0.0008189403771056397,0.03878079062436542,0.030800943128346973,-0.036347688245052655
EIX_vol_63,-0.00459865013464102,0.03979810231666725,-0.0045716331256182244,-0.010561572854867475,0.06222210295497019,-0.011342150732858393,-0.03297518955294947,-0.03354142367644626,-0.014056387259128856,-0.005905217414524452,0.030461905842437388,-0.010640007204403787,0.05734104514832919,0.07672480781406467,-0.006640231287340098
EL_vol_63,0.04325846574044383,0.013493878199033787,-0.08764040387092396,0.05223936916031339,-0.05771473978935271,-0.009324443323069913,0.012312954245798117,-0.040763301468528045,-0.02846843981363414,-4.1977738602002294e-05,0.026001143315508506,0.008508705985346074,-0.029310472039362254,0.03249411782669327,-0.0121637576672559
EMN_vol_63,0.0006023621161930977,-0.021892195922241675,0.007050547677876615,0.007432193821721317,0.0293569848883366,0.01875361685331394,0.03928459737011282,-0.01730243116042447,-0.02727320647240334,-0.04826646530495182,0.003378505126445228,-0.027345927018165194,0.014334009491181934,-0.02168925330830589,0.008702278128346263
ENPH_vol_63,-0.11092774145014843,0.23342378879254355,0.093116450294221,-0.12112608555905838,-0.07930655371456843,-0.011776982803794167,0.2037906588750947,-0.11591731464502322,-0.02100948302647173,0.024665501849918184,-0.05410426725265632,-0.11020517275923547,-0.1590753195360939,-0.01115671840894025,-0.03664607084175222
EQIX_vol_63,-0.012447211702403323,-0.02294496911957722,-0.020951827292673534,-0.003747035044394781,-0.015466366645255403,0.004256101392303976,0.043880889524925644,-0.005110786332416607,-0.022221332681626176,0.023481507252602556,-0.031631688949383764,-0.009520047481357399,0.014397727544181602,-0.011436639600523194,0.017729194989727515
EQR_vol_63,0.011916773836867038,-0.019731217231055285,0.029087308521594298,-0.017026773282979205,-0.03322527195503666,0.006394439376309882,-0.01113248020080415,-0.0032798238659013427,0.003319043820834301,0.010117041715529115,0.029181840754704674,0.013620167720210408,0.026177454209481248,0.03293613601389018,-0.013595351248472607
EQT_vol_63,0.06798789165115213,0.07125015059278277,0.04684073564183514,-0.013645948122484958,0.16928453515509911,-0.01195143411465877,0.06711811838827175,0.033806825934538154,-0.07627431969320973,-0.07747234108437961,-0.04462827650208001,-0.029617305522693482,0.02449507157716432,-0.05137407484202516,0.08364733752846545
ESS_vol_63,0.01656931710770401,-0.006982346258591807,0.01962890181875151,-0.014016364043171558,-0.03696288601090655,-0.0030795804605062527,-0.018140528118021505,-0.0022392355976502483,0.011681033918437493,0.01756863914551545,0.050179198925125325,0.006766075987743382,0.02354373520996545,0.008967617674378762,-0.006984618712259148
EXPE_vol_63,0.02663432633562906,-0.04253722936732269,-0.03865241962061139,-0.07356616652707482,-0.05692808114369347,0.006096517403799604,0.03401792953545076,-0.009337751538351535,-0.07538686947151635,0.14221051346319724,-0.012315446189954275,0.065843778969313,0.18534128907017763,-0.14013448786298377,-0.07681589624117283
FAST_vol_63,-0.04091143354719956,0.011469834412641735,-0.012585625622397366,-0.0009870898085887986,0.016417961944235015,-0.035459746007265,0.02380477143697318,-0.029345375077171453,0.02550811314923568,-0.007195158445586341,-0.0013031122118692257,-0.0009612003981341413,0.006254775452008654,-0.00868286426459998,0.007318196977983685
FCX_vol_63,-0.02505238404236058,0.08009104523191521,0.14475190287470963,0.1215474121020023,-0.0029744398090468358,0.13597190833793932,0.07319877137124167,0.04538197386236523,-0.05287238398468957,0.0777696239076141,0.019858022033284926,0.12537288848383982,-0.027957900422998918,-0.02980137512426478,0.049275711415696276
FDS_vol_63,-0.010019553978107637,-0.0111459364103436,-0.0019484963468352704,-0.002748991136915242,0.003962819868846233,-0.027154427854068443,0.01919134019416525,-0.025768176624966672,0.013219344775922088,-0.01668298644146763,-0.006880416062532521,0.010127503623922188,0.017254881220143077,0.0023966648234973317,-0.004670192804419923
FDX_vol_63,0.027024737379075195,0.018293407180158157,-0.01827686568215567,0.008495045716895548,0.05492381021683515,0.005967225314524954,0.0015287372943248645,-0.05170394660524387,0.02085959627203675,-0.04425558444788856,-0.048066993904248054,0.06475374099644869,0.020436276997984018,-0.016383775457210457,0.03009537991029879
FFIV_vol_63,-0.04421226420421244,-0.0828912913193816,-0.02261192496391489,0.04019883362991371,0.03129527943971774,-0.026461566932356545,0.001144653347987776,0.08196837641548409,0.017197648820940922,-0.018473217117615338,-0.018055664365437273,0.016526657756691557,-0.07577894589963781,-0.062259105394373314,0.021523020030654864
FOX_vol_63,-0.011606649163216982,-0.008215476874043509,0.02527383285596584,-0.01748144112951248,0.011095747588282833,-0.01692469710171862,0.014752218031926194,0.03598316951224338,-0.03778656675632026,0.004995343864206448,0.03688859661657011,0.010319574270750425,0.004331728747874081,0.024744922195489683,-0.013722863298939398
FOXA_vol_63,-0.005581366307035298,-0.006705926271621209,0.026053629847325954,-0.020320750180213967,0.013591842034177931,-0.016868776905528113,0.01950142396965364,0.04501357062439917,-0.046917945388277746,0.0012809153645411526,0.03236291810509231,0.01354116373213057,0.0034747444224192893,0.02320442315091934,-0.01376332425177293
FRT_vol_63,0.04053352735509752,0.0006651039620313828,0.05472324585303634,-0.05808593289242683,-0.02041978435737446,-0.03923174760209079,-0.009192916626274318,0.03747161800173899,0.012282267846977533,0.019848223566632617,0.03057587206890494,-0.014939321779246938,0.033534735934498044,0.04842114283618789,-0.008503516262264688
FSLR_vol_63,-0.041584887339905244,-0.05782511627870871,-0.0513787612263831,-0.031091647849967378,-0.10932908960238712,-0.08434145762150388,0.18840299620355358,0.02222564624727214,0.030572298831053255,0.0015537996694146537,0.004909224315702455,0.03479512086703811,0.10063545126799867,0.0934595996749294,0.0527938317373693
FTNT_vol_63,0.0008947423816637818,-0.05092586378631056,-0.05736828132772721,0.05386090353131458,0.019956017913851435,0.05738938939102438,-0.012551151507367445,0.0493734683581794,0.02284600832330785,-0.0041565982235462085,0.03956609565809048,-0.020691796725379505,-0.13716081824973078,-0.0592369796446164,-0.16031629914317647
GDDY_vol_63,-0.015512235662437349,0.024850635918615496,0.03940163945995759,0.022212022060693375,0.03327135228137312,0.03200771766942724,0.018412573441081263,0.031397699378135,-0.03459379054970788,0.03020615497714358,-0.008094556924156933,0.04316790328045651,-0.014580419011651639,-0.04001831891557676,-0.048076250007712776
GIS_vol_63,-0.0192833092162403,0.044426092376141896,-0.012192057294446177,-0.01250611080639049,0.0025624166350483625,-0.03097691306383193,0.0009945210044586803,0.019500457476830053,0.001912979161005869,0.028208907784566497,0.01817931146765168,0.017725701355212824,-0.014238099029970079,0.009182547379413345,0.0020551133390160174
GLW_vol_63,-0.013855332091477983,-0.02083600701188773,-0.0046889343080864145,0.009712741640363232,0.038320547880576046,-0.03209720401695125,-0.020117638024554414,-0.02924487011607532,-0.005327615978735749,0.01643404257425461,-0.009718937210264417,0.026117227613679316,-0.004639928643498701,-0.03996046510795784,-0.009026821113467495
GOOG_vol_63,0.0027021948333051486,0.00727520920000291,-0.04160930511052762,0.004710584084794219,0.011724270438965912,0.06261847599890537,-0.005617516481549284,-0.014660466550630642,-0.015280543109635277,0.0206600815009688,0.04475574256726068,0.003921180205809955,-0.01321595808922504,0.054251098805070855,0.03895602490045294
GPN_vol_63,0.024076424516208797,0.015226717854001376,0.007080433392802734,0.0013497240055138661,-0.017699317314488892,0.04252550865202481,0.021933892495506386,0.01869878541652137,0.03387628033341602,-0.0002364790508494355,-0.012644073299296983,0.01901364206840161,-0.007747702620201359,-0.05170974034402396,0.014980880289870293
HCA_vol_63,-0.009663747627948945,-0.043332846808175285,0.02090633932590887,0.008638836652390833,0.033358976955032114,-0.0023581801405939055,-0.016396882076576243,-0.020500591917687726,0.0021605213634501084,-0.029586444045552055,-0.1307072342253074,-0.06704953069918285,0.02741081724286186,0.010158356605190865,-0.029739362129849338
HIG_vol_63,0.00791148201340173,-0.09030164149822711,0.05155794574942016,0.018043306158507456,-0.008186138164909889,-0.058488680356089895,0.002586513117484905,-0.02499086138019991,-0.011777695717673573,0.04262407476910104,0.007331972638699764,-0.010991709741695822,-0.008295450172566476,-0.05945593289477445,0.007392203887199872
HII_vol_63,-0.022611203199621524,0.01565127933948109,0.0008222955485970692,0.003624514631910494,-0.010716614702091017,-0.05003681048975516,-0.04462550103912796,-0.012871870750531322,-0.027057914917140182,0.04346432084222466,-0.019032761740043876,0.008216598553865416,-0.0605207240503011,0.0873551722940572,0.0353840505738857
HLT_vol_63,0.00015051630398254273,-0.023940088258609604,0.027548816397819666,-0.015624307579033457,0.028242485459274123,0.028131039132240937,0.0110906364237555,0.040191271100754,-0.016793368713374505,0.003197520494650404,-0.019985336409772132,0.01993454357172644,-0.01465030723021829,-0.018758541612215886,0.0025714939172815647
HPE_vol_63,0.003035771082332096,0.02686936971663277,0.005368437131887029,0.02312401342365473,-0.020446848469039613,-0.03394750259922158,-0.014153291137052859,-0.022081980729900547,-0.007660203755857363,0.015573811409282223,0.002334759556196432,0.05917540394177492,-0.0008849512688266058,-0.02239730822823369,0.012928611523868086
HRL_vol_63,-0.022893845979658507,0.03579726516055427,-0.012005396538264757,0.01948565152412049,-0.06661447728924566,-0.02167351288190329,0.0025037241619190755,0.016983688995741715,-0.02002824340891366,-0.035732111534874156,-0.001512703903035574,0.027725333080021345,0.0049847116778213765,-0.003347623694065404,-0.02335315117484402
HSIC_vol_63,0.006796439519028061,0.031186479894537284,0.008510125358132009,0.006691198002742408,0.0022400270644700616,-0.0727959804310268,0.009205290941110406,0.02473648109735598,-0.012523754407602639,0.044033883944478554,0.0043461490621060726,0.01752825820339832,0.021670332856270548,0.04001073773439793,0.0022617725162485435
HST_vol_63,0.04041075241262289,-0.029132532567932676,0.0637078621925418,-0.003459571719309276,-0.009077098022354149,-0.003817804222486808,0.02781497386443867,0.05952711950307443,0.023733016850486715,0.019783614893703647,0.015316449795006522,0.011776020313233495,0.02581015394174245,0.017451509306627658,-0.012486475021868636
ICE_vol_63,-0.03141820577988289,-0.02286692785347301,0.0038952443052928,-0.0014176806004451157,-0.015136830317737458,0.01773815679579234,-0.014646117654126082,0.0006122621780381818,0.01128260300257841,0.007336157985655392,-0.00825930286953987,-0.017571736586394913,0.014868908923254286,-0.026227402419348955,0.02075820028311513
