,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
V_vol_21,-0.019501620807542013,-0.0184918178198122,0.0012782663066426192,-0.006702427417786699,0.02757325090069248,0.011873814958151466,-0.021059670599595605,0.029458813125858036,-0.006987049408253916,0.04087692486868662,-0.02261087938573192,0.030960076159058127,-0.039236920968114965,-0.0375966480421519,0.00033374455834788634
VLO_vol_21,0.02900001674011879,-0.0466430628078891,0.031119611743181647,-0.02374959988899608,0.03390736968763152,0.020513319887550615,-0.02336849653938955,0.021576641927741762,-0.012447067575419881,-0.056053731698286764,0.01213857648858354,0.017881371383806518,-0.027987232187843696,-0.024669646659237494,0.05882150187948338
VLTO_vol_21,-0.0037645603766512,-0.0034549049131908567,0.009311384675403295,-0.006788597305460121,0.01207791895828938,0.010450528696854446,0.013730973265822349,0.00982011001347854,-0.0025916180820637507,0.004311804342895307,0.02144424974111701,-0.029735479758504265,0.015395231902503222,-0.0036001902341712003,-0.011063433453287311
VRSK_vol_21,-0.007890940452848872,-0.0020503598297033783,-0.0019392227679057147,-0.017395761946165777,-0.017309295788169102,0.014766125279127611,0.02023119359666973,-0.004928677822003488,-0.012939189384424954,0.030371111453891847,-0.004467925530402001,0.013499627047339358,-0.013139906276203673,0.016083662095034066,-0.052074449984582744
VRTX_vol_21,-0.10124848027401712,-0.056905293200345534,0.032084809560662335,0.0011217921094049546,-0.044236505544108774,0.00021232375417894439,-0.007913458680599542,0.08532640223251468,0.019374322610868133,-0.10136455894804008,0.041101144561867455,0.007975151066488745,0.06842832503247435,0.12412416967418294,0.24978328227119273
VTRS_vol_21,-0.03158548264769331,0.06065135445303323,0.027986969652631838,0.03281198017461841,0.05782668001974721,0.0022659814752817344,-0.04935343662771134,0.019829965419278565,-0.05616778570542278,-0.056976622229964115,-0.004238503803625125,0.01711818909020211,0.10457184230711655,0.050322303395749446,-0.13014118764599625
WDC_vol_21,0.01644616463619811,0.0228927084223627,0.03461376511757542,0.07064286552835947,0.07958396024858344,-0.01870375503434925,0.03769614818304012,0.02453580521726944,-0.0037427725500031486,-0.04101149995170303,0.07423828485022091,0.134186378629385,0.04024724632730905,0.027668309459518488,-0.029827558326900844
WEC_vol_21,-0.005837581598251296,0.016219968312323845,0.006167750020222948,-0.02295377216512217,-0.04145289256408482,0.02430359530273117,-0.014248497046430466,-0.005398270188802709,-0.020125559278452016,-0.03938222695219399,0.011262816260680163,-0.019087843838512794,0.02023617725217316,0.003666809890149255,-0.008268589233476873
WELL_vol_21,0.026257830612765744,0.003588368715111538,0.05751773862967794,-0.04380985832272973,-0.009851840632251283,-0.014716423531105308,-0.03790377804016669,-0.03841089216489499,0.03287654800921378,-0.00975965635716908,0.05331220189581647,-0.018931380914081704,0.038189031906384854,-0.015418648388272919,0.00425393081795616
WMB_vol_21,-0.0537655387173221,0.006608352605599007,0.14130524423111523,0.07271522155834755,-0.0711092266053595,0.15452265967088594,-0.060590580334476216,-0.055115416465752534,-0.023443159428272905,-0.03266719417538137,0.036656161858986056,0.12241268988026772,-0.022641433282388254,-0.06298854728760944,0.04948419457222153
WRB_vol_21,0.01887514395288142,0.0017577715428964595,0.011114120146111746,-0.0028649607373623385,-0.025457781869107254,-0.009199861913219363,0.004859098155866203,-0.024540174339936653,0.005792560663107432,0.015569317347013197,-0.010775239006910733,-0.00968418215116199,0.0067766548982985874,-0.004235577363000231,0.01594740133227328
WST_vol_21,0.01336130808731541,0.02272594788602596,-0.0400978675894789,-0.00562573813203656,-0.03252521919921077,0.027945928248347834,-0.027286072242754342,0.018945349291960976,0.05669158041014732,0.026984114883613314,-0.04804867758115156,0.05252540482779033,0.039973361587807926,0.044106439617061025,-0.030372056006168734
WTW_vol_21,0.002791579618413073,0.005827471043549438,0.016194463059082405,-0.0012577460042528766,-0.003758354640017718,-0.01247654290430185,0.035098118976506505,0.02084834670923978,-0.02130593900041457,-0.012928290154598926,0.014497949647332406,0.0035997915338172905,0.034079919373032196,-0.046438316593881715,-0.02572803515069237
XYL_vol_21,-0.011324233977620163,-0.01716032754445356,-0.016336377114801463,-0.019976145219953865,0.023471675895952723,0.0051437047813823935,-0.014581910918244139,-0.009652499887363355,0.03387070980619538,0.012424463970602415,-0.014918595131951895,-0.009394451280616225,-0.015398916343102647,-0.04107619070175051,-0.023565729646932345
ABBV_vol_63,-0.06439828430416475,0.00728437267420656,-0.0033859981738452996,0.013693358237695312,0.023311044994969353,-0.030083687933316897,-0.023384109742435998,-0.04153624108297955,-0.06531328847473199,0.057707973817348435,0.01943406081403191,-0.019723306831670655,0.0030336895587501508,-0.01648126726905387,0.04646067422529583
ABT_vol_63,-0.01370856973625492,0.02874815218258571,0.014488656413846081,-0.0194136374738357,-0.005023918855183434,0.02190657554744054,0.012372025473623621,-0.009818567508113506,0.0007004764755056148,-0.008096810060729882,0.01964846278393693,0.034824338803077295,-0.014796406104904857,-0.00024057300372730043,-0.00407089961847953
ADM_vol_63,-0.006684471588674886,0.0004776090287223265,-0.00921235779120068,0.034867023762045826,-0.07187402302053421,0.012976387458479335,0.01053267913560736,-0.0010647242006207095,-0.0030960280169605946,-0.06813987626445302,-0.023984211808731806,0.01883214189272096,0.01543091341272917,-0.007913868057273446,-0.017687810032931472
AES_vol_63,0.023128241128931436,0.01567766389093043,0.003607345513601572,0.018629038929704248,-0.08860296404333935,-0.0032218678195573675,-0.037843209697971496,-0.03470618310702492,-0.01611291651057822,-0.01116286441644012,-0.02105576223762591,-0.01449603440761377,-0.03278321064356488,0.004256885953225677,-0.005865454190851226
AJG_vol_63,0.0005654387548812825,0.00038938905377067457,0.0016936312161402768,-0.003059893382596445,-0.012509130258954218,0.001414316609451338,0.0009996225994557354,-0.013419429941058908,0.01268388995126885,-0.007319575271702278,-0.03181976691236407,-0.005348596544767168,0.00613634930619053,-0.028256830541609594,0.006810417895813987
ALB_vol_63,0.08699455819531879,0.04838103755693416,-0.042156640425852106,0.06638482250399692,-0.044767394176525484,-0.01027074767147948,0.018310852380785125,0.0013078271939538876,-0.10886872455986632,-0.0026538168761730376,-0.06326056542264154,0.006185268525650553,0.008701403123310903,0.017073551349851265,0.06398531926970717
ALL_vol_63,0.016466295437265688,-0.010887604100318577,-0.017875103096232622,0.014775607372399224,-0.009215512405955226,0.01854255604397716,-0.0002321388446421868,-0.028140394639390904,0.014066162750619678,0.045120977921209594,0.019413026473065434,-0.04021959447044653,-0.010116026688049437,-0.02009048324017272,0.006501306539660617
ALLE_vol_63,-0.004111825252553347,-0.025949880452661958,-0.00842129478862108,-0.01651478271044891,-0.01632743987483403,-0.0013303325276496987,0.009869021722304411,0.003149256888228668,0.014137898065564192,-0.00417472257858741,0.030734441966525368,-0.024602733170330664,0.020814221125764115,-0.022811574489814822,-0.011811530094653315
AMP_vol_63,0.0011497818401689829,-0.0179670443919828,0.05001633842362988,0.03159577520427951,0.04397655051315057,-0.015227935942611365,-0.006596453044817246,-0.030496862195485367,0.07118354464597937,-0.01990698204720246,-0.010221163771861719,-0.06186771464965469,0.011648797045882151,-0.033016269066670774,0.0030100790413315906
AMZN_vol_63,-0.01666017178724846,-0.01626476804095566,-0.054043444221878505,-0.009643580033728677,0.021081963354741384,0.10807797258840467,-0.03546620486366441,0.04964725874110344,0.011637017746145928,0.04826819365598536,0.01713667736402838,0.0011144968336059865,0.04298374463976536,0.09019959927007838,0.03469229161771409
ANET_vol_63,-0.02508878452287574,0.11492297136838206,-0.035698446244017655,0.040988720161552916,0.0003712258168028758,0.0013922540997005945,-0.04205941620799101,-0.021457468153424582,-0.040874779144974706,0.08394333315069824,0.06642961878766793,-0.13288571026642648,0.06543264086771028,-0.02179774901387467,0.02456407463164435
ANSS_vol_63,0.02208589939450246,0.0006084808234549308,-0.026582727343803743,-0.01263816179302486,0.01203312747329703,0.0052607499555670225,0.04945850306866231,0.02980114399549649,0.01070122409890381,0.005280652433391562,0.010107264515458247,0.028181788479743487,0.03494781038202764,0.024382918610495664,-0.01358261544897502
AOS_vol_63,-0.007321396567534604,-0.01056066019244317,-0.010903270644950475,0.01851161127614395,0.023557469091932588,0.013889636090751575,0.019130271634599554,0.007768441927849984,-0.016829049038241426,-0.00975045841199782,0.021268623520375573,0.02892949227445977,0.012403563984108407,-0.012090498426940096,0.022112048773806185
APH_vol_63,-0.00753203199579586,-0.02833968307520314,-0.01613525328483093,0.020677749788992082,0.01167491752079427,-0.008628402747401339,-0.0061259797169036356,-0.047463276480553554,-0.00814453707092816,0.011664376139343534,-0.05423360097836632,0.035542252951546865,-0.0018337151362840434,-0.009634523530494472,0.00754469534387716
AXON_vol_63,-0.06629761895177709,0.01929888429407943,-0.019025461725631736,-0.09890861447137378,0.06584361904746074,0.04277042822963917,-0.08632367575899562,-0.0025414650119909873,-0.1394777555333972,0.013224630409816033,0.021480867685959405,-0.08920114600158127,-0.14265896085631016,-0.02311979470210367,-0.03678319047729309
AXP_vol_63,0.03283493270322297,-0.011389258187150987,0.03140529253776786,-0.02721630354130179,-0.005120939340751777,0.014639589434468905,-0.008748172599946624,0.0023346169513402096,0.014320649569988408,0.024164792819040135,-0.01882292877099544,-0.0031429154370702333,-0.017981689488836487,-0.02163453339914289,0.006986592489551596
BAX_vol_63,0.014966552783135842,0.01758773670931867,-0.03691324333556816,0.0289248988638835,-0.030462521906654678,0.03252208679951977,0.014775868071239377,-0.034227454740776604,0.035918701337162934,-0.0008515540950580419,0.05614689835769778,-0.0010852171393474382,0.014298541680165356,-0.012129947617243692,0.015135138084383213
BBY_vol_63,-0.06796517257856816,-0.01067183282858773,-0.028471798228635332,-0.07276578729112489,-0.004270698211341833,-0.0075745615781635505,0.08764124159861736,0.030684768624491418,0.07227935367323682,-0.09622313229162431,-0.10570130011775562,0.005157971513713693,-0.07509161506342055,-0.02524970417544866,-0.048752023167617516
BDX_vol_63,-0.010582701002164971,0.027236206645016973,-0.002043793662095381,0.004113025412004758,0.004630402896695151,-0.019234407984587473,-0.001272116192263212,-0.007724233535722194,-0.015464731677443484,-0.015243352685451324,-0.0063093838131275766,-0.0055362190918354605,0.02479062687070033,0.015476569016761987,-0.02333075636131211
BEN_vol_63,0.03073972637929345,0.0022299714451798095,0.018336527868513544,0.0032799154317016475,-0.0014202001667241132,-0.01887906398333198,0.027545270743018588,0.04487986595919035,-0.0005783524969186062,-0.026754695050105477,-0.010631894081471006,0.058023043545958004,0.03542461353443853,-0.06429549224274328,-0.004981217659469121
BK_vol_63,0.0009055561050388073,-0.024734851209343763,0.026705200269190127,0.014381042211287633,0.022675456050222705,-0.008627740059413374,0.03756305612164988,-0.000961180203387952,-0.01956938543123654,0.009568237068253013,0.023223624953559105,-0.01135043540945981,0.03572117052220966,-0.04094557018075439,-0.009117738285754693
BKR_vol_63,0.009003611749651154,0.01243101099136462,0.06960371337903203,0.027323860316572825,0.05033684700904592,0.006439651894412753,0.027668434691458358,0.0328255831891983,-0.018986934652743242,0.02969741656069874,-0.06753336991564492,-0.032560054756746844,0.019720919853158984,-0.038686369606664744,0.08372391973789309
BLDR_vol_63,-0.03646095248388936,-0.09318764233684688,0.016140355640588175,0.08956768618618505,-0.033623779089808965,0.03204209674236018,-0.1582224143507279,-0.005098849666587654,-0.12190746711048328,0.044559366084485116,-0.006985324470784009,-0.027908305278311566,0.0033189166936080454,0.17507629102931027,-0.054563961434194806
BRO_vol_63,0.003043557335525507,-0.018656520448208758,-0.013260236080707184,0.0003666025521926843,-0.0034674498633166895,0.023015031181370334,0.024028948204476697,0.0009105441298157213,0.034227390860815915,-0.019959366715598694,-0.025459255225306197,0.0017103577586746667,0.016620478364090325,-0.030565930600902774,-0.017111008206576683
BSX_vol_63,-0.044651211075418085,-0.03305011845251766,0.0055809417857107,-0.012781553647303557,0.026816428474025607,-0.016739851689674127,-0.047687768162998405,0.01677262551905072,-0.04722568586381433,0.02195275068802466,0.011877799070701583,-0.001272059726136375,0.009390944470687461,-0.05132938660721368,-0.025181718024042496
BWA_vol_63,-0.0009082236120002171,0.00856096349108129,0.013285984135117663,0.05779392019202653,0.001760643414362713,-0.014842236049400208,0.026875255058161965,0.03385996443149824,-0.044112556053109,-0.04127532106785317,0.013125834074500855,0.008942915867768122,0.0024277405475692814,-0.04428849312802026,-0.006753472035762149
C_vol_63,0.008664481111309259,-0.0611808980059977,0.04790658267459196,0.04203502949494564,0.010076174879348096,-0.038435073682994134,0.014461139371268413,-0.07368471571900659,0.02482249959339848,-0.01087872080000529,-0.019203399673752765,-0.0017979277801819316,0.0386583416529862,-0.023838095056728056,0.01023875413282748
CAT_vol_63,-0.0040544653162212126,0.010530123683360626,-0.0013836408601393764,0.04505630399057766,0.022534414485689616,-0.012042734535225254,0.007951262574382929,-0.0004910119325057281,-0.006185181468840687,0.01798707446891102,0.02764573629916252,-0.021548188495589843,-0.003579673050558141,0.004216876547137279,0.0340961384021475
CCL_vol_63,0.19634798026405573,-0.007131192752733017,0.04913835348637372,-0.09012249341277596,0.03090022045387589,0.08552941499641886,-0.016705306551327282,0.015300685557522186,0.04878638147139451,-0.018966704859754827,-0.04232804899751013,0.006254198376806389,0.024511387696544696,0.0387277582253527,-0.02213057833600538
CE_vol_63,0.008179465216270783,-0.04646714391211439,-0.01227274573943538,0.06191721523367974,-0.007302882818727709,0.016927684548701038,-0.007890630932609277,-0.04994802357425909,0.008046052486789794,-0.003882638578462239,-0.0016773331338647654,-0.03496175710830341,-0.014618691021761237,0.044612887698081104,0.06702007399230181
CLX_vol_63,0.014359866277523897,0.027718269581884274,-0.025869732559355627,-0.0015814938231738475,0.011236463494440702,0.0054852230242868815,-0.0017557704666340314,0.05652992583009949,-0.025040206819460488,0.02410776479333672,0.012347251295567395,-0.014061918295593149,-0.011202895279810337,-0.01989270255994492,0.002267956479892826
CMCSA_vol_63,-0.006891345056997586,0.01416451300589305,-0.025430264113094198,-0.016892647726478364,-0.0001464042142189458,-0.014591211687631066,0.003550324887472357,0.010724419669982282,-0.011124661110120048,0.08051346805555654,0.005017134476795508,-0.019866636320575438,-0.0016729846608333936,-0.020875299040364517,0.056949026264184716
CME_vol_63,-0.01779095243284768,-0.029319455730900442,0.021169947237725795,-0.003001223097670429,-0.0037039443870277157,-0.024566631820100274,-0.015100683587988445,-0.014172955182652033,-0.0072390076304088774,0.008274038210950655,-0.01337777445338505,-0.02550217568601297,0.010034011611254539,-0.04217851555161945,-0.014509069061236278
COF_vol_63,0.049170206524731454,-0.015014312249544873,0.04030064074665223,0.016699585495760012,0.010446123820931477,0.0036919234517009208,0.023368862405125916,-0.012308698980497364,0.06392773352118411,0.0015373515854228063,-0.008216047678368432,-0.016987728869621327,-0.030064621501484732,0.011487527153335205,0.035544822424863794
CRM_vol_63,-0.007957896999655545,-0.04850424178184619,-0.03965354325675485,-0.010186699465029384,0.024016982855322912,0.06798652094063037,-0.08099824874658655,0.04044792464998591,0.0019434230309255682,-0.009484299631051763,-0.0012327422393720387,0.08775311694223326,0.008712106657000545,0.07762378660373424,-0.008634225792177375
CSCO_vol_63,-0.02775141867352248,-0.02372685853837174,-0.01188272551023871,0.010756331191961663,0.03665011666413024,-0.01958965811293842,-0.016555992322916647,-0.023572038747260785,-0.007631194360604029,0.015816847373932567,0.00880709015185798,0.01707656949728657,-0.03957106822688121,-0.024883886974682228,0.004170348007377585
CSGP_vol_63,-0.012170158785055772,-0.0030504420728098953,-0.02212987314392842,-0.02647221518193526,0.0027907773230710807,0.05282551115842185,-0.023491008016132187,0.0426016111726364,-0.021559632623035396,-0.06440437540424405,-0.0310386580101045,0.025716981793005633,0.041826375487866205,-0.01955095478517079,-0.03736023185908072
CVX_vol_63,0.02126357680418575,0.00644764571316978,0.049068661590737334,-0.010574520733689762,0.0034017737280745853,0.02750280662398698,-0.009183566536510984,-0.026835322523773762,-0.0252127308281916,0.03614936480155941,-0.019001368526951574,-0.01925544030235659,0.002252947836970046,0.013586197865972385,0.028198611595702944
DE_vol_63,0.007254962962692692,0.0199869553281254,0.007958031030347482,0.040439833573530086,0.041589475621881485,-0.01246951226019031,0.03833479735317881,0.01118796255237112,-0.012721348603199886,0.019407874484424666,0.009024518526778413,-0.00547297147744737,-0.03896358433769389,-0.022887195068190223,0.014280820142769855
DELL_vol_63,0.030040108038243328,0.046651989064444614,-0.08808696696672623,0.06710432717254074,-0.013012777025745022,-0.029571769873881562,-0.05626200255519866,-0.10167602266017628,-0.0420969513190294,-0.07063438892722901,-0.06333422677668221,0.10629769821326304,0.014995357660920694,0.05828385567426802,-0.009805641474388189
DFS_vol_63,0.07275664667683121,-0.012236364041132796,0.02362579996770049,-0.01680101964517976,-0.017675509190817614,-0.03219503167993804,-0.026568002574585674,-0.0432695269250214,0.008371461547860152,-0.0027138240258143564,0.0003030587749132455,-0.03726869574689245,-0.03614372738930522,-0.026475576407691374,-0.020922528813527037
DG_vol_63,-0.01655687447928482,0.034262635776130604,-0.07794406599969073,0.045634002600191355,-0.11942105251372986,-0.03221290453525668,-0.044794812687812297,0.01692688238287357,0.04418090340660524,-0.07539383724370295,0.018019827522399775,0.019828423387770112,-0.12031737582765002,-0.00848249381011663,-0.028668669521841085
DHI_vol_63,-0.009044935802885491,-0.0398436371738107,-0.022476347797797034,-0.06489484618677954,-0.00748940943953833,0.0066061850386328344,-0.01734645811013462,-0.007910959405270934,-0.03459448447362246,0.010293232772273538,-0.01988184380419792,0.05739572723360421,-0.006964530590403651,-0.01357588912555332,-0.010761620749307792
DIS_vol_63,0.03096235658378305,-6.379408657810968e-05,-0.018114564525801385,-0.014626828293281961,0.0016964814766220315,0.021728555844994737,0.010456810742389184,-0.011666507882308379,-0.02102593177368313,0.010134108957292248,0.013163030372130279,0.008503849025983199,0.035457314009323365,0.019810513869152276,-0.001337631523673853
DLR_vol_63,0.0006763472973929988,0.007003578795269855,-0.03358044095244854,-0.031018413233702823,-0.04188864216166844,0.007810720798389555,0.008101782187083578,-0.005290266235307653,0.06318746018970338,0.0017055605429487164,0.08044050448727144,-0.0026594841172199834,0.025573669614636127,-0.02173141722066232,-0.013106492059430425
DOV_vol_63,-0.021192544332539764,-0.008540314605880771,0.018357857878650054,0.03621417222280704,-0.009654389686741767,0.006013537631754963,-0.004435217167075803,-0.016735695135105404,0.021457546382116596,-0.0015238836891899856,-0.008024131800763985,-0.03736826672286149,0.011135405601553962,-0.01881020681863697,0.015389171482617337
DPZ_vol_63,-0.011526066728710569,0.011406639737646072,-0.026490711266642528,0.04421357695554027,0.017378147162498806,-0.024326121709782225,0.013194015817849505,0.024887450070999705,0.014128662791365766,0.016334037269594176,0.01820598582604302,-0.011599449550363648,0.05029828787057645,0.006524014288058975,0.04691017591533775
DTE_vol_63,-0.0005114671390018218,0.007263956039698709,0.017361595367078094,-0.02534209799676187,-0.045611066807645366,0.009361819639341289,-0.03750330505211835,-0.037326305913458785,-0.0027583570271959303,-0.010759412443831164,0.003917464223163377,-0.01392381135563727,0.016063651970520197,0.018367487909934196,-0.018917090831783775
DXCM_vol_63,-0.03693161271811058,0.06057250076622377,-0.06526590307690439,0.019096769780328385,-0.0033610698905561266,-0.09185173515162931,-0.10356751935195496,0.08837992632235384,0.16253909070207265,0.06254916069283153,-0.09868803856311142,0.0461239744472378,0.1457021248634666,-0.15107439651780583,-0.14437813441643882
EA_vol_63,-0.08738233499708742,-0.02940227603553211,-0.016720927417895003,-0.020065422166787767,0.07315043181022517,-0.026440883980093016,-0.0030304764508344885,0.04061418291689093,-0.0028264521142282732,-0.03204001466212285,0.06422761289971303,0.04551216049733359,0.025674176332855646,0.007975619679768441,0.031896378870494575
ED_vol_63,-0.006743963368921012,0.019585163181041216,0.015577066205747048,-0.025405418677867803,-0.03511351486638268,0.016688977855048286,-0.018637005307803576,-0.013702299037301946,0.004316313188573451,-0.009692329570737715,0.003724066561899992,0.0037481082849323403,0.009080559320856373,0.015459161781487285,-0.025912523635552836
EFX_vol_63,0.02425133936986929,0.02727833641588181,-0.030206178065783146,0.002654607217835451,-0.02118642691587432,-0.005653210561175195,0.03532003026453917,0.04398101006977954,0.030757312382617714,0.058041971665620425,-0.014566922045719032,-0.0011361039458769229,0.03830179529023508,0.031352749106178815,-0.03913407219162674
EIX_vol_63,-0.004598650133938072,0.039798102314623496,-0.004571633307513708,-0.010561564906091857,0.06222213816703264,-0.01134289393518471,-0.03297467297897961,-0.03353406872954373,-0.014052383446219814,-0.006043902628577941,0.030568893363241447,-0.01071419418160771,0.05772018842177103,0.0764114692711841,-0.005811535285035586
EL_vol_63,0.04325846574065324,0.013493878194146137,-0.08764040401324996,0.05223937632646315,-0.05771472931535245,-0.009324980298532763,0.012313708537141175,-0.040761261608941717,-0.028470644728388644,-0.0001741270522673432,0.026065185735776614,0.008470843096123436,-0.02907934601046944,0.03255006524736015,-0.012284471653401225
EMN_vol_63,0.0006023621166781907,-0.021892195919896943,0.007050547602444381,0.007432191402740317,0.02935699273847011,0.018753408979718843,0.03928484310449744,-0.017300587916202002,-0.027265322414949555,-0.04828215194393076,0.0033541939931108307,-0.027280058456924786,0.01450144605859869,-0.0218480803733527,0.009604465986661023
ENPH_vol_63,-0.11092774144848856,0.23342378879332082,0.0931164500718103,-0.12112609209113787,-0.07930651648676526,-0.011777610375427855,0.20379124418249314,-0.11590640170710417,-0.020985634347296722,0.024557259864136784,-0.054327904113832544,-0.1098943443732074,-0.15826621697768828,-0.01107088525415595,-0.03450610197028086
EQIX_vol_63,-0.012447211702686232,-0.022944969126528603,-0.020951827115115312,-0.00374703196522147,-0.015466333156887196,0.004255966767380754,0.04388138181924783,-0.005121882884883881,-0.022266191918508437,0.02357244925160912,-0.03145964395792598,-0.0094421240004789,0.013782437209158597,-0.011617697529000178,0.017566801137713552
EQR_vol_63,0.011916773837515009,-0.019731217230623675,0.029087308448087355,-0.01702677292563566,-0.03322526548857907,0.006394029067645512,-0.011132034061061048,-0.0032785246754175024,0.0033161103544095045,0.010049277882358341,0.02916569895457601,0.01365419617878002,0.026462793526511413,0.032913361897547115,-0.0134602180042297
EQT_vol_63,0.06798789165288809,0.07125015059195258,0.0468407353593269,-0.013645948387416626,0.1692845659875551,-0.011952672143193682,0.06711897379577741,0.03381030049602175,-0.0762742714417913,-0.07764755081053201,-0.04471792661758297,-0.029349843021989994,0.02506482864575811,-0.05142181149628214,0.08562076212394149
ESS_vol_63,0.01656931710753475,-0.0069823462590746,0.019628901871242083,-0.01401636367432385,-0.03696289124723749,-0.0030795056336738,-0.018140539962549374,-0.002241931738667653,0.011673132646932984,0.0175838886880184,0.05019095396205393,0.00673443736153519,0.023424839603584668,0.00904168451405836,-0.007335727707586989
EXPE_vol_63,0.02663432633494323,-0.04253722936924849,-0.03865241943860213,-0.07356616678436848,-0.05692807397269797,0.0060969772806620465,0.034017745037589274,-0.009345051180100322,-0.07540864015854415,0.14239222568314785,-0.012208996097798483,0.06566845656341296,0.18461907346105194,-0.1402046955673324,-0.07808444621687963
FAST_vol_63,-0.040911433547503886,0.011469834412649068,-0.01258562555030138,-0.0009870914247011103,0.016417948024933512,-0.03545961092542125,0.02380452167131356,-0.02935068579561259,0.025495258626603505,-0.0071717901944380325,-0.001321837212262893,-0.0009428649887107813,0.006013676340639941,-0.00847895243792167,0.00645463930498786
FCX_vol_63,-0.025052384042500726,0.08009104523161707,0.14475190285513242,0.12154741668582512,-0.0029744619577463704,0.1359717267665141,0.07319888534643518,0.04538240207916617,-0.052887170771006665,0.07767216393730818,0.019960787609522107,0.1252431125657951,-0.027989266722122746,-0.029705600844264053,0.047657568207689106
FDS_vol_63,-0.010019553979697665,-0.011145936408020096,-0.001948496124803025,-0.002748993384558039,0.003962780854769966,-0.027153278932184857,0.019189761611391208,-0.025771084120738245,0.013229937082657994,-0.01651828663098942,-0.006874142606274955,0.009935869327257077,0.016682791925138895,0.002556820999657174,-0.006247975507674673
FDX_vol_63,0.027024737379168842,0.018293407181351414,-0.018276865734602292,0.008495045976057415,0.05492380875125776,0.005967067309759931,0.001528743516608702,-0.05170515041622196,0.02086294009580753,-0.04425555039958916,-0.048061196682107295,0.06475761459148378,0.020474164154574825,-0.01640360531925222,0.029829446518974324
FFIV_vol_63,-0.04421226420528131,-0.0828912913149662,-0.02261192483871481,0.04019883131344067,0.03129525248690316,-0.02646069805098993,0.0011437192944479253,0.0819692261211672,0.017219186619354652,-0.018323696565171348,-0.018003214107353255,0.016363365730164985,-0.07623843922441474,-0.06225589831254902,0.02040674713476948
FOX_vol_63,-0.011606649163303466,-0.008215476869475082,0.025273832816603052,-0.017481442763623022,0.011095724854821748,-0.016924535064711702,0.014751752270973752,0.03598687043785153,-0.037769844339036435,0.004970518198504879,0.03682967716460257,0.010235507753776485,0.004493836073930036,0.02485471085610606,-0.014280935408183775
FOXA_vol_63,-0.005581366307100257,-0.006705926266798602,0.026053629799742656,-0.020320751703282243,0.013591818215360539,-0.0168686325484475,0.01950097339467879,0.04501762912928577,-0.04690067959773285,0.001248831350909705,0.03230089437184589,0.013458454780334068,0.003661691859374603,0.023314218882879965,-0.01427491548995761
FRT_vol_63,0.04053352735763174,0.0006651039699263239,0.05472324545520503,-0.05808593880540343,-0.020419783136144946,-0.03923269808305284,-0.009192247092214544,0.03749110864970727,0.012323749527214765,0.01961518812941543,0.030288348972312758,-0.014785611004154707,0.03490201904436636,0.04838191698110003,-0.006935077819282589
FSLR_vol_63,-0.041584887340856504,-0.057825116282006345,-0.051378761123289755,-0.03109164515085984,-0.10932909405507513,-0.08434082307997975,0.1884025271948085,0.022228106894598743,0.030577073851970473,0.0017030116289603683,0.005054041038731785,0.03459334784127907,0.10016774799313735,0.09320988889995978,0.052809791708995114
FTNT_vol_63,0.000894742382921808,-0.050925863782056546,-0.057368281498974646,0.05386089879715399,0.01995602770517467,0.05738889715319824,-0.012550688614311925,0.049379137672471936,0.02286611781769996,-0.004270677645064213,0.039365046484726954,-0.02042868498418132,-0.13642834844498092,-0.05918683064022903,-0.1587616778998433
GDDY_vol_63,-0.015512235661917624,0.024850635920011212,0.03940163929638835,0.022212023377676957,0.03327135283716762,0.03200746007486856,0.01841275983399226,0.031405914540703544,-0.03457855726300139,0.03009971751038731,-0.008149148172418921,0.04316918200497311,-0.01419778554819146,-0.03997093743656601,-0.047399327323025216
GIS_vol_63,-0.019283309216902744,0.04442609237340407,-0.012192057183437676,-0.012506108669968706,0.002562415742575417,-0.030976726701456524,0.0009942857831749695,0.019494068278036694,0.0018992993012110736,0.028252917938230607,0.0182699683230508,0.01768540981944593,-0.01459933160310214,0.009241105800378771,0.00129946340694299
GLW_vol_63,-0.013855332091971692,-0.020836007007905263,-0.004688934262199867,0.0097127358743883,0.038320534911902335,-0.03209669152649215,-0.020118386755583008,-0.02924742993540782,-0.005307829385556944,0.01655299504501689,-0.009751917963950708,0.026108375408750967,-0.004783159081134083,-0.039963552650499855,-0.008881395330820182
GOOG_vol_63,0.0027021948343833187,0.0072752092060088805,-0.04160930530759885,0.00471057943256905,0.011724246098893509,0.06261833432243813,-0.005617778195247318,-0.014646662712310734,-0.015249912614877511,0.02052085471507372,0.0445021786393009,0.003956796700651857,-0.012436995966487695,0.054504341183932055,0.0392887196371452
GPN_vol_63,0.02407642451782536,0.01522671785041868,0.007080433230888894,0.0013497256364340933,-0.01769925986272093,0.04252443414394534,0.021935448961010264,0.01870042288711862,0.03386010785200523,-0.00032462746933164204,-0.012623754171709805,0.01927385553203638,-0.0073533224403382735,-0.05204371138203854,0.017426217296593507
HCA_vol_63,-0.00966374762621807,-0.04333284681072234,0.020906339125011556,0.00863883871002233,0.03335901763349138,-0.002359401279852066,-0.016395809184929413,-0.020498307015057206,0.00215198058745988,-0.029756469308599647,-0.13076814499783895,-0.0667832057066285,0.028121577416943315,0.00994964569909882,-0.027982273155502658
