,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
SWK_vol_21,0.03559144894070463,-0.007034181446750544,-0.04374915863521218,0.025957000809308326,0.050808794777825475,0.013591889608353851,0.005063425418963659,-0.07883094435583284,0.0521570295083247,0.010297533167025521,0.006693304642680527,-0.0125423187314504,-0.0007437455431188271,-0.02121031543722063,0.009014152497582025
SYF_vol_21,0.040222464752204146,0.007177791542506292,0.027017567552452226,-0.019797778575548097,-0.01746599941120334,-0.019837932761010636,-0.002944358132731839,0.011592910616702586,0.09097073274560512,-0.0009205282921478374,-0.0339844774665552,-0.001060154425302176,-0.04768298702954751,-0.030180190813114276,0.06145161657899928
T_vol_21,0.0008586679675977127,0.03127412766881537,-0.030502146853969975,-0.014180036693342132,-0.016038133258332494,-0.013015055353162185,0.016777360295813438,-0.00016287521563250468,0.017782629538550417,0.041550011600531296,0.04340457337376596,-0.03356032058532047,-0.013921537106944154,0.022000735161864595,-0.03035028658322851
TDG_vol_21,0.013412716089216868,0.0036625987332213816,0.03910046638192607,0.0003057841526346984,0.014084089905886051,-0.03525856248122223,-0.004020596382600924,-0.018629137030849896,0.06252157295193154,-0.028393654112532755,-0.04636425907294536,-0.019646475730311884,-0.04081837614249236,-0.0059048893704793815,-0.046727898568395466
TJX_vol_21,-0.003689593530516851,-0.00047478389194211256,0.02449582748576272,-0.03638537350873837,0.01294043848421024,-0.00843422684102808,-0.02316744236688485,0.046824972239160254,-0.022212531488465855,-0.0253701127679298,-0.06655765573550766,-0.008010704319911218,-0.020221378514181675,0.02309720099778508,-0.030521623351517622
TSLA_vol_21,0.022540938936956644,0.0016265587834455818,-0.08081142742824303,-0.11669226040405582,0.07828376693312192,-0.06872256321781112,-0.03042975022661539,-0.0024438670295921,0.06680725688280259,0.033896637234398855,0.18435106586927427,0.2640441294019739,-0.09617559198517685,-0.03789575346078675,0.06486840136681454
TSN_vol_21,-0.03065294962955911,0.0015497306253547435,0.0038124430691375464,-0.02186077634161029,-0.02126169321153057,-0.00902244828833669,-0.029937185670020378,0.008651095372479874,-0.0031441179459792213,-0.07496971334511823,0.04109471732642937,-0.037933301407541066,-0.04372846148481882,-0.007189376253465928,-0.08933089220276205
TT_vol_21,-0.00269615794846926,-0.030507573409942316,-0.004617500662690628,0.0212948434135714,-0.014120453784639714,-0.010139065661985884,0.002283028549823474,-0.0029264712847666976,0.009197103476372839,0.017148906920167985,-0.005029460854112348,-0.028044121264613496,0.04073317625292222,-0.03611625200015314,0.020842018004503794
TTWO_vol_21,-0.04776363577572015,0.008009042111283886,-0.03076770711558614,-0.034597234938467544,0.055145475656084894,0.006244161530609186,0.018376046796372874,0.0792305055660728,0.016475483798069235,0.026793894536864295,0.017625623884327885,-0.023360551264773537,-0.03228905498708,0.07636634150172278,-0.018563637849277094
UAL_vol_21,0.03363571808630801,-0.049972334909350956,0.04909693234153521,-0.07927821102135843,-0.055748415714147646,-0.00011132387739375332,-0.10538589687198857,0.03997892191079741,0.03785569925126878,-0.01605734144061606,-0.090232734441186,0.008054935497915958,-0.0018649691035353601,-0.03754544826363297,0.06182097297113442
UBER_vol_21,0.07640496456503348,0.027300086476440413,-0.010219187349006884,-0.025782755588569947,0.06087773402822703,0.031350410562625254,0.04239581792205537,0.02527000741752845,-0.032642494280591,-0.04462634493968298,-0.1058953350475318,0.026529638383973687,-0.008990563083840157,-0.043988399664186786,-0.028402895531869754
UDR_vol_21,0.012205803959618122,-0.014634376321291402,0.022914045896348628,-0.00651403392750657,-0.034158192585946844,0.009157959155749969,-0.02064902457143742,-0.010756533110857856,0.01864836515643006,-0.002153946317064374,0.028687713089361862,-0.010924387061174939,0.043085868639831826,0.01216316505511238,-0.017790520314325462
UHS_vol_21,-0.0007469185593037925,-0.018522558046127333,0.022621723702261797,0.011572513312479491,-0.01962245739800719,0.009017873632992016,-0.04802700535153976,0.010521620208025537,0.045128510577774845,-0.009718391161246391,-0.054164625145369835,-0.050215761442623234,-0.007954190722893,0.03348000246504421,-0.014744050120050324
UPS_vol_21,0.020033159014988547,0.03436341625032889,-0.020042799426237434,-0.008088013562043599,0.02124462664891026,-0.02615528868174486,0.01112724435795557,-0.010658965800393381,-0.029423200975173584,0.009247104269035529,-0.016478280532441058,0.012539482845071124,-0.0049452610106318785,0.055252225283936855,-0.014959025954272136
USB_vol_21,0.0540422174897769,-0.009083104452533294,0.01240998664150583,0.016837031772065473,-0.04495513001047974,-0.000554660657163418,-0.000731760743268342,-0.029055229105610092,0.008417814334626647,-0.004239173453377451,0.06916995895226172,-0.08737060997850667,0.001619224293071387,-0.038480287596056734,0.06715197970126456
V_vol_21,-0.019501620808177317,-0.0184918178228226,0.0012782664067990982,-0.006702425991052646,0.027573243292588156,0.011874019893429028,-0.021060671640728237,0.029454491124766134,-0.0070094462322238755,0.040922262767276,-0.02265078205063638,0.03086912142761586,-0.03943017457353528,-0.037400494008734186,0.0002483582108143459
VLO_vol_21,0.029000016740162563,-0.04664306279973873,0.03111961184158446,-0.023749608983429402,0.03390738421267412,0.02051336867407253,-0.023366736405305955,0.02157042122984289,-0.012408299728884617,-0.055955442495522936,0.012173390267158411,0.01822125667345686,-0.02790976369087569,-0.024670493150457308,0.05695063432004579
VLTO_vol_21,-0.003764560376581722,-0.003454904913184215,0.009311384656556723,-0.00678859713903298,0.012077913627771908,0.010450526708147428,0.013730991270722392,0.009821581340636678,-0.0025944792491176625,0.004293901718019895,0.021442225965806375,-0.029751326229257365,0.015415712771315471,-0.0036747543604020456,-0.010989024412316327
VRSK_vol_21,-0.007890940451416634,-0.002050359827827807,-0.0019392229116276375,-0.017395754389029367,-0.01730928212514511,0.014765478786236588,0.020229394972429985,-0.004921320524494327,-0.01293801642713735,0.030212556519790833,-0.004573911938407502,0.013453761494395077,-0.012927689226124917,0.015957599249244343,-0.05102685976884621
VRTX_vol_21,-0.10124848027315898,-0.05690529319182146,0.032084809928157425,0.0011217834357533602,-0.044236326272905066,0.00021202512734266993,-0.007909653498874111,0.08530520004170367,0.019499084960816856,-0.1008292046663728,0.04133589182189666,0.008575615869870167,0.06771065169610754,0.1245858688846482,0.2449002740733345
VTRS_vol_21,-0.0315854826478943,0.06065135445782466,0.02798696959985137,0.032811974431602484,0.05782664740400363,0.0022664183104555515,-0.049352439797231924,0.019831763559622975,-0.05615791939647641,-0.05703810219685421,-0.004079002367526468,0.017031973505144588,0.10426026173732585,0.049992067287053805,-0.13087560821637856
WDC_vol_21,0.01644616463719613,0.02289270842108601,0.034613765061227035,0.07064286224244506,0.0795840134803326,-0.018704590234714245,0.037698390913371335,0.024538469512698214,-0.0037217500893185758,-0.04101613515892351,0.07416835470036909,0.1344695963847494,0.0407983944002826,0.028071704525762898,-0.0290066687033825
WEC_vol_21,-0.00583758159703477,0.016219968316327122,0.006167749864128741,-0.0229537755315689,-0.04145286188116259,0.024302835271551016,-0.014247252353833255,-0.005394466317181682,-0.020099347415254168,-0.03945974499368499,0.011191497063174538,-0.018835386170566824,0.02088321554039557,0.003636781163150742,-0.007706391200502462
WELL_vol_21,0.026257830611937302,0.003588368712348588,0.05751773862806244,-0.04380985771041318,-0.009851861387245258,-0.01471599393156854,-0.03790441057339211,-0.03841244157195124,0.032861618059870666,-0.009755842928639102,0.05337813523307864,-0.01908974034708312,0.0381210501488842,-0.015632258742942946,0.004490195395029429
WMB_vol_21,-0.05376553871801468,0.006608352605299014,0.14130524449245516,0.0727152172673032,-0.07110924550100008,0.15452303085072927,-0.0605908784968395,-0.05512200002093348,-0.023478262969634216,-0.03260313474495733,0.03659007526585862,0.1224204524291459,-0.02292211459358085,-0.0629147806986504,0.04802082696677364
WRB_vol_21,0.01887514395256617,0.0017577715467237518,0.011114120251442925,-0.0028649648400445238,-0.025457779038265623,-0.009199681998024128,0.004859712334370002,-0.024545229496848092,0.0058060456840946855,0.01566473788784513,-0.01072651593241582,-0.009563688526145742,0.0065691331128262835,-0.004176739577905992,0.014673129258308973
WST_vol_21,0.013361308086469015,0.022725947883024653,-0.0400978675801402,-0.005625735165382769,-0.032525246099898174,0.027946572604383896,-0.02728644900053644,0.018949845557572332,0.056666661100943795,0.026971562756721912,-0.047947308892157335,0.05223875494653539,0.03949859613229672,0.043737858027332835,-0.030012822016272915
WTW_vol_21,0.0027915796181911083,0.00582747104779916,0.016194463171673095,-0.001257753870726932,-0.0037583514333486487,-0.01247637358059977,0.0350999160397285,0.020842466670793924,-0.021285216413385284,-0.012812411106035529,0.0145350703558633,0.003804620938723238,0.03384875264542686,-0.046291707104610495,-0.02744275060135033
XYL_vol_21,-0.011324233976825837,-0.0171603275440612,-0.016336377213770892,-0.019976143673470715,0.023471688923220435,0.005143304739671211,-0.014581776719211308,-0.009649230272865973,0.03388480022667251,0.012377988994475722,-0.014962539739019974,-0.00933290930502564,-0.015204999378191357,-0.04104025542509151,-0.022967313816167654
ABBV_vol_63,-0.0643982843055951,0.007284372669682925,-0.0033859979954174784,0.013693357284987724,0.02331105535446412,-0.030083114032852132,-0.02338454241024073,-0.041547973259726485,-0.06531691884170976,0.057882874862107046,0.019516050554730206,-0.01977690696073976,0.0027606084919291752,-0.01621681384365836,0.045956220968679774
ABT_vol_63,-0.013708569735754524,0.028748152185259435,0.014488656422100721,-0.019413639901556947,-0.005023897926108322,0.021906194759758434,0.012372449717925295,-0.009821143731453368,0.0007141377864824066,-0.008085270694093954,0.0195831052508425,0.035003512383510155,-0.014629173674100954,2.5004742679660354e-05,-0.004441460820392585
ADM_vol_63,-0.006684471592145736,0.00047760902356240185,-0.009212357412645665,0.03486702901583219,-0.07187409850715681,0.012978472214235159,0.010530375677604929,-0.0010726505297713267,-0.0031449308001255017,-0.06794117891807809,-0.02375774693349325,0.018299920236878712,0.01384114834238503,-0.008112045315999756,-0.019761204585258565
AES_vol_63,0.023128241128392783,0.01567766389002307,0.003607345653436308,0.018629040804332885,-0.08860294892120787,-0.003221752382519475,-0.037843656152064656,-0.03470813530888574,-0.016118336080516646,-0.011090033758409796,-0.021029252886143924,-0.014516141825758814,-0.033003623959167616,0.004353954868974665,-0.0064160939990107885
AJG_vol_63,0.0005654387552914288,0.0003893890548604806,0.001693631188508933,-0.003059895478338396,-0.01250910687101746,0.0014140174823784755,0.0010004163295927453,-0.0134195432780385,0.01269988359166379,-0.007309194387827536,-0.0318302940681783,-0.005216179797121272,0.006350762354965054,-0.028190350301991903,0.006483711722193204
ALB_vol_63,0.08699455819352479,0.04838103755682372,-0.04215664026291466,0.06638482536830848,-0.04476744969795001,-0.010269522670119546,0.018309319596416504,0.0013036919561350156,-0.10888693151327405,-0.002587236733624425,-0.06312163107048867,0.0058966292757241905,0.007841488335697366,0.016807238556673102,0.0629413222142822
ALL_vol_63,0.016466295437553072,-0.010887604100495222,-0.01787510306373986,0.014775610645056567,-0.009215489588691823,0.018542320796823643,-0.00023300494765621712,-0.02814084828888082,0.014062157155346021,0.04513893142537198,0.01936368476394824,-0.040196968867943966,-0.010040734397862305,-0.019952552107197857,0.0065299757784732316
ALLE_vol_63,-0.004111825252336005,-0.02594988045369753,-0.008421294814859826,-0.01651478197298472,-0.016327430441112435,-0.0013304625528751293,0.009869169035927699,0.003150896335769492,0.014137904184627324,-0.004183563037678399,0.030698866007327526,-0.024577462926640987,0.020930787903980962,-0.02275216744986267,-0.011305492017731933
AMP_vol_63,0.0011497818420827758,-0.01796704438790154,0.05001633823792867,0.031595772574875634,0.04397660740065178,-0.015229178573415917,-0.006595280994434834,-0.03049434987661641,0.07122671278227428,-0.01998370593685354,-0.010365936265979972,-0.06148203322040286,0.012496618954495388,-0.03276675801332905,0.003326077640736656
AMZN_vol_63,-0.0166601717874474,-0.016264768039544554,-0.054043444092200514,-0.009643584608567596,0.02108196619358596,0.1080781097254705,-0.03546533125522234,0.0496428885514269,0.011637799586990984,0.04833935802607582,0.017107266845871466,0.0012535910077412704,0.04284163376498791,0.09036417697926973,0.03382295494499562
ANET_vol_63,-0.025088784524165415,0.11492297135768323,-0.03569844619954839,0.040988733750857965,0.00037114404950454625,0.001393119922231741,-0.04206314862534678,-0.021454467208832356,-0.04094563720701426,0.08389423664494206,0.06634310225733787,-0.1333559822920836,0.06495203042436719,-0.021533602090377513,0.026542866294974852
ANSS_vol_63,0.022085899394872308,0.0006084808236078774,-0.026582727401007217,-0.012638161846214893,0.012033131150597523,0.005260429475277918,0.049458526735863,0.02980553310119645,0.010688752487917345,0.00518437358702987,0.010080894095528127,0.0281606893117347,0.03518050434542713,0.02421679074360451,-0.013255257486085586
AOS_vol_63,-0.0073213965678071875,-0.010560660194465204,-0.010903270624493812,0.0185116163354934,0.023557460382286097,0.013889825815941977,0.01912884640325619,0.007769230313129068,-0.01684930052594757,-0.00976893514103544,0.021260623826620646,0.028752621212957106,0.012199867575121894,-0.012151964010193849,0.022853922507959656
APH_vol_63,-0.007532031995612124,-0.028339683077159346,-0.01613525331280095,0.020677753818605767,0.011674904472674366,-0.008628641944021817,-0.006127281747671833,-0.047461081787888944,-0.008166666783197723,0.01156645831632164,-0.0543194416737031,0.03545804823201798,-0.0016957538762529295,-0.009466446618586897,0.008838699177841159
AXON_vol_63,-0.06629761894931703,0.01929888429902166,-0.01902546197619189,-0.09890861881069035,0.06584372730785064,0.042768946693674016,-0.08632025283171978,-0.002535714920788256,-0.1393979868194623,0.013241364200602481,0.021483945117886316,-0.08871015995194002,-0.1414994916109688,-0.023273541446167716,-0.034817504789642975
AXP_vol_63,0.03283493270235222,-0.011389258188771704,0.03140529260684248,-0.027216306621164414,-0.005120952719861616,0.014640043970241283,-0.008747841148533247,0.002328319720074753,0.014325106186211788,0.02425125644924757,-0.01873922861967815,-0.0031731784366078836,-0.018161675827072697,-0.021670753364131434,0.006639774941721714
BAX_vol_63,0.014966552783341212,0.017587736708807075,-0.03691324334814017,0.02892489893562622,-0.03046250587242346,0.032521888769505826,0.014776275223638639,-0.03422634611513537,0.035923264300717954,-0.0008534764037534802,0.05613241152698733,-0.001021576182566365,0.014517360391989366,-0.012180285013795568,0.016081468183339612
BBY_vol_63,-0.06796517257918169,-0.010671832826101062,-0.02847179801070452,-0.0727657835211958,-0.004270685515969912,-0.0075741674206340915,0.08764012741739922,0.030680225973347252,0.07229252412268102,-0.09607273621322174,-0.10560365230643654,0.005139255645352414,-0.07575230724412632,-0.025115858164196987,-0.05100465383666753
BDX_vol_63,-0.010582701001900051,0.027236206646233555,-0.0020437936153854235,0.004113026255820386,0.004630420733933403,-0.019234681786150586,-0.0012724473881456917,-0.007725402017763351,-0.015461054888404423,-0.01523740516471212,-0.006411111321191415,-0.0054158169265204675,0.024810695244597045,0.015777086970133837,-0.02332613136772574
BEN_vol_63,0.03073972637894457,0.0022299714451844534,0.01833652785390601,0.0032799154061989378,-0.001420212133416414,-0.01887883005147668,0.027545262333670825,0.044881398830556175,-0.0005855061698728323,-0.02677404330533499,-0.01061581766030594,0.057965343492110855,0.035313703865382275,-0.0644284377275069,-0.005228326429367559
BK_vol_63,0.0009055561054825902,-0.024734851206733292,0.026705200201044388,0.014381038305931031,0.02267546711970498,-0.008627958408846975,0.03756407871508783,-0.0009621349639593284,-0.01954882513215323,0.0095682477924742,0.02321074068461236,-0.011176778986827906,0.035975209776735,-0.04085458478405287,-0.009419046591888988
BKR_vol_63,0.009003611749597518,0.012431010992641016,0.06960371342871532,0.027323860965696226,0.05033685061872327,0.006439582300393511,0.027668205252654076,0.03282589404460498,-0.018995872187037608,0.029681168058602266,-0.06762218770859485,-0.032467062169747166,0.01988992040162424,-0.03844107068554896,0.08381028130105964
BLDR_vol_63,-0.03646095247943432,-0.09318764232903705,0.016140354932240624,0.08956768526539316,-0.033623758163086145,0.032039881057410624,-0.15822100704271166,-0.005074283560442111,-0.12186986542665242,0.044071787101683524,-0.007304715461966646,-0.027564501582293278,0.004896518754205908,0.17462307751875952,-0.052545112614870576
BRO_vol_63,0.0030435573365069283,-0.018656520446212445,-0.013260236212180525,0.0003666034904818465,-0.0034674259529341948,0.023014551917136868,0.02402919371336998,0.0009161543418077678,0.03424248134871954,-0.020042828194584784,-0.025474481080945438,0.0017707493450682325,0.016954378981137722,-0.030762032856956546,-0.016685410256108337
BSX_vol_63,-0.04465121107604101,-0.03305011845443846,0.005580941832128997,-0.01278155810667731,0.026816418972345952,-0.016739572242455515,-0.04768676620083901,0.0167683935415607,-0.04722354944752457,0.022015084472037805,0.011902265677845903,-0.0012365691286934913,0.009336208548031842,-0.05124440214356185,-0.02524024440576041
BWA_vol_63,-0.0009082236124207361,0.008560963489743835,0.013285984149145731,0.0577939194515016,0.0017606186264429308,-0.014841936773514624,0.02687580962590171,0.03386167607669625,-0.044120358137704305,-0.04126912087154944,0.01317653536807889,0.008865677504722598,0.0022453812562267437,-0.04434022518483036,-0.006933819144714585
C_vol_63,0.008664481111251803,-0.06118089800508272,0.04790658270049472,0.04203502966017748,0.010076166177144132,-0.03843497751821108,0.014461150742869725,-0.07368379765516855,0.02481958461472084,-0.010885489868558062,-0.019211643252561597,-0.0017802822114889921,0.038574431212104264,-0.023779140293451066,0.009741802676529776
CAT_vol_63,-0.004054465317876621,0.010530123678039644,-0.0013836407129226072,0.045056305694725775,0.022534369260480643,-0.012041678750947308,0.007950840070224344,-0.000494074376008772,-0.006210714745925124,0.01809460850298905,0.0277855497988843,-0.02182868911930791,-0.004244971328953619,0.004066037126935846,0.03358911516795876
CCL_vol_63,0.19634798026226657,-0.007131192755985687,0.049138353694310556,-0.09012249865106883,0.0309001884941822,0.08553046598919058,-0.016704254813453032,0.015293989773556846,0.04876747671145348,-0.018815223741846302,-0.04214428060727508,0.006087297466654664,0.02392992532626729,0.03866131895570135,-0.022658659534051884
CE_vol_63,0.008179465215421618,-0.046467143911107164,-0.012272745611481254,0.06191721318040321,-0.007302865734895664,0.016928006229020905,-0.00789041945165888,-0.04995194506493281,0.008044911884638725,-0.003780991786265643,-0.0015455074092729393,-0.03499606798859917,-0.014708962836675157,0.044442023537908416,0.06637014086133951
CLX_vol_63,0.014359866276306742,0.027718269580783446,-0.02586973248533091,-0.0015814989005843367,0.011236422372144464,0.005486027515073008,-0.0017549509085849674,0.05652644019619067,-0.025052532781900207,0.024176593841471777,0.012480174375214169,-0.014191086197807646,-0.01154664767132207,-0.020140641962389783,0.0013412197396818362
CMCSA_vol_63,-0.006891345057488504,0.014164513003908363,-0.025430264050361525,-0.01689264599740885,-0.00014641028973447903,-0.014590917108415737,0.0035498790262255687,0.010724586992134645,-0.011138476570992569,0.08053383588383851,0.005054102868156,-0.019955183856365518,-0.001729030645398837,-0.021022693086149766,0.05701615898367368
CME_vol_63,-0.017790952432179583,-0.029319455729249485,0.02116994716965113,-0.003001220841870126,-0.0037039299297501565,-0.024566990776867605,-0.01510125497785864,-0.014171031725264767,-0.007224309261372759,0.00821951449001144,-0.013422069686640413,-0.025430871079972727,0.010209559318589748,-0.04219277554275088,-0.014479240324117777
COF_vol_63,0.04917020652361077,-0.01501431224960025,0.04030064092019003,0.016699583734114044,0.010446115166379359,0.0036926142040161177,0.02336901202548116,-0.012314902524849626,0.06392416126044688,0.0016888100194654134,-0.008079230545094946,-0.017071395787153908,-0.03050868912657396,0.011417246651813323,0.03458780156926351
CRM_vol_63,-0.00795789699929908,-0.04850424178695043,-0.03965354338249083,-0.01018669089521273,0.024016972417151797,0.06798643411027372,-0.08100067823650997,0.04044619853410911,0.0019393327238831958,-0.009547865688316044,-0.0013812331804203535,0.08757941522665587,0.008484325251433639,0.07794708822637592,-0.007283480152708699
CSCO_vol_63,-0.027751418673240515,-0.023726858537533688,-0.01188272557083378,0.010756333518495786,0.03665009865034081,-0.01958978413956797,-0.016556963028140734,-0.023568622796563857,-0.007642452993370444,0.015705219843408724,0.008744665457658991,0.017019545743142305,-0.03941425549977806,-0.02501847610063554,0.005012733656020996
CSGP_vol_63,-0.012170158783798509,-0.003050442071647081,-0.02212987330083149,-0.026472218676633155,0.0027908118507330385,0.05282483153550206,-0.0234894768111555,0.04260106211223101,-0.0215182312154174,-0.06440980977735687,-0.031121085447549313,0.02596063895923882,0.04212778753625691,-0.019186300120435158,-0.03750626910612636
CVX_vol_63,0.02126357680301968,0.006447645712021118,0.04906866179624066,-0.010574519175482876,0.0034017536823641678,0.027503450927894038,-0.009184398518382967,-0.026839626151790516,-0.02523160045886399,0.03623505583983731,-0.018925924366159638,-0.01937867603898946,0.0017503270618896582,0.01358875290932466,0.027481422271741957
DE_vol_63,0.007254962962403254,0.01998695532531851,0.007958030936451758,0.04043982965592898,0.04158946334679745,-0.012469309137117716,0.03833604287603065,0.011187160535252273,-0.012719431327174532,0.019426545227385378,0.009127687102804248,-0.005553604800057302,-0.038801117226727834,-0.023099427198741977,0.014674473257867466
DELL_vol_63,0.03004010803614144,0.04665198905648793,-0.08808696673224933,0.06710433292403684,-0.013012798457126974,-0.029570688166447437,-0.05626411057624199,-0.10168868207128513,-0.04211635977321745,-0.0704364251623574,-0.06326869510715732,0.10599858137954701,0.013890844776711913,0.05892292830446553,-0.011311447174843598
DFS_vol_63,0.07275664667429756,-0.012236364043814051,0.02362580039496527,-0.01680102497025393,-0.01767551049478319,-0.03219380223211967,-0.02656735803419836,-0.0432866103192571,0.008364108490548531,-0.0023435139058398074,0.0005113665685101479,-0.037333952161999334,-0.03711478081308036,-0.026201248663850374,-0.023583280271785908
DG_vol_63,-0.016556874479711436,0.03426263578137674,-0.07794406583027258,0.04563397975697794,-0.119420994409312,-0.03221322150855661,-0.044788876164134066,0.016913452689481374,0.044231005064814116,-0.07512438903379597,0.01822522947738004,0.02035465250454051,-0.11981241727878261,-0.00816980073789264,-0.029755287622481107
DHI_vol_63,-0.009044935803585499,-0.03984363717512334,-0.022476347793275554,-0.0648948476311317,-0.007489436947203823,0.00660661705069381,-0.017346197837924914,-0.007910932659579865,-0.03460378217452978,0.01028344955641522,-0.019797035495630957,0.05727590245959167,-0.007163446582655732,-0.01377495310667643,-0.01101274292501764
DIS_vol_63,0.030962356582388006,-6.379409027610425e-05,-0.018114564347819672,-0.014626821473408306,0.0016964516013087433,0.02172941261415832,0.010454341623041378,-0.011669921846949427,-0.021058203713389144,0.010190070771213497,0.01323757442177725,0.00818585289392747,0.03473920587547483,0.019792914013857882,-0.0017557823489418839
DLR_vol_63,0.0006763472972473064,0.0070035787934481395,-0.0335804409894421,-0.031018414736274216,-0.04188862408473404,0.007810513965866661,0.008102025978525048,-0.005290593199897108,0.06318815034047034,0.0016832929236977733,0.08040965992073618,-0.0026026895668035312,0.02592160772648238,-0.021682426979942635,-0.012414227405173306
DOV_vol_63,-0.021192544331426488,-0.00854031460288638,0.018357857720255628,0.036214171361431326,-0.009654373498933345,0.00601289142585988,-0.004434640830826228,-0.016731225253477828,0.021479189819545264,-0.0016224568587522787,-0.00810862595450626,-0.0371809325179784,0.011687205814402149,-0.018800229558762045,0.01615268775390062
DPZ_vol_63,-0.011526066727452622,0.011406639740946037,-0.026490711486844332,0.04421357155298673,0.01737815039014498,-0.024326718429257592,0.013195761131784818,0.024893215860453934,0.01414645933599248,0.01621221664931984,0.01814060665411511,-0.01139653234608075,0.050947384637696234,0.006415013392007908,0.04745188333012653
DTE_vol_63,-0.0005114671380913495,0.007263956042372678,0.01736159528963302,-0.025342097316437114,-0.04561103703694543,0.009361225497751579,-0.03750315590694916,-0.03732361486644249,-0.002741459114111655,-0.01080623269716195,0.003844455149871116,-0.013762408302699175,0.01638170365669273,0.018448101369375174,-0.0186983103722088
DXCM_vol_63,-0.036931612716169314,0.0605725007702112,-0.06526590332899967,0.019096776599474126,-0.0033611183398251105,-0.09185246435501788,-0.10356883493255492,0.08840291881196721,0.1624922212111949,0.062100735222214175,-0.0989248578237071,0.04605565173642196,0.14626665289882765,-0.15162777172749176,-0.14141567613207112
EA_vol_63,-0.08738233499935205,-0.029402276037000744,-0.016720927142226914,-0.020065428448246134,0.07315036454027846,-0.026439524794386268,-0.0030300547727375483,0.040605044281024814,-0.0028577847272240266,-0.03187071991418959,0.0643446857217144,0.04536644804984725,0.024828188694630465,0.008086588277151597,0.02957808059641426
ED_vol_63,-0.0067439633684470745,0.019585163182604465,0.015577066170103205,-0.025405420553707213,-0.03511349311855678,0.016688629889417494,-0.018636265073939284,-0.013702280973392347,0.004332551872039778,-0.009685154977030049,0.0036875289935506587,0.0039013978709248475,0.009272376087486954,0.015558589515033253,-0.025950432370393135
EFX_vol_63,0.024251339372378066,0.027278336420451726,-0.030206178304958226,0.002654611698738135,-0.02118636817671448,-0.005654466618568464,0.03531952783401689,0.043990995529098444,0.030778223812365165,0.05786209708069239,-0.014739451347985995,-0.0009465072456144618,0.03899229586319114,0.031293435924325146,-0.03847441634404093
EIX_vol_63,-0.00459865013466729,0.03979810231412214,-0.004571633016552185,-0.010561568819220815,0.06222218364795688,-0.011342983303050749,-0.03297415175590822,-0.033545143679091574,-0.014053588931845168,-0.00586228757917369,0.030481348269766614,-0.01046939309410762,0.05755690080834083,0.07709723941359614,-0.006997403304608811
EL_vol_63,0.04325846574027262,0.013493878196480576,-0.08764040387810801,0.05223937311833635,-0.05771473635567865,-0.009324726835201256,0.012314014207385749,-0.040765130611985806,-0.02846907918618813,-0.00010638668766823431,0.02614154119376928,0.008468520830123137,-0.02934445857678729,0.03241141687761584,-0.012988971378904757
EMN_vol_63,0.0006023621163150448,-0.021892195920792834,0.007050547654468942,0.0074321956150508635,0.02935697948696067,0.018753567844425646,0.03928351432378292,-0.017300492915366547,-0.02728544147256829,-0.04828871465348339,0.0033246011810941947,-0.027391142496129128,0.014340791297938424,-0.021743646761267933,0.009983595564242399
ENPH_vol_63,-0.11092774144948714,0.23342378878712206,0.09311645019326724,-0.12112607992112875,-0.07930655658165812,-0.011776910748815794,0.20378763957957965,-0.11591044030464098,-0.02102673871345504,0.02463158439225749,-0.054365609128533963,-0.11034220643117827,-0.1591298319029669,-0.010904794822174548,-0.0335673311595148
EQIX_vol_63,-0.012447211702302154,-0.02294496913045862,-0.02095182728750144,-0.003747028399798821,-0.015466348433891873,0.0042557380822444354,0.04388059146715752,-0.005116633856974563,-0.022278934452704104,0.02342898294031144,-0.03155009994558593,-0.009548860949610239,0.01410982693802935,-0.011662028167149454,0.019292314937035947
EQR_vol_63,0.011916773836550702,-0.01973121723166662,0.029087308477403675,-0.017026772172727005,-0.0332253053464954,0.006394655123311279,-0.011132675767223222,-0.0032777263854125117,0.003295464298897169,0.010026627510555846,0.029248829075751402,0.013453002445989213,0.026170317751521278,0.03258916776081401,-0.013452007978949961
EQT_vol_63,0.06798789165147912,0.07125015058697937,0.04684073559365373,-0.013645936937008206,0.16928454841218224,-0.011951916441004183,0.06711571635652387,0.03380784120125615,-0.07631061595192189,-0.07757530871332895,-0.04470449661573749,-0.02967953382520073,0.024268008041308783,-0.05132274589754612,0.08518028135647968
ESS_vol_63,0.016569317107512305,-0.00698234625794032,0.019628901803282774,-0.01401636414672665,-0.03696290451756792,-0.0030794293668623338,-0.018140525686333026,-0.0022389104009578023,0.01167139133294056,0.017524949320502886,0.050212012596552155,0.006703473477757686,0.023503818325325786,0.008779110016817786,-0.007289855942307593
EXPE_vol_63,0.026634326335377923,-0.04253722937065008,-0.03865241958890697,-0.07356616998686005,-0.05692806688849028,0.006096701359453634,0.034019529951029255,-0.009339278392357346,-0.07539590793538815,0.14227116072669718,-0.012236520629902485,0.06583513532321435,0.18523119006101704,-0.14043171796805587,-0.07583781386838247
FAST_vol_63,-0.04091143354725607,0.011469834411263136,-0.012585625692178914,-0.000987084651188524,0.016417926642492333,-0.035459620293773086,0.023803199159351713,-0.029341415359153945,0.025481159091704106,-0.007323321522388556,-0.0013045994645846063,-0.0011587464056965263,0.006079271412061766,-0.00891908792894706,0.007771898430420123
