,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AOS_vol_63,-0.007321396567827717,-0.010560660191451363,-0.010903270573037022,0.01851161181580925,0.023557463461218,0.013889533056167363,0.01913044333856989,0.007766330092157918,-0.01681870776589249,-0.009713686674274687,0.021316864837148824,0.02889184584740258,0.012122882328223833,-0.012115276734613347,0.022292381261339807
APH_vol_63,-0.007532031995515775,-0.028339683073124032,-0.016135253292476594,0.020677747292069646,0.011674916537279414,-0.008628318459159113,-0.006126475156077365,-0.047463746997456514,-0.00815450780951802,0.011650976056718578,-0.05433935489098785,0.03561752871583415,-0.0015599921058067107,-0.009486316701673,0.008390084099230708
AXON_vol_63,-0.06629761894987604,0.019298884289267487,-0.019025462203377384,-0.09890862063436164,0.06584362171368456,0.04277041917224569,-0.08632565317332364,-0.0025311951646150464,-0.13952748085810707,0.012961484543472093,0.021172779040130166,-0.08893919358289144,-0.14108752735660646,-0.022868504795327472,-0.032152061995725824
AXP_vol_63,0.03283493270248378,-0.01138925818345524,0.03140529251378518,-0.027216308020570974,-0.005120929906715796,0.014640207775095887,-0.008748966860870821,0.002332326827045282,0.014312427155874856,0.02421261501521002,-0.018829487716768255,-0.003126994209405676,-0.01789623414386946,-0.021810123104710727,0.007082695439591892
BAX_vol_63,0.01496655278337311,0.017587736706827013,-0.036913243313427276,0.02892490186064992,-0.030462539488462618,0.0325219395961442,0.014775527974025747,-0.03422867955119229,0.03591754511009685,-0.0008439227392203124,0.056150160391904916,-0.0010427968409516914,0.014463564121060297,-0.011855861663474623,0.016385052001156693
BBY_vol_63,-0.06796517257975519,-0.010671832832864783,-0.028471798047490178,-0.07276578445161401,-0.004270720020137439,-0.007574228132618915,0.08764141033605144,0.03068173109021385,0.0722854917906298,-0.0961493606831769,-0.105486255295045,0.004956724585079732,-0.07604040254227383,-0.0253678475557842,-0.050361740448856704
BDX_vol_63,-0.010582701001947638,0.02723620664247587,-0.002043793541823948,0.0041130298362428526,0.00463038348915739,-0.01923434915309616,-0.001272690820756168,-0.007727397153978682,-0.01547991561466068,-0.015190148568848262,-0.006342448345654521,-0.0055043946940751065,0.024835058018749537,0.01585038174993468,-0.023012606418308556
BEN_vol_63,0.030739726379091673,0.002229971442853194,0.01833652785058811,0.003279916084358872,-0.0014202095444531004,-0.018878792015314998,0.02754495823647788,0.0448791222378439,-0.0005895906196754861,-0.026730601770709846,-0.010624557220146809,0.05803892788522065,0.035392653708130405,-0.06418740639852627,-0.004765890129179996
BK_vol_63,0.0009055561054387752,-0.02473485120381468,0.02670520003864989,0.014381033793542225,0.022675490498707727,-0.008627844633715038,0.037563475068299906,-0.0009547041967592248,-0.019568687008348483,0.009439165139301786,0.023091249314593963,-0.011261661812598035,0.036140503430476485,-0.0413128608089513,-0.00859278339180019
BKR_vol_63,0.009003611749712837,0.012431010989798768,0.0696037134627109,0.02732386294458454,0.050336836287994464,0.006439655033411716,0.02766857653682692,0.032825292283438834,-0.018995523831708713,0.029724691036517085,-0.06755242396540766,-0.032526622089681594,0.01981961658987125,-0.038553341427096946,0.08441305940722758
BLDR_vol_63,-0.03646095248019594,-0.09318764234326948,0.01614035484909334,0.0895676802276821,-0.033623727837721454,0.03204025233308841,-0.15821985836891742,-0.0050788099755388035,-0.12190369737995489,0.044092690090946025,-0.007283224599957328,-0.02760085232257309,0.0048992307672726864,0.17526510075319748,-0.05126094340878449
BRO_vol_63,0.00304355733634022,-0.0186565204465126,-0.013260236231581854,0.0003666030679724281,-0.003467433525490642,0.023014162881806896,0.024030061321797955,0.0009173075172872531,0.034256588542727846,-0.02010376683069767,-0.025445457949518843,0.0016998808170887935,0.01673410262041644,-0.03085283637054226,-0.017128498934035723
BSX_vol_63,-0.044651211075714105,-0.03305011845224878,0.005580941910707256,-0.01278154997861437,0.026816419302291394,-0.016739827036189706,-0.047687698869742313,0.0167686668169789,-0.04721345918732405,0.02205813674014652,0.011961747243513798,-0.0012771028997880436,0.009329913524747368,-0.051205834522002606,-0.025392763619937662
BWA_vol_63,-0.000908223612368838,0.008560963483959431,0.013285984217208982,0.05779392356398025,0.0017606205308001227,-0.014841881342397648,0.02687517784112952,0.03385712096293241,-0.044125220282349886,-0.04119638418385569,0.013215113229029355,0.008916598052409637,0.0022566405239924318,-0.0438929818991815,-0.006473889756014872
C_vol_63,0.008664481111184088,-0.06118089800887669,0.04790658274652182,0.04203503268297156,0.010076169784549168,-0.03843517885918638,0.014461818202237237,-0.0736851771920393,0.024828266200229165,-0.010857226890753613,-0.019127378397926355,-0.0018264821874244038,0.0384700797159825,-0.02377678475784312,0.009987814148975292
CAT_vol_63,-0.0040544653178680905,0.010530123673599033,-0.001383640606698104,0.04505630820163662,0.02253437536078606,-0.012041572542185477,0.00795025550728813,-0.0005011037370265082,-0.006211281816099016,0.018217260590367747,0.02784348592406637,-0.02164659841103073,-0.004143572212473982,0.0047410746671759825,0.03400031696521298
CCL_vol_63,0.19634798026259964,-0.007131192753225357,0.04913835366942163,-0.09012249424967843,0.03090021798384739,0.08552979256399663,-0.01670450427781482,0.015297112365537564,0.04879706141119484,-0.018852413007141182,-0.04216554070528733,0.006099728046703331,0.023790172504163258,0.0387113622916886,-0.021900965356012957
CE_vol_63,0.00817946521583245,-0.04646714390510679,-0.012272745745356086,0.061917213029150514,-0.007302867552805469,0.01692772823392722,-0.007890950077903077,-0.04994574915979341,0.00805487768100597,-0.003922248832786998,-0.0017028527655256883,-0.03505259146415509,-0.01483258199472614,0.04412021461636787,0.06657911720597633
CLX_vol_63,0.014359866276688093,0.027718269583540203,-0.025869732494500204,-0.0015814931519492457,0.011236477422520652,0.005485321873261982,-0.0017547887825423048,0.056528569447193776,-0.02502068632382061,0.02417351147298175,0.01245238768561244,-0.01416714330684625,-0.011614461431797379,-0.020252731385656732,0.0011257802098529166
CMCSA_vol_63,-0.006891345057442569,0.014164513003764308,-0.02543026395592908,-0.01689264158550215,-0.00014641797177840078,-0.01459149812843349,0.0035510541482557697,0.010721958158249847,-0.011102623466542906,0.08057296440617952,0.005183311806931115,-0.019972787853663968,-0.002058676162969685,-0.020904108222021708,0.056348042743297674
CME_vol_63,-0.01779095243257257,-0.02931945573202189,0.021169947147780584,-0.00300122261391795,-0.003703936486147717,-0.02456657616774408,-0.01510113644651783,-0.014171098398177427,-0.0072487798724660355,0.008211579385927224,-0.01341927607543453,-0.025465900421817407,0.01035996845262626,-0.042187140510939504,-0.014467538210693067
COF_vol_63,0.04917020652377457,-0.01501431224565627,0.040300640902047796,0.01669958525039289,0.010446127366983152,0.0036918496569267817,0.02336966736473469,-0.012310508980620397,0.06395693116718829,0.0016026381112482005,-0.00807171166846865,-0.01714177910109514,-0.030772512456335232,0.011060766842434093,0.034482632835168746
CRM_vol_63,-0.007957896999998524,-0.04850424178183067,-0.03965354339589454,-0.010186709774923452,0.024016978365099913,0.06798762094403002,-0.08100034656007192,0.04044373096174918,0.0018959873706432102,-0.009421386467434208,-0.0013209170263797966,0.0879243126804171,0.009176742648335966,0.07802638148104832,-0.007070679513746228
CSCO_vol_63,-0.027751418673211792,-0.02372685853780969,-0.011882725454215877,0.010756336025385501,0.036650113633331906,-0.019589927211125065,-0.01655587433584863,-0.023572342418159236,-0.007624760251187064,0.01581732385774313,0.008826458554553733,0.01708897380184821,-0.039439673225066044,-0.024878862999856043,0.004245957169585965
CSGP_vol_63,-0.012170158784197364,-0.0030504420708397303,-0.022129873399190137,-0.026472222547567804,0.0027908048305995865,0.05282521799771113,-0.02349053706679361,0.04260731032374665,-0.021558210972897878,-0.06451995044749621,-0.031131680784230113,0.025819833414253195,0.0423494478709,-0.019558147390295554,-0.03684982453747283
CVX_vol_63,0.021263576803077153,0.0064476457093465295,0.049068661878563256,-0.010574515276860976,0.003401745467316321,0.027503533248748522,-0.009184637807668459,-0.026843053342796314,-0.02523164497065592,0.03629585657594705,-0.018915962855584723,-0.019349556384659686,0.0017669010659727283,0.01381464533181706,0.027433569044477347
DE_vol_63,0.007254962962667578,0.01998695533430309,0.007958030801890897,0.0404398239304714,0.04158950681483189,-0.01246945090864715,0.0383349694378957,0.011192678896573922,-0.012713435539251146,0.019339289005566283,0.008972886830317434,-0.005434907074056234,-0.038657289029784415,-0.023278970259843164,0.014625705340413247
DELL_vol_63,0.03004010803582324,0.04665198906251192,-0.08808696685461279,0.06710431666115188,-0.013012786447056435,-0.029569455496831987,-0.05626457617485269,-0.1016861584302231,-0.04215091295908446,-0.07038075678256003,-0.06330153259408748,0.10626539739187213,0.014498307820435883,0.05860867528665565,-0.010713603468211975
DFS_vol_63,0.07275664667473287,-0.012236364039458755,0.02362580037054603,-0.01680101698647791,-0.01767552240657049,-0.03219418746823123,-0.02656849844346487,-0.043281231692812006,0.008372738488209523,-0.002444388571224692,0.00046776048630758216,-0.037500817815756066,-0.03724779131136725,-0.026552219112587292,-0.02331302186518382
DG_vol_63,-0.01655687447847158,0.034262635794893644,-0.07794406630063201,0.045633985601885606,-0.11942099105102007,-0.03221275215689772,-0.04479579839019341,0.016935978823082853,0.044163925955075,-0.07559675981393155,0.017533376977397992,0.01996482591768498,-0.11945843444206647,-0.00931748332096443,-0.027842460236914755
DHI_vol_63,-0.009044935803340901,-0.039843637176003484,-0.022476347807490093,-0.06489484772305594,-0.007489418128556816,0.00660717324597037,-0.017348208485020476,-0.007913450252632574,-0.0346290592680995,0.010342151429473541,-0.0199531213753574,0.05744844565312781,-0.006775429557973719,-0.0134065759591084,-0.01085306949079881
DIS_vol_63,0.030962356582258127,-6.379408661607407e-05,-0.018114564257489252,-0.014626823898746314,0.0016964724492182673,0.021728739989781996,0.010457515110964648,-0.011672014832670101,-0.020997700683595664,0.010273517265071955,0.013419507731098092,0.00830150297528335,0.03446702164386159,0.019641513445185492,-0.002811290075113633
DLR_vol_63,0.0006763472977009899,0.007003578800253344,-0.033580440930037335,-0.031018406658317448,-0.041888633558220034,0.007809992387662206,0.008102589523935113,-0.005289590161622629,0.06323209110635959,0.0017316928785498984,0.08054597760752805,-0.002654105857325066,0.025675597006696842,-0.02188159990317732,-0.013218333087044858
DOV_vol_63,-0.021192544331579397,-0.008540314605912267,0.01835785765632985,0.03621416885153679,-0.00965438289807354,0.006013502485109364,-0.004435862008676039,-0.01673011435113556,0.021438630232709272,-0.0016492775693920465,-0.008172692713543735,-0.03721063166217385,0.011908055728315124,-0.01873369362216489,0.016942200265134613
DPZ_vol_63,-0.011526066727441279,0.011406639741862599,-0.026490711635553325,0.04421356764924158,0.017378193496989144,-0.02432691935742608,0.013195700317282264,0.024898532698933617,0.014145897865288483,0.016105409015445413,0.018030360558428233,-0.011468794534946092,0.05095060145324793,0.00614594869798677,0.04804942567689608
DTE_vol_63,-0.0005114671382567849,0.0072639560387253495,0.017361595215336673,-0.025342100755341972,-0.0456110704066208,0.009361973379074096,-0.03750447431109251,-0.03732334096157535,-0.0027869179669775482,-0.010849761585830764,0.003747501976002059,-0.013804047615314266,0.016565608883906922,0.01854815236610937,-0.018073234343029335
DXCM_vol_63,-0.03693161271618492,0.06057250075243687,-0.06526590288425689,0.01909679031390163,-0.0033611143769804556,-0.09185352259053935,-0.1035650185434742,0.08838129816844911,0.16256618525341274,0.062460349424895555,-0.09861443997267441,0.04618507790263049,0.14579325558915418,-0.1503391317598084,-0.1425685102585772
EA_vol_63,-0.08738233499872822,-0.02940227603578641,-0.016720927046367396,-0.0200654189904368,0.07315042434446148,-0.0264402649026966,-0.003029713432605741,0.04060551798688216,-0.0028189271643227604,-0.03179386486083754,0.06439390789280075,0.04535360354356469,0.024716705811953198,0.007875172773262362,0.02956190146003954
ED_vol_63,-0.006743963368472997,0.01958516317991403,0.01557706610254269,-0.025405421613116368,-0.035113519678596224,0.016689258366873752,-0.01863808775376541,-0.013701392830840493,0.004289197457670856,-0.00973019804178819,0.003584913598298186,0.003851814692015282,0.009477307860738322,0.015677085728204827,-0.02510651896324021
EFX_vol_63,0.02425133937179328,0.02727833641967546,-0.03020617833000071,0.0026546056103248557,-0.02118639583953554,-0.005654897266967542,0.03532205149919577,0.04399306903592594,0.030792134286412646,0.05775289658643776,-0.014648561234745061,-0.0011166921050784916,0.03858808148517209,0.030973424494636373,-0.03946627232599841
EIX_vol_63,-0.004598650134041091,0.03979810231572017,-0.004571632848565163,-0.01056155232982765,0.06222209588346401,-0.011342969968257476,-0.03297570630161484,-0.03354567821109715,-0.014051698123054956,-0.005816440593592357,0.030591249211329236,-0.010740835960459518,0.057312255025041156,0.07692198177757628,-0.007661872450456827
EL_vol_63,0.0432584657405681,0.013493878198292628,-0.08764040374567623,0.05223938337890858,-0.05771474527136429,-0.009325341836380941,0.012313588606691836,-0.04076460331344256,-0.028453577689113156,-0.0001238551778053135,0.02616365653735802,0.008344532755103256,-0.02957041823952506,0.03234708089290591,-0.014173559737085423
EMN_vol_63,0.000602362116306192,-0.021892195921744118,0.007050547628997233,0.007432187639518974,0.029356976615142444,0.01875416839098374,0.03928352989980163,-0.017303262201392274,-0.02730277605043438,-0.048233866743009605,0.003258447674945214,-0.027227357129578834,0.014557745905971836,-0.021534179402062877,0.010527244638376239
ENPH_vol_63,-0.11092774145000253,0.23342378878680323,0.09311645041418923,-0.121126087340677,-0.07930656002156745,-0.011776754144140807,0.20379037784594634,-0.11592030533562318,-0.021005429034402806,0.02486696872060427,-0.054098466050282935,-0.11001689821576209,-0.15903403739518243,-0.010644993448809526,-0.03453727105992297
EQIX_vol_63,-0.012447211702395792,-0.02294496912964415,-0.020951827273053187,-0.003747035045157161,-0.015466334505383478,0.004256394788057602,0.04388051901423299,-0.0051215853444351814,-0.02229013831618637,0.023567628092246506,-0.03153700986350919,-0.009293052834560552,0.014446426175072791,-0.011255160211433794,0.019277785913257243
EQR_vol_63,0.011916773836814963,-0.019731217230770745,0.029087308523897085,-0.017026769395102094,-0.03322527154596937,0.006394166904014492,-0.011131733191983987,-0.0032802090915977473,0.003330372358424317,0.010107536155918934,0.029289116716698507,0.013590011863269344,0.02609853378887248,0.032798768967384734,-0.013648954439762221
EQT_vol_63,0.06798789165103558,0.07125015057725552,0.04684073576506475,-0.01364593877517105,0.1692845010453327,-0.011951167544142454,0.06711671982059784,0.03379530601070937,-0.07632612551361038,-0.07735893626960255,-0.044542549834076656,-0.029481025188098958,0.024388058015202555,-0.05048317937328341,0.08527149800142653
ESS_vol_63,0.01656931710762683,-0.00698234625774674,0.019628901818919506,-0.014016360631349617,-0.036962880903765906,-0.0030799941618027465,-0.018139452750885528,-0.00223912505367452,0.011701594824317218,0.017544202528650785,0.05027551143085077,0.006707902162908473,0.023328622962547764,0.008774687121997663,-0.007457342996145155
EXPE_vol_63,0.02663432633552689,-0.04253722937471034,-0.03865241945172178,-0.07356615836607448,-0.056928092385756655,0.006096195802801588,0.03401877836531964,-0.009343996425409428,-0.0753752606878554,0.1423521065626134,-0.012089971563940108,0.06579048394525147,0.1850855435704242,-0.13956180441531155,-0.07514116608358137
FAST_vol_63,-0.040911433547589846,0.011469834405008594,-0.012585625648873737,-0.0009870879514867986,0.016417936782184044,-0.03545944098929968,0.023804351920529227,-0.02934959404906315,0.025487643869874333,-0.007203966416256942,-0.0012470591407221388,-0.0009334068511311968,0.006123385098508602,-0.008233547028795456,0.007835982722780879
FCX_vol_63,-0.025052384042577938,0.08009104523292686,0.1447519027372074,0.12154740734077858,-0.002974468503270731,0.1359728648153042,0.0731959870463471,0.04538458676048507,-0.05293777643534785,0.07759405768874005,0.019775961134207334,0.1253704697924481,-0.027462918807810502,-0.02969409553814884,0.04817494892655403
FDS_vol_63,-0.010019553978182787,-0.011145936408390844,-0.0019484963963538474,-0.002748996704186504,0.0039628008108058,-0.02715390787822721,0.019190221394432175,-0.025763387241590066,0.013226567996002329,-0.016691188844774208,-0.0070230501851160625,0.010092301625231144,0.01748408171342765,0.002661568716066059,-0.00465790400370239
FDX_vol_63,0.027024737378992577,0.018293407174716596,-0.018276865574805786,0.008495054756575525,0.05492378308521785,0.005967079608586389,0.0015286666150266118,-0.05170784813539886,0.02085938524031033,-0.0442077602365842,-0.04797043793516521,0.06470875094759772,0.020308259437636724,-0.0160247470141006,0.030544030912149307
FFIV_vol_63,-0.04421226420390495,-0.08289129131117753,-0.02261192496384211,0.04019883038407022,0.03129526585891248,-0.02646105585998763,0.0011435616998160508,0.0819747877729967,0.017206649359210797,-0.018432974037570958,-0.018202455059958926,0.01651806431283595,-0.07534933713062439,-0.06229222882312901,0.02184262448757127
FOX_vol_63,-0.011606649163317382,-0.008215476873331993,0.025273832890800006,-0.017481437116110016,0.011095708371989888,-0.016924620337428413,0.01475173686106927,0.03598567110056605,-0.03776476001428927,0.005000387245046703,0.0369001625534314,0.010201094385188446,0.004329986371174793,0.02503162200685326,-0.014342554643417285
FOXA_vol_63,-0.005581366307131921,-0.006705926270407481,0.026053629880107676,-0.020320746025319865,0.013591801857219732,-0.016868728159624313,0.01950094921439783,0.045016345504683655,-0.04689473237951608,0.0012793444792657187,0.03236889912777806,0.013415846354750951,0.0034605733697191353,0.02347220671075711,-0.014467481797792132
FRT_vol_63,0.04053352735498386,0.0006651039702440731,0.05472324581710318,-0.058085933614142826,-0.020419794502383317,-0.03923191838370986,-0.009191786822286899,0.03748077237323496,0.012349369879773765,0.01985959447168053,0.030621499999273404,-0.01505320304166828,0.033554925135956155,0.048116482063532924,-0.008974361752418815
FSLR_vol_63,-0.04158488733941395,-0.05782511627368583,-0.05137876126440855,-0.031091655575237256,-0.10932907112686192,-0.08434024344903363,0.18839944239410164,0.022229728431847354,0.030504569429271534,0.0015729703224921206,0.004579285887884543,0.034923978358564964,0.1016603799108691,0.09365136475441432,0.05489031411503361
FTNT_vol_63,0.0008947423816933667,-0.050925863781031665,-0.05736828132649119,0.05386089943602555,0.019956044184252925,0.05738852418727141,-0.012548295121808292,0.04937657751667658,0.02290804026328354,-0.004149232160523482,0.039566085373342975,-0.020739124714904147,-0.13761384292366977,-0.05962328400371785,-0.16049071052650654
GDDY_vol_63,-0.015512235662285233,0.024850635923488795,0.03940163950827524,0.022212026476216583,0.03327134080551607,0.03200711842327625,0.018413015407609847,0.03140121565931529,-0.03455567388403267,0.030176348648985076,-0.008084509445446409,0.04304105176783532,-0.01480418426466942,-0.0400313373178826,-0.04915432219493123
GIS_vol_63,-0.019283309216266583,0.044426092372679714,-0.012192057306446962,-0.012506109904683206,0.0025624208707356157,-0.030976861583743593,0.0009942084980724317,0.01949737746559144,0.0018891102807380175,0.028178740133660056,0.018180305596702643,0.01775938210203978,-0.01422103883507138,0.009265209848411008,0.0019386564617356091
GLW_vol_63,-0.013855332091517123,-0.02083600701368096,-0.004688934286258501,0.009712739010129074,0.03832053071698079,-0.03209687881584361,-0.020117640532306406,-0.029245758020207832,-0.0053146745865533165,0.016525113108298226,-0.00975775603054881,0.026142918786138152,-0.004677625107733529,-0.03976631269355526,-0.008346569697277859
GOOG_vol_63,0.0027021948330895654,0.007275209208217523,-0.04160930514376813,0.004710582139208586,0.011724252512194177,0.06261799837575494,-0.005616168029513801,-0.014649633923751654,-0.015195323265206276,0.02061529031061073,0.04480701264240828,0.003737885626948529,-0.013439307484550652,0.05403230356590872,0.037861767532839916
GPN_vol_63,0.024076424516457546,0.01522671785200886,0.007080433451665457,0.0013497241917853494,-0.017699269744282004,0.0425249824751899,0.02193536784488732,0.0186923908314441,0.033863700370908155,-0.00012938962529944446,-0.012514213493281518,0.019172450272044013,-0.007954443377422238,-0.05200884921160427,0.01659678507806654
HCA_vol_63,-0.00966374762789057,-0.043332846813300435,0.020906339425100763,0.008638845512657046,0.03335900504308662,-0.002358980817807327,-0.01639528046926195,-0.020506416811077333,0.0021665523764133406,-0.029539625696632793,-0.1305271726074671,-0.06699168818890519,0.027086670024655875,0.009881954133579222,-0.029916669789723533
HIG_vol_63,0.007911482013432735,-0.09030164148483341,0.051557945624819086,0.01804330284430351,-0.008186177289990324,-0.058488455551609475,0.0025852039236345836,-0.02497695495064189,-0.011736522727230752,0.042464218045005296,0.007114105652598403,-0.011209427549799452,-0.008075889500844237,-0.05956603003501989,0.005189569939524113
HII_vol_63,-0.02261120319963288,0.015651279337787323,0.0008222955221028786,0.0036245197079595535,-0.010716597028292203,-0.05003710164752291,-0.04462610843919784,-0.012874070904293494,-0.02709840488457531,0.04333481784315366,-0.019041028949403245,0.008247916145042255,-0.06045009385041243,0.08733737143650593,0.03549515029627239
HLT_vol_63,0.00015051630410425098,-0.023940088255397958,0.02754881640427756,-0.015624312377091798,0.0282425012570678,0.028131126769676492,0.011091235625219693,0.040193406231420016,-0.0167735896029903,0.0032856589134432654,-0.020010958151513242,0.019975593259204727,-0.01458496240577369,-0.018934217106617975,0.0031242769324637772
HPE_vol_63,0.00303577108245525,0.026869369721430267,0.0053684371834592315,0.023124014216991368,-0.020446854627065504,-0.033947704044623744,-0.014152531619363133,-0.02207754555783561,-0.007611178267154863,0.015648509222552603,0.0023346703427825806,0.05910011950558141,-0.0008625468527790829,-0.02252099131595643,0.012768844751512748
HRL_vol_63,-0.022893845979753077,0.03579726516000531,-0.012005396550613626,0.019485652139630962,-0.06661448429479941,-0.021673504513150685,0.0025039379574391483,0.01698362161062024,-0.020023039375381697,-0.03574491004046131,-0.0014905698967047172,0.027696953218555257,0.004957221689994422,-0.0033850321288156618,-0.023985172483552187
HSIC_vol_63,0.006796439519194183,0.031186479902807106,0.008510125352741166,0.006691198475494546,0.0022400354623372054,-0.0727965247300034,0.009206370967743153,0.024742423686101883,-0.012478357086476065,0.04398664839192808,0.004348393809670859,0.01739428670633158,0.02161568601733425,0.03958357874555737,0.001483067517018248
HST_vol_63,0.04041075241248948,-0.029132532563681653,0.0637078621663853,-0.003459575992411475,-0.009077090137019923,-0.0038179463015597798,0.02781678726349835,0.059531507220016516,0.023785229249276466,0.019852758316585953,0.015386858735728702,0.011738644082707904,0.025708216747517876,0.017150641888365847,-0.01183154478654079
ICE_vol_63,-0.03141820577990172,-0.022866927854643386,0.0038952443115238713,-0.0014176787765380241,-0.015136842644111883,0.017738366505908543,-0.01464704038904077,0.000612775759883484,0.011273197733082675,0.007308781506386837,-0.008317684838948998,-0.017606391688085362,0.014972746372184308,-0.02601751127603382,0.02039879118368569
IEX_vol_63,-0.011606435058778524,-0.020124819760040248,-0.006497964892516087,0.020948443968329036,0.010424771607317543,-0.025386184692079407,0.008801192849492614,0.0012433052392726107,0.017654090556249218,0.0004104502252890545,0.004925150096815659,-0.012089364940613433,-0.003373817941687154,-0.016888670631074916,0.015139895636177701
IFF_vol_63,0.029909521532901485,0.03404435433431738,-0.02919657162063285,0.020569449975351397,0.002417607796345061,0.02149819154830871,0.04191273063825032,-0.03864832652817686,-0.04345229380212805,-0.058271442674652583,0.12188120187610076,-0.07354446316177062,0.019074691501206956,-0.030449716783945452,-0.04540432761255851
INCY_vol_63,-0.13800959954902095,-0.017399548480407284,0.02302840201998154,-0.03384313703899248,-0.040623474232866226,-0.04652019392828645,0.007552129134267767,0.037061559563625175,-0.02576263974530915,0.03455930471394911,0.037916945339528274,0.07021621269854235,0.003064857362183841,-0.034881156972735604,0.060800683822216144
INVH_vol_63,-0.02074156789202185,-0.03625655496000491,0.017841171623256824,-0.0037318592836000767,-0.05197456679275974,0.0288397712979346,-0.014457664273549395,-0.01653703502628322,0.04170242177252264,-0.004998437283513749,-0.0058008000971911874,-0.013908501654403743,0.012425688118569905,-0.0034697650452434688,-0.00867319897329455
IP_vol_63,-0.00042335751110079045,-0.012512793546425979,-0.004307365692112087,0.02871960392420495,-0.0011908969152903748,-0.027563558302678634,-0.01690616168711841,-0.0466364382742881,0.005056800698690801,-0.02174797441497716,0.04315986979416818,0.01651063633847709,-0.025503402956735845,0.014831943902620461,0.03109218952115769
IQV_vol_63,-0.00033687608621541594,-0.00823279937125438,-0.02109978054775912,0.01218809754899433,-0.010028363311881755,0.005941931551858087,-0.0076667996505351554,-0.02736724582388924,0.04460732675904749,-0.012618739697737106,-0.022662533677207556,-0.0015688062209116725,-0.005910003906036961,0.007362041870771615,-0.002049202515671561
IR_vol_63,-0.018926877474790195,0.02691135542828587,-0.00020428988505479263,0.009655081073629834,0.06679057018409736,-0.04682888991405141,-0.011537807436323605,-0.009574977319360252,0.010970922654456584,0.027365867604195168,-0.0014015388208339055,-0.0027061920929459674,0.01019013200999103,0.023698539637619278,0.01610366553793851
IRM_vol_63,-0.01589638716691456,0.0003921542404112034,-0.008433427471582607,-0.04418838668229224,-0.014963771807852105,0.017827199038697797,-0.04155720855357706,0.040827051133423935,-0.02166701892990865,-0.06344966908475116,-0.02623826552881332,-0.008889997642739593,0.0033655484763211244,0.013244255815902954,0.018883332072295624
ISRG_vol_63,-0.020791055396327446,-0.010632773917036556,-0.06388335836921234,-0.07250610834100399,0.039260224536196965,0.028159625693362188,-0.0352577198689221,0.022927814740723886,0.016709109552952378,-0.036330637386894744,0.004542975278870713,-0.0073094333032951595,-0.009659698792994963,0.011985647545901828,-0.007965525068734842
JBHT_vol_63,0.008212861850257162,0.011719195421157026,-0.022452938189405802,0.022132942922860246,0.01181198866350043,-0.014682312857751413,0.025488168453271707,0.01230235153421683,-0.006573848142677929,-0.024594648549422223,-0.01221830427577983,0.003259218171158444,-0.004647760334527261,0.013546927656567714,0.00955113128750429
JCI_vol_63,-0.0009563972623324555,0.01167081589432413,-0.0077444073231038735,0.01718071630083765,-0.03215660831281069,-0.0035611014824364472,0.0066878683157187155,0.005576096148668216,0.03331810941880115,0.02784471355757731,0.012444217202704656,-0.022369989962635065,-0.007851314619683924,-0.003623724570517507,0.011810120650797425
K_vol_63,-0.020358020423754116,0.04556169539061566,-0.018147280880972668,0.0006660988426591273,-0.008097551100030603,-0.04303520361475253,-0.012650450771381962,0.00718040903810673,-0.01040941217965012,-0.023776265046103844,-0.03477178879953011,0.03639454186344564,0.035865020496950104,0.019575386301884896,-0.009458696177002096
KIM_vol_63,0.044253574170660455,-0.0015468770140717439,0.062260606559599224,-0.027141110210788928,-0.003098267450061313,-0.08887828217855714,-0.015160966346395173,0.05287612079683325,0.02967605282384265,0.05805500224998577,0.024735596876061396,-0.04426209305116184,0.04122068990531201,0.05311792212948622,0.023655741616272798
KMX_vol_63,0.03512810449103231,0.011754319188722565,-0.020327717131173654,0.000677207546914309,-0.04063399625950358,0.08550773871830576,0.008743504231569731,0.05328316425169352,0.03996973521100477,-0.06343417905204657,0.007260842609547608,-0.07309340569825114,0.01895567593866041,-0.010108565225889843,0.06254566975913366
LEN_vol_63,0.008144283562953226,-0.04563267631078627,-0.00012416491155251575,-0.04206615632211026,0.008210024075575462,-0.030792663991683518,0.0006711402195894311,-0.014205997190727222,-0.04524996635232478,0.05492807238367164,-0.032547057387988576,0.04176016696268058,0.005505904246035262,0.008295663737510409,0.00037510974830475506
LH_vol_63,-0.0023517847854197427,0.011888215594167072,0.01308895642121629,-0.014534485876280994,0.0099399161453419,-0.0037501560147445634,-0.024136271221201298,-0.022443912969921646,0.04073164672497499,-0.014784324867824503,-0.03793364433826562,0.005255135387843113,-0.01976121287615058,0.02709312766947584,-0.017162879023188977
LKQ_vol_63,-0.01002842416524288,-0.013578667807482422,0.011985074324581148,-0.052504427104305106,0.010315744832635263,-0.03874918765002453,-0.056101573044536474,-0.06245725187178116,-0.023490274424638084,-0.02529135922069787,-0.05592100694570903,0.029557297375810903,-0.012941187287384078,-0.03623828411621289,0.012373489585376719
LRCX_vol_63,0.03865132781811435,0.04052011172419618,-0.03599079836076377,-0.004027241000357682,0.0495215105889719,-0.01685321038655293,-0.02328700266687417,0.025900326807152183,-0.001751570190469202,0.06466517581060247,-0.018615853856927735,0.006912449175690743,-0.03428102747149702,0.01852220623505213,0.06048813257744484
