,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
VRSK_vol_21,-0.00789094045192783,-0.0020503598244817228,-0.0019392228623375048,-0.017395759585602945,-0.017309282552819792,0.014765629443774199,0.020231156711338356,-0.004923812161370694,-0.012927079147017236,0.030282219039207223,-0.004480008706771521,0.013552442003632334,-0.012829287771737736,0.015712656086768233,-0.051996647870088196
VRTX_vol_21,-0.10124848027413044,-0.05690529318152373,0.032084809712155236,0.0011218012727436646,-0.04423650770125223,0.0002125817673543179,-0.00791443983735134,0.08532691318079512,0.01939544758376921,-0.10133315064947768,0.041284054871104564,0.007924239576305014,0.06776769608836554,0.12312864912687912,0.24824624119293456
VTRS_vol_21,-0.03158548264801694,0.06065135445879491,0.027986969910481024,0.03281198798761129,0.05782669072691529,0.002266201899138613,-0.049351150852600154,0.019840397928843997,-0.05615963832974058,-0.05698470272877471,-0.003994896097652868,0.017113175705046963,0.10414440876937225,0.04994983728054903,-0.13081119188465903
WDC_vol_21,0.01644616463774426,0.022892708423824938,0.034613764917519926,0.07064287072239588,0.0795840127401472,-0.018704619270599555,0.03769743918339888,0.02454934942832837,-0.0037286436646883315,-0.04111177606400478,0.07418262103028915,0.13420012725398972,0.04106999579639778,0.027267058168104135,-0.027271487174348307
WEC_vol_21,-0.0058375815974293635,0.016219968310313332,0.00616774983691169,-0.022953785167773865,-0.041452918060338954,0.02430311217862428,-0.014249214875691472,-0.005399308600166916,-0.020134013418358892,-0.03951837115885697,0.011138175258784981,-0.018836926886291048,0.020653525943641112,0.004088256372118221,-0.008928798511942702
WELL_vol_21,0.026257830611850507,0.003588368710167175,0.05751773863975647,-0.04380986897995605,-0.009851885816650427,-0.014715951321609497,-0.037905700160339666,-0.03842312856680681,0.03286611075341031,-0.009710236023150486,0.05327128759891777,-0.018833529671747225,0.037885508766775954,-0.014850649919648466,0.002328689908742667
WMB_vol_21,-0.05376553871677464,0.006608352623271496,0.14130524461818408,0.07271525219424844,-0.07110913764719133,0.15452244145907704,-0.060586116221598575,-0.05509266125378,-0.023432172304465614,-0.032545360200628724,0.03685552183078934,0.12213276253703013,-0.022557695909044006,-0.06487841393706621,0.055408997624701736
WRB_vol_21,0.018875143952548464,0.0017577715449366667,0.01111412032031906,-0.0028649565513263124,-0.02545778232082103,-0.009199636779426154,0.004860086142761119,-0.024537965221094093,0.005791113431394943,0.015613912543839117,-0.01067162834364119,-0.009703577998013604,0.006518383266349033,-0.004294054337246057,0.015406105199074102
WST_vol_21,0.013361308086253132,0.02272594787894104,-0.04009786756779681,-0.005625747545667623,-0.03252526715746708,0.027946444122380818,-0.027287956449867878,0.018935133885060088,0.05668702923851494,0.027035830337442387,-0.04806704437194554,0.05248546143896014,0.03936394618251565,0.0446447266875752,-0.03332386290847152
WTW_vol_21,0.0027915796180425557,0.005827471042130291,0.016194463065108924,-0.0012577525002276375,-0.0037583746340051002,-0.012476347534889656,0.035097091100822125,0.020842378533217826,-0.02132421451514749,-0.012906761233906596,0.014437490552966925,0.0036029079941694657,0.033719463461258016,-0.04630978173560831,-0.02617561689820466
XYL_vol_21,-0.011324233977143503,-0.01716032754598277,-0.016336377280610725,-0.019976146610447856,0.02347167398535449,0.00514342122903907,-0.01458248355995238,-0.009653614296342036,0.03388135763483936,0.012363346185341292,-0.014989690381557128,-0.009381864637149708,-0.01524019562946521,-0.04100456432117635,-0.02365614181827397
ABBV_vol_63,-0.06439828430530874,0.007284372672686139,-0.00338599810222589,0.013693359231762804,0.0233110387471668,-0.030083033583929008,-0.02338554270820454,-0.041547022878717386,-0.06531786609839568,0.05782925421765757,0.019426510990588123,-0.01981751042041859,0.002714670167167391,-0.016485471959688528,0.04704884666287575
ABT_vol_63,-0.013708569735762196,0.02874815218413875,0.014488656372092285,-0.01941364023157648,-0.0050239052118570575,0.021906353872935977,0.01237216075573044,-0.00981680878420466,0.0006842962699691289,-0.008133747731536904,0.01959433732385174,0.034892230479426384,-0.014591350677359876,-0.00022773852456505186,-0.003270718832699974
ADM_vol_63,-0.0066844715919337295,0.0004776090182615861,-0.009212357424613767,0.034867028370390934,-0.07187405470795578,0.01297814993652859,0.010531109791958773,-0.001082514181768915,-0.0031031168453897425,-0.06786254595130789,-0.02382225214621488,0.01842536834721526,0.01388144825134792,-0.007561228113656375,-0.02148056571235386
AES_vol_63,0.023128241128339114,0.015677663887685347,0.003607345503009541,0.01862903368404639,-0.08860297729554063,-0.00322162525928232,-0.0378451278206953,-0.03471230774284384,-0.01612810466053059,-0.011121574367790939,-0.021084465451861073,-0.014569466198918756,-0.032955883177396256,0.004446584747290388,-0.0070325472656992535
AJG_vol_63,0.000565438755233069,0.00038938905535210053,0.0016936311527141193,-0.0030598947902399304,-0.01250913216225105,0.0014140994314891294,0.000999464450149268,-0.013417937383402544,0.012687240886132701,-0.007359223596186444,-0.03184558986453708,-0.005293102267104362,0.006290019928691623,-0.028332681439792718,0.007132299841876295
ALB_vol_63,0.08699455819317216,0.04838103754936584,-0.042156640203683565,0.06638481834392462,-0.044767443867388027,-0.010269576296905388,0.018309159265515112,0.0012916448263597402,-0.10887435366332221,-0.0025213985011643997,-0.06317494477673168,0.006063903194577052,0.007679251495804872,0.017765926020744227,0.060191039679180436
ALL_vol_63,0.016466295437731572,-0.010887604094547376,-0.017875103019374738,0.01477561498884374,-0.00921547886132974,0.018542368122621753,-0.00023086459652773306,-0.028131776972849187,0.01406451758906978,0.045132047381198706,0.01946812327608127,-0.04023513000490385,-0.009886018344679122,-0.02059241695643162,0.008097463825421996
ALLE_vol_63,-0.004111825252186649,-0.025949880452362975,-0.00842129483307803,-0.01651477935759962,-0.01632742118620397,-0.0013305157814431652,0.009869711681795951,0.0031532747191787224,0.014143484557853274,-0.004193875266117235,0.030719240451218818,-0.024621633440047135,0.021016380481293152,-0.0230317711479728,-0.010759037623082309
AMP_vol_63,0.0011497818414916063,-0.017967044392115567,0.050016338080766096,0.03159576128136547,0.04397653109674617,-0.015228717694911192,-0.006598203551607982,-0.030500083259802833,0.07117812650843122,-0.020079741925529682,-0.010441941321990188,-0.061599058496971594,0.012305346500641294,-0.03272099339114724,0.003272776117816481
AMZN_vol_63,-0.01666017178711495,-0.016264768034935123,-0.054043444091003055,-0.009643578387622094,0.02108198311171673,0.10807793733877642,-0.03546523362942478,0.049652977733076004,0.011620892284177033,0.04829057593952954,0.017168093918717292,0.0011115694883674085,0.04307182920142325,0.0897161852000503,0.03643927119118142
ANET_vol_63,-0.02508878452307156,0.11492297136354232,-0.035698446140633174,0.04098874938295074,0.00037133233811444317,0.001392519902865088,-0.042055780486467145,-0.021447461159558583,-0.040846549018693966,0.08409513968697409,0.06653091008546877,-0.13331665529638526,0.06561782667212931,-0.022460178442801272,0.028091300665319893
ANSS_vol_63,0.022085899394796382,0.0006084808265929,-0.026582727364024557,-0.01263817366531836,0.012033095599949415,0.005260488956244813,0.049457342993468656,0.02980021872314951,0.010681618074639868,0.005228081485533282,0.010050287431870527,0.028393762257025647,0.03506375629996175,0.02463324359843103,-0.014814278596321461
AOS_vol_63,-0.007321396567840107,-0.010560660191622448,-0.010903270561363837,0.018511609006747195,0.023557459332959226,0.013889832961243489,0.01913001136839463,0.007765892099958596,-0.0168390138339698,-0.00970970397532143,0.021282844205273686,0.028964839662628583,0.012223149356203436,-0.011971936984002089,0.021672460228782872
APH_vol_63,-0.00753203199535456,-0.02833968307439983,-0.016135253304756153,0.020677753607679917,0.011674944624638816,-0.008628645338944908,-0.00612542088204791,-0.047459506061570074,-0.008149128436216808,0.011647362768601986,-0.05426430191012211,0.03553241793787471,-0.0015624789746778215,-0.009635209534035995,0.008659985748208922
AXON_vol_63,-0.06629761895014476,0.01929888429596042,-0.019025462174299144,-0.09890862287983106,0.06584358853987594,0.04276938811222983,-0.08632510530719363,-0.002539981001470757,-0.13943991251408924,0.01300317796602064,0.02135499557515666,-0.08899513015802266,-0.1416876798369149,-0.023294587776883993,-0.03603763643566359
AXP_vol_63,0.03283493270232346,-0.01138925818958353,0.031405292562363615,-0.027216307566295977,-0.005120971627941825,0.01464004647879199,-0.008749602751288303,0.002324256109789917,0.014323019537959291,0.0242376791260074,-0.018817069794547704,-0.0031538157705193227,-0.01830074490833514,-0.021365275089495556,0.006085201984449695
BAX_vol_63,0.014966552783281403,0.017587736709112213,-0.03691324339012187,0.028924893885825486,-0.030462538610676985,0.032521959631147096,0.014775226270752454,-0.034229225642448534,0.035917058905619026,-0.0008805313779949921,0.0560998719603714,-0.0009806832907810607,0.014474073637562096,-0.011984069813480887,0.014846175508699658
BBY_vol_63,-0.06796517257905446,-0.010671832822375445,-0.028471797858938695,-0.07276575878185189,-0.00427063293654391,-0.007574187825856459,0.08764472480692954,0.030700731665313685,0.07231297577036877,-0.09612909922510639,-0.10533039229138029,0.004770076466129172,-0.07546868091056105,-0.026404606207854574,-0.047724308338563406
BDX_vol_63,-0.010582701001896575,0.02723620664423339,-0.0020437936942246868,0.004113022770897006,0.004630416908146723,-0.019234523617459535,-0.0012721826898580162,-0.0077233907703787835,-0.015481912392361703,-0.015269914929730719,-0.006377817233370534,-0.005520865944585486,0.024913786778623905,0.015506378642305786,-0.023099304081739856
BEN_vol_63,0.030739726378676467,0.002229971438373761,0.018336527845172004,0.00327990167697389,-0.0014202450490155144,-0.018878744760114866,0.02754358003773206,0.04486960608225496,-0.0005965246390710883,-0.026753723627599695,-0.01071593373462704,0.058118618536204904,0.03503645745517628,-0.06361614944127299,-0.007073943092920513
BK_vol_63,0.0009055561055028357,-0.024734851207474314,0.026705200263540736,0.01438104737940571,0.022675472061985637,-0.008627943899654036,0.03756463314482728,-0.0009552602732135817,-0.019558204242339016,0.009529468755847714,0.02325139034308303,-0.011302115325981495,0.035911175006486884,-0.04118311338999864,-0.007713168679098217
BKR_vol_63,0.009003611749856408,0.012431010988912883,0.0696037134590332,0.027323864301172722,0.050336881223628144,0.006439627766529001,0.02767013272832706,0.03283153765686158,-0.01900332731327074,0.029666986159769242,-0.0675610134217888,-0.032580833535096825,0.01988427136733694,-0.03858636623879488,0.08505448860072601
BLDR_vol_63,-0.03646095248058681,-0.09318764233841592,0.016140354920771965,0.0895676689795245,-0.03362381386603538,0.03204012568414129,-0.15822282598980955,-0.0050923255244085626,-0.1218801353434253,0.04417142273769972,-0.007341983052931272,-0.02744998460973133,0.004731514110238253,0.1756465842363914,-0.05511996022514609
BRO_vol_63,0.003043557336159874,-0.018656520444650854,-0.013260236131389129,0.0003666008338610945,-0.0034674581650021674,0.02301466225804945,0.024029133089693396,0.0009153969560170591,0.03423899309924681,-0.020047826672050923,-0.025442864771599856,0.001831978257590893,0.01681251686833554,-0.030711194652050897,-0.017449094197507054
BSX_vol_63,-0.04465121107588883,-0.03305011845582942,0.005580941746166848,-0.012781562482689983,0.02681640640522702,-0.016739621952176948,-0.04768893598543023,0.01676526074209798,-0.047240846997331644,0.021981002612352255,0.011808154301686328,-0.0012247387032787726,0.009251736705659853,-0.05097955245936703,-0.025569125314050926
BWA_vol_63,-0.0009082236123332706,0.00856096348688344,0.013285984131564206,0.05779392059707023,0.0017606392091074207,-0.014842095310941578,0.026875252297922314,0.03385827466636014,-0.044110304599904435,-0.04125543530590121,0.013130560265573483,0.008856903256379084,0.002213071132545468,-0.04407719869712937,-0.007308077865178082
C_vol_63,0.008664481111403274,-0.061180898004900876,0.047906582746840114,0.042035037557570154,0.01007619892267526,-0.038435103495038946,0.01446255307425071,-0.07367878808468309,0.02483002952171668,-0.010877769563606487,-0.019148314436925756,-0.0018742174446814796,0.03866635727370765,-0.02417120809396297,0.011400510646280934
CAT_vol_63,-0.004054465317704621,0.01053012367728602,-0.0013836407835563253,0.045056304648875584,0.022534393445410878,-0.012041974617995891,0.0079498513864548,-0.0005022492132013038,-0.006181707703124115,0.018126071736508806,0.027677975576995414,-0.021756206604710126,-0.0041843920189269974,0.004428381990966294,0.03293401884087021
CCL_vol_63,0.19634798026311584,-0.007131192751462274,0.04913835380886118,-0.09012247581708457,0.030900261184451012,0.08553001332110033,-0.016702685788460236,0.01530872974536989,0.048795493256964674,-0.018835905541509768,-0.042108208601979384,0.005962408696087634,0.024037939951799373,0.03816967920503752,-0.02076403418520297
CE_vol_63,0.008179465215198146,-0.04646714391486163,-0.012272745600771292,0.06191720189237183,-0.0073029295397206385,0.016928257946450413,-0.007892996771609229,-0.0499574472692378,0.008015644655422528,-0.0038234759068280426,-0.0016701825592011763,-0.0348809934133968,-0.01508283624550234,0.04527123369679031,0.06430032305991508
CLX_vol_63,0.01435986627660592,0.027718269580036193,-0.025869732412618616,-0.0015814916095162675,0.011236450435693416,0.005485725800032142,-0.0017554061914031344,0.05652741578825515,-0.025039334790927004,0.024206350461623363,0.012441798269314608,-0.014150817678190453,-0.011635363690165802,-0.019842348583183886,0.0019900870985457013
CMCSA_vol_63,-0.0068913450573352426,0.014164513007338031,-0.025430263998313208,-0.01689264374410978,-0.00014639989611216415,-0.014591022719557364,0.0035505734188820953,0.010726010393784803,-0.011120954083701248,0.080546184278175,0.005073008017809272,-0.019918800791024968,-0.001758349000579282,-0.021052864473001125,0.057072556916284545
CME_vol_63,-0.01779095243251224,-0.029319455728758367,0.02116994713363601,-0.003001218652104178,-0.0037039423776596436,-0.02456687760782577,-0.015100910376616575,-0.01417230538649986,-0.007217836062088617,0.00822307979984807,-0.013390744479005574,-0.025494351177070766,0.010213807329895385,-0.042462703797915086,-0.014317922195686285
COF_vol_63,0.049170206523846634,-0.015014312246681712,0.0403006410323456,0.01669959148255893,0.010446128220343626,0.0036924847131983595,0.023369790237777577,-0.012306651867322976,0.06392366319452807,0.001654716271213472,-0.008038483099267484,-0.017095662327193943,-0.03051249866032052,0.011291887517380634,0.03535339413073316
CRM_vol_63,-0.007957896999759026,-0.048504241787213964,-0.039653543529638555,-0.010186709316499525,0.02401696176848619,0.0679866574594688,-0.08100072826155201,0.04043039753101578,0.0019428143416795418,-0.009491422538210628,-0.0014616718561250863,0.08777992096780678,0.008606099380678496,0.07810747364401657,-0.009065830652329437
CSCO_vol_63,-0.027751418673357894,-0.02372685853768391,-0.01188272550167066,0.010756330060711318,0.03665011516659824,-0.019589758240496913,-0.016555721320968265,-0.023571472041363818,-0.007636027099487953,0.01577910387337031,0.008794396726294828,0.017140885209623483,-0.039476130910938476,-0.02468791717577505,0.0035465703461024563
CSGP_vol_63,-0.012170158784103059,-0.0030504420726227078,-0.022129873444400535,-0.026472221425457704,0.0027907780230522583,0.05282500862621434,-0.023491834660509168,0.042600020075896985,-0.021554635536500444,-0.06450462939036476,-0.031209290508078618,0.025813441292075356,0.042073097592591646,-0.019533081517974865,-0.0363931948887342
CVX_vol_63,0.021263576803292335,0.006447645714101311,0.04906866180732377,-0.010574510630234362,0.0034017897994627097,0.02750328803542073,-0.009183017217372013,-0.026834808455874132,-0.02521145052886689,0.036247356931363106,-0.018874267111365053,-0.019446185446433877,0.00192165454988922,0.013293305605917101,0.028216922151767708
DE_vol_63,0.007254962962389628,0.019986955325001807,0.007958030945972618,0.04043982427955061,0.04158943897305807,-0.012469364742789995,0.03833352356856131,0.011179913497193111,-0.012722946144721185,0.019418761169107356,0.008967915358397917,-0.005386254494077243,-0.03909549860042621,-0.02240526554504679,0.013688477730348333
DELL_vol_63,0.03004010803672629,0.046651989056757846,-0.08808696693541991,0.06710434356565748,-0.013012728591167165,-0.029570817651277503,-0.056262247247183976,-0.10168528372435429,-0.04208579432314458,-0.07043256339859248,-0.06330931604516739,0.10584430588191006,0.014316066255492001,0.05809483994849424,-0.008833484531235352
DFS_vol_63,0.07275664667491694,-0.012236364040985064,0.023625800288279812,-0.016801015659996577,-0.017675511613451166,-0.03219394281029939,-0.026568810972621797,-0.043276524705067494,0.008348061680538232,-0.0024579380689777348,0.0004482874768089886,-0.037533885375627615,-0.03703685484776261,-0.02670138398387423,-0.021212884845418035
DG_vol_63,-0.016556874478883474,0.03426263578082083,-0.07794406589163745,0.04563400360176431,-0.11942103480365429,-0.03221315372597121,-0.04479325815782937,0.01693717637288381,0.04416364234777756,-0.0753774186197058,0.018138407843609226,0.019873170852687357,-0.12000163127467109,-0.008572291190292274,-0.02657699571982243
DHI_vol_63,-0.009044935803704652,-0.03984363718048081,-0.02247634787602545,-0.06489485494933604,-0.00748944822414839,0.006606530748076236,-0.017348471934727234,-0.00792276578521201,-0.03459822471482213,0.010316598747770918,-0.019937122965669015,0.05739580265204929,-0.007265482240121951,-0.013018225449233282,-0.012601504831865076
DIS_vol_63,0.030962356582813988,-6.379408264592158e-05,-0.018114564202191933,-0.014626807301792355,0.0016965250459597613,0.021729165275422742,0.010458781968031912,-0.011660267873726525,-0.021007789616727102,0.010278479215591852,0.013398789694084942,0.008224143572403565,0.03501319680747189,0.019082207201018823,-0.0006955162481598897
DLR_vol_63,0.0006763472972055606,0.007003578791680173,-0.0335804410872142,-0.031018428686848756,-0.04188867914120972,0.007810726834316794,0.008099553747334589,-0.005299340531688849,0.06316619329068603,0.0016799704833359926,0.0802973811032498,-0.002453336003306215,0.025743194792935502,-0.021143407996592374,-0.014032667958394906
DOV_vol_63,-0.021192544331882557,-0.008540314609322818,0.01835785767509111,0.03621416326993343,-0.009654407405007509,0.006013139976622762,-0.004435998657198244,-0.016738122961213315,0.02145655999440498,-0.0016471418722476868,-0.008157310353823657,-0.03719655866544586,0.011489495244538643,-0.018344493560841627,0.014751185834722375
DPZ_vol_63,-0.011526066727499161,0.011406639739380177,-0.02649071141917319,0.04421357719535974,0.01737815236245901,-0.024326804463978814,0.013195544675803752,0.02489541160255797,0.014142084437794751,0.016217642949444375,0.018142925945104058,-0.011418052760702173,0.05085016778981056,0.00657897807145713,0.048034020780173325
DTE_vol_63,-0.0005114671384317425,0.0072639560381039855,0.017361595221553665,-0.02534210366502491,-0.04561107555924982,0.009361481262419823,-0.03750396385141836,-0.037327120187433435,-0.0027597386746038384,-0.010844726706865678,0.0038300441359671563,-0.01381550727096639,0.016344308603435307,0.01854502618849343,-0.01946134778451486
DXCM_vol_63,-0.03693161271583839,0.06057250077689218,-0.06526590296354172,0.019096788390232565,-0.003361001595860451,-0.09185301937950119,-0.10356162066966759,0.08841273364221326,0.16256374501811455,0.06233349393990866,-0.09854824818713775,0.04623995832924111,0.14665001240145661,-0.15239710940924905,-0.14035909238985483
EA_vol_63,-0.08738233499861843,-0.029402276039411382,-0.016720927112751516,-0.020065418519360403,0.07315044334863591,-0.026439994012127457,-0.003029551877174619,0.04061148117680105,-0.0028534998357071352,-0.03183915684956216,0.06434099937516825,0.04530138110678443,0.0249655266305454,0.008046722339589734,0.032173818539659414
ED_vol_63,-0.006743963368665961,0.019585163178310425,0.0155770660660694,-0.025405427277287694,-0.03511353352066977,0.016688802355604954,-0.018638141613630005,-0.013706404393925863,0.004309678528451154,-0.009739691838123997,0.003625638725545994,0.003841105657385489,0.009222109066558695,0.01572826506553388,-0.02649117693993738
EFX_vol_63,0.02425133937202194,0.027278336427386893,-0.030206178138151126,0.002654613832644178,-0.021186379211395063,-0.00565426004328364,0.03532240649852255,0.04400089541346899,0.030772651678927537,0.05784871514196214,-0.014555363088696767,-0.0009821414031674525,0.039054391497699015,0.030405920196133057,-0.0369175377061152
EIX_vol_63,-0.004598650134144123,0.03979810231425337,-0.0045716332701306065,-0.010561577095890298,0.062222146168473325,-0.01134275635020681,-0.03297625480613673,-0.03353881539674593,-0.014109895390014284,-0.005994322235593996,0.030436884023551616,-0.010651379541047331,0.05781809486579683,0.07654589485244137,-0.005256238608172283
EL_vol_63,0.043258465739986054,0.013493878196838113,-0.08764040383642746,0.05223936308723574,-0.057714768594158486,-0.00932461561849987,0.012311845038231062,-0.040767921788829424,-0.028502444964182746,-0.00014025285224891792,0.026102119853422534,0.008547873245653592,-0.029556301651684342,0.03286032583394451,-0.014889306499973822
EMN_vol_63,0.0006023621164211086,-0.02189219592341307,0.00705054766894651,0.007432192553205628,0.029357005401836497,0.01875360762191388,0.03928516782455628,-0.017301479404315166,-0.027278598416039086,-0.04824566122641875,0.0033538229630972064,-0.027329921822573988,0.014388703816296956,-0.02162659477886124,0.009357140231386287
ENPH_vol_63,-0.11092774144943812,0.23342378879119483,0.09311645016294573,-0.12112608580465396,-0.07930650720469065,-0.011776969759083692,0.20379094253039157,-0.11591622624179947,-0.020992066206814704,0.0247206201903677,-0.05431749647284878,-0.11018056672260658,-0.15879510438853192,-0.011053082891371156,-0.0344037326916993
EQIX_vol_63,-0.012447211702447784,-0.02294496913318271,-0.020951827400180194,-0.00374704051306651,-0.015466351209014528,0.00425576415630908,0.04387963525626824,-0.005131039441548189,-0.022262439871034746,0.0235099617865531,-0.031655970366868236,-0.009360362432223128,0.014067317827282096,-0.011069601006467951,0.017256455494011246
EQR_vol_63,0.011916773836560323,-0.019731217234113387,0.02908730858304375,-0.017026774469682125,-0.033225292110289545,0.006394524847848078,-0.01113230978283701,-0.0032833617504428774,0.0033169720390295544,0.010109711394971119,0.029241951476525013,0.013639157971516137,0.02607334787770264,0.033200327699722386,-0.015267783565998012
EQT_vol_63,0.06798789165139739,0.07125015058598655,0.046840735427833416,-0.013645945816619503,0.16928456073287687,-0.01195190090175884,0.06711664139524703,0.033797507953645896,-0.07628177415057238,-0.07751078586131432,-0.04474243297237162,-0.02959575749501927,0.024418112264411696,-0.05119926904766595,0.08372094027559741
ESS_vol_63,0.016569317107326252,-0.006982346260214975,0.01962890189068865,-0.014016367083468905,-0.03696291747913747,-0.003079433945730353,-0.018140650477706896,-0.00224363508185608,0.011677446577885962,0.017569387005188213,0.05020849267480043,0.006825524448993303,0.023354752431761692,0.009251640104604376,-0.008457643501548533
EXPE_vol_63,0.026634326335547635,-0.0425372293674061,-0.03865241956974221,-0.0735661663322786,-0.056928083433643126,0.006096517057589361,0.03401850750760478,-0.009339615313208424,-0.07538118200660493,0.1422563589332793,-0.012267321163492932,0.06590748717080865,0.18507370898838973,-0.14036707988352415,-0.07804546776398559
FAST_vol_63,-0.04091143354762234,0.011469834409995678,-0.012585625647209647,-0.000987087716571049,0.016417926742311035,-0.03545967387678491,0.023804044660803398,-0.0293532646867654,0.025527622760370357,-0.007211551815688007,-0.0013139645583624584,-0.0009588834512309033,0.006016853970034012,-0.008332994511852683,0.004824596114366723
FCX_vol_63,-0.02505238404262245,0.08009104523026137,0.14475190280815453,0.12154741812715758,-0.0029744559831114126,0.13597180518905064,0.07319825343537606,0.04538026492566628,-0.05287676472356486,0.07762743732183082,0.0199640643964474,0.12522373483485325,-0.027983112014341907,-0.029624968868527748,0.04700353598840008
FDS_vol_63,-0.010019553977885096,-0.011145936404945172,-0.0019484964157245467,-0.0027489894444898636,0.00396282004030759,-0.027154246366466944,0.019190884851751588,-0.025761358466139223,0.013247270752020014,-0.016689365039459763,-0.007010084401126834,0.010033796988707044,0.017507140147034955,0.002197549878200703,-0.0038501573161439286
FDX_vol_63,0.027024737378978203,0.01829340718031095,-0.018276865704803486,0.008495047376763423,0.05492380995856353,0.005967108337045691,0.0015286733968733067,-0.051704012883729666,0.020862823899347717,-0.04427922208064504,-0.04805682335123323,0.06471691976011766,0.020373279637757518,-0.016325648351460224,0.02914051545355283
FFIV_vol_63,-0.04421226420409887,-0.08289129131706094,-0.02261192498530847,0.04019882471959856,0.0312952797842971,-0.026461249085016025,0.0011444146827130238,0.08197406249407109,0.01719317773239903,-0.018462726126361878,-0.018150718396915212,0.016518706396791132,-0.07568887481701485,-0.06177709687235366,0.021094760902542285
FOX_vol_63,-0.011606649163249664,-0.008215476869732773,0.02527383281432212,-0.017481438429017476,0.011095735349803898,-0.01692461538688122,0.014751895632082923,0.035989860187053926,-0.03776034697299774,0.004969676514896481,0.036861779982410324,0.010179657276831806,0.004616214530371387,0.02468208602874829,-0.014244653352719025
FOXA_vol_63,-0.005581366307077076,-0.006705926266951499,0.026053629806386144,-0.02032074754598037,0.013591828164215607,-0.016868698586115997,0.019501058137159657,0.04502063424872669,-0.04689255274922017,0.0012528893975054113,0.03233736152869947,0.013400279285826436,0.0037652441182935356,0.023140718696469408,-0.014276579776287254
FRT_vol_63,0.040533527355219416,0.0006651039697587075,0.05472324591913131,-0.058085922167488646,-0.020419788810704408,-0.039231380869051015,-0.009191424095632327,0.03748633342261923,0.012338560776014989,0.019879342339566057,0.030593705116787114,-0.015108678999432391,0.033845852659525354,0.048087948402131896,-0.008353397500647914
FSLR_vol_63,-0.04158488733928778,-0.057825116279249904,-0.0513787614684045,-0.031091655590008083,-0.10932905509642693,-0.08434161146362774,0.18840087344512885,0.022225542395020743,0.030539507789124808,0.0015344762045845692,0.004712672975375503,0.034804980169741824,0.10098832150361466,0.09331592472594155,0.05539850472550692
FTNT_vol_63,0.0008947423820513872,-0.05092586377728294,-0.057368281135494845,0.05386090948278667,0.01995605155710116,0.05738951516595895,-0.012548350506856642,0.04938930517564272,0.022857979922249663,-0.004063444725993906,0.03964851653164824,-0.020691720801351676,-0.13706943510335348,-0.06000593134896258,-0.15737791634678538
GDDY_vol_63,-0.015512235662281921,0.02485063592553506,0.039401639498841845,0.022212022993261582,0.0332713525287756,0.032007674757048195,0.018412647783198576,0.03140798053322215,-0.034596318041968666,0.030187570363038776,-0.008053536633453031,0.043156707588603044,-0.014444853079878205,-0.04028297989992286,-0.047372412018268
GIS_vol_63,-0.01928330921633981,0.04442609237265282,-0.012192057289294586,-0.012506111784261007,0.002562415841495353,-0.030977022780813778,0.0009943982866516719,0.019495681279452212,0.0019001049185703321,0.028181805957174805,0.018207110365442484,0.017761527869746822,-0.014339101360838779,0.0092997656822467,0.001575694074410364
GLW_vol_63,-0.01385533209131922,-0.020836007007810704,-0.004688934285110242,0.009712744446645898,0.03832056376152188,-0.03209706943260135,-0.020116400626462763,-0.02923850957597428,-0.005296184093955092,0.01649970537472621,-0.009737956401905043,0.026070325928907265,-0.004502006260930362,-0.040193591722703946,-0.007692084931706
GOOG_vol_63,0.0027021948333880138,0.007275209210921306,-0.04160930506535777,0.004710591496506677,0.011724246129328446,0.06261890630599787,-0.005616904177556469,-0.014646302266542205,-0.015229504963204073,0.020656405550767358,0.04469843322045008,0.0038052237597300865,-0.012903969268481356,0.054066323131709726,0.0392632267870422
GPN_vol_63,0.024076424516493087,0.01522671784701976,0.007080433400957233,0.0013497200203541322,-0.017699277989519886,0.04252520132241314,0.02193427229411317,0.018690393751221997,0.033832710454525426,-0.0001553486854680296,-0.012609648776292505,0.019188682480991263,-0.007947764509999547,-0.05173652102164431,0.01705139266149485
HCA_vol_63,-0.009663747627888707,-0.0433328468143259,0.020906339328865566,0.008638838713736463,0.03335899398567878,-0.0023584815031774367,-0.01639648823511072,-0.020507744375518087,0.002137146009539974,-0.02960325362311952,-0.13070587147753332,-0.0669610279651132,0.027252524359003442,0.010010052797169135,-0.02901782170353581
HIG_vol_63,0.007911482013316377,-0.09030164148685792,0.05155794576725131,0.018043305615310992,-0.008186179159254185,-0.05848828675337073,0.0025857544876939486,-0.02497555172998469,-0.011754137013901603,0.042542587774908,0.007257321534252105,-0.011121903994582917,-0.008059047645354644,-0.05945713990890201,0.007191173879962887
HII_vol_63,-0.022611203199872122,0.01565127933459666,0.0008222954841275525,0.00362451262927496,-0.01071663907838391,-0.05003713496512847,-0.0446274166596293,-0.01288280144280752,-0.02709885516607558,0.04336843471432418,-0.019022399997500637,0.008305749821893938,-0.06071206574370751,0.08769409211768545,0.03413729619207035
HLT_vol_63,0.00015051630439180663,-0.023940088255129256,0.02754881640705344,-0.015624304112490016,0.028242521626061896,0.028131109280259067,0.011091765865257975,0.04019896699808309,-0.016776905817307758,0.0032837264690532527,-0.019993261864435986,0.019896744355323757,-0.01449296079347683,-0.01914363103748933,0.004808401026690928
