Date,PC1_var,PC2_var,PC3_var,cum_var_3,eff_dim
2014-01-08,0.3536021224282762,0.15368619549160464,0.09765905900258223,0.604947376922463,4.3020264655897495
2014-01-09,0.35315429020821215,0.1539293333382198,0.09837520518792957,0.6054588287343615,4.304113104950391
2014-01-10,0.35280885853566296,0.1541241603529024,0.09907886319303996,0.6060118820816053,4.304102266436108
2014-01-13,0.3524135559285171,0.1543209347593711,0.09973036370813283,0.6064648543960209,4.302143579178679
2014-01-14,0.3513805948995862,0.15415604354648546,0.10022544861189657,0.6057620870579682,4.300575573166571
2014-01-15,0.35101058697366816,0.15440622687899683,0.10094241610223334,0.6063592299548983,4.297730794078421
2014-01-16,0.3505811780349616,0.15463768497907293,0.10152479531043607,0.6067436583244705,4.2966758085348875
2014-01-17,0.34972897730166547,0.15487073269485857,0.10210059388815938,0.6067003038846834,4.302186708785383
2014-01-21,0.348939788116842,0.15507866918919244,0.10260344107280152,0.606621898378836,4.306116498559828
2014-01-22,0.34823156416210577,0.15544002020088044,0.1029655226762102,0.6066371070391964,4.311511082366662
2014-01-23,0.3475541106091032,0.15585397427925912,0.10330648969301973,0.606714574581382,4.319068872639067
2014-01-24,0.34659749827783787,0.15620943327474968,0.10352519900638155,0.6063321305589692,4.32563756596616
2014-01-27,0.34571168948346936,0.15666306618522813,0.10370385411781743,0.606078609786515,4.33454509728804
2014-01-28,0.3448637457280066,0.15704807362990747,0.1038617572874976,0.6057735766454116,4.346072098554652
2014-01-29,0.3439586761838535,0.15747615802770354,0.10401338172887485,0.605448215940432,4.360396629843161
2014-01-30,0.3431359128145459,0.15786258098446626,0.10411027256798934,0.6051087663670015,4.376780733147939
2014-01-31,0.3421794906510347,0.15830956898471663,0.10412448043562775,0.604613540071379,4.39187467188612
2014-02-03,0.3410466085681366,0.15868615007474915,0.1041132981283474,0.6038460567712332,4.408798016901483
2014-02-04,0.3397713154117429,0.15915134157873592,0.1038743439105171,0.6027970009009959,4.426874049864866
2014-02-05,0.3384776755958054,0.15969665244212272,0.10359265533254179,0.6017669833704699,4.446437476077252
2014-02-06,0.33711342339483397,0.16016739608122732,0.10310992807383497,0.6003907475498963,4.467889066368129
2014-02-07,0.3358003507845883,0.16058126063645042,0.1025605895775195,0.5989422009985582,4.48951228985287
2014-02-10,0.3345128675058509,0.16099991485882004,0.10193839610886361,0.5974511784735346,4.5112743609767865
2014-02-11,0.3332881478207192,0.16146736483094073,0.10128746915257665,0.5960429818042366,4.5327888906951515
2014-02-12,0.33212973220339315,0.1621041165174897,0.1005883994900076,0.5948222482108905,4.551508101062696
2014-02-13,0.3309989465326774,0.16279587025697623,0.09985965914525359,0.5936544759349073,4.570187210308843
2014-02-14,0.3296769819089514,0.1635145829547545,0.0992067653640784,0.5923983302277842,4.589163116742939
2014-02-18,0.32833925966850697,0.16430187619094044,0.09845062056429604,0.5910917564237435,4.609172008882131
2014-02-19,0.32706375396186244,0.16512576710584492,0.09767610876480409,0.5898656298325115,4.627900748926605
2014-02-20,0.32504960139558675,0.1656158915816157,0.09659906125584884,0.5872645542330512,4.647299985170533
2014-02-21,0.323819236742788,0.1664506510796076,0.09575784716200478,0.5860277349844004,4.664708544777848
2014-02-24,0.32265959697069607,0.16746648687143972,0.09489803963490001,0.5850241234770358,4.68068602513008
2014-02-25,0.32151559793441964,0.16854331459389807,0.09403782156586389,0.5840967340941816,4.6953004913873375
2014-02-26,0.3204394550807917,0.169650794231872,0.09319382508628675,0.5832840743989504,4.711252502878219
2014-02-27,0.31917319145311124,0.17084934673048635,0.09233506384406895,0.5823576020276665,4.72783121691097
2014-02-28,0.3181002447068192,0.17193170460160337,0.09144860977980002,0.5814805590882226,4.7418101692958015
2014-03-03,0.31711295147845486,0.17300398161079977,0.09055743195824915,0.5806743650475038,4.754447712679786
2014-03-04,0.3161256948926795,0.17397934755729505,0.08959188363494808,0.5796969260849226,4.766136922500454
2014-03-05,0.31531642282450223,0.17479763114110086,0.08860677755352539,0.5787208315191285,4.773433677306541
2014-03-06,0.31462706665222007,0.1755686156659924,0.08760736600039501,0.5778030483186075,4.779046216455807
2014-03-07,0.31412270590692776,0.17632619852233158,0.08658220169263929,0.5770311061218987,4.782023773977722
2014-03-10,0.31366315787546195,0.1768755424247985,0.08563713644912495,0.5761758367493854,4.783514054765901
2014-03-11,0.31320336104713176,0.1773389105528366,0.08519002744597302,0.5757322990459414,4.785328756515885
2014-03-12,0.31287243142584764,0.17776497494389298,0.08542514246754544,0.576062548837286,4.785732460389919
2014-03-13,0.31264979018163686,0.1781006705709885,0.08581438315344755,0.5765648439060729,4.78570459729701
2014-03-14,0.3124773912233398,0.17839991737803398,0.08618197036940257,0.5770592789707764,4.786219778626879
2014-03-17,0.3117083227540752,0.178342462007193,0.08639798397114233,0.5764487687324105,4.78901317856791
2014-03-18,0.3116943219123426,0.17855592984624125,0.08676884848633071,0.5770191002449145,4.78614154944078
2014-03-19,0.31182823584878216,0.1785939582737521,0.08712657537711575,0.5775487694996501,4.782591581166146
2014-03-20,0.3119362804284145,0.17864473969357755,0.08748583862212227,0.5780668587441142,4.779142654848721
2014-03-21,0.31197524465139964,0.1785421281795853,0.08772274382392324,0.5782401166549082,4.773573613737009
2014-03-24,0.31201136203686514,0.17848521732397296,0.08801139655517864,0.5785079759160168,4.768341325911143
2014-03-25,0.31209379463241044,0.17836456475221835,0.08833836403799447,0.5787967234226232,4.762917581770029
2014-03-26,0.31239250197924495,0.17831028310105612,0.0885609502979703,0.5792637353782714,4.7549057761712215
2014-03-27,0.31286797870928323,0.17825970894274973,0.08883153685247036,0.5799592245045033,4.746495803386334
2014-03-28,0.31350052998352135,0.17826609424880194,0.08911617039516634,0.5808827946274897,4.739627689360965
2014-03-31,0.31437689541806413,0.17828389056203414,0.0894231169228127,0.582083902902911,4.7381225272221545
2014-04-01,0.3152672834691422,0.17819008031811284,0.08970062783455192,0.5831579916218069,4.73132178996733
2014-04-02,0.3167993435819833,0.17801954597279782,0.08998954325597291,0.5848084328107541,4.722422734804262
2014-04-03,0.3170585514950486,0.17780448177814914,0.09009846713954055,0.5849615004127382,4.723683483981108
2014-04-04,0.3172178183873462,0.17745509268552329,0.09023210984165855,0.584905020914528,4.723837758356518
2014-04-07,0.31752181008391567,0.1771685213872582,0.09042286459835955,0.5851131960695334,4.723076117017889
2014-04-08,0.3176540496919523,0.17681854434146022,0.09062271798164802,0.5850953120150606,4.723155945392715
2014-04-09,0.3179213592720518,0.17634394983085666,0.09089440994957983,0.5851597190524883,4.7220575136227945
2014-04-10,0.31817511986812563,0.1759153928775091,0.09124340082937568,0.5853339135750104,4.719711532564718
2014-04-11,0.31855895805081175,0.17550874781196865,0.09160454148974626,0.5856722473525267,4.716985190064704
2014-04-14,0.3189233570263098,0.1749127394513337,0.09206417340322721,0.5859002698808707,4.7154414416353205
2014-04-15,0.3193277830670566,0.17424213216635928,0.09254331408337967,0.5861132293167955,4.715108693036252
2014-04-16,0.31983626064078247,0.1735687234171938,0.09309114614156143,0.5864961301995377,4.7143892267355625
2014-04-17,0.3204783818375152,0.17272780974279875,0.09362067992645373,0.5868268715067677,4.712420682958184
2014-04-21,0.32085124062379433,0.17158016701377563,0.09407254595074882,0.5865039535883187,4.709597666747814
2014-04-22,0.32136257897817216,0.17050933135111954,0.09456401894021621,0.5864359292695078,4.706278990528256
2014-04-23,0.3219001345504019,0.1695114087429527,0.09511547734003853,0.5865270206333931,4.704329416833362
2014-04-24,0.322364922923229,0.16811744150563526,0.09566461538371783,0.5861469798125821,4.702857334430793
2014-04-25,0.3227313644890497,0.16682636389670435,0.09620864632061846,0.5857663747063725,4.702387480837489
2014-04-28,0.32313507935975083,0.16554837827505056,0.09674097808576426,0.5854244357205656,4.701733872192054
2014-04-29,0.3235915221646396,0.1643440225640155,0.09731486914689388,0.585250413875549,4.702404585443435
2014-04-30,0.32411051848624517,0.16315993512951932,0.09792026410022044,0.585190717715985,4.703535266150495
2014-05-01,0.3246228526734214,0.16196901360013927,0.0985384782818763,0.585130344555437,4.704967555493114
2014-05-02,0.32499202415721407,0.1606194935657209,0.09927811684092691,0.5848896345638619,4.707416741685208
2014-05-05,0.3254065714052786,0.15908155000192148,0.09998437207273166,0.5844724934799318,4.708939353023717
2014-05-06,0.3256609382891233,0.15766671728759465,0.10056745415955505,0.583895109736273,4.710425747990474
2014-05-07,0.3257232643890182,0.1563216844219197,0.10084958437032729,0.5828945331812653,4.71092032464534
2014-05-08,0.3256379951873617,0.1550564768403974,0.10105749933850701,0.5817519713662661,4.712667318629153
2014-05-09,0.32474414146748226,0.1535389720423214,0.10100026049604366,0.5792833740058474,4.716483267651423
2014-05-12,0.3245273093511096,0.152359804098045,0.10113982084826484,0.5780269342974195,4.719761703264482
2014-05-13,0.3243647635364392,0.15129503699798744,0.10129500767079666,0.5769548082052234,4.723973140993243
2014-05-14,0.3243184872942798,0.15032450924226928,0.10153435149916414,0.5761773480357132,4.728305888408606
2014-05-15,0.3244469042954414,0.1494837107276525,0.10188401467783653,0.5758146297009303,4.73531159050071
2014-05-16,0.32453070211918544,0.1486210818696722,0.1021966414744731,0.5753484254633308,4.742316434205517
2014-05-19,0.32488279326394875,0.14782338392267363,0.10267698301465719,0.5753831602012796,4.7490610408069065
2014-05-20,0.3250847988580323,0.14709871782235825,0.103174554994291,0.5753580716746816,4.752703292184029
2014-05-21,0.3253980223137307,0.14640758352836616,0.10379295016122178,0.5755985560033187,4.755606436004611
2014-05-22,0.3255851031312126,0.14567173158967164,0.1041542097953853,0.5754110445162695,4.7578738533711675
2014-05-23,0.3257433222279791,0.14503852484414256,0.10453232501915224,0.5753141720912739,4.760066234074463
2014-05-27,0.32597492559647057,0.14444357684397738,0.1048795157675638,0.5752980182080117,4.761712443329289
2014-05-28,0.3262383268265243,0.14387990550198415,0.10528393257193035,0.5754021649004388,4.7608269740994045
2014-05-29,0.32631385732052254,0.1433710831099768,0.10568852031413885,0.5753734607446382,4.762107773531508
2014-05-30,0.3265216917814723,0.14286554050491798,0.10608609217656072,0.575473324462951,4.761611673359232
2014-06-02,0.3267331177268475,0.14241019864115156,0.10640874640100545,0.5755520627690045,4.760829136561868
2014-06-03,0.32702811609038657,0.14197862231822808,0.1066756197378397,0.5756823581464543,4.758490826546263
2014-06-04,0.3273339790641227,0.1416614485716377,0.10691670417815174,0.5759121318139122,4.754886664692804
2014-06-05,0.32762206902056035,0.14138184798845407,0.1071481720661979,0.5761520890752123,4.7508004248648446
2014-06-06,0.32791360352157206,0.14121717361312455,0.10733429957123307,0.5764650767059297,4.744080775562219
2014-06-09,0.32808570597130526,0.14099928222825298,0.10755423095353585,0.5766392191530941,4.735652019831045
2014-06-10,0.3283260475542934,0.14082162459376055,0.10772220752684855,0.5768698796749026,4.728888891764685
2014-06-11,0.3285228626405301,0.1406383274512281,0.1078875050554075,0.5770486951471656,4.7254975425178
2014-06-12,0.32878409166757305,0.14052825087362472,0.10799931082121567,0.5773116533624134,4.722230740315121
2014-06-13,0.32898660012554465,0.14052983873834604,0.1082611878250589,0.5777776266889496,4.71845874910196
2014-06-16,0.32813456275171626,0.1400777368171974,0.10826806114872382,0.5764803607176374,4.71336459046407
2014-06-17,0.327996391398844,0.14002740719563964,0.10842542324142107,0.5764492218359047,4.71084305430516
2014-06-18,0.3280208071349929,0.14010059960416119,0.10863128489825244,0.5767526916374065,4.711552946258291
2014-06-19,0.3279792005933794,0.14025311055339368,0.10894130070136014,0.5771736118481332,4.715418759728735
2014-06-20,0.32729999632636403,0.1405127389076686,0.10915403848786466,0.5769667737218973,4.723423210155662
2014-06-23,0.32662650012283484,0.14092054760098577,0.10940833206235193,0.5769553797861725,4.732484334365829
2014-06-24,0.3258210782423733,0.1412773825730464,0.10935241539179162,0.5764508762072112,4.7399965337442085
2014-06-25,0.32512341481158785,0.1416265387379454,0.10925665779990659,0.5760066113494399,4.746785715902379
2014-06-26,0.32447937607453153,0.14202549664911132,0.10921187836445144,0.5757167510880943,4.752481934523532
2014-06-27,0.3239264652697239,0.14249539972391212,0.10912434315220444,0.5755462081458405,4.759089826656626
2014-06-30,0.3234096470805691,0.1430717257174633,0.10909385032881593,0.5755752231268483,4.767085909577541
2014-07-01,0.3226711983701042,0.14370881508460595,0.10912615931470897,0.5755061727694191,4.776558383000868
2014-07-02,0.32199022212080125,0.1444801775482321,0.10922215490667045,0.5756925545757038,4.786350021665155
2014-07-03,0.3214257717035594,0.14534289087665422,0.10936441332955524,0.5761330759097689,4.7955964226392025
2014-07-07,0.32105611211943985,0.14618911305972385,0.10947823576926245,0.5767234609484261,4.7989699177008
2014-07-08,0.32005666747427486,0.14680127393992592,0.10951341968178308,0.5763713610959839,4.80265340324488
2014-07-09,0.3196771229533216,0.14765429228207153,0.10975371868996284,0.577085133925356,4.8032039004106615
2014-07-10,0.3193633968649109,0.14848179803407846,0.1100593868729915,0.5779045817719808,4.801608385990787
2014-07-11,0.3188792511907874,0.14928725547434532,0.11042281497343336,0.578589321638566,4.8012573419444005
2014-07-14,0.31841258994136745,0.15009838417810906,0.1108343934093517,0.5793453675288283,4.799184032660438
2014-07-15,0.31801931689848795,0.15092953814816915,0.11132190727267789,0.5802707623193349,4.796243186168599
2014-07-16,0.3178004239691429,0.1517851634020358,0.11178713101192712,0.5813727183831058,4.791129754425668
2014-07-17,0.3176696251817005,0.1526621171275727,0.11230279251173612,0.5826345348210094,4.79001479734667
2014-07-18,0.3175303996121595,0.15358694827183123,0.11278530031466225,0.583902648198653,4.7923513589306
2014-07-21,0.3173010407286514,0.15453115785413338,0.11314740922572773,0.5849796078085125,4.79648136433054
2014-07-22,0.3173024458743168,0.15548622919765281,0.11343250681944105,0.5862211818914106,4.796802289118934
2014-07-23,0.3172657851006983,0.15631876634530584,0.11367861985269911,0.5872631712987033,4.800961318061472
2014-07-24,0.3170306182284133,0.15703470138334993,0.11395393688083369,0.5880192564925969,4.805980298816471
2014-07-25,0.3165559417022954,0.15747401546252762,0.11403643133691899,0.588066388501742,4.811582245016313
2014-07-28,0.31548919442346524,0.1578275163552597,0.11394713540621144,0.5872638461849364,4.820685335296591
2014-07-29,0.3143387545907492,0.15815957208567885,0.11390834588014263,0.5864066725565708,4.832484690874023
2014-07-30,0.31328253049673305,0.1584566181868959,0.11392543844636321,0.5856645871299921,4.845178004942761
2014-07-31,0.31219624190946776,0.15857120500744637,0.11385878997240378,0.5846262368893179,4.8567792991179335
2014-08-01,0.3111145448685949,0.15866528197228877,0.1136665860493899,0.5834464128902737,4.867917715068143
2014-08-04,0.3101569189711569,0.1587994809093429,0.1134628128556629,0.5824192127361627,4.87914034459376
2014-08-05,0.3092777389096734,0.15884236189053458,0.1132946061392195,0.5814147069394275,4.887951776852181
2014-08-06,0.3083559142219658,0.15889568156580522,0.11310513225057657,0.5803567280383476,4.898982894067708
2014-08-07,0.3075420354282348,0.15911342813060453,0.11291535787430351,0.5795708214331428,4.910367454048785
2014-08-08,0.30676103770676116,0.15927902270946065,0.11273848763889978,0.5787785480551216,4.922586599739111
2014-08-11,0.3062061907983734,0.15961304625703301,0.11265071090863628,0.5784699479640427,4.933795048566163
2014-08-12,0.3056123325315189,0.1598764041345048,0.11256277675217133,0.578051513418195,4.94634250967737
2014-08-13,0.3050638289026765,0.16019564553634894,0.11248201856064215,0.5777414929996676,4.959095250432493
2014-08-14,0.3045976891065945,0.16058284488236998,0.1124016669790263,0.5775822009679908,4.969593248700207
2014-08-15,0.30416930916166407,0.16110478053548286,0.112230059244904,0.5775041489420509,4.977808682004943
2014-08-18,0.3036810485970724,0.16175681878584156,0.112003911724501,0.5774417791074149,4.98594261826321
2014-08-19,0.303289807547403,0.16254878259084055,0.11175882803532923,0.5775974181735728,4.993788607704937
2014-08-20,0.3029468362939989,0.16339257754576064,0.11152456148381559,0.5778639753235751,5.001037739842695
2014-08-21,0.3026193034314169,0.16417791525557413,0.11127812751093953,0.5780753461979306,5.006897566428963
2014-08-22,0.30238656887295967,0.16503686580221497,0.11100486915720097,0.5784283038323756,5.008418402707526
2014-08-25,0.30215005225292224,0.16585852764086872,0.11076084192929402,0.578769421823085,5.00865066963963
2014-08-26,0.30195633212002915,0.16661874437968877,0.11048037172536394,0.5790554482250818,5.008262016831795
2014-08-27,0.30176573695832265,0.1673988723517345,0.1101338733800037,0.5792984826900609,5.006186983670965
2014-08-28,0.3016880381017715,0.16816542943359036,0.10981077330676255,0.5796642408421244,5.003763879794051
2014-08-29,0.30111968523180654,0.16860076256138837,0.10920851218498437,0.5789289599781793,4.999069739417545
2014-09-02,0.30125511948560163,0.16933380529417108,0.10872890646493717,0.5793178312447099,4.992407266155762
2014-09-03,0.3013974842008808,0.17004253078244955,0.10817578019225091,0.5796157951755813,4.986541609748376
2014-09-04,0.301615750135511,0.17068866032413113,0.10757029876494406,0.5798747092245862,4.9800686997737165
2014-09-05,0.30117864229899205,0.1710129775784786,0.10675331917439601,0.5789449390518666,4.974442591047996
2014-09-08,0.3013471026876876,0.17171391044798143,0.10611581762946844,0.5791768307651375,4.968802150493557
2014-09-09,0.3014050265500763,0.17239093107075598,0.10547442664202639,0.5792703842628586,4.965462671545947
2014-09-10,0.3014182384858246,0.17316914657604762,0.1047883132342798,0.5793756982961521,4.962526666221069
2014-09-11,0.3015381880470193,0.17387615509936732,0.10411528504373999,0.5795296281901267,4.958379642417851
2014-09-12,0.30160003277783975,0.17476010859718333,0.10345115256253835,0.5798112939375615,4.954271151019257
2014-09-15,0.3018007018046013,0.17563155225056462,0.10281418447139092,0.5802464385265568,4.949212986892029
2014-09-16,0.30197780124924456,0.17652611092070472,0.10217331094078436,0.5806772231107336,4.944357244157197
2014-09-17,0.30224890749150685,0.17749929877338932,0.10152636754470386,0.5812745738096,4.93727988681362
2014-09-18,0.30260558929776865,0.17834062738336934,0.1008315539571113,0.5817777706382493,4.929603570115903
2014-09-19,0.30293267332000895,0.17921774114872527,0.10018528870636821,0.5823357031751024,4.9219247476173305
2014-09-22,0.3032764905983183,0.17990527755973518,0.09928621190811451,0.582467980066168,4.912971420112675
2014-09-23,0.3037021717152539,0.18056313421185044,0.09837693955879419,0.5826422454858985,4.901701171653082
2014-09-24,0.3039879893017032,0.18115583441372812,0.09752037898098503,0.5826642026964164,4.890760638490068
2014-09-25,0.3041052446743015,0.18154223498785974,0.0967127853755385,0.5823602650376998,4.881319436861647
2014-09-26,0.3044270714630879,0.18179118594851873,0.09589220062375738,0.582110458035364,4.870075229172556
2014-09-29,0.3048734301093623,0.18203776258875606,0.09515971039612611,0.5820709030942445,4.857840841972325
2014-09-30,0.3054312824192494,0.18234743321522162,0.09449725800793722,0.5822759736424082,4.844357038718131
2014-10-01,0.3059929600209305,0.18253143893775708,0.09388662527383253,0.5824110242325201,4.832895547373151
2014-10-02,0.306484820408033,0.182614093213873,0.09335399909963168,0.5824529127215377,4.821579509337386
2014-10-03,0.30705659341491565,0.1825517287635118,0.09296921100908408,0.5825775331875115,4.812293114292646
2014-10-06,0.30724179041713284,0.18245396252641624,0.09257939915885646,0.5822751521024055,4.805426868979377
2014-10-07,0.3074360480154704,0.1824545423917172,0.09244112722795729,0.5823317176351449,4.80115364541393
2014-10-08,0.30761943951370146,0.1826386567601488,0.09235787888124311,0.5826159751550933,4.79828340929125
2014-10-09,0.30780103617440074,0.18269718791871828,0.09240631272835147,0.5829045368214705,4.796959482179992
2014-10-10,0.30760900738779273,0.18286434478568614,0.0925142929896183,0.5829876451630972,4.796116529762394
2014-10-13,0.30732069389490396,0.18281798287021617,0.09277287585534326,0.5829115526204633,4.798254053506472
2014-10-14,0.3070329433547182,0.1826727831605747,0.0927857167588635,0.5824914432741564,4.802115956111428
2014-10-15,0.30700017960843035,0.18278643598764585,0.09305989151419516,0.5828465071102713,4.806326851062826
2014-10-16,0.3065470127555358,0.1824891518572879,0.09338979001440662,0.5824259546272303,4.814433332317761
2014-10-17,0.3059952707637432,0.1824020845475673,0.09387645148087236,0.5822738067921829,4.827348172231429
2014-10-20,0.30558006794046794,0.18236062638455575,0.09440674402471755,0.5823474383497412,4.838074656904503
2014-10-21,0.3050548885411343,0.18210379797005694,0.0952023478115109,0.5823610343227021,4.85262698018523
2014-10-22,0.3045821304184395,0.18176498532987648,0.09622907098280183,0.5825761867311179,4.868474446115739
2014-10-23,0.3039474144585778,0.18116692252874492,0.09733138881269705,0.5824457258000199,4.883934205194793
2014-10-24,0.30329068398701503,0.18068470694058694,0.09872388426076656,0.5826992751883686,4.898433346998393
2014-10-27,0.3027106859022543,0.18017254248883668,0.10038458341692955,0.5832678118080206,4.912397305789487
2014-10-28,0.30222619872357176,0.17966977508346293,0.10248143051592988,0.5843774043229646,4.928011435152758
2014-10-29,0.301191732134679,0.17885171489947577,0.104523688112494,0.5845671351466487,4.942548275555943
2014-10-30,0.3007631451957068,0.177926104206658,0.10669955384879153,0.5853888032511563,4.95450260917782
2014-10-31,0.3002845389951092,0.17720828650860018,0.10902928254823438,0.5865221080519438,4.964421164174777
2014-11-03,0.2998674079961016,0.17661376472420467,0.11138496429016503,0.5878661370104714,4.972671089989637
2014-11-04,0.2995126172132513,0.176075217268533,0.11379129301854649,0.5893791275003308,4.97933229413153
2014-11-05,0.2992406911242715,0.1757448305376726,0.11594623448485243,0.5909317561467965,4.98238150984174
2014-11-06,0.29881014754576346,0.17513114867054203,0.11796704619529594,0.5919083424116014,4.9844603477702565
2014-11-07,0.29833615624054965,0.17469581173380216,0.11974522317802877,0.5927771911523806,4.984935181758098
2014-11-10,0.29785534365639144,0.17434198060445102,0.12134745501421416,0.5935447792750567,4.9829101742063235
2014-11-11,0.2974787541240305,0.17409673900812658,0.12268224303758045,0.5942577361697375,4.98108573346656
2014-11-12,0.2972330426635001,0.17398135968065248,0.1238375352542384,0.5950519375983909,4.979275092271654
2014-11-13,0.2971155276361267,0.17370374190986224,0.12491785059679206,0.595737120142781,4.979099648266644
2014-11-14,0.29690384491525496,0.1735542117185142,0.1258740307981499,0.5963320874319191,4.979032478114408
2014-11-17,0.2967643412646707,0.17342012208681,0.1265998338744825,0.5967842972259633,4.979689093849124
2014-11-18,0.29608865077149277,0.17294598104447667,0.1270990560272232,0.5961336878431927,4.98501702621076
2014-11-19,0.29614729470791135,0.17276532719845863,0.12756804259020812,0.5964806644965781,4.991102985233378
2014-11-20,0.2963568996227945,0.17259735625506503,0.12776003847837478,0.5967142943562344,4.995932476882958
2014-11-21,0.29662536854980376,0.1724895332048672,0.12786101409692158,0.5969759158515926,4.998706801474271
2014-11-24,0.2970067568061281,0.17245885366763739,0.1279661005667349,0.5974317110405003,5.000136984989304
2014-11-25,0.29750529521616775,0.172429474145437,0.1280030916305324,0.5979378609921371,4.999732839943673
2014-11-26,0.298080807058362,0.17237874591602106,0.12785478654028623,0.5983143395146693,4.998494525498435
2014-11-28,0.2988318917448713,0.17240123528010465,0.12759558905119084,0.5988287160761667,4.993815218246694
2014-12-01,0.2995240827664657,0.17243396662048405,0.12720594944007158,0.5991639988270213,4.9868996756976705
2014-12-02,0.3003198713383796,0.1724979984419996,0.1266583390322322,0.5994762088126114,4.979255875274916
2014-12-03,0.30118286002021294,0.17260996710399273,0.12613877834809448,0.5999316054723002,4.970884781097893
2014-12-04,0.302051142695574,0.17275676941965057,0.125642283293992,0.6004501954092165,4.962319846085902
2014-12-05,0.30276220488277933,0.17293241676898793,0.12510953775048497,0.6008041594022522,4.954668327242607
2014-12-08,0.3034931732811144,0.17303921047767434,0.12454087928563683,0.6010732630444255,4.945193294954637
2014-12-09,0.30424913025822636,0.1730793547616684,0.12388999642727863,0.6012184814471734,4.935943974086292
2014-12-10,0.3050047929417634,0.17331011404059704,0.12318794878522339,0.6015028557675839,4.924462572499174
2014-12-11,0.30568642895766984,0.17340971199267896,0.12258657653411889,0.6016827174844677,4.913656177954309
2014-12-12,0.30564109454170885,0.17321532318273075,0.12188163981662803,0.6007380575410677,4.905003776448081
2014-12-15,0.3062896460008361,0.17342714921968438,0.1213880040129856,0.6011047992335061,4.897745995876308
2014-12-16,0.30687305063953896,0.17362955968457375,0.12090305910279325,0.6014056694269059,4.893522985310617
2014-12-17,0.30724456449666,0.17391057876465135,0.12044125534439698,0.6015963986057083,4.891294064240725
2014-12-18,0.3073309232684057,0.1742989609661679,0.11975840538377248,0.6013882896183461,4.8908936558583775
2014-12-19,0.3073562952550237,0.17476581886738424,0.11901342596766157,0.6011355400900695,4.892439666321261
2014-12-22,0.30752065456347955,0.17531992580442587,0.11822157944078927,0.6010621598086947,4.893316808395835
2014-12-23,0.3077589664424046,0.17596341991397646,0.1173863926881539,0.601108779044535,4.892878458383724
2014-12-24,0.3081113466710604,0.17664978596436917,0.11647166196635274,0.6012327946017822,4.890550476884126
2014-12-26,0.30857192577798137,0.17739841007416743,0.11554543239261779,0.6015157682447666,4.8864057552774565
2014-12-29,0.30909197321998505,0.1781929702648661,0.11467266137012734,0.6019576048549785,4.880722505664466
2014-12-30,0.3097114643718159,0.17893558411724783,0.11377043049970414,0.6024174789887679,4.873273678668374
2014-12-31,0.3104744972108387,0.17958708441381044,0.11287511442514901,0.6029366960497982,4.862907924661092
2015-01-02,0.31124398230268324,0.180283068031775,0.11187101458242962,0.6033980649168879,4.8508800517698605
2015-01-05,0.3119099760686857,0.18118496653502103,0.1109020100148364,0.6039969526185431,4.838695159913152
2015-01-06,0.31249770313491537,0.18213407654394467,0.10998468646448156,0.6046164661433416,4.827009833355506
2015-01-07,0.31318390268506474,0.18309461856702616,0.10904096930922443,0.6053194905613154,4.8139522368827246
2015-01-08,0.31389045281075345,0.18414403819252434,0.10796802588553381,0.6060025168888116,4.79882217942115
2015-01-09,0.31465907222585593,0.18523999830136217,0.10693552688287479,0.6068345974100929,4.783047192619461
2015-01-12,0.3154740411238429,0.18631026847927554,0.10592440716290288,0.6077087167660213,4.766638463670246
2015-01-13,0.3161708613486026,0.18732843371836763,0.10495921454607567,0.6084585096130459,4.751067449097528
2015-01-14,0.3167179947665079,0.18836272209435126,0.10406958619108536,0.6091503030519445,4.738784930186578
2015-01-15,0.31732738632039054,0.1894937863970644,0.1034583458629937,0.6102795185804487,4.727988125063817
2015-01-16,0.3174370560242727,0.19009265099489553,0.10237712190825865,0.6099068289274269,4.714760505183108
2015-01-20,0.31774488610859186,0.1906378894162352,0.1012852779257955,0.6096680534506225,4.701054035431949
2015-01-21,0.3181478836243669,0.1911976977323199,0.10019376185099113,0.609539343207678,4.684519132313515
2015-01-22,0.31825933479022517,0.191709391428764,0.09910343162393653,0.6090721578429257,4.670639751239473
2015-01-23,0.31814599059988197,0.1917280703493447,0.0980272463702862,0.607901307319513,4.659192651580769
2015-01-26,0.31797411956434823,0.19128373867682302,0.09707116452243919,0.6063290227636104,4.656316937620999
2015-01-27,0.3178371210389769,0.19091803996091403,0.09621103294860658,0.6049661939484975,4.658614818444944
2015-01-28,0.31781112449217225,0.1905952983639041,0.09533656204457705,0.6037429849006534,4.66732837852357
2015-01-29,0.317883649935153,0.190222259698199,0.09436945415081296,0.602475363784165,4.677862803891411
2015-01-30,0.31811845923336435,0.1897128322940213,0.09344556883848978,0.6012768603658755,4.688432692247531
2015-02-02,0.3182005759877818,0.18925666500337868,0.09260395158762355,0.600061192578784,4.700316432047759
2015-02-03,0.31826611046401304,0.1887057762202945,0.09175340642099877,0.5987252931053064,4.711537652417336
2015-02-04,0.3182004422058968,0.18797629671766497,0.09088049361663417,0.597057232540196,4.72016850128603
2015-02-05,0.3181347393871008,0.1873059898983,0.0900521506823363,0.5954928799677371,4.728128820984897
2015-02-06,0.31801368978464295,0.18622605306912302,0.0891648188072594,0.5934045616610253,4.7378287943847965
2015-02-09,0.31791506682682297,0.18493952643494424,0.08822214788730158,0.5910767411490687,4.746669130867464
