Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,cum_returns,vol_21d,vol_63d,vol_252d,sma_50,sma_200,trend_50_200
2013-04-23,125.86083582872732,126.64671084481492,125.23534172094428,126.52642822265624,166141300,0.0,0.0,0.0,SPY,0.010309572276114398,0.010256791093504906,0.2705568798126907,0.14608406235922267,0.11789372790866696,0.12944166689677103,123.77731185913086,115.69748546600341,True
2013-04-24,126.56654538463178,126.94344730531115,126.3339826320692,126.6066436767578,96781200,0.0,0.0,0.0,SPY,0.0006339818109810658,0.0006337809294117617,0.27136238976430893,0.14500543006441285,0.11788914304645196,0.12943770018925488,123.88608474731446,115.79120086669921,True
2013-04-25,126.97548353536465,127.72127240687502,126.78303136435092,127.11983489990234,131060600,0.0,0.0,0.0,SPY,0.004053430438095917,0.004045237421357547,0.2765157687728299,0.14321357676774707,0.11803953880687008,0.1291610926062134,124.0011296081543,115.89260765075683,True
2013-04-26,126.9674637507282,127.18398467083028,126.48630886967396,126.89529418945312,95918800,0.0,0.0,0.0,SPY,-0.0017663703750561144,-0.0017679322467072471,0.2742609691355775,0.14345975419870372,0.11779791306870316,0.12914711098905318,124.10960861206054,115.99356201171875,True
2013-04-29,127.24012698085843,128.02600195565992,127.03964779694024,127.7453384399414,88572800,0.0,0.0,0.0,SPY,0.006698784662724888,0.006676447503803079,0.28279696897193185,0.1447718895692555,0.11827843065622673,0.12862821319871529,124.23285232543945,116.10341896057129,True
2013-04-30,127.72127229084944,128.08213234744974,127.1920043484877,128.050048828125,116010700,0.0,0.0,0.0,SPY,0.002385295556806888,0.00238245525510293,0.28585681888230585,0.14379163437631975,0.11816543992376373,0.12848392602990283,124.36506484985351,116.21472049713135,True
2013-05-01,127.7694061456525,127.83356095847464,126.7830519006058,126.9273910522461,138874200,0.0,0.0,0.0,SPY,-0.008767335789038211,-0.008805995002190224,0.2745832803745403,0.14702713912473314,0.11938133868539269,0.12882344425096665,124.45662185668945,116.32297176361084,True
2013-05-02,127.24815953013972,128.21848429990015,127.1278768974868,128.10621643066406,96407600,0.0,0.0,0.0,SPY,0.009287399422972076,0.009244536713301601,0.2864208443972207,0.14472666708361875,0.12032732642125166,0.129042945491576,124.6022525024414,116.42828540802002,True
2013-05-03,129.22085128895387,129.81427402786017,128.13024413189305,129.40528869628906,144202300,0.0,0.0,0.0,SPY,0.010140587255015099,0.010089516468396073,0.2994659072165009,0.14763466182116453,0.12028223406971618,0.12927228608821867,124.78855407714843,116.54135623931884,True
2013-05-06,129.50153461978286,129.91852250117088,129.44539457635872,129.7340850830078,66882100,0.0,0.0,0.0,SPY,0.0025408264996837904,0.002537604057323488,0.3027676246289923,0.1459205444045303,0.11765111193582321,0.12923385260517367,124.9579606628418,116.6524040222168,True
2013-05-07,130.01471511910557,130.4317028538958,129.6458281761887,130.39161682128906,90359200,0.0,0.0,0.0,SPY,0.005068303660218154,0.005055503042614958,0.3093704465493132,0.14534349012045644,0.11655549291493197,0.12903754658888816,125.18666198730469,116.76275756835938,True
2013-05-08,130.24726945596504,131.02512939802784,130.17509991155282,130.9850311279297,97419200,0.0,0.0,0.0,SPY,0.004551015786957713,0.004540691227581724,0.31532941212253496,0.1455356255425845,0.11673423878380283,0.12797285521504811,125.4109457397461,116.87465873718261,True
2013-05-09,130.92894270146274,131.27376100817057,130.28740689584225,130.61619567871094,106738600,0.0,0.0,0.0,SPY,-0.00281585953786212,-0.0028198315284613217,0.31162562925197923,0.14147243695920847,0.11691006134609264,0.12802441074364226,125.59767517089844,116.9896836090088,True
2013-05-10,130.70437999648772,131.15345129674367,130.31945125088956,131.0411834716797,103203000,0.0,0.0,0.0,SPY,0.003253714371027394,0.003248432496462921,0.3158932844112843,0.14146821911369545,0.11665890448026621,0.12795618638218836,125.79769439697266,117.1122741317749,True
2013-05-13,130.87279804635529,131.36196770431803,130.5680780325412,131.14544677734375,81843200,0.0,0.0,0.0,SPY,0.0007956529611670149,0.0007953365971492311,0.31694027879960585,0.1408340778035321,0.11662512388902016,0.1277758716101082,125.9918148803711,117.23995960235595,True
2013-05-14,131.2496532663278,132.5968791560075,131.2496532663278,132.50064086914062,119000900,0.0,0.0,0.0,SPY,0.010333519958933168,0.010280494124398307,0.3305489074553045,0.11191061402428736,0.11802081249722644,0.1281212957675763,126.20010543823243,117.37430271148682,True
2013-05-15,132.28420230428142,133.4790505194452,132.2441040165429,133.21441650390625,120718500,0.0,0.0,0.0,SPY,0.005386959867390795,0.00537250209812436,0.33771652102136684,0.10396056569646298,0.11828018400295533,0.12813957134258613,126.40079696655273,117.5035013961792,True
2013-05-16,132.9417276940927,133.40684077199057,132.3884033042439,132.58888244628906,109913600,0.0,0.0,0.0,SPY,-0.004695693409420443,-0.004706752812343206,0.33143501436993406,0.08769110226583932,0.11892231887310883,0.12769911897436845,126.58562438964844,117.61967632293701,True
2013-05-17,133.07810714108376,133.95219362559536,132.9016844441371,133.87200927734375,129801000,0.0,0.0,0.0,SPY,0.009677484321315433,0.009630957404754054,0.34431995584634945,0.08364170574474467,0.11994136846872505,0.127818655430832,126.79164352416993,117.74226688385009,True
2013-05-20,133.74365477775578,134.38519052999567,133.60733041879976,133.8639373779297,85071200,0.0,0.0,0.0,SPY,-6.0295646996277874e-05,-6.029746485187411e-05,0.34423889920484174,0.08270523847313076,0.11937668424013727,0.12773105393937317,126.98696197509766,117.86864147186279,True
2013-05-21,133.9842116765441,134.56159254142827,133.51909863337218,134.05638122558594,95804200,0.0,0.0,0.0,SPY,0.0014376078533604453,0.0014365754844997013,0.34617138760313115,0.08288483533558208,0.11597755927495346,0.12673541246262005,127.17670913696288,117.99645141601563,True
2013-05-22,134.19271702877597,135.5800415167976,132.4525595254242,133.06201171875,244031800,0.0,0.0,0.0,SPY,-0.007417546988402135,-0.00744519378920371,0.3361860980811424,0.08655318129499219,0.11637167755709187,0.1266532903385433,127.35215789794921,118.12303493499756,True
2013-05-23,131.64268707810805,133.04604171533666,131.4662643733825,132.67715454101562,211064400,0.0,0.0,0.0,SPY,-0.002892314438683208,-0.002896505262827462,0.33232142773689466,0.08831174183494653,0.11553510641100034,0.12567986188334926,127.51639709472656,118.23700969696046,True
2013-05-24,131.89125793263105,132.62100516208386,131.49831429301508,132.5648651123047,151573900,0.0,0.0,0.0,SPY,-0.0008463358224661821,-0.0008466941668290905,0.33119383638556155,0.08867951784341532,0.10790535070486947,0.1256915019945245,127.66513702392578,118.34935836791992,True
2013-05-28,133.95219056861302,134.54561346628003,132.96583623003457,133.35877990722656,143679800,0.0,0.0,0.0,SPY,0.005988877929678393,0.005971015880526196,0.33916619377241486,0.08858309124213644,0.10775426110010095,0.12578925144218908,127.83305938720703,118.46291656494141,True
2013-05-29,132.65307194838326,132.95780423963245,131.78700035978991,132.49269104003906,160363400,0.0,0.0,0.0,SPY,-0.006494427047023188,-0.006515607591829308,0.3304690766231202,0.0922006010570782,0.10668787789303795,0.12601020689194245,127.99745239257813,118.57147426605225,True
2013-05-30,132.59691025330534,133.59127897270815,132.49265718319666,132.98182678222656,107793800,0.0,0.0,0.0,SPY,0.003691794153684258,0.0036849962075889064,0.33538089458185505,0.09242392536838868,0.10655538344046929,0.125966857427531,128.17740188598634,118.68200462341309,True
2013-05-31,132.6129048754812,133.36670821360548,130.81662005571886,131.07322692871094,176850100,0.0,0.0,0.0,SPY,-0.014352335952198758,-0.014456326934099982,0.31621505935866856,0.10201076322773783,0.11110636114274368,0.12640675856278133,128.30185760498046,118.78208499908447,True
2013-06-03,131.3780437421146,131.88325529144512,130.43980246212976,131.7950439453125,168390700,0.0,0.0,0.0,SPY,0.005506975249752077,0.005491867302233735,0.32346342311390774,0.09920035250175427,0.11113413872255425,0.12553608405406866,128.46208145141603,118.88605037689209,True
2013-06-04,131.86715898302305,132.3964268408958,130.4958763033119,131.16146850585938,157631500,0.0,0.0,0.0,SPY,-0.004807278183510677,-0.004818870311253938,0.3171011662732979,0.09601419822615229,0.11065714709699868,0.12562973634912783,128.58974624633788,118.98676914215088,True
2013-06-05,130.784570293605,131.04920422971213,129.21282067077436,129.32508850097656,211737800,0.0,0.0,0.0,SPY,-0.014000910677519407,-0.014099847987960015,0.2986605504910489,0.10825000477053355,0.11465820382643133,0.12377654552573579,128.6911085510254,119.07767532348633,True
2013-06-06,129.26897898330478,130.50393764333214,128.5071605102191,130.49591064453125,200225500,0.0,0.0,0.0,SPY,0.009053325670415724,0.00901258999519241,0.31041774738996564,0.11149201410989962,0.1158324743711617,0.12402680929826597,128.79600006103516,119.17033515930176,True
2013-06-07,131.39405014756002,132.27615113523132,130.82468393277924,132.15586853027344,188337800,0.0,0.0,0.0,SPY,0.012720382405421837,0.012640157948684807,0.32708676224761746,0.11897712303554274,0.11804652107488674,0.12440413829926548,128.93409072875977,119.27054569244385,True
2013-06-10,132.56484162340746,132.63701118638218,131.8110380022655,132.15586853027344,105667100,0.0,0.0,0.0,SPY,0.0,0.0,0.32708676224761746,0.11840150070998923,0.1179286527580886,0.1225424104680818,129.06448287963866,119.37071685791015,True
2013-06-11,130.95302924453276,131.9473983467402,130.50395774853192,130.7926483154297,159505400,0.0,0.0,0.0,SPY,-0.010315245399272421,-0.010368816259237159,0.31339753662890746,0.12375655930200337,0.11990989984313594,0.12306313169740227,129.1775538635254,119.46576717376709,True
2013-06-12,131.6907571356231,131.8270815018006,129.58973936611062,129.71002197265625,177361500,0.0,0.0,0.0,SPY,-0.008277425044276865,-0.008311873153090767,0.30252598696612387,0.12691561205528257,0.1212794526644045,0.12320687609978155,129.2566227722168,119.55516777038574,True
2013-06-13,129.63783431914905,131.91527441798746,129.3491438674459,131.68272399902344,163587800,0.0,0.0,0.0,SPY,0.015208555178435113,0.01509406446925017,0.3223355253102438,0.13312726841384537,0.12438784480957144,0.1232771399473778,129.4006477355957,119.65900527954102,True
2013-06-14,131.53836918355293,132.0515952801165,130.64022657363554,130.8567352294922,141197500,0.0,0.0,0.0,SPY,-0.006272567459474576,-0.006292322664639533,0.31404108652367557,0.13302114369991927,0.12512971730213565,0.12303932626209213,129.51804748535156,119.75536178588867,True
2013-06-17,131.74680118092093,132.49258957619537,130.88875724842276,131.86709594726562,136295600,0.0,0.0,0.0,SPY,0.007721121239969042,0.007691465933695868,0.3241869570670255,0.13539184256134382,0.12523018812409975,0.12300516561322508,129.66688079833983,119.85665168762208,True
2013-06-18,131.9393283055525,133.11013184641698,131.9313135451534,132.90965270996094,114695600,0.0,0.0,0.0,SPY,0.007906117558790005,0.007875027969155032,0.3346561348194139,0.13389010651571484,0.1258057994424869,0.12282310728657887,129.81972534179687,119.96370670318603,True
2013-06-19,132.79735444886745,133.02990480990002,131.01709914622967,131.07322692871094,206149500,0.0,0.0,0.0,SPY,-0.013817098636601632,-0.013913443242030773,0.31621505935866856,0.14181369501830063,0.12871962304901605,0.12335735312997183,129.9271809387207,120.06114566802978,True
2013-06-20,129.79825168665351,131.0893382037057,127.48872742353436,127.82553100585938,321255900,0.0,0.0,0.0,SPY,-0.024777721575573453,-0.025089856096089082,0.28360224908430265,0.16361851182959483,0.13731956070295556,0.12599240651734253,129.93888946533204,120.14636756896972,True
2013-06-21,128.6954057675634,128.7921410491696,126.9460397193611,128.23590087890625,271956800,0.839,0.0,0.0,SPY,0.0032103905207174765,0.0032052482199926595,0.28772311357713454,0.16350096283798157,0.13658773741443447,0.12569963615677776,129.95046447753907,120.23099971771241,True
2013-06-24,126.8976623549094,127.71993678760995,125.54330701106292,126.6155014038086,222329000,0.0,0.0,0.0,SPY,-0.012636082906516188,-0.012716597177860098,0.2714513375533367,0.1678180951034812,0.13878761291494476,0.12638894808520187,129.93588592529298,120.30804237365723,True
2013-06-25,127.76025331751974,129.0662410862701,126.90572555216876,127.83281707763672,162262200,0.0,0.0,0.0,SPY,0.009614270451339113,0.009568347462582437,0.2836754145782914,0.17269968621037718,0.13918634610419411,0.12454695752725306,130.0046759033203,120.39164474487305,True
2013-06-26,128.8807526171916,129.38863718546136,128.38093751890793,129.09841918945312,134848000,0.0,0.0,0.0,SPY,0.009900447637383847,0.00985175929949255,0.2963843758037208,0.17539672725843583,0.14048413383201655,0.12468803742622689,130.062049407959,120.47029914855958,True
2013-06-27,129.87243463435536,130.4528710585001,129.7515032037241,129.85630798339844,129483700,0.0,0.0,0.0,SPY,0.005870627996095834,0.005853463006311634,0.30399496621401534,0.17617689395894245,0.14080190718112695,0.12363102094709309,130.17146926879883,120.55053524017335,True
2013-06-28,129.49345669062814,130.11419089945122,128.87271018078235,129.32415771484375,160402900,0.0,0.0,0.0,SPY,-0.004097993211255591,-0.00410641299612215,0.2986512036949589,0.17568588057193235,0.14082056664059087,0.12366412987134094,130.2858042907715,120.63134319305419,True
2013-07-01,130.0013797979799,130.98489615324,129.85627687721737,130.08200073242188,131954800,0.0,0.0,0.0,SPY,0.005860026703202292,0.005842923530891428,0.30626133442675707,0.17059843959775078,0.14094952211824222,0.12349610642869968,130.39380325317381,120.7143634033203,True
2013-07-02,129.88846532068308,130.83974029792034,129.38865017223284,129.96102905273438,154863700,0.0,0.0,0.0,SPY,-0.0009299647838008074,-0.0009303974693260288,0.3050465573872996,0.16928697097119091,0.13929764487946053,0.1234526860279154,130.48831771850587,120.79488655090331,True
2013-07-03,129.37260164768915,130.41255532445544,129.1630043978202,130.0175323486328,75216400,0.0,0.0,0.0,SPY,0.00043477107183798047,0.00043467658628092615,0.3056139538778533,0.16862303300838752,0.1391332532601352,0.12107109537324899,130.5581398010254,120.86701816558838,True
2013-07-05,130.97679089980284,131.46854889691292,130.033585358006,131.42018127441406,122416900,0.0,0.0,0.0,SPY,0.010788152185661648,0.010730375238100817,0.3196991159080109,0.1651919119636187,0.14018391969362512,0.121463413528055,130.6544105529785,120.94360042572022,True
2013-07-08,132.09735518104037,132.52461892285362,131.4685514741823,132.16990661621094,108092500,0.0,0.0,0.0,SPY,0.005704796131968504,0.005688585405885705,0.32722773031980523,0.16348682716315607,0.14001943570468509,0.12142429007229763,130.75541198730468,121.02590244293214,True
2013-07-09,133.00025393977322,133.28241481899232,132.42788731190393,133.12118530273438,119298000,0.0,0.0,0.0,SPY,0.00719739243885309,0.007171614823732784,0.33678030915064516,0.15942124386255513,0.14049717082078444,0.12147282547645907,130.8799298095703,121.11343402862549,True
2013-07-10,132.9921690252925,133.62097261823783,132.71807767473092,133.16952514648438,121410100,0.0,0.0,0.0,SPY,0.0003631266025769797,0.00036306068806862173,0.33726572964269885,0.15941487327872172,0.13861034202452224,0.12102722529427662,130.98841354370117,121.20089195251465,True
2013-07-11,134.7173794569658,135.12045940120888,133.16148447565516,134.98341369628906,135592200,0.0,0.0,0.0,SPY,0.013620898233356549,0.013528967643104586,0.35548049005711735,0.16067883295874028,0.14089843193183893,0.1216733572309636,131.12708084106444,121.29737987518311,True
2013-07-12,134.94309019851246,135.3784110837679,134.73349307613353,135.03982543945312,104212700,0.0,0.0,0.0,SPY,0.0004179161099822082,0.0004178288073673161,0.35604696719067874,0.15675186562496504,0.14073589367711764,0.1212857907136777,131.2893295288086,121.39439155578613,True
2013-07-15,135.4106680087077,135.74925366213392,135.17687476877964,135.55577087402344,69450600,0.0,0.0,0.0,SPY,0.0038206909175964032,0.0038134106160150607,0.3612280035220583,0.1494225335964668,0.13199654678453812,0.12131553584246975,131.43832061767577,121.49485504150391,True
2013-07-16,135.64447838914356,135.72509931027736,134.68515831339425,135.0479278564453,88702100,0.0,0.0,0.0,SPY,-0.0037463769657588575,-0.0037534122125646883,0.3561283302845173,0.14803284741887238,0.12954802888429964,0.12126721196413819,131.5511734008789,121.59892314910888,True
2013-07-17,135.56383021457316,135.8217949450871,135.21717511607457,135.39453125,92873900,0.0,0.0,0.0,SPY,0.002566521375456654,0.0025632334838990773,0.3596088626320548,0.14639053662310947,0.1255719009727621,0.12024127042641602,131.66438232421876,121.70793487548828,True
2013-07-18,135.68478285281472,136.4587018380073,135.59610476389707,136.13623046875,103620100,0.0,0.0,0.0,SPY,0.0054780589134761914,0.005463108921851346,0.3670568800808376,0.14524682799933447,0.12486394062279368,0.1202794271574234,131.77927459716796,121.8153039932251,True
2013-07-19,135.85408320905074,136.42644990600354,135.6847842008805,136.37808227539062,103831700,0.0,0.0,0.0,SPY,0.001776542554526861,0.0017749663693001525,0.3694855148027598,0.13461110088776743,0.12402210074051404,0.12013741784939025,131.8871356201172,121.92653804779053,True
2013-07-22,136.57156781533288,136.83760209002045,136.24909643645765,136.6441192626953,79428600,0.0,0.0,0.0,SPY,0.0019507312528963539,0.0019488310474779361,0.3721570129968743,0.09331075440307661,0.12387864367818699,0.1199678197001899,132.00769409179688,122.03759605407714,True
2013-07-23,136.88593499152967,136.91011880118134,136.2813151481934,136.35386657714844,80829700,0.0,0.0,0.0,SPY,-0.0021241505826450346,-0.002126409790325737,0.3692423448782365,0.09511447637612985,0.1227407354865352,0.1199953304251842,132.11394775390625,122.14660835266113,True
2013-07-24,136.87783299976826,136.9342700762279,135.57991555240815,135.85401916503906,112914000,0.0,0.0,0.0,SPY,-0.003665810326152874,-0.0036725458746938453,0.3642229621513762,0.08056297476641937,0.12312448414404248,0.11965769344094315,132.20811920166017,122.2507827758789,True
2013-07-25,135.6122189326748,136.30551693652046,135.38649514547146,136.18458557128906,111088600,0.0,0.0,0.0,SPY,0.002433247159573604,0.0024302916071259804,0.36754245379905615,0.07732714944485772,0.12301174605656279,0.11914950722612565,132.28179809570312,122.35248786926269,True
2013-07-26,135.61219968164835,136.3699918458392,135.04789029374734,136.32968139648438,107814600,0.0,0.0,0.0,SPY,0.0010654350093046716,0.0010648678362467526,0.368999481406044,0.07339220199600203,0.12287163986712081,0.11875981845281201,132.3441033935547,122.45487869262695,True
2013-07-29,135.98305864763594,136.2894033743944,135.5235538585233,135.91050720214844,79695000,0.0,0.0,0.0,SPY,-0.003074709704021572,-0.0030794463355734015,0.36479020541576435,0.07490896426940519,0.12263829499853347,0.11882841380383541,132.4105358886719,122.55715560913086,True
2013-07-30,136.3216566619611,136.46675955293614,135.58804813263163,135.91050720214844,85209600,0.0,0.0,0.0,SPY,0.0,0.0,0.36479020541576435,0.07186277976794096,0.1226226269890253,0.11781311073956433,132.45130584716796,122.6651403427124,True
2013-07-31,136.192676544993,136.92628511973777,135.82990699407247,136.00726318359375,142388700,0.0,0.0,0.0,SPY,0.0007119095016061561,0.0007116562142415762,0.36576181253069895,0.07092643984787811,0.12101642714520772,0.11650036007137674,132.49417236328125,122.77725521087646,True
2013-08-01,137.03911328417004,137.70015794512253,136.96654955103472,137.57923889160156,110438400,0.0,0.0,0.0,SPY,0.011558027646551672,0.011491743895710326,0.3815473253185333,0.07705913012214564,0.12172198582489338,0.11698377036204853,132.56462951660157,122.89691299438476,True
2013-08-02,137.27290839441898,137.8291607000926,137.08749505953577,137.8130340576172,91116700,0.0,0.0,0.0,SPY,0.001699349174331788,0.0016979069142281382,0.3838950566251136,0.07670877846181294,0.12035431102756912,0.116714596055158,132.6596499633789,123.01960281372071,True
2013-08-05,137.50668829953983,137.82109014163782,137.32933215261045,137.61148071289062,54072700,0.0,0.0,0.0,SPY,-0.001462512933590121,-0.0014635834495201514,0.38187109220606796,0.07221709810235048,0.12041609745629307,0.11672547101435261,132.7583364868164,123.13656806945801,True
2013-08-06,137.3454860157322,137.64377360378083,136.5232116080989,136.8295440673828,87495000,0.0,0.0,0.0,SPY,-0.0056822050126705825,-0.005698410156027818,0.37401901735907006,0.07593951293259199,0.12084574722299418,0.11664906021685939,132.84363006591798,123.24383640289307,True
2013-08-07,136.39420838843645,136.58767891013505,135.87826649553165,136.38613891601562,84854700,0.0,0.0,0.0,SPY,-0.0032405658762469924,-0.0032458278808363394,0.36956641821810177,0.07495489879032832,0.1208658727336584,0.11517690203509004,132.90417724609375,123.34627174377441,True
2013-08-08,137.03102814059804,137.19225762719327,136.18455795969646,136.88592529296875,102181300,0.0,0.0,0.0,SPY,0.003664495387327271,0.003657797482080231,0.3745851880403004,0.07538109433226695,0.12080106589514152,0.11520570166100072,132.99204193115236,123.45271224975586,True
2013-08-09,136.70860290547972,137.1278095148996,136.01530487110327,136.49093627929688,91757700,0.0,0.0,0.0,SPY,-0.002885534161576553,-0.002889705341262132,0.370618775522213,0.06193618002737284,0.12091260794278187,0.11519269329291539,133.06222412109375,123.56680953979492,True
2013-08-12,135.80568245793816,136.49091089288152,135.7411881991749,136.32968139648438,68593300,0.0,0.0,0.0,SPY,-0.0011814329010281233,-0.0011821313430403814,0.3689994814060442,0.06222181545850452,0.12096927230771952,0.11521020786181502,133.16735321044922,123.68002132415772,True
2013-08-13,136.57151283555174,136.96652320174422,135.7653531644384,136.7327423095703,80806000,0.0,0.0,0.0,SPY,0.0029565162109763676,0.0029521543121583454,0.3730469505656395,0.061703575429263836,0.11945793710925834,0.11522946287646083,133.26610717773437,123.80313613891602,True
2013-08-14,136.66834003817698,136.88600674015396,135.9992255847134,136.03147888183594,79829200,0.0,0.0,0.0,SPY,-0.005128716179382042,-0.005141913186011938,0.3660049824552223,0.06305045458190697,0.11957042683301337,0.11538209729571486,133.3635073852539,123.92433013916016,True
2013-08-15,134.95925007528857,134.97536441873214,133.8951129587874,134.12890625,152931800,0.0,0.0,0.0,SPY,-0.013986267351313697,-0.014084996840905766,0.3468996715673769,0.0796242076664424,0.12257318238998062,0.11632271891153112,133.45958374023436,124.03438625335693,True
2013-08-16,133.8708838761653,134.33040083046444,133.41943639188486,133.6854705810547,130868200,0.0,0.0,0.0,SPY,-0.0033060410417333763,-0.003311518070270565,0.34244676597407797,0.07718161291972482,0.12124162150414115,0.11639272952094422,133.52337493896485,124.14254226684571,True
2013-08-19,133.53237963173126,133.9918968660401,132.82295469498595,132.83102416992188,96437600,0.0,0.0,0.0,SPY,-0.006391468028791869,-0.00641198091224577,0.33386656038899964,0.07884328777134644,0.12191518131463319,0.11661180444332674,133.5368780517578,124.2464260482788,True
2013-08-20,133.04864496988003,133.98379355011642,132.90354207002906,133.48397827148438,89294400,0.0,0.0,0.0,SPY,0.00491567467497056,0.004903632194701658,0.34042341445969404,0.08099587673522037,0.12229063067456755,0.11649686717220362,133.56344024658202,124.34770839691163,True
2013-08-21,133.11312974201573,133.84673826383104,132.3634068776071,132.66168212890625,159530500,0.0,0.0,0.0,SPY,-0.006160260978330334,-0.006179313672671233,0.3321660564051576,0.08282427611050228,0.12200780751752006,0.11669837273348442,133.60082092285157,124.44991310119629,True
2013-08-22,132.93573190655,134.06436288666376,132.92767473777826,133.87088012695312,101471400,0.0,0.0,0.0,SPY,0.009114900238275991,0.00907361024820095,0.3443086171101082,0.08975477630761508,0.12321570753520766,0.1169998723598382,133.6840380859375,124.55701431274414,True
2013-08-23,134.26594763424424,134.4916714454113,133.63714383156102,134.32237243652344,90888900,0.0,0.0,0.0,SPY,0.003372595363100306,0.003366920918183803,0.3488424261187495,0.09022370383987714,0.1233628240596406,0.11696862366845837,133.7368310546875,124.66197330474853,True
2013-08-26,134.45943183973094,134.87058134557097,133.73389270158304,133.82257080078125,89702100,0.0,0.0,0.0,SPY,-0.003720911317125375,-0.003727851127935946,0.34382350307038534,0.09060639483666008,0.12305142159872143,0.11705385074529895,133.79614776611328,124.77727558135986,True
2013-08-27,132.50047944779547,133.82258156884416,131.5734002187837,131.67013549804688,158619400,0.0,0.0,0.0,SPY,-0.01608424714795431,-0.016215002615508692,0.3222091137237715,0.10470891644393397,0.12657960989114803,0.11792228591281026,133.7922085571289,124.88847480773926,True
2013-08-28,131.6136687067979,132.6052542997616,131.44438200625993,132.13768005371094,108113000,0.0,0.0,0.0,SPY,0.00355087775899654,0.003544588276957433,0.32690411665843566,0.10605830094190392,0.12656291238219453,0.11783541987678553,133.7767691040039,125.00153587341309,True
2013-08-29,131.84748996025772,133.04866066525287,131.72655856175692,132.34730529785156,119200500,0.0,0.0,0.0,SPY,0.0015864153514382195,0.0015851583238741908,0.3290091377189892,0.106312194759296,0.12322253355725894,0.11783773875490555,133.80225067138673,125.11520923614502,True
2013-08-30,132.62135277406944,132.6374794153898,131.5411015250429,131.9280548095703,134928900,0.0,0.0,0.0,SPY,-0.0031678052480004215,-0.003172833364582366,0.32479909559788256,0.09561182998698758,0.12292024759111808,0.11788928748077017,133.88430114746095,125.22868892669678,True
2013-09-03,133.2018297341436,133.48399068924812,131.96840576656442,132.524658203125,142375100,0.0,0.0,0.0,SPY,0.004522187448422921,0.004511993081102695,0.33079008543967725,0.09746194276370207,0.12283933715643006,0.11795136442618527,133.9700762939453,125.35252429962158,True
2013-09-04,132.55685009728123,133.84671069854423,132.31501199793897,133.62098693847656,97389400,0.0,0.0,0.0,SPY,0.008272639599425924,0.008238608870275235,0.3417992321990089,0.10358370533909246,0.12043188255398114,0.1179238888648853,134.11018600463868,125.48275302886962,True
2013-09-05,133.70168137819553,134.14505967154034,133.60493378422268,133.7903594970703,63090500,0.0,0.0,0.0,SPY,0.0012675595538875761,0.0012667568784972237,0.34350004263518175,0.10274096076489933,0.11919712395913862,0.11785668715233703,134.22933685302735,125.61117282867431,True
2013-09-06,134.23366293314152,134.6125590205799,132.59715953464047,133.85476684570312,159756500,0.0,0.0,0.0,SPY,0.0004814050046275664,0.0004812891664135658,0.3441468102794236,0.10254944448085876,0.11654917583647965,0.11784497694802816,134.32446380615235,125.72897468566894,True
2013-09-09,134.18532153986789,135.2172052942665,134.18532153986789,135.1365966796875,87559300,0.0,0.0,0.0,SPY,0.009576273331094454,0.009530711469915824,0.3570187275317782,0.10775703254455712,0.11803674741283923,0.11816246079364716,134.4300695800781,125.85294799804687,True
2013-09-10,135.95081711956766,136.16041428381618,135.64447239402944,136.13623046875,105847200,0.0,0.0,0.0,SPY,0.007397210035057444,0.007369984854719888,0.36705688008083714,0.11084058349807063,0.1168222656426321,0.1167214326836454,134.56631103515625,125.98088890075684,True
2013-09-11,135.95082987255395,136.56350708007812,135.7170488713092,136.56350708007812,94545900,0.0,0.0,0.0,SPY,0.003138595874565553,0.0031336807642116413,0.37134751916495534,0.11131901764514472,0.11549504059916903,0.11670344649750225,134.69594116210936,126.10343509674072,True
2013-09-12,136.51517715972054,136.69253340319014,136.015361728686,136.20077514648438,83209000,0.0,0.0,0.0,SPY,-0.002656141024417691,-0.002659674825892237,0.36770502676056793,0.11120542081038014,0.1119356855173388,0.11657522680176954,134.82073608398437,126.22535655975342,True
2013-09-13,136.34585053147728,136.61188481890767,136.03144861015517,136.507080078125,72727800,0.0,0.0,0.0,SPY,0.002248922088080585,0.0022463970478386677,0.37078088880522864,0.10998380318477646,0.11111591436525632,0.11656708542393356,134.95052703857422,126.35166347503662,True
2013-09-16,137.98236011847476,138.04685440000398,137.0794524780922,137.297119140625,106299200,0.0,0.0,0.0,SPY,0.0057875317679336735,0.005770848345559163,0.3787143267460653,0.09861474860641681,0.11068545695468883,0.11664724496109027,135.06806579589843,126.47744178771973,True
2013-09-17,137.41803197221537,137.94203102495953,137.41803197221537,137.9097900390625,82523300,0.0,0.0,0.0,SPY,0.004462372570323003,0.004452445706465794,0.3848666637400484,0.09787993694984495,0.10998177472717945,0.11580019191403042,135.18286346435548,126.60366729736329,True
2013-09-18,137.8614082630108,139.8848776049102,137.51476538990306,139.5059814453125,203460600,0.0,0.0,0.0,SPY,0.011574170374691217,0.011507702050254726,0.4008953464524059,0.09940124026618961,0.10815263673998012,0.11624891602202345,135.31055938720704,126.73775493621827,True
2013-09-19,139.88486037811944,139.9493546421324,139.1351253223639,139.2721710205078,146616900,0.0,0.0,0.0,SPY,-0.0016759885302577437,-0.0016773945702587432,0.3985474619196603,0.09988418734146352,0.09480700568097283,0.1161999769087993,135.4326123046875,126.87344814300538,True
